"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","44261",2,"Aragón",44,"Teruel","Villarquemado",89.92,5.92,23.58,23,7.25,15.92,14.25,6.17,16.33,8.92,52.67,5.83,82,"12",98,"06"
"2010","44262",2,"Aragón",44,"Teruel","Villarroya de los Pinares",6.5,0.08,0.75,2.17,1.08,0.83,1.58,1.42,0.17,0,4.58,0.33,4,"09",12,"06"
"2010","44263",2,"Aragón",44,"Teruel","Villastar",50.83,3.5,16.42,4.25,3,19.5,4.17,0.58,4.25,9.42,34.5,2.08,47,"01",58,"06"
"2010","44264",2,"Aragón",44,"Teruel","Villel",40.33,6.33,18.67,3.08,2,7.58,2.67,6.83,6.83,11.58,14.83,0.25,30,"12",49,"02"
"2010","44265",2,"Aragón",44,"Teruel","Vinaceite",17,0,7.67,4.25,0.25,1.83,3,2.42,3.67,7,2.92,1,15,"09",19,"04"
"2010","44266",2,"Aragón",44,"Teruel","Visiedo",3.5,0,0.67,0.42,0.75,1.67,0,0,0,0.5,2.08,0.92,1,"07",6,"03"
"2010","44267",2,"Aragón",44,"Teruel","Vivel del Río Martín",3.67,0.67,1.17,0.58,0,1.25,0,0.5,0.17,0,3,0,2,"01",7,"10"
"2010","44268",2,"Aragón",44,"Teruel","Zoma, La",2.83,0.25,0,2.5,0.08,0,0,0,1,0.75,0.08,1,2,"04",4,"12"
"2010","45001",8,"Castilla - La Mancha",45,"Toledo","Ajofrín",315,31.08,68.42,60.17,25.17,74.5,55.67,11.83,101.58,89.25,101.33,11,264,"10",357,"03"
"2010","45002",8,"Castilla - La Mancha",45,"Toledo","Alameda de la Sagra",473.08,52.83,141.33,95.67,22.92,121.83,38.5,8.08,123.83,109.17,223.25,8.75,449,"05",497,"03"
"2010","45003",8,"Castilla - La Mancha",45,"Toledo","Albarreal de Tajo",82.58,6.33,20.08,15,5.58,26.58,9,3.25,8.92,20.58,46.5,3.33,76,"05",91,"12"
"2010","45004",8,"Castilla - La Mancha",45,"Toledo","Alcabón",101.67,11,21.25,16.67,7.17,27.58,18,8.33,12.92,19,57.58,3.83,93,"08",118,"10"
"2010","45005",8,"Castilla - La Mancha",45,"Toledo","Alcañizo",27.5,0.17,8.83,3.92,1.92,7.58,5.08,1,1.58,4.5,19.33,1.08,23,"08",33,"02"
"2010","45006",8,"Castilla - La Mancha",45,"Toledo","Alcaudete de la Jara",326.5,32.25,69.25,53.08,29.42,93.75,48.75,22.75,33,86.92,162.83,21,304,"09",347,"04"
"2010","45007",8,"Castilla - La Mancha",45,"Toledo","Alcolea de Tajo",154.17,16,27.5,23.25,14.5,43.67,29.25,1.67,10.75,25.58,110.42,5.75,126,"09",177,"01"
"2010","45008",8,"Castilla - La Mancha",45,"Toledo","Aldea en Cabo",11.92,0.67,3.83,2.5,0.17,4.33,0.42,0.83,2,2.42,4.83,1.83,9,"07",14,"09"
"2010","45009",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de Barbarroya",51.5,4.58,9.67,10.5,5.08,14.67,7,1.58,5.83,6.42,35.42,2.25,48,"01",57,"04"
"2010","45010",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de San Bartolomé",30.92,0.33,9.25,8.83,1.5,6.92,4.08,2.42,1.17,3.83,22.33,1.17,24,"01",36,"09"
"2010","45011",8,"Castilla - La Mancha",45,"Toledo","Almendral de la Cañada",31.17,0.83,7.92,9.67,1,8.17,3.58,3.08,0.75,2.67,21.58,3.08,21,"01",41,"09"
"2010","45012",8,"Castilla - La Mancha",45,"Toledo","Almonacid de Toledo",88.42,8.83,19.17,20.08,5.42,19.33,15.58,11.83,15.33,12.17,40.83,8.25,80,"09",98,"11"
"2010","45013",8,"Castilla - La Mancha",45,"Toledo","Almorox",301.83,32.25,89.33,64,19.58,56.58,40.08,7.17,16,108,146.17,24.5,281,"01",320,"04"
"2010","45014",8,"Castilla - La Mancha",45,"Toledo","Añover de Tajo",797.58,82.58,235.17,157.42,47.58,179.92,94.92,24.83,154.83,181,424.83,12.08,754,"06",867,"12"
"2010","45015",8,"Castilla - La Mancha",45,"Toledo","Arcicóllar",83.25,5.25,19.5,13,2.67,28.17,14.67,4.42,13.33,21.33,39.67,4.5,68,"03",96,"11"
"2010","45016",8,"Castilla - La Mancha",45,"Toledo","Argés",528.58,35.33,155,57.75,35.42,185.42,59.67,7.92,39.92,76.83,385.67,18.25,495,"01",555,"03"
"2010","45017",8,"Castilla - La Mancha",45,"Toledo","Azután",60.67,4.25,9.5,14.25,5.25,15.67,11.75,2.25,3.75,5,45.92,3.75,50,"07",70,"02"
"2010","45018",8,"Castilla - La Mancha",45,"Toledo","Barcience",101.25,3.92,24.58,10.08,1.75,44.83,16.08,0.5,15.33,12.33,67.25,5.83,95,"09",109,"01"
"2010","45019",8,"Castilla - La Mancha",45,"Toledo","Bargas",1055.5,92.25,313.58,176.33,69.17,276.75,127.42,32.58,85.08,256.5,640.25,41.08,979,"07",1132,"04"
"2010","45020",8,"Castilla - La Mancha",45,"Toledo","Belvís de la Jara",137.33,7.33,24,26.17,14.92,30.83,34.08,10.75,21.58,15.5,79.17,10.33,126,"01",148,"08"
"2010","45021",8,"Castilla - La Mancha",45,"Toledo","Borox",410.58,33.17,116.42,77.5,23.83,123.92,35.75,27.17,63.42,83.67,230.75,5.58,383,"01",435,"07"
"2010","45022",8,"Castilla - La Mancha",45,"Toledo","Buenaventura",49.5,2.83,9.17,12,2.83,10.92,11.75,6.25,0.92,9.58,29.25,3.5,46,"08",57,"12"
"2010","45023",8,"Castilla - La Mancha",45,"Toledo","Burguillos de Toledo",286.92,22.92,76.67,31.25,22,102.42,31.67,4.25,26.33,40.92,209.17,6.25,276,"05",305,"12"
"2010","45024",8,"Castilla - La Mancha",45,"Toledo","Burujón",173.58,15.08,40.33,38.5,7.58,51.42,20.67,7.33,25.08,49.17,85.17,6.83,154,"07",199,"12"
"2010","45025",8,"Castilla - La Mancha",45,"Toledo","Cabañas de la Sagra",281.25,21.08,72.67,51.58,20.83,80.33,34.75,13.17,46.58,43.25,170.58,7.67,249,"07",315,"12"
"2010","45026",8,"Castilla - La Mancha",45,"Toledo","Cabañas de Yepes",14.58,0,4.92,2,1.08,6,0.58,0,2.67,1.75,8.83,1.33,11,"06",19,"02"
"2010","45027",8,"Castilla - La Mancha",45,"Toledo","Cabezamesada",34.33,6.92,10.83,5.67,4.25,5.67,1,5.25,8.92,3.33,15.42,1.42,32,"08",38,"03"
"2010","45028",8,"Castilla - La Mancha",45,"Toledo","Calera y Chozas",669.58,48,120,90.83,50.67,224.92,135.17,12.08,96.25,124.92,396.67,39.67,639,"08",746,"12"
"2010","45029",8,"Castilla - La Mancha",45,"Toledo","Caleruela",17.17,1.25,4.17,2.17,1.5,5.58,2.5,1.42,2.42,2.5,8.92,1.92,11,"05",22,"09"
"2010","45030",8,"Castilla - La Mancha",45,"Toledo","Calzada de Oropesa",67.75,5.67,12.58,14.75,2.83,17,14.92,4.33,5.83,16.5,38.67,2.42,63,"07",74,"10"
"2010","45031",8,"Castilla - La Mancha",45,"Toledo","Camarena",451.58,35.92,122.75,77.25,23.33,137.75,54.58,19.92,58.92,98.33,255.67,18.75,438,"09",469,"03"
"2010","45032",8,"Castilla - La Mancha",45,"Toledo","Camarenilla",82,3.5,19.75,14.33,6.08,26,12.33,1.83,22.33,16.67,37.17,4,68,"07",89,"11"
"2010","45033",8,"Castilla - La Mancha",45,"Toledo","Campillo de la Jara, El",40.92,3,11.08,14.75,2.33,5.33,4.42,2.08,2.58,9.5,26.42,0.33,35,"05",48,"11"
"2010","45034",8,"Castilla - La Mancha",45,"Toledo","Camuñas",238.67,26,60.42,53.83,11.75,54.33,32.33,72.17,19.33,50.33,91.83,5,147,"09",275,"02"
"2010","45035",8,"Castilla - La Mancha",45,"Toledo","Cardiel de los Montes",62.67,1.92,15.83,17.58,1.75,13.33,12.25,0.75,5,12.58,38,6.33,57,"01",69,"03"
"2010","45036",8,"Castilla - La Mancha",45,"Toledo","Carmena",76.67,5.17,20.17,18.08,4.58,18.33,10.33,0.75,12.25,16.92,43.17,3.58,67,"01",84,"10"
"2010","45037",8,"Castilla - La Mancha",45,"Toledo","Carpio de Tajo, El",234.25,24.42,52.58,53.25,13.08,57.58,33.33,12,37.5,56.33,117.33,11.08,215,"01",253,"03"
"2010","45038",8,"Castilla - La Mancha",45,"Toledo","Carranque",483.67,38.33,99.17,59.33,25.67,169.67,91.5,2,65.08,77.75,323.67,15.17,447,"07",517,"12"
"2010","45039",8,"Castilla - La Mancha",45,"Toledo","Carriches",24.75,1.25,7.75,4.67,0.5,7.25,3.33,0.5,2.42,4.58,14.75,2.5,20,"12",32,"01"
"2010","45040",8,"Castilla - La Mancha",45,"Toledo","Casar de Escalona, El",280.58,15.92,87.42,53.75,12.42,73.17,37.92,12.83,22.83,124.58,109,11.33,257,"08",304,"04"
"2010","45041",8,"Castilla - La Mancha",45,"Toledo","Casarrubios del Monte",530.33,40.5,171.58,90.75,23.92,149.08,54.5,20.25,74,123,303.5,9.58,486,"01",554,"12"
"2010","45042",8,"Castilla - La Mancha",45,"Toledo","Casasbuenas",9.67,1.17,1.42,1.5,0,3.58,2,0.42,0.67,0.08,8,0.5,8,"09",12,"05"
"2010","45043",8,"Castilla - La Mancha",45,"Toledo","Castillo de Bayuela",77.58,8.67,11.58,17.75,7.08,13.5,19,2.5,3.08,10.58,54.5,6.92,68,"07",89,"12"
"2010","45045",8,"Castilla - La Mancha",45,"Toledo","Cazalegas",255.25,18.33,66.67,45,19.75,67,38.5,4.42,15,59.75,156.17,19.92,241,"01",270,"04"
"2010","45046",8,"Castilla - La Mancha",45,"Toledo","Cebolla",623.83,38.83,163.33,98.42,39.5,165.92,117.83,37.58,106.92,150.17,300.67,28.5,577,"01",650,"12"
"2010","45047",8,"Castilla - La Mancha",45,"Toledo","Cedillo del Condado",434.83,25.5,122.67,56.92,36.83,138.25,54.67,2.5,66.25,81.5,276.83,7.75,399,"07",463,"12"
"2010","45048",8,"Castilla - La Mancha",45,"Toledo","Cerralbos, Los",59.67,3.17,17.67,2.83,6.33,18.5,11.17,1.08,1.67,12.17,43.83,0.92,54,"01",67,"10"
"2010","45049",8,"Castilla - La Mancha",45,"Toledo","Cervera de los Montes",55.08,1,16.17,9.5,3.67,12.17,12.58,2.83,8.5,12.58,28.42,2.75,46,"07",62,"01"
"2010","45050",8,"Castilla - La Mancha",45,"Toledo","Ciruelos",80.17,6.33,26.58,13.33,4.08,23.42,6.42,0.75,5.5,25.92,42.5,5.5,73,"01",90,"12"
"2010","45051",8,"Castilla - La Mancha",45,"Toledo","Cobeja",320.25,17.42,99.83,56.08,22.75,91.5,32.67,6.25,69.5,54,185.42,5.08,289,"09",395,"01"
"2010","45052",8,"Castilla - La Mancha",45,"Toledo","Cobisa",295.58,24.67,68.67,34.92,20.33,104.33,42.67,1.83,17.67,31.58,233.58,10.92,280,"10",314,"08"
"2010","45053",8,"Castilla - La Mancha",45,"Toledo","Consuegra",1310.33,98.17,265.58,226.83,76.42,383.5,259.83,300.17,166.08,294.83,480.17,69.08,1041,"09",1410,"04"
"2010","45054",8,"Castilla - La Mancha",45,"Toledo","Corral de Almaguer",624.42,51,200.08,136.58,30.67,145.08,61,104.42,94.42,159.08,229.75,36.75,544,"09",665,"04"
"2010","45055",8,"Castilla - La Mancha",45,"Toledo","Cuerva",150.5,7.75,53,21.33,11.67,42.33,14.42,3.42,47.75,26.42,65.17,7.75,143,"02",156,"06"
"2010","45056",8,"Castilla - La Mancha",45,"Toledo","Chozas de Canales",582.17,37.17,187.83,88.75,29.42,171.42,67.58,29.92,73.08,138.92,331.75,8.5,538,"01",606,"10"
"2010","45057",8,"Castilla - La Mancha",45,"Toledo","Chueca",33.83,1.33,5.17,3.83,1.33,12.17,10,1.17,16.75,9.25,5.83,0.83,27,"09",39,"03"
"2010","45058",8,"Castilla - La Mancha",45,"Toledo","Domingo Pérez",42.42,2.42,12.08,11.42,4.67,5.25,6.58,4.17,2.33,13.17,20.08,2.67,34,"02",55,"11"
"2010","45059",8,"Castilla - La Mancha",45,"Toledo","Dosbarrios",279.25,19.58,77.25,48,18,84.33,32.08,18.17,57.08,50.25,138.58,15.17,251,"09",340,"12"
"2010","45060",8,"Castilla - La Mancha",45,"Toledo","Erustes",22.58,0.83,8.17,4.5,0,6.08,3,1.42,2.67,6.33,11.42,0.75,20,"01",25,"10"
"2010","45061",8,"Castilla - La Mancha",45,"Toledo","Escalona",409.92,20.75,93.33,88.33,20.67,126.67,60.17,10.83,25.58,85.92,265.5,22.08,381,"05",440,"11"
"2010","45062",8,"Castilla - La Mancha",45,"Toledo","Escalonilla",164.92,9.92,44.08,36.92,12.58,41.17,20.25,13.5,22.75,31.17,83.75,13.75,154,"08",181,"02"
"2010","45063",8,"Castilla - La Mancha",45,"Toledo","Espinoso del Rey",49.33,3,16.42,9.25,1.92,10.17,8.58,2.83,2.67,13.58,28,2.25,37,"01",56,"04"
"2010","45064",8,"Castilla - La Mancha",45,"Toledo","Esquivias",670.67,54,172.83,132.5,40.42,191.67,79.25,24.67,176.33,90.33,367.25,12.08,650,"08",693,"09"
"2010","45065",8,"Castilla - La Mancha",45,"Toledo","Estrella, La",14.08,1.25,4.25,3.33,0.5,4.75,0,1,0.75,1.67,7.75,2.92,11,"10",16,"06"
"2010","45066",8,"Castilla - La Mancha",45,"Toledo","Fuensalida",1280.75,99.92,359.92,217.08,71.83,378.58,153.42,66.25,262.5,273.08,597.42,81.5,1189,"01",1398,"12"
"2010","45067",8,"Castilla - La Mancha",45,"Toledo","Gálvez",340,24,97.33,47.83,21.25,101,48.58,19.25,72.67,64.92,170,13.17,296,"01",365,"06"
"2010","45068",8,"Castilla - La Mancha",45,"Toledo","Garciotum",11.42,1,0.42,5.08,2.33,1.08,1.5,1.17,1.42,1,6.75,1.08,8,"09",18,"12"
"2010","45069",8,"Castilla - La Mancha",45,"Toledo","Gerindote",306.58,27.42,72.17,44.83,19.25,98.58,44.33,10.67,45.75,55.5,180.25,14.42,291,"07",325,"03"
"2010","45070",8,"Castilla - La Mancha",45,"Toledo","Guadamur",168,15.58,44.25,32.17,9.5,44.58,21.92,9.92,27.33,24.5,98.67,7.58,159,"05",178,"11"
"2010","45071",8,"Castilla - La Mancha",45,"Toledo","Guardia, La",404.08,29.67,92.17,73.58,21.42,95.25,92,21.42,48.92,182.58,122.08,29.08,365,"01",432,"05"
"2010","45072",8,"Castilla - La Mancha",45,"Toledo","Herencias, Las",128.17,12.83,19.25,26.25,6.92,34.5,28.42,2.83,10.92,31,76.92,6.5,118,"07",140,"12"
"2010","45073",8,"Castilla - La Mancha",45,"Toledo","Herreruela de Oropesa",25.67,3.08,2.58,4.83,0.83,2,12.33,0.58,0.83,3.08,20.25,0.92,22,"07",30,"03"
"2010","45074",8,"Castilla - La Mancha",45,"Toledo","Hinojosa de San Vicente",57.75,4.33,11.75,14.75,2.17,16.17,8.58,0.75,1.83,14.25,37.75,3.17,49,"08",65,"04"
"2010","45075",8,"Castilla - La Mancha",45,"Toledo","Hontanar",16.67,1.17,4.5,2.58,0.33,3,5.08,0.83,3,2,10.83,0,13,"07",22,"01"
"2010","45076",8,"Castilla - La Mancha",45,"Toledo","Hormigos",104.67,5.75,23.5,22.75,5.5,36.67,10.5,6.92,4.25,23.58,62.75,7.17,99,"09",114,"12"
"2010","45077",8,"Castilla - La Mancha",45,"Toledo","Huecas",84.08,3.83,15.83,9.92,5.58,25.5,23.42,1.08,10.25,11.33,55.33,6.08,76,"01",90,"06"
"2010","45078",8,"Castilla - La Mancha",45,"Toledo","Huerta de Valdecarábanos",250.75,20.33,64.67,47.58,21.5,62.92,33.75,6.83,30.33,101.67,92.83,19.08,213,"01",294,"12"
"2010","45079",8,"Castilla - La Mancha",45,"Toledo","Iglesuela, La",37.58,2.08,11.25,8.33,1.17,9.67,5.08,2.83,0.58,6.92,24.75,2.5,32,"07",47,"11"
"2010","45080",8,"Castilla - La Mancha",45,"Toledo","Illán de Vacas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","45081",8,"Castilla - La Mancha",45,"Toledo","Illescas",2720.33,182.58,703.08,402.08,161.17,928.58,342.83,15.17,421.92,377.33,1852.17,53.75,2605,"07",2873,"11"
"2010","45082",8,"Castilla - La Mancha",45,"Toledo","Lagartera",166.83,11.67,26,49.58,7.58,30.25,41.75,3.42,18,34.83,104.17,6.42,153,"10",182,"02"
"2010","45083",8,"Castilla - La Mancha",45,"Toledo","Layos",32.42,1.33,6.75,4.58,2.5,10.83,6.42,0.17,3.58,7.92,20.33,0.42,28,"07",39,"01"
"2010","45084",8,"Castilla - La Mancha",45,"Toledo","Lillo",464.42,48.83,135.75,93.17,24.67,109.83,52.17,69.58,126.08,84.42,171,13.33,417,"09",513,"12"
"2010","45085",8,"Castilla - La Mancha",45,"Toledo","Lominchar",257.08,19.25,77.92,34.33,15.17,85.17,25.25,8.42,47.25,61.67,134.92,4.83,245,"02",268,"12"
"2010","45086",8,"Castilla - La Mancha",45,"Toledo","Lucillos",92.08,10.67,22.75,9.75,7.83,27.83,13.25,3.25,12.92,17,53.83,5.08,85,"03",106,"12"
"2010","45087",8,"Castilla - La Mancha",45,"Toledo","Madridejos",1136.67,79.67,316.75,218,49.42,329.25,143.58,141.25,159.25,335.08,428.17,72.92,1015,"09",1211,"02"
"2010","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",489,28.33,161.33,60.08,29,164.42,45.83,6.67,61.42,114.42,289.75,16.75,463,"08",519,"04"
"2010","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",323.92,32.75,68.5,64.83,28.83,75.67,53.33,28.25,34.08,57.58,184.58,19.42,279,"01",354,"06"
"2010","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",53.58,4,17,7.75,2.5,14.25,8.08,15.5,3.42,6.08,27.25,1.33,45,"09",59,"07"
"2010","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",63.17,5,16.83,10.08,3.75,11.17,16.33,0.75,6.58,12.33,40.33,3.17,58,"01",70,"03"
"2010","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",13.17,0.5,2.17,3.33,0.08,3.08,4,1.33,0.25,1.58,10,0,9,"06",16,"03"
"2010","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",18.17,0.17,3,4.58,3,1.08,6.33,0.25,1.08,2.83,12.83,1.17,14,"08",21,"01"
"2010","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",42.33,6.58,9.75,6.58,1.5,12.42,5.5,3.25,7.42,5.42,23.92,2.33,35,"01",50,"11"
"2010","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",91.08,6.33,22.17,14.92,4.67,32.5,10.5,5.42,18.92,12.5,46.5,7.75,80,"01",101,"04"
"2010","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",143.5,9.17,29.5,28,5.58,39.92,31.33,9.58,43.5,18,64,8.42,124,"07",159,"02"
"2010","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",196.17,7.25,41.17,31.67,9.5,56.92,49.67,5.75,33.17,41,108.75,7.5,179,"07",213,"12"
"2010","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",328.92,17.83,107.42,51.42,19.58,84,48.67,49.75,86.75,31.67,145.42,15.33,287,"01",357,"11"
"2010","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",582.17,49,128.08,98.5,35.67,179.08,91.83,6,86.67,125.58,327.75,36.17,559,"01",613,"10"
"2010","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",30.08,0.83,5.33,7.67,1.75,9.08,5.42,3.92,4.17,5.58,15.67,0.75,24,"01",37,"10"
"2010","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",647,63.25,225.17,129.33,32.25,152.67,44.33,90.42,95.58,272.58,152.92,35.5,584,"07",704,"12"
"2010","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",545.5,73.08,151.42,93.25,37.5,131.25,59,22.5,61.92,186.08,248.42,26.58,497,"07",577,"12"
"2010","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",27.17,4.5,5.25,3.75,3.25,5.17,5.25,1.25,2.42,3.75,17.92,1.83,25,"08",30,"12"
"2010","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",88.25,13.67,15.25,13.33,9.08,18.92,18,4.33,12.17,12.5,55.58,3.67,76,"07",95,"11"
"2010","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",53,5.42,7.92,7.42,2.67,18.17,11.42,2.5,5.33,8.5,33.5,3.17,47,"11",61,"01"
"2010","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",1260.92,87.67,348.83,189.67,106.58,320.08,208.08,237.58,171.42,197.5,566,88.42,1055,"01",1353,"04"
"2010","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",389.92,26.92,98,52.83,24.25,138.92,49,11.75,44.08,38.83,284.92,10.33,371,"05",414,"11"
"2010","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",44.17,3.08,10.25,14.58,1.67,7.42,7.17,4.58,2.75,9.33,24.67,2.83,38,"05",52,"12"
"2010","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",549.5,38.92,138,72.92,35.58,166.25,97.83,70.42,155.83,69.5,226.25,27.5,476,"01",610,"09"
"2010","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",367,19.5,49.92,69.58,19.5,97.83,110.67,12.33,29.5,69.5,222.58,33.08,352,"07",388,"04"
"2010","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",2.92,0,0.17,1,0,0.75,1,0,0,0,2.92,0,2,"03",3,"01"
"2010","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",308.33,29.92,66.33,60.42,17.5,85.33,48.83,89.5,33.75,32.58,140.83,11.67,221,"01",358,"06"
"2010","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",243.25,14.5,38.17,39.08,17.25,66.17,68.08,25.25,34.67,35.33,136.92,11.08,233,"09",274,"04"
"2010","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",77.58,5,16.83,17.67,2.25,18.92,16.92,3.17,2.92,14.83,52.58,4.08,66,"07",95,"04"
"2010","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",413.5,29.58,123.92,81.58,24.5,103.33,50.58,20.83,115.25,115.83,142.92,18.67,393,"01",432,"10"
"2010","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",122,5.33,49.33,16.58,5.58,26.92,18.25,7.25,21.92,26.92,62.33,3.58,113,"12",128,"03"
"2010","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",128.5,8.67,26.75,26.92,8.58,36.67,20.92,3.25,13.75,26.67,78.58,6.25,117,"07",134,"01"
"2010","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",355.67,23.42,86.08,65,19.42,110.17,51.58,11.08,44.67,67.83,218.5,13.58,336,"07",378,"09"
"2010","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",667.67,63.75,166.67,98.67,55.25,197.5,85.83,5.25,102.75,104.83,438.33,16.5,656,"01",685,"09"
"2010","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",11.92,0.83,5.75,3,0.17,2,0.17,0,0.17,3.25,8.33,0.17,8,"05",15,"11"
"2010","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",1506.08,100.92,493.58,199.17,93.67,449.92,168.83,52.58,271.92,237.58,842.83,101.17,1353,"01",1566,"10"
"2010","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",614.75,47.75,185.75,92.25,32.67,173.92,82.42,14.42,72.75,93.25,412.92,21.42,584,"01",652,"11"
"2010","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",400.67,28.83,122.67,46.75,16.75,139.08,46.58,0.83,69.92,73.33,235.42,21.17,387,"01",415,"03"
"2010","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",252.42,17.75,43.33,50,21.17,77.33,42.83,25.25,53.08,27.5,128.58,18,204,"09",277,"03"
"2010","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",283.5,26.92,61.83,50.25,19.25,81.83,43.42,9.92,18.42,58.58,187.83,8.75,259,"08",300,"06"
"2010","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",52.67,2.42,12.5,8.08,2.33,16.17,11.17,8.5,2.17,4.42,34.83,2.75,46,"01",61,"07"
"2010","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",132.67,8,41.58,23.5,9.17,39.67,10.75,1.5,19.75,36.08,72.83,2.5,119,"09",154,"12"
"2010","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",492.08,39.33,141.08,77.08,28.83,146.5,59.25,9.25,100.42,93.17,275.58,13.67,470,"08",520,"03"
"2010","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",8.83,0.25,1.83,2.42,0.5,2.5,1.33,0,0,4.83,3.75,0.25,6,"12",12,"02"
"2010","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",34.92,1.83,9.67,8,2.25,9,4.17,0.42,1.83,7.33,23.67,1.67,24,"08",41,"02"
"2010","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",34.08,2.58,9,6.67,2.33,10.25,3.25,0.25,0.83,19.17,13.08,0.75,29,"06",37,"10"
"2010","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",218.5,9.92,43.92,24.83,15.92,71.58,52.33,2.17,33.08,18.92,154.33,10,200,"01",238,"11"
"2010","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",463.25,31.5,129.17,81.17,24.08,133.92,63.42,27.17,72.33,81.08,267.5,15.17,447,"01",492,"03"
"2010","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",235.33,19.92,71.83,57.5,12.75,44.17,29.17,14.33,55.67,57.5,93.33,14.5,217,"01",259,"10"
"2010","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",731.92,68.33,235.75,138.42,49,176.33,64.08,186.67,117.83,148.58,246.08,32.75,516,"09",779,"11"
"2010","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",1063.17,87.42,278.42,193.42,74.67,272.83,156.42,69.5,214.67,263.67,446.83,68.5,928,"01",1122,"12"
"2010","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",339.08,18.25,77.33,44,23.92,122.17,53.42,30.42,43.67,63.42,186.67,14.92,311,"01",357,"09"
"2010","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",208.42,18.25,32.25,36.92,16.67,56.58,47.75,2,23.83,18.83,144.67,19.08,201,"10",215,"05"
"2010","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",22,2.17,3.17,7.25,4,3.58,1.83,0,1.75,4.58,14.67,1,20,"04",26,"06"
"2010","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",154.08,13.5,43.25,16.33,13,49.17,18.83,15,34.5,22.92,73.58,8.08,146,"07",165,"08"
