"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","47161",7,"Castilla y León",47,"Valladolid","Simancas",428.25,14.67,105.17,79.75,11.17,127.08,90.42,14.92,37.92,65.92,262.75,46.75,413,"05",459,"11"
"2012","47162",7,"Castilla y León",47,"Valladolid","Tamariz de Campos",3.33,0.5,2,0,0,0,0.83,0.5,0.17,1.58,1.08,0,1,"08",7,"02"
"2012","47163",7,"Castilla y León",47,"Valladolid","Tiedra",27.25,1.25,6.42,10.83,2,2.17,4.58,1.25,0.75,6.42,16.08,2.75,22,"01",31,"11"
"2012","47164",7,"Castilla y León",47,"Valladolid","Tordehumos",38.67,2.25,10.17,11.92,1.33,9.33,3.67,1.08,5,10.42,19.17,3,33,"08",43,"01"
"2012","47165",7,"Castilla y León",47,"Valladolid","Tordesillas",1296.92,97.67,247.5,226.67,85.25,361,278.83,91.17,111.17,217.5,680.33,196.75,1212,"08",1367,"12"
"2012","47166",7,"Castilla y León",47,"Valladolid","Torrecilla de la Abadesa",34,4.92,5.5,4.83,1.92,4.17,12.67,8.92,1.42,3.42,13,7.25,26,"08",37,"05"
"2012","47167",7,"Castilla y León",47,"Valladolid","Torrecilla de la Orden",34.58,1.42,5.58,10.42,0.92,6,10.25,1.67,1.83,3.17,19.08,8.83,28,"12",40,"06"
"2012","47168",7,"Castilla y León",47,"Valladolid","Torrecilla de la Torre",1,0,0,0,0,0,1,0,0,0,0,1,1,"01",1,"01"
"2012","47169",7,"Castilla y León",47,"Valladolid","Torre de Esgueva",6,0.08,1,2.08,0.67,0.92,1.25,2.42,2,0.42,1.08,0.08,3,"06",11,"12"
"2012","47170",7,"Castilla y León",47,"Valladolid","Torre de Peñafiel",0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,"07",1,"01"
"2012","47171",7,"Castilla y León",47,"Valladolid","Torrelobatón",36.83,4.25,5.58,5.08,3.08,8.83,10,3.25,2.42,2.25,21.92,7,33,"09",42,"03"
"2012","47172",7,"Castilla y León",47,"Valladolid","Torrescárcela",10.25,0,3,2.08,0.75,4.08,0.33,1.67,0.75,0.58,7.25,0,7,"12",14,"01"
"2012","47173",7,"Castilla y León",47,"Valladolid","Traspinedo",111.08,5.33,29.5,25.17,4.83,31.33,14.92,12.42,9.17,23.42,59.58,6.5,100,"09",126,"12"
"2012","47174",7,"Castilla y León",47,"Valladolid","Trigueros del Valle",35.92,0.33,6.75,15.33,0.92,4.17,8.42,1.67,6.17,11.5,12.75,3.83,34,"01",40,"05"
"2012","47175",7,"Castilla y León",47,"Valladolid","Tudela de Duero",1099.67,58.92,267.42,225.33,46.25,296.08,205.67,101.75,96.67,224.67,600.33,76.25,1072,"08",1171,"11"
"2012","47176",7,"Castilla y León",47,"Valladolid","Unión de Campos, La",11.83,1.5,1.92,1.33,0.67,1.67,4.75,1.92,0,0.33,6.92,2.67,8,"11",14,"02"
"2012","47177",7,"Castilla y León",47,"Valladolid","Urones de Castroponce",5.33,0,3.5,1,0,0,0.83,0,1,2,2.33,0,5,"01",6,"07"
"2012","47178",7,"Castilla y León",47,"Valladolid","Urueña",3.67,0,1.5,0.67,0,0.83,0.67,0.08,0,0.42,3.17,0,1,"04",6,"12"
"2012","47179",7,"Castilla y León",47,"Valladolid","Valbuena de Duero",33.92,0.33,9.42,10.25,2.58,4,7.33,11.5,6.42,6.92,6.08,3,28,"05",49,"12"
"2012","47180",7,"Castilla y León",47,"Valladolid","Valdearcos de la Vega",4.92,2.42,1.08,0.42,0,0.25,0.75,1.92,0.75,0,0.67,1.58,2,"04",8,"09"
"2012","47181",7,"Castilla y León",47,"Valladolid","Valdenebro de los Valles",13.83,0.67,6.17,2.92,0.33,2.75,1,3.58,0.92,3.17,4.42,1.75,11,"06",19,"12"
"2012","47182",7,"Castilla y León",47,"Valladolid","Valdestillas",235.5,26.42,63.92,43.42,15.75,54.67,31.33,18.08,14.08,61.83,112.08,29.42,212,"09",260,"04"
"2012","47183",7,"Castilla y León",47,"Valladolid","Valdunquillo",8.5,0,1.08,2.92,0.83,1.67,2,1.25,1,1.25,3.5,1.5,7,"11",10,"04"
"2012","47184",7,"Castilla y León",47,"Valladolid","Valoria la Buena",72,5,19.42,14.25,2.25,16.83,14.25,8.42,11.58,8.08,40.42,3.5,62,"08",84,"02"
"2012","47185",7,"Castilla y León",47,"Valladolid","Valverde de Campos",5.42,0.67,0.83,1.92,0,1.08,0.92,1.92,0,2.33,0.25,0.92,4,"03",9,"10"
"2012","47186",7,"Castilla y León",47,"Valladolid","Valladolid",35518.58,1809.08,8376.58,6708.42,1637.17,9066.92,7920.42,1514.33,3293.92,4801.5,21564.67,4344.17,34440,"01",36867,"11"
"2012","47187",7,"Castilla y León",47,"Valladolid","Vega de Ruiponce",11.83,1.17,2,0.67,0,4.17,3.83,3.25,0.33,1.25,4,3,9,"01",16,"05"
"2012","47188",7,"Castilla y León",47,"Valladolid","Vega de Valdetronco",5.58,0,0.92,2.42,0.42,1,0.83,0,0.42,0,3.83,1.33,3,"07",8,"01"
"2012","47189",7,"Castilla y León",47,"Valladolid","Velascálvaro",31.67,1.17,4.17,10.25,2.08,4.67,9.33,4.17,1.25,4.25,17.25,4.75,27,"09",35,"05"
"2012","47190",7,"Castilla y León",47,"Valladolid","Velilla",4,0,0.25,0,0.58,2.08,1.08,0,0.5,0,2.08,1.42,3,"01",5,"03"
"2012","47191",7,"Castilla y León",47,"Valladolid","Velliza",8.75,0,3.67,1.58,0.25,1.83,1.42,0.17,0.33,1.67,6.5,0.08,5,"06",14,"11"
"2012","47192",7,"Castilla y León",47,"Valladolid","Ventosa de la Cuesta",3.33,0,1.33,0,0,0.83,1.17,0.25,0.42,0.67,1,1,2,"08",4,"01"
"2012","47193",7,"Castilla y León",47,"Valladolid","Viana de Cega",194.33,13.33,49.08,39.17,9,58.58,25.17,3.67,24.83,30.92,120.5,14.42,177,"01",203,"05"
"2012","47194",7,"Castilla y León",47,"Valladolid","Viloria",24.08,1.33,8.42,4.83,1.75,4.08,3.67,2.33,6.17,2.5,12.33,0.75,17,"05",28,"01"
"2012","47195",7,"Castilla y León",47,"Valladolid","Villabáñez",53.42,1,14.75,10.42,1.08,17.08,9.08,3.75,8.83,7.17,28,5.67,43,"07",64,"04"
"2012","47196",7,"Castilla y León",47,"Valladolid","Villabaruz de Campos",0.83,0,0.83,0,0,0,0,0,0,0,0.83,0,0,"07",1,"01"
"2012","47197",7,"Castilla y León",47,"Valladolid","Villabrágima",98.75,13.67,17.75,23.42,3.83,20.83,19.25,18.92,6.33,20.08,46.42,7,93,"08",104,"03"
"2012","47198",7,"Castilla y León",47,"Valladolid","Villacarralón",2.92,0.17,0.25,0,0,1.33,1.17,0.33,0,0,2.33,0.25,2,"02",4,"06"
"2012","47199",7,"Castilla y León",47,"Valladolid","Villacid de Campos",3.75,0.67,1,1.17,0,0.5,0.42,1.17,0,0,1.58,1,1,"07",6,"01"
"2012","47200",7,"Castilla y León",47,"Valladolid","Villaco",1.83,0,0.83,0,0,1,0,0,0,0,1.58,0.25,1,"04",3,"01"
"2012","47203",7,"Castilla y León",47,"Valladolid","Villafrades de Campos",7.58,0.67,1.08,1,0.25,1.83,2.75,2.75,0.5,0.33,2.75,1.25,6,"03",10,"10"
"2012","47204",7,"Castilla y León",47,"Valladolid","Villafranca de Duero",21.67,2,2.67,10.42,0.25,2.25,4.08,6.25,6.33,2.75,3.67,2.67,18,"09",25,"11"
"2012","47205",7,"Castilla y León",47,"Valladolid","Villafrechós",41.42,4.92,11.92,4.25,0.67,15.58,4.08,14.08,1.92,3.33,16.08,6,34,"07",45,"11"
"2012","47206",7,"Castilla y León",47,"Valladolid","Villafuerte",5,0,0,2.33,0,2.67,0,1.67,0.33,0,3,0,4,"03",6,"04"
"2012","47207",7,"Castilla y León",47,"Valladolid","Villagarcía de Campos",19.92,3.33,5.25,3.92,2.75,1.58,3.08,5.92,1.83,2.75,9.17,0.25,16,"09",25,"12"
"2012","47208",7,"Castilla y León",47,"Valladolid","Villagómez la Nueva",3,0,0.67,0.33,0,1,1,0.17,0.33,0,0.75,1.75,2,"07",4,"01"
"2012","47209",7,"Castilla y León",47,"Valladolid","Villalán de Campos",3.5,0.25,0.5,2.67,0,0,0.08,0,0,1.25,2.25,0,2,"12",5,"07"
"2012","47210",7,"Castilla y León",47,"Valladolid","Villalar de los Comuneros",22.33,2.17,6.33,4.83,1.67,2.75,4.58,5.25,1.83,2.42,9.92,2.92,18,"06",28,"04"
"2012","47211",7,"Castilla y León",47,"Valladolid","Villalba de la Loma",2,0,0.25,0,0.08,1.17,0.5,1.25,0.17,0,0.5,0.08,0,"08",4,"02"
"2012","47212",7,"Castilla y León",47,"Valladolid","Villalba de los Alcores",32,0.67,12.08,5.33,0.58,10.25,3.08,3.25,4.58,6.42,15.08,2.67,26,"03",39,"12"
"2012","47213",7,"Castilla y León",47,"Valladolid","Villalbarba",3.33,0.08,0.25,1.92,0,0,1.08,0,0.25,0.08,1.75,1.25,2,"04",5,"01"
"2012","47214",7,"Castilla y León",47,"Valladolid","Villalón de Campos",195.75,7.75,33.5,45.58,7.08,46.83,55,31.58,13.08,20.92,107.58,22.58,186,"09",207,"01"
"2012","47215",7,"Castilla y León",47,"Valladolid","Villamuriel de Campos",4.92,0,0.25,2,0,1,1.67,0,0,1.25,3.67,0,4,"01",6,"10"
"2012","47216",7,"Castilla y León",47,"Valladolid","Villán de Tordesillas",9.5,0,2.17,1.83,0.67,2.75,2.08,0.92,1.5,1.25,4,1.83,8,"08",11,"01"
"2012","47217",7,"Castilla y León",47,"Valladolid","Villanubla",224,12.75,68,31,9.25,71.92,31.08,5.25,18.67,37.25,144.17,18.67,206,"01",255,"12"
"2012","47218",7,"Castilla y León",47,"Valladolid","Villanueva de Duero",154.42,8.33,43.5,37.92,6.67,27.75,30.25,13.67,20.5,48.58,57.5,14.17,143,"09",163,"05"
"2012","47219",7,"Castilla y León",47,"Valladolid","Villanueva de la Condesa",5.92,0,1.33,1.08,0.5,2.83,0.17,2.08,0.58,0.67,1.42,1.17,3,"03",8,"09"
"2012","47220",7,"Castilla y León",47,"Valladolid","Villanueva de los Caballeros",11.42,0.08,4.67,2,0,1.67,3,4.67,0.17,0.92,5.67,0,8,"01",14,"11"
"2012","47221",7,"Castilla y León",47,"Valladolid","Villanueva de los Infantes",12.92,0.5,4.17,3.58,0.75,1.33,2.58,0,3.83,2.33,5.5,1.25,11,"01",16,"09"
"2012","47222",7,"Castilla y León",47,"Valladolid","Villanueva de San Mancio",7.92,0.58,1.25,1.42,0.33,2.5,1.83,0.08,0,0.92,5.75,1.17,6,"01",10,"12"
"2012","47223",7,"Castilla y León",47,"Valladolid","Villardefrades",24.83,1.25,2.17,8.25,1.92,7.33,3.92,2.83,0.33,3.25,16.08,2.33,19,"08",29,"05"
"2012","47224",7,"Castilla y León",47,"Valladolid","Villarmentero de Esgueva",11.58,0.17,5.25,1.75,0.75,2.42,1.25,0.25,0,4,7.33,0,8,"07",14,"04"
"2012","47225",7,"Castilla y León",47,"Valladolid","Villasexmir",5.5,0.92,1.67,0.92,1,0,1,0.25,0,2.5,1.42,1.33,4,"09",6,"01"
"2012","47226",7,"Castilla y León",47,"Valladolid","Villavaquerín",18.42,0.92,4.58,4,2.17,2.08,4.67,0.58,0.67,4.5,9.75,2.92,17,"01",21,"04"
"2012","47227",7,"Castilla y León",47,"Valladolid","Villavellid",3.5,0.25,0.25,1,0,0,2,0,0,1.25,2,0.25,3,"04",4,"01"
"2012","47228",7,"Castilla y León",47,"Valladolid","Villaverde de Medina",69.5,3.42,14.33,12.83,4.83,21.58,12.5,7.33,7.08,11.17,35.42,8.5,63,"09",77,"07"
"2012","47229",7,"Castilla y León",47,"Valladolid","Villavicencio de los Caballeros",7.5,0.58,2.08,2.67,0.33,1.5,0.33,3.08,0,1.08,2.58,0.75,4,"08",11,"02"
"2012","47230",7,"Castilla y León",47,"Valladolid","Wamba",27.58,0.5,7.17,6.58,0,7.58,5.75,0.25,2.92,4.5,18.75,1.17,22,"06",31,"11"
"2012","47231",7,"Castilla y León",47,"Valladolid","Zaratán",577.58,22.67,155.08,84.08,13.17,222.17,80.42,13.08,48.17,90.25,382.67,43.42,556,"12",596,"04"
"2012","47232",7,"Castilla y León",47,"Valladolid","Zarza, La",12.58,0.42,4.33,1.17,0,1,5.67,1.08,3.25,0,7.5,0.75,11,"01",15,"10"
"2012","48001",16,"País Vasco",48,"Bizkaia","Abadiño",635.67,21.42,169.08,95.67,27.42,192.67,129.42,5.17,174.25,43.17,382.75,30.33,588,"02",675,"12"
"2012","48002",16,"País Vasco",48,"Bizkaia","Abanto y Ciérvana-Abanto Zierbena",1245.58,72.83,299.58,272.17,69.58,323.17,208.25,14.17,151.5,211.25,756.75,111.92,1184,"01",1282,"11"
"2012","48003",16,"País Vasco",48,"Bizkaia","Amorebieta-Etxano",1662,75.83,419.5,284.83,76,526.42,279.42,13.83,398.17,145.92,1002,102.08,1563,"01",1751,"11"
"2012","48004",16,"País Vasco",48,"Bizkaia","Amoroto",20.42,2.17,6.08,2.58,1,6.17,2.42,1,3.92,0.75,12.92,1.83,19,"09",22,"11"
"2012","48005",16,"País Vasco",48,"Bizkaia","Arakaldo",8.33,1.08,2.25,1.67,0.08,1.92,1.33,1.42,0.75,0.92,4.17,1.08,6,"11",11,"01"
"2012","48006",16,"País Vasco",48,"Bizkaia","Arantzazu",21.08,1.17,7.67,1.75,1.42,6.42,2.67,2.17,1.92,1.67,14.83,0.5,19,"10",23,"02"
"2012","48007",16,"País Vasco",48,"Bizkaia","Munitibar-Arbatzegi Gerrikaitz",28,1,9.58,7.42,0.67,8.83,0.5,0,9.08,3.17,15.25,0.5,20,"01",37,"12"
"2012","48008",16,"País Vasco",48,"Bizkaia","Artzentales",71.17,3.33,13.92,20.83,2.08,18.33,12.67,2.33,6.42,7.58,45.92,8.92,59,"01",82,"08"
"2012","48009",16,"País Vasco",48,"Bizkaia","Arrankudiaga",77.25,5.83,15.17,11.75,4.67,21.08,18.75,0.5,12,9.42,49,6.33,69,"01",86,"08"
"2012","48010",16,"País Vasco",48,"Bizkaia","Arrieta",41.75,2.5,8.67,7.92,2.75,9.83,10.08,2.67,6.75,3.33,27.33,1.67,38,"03",48,"07"
"2012","48011",16,"País Vasco",48,"Bizkaia","Arrigorriaga",1378,74.5,301.42,270.58,59.75,369.08,302.67,13.75,186.33,181.42,867.25,129.25,1279,"01",1453,"11"
"2012","48012",16,"País Vasco",48,"Bizkaia","Bakio",206.83,3.33,59.83,29,7.33,73.33,34,7.83,33.33,18.42,136.17,11.08,195,"08",230,"01"
"2012","48013",16,"País Vasco",48,"Bizkaia","Barakaldo",12417.67,605.83,3203.75,2493.83,435.25,3357.33,2321.67,105.75,1518.67,1959.42,7667.92,1165.92,11805,"01",12909,"11"
"2012","48014",16,"País Vasco",48,"Bizkaia","Barrika",123.08,2.67,32.25,27.67,0.58,34.17,25.75,1,17.33,16.67,82.33,5.75,119,"02",127,"03"
"2012","48015",16,"País Vasco",48,"Bizkaia","Basauri",4952,240.08,1176.83,909.67,175.58,1372.08,1077.75,56.08,811.33,588.33,3044.58,451.67,4739,"01",5218,"11"
"2012","48016",16,"País Vasco",48,"Bizkaia","Berango",556.67,22.08,124.75,107.33,18.75,170.5,113.25,1.83,67.33,61.08,386.25,40.17,517,"02",592,"08"
"2012","48017",16,"País Vasco",48,"Bizkaia","Bermeo",1750.33,57.75,508.67,276.58,65.83,539.17,302.33,111.58,270.08,203.75,949.5,215.42,1668,"08",1843,"12"
"2012","48018",16,"País Vasco",48,"Bizkaia","Berriatua",115.67,7.25,40.5,18.75,3.08,27.33,18.75,14.92,35.67,4.83,51.08,9.17,106,"07",133,"01"
"2012","48019",16,"País Vasco",48,"Bizkaia","Berriz",474.08,31.67,139.5,66.33,17.92,149.75,68.92,2.83,163.25,27.67,244.5,35.83,443,"01",500,"08"
"2012","48020",16,"País Vasco",48,"Bizkaia","Bilbao",41057.92,1760.75,9948.08,7626.5,1485.42,11148.67,9088.5,815,3860.92,4509.58,27123.67,4748.75,39383,"01",42225,"11"
"2012","48021",16,"País Vasco",48,"Bizkaia","Busturia",143.33,5.75,36.83,24.58,4.83,43,28.33,5.5,14.42,12.33,98.92,12.17,125,"01",169,"11"
"2012","48022",16,"País Vasco",48,"Bizkaia","Karrantza Harana/Valle de Carranza",301.75,22.58,62.92,73.08,15.17,88.75,39.25,20.17,23.5,47.92,176.42,33.75,276,"01",319,"07"
"2012","48023",16,"País Vasco",48,"Bizkaia","Artea",64,2.08,29.08,8.67,0.83,10.17,13.17,5,11.58,7.75,35.67,4,57,"06",70,"02"
"2012","48024",16,"País Vasco",48,"Bizkaia","Zeanuri",79.92,3.5,16.75,15.92,0.92,29.33,13.5,0.33,17,4.33,55.33,2.92,67,"04",99,"08"
"2012","48025",16,"País Vasco",48,"Bizkaia","Zeberio",92.08,1.75,20.67,22.08,1.5,28.17,17.92,1.25,15.08,10.83,60.17,4.75,85,"04",103,"07"
"2012","48026",16,"País Vasco",48,"Bizkaia","Dima",90,3.75,20.75,19.67,0.25,32.58,13,1,21.33,8.33,56.75,2.58,79,"01",99,"07"
"2012","48027",16,"País Vasco",48,"Bizkaia","Durango",2650.25,99.5,737,441.67,99.25,788.92,483.92,50.17,698.33,173.33,1541.58,186.83,2446,"01",2811,"11"
"2012","48028",16,"País Vasco",48,"Bizkaia","Ea",55.58,2.17,14,13.17,3.33,15.08,7.83,0.83,8.75,4,38.67,3.33,50,"03",63,"10"
"2012","48029",16,"País Vasco",48,"Bizkaia","Etxebarri",1084.42,51.75,270.83,179.25,41.67,331.08,209.83,5.58,147.75,164.33,672.92,93.83,995,"01",1131,"08"
"2012","48030",16,"País Vasco",48,"Bizkaia","Etxebarria",44.25,1.67,12.67,13.33,2.58,9,5,4.58,14,7.5,14.25,3.92,38,"09",49,"01"
"2012","48031",16,"País Vasco",48,"Bizkaia","Elantxobe",31.33,0.25,7,4.42,4.08,10.33,5.25,1,0.42,2.5,24.5,2.92,27,"01",35,"05"
"2012","48032",16,"País Vasco",48,"Bizkaia","Elorrio",514.08,20.42,125.58,89.58,23.67,147.17,107.67,5.92,177.42,23.92,276.58,30.25,473,"05",546,"12"
"2012","48033",16,"País Vasco",48,"Bizkaia","Ereño",13.58,0.75,4.33,3.5,0.75,2.83,1.42,0.5,5.08,2.5,4.58,0.92,10,"10",17,"01"
"2012","48034",16,"País Vasco",48,"Bizkaia","Ermua",1803.75,95.33,444.92,282.08,73.08,506.17,402.17,13.17,524.5,169.33,973.83,122.92,1721,"01",1853,"11"
"2012","48035",16,"País Vasco",48,"Bizkaia","Fruiz",32.92,0.92,8.58,4.25,0,15.33,3.83,0.67,1.92,3.42,25.17,1.75,29,"07",37,"10"
"2012","48036",16,"País Vasco",48,"Bizkaia","Galdakao",2768.75,121.08,609.33,528.5,95.33,731.75,682.75,16.17,534.42,256.75,1748.83,212.58,2680,"05",2917,"11"
"2012","48037",16,"País Vasco",48,"Bizkaia","Galdames",74.67,1.75,19.83,22.67,0.67,22.33,7.42,2,9.67,8.83,50.25,3.92,65,"01",81,"11"
"2012","48038",16,"País Vasco",48,"Bizkaia","Gamiz-Fika",91.42,1.83,18.67,28,1.33,22.33,19.25,3.67,11,6.33,65.25,5.17,83,"01",103,"04"
"2012","48039",16,"País Vasco",48,"Bizkaia","Garai",9.33,0.42,2.17,1.67,0,2.25,2.83,0,0.75,0,8.25,0.33,7,"01",13,"08"
"2012","48040",16,"País Vasco",48,"Bizkaia","Gatika",114,5.25,26.17,22.17,2.42,33.67,24.33,2.08,25.25,11.33,68.83,6.5,111,"06",124,"07"
"2012","48041",16,"País Vasco",48,"Bizkaia","Gautegiz Arteaga",74.75,2,19.08,15.67,2,19.58,16.42,1.67,14,7.83,42.33,8.92,69,"09",82,"03"
"2012","48042",16,"País Vasco",48,"Bizkaia","Gordexola",138.42,4.08,29.42,30,7.25,38.33,29.33,2.33,15.75,9.42,94.5,16.42,127,"04",148,"09"
"2012","48043",16,"País Vasco",48,"Bizkaia","Gorliz",502.67,10.42,128.5,95.83,15.25,146.5,106.17,5.25,53.25,68.25,351.83,24.08,489,"05",519,"11"
"2012","48044",16,"País Vasco",48,"Bizkaia","Getxo",6794.17,219.58,1598.17,1238.75,181.42,1881.25,1675,53.83,793,504.25,4893.83,549.25,6490,"01",7088,"11"
"2012","48045",16,"País Vasco",48,"Bizkaia","Güeñes",719.75,28.42,170.33,127.25,32,228.75,133,16,94.83,72.5,446.67,89.75,684,"01",758,"10"
"2012","48046",16,"País Vasco",48,"Bizkaia","Gernika-Lumo",1778.83,81.75,470.5,283.25,69.67,549.67,324,36.58,347.75,164.25,975,255.25,1655,"01",1871,"11"
"2012","48047",16,"País Vasco",48,"Bizkaia","Gizaburuaga",10.33,0.83,3.58,1,0,3,1.92,0.58,3.58,0,5.33,0.83,8,"01",12,"04"
"2012","48048",16,"País Vasco",48,"Bizkaia","Ibarrangelu",37.5,0.92,10.5,7.58,2.58,7.83,8.08,0,3,0.92,29.67,3.92,32,"06",44,"11"
"2012","48049",16,"País Vasco",48,"Bizkaia","Ispaster",41.25,3.17,11.17,9.33,0.17,11.58,5.83,2.83,9.58,0.58,25.25,3,36,"04",47,"11"
"2012","48050",16,"País Vasco",48,"Bizkaia","Izurtza",29.33,4,7.25,5.75,1.83,6.42,4.08,1,10.33,3.5,13.17,1.33,25,"01",34,"07"
"2012","48051",16,"País Vasco",48,"Bizkaia","Lanestosa",22.33,1.17,8.5,5,1,4.08,2.58,2.33,1.75,3.67,9.92,4.67,17,"01",29,"12"
"2012","48052",16,"País Vasco",48,"Bizkaia","Larrabetzu",142.75,4.17,38.83,23.33,3,50.5,22.92,3.92,33.92,12.58,88.08,4.25,133,"03",157,"08"
"2012","48053",16,"País Vasco",48,"Bizkaia","Laukiz",55.67,2.25,14.67,16.08,1.83,13,7.83,0,12.42,9.17,31.33,2.75,53,"09",60,"03"
"2012","48054",16,"País Vasco",48,"Bizkaia","Leioa",3013.5,138.83,699.42,510.83,88.42,870.17,705.83,37.5,374.92,311.25,2040.75,249.08,2896,"01",3104,"08"
"2012","48055",16,"País Vasco",48,"Bizkaia","Lemoa",314.42,14.17,82.33,52.92,16.83,103.17,45,1.92,76.33,27.08,191.42,17.67,294,"01",329,"08"
"2012","48056",16,"País Vasco",48,"Bizkaia","Lemoiz",74.25,3.42,16.5,17.17,1.42,21.17,14.58,0.92,9.67,7.67,51.67,4.33,67,"01",80,"08"
"2012","48057",16,"País Vasco",48,"Bizkaia","Lekeitio",581.75,21.75,149.83,109.25,26.58,166.92,107.42,29.67,153.83,28.58,330.42,39.25,532,"07",616,"12"
"2012","48058",16,"País Vasco",48,"Bizkaia","Mallabia",91.17,2.42,19.17,18.08,4.33,29.92,17.25,0.17,28.08,8.5,49.25,5.17,86,"04",100,"11"
"2012","48059",16,"País Vasco",48,"Bizkaia","Mañaria",31.83,0.92,10.75,3.92,2.42,11.75,2.08,0,11.25,4.25,14.83,1.5,28,"06",34,"07"
"2012","48060",16,"País Vasco",48,"Bizkaia","Markina-Xemein",429.5,23,136.5,76.67,21,112.75,59.58,53.33,114.33,22.33,187.5,52,399,"08",457,"12"
"2012","48061",16,"País Vasco",48,"Bizkaia","Maruri-Jatabe",54.17,2.08,13.58,8.92,1.42,18.17,10,2.25,7,3.83,37.67,3.42,49,"04",59,"09"
"2012","48062",16,"País Vasco",48,"Bizkaia","Mendata",17.75,0.83,5.25,2,0,7.17,2.5,0,5.75,1,11,0,16,"10",20,"04"
"2012","48063",16,"País Vasco",48,"Bizkaia","Mendexa",26.33,1.17,6.83,2.67,2,8.75,4.92,0.5,5,2.5,16.42,1.92,20,"07",32,"11"
"2012","48064",16,"País Vasco",48,"Bizkaia","Meñaka",52.08,0.67,15.33,11.33,4.42,16.33,4,1,10.83,3,33.83,3.42,46,"12",56,"01"
"2012","48065",16,"País Vasco",48,"Bizkaia","Ugao-Miraballes",420.5,18.17,117.33,79.33,16.5,95.5,93.67,5.5,81.08,64.08,238.33,31.5,402,"02",442,"11"
"2012","48066",16,"País Vasco",48,"Bizkaia","Morga",31.25,1.58,13.83,3.08,0.5,8.75,3.5,3.25,7.25,1.75,17.17,1.83,26,"06",36,"12"
"2012","48067",16,"País Vasco",48,"Bizkaia","Muxika",108.17,4.42,30.67,20.83,4.42,24.58,23.25,3,29.92,5.83,54.83,14.58,100,"02",115,"06"
"2012","48068",16,"País Vasco",48,"Bizkaia","Mundaka",141.92,3.75,47.25,26.58,3.17,35.83,25.33,0.75,21,13.5,89.25,17.42,128,"01",154,"11"
"2012","48069",16,"País Vasco",48,"Bizkaia","Mungia",1642.75,52.75,403,255.17,66.75,535.92,329.17,28.25,303.17,127.33,1019.42,164.58,1508,"01",1723,"07"
"2012","48070",16,"País Vasco",48,"Bizkaia","Aulesti",39.42,1.25,9.5,11.08,0.67,10.25,6.67,2.92,9.83,2.83,21.83,2,35,"03",47,"11"
"2012","48071",16,"País Vasco",48,"Bizkaia","Muskiz",881.92,47.58,244.08,163,37.42,245.25,144.58,8.67,120.33,146.42,522.92,83.58,835,"03",937,"11"
"2012","48072",16,"País Vasco",48,"Bizkaia","Otxandio",90.42,2.67,33,14.67,3.25,21.58,15.25,2.67,22.17,5.42,51,9.17,86,"01",97,"12"
"2012","48073",16,"País Vasco",48,"Bizkaia","Ondarroa",930.5,53.33,259.25,175.25,31.58,233.42,177.67,124.08,293.58,45.92,409.25,57.67,856,"05",1013,"12"
"2012","48074",16,"País Vasco",48,"Bizkaia","Urduña/Orduña",421.5,8.67,95.67,93.58,13.58,110.92,99.08,7.67,101.5,48.83,228.33,35.17,411,"07",436,"12"
"2012","48075",16,"País Vasco",48,"Bizkaia","Orozko",147.83,3.67,42.42,34.42,3.67,45.58,18.08,6.92,21.83,21.25,82.5,15.33,142,"10",159,"08"
"2012","48076",16,"País Vasco",48,"Bizkaia","Sukarrieta",24.75,1.5,4.08,7.08,0,9.25,2.83,0.33,4.75,1.58,16.5,1.58,23,"08",26,"01"
"2012","48077",16,"País Vasco",48,"Bizkaia","Plentzia",359.25,15.92,87.5,71.5,6.5,96.92,80.92,4.08,35,38.08,257.83,24.25,343,"08",370,"05"
"2012","48078",16,"País Vasco",48,"Bizkaia","Portugalete",5471.67,244.25,1388.25,1154.58,206.92,1385.67,1092,49.83,735.83,744.42,3495.75,445.83,5232,"01",5771,"11"
"2012","48079",16,"País Vasco",48,"Bizkaia","Errigoiti",28.5,1.5,10.5,4.83,0.25,9,2.42,1.83,6,2.42,15.5,2.75,24,"01",37,"11"
"2012","48080",16,"País Vasco",48,"Bizkaia","Valle de Trápaga-Trapagaran",1365.33,87.17,337.42,288.83,39.5,346.42,266,11.5,193.08,201.58,859.83,99.33,1315,"01",1416,"11"
"2012","48081",16,"País Vasco",48,"Bizkaia","Lezama",179.83,7.75,34.17,32.92,4.83,47.92,52.25,2,31.83,12.58,117.58,15.83,164,"01",195,"06"
"2012","48082",16,"País Vasco",48,"Bizkaia","Santurtzi",6179.67,320.08,1549.25,1232.92,260.58,1629.58,1187.25,69.17,691.25,1000.25,3768.5,650.5,5927,"01",6458,"11"
