"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","49178",7,"Castilla y León",49,"Zamora","Roales",89.58,3.33,22.67,14.83,4.67,26.75,17.33,2.67,6.08,10,67.67,3.17,75,"08",103,"02"
"2016","49179",7,"Castilla y León",49,"Zamora","Robleda-Cervantes",33.42,3.42,7.42,10.25,0.42,8.08,3.83,2,1.67,5.08,23.42,1.25,18,"08",46,"01"
"2016","49180",7,"Castilla y León",49,"Zamora","Roelos de Sayago",4.42,0.08,0.33,2.92,0,0.25,0.83,0,0,0.33,3.58,0.5,1,"08",8,"01"
"2016","49181",7,"Castilla y León",49,"Zamora","Rosinos de la Requejada",20,1.33,2.67,10.92,0.17,2,2.92,3.83,0.67,6.33,9.17,0,14,"08",27,"12"
"2016","49183",7,"Castilla y León",49,"Zamora","Salce",5.25,0.25,0.25,1.75,0.33,1.08,1.58,0.17,0,0.17,4.67,0.25,2,"07",9,"02"
"2016","49184",7,"Castilla y León",49,"Zamora","Samir de los Caños",13.08,1.83,1.83,2.25,0.08,2.25,4.83,0.67,0.25,1.33,8.5,2.33,8,"08",18,"01"
"2016","49185",7,"Castilla y León",49,"Zamora","San Agustín del Pozo",12.5,0,2.42,5.33,0,1.67,3.08,0.92,1.25,1.75,8,0.58,10,"06",15,"01"
"2016","49186",7,"Castilla y León",49,"Zamora","San Cebrián de Castro",24.67,0,5.08,5.58,0,2.75,11.25,1.42,2,7.92,12.75,0.58,21,"09",29,"06"
"2016","49187",7,"Castilla y León",49,"Zamora","San Cristóbal de Entreviñas",142.67,5,18.33,35.42,6.17,43.42,34.33,8.25,20.5,22.58,74.75,16.58,127,"11",156,"01"
"2016","49188",7,"Castilla y León",49,"Zamora","San Esteban del Molar",6.75,0.42,2.92,0.5,0.58,1.33,1,3.33,0.33,0.25,2.83,0,4,"06",10,"11"
"2016","49189",7,"Castilla y León",49,"Zamora","San Justo",16.67,1.33,3.58,6.58,0.25,1,3.92,2,1.17,4.75,7.67,1.08,13,"08",21,"01"
"2016","49190",7,"Castilla y León",49,"Zamora","San Martín de Valderaduey",2.25,0,0.83,0.17,0,0,1.25,0,0,1.17,1.08,0,1,"11",3,"01"
"2016","49191",7,"Castilla y León",49,"Zamora","San Miguel de la Ribera",13.5,0.42,1,5.5,0.25,2.67,3.67,0.75,1,5.67,5.67,0.42,10,"07",17,"04"
"2016","49192",7,"Castilla y León",49,"Zamora","San Miguel del Valle",12.58,0.75,2.92,4.5,0,1.08,3.33,1,0.33,4.42,3.92,2.92,9,"07",16,"09"
"2016","49193",7,"Castilla y León",49,"Zamora","San Pedro de Ceque",64.17,3,9.17,22.92,2.75,6.42,19.92,3.5,3.92,11.67,38.58,6.5,55,"11",74,"02"
"2016","49194",7,"Castilla y León",49,"Zamora","San Pedro de la Nave-Almendra",28.67,0,3.67,11,1,5.75,7.25,2.25,1.67,5.92,15.83,3,22,"10",33,"01"
"2016","49197",7,"Castilla y León",49,"Zamora","Santa Clara de Avedillo",14.83,0.42,2.42,3.25,1,0.42,7.33,0.17,1.75,1.67,10.33,0.92,12,"10",18,"11"
"2016","49199",7,"Castilla y León",49,"Zamora","Santa Colomba de las Monjas",25.83,0.92,4.08,7.33,1.83,3.83,7.83,1.08,3.08,0.75,18.75,2.17,23,"06",28,"02"
"2016","49200",7,"Castilla y León",49,"Zamora","Santa Cristina de la Polvorosa",108.33,5.67,16.92,23.67,3.5,25.5,33.08,7.17,15.67,21.75,55.33,8.42,98,"08",124,"02"
"2016","49201",7,"Castilla y León",49,"Zamora","Santa Croya de Tera",16.5,0.5,0.42,5.83,0,6.17,3.58,0,1.83,6.75,7.92,0,12,"12",21,"01"
"2016","49202",7,"Castilla y León",49,"Zamora","Santa Eufemia del Barco",17.58,0,6.92,5.67,0.58,2.58,1.83,2.17,1.83,2.17,11.33,0.08,12,"07",25,"01"
"2016","49203",7,"Castilla y León",49,"Zamora","Santa María de la Vega",26.58,1,4.42,7.33,0.08,5.58,8.17,1.33,1.92,2.58,17.92,2.83,22,"05",30,"02"
"2016","49204",7,"Castilla y León",49,"Zamora","Santa María de Valverde",5.83,0,0.33,3.25,0,2.25,0,1.92,0,0.25,2.08,1.58,4,"10",7,"03"
"2016","49205",7,"Castilla y León",49,"Zamora","Santibáñez de Tera",21,0.83,3.5,6,0,5.17,5.5,0.58,0.92,2.58,14.83,2.08,16,"08",25,"03"
"2016","49206",7,"Castilla y León",49,"Zamora","Santibáñez de Vidriales",64.58,3.75,11.33,15.17,2.92,15.83,15.58,7.75,4,3.42,42.17,7.25,54,"08",78,"01"
"2016","49207",7,"Castilla y León",49,"Zamora","Santovenia",16.5,0.92,4.58,3.42,0.5,3.17,3.92,0.33,1.67,1.33,9.25,3.92,13,"04",23,"01"
"2016","49208",7,"Castilla y León",49,"Zamora","San Vicente de la Cabeza",30.5,2.67,6.5,13.08,2.33,2.58,3.33,2.5,7.08,12.5,5.67,2.75,24,"11",36,"02"
"2016","49209",7,"Castilla y León",49,"Zamora","San Vitero",35.42,2.25,5.08,14.92,0.75,5.5,6.92,4.67,5.58,4,20.25,0.92,24,"09",47,"01"
"2016","49210",7,"Castilla y León",49,"Zamora","Sanzoles",64.42,4.25,10.17,18.75,2.08,12.67,16.5,15.58,3.42,9.08,31.33,5,50,"09",71,"03"
"2016","49214",7,"Castilla y León",49,"Zamora","Tábara",63.75,2.25,7.5,23.42,4.25,12.08,14.25,5.33,2.33,6.42,40.08,9.58,51,"08",81,"01"
"2016","49216",7,"Castilla y León",49,"Zamora","Tapioles",11.33,0.58,0.58,2.17,0,2.33,5.67,0.5,0.08,1.25,6.33,3.17,8,"07",15,"01"
"2016","49219",7,"Castilla y León",49,"Zamora","Toro",970.67,43.42,162.33,227.75,33.5,229.75,273.92,162.83,162.67,60.25,535.75,49.17,817,"09",1146,"02"
"2016","49220",7,"Castilla y León",49,"Zamora","Torre del Valle, La",20.33,1.17,2.08,10.5,0.58,0.17,5.83,0.83,2.08,2.58,12.83,2,18,"10",25,"01"
"2016","49221",7,"Castilla y León",49,"Zamora","Torregamones",19.67,0,2.25,7.83,0.5,4.67,4.42,1,1,4.58,12.83,0.25,14,"10",22,"02"
"2016","49222",7,"Castilla y León",49,"Zamora","Torres del Carrizal",37.17,2.83,7.08,8.67,2.58,9.17,6.83,6.5,2.58,6.67,16.75,4.67,30,"09",43,"04"
"2016","49223",7,"Castilla y León",49,"Zamora","Trabazos",63.17,1.92,13.75,22.5,2.33,7,15.67,5.33,3.17,14.17,37.33,3.17,55,"07",71,"02"
"2016","49224",7,"Castilla y León",49,"Zamora","Trefacio",21.33,0.25,2.08,7.25,0.92,6.5,4.33,0.25,1.17,4.17,14.83,0.92,14,"09",27,"01"
"2016","49225",7,"Castilla y León",49,"Zamora","Uña de Quintana",8.17,0,0.33,3.33,0,0.33,4.17,0.17,0,1.17,5.83,1,6,"05",11,"01"
"2016","49226",7,"Castilla y León",49,"Zamora","Vadillo de la Guareña",25.33,0.08,4.5,7.75,1.25,2.08,9.67,5.08,0.5,5.25,12.5,2,19,"09",32,"02"
"2016","49227",7,"Castilla y León",49,"Zamora","Valcabado",41.58,1.75,9,7,3.42,11.33,9.08,2.83,1.92,4.5,26.5,5.83,29,"08",55,"02"
"2016","49228",7,"Castilla y León",49,"Zamora","Valdefinjas",3.5,0,1,2.33,0,0,0.17,0.58,0.25,0,2.67,0,2,"01",5,"02"
"2016","49229",7,"Castilla y León",49,"Zamora","Valdescorriel",18.17,0.92,5,2.5,0.42,7,2.33,0.83,1,4,10,2.33,10,"07",23,"01"
"2016","49230",7,"Castilla y León",49,"Zamora","Vallesa de la Guareña",3.17,0,0.75,2.42,0,0,0,0.33,1,0.5,1.33,0,2,"07",4,"01"
"2016","49231",7,"Castilla y León",49,"Zamora","Vega de Tera",27.83,1.33,3.25,9.83,0.5,4.42,8.5,3.08,2.42,10.5,11.17,0.67,20,"12",33,"01"
"2016","49232",7,"Castilla y León",49,"Zamora","Vega de Villalobos",3.33,0,0.75,0.25,0,1.58,0.75,0.67,0.33,0.08,1.25,1,1,"09",8,"01"
"2016","49233",7,"Castilla y León",49,"Zamora","Vegalatrave",7.5,0,1.08,2,0,1.67,2.75,0,0,2.33,5.17,0,6,"06",9,"01"
"2016","49234",7,"Castilla y León",49,"Zamora","Venialbo",44.75,0.75,3.75,10.92,2.08,11.5,15.75,9.5,4.92,1.83,27.42,1.08,38,"01",52,"05"
"2016","49235",7,"Castilla y León",49,"Zamora","Vezdemarbán",44.5,0.83,0.92,14.17,3.75,8.83,16,4.5,3.42,1.33,31.08,4.17,40,"08",51,"05"
"2016","49236",7,"Castilla y León",49,"Zamora","Vidayanes",6.58,0.92,0.25,0.58,1.42,1.92,1.5,0.83,0,0,4.25,1.5,4,"04",10,"10"
"2016","49237",7,"Castilla y León",49,"Zamora","Videmala",7.5,0.83,0.92,4.75,0,0,1,0,0,2.17,5.33,0,7,"01",9,"02"
"2016","49238",7,"Castilla y León",49,"Zamora","Villabrázaro",26.33,0.33,4.25,6.33,1.25,8.75,5.42,1.25,3.83,1.25,19.42,0.58,23,"09",29,"04"
"2016","49239",7,"Castilla y León",49,"Zamora","Villabuena del Puente",56.83,3.75,6.83,18.17,2.67,8.08,17.33,19.83,7,1.5,26.42,2.08,38,"09",72,"03"
"2016","49240",7,"Castilla y León",49,"Zamora","Villadepera",21.67,0.33,3.67,10.58,0,3.42,3.67,0.5,0.17,4.75,15.92,0.33,18,"06",27,"01"
"2016","49241",7,"Castilla y León",49,"Zamora","Villaescusa",17.67,0.33,1,10.58,0,0.25,5.5,1.83,0.33,7.42,8.08,0,12,"08",23,"02"
"2016","49242",7,"Castilla y León",49,"Zamora","Villafáfila",26.58,1,4.5,8.83,0.83,2.75,8.67,3.5,2.5,0,18.58,2,22,"08",32,"11"
"2016","49243",7,"Castilla y León",49,"Zamora","Villaferrueña",4.42,0,0,1.25,0,0.5,2.67,0,0,1,2.42,1,3,"05",6,"10"
"2016","49244",7,"Castilla y León",49,"Zamora","Villageriz",2.08,0,1.25,0,0,0.25,0.58,0.25,0,0,1.83,0,1,"06",3,"08"
"2016","49245",7,"Castilla y León",49,"Zamora","Villalazán",29.58,0.83,4.33,8.83,3.08,6.17,6.33,4.75,2,2.5,15.42,4.92,23,"08",37,"02"
"2016","49246",7,"Castilla y León",49,"Zamora","Villalba de la Lampreana",16.33,1,1.17,8.33,0,1.67,4.17,1.42,1.17,4.42,6.92,2.42,13,"08",19,"03"
"2016","49247",7,"Castilla y León",49,"Zamora","Villalcampo",42.42,2.25,5.67,21.25,0,1.5,11.75,1.17,2.92,7.58,30.5,0.25,37,"09",48,"02"
"2016","49248",7,"Castilla y León",49,"Zamora","Villalobos",12.92,0.42,1.5,2.75,0.5,6,1.75,1.83,1,0.08,6.25,3.75,9,"07",18,"12"
"2016","49249",7,"Castilla y León",49,"Zamora","Villalonso",3,0,1.33,0.75,0,0.92,0,1.17,0.5,0,1.25,0.08,1,"01",5,"07"
"2016","49250",7,"Castilla y León",49,"Zamora","Villalpando",94.08,4.25,16.25,21.33,1.92,29.83,20.5,10.42,10.08,5,58.92,9.67,82,"09",106,"01"
"2016","49251",7,"Castilla y León",49,"Zamora","Villalube",11.92,0,3.25,4,0,3.33,1.33,2.17,0.25,0.33,8.25,0.92,9,"08",15,"04"
"2016","49252",7,"Castilla y León",49,"Zamora","Villamayor de Campos",21.92,0.33,2.75,4.58,1.42,5.25,7.58,3.5,2.08,2,9.92,4.42,19,"03",25,"06"
"2016","49255",7,"Castilla y León",49,"Zamora","Villamor de los Escuderos",27.5,0.67,3.08,10.17,0,5.92,7.67,2.75,1.17,13.5,9,1.08,23,"09",34,"06"
"2016","49256",7,"Castilla y León",49,"Zamora","Villanázar",21.08,1.5,1.33,6.33,0.25,3.08,8.58,2.25,3.92,1.75,10.67,2.5,17,"11",26,"02"
"2016","49257",7,"Castilla y León",49,"Zamora","Villanueva de Azoague",55.5,4.42,11.58,7.83,5.17,18.67,7.83,7,3.33,2,34.92,8.25,50,"05",59,"02"
"2016","49258",7,"Castilla y León",49,"Zamora","Villanueva de Campeán",10,1.5,1.75,1.75,0,2.08,2.92,1.67,2.42,0.5,4.5,0.92,6,"10",13,"01"
"2016","49259",7,"Castilla y León",49,"Zamora","Villanueva de las Peras",5.58,0,0.42,3,0,1.08,1.08,0.42,1,0.25,3.92,0,3,"08",8,"01"
"2016","49260",7,"Castilla y León",49,"Zamora","Villanueva del Campo",65.67,4.83,10.83,12.58,5.25,20,12.17,4.5,3.08,1.08,46,11,52,"08",79,"03"
"2016","49261",7,"Castilla y León",49,"Zamora","Villaralbo",215.75,12.5,33.67,45.42,12.5,62.58,49.08,12.5,14.75,22.33,148.42,17.75,194,"08",247,"01"
"2016","49262",7,"Castilla y León",49,"Zamora","Villardeciervos",17.33,0.33,2.83,7.08,1.25,1.25,4.58,0.25,2.17,2,11.08,1.83,11,"08",23,"01"
"2016","49263",7,"Castilla y León",49,"Zamora","Villar de Fallaves",2.92,0,0.17,1,0.33,1.25,0.17,0.33,0.17,0,2.42,0,1,"03",5,"07"
"2016","49264",7,"Castilla y León",49,"Zamora","Villar del Buey",32.67,1,5.17,14.5,2.92,4.33,4.75,6.25,3.42,4.5,14.33,4.17,26,"08",37,"10"
"2016","49265",7,"Castilla y León",49,"Zamora","Villardiegua de la Ribera",6.83,0.75,0.83,1,0.5,0.92,2.83,0.25,0,0.25,5.83,0.5,2,"07",10,"03"
"2016","49266",7,"Castilla y León",49,"Zamora","Villárdiga",1.42,0,0.33,0.17,0,0.5,0.42,0,0.33,0.17,0.92,0,0,"06",3,"04"
"2016","49267",7,"Castilla y León",49,"Zamora","Villardondiego",8.33,0,2.5,2.58,1,0.67,1.58,2.5,1.33,1.5,2,1,7,"01",10,"03"
"2016","49268",7,"Castilla y León",49,"Zamora","Villarrín de Campos",23.5,0,3.67,8.83,0.33,1.83,8.83,0.92,2,2.92,16.17,1.5,19,"10",29,"01"
"2016","49269",7,"Castilla y León",49,"Zamora","Villaseco del Pan",24,0,6.92,6.33,1.67,5.83,3.25,0.83,1.08,10.17,8.17,3.75,20,"09",27,"01"
"2016","49270",7,"Castilla y León",49,"Zamora","Villavendimio",16.5,2.25,1.17,6.5,1.42,2.75,2.42,3.83,1.67,0.25,8.92,1.83,10,"12",22,"06"
"2016","49271",7,"Castilla y León",49,"Zamora","Villaveza del Agua",7.75,0.33,0.58,2.08,0,2.58,2.17,0.08,1.58,0.58,5.5,0,6,"11",9,"04"
"2016","49272",7,"Castilla y León",49,"Zamora","Villaveza de Valverde",2.33,0,1.17,0,0,0.17,1,0,1.08,0.5,0.75,0,1,"07",3,"02"
"2016","49273",7,"Castilla y León",49,"Zamora","Viñas",18.75,0.33,3.33,7.17,0,2.75,5.17,2.25,0.33,2.33,12.83,1,14,"09",22,"02"
"2016","49275",7,"Castilla y León",49,"Zamora","Zamora",7243.75,299.33,1335.83,1574.67,318.58,1792.67,1922.67,432.42,566.58,721.5,4713.42,809.83,6900,"09",7824,"01"
"2016","50001",2,"Aragón",50,"Zaragoza","Abanto",3.83,0.17,1.08,2.58,0,0,0,2.67,1.17,0,0,0,2,"08",6,"02"
"2016","50002",2,"Aragón",50,"Zaragoza","Acered",9.17,0.42,2.92,3.83,0.08,1.42,0.5,3,0.67,0.42,5.08,0,6,"08",14,"11"
"2016","50003",2,"Aragón",50,"Zaragoza","Agón",9.42,0.17,0.67,3,0.67,1,3.92,0.08,1.5,0.42,7.25,0.17,7,"01",13,"11"
"2016","50004",2,"Aragón",50,"Zaragoza","Aguarón",23.33,1,4.17,9.08,1.08,3.83,4.17,8.33,3.42,0.17,11.17,0.25,19,"12",27,"04"
"2016","50005",2,"Aragón",50,"Zaragoza","Aguilón",1.75,0,0.33,0,0.25,0.17,1,0.08,0,0.25,1,0.42,1,"06",3,"02"
"2016","50006",2,"Aragón",50,"Zaragoza","Ainzón",82.92,7.33,12.33,22.33,2.58,13.75,24.58,8.58,24.17,6.83,39.25,4.08,76,"09",95,"04"
"2016","50007",2,"Aragón",50,"Zaragoza","Aladrén",1,0,0.42,0.25,0,0.33,0,0.25,0.25,0,0.5,0,0,"01",2,"08"
"2016","50008",2,"Aragón",50,"Zaragoza","Alagón",776.83,41.83,156.92,152.92,29.42,213.42,182.33,54.67,189.67,40.33,438.83,53.33,713,"03",827,"01"
"2016","50009",2,"Aragón",50,"Zaragoza","Alarba",4.25,0,2.5,1,0,0.33,0.42,2.5,0,0.75,1,0,3,"01",6,"05"
"2016","50010",2,"Aragón",50,"Zaragoza","Alberite de San Juan",3.25,0,0.33,1.42,0,0.5,1,1,1.42,0,0.83,0,2,"01",5,"09"
"2016","50011",2,"Aragón",50,"Zaragoza","Albeta",11.75,0.17,2,2.83,1,1.5,4.25,0.5,2.67,1.25,6.33,1,10,"07",14,"12"
"2016","50012",2,"Aragón",50,"Zaragoza","Alborge",3.92,0.17,2.25,1.33,0.08,0.08,0,1.58,0,0,2.33,0,2,"10",7,"01"
"2016","50013",2,"Aragón",50,"Zaragoza","Alcalá de Ebro",16.83,0.33,5.42,3,1.75,4.67,1.67,1.42,5.67,0.5,7.42,1.83,9,"08",23,"01"
"2016","50014",2,"Aragón",50,"Zaragoza","Alcalá de Moncayo",12.33,0.92,3,2.75,0.33,1.92,3.42,0.83,2,0,8.58,0.92,8,"12",18,"04"
"2016","50015",2,"Aragón",50,"Zaragoza","Alconchel de Ariza",1,0,0.75,0.17,0,0,0.08,0.58,0,0.17,0.25,0,0,"03",3,"01"
"2016","50016",2,"Aragón",50,"Zaragoza","Aldehuela de Liestos",2.5,0,0.25,1.92,0,0.33,0,0.33,0,0.17,2,0,1,"10",4,"05"
"2016","50017",2,"Aragón",50,"Zaragoza","Alfajarín",171.25,11.33,22.5,33.58,7.67,34.83,61.33,0.17,25.42,7.92,129,8.75,165,"06",181,"01"
"2016","50018",2,"Aragón",50,"Zaragoza","Alfamén",138.5,6.5,27.25,29.25,5.08,33,37.42,56.58,17.33,2.83,56.17,5.58,92,"06",190,"03"
"2016","50019",2,"Aragón",50,"Zaragoza","Alforque",2.5,0,0,0.17,0,0.33,2,0,0,0.17,2.33,0,2,"03",3,"01"
"2016","50020",2,"Aragón",50,"Zaragoza","Alhama de Aragón",93.33,8.75,14.5,20.92,6.42,17,25.75,6.08,8.83,3.58,64.83,10,72,"11",135,"01"
"2016","50021",2,"Aragón",50,"Zaragoza","Almochuel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","50022",2,"Aragón",50,"Zaragoza","Almolda, La",8.92,0,1,1.67,0.25,1.58,4.42,1.17,1.5,0.75,5.5,0,6,"10",14,"01"
"2016","50023",2,"Aragón",50,"Zaragoza","Almonacid de la Cuba",12.08,0.5,2,3.42,0.75,0.83,4.58,1.25,1.17,1.25,7.25,1.17,9,"08",17,"01"
"2016","50024",2,"Aragón",50,"Zaragoza","Almonacid de la Sierra",36.17,2,5.42,14.92,1.17,7.42,5.25,9.58,9.83,1.08,14.5,1.17,28,"06",43,"03"
"2016","50025",2,"Aragón",50,"Zaragoza","Almunia de Doña Godina, La",773.25,20.5,146.92,151.83,27.67,202.67,223.67,199.33,95.67,29.17,423.08,26,611,"06",893,"11"
"2016","50026",2,"Aragón",50,"Zaragoza","Alpartir",33.92,1.83,5.5,10.08,2.25,9.33,4.92,7.92,7.58,0.42,16.83,1.17,27,"06",42,"03"
"2016","50027",2,"Aragón",50,"Zaragoza","Ambel",24.83,0.58,4.08,7.5,0.58,4.5,7.58,2.67,6.67,0.5,12.83,2.17,23,"02",28,"04"
"2016","50028",2,"Aragón",50,"Zaragoza","Anento",3.25,0,0.67,0,0.75,1.83,0,0,0,0,2.75,0.5,1,"09",6,"06"
"2016","50029",2,"Aragón",50,"Zaragoza","Aniñón",42.08,5.25,6.5,6.67,3.5,8,12.17,7.33,8.92,0.42,23.92,1.5,34,"07",54,"01"
"2016","50030",2,"Aragón",50,"Zaragoza","Añón de Moncayo",17.67,0.17,5.5,5.08,0,2.08,4.83,1.83,1.58,0,14.25,0,14,"09",22,"02"
"2016","50031",2,"Aragón",50,"Zaragoza","Aranda de Moncayo",13.92,0.92,1.5,4.33,2.5,0.33,4.33,1.08,1.58,0.17,11.08,0,12,"01",16,"09"
"2016","50032",2,"Aragón",50,"Zaragoza","Arándiga",21.5,0.25,3.67,8.25,0.92,6.08,2.33,1.92,4.92,3.83,7.08,3.75,17,"07",25,"01"
"2016","50033",2,"Aragón",50,"Zaragoza","Ardisa",1,0,0.42,0.58,0,0,0,1,0,0,0,0,1,"01",1,"01"
"2016","50034",2,"Aragón",50,"Zaragoza","Ariza",65,3,9.42,9.25,2.67,25.17,15.5,4.42,4.58,3.25,29.58,23.17,53,"09",84,"02"
"2016","50035",2,"Aragón",50,"Zaragoza","Artieda",1.25,0,0.75,0.25,0,0.08,0.17,0.17,0,0,1.08,0,0,"04",3,"10"
"2016","50036",2,"Aragón",50,"Zaragoza","Asín",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,0,"01",1,"05"
"2016","50037",2,"Aragón",50,"Zaragoza","Atea",9,0.92,0.08,2.08,0,1.42,4.5,0.5,1,1,4.58,1.92,6,"02",12,"09"
"2016","50038",2,"Aragón",50,"Zaragoza","Ateca",238.75,6.92,26.33,71.33,5.83,42.5,85.83,24.33,96.42,8.75,100.58,8.67,203,"09",262,"04"
"2016","50039",2,"Aragón",50,"Zaragoza","Azuara",33.75,2.08,7.83,10.5,2,5.75,5.58,1.58,2.92,4.58,20.5,4.17,27,"08",41,"01"
"2016","50040",2,"Aragón",50,"Zaragoza","Badules",0.75,0,0.75,0,0,0,0,0.42,0,0,0.33,0,0,"01",2,"04"
"2016","50041",2,"Aragón",50,"Zaragoza","Bagüés",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,0,"01",1,"06"
"2016","50042",2,"Aragón",50,"Zaragoza","Balconchán",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","50043",2,"Aragón",50,"Zaragoza","Bárboles",16.42,1.08,4.5,3.5,0.25,5,2.08,1.33,3.92,0.92,9.75,0.5,13,"07",21,"04"
"2016","50044",2,"Aragón",50,"Zaragoza","Bardallur",21.33,0,3,6.58,0.08,3,8.67,3.58,4.83,1.17,11.67,0.08,18,"11",24,"05"
"2016","50045",2,"Aragón",50,"Zaragoza","Belchite",101.5,4.92,13.92,31.08,2.67,18.5,30.42,6.83,25.17,7,56.25,6.25,93,"09",109,"07"
"2016","50046",2,"Aragón",50,"Zaragoza","Belmonte de Gracián",8.67,0.25,1.67,4.33,0.17,2.25,0,4,2.17,0.92,1.08,0.5,5,"10",12,"01"
"2016","50047",2,"Aragón",50,"Zaragoza","Berdejo",0.83,0,0.17,0.67,0,0,0,0,0,0,0.83,0,0,"09",2,"05"
"2016","50048",2,"Aragón",50,"Zaragoza","Berrueco",1.5,0,0.17,0,0,0.33,1,0,0,0,1.5,0,1,"04",2,"01"
"2016","50050",2,"Aragón",50,"Zaragoza","Bijuesca",2.92,0.33,0.25,1.17,0,0.08,1.08,0,0.5,0.92,1.17,0.33,2,"06",4,"02"
"2016","50051",2,"Aragón",50,"Zaragoza","Biota",72.33,3.83,14.5,18,0.5,15.83,19.67,9.75,7.5,13.33,40,1.75,58,"12",90,"02"
"2016","50052",2,"Aragón",50,"Zaragoza","Bisimbre",2.08,0,0,1,0,0.08,1,0,0,0.58,1.5,0,1,"07",4,"05"
"2016","50053",2,"Aragón",50,"Zaragoza","Boquiñeni",66,5.75,14.33,8.92,3.67,15.25,18.08,11.25,10.92,3.42,35.17,5.25,58,"08",76,"12"
"2016","50054",2,"Aragón",50,"Zaragoza","Bordalba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","50055",2,"Aragón",50,"Zaragoza","Borja",479.58,26,91.08,96.67,31.67,118.5,115.67,49.42,114.5,31.17,234.83,49.67,455,"03",515,"04"
"2016","50056",2,"Aragón",50,"Zaragoza","Botorrita",48.08,2.25,9.08,13.92,1.25,9.75,11.83,2,12,4.5,25.92,3.67,43,"08",53,"04"
"2016","50057",2,"Aragón",50,"Zaragoza","Brea de Aragón",161.42,3.58,27.92,39.08,5.08,30.92,54.83,0.67,103.67,2.67,44.17,10.25,108,"07",208,"12"
"2016","50058",2,"Aragón",50,"Zaragoza","Bubierca",1.42,0,0,1.42,0,0,0,0.58,0,0.17,0.67,0,0,"09",2,"01"
"2016","50059",2,"Aragón",50,"Zaragoza","Bujaraloz",27.83,4.5,4.42,5.5,0.42,9,4,7.58,5.08,2.08,10.25,2.83,23,"10",33,"02"
"2016","50060",2,"Aragón",50,"Zaragoza","Bulbuente",17.42,1.33,2.5,3.33,1.5,4.75,4,2.42,3.75,0.83,9.67,0.75,14,"07",20,"01"
"2016","50061",2,"Aragón",50,"Zaragoza","Bureta",20.33,1.25,5.17,6.67,0,2.92,4.33,4.08,6.5,0.17,8.83,0.75,17,"01",23,"05"
"2016","50062",2,"Aragón",50,"Zaragoza","Burgo de Ebro, El",182.42,7.42,29.92,36.58,8.92,61.17,38.42,3.33,28.17,16.08,125.33,9.5,162,"08",211,"04"
"2016","50063",2,"Aragón",50,"Zaragoza","Buste, El",6.17,0.58,1.75,1.17,0,1.75,0.92,0.25,2.83,0,3.08,0,5,"02",9,"07"
"2016","50064",2,"Aragón",50,"Zaragoza","Cabañas de Ebro",38,2.25,9.5,5.08,0.33,6.17,14.67,0.58,15.17,0.67,21.08,0.5,33,"03",43,"11"
"2016","50065",2,"Aragón",50,"Zaragoza","Cabolafuente",1.42,0,0,0.42,0,0,1,0.42,0,0,1,0,1,"04",2,"01"
"2016","50066",2,"Aragón",50,"Zaragoza","Cadrete",304.67,11.25,59.67,63.17,12.58,87.5,70.5,1.83,39.75,26.75,220.17,16.17,287,"12",342,"01"
"2016","50067",2,"Aragón",50,"Zaragoza","Calatayud",2263.33,100.08,404.42,490,115,592.33,561.5,362.92,238.5,142.17,1375,144.75,2072,"07",2449,"02"
"2016","50068",2,"Aragón",50,"Zaragoza","Calatorao",294.25,15.17,63.17,61.25,6.5,70.25,77.92,80.83,39.42,13.17,146,14.83,249,"06",350,"04"
"2016","50069",2,"Aragón",50,"Zaragoza","Calcena",1.08,0,0.75,0,0,0.33,0,0,0,0,1.08,0,0,"01",3,"05"
"2016","50070",2,"Aragón",50,"Zaragoza","Calmarza",1.67,0,0.08,0.58,0,1,0,0,0.08,0.42,1.17,0,0,"09",4,"01"
"2016","50071",2,"Aragón",50,"Zaragoza","Campillo de Aragón",3.67,0,0.17,1.08,0.42,0.83,1.17,0,0,0.5,2.67,0.5,0,"07",7,"01"
"2016","50072",2,"Aragón",50,"Zaragoza","Carenas",7.25,0,0.33,3.75,0,1.83,1.33,0.42,1.92,0,4.92,0,5,"07",9,"04"
"2016","50073",2,"Aragón",50,"Zaragoza","Cariñena",251.25,11.33,49.58,47.83,9.25,74.83,58.42,63.08,38.17,7.58,126.83,15.58,217,"12",289,"01"
"2016","50074",2,"Aragón",50,"Zaragoza","Caspe",1136.67,69.83,217.42,225.17,73,290.33,260.92,345.33,110.5,43.42,523.25,114.17,883,"06",1370,"03"
