"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","44220",2,"Aragón",44,"Teruel","Torralba de los Sisones",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","44221",2,"Aragón",44,"Teruel","Torrecilla de Alcañiz",22.5,0,NA,NA,0,6.4,10.08,0,5.6,NA,14.58,0,19,"06",27,"03"
"2022","44222",2,"Aragón",44,"Teruel","Torrecilla del Rebollar",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44223",2,"Aragón",44,"Teruel","Torre de Arcas",5,0,0,0,0,0,0,0,0,0,5,0,5,"01",5,"01"
"2022","44224",2,"Aragón",44,"Teruel","Torre de las Arcas",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","44225",2,"Aragón",44,"Teruel","Torre del Compte",5.33,0,0,0,0,0,5,0,0,0,5,0,5,"01",6,"10"
"2022","44226",2,"Aragón",44,"Teruel","Torrelacárcel",5.88,0,0,NA,0,NA,0,0,NA,0,6,0,5,"01",9,"12"
"2022","44227",2,"Aragón",44,"Teruel","Torre los Negros",0,0,0,0,0,0,0,0,0,0,0,0,0,"11",0,"11"
"2022","44228",2,"Aragón",44,"Teruel","Torremocha de Jiloca",6.67,0,0,0,0,0,NA,0,0,0,5,0,6,"11",7,"01"
"2022","44229",2,"Aragón",44,"Teruel","Torres de Albarracín",8.58,0,0,NA,1.25,5,0,0,0,NA,7.25,0,5,"02",12,"06"
"2022","44230",2,"Aragón",44,"Teruel","Torrevelilla",16.42,0,0,5,0,5.67,5.8,5,0,0,10.83,0,13,"04",22,"11"
"2022","44231",2,"Aragón",44,"Teruel","Torrijas",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","44232",2,"Aragón",44,"Teruel","Torrijo del Campo",19.75,0,5,6.7,0,6,5.33,NA,NA,0,13.33,0,13,"08",25,"05"
"2022","44234",2,"Aragón",44,"Teruel","Tramacastiel",5.67,0,0,5,0,0,0,0,NA,NA,NA,0,5,"07",6,"01"
"2022","44235",2,"Aragón",44,"Teruel","Tramacastilla",6,0,0,0,0,0,0,0,0,0,2.5,0,5,"11",7,"12"
"2022","44236",2,"Aragón",44,"Teruel","Tronchón",6,0,0,NA,0,0,0,0,0,NA,0,0,6,"11",6,"11"
"2022","44237",2,"Aragón",44,"Teruel","Urrea de Gaén",31.58,0,5,5.3,5,7.5,13,0,7.1,NA,20.42,NA,26,"01",42,"10"
"2022","44238",2,"Aragón",44,"Teruel","Utrillas",232.08,12.67,35.42,42.17,10.25,58,73.58,11,33.25,8.09,148.33,31.75,208,"08",246,"05"
"2022","44239",2,"Aragón",44,"Teruel","Valacloche",6,0,0,0,0,0,0,0,0,0,3,0,5,"04",7,"03"
"2022","44240",2,"Aragón",44,"Teruel","Valbona",7.92,0,0,5,0,0,NA,0,0,0,7.38,0,5,"03",11,"11"
"2022","44241",2,"Aragón",44,"Teruel","Valdealgorfa",26.17,0,NA,7,0,6.33,10.58,NA,5,0,19.08,0,22,"06",33,"01"
"2022","44243",2,"Aragón",44,"Teruel","Valdecuenca",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","44244",2,"Aragón",44,"Teruel","Valdelinares",7,0,0,NA,0,0,NA,0,0,0,6.83,0,5,"11",11,"06"
"2022","44245",2,"Aragón",44,"Teruel","Valdeltormo",18.58,0,3.33,5,0,5.91,5,NA,0,0,14,0,16,"10",21,"01"
"2022","44246",2,"Aragón",44,"Teruel","Valderrobres",112.58,6,17.17,23,5,24.83,41.67,10.5,12.5,5.83,80.42,5,99,"05",129,"01"
"2022","44247",2,"Aragón",44,"Teruel","Valjunquera",14.75,0,NA,5.25,NA,NA,5.8,0,NA,NA,7.64,NA,11,"03",18,"06"
"2022","44249",2,"Aragón",44,"Teruel","Vallecillo, El",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","44250",2,"Aragón",44,"Teruel","Veguillas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","44251",2,"Aragón",44,"Teruel","Villafranca del Campo",13.42,0,NA,NA,0,5.36,5,NA,0,NA,9.25,0,10,"06",16,"01"
"2022","44252",2,"Aragón",44,"Teruel","Villahermosa del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","44256",2,"Aragón",44,"Teruel","Villanueva del Rebollar de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","44257",2,"Aragón",44,"Teruel","Villar del Cobo",8.45,0,0,0,0,0,5,5,0,0,6.4,0,6,"07",11,"04"
"2022","44258",2,"Aragón",44,"Teruel","Villar del Salz",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44260",2,"Aragón",44,"Teruel","Villarluengo",6.22,0,0,NA,0,0,NA,0,0,0,5.25,0,5,"01",8,"12"
"2022","44261",2,"Aragón",44,"Teruel","Villarquemado",50.58,6.67,5.33,9.17,3.67,12.75,17.75,6,6.58,NA,35.67,2.33,38,"08",61,"11"
"2022","44262",2,"Aragón",44,"Teruel","Villarroya de los Pinares",9.67,0,NA,NA,0,0,NA,0,0,NA,6.82,0,8,"01",12,"05"
"2022","44263",2,"Aragón",44,"Teruel","Villastar",33.08,0,9,10.33,0,6.12,7.5,NA,9.08,NA,20.08,0,31,"05",37,"02"
"2022","44264",2,"Aragón",44,"Teruel","Villel",26.08,0,6.67,7.33,0,6.75,5.91,0,0,5,20.25,NA,19,"07",37,"01"
"2022","44265",2,"Aragón",44,"Teruel","Vinaceite",7.5,0,0,NA,0,0,NA,NA,0,0,5.33,0,5,"05",11,"01"
"2022","44266",2,"Aragón",44,"Teruel","Visiedo",5,0,0,0,0,NA,0,0,0,0,NA,0,5,"11",5,"11"
"2022","44267",2,"Aragón",44,"Teruel","Vivel del Río Martín",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44268",2,"Aragón",44,"Teruel","Zoma, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","45001",8,"Castilla - La Mancha",45,"Toledo","Ajofrín",188,6.22,26.42,32,5,44.42,75.75,11.33,51.5,11.08,105.42,8.67,169,"09",206,"03"
"2022","45002",8,"Castilla - La Mancha",45,"Toledo","Alameda de la Sagra",390.75,14.33,45.42,76.67,9.67,108.92,135.75,13.83,48.58,50.5,242.33,35.5,373,"05",413,"03"
"2022","45003",8,"Castilla - La Mancha",45,"Toledo","Albarreal de Tajo",53.42,0,6.22,14.92,5.4,10.75,17.92,NA,7.58,7.33,33.83,2.5,47,"05",62,"02"
"2022","45004",8,"Castilla - La Mancha",45,"Toledo","Alcabón",98.75,0,11.58,20.08,5.5,20.75,42.67,6.73,9.17,NA,73.42,7.58,88,"06",109,"10"
"2022","45005",8,"Castilla - La Mancha",45,"Toledo","Alcañizo",23.75,0,NA,6.33,0,7.5,6.5,5.33,NA,0,15.08,NA,21,"08",27,"12"
"2022","45006",8,"Castilla - La Mancha",45,"Toledo","Alcaudete de la Jara",282.33,10.33,36.75,71.08,11.17,52.17,100.83,30.25,21.92,21.33,184.92,23.92,274,"11",294,"02"
"2022","45007",8,"Castilla - La Mancha",45,"Toledo","Alcolea de Tajo",106.75,6.14,14.08,21.5,6.17,22.75,38.25,10.33,8.33,NA,80.33,7.29,95,"11",117,"12"
"2022","45008",8,"Castilla - La Mancha",45,"Toledo","Aldea en Cabo",12.42,0,NA,5,0,0,5.25,0,NA,0,9.08,NA,10,"06",15,"02"
"2022","45009",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de Barbarroya",51.5,NA,6.88,17.17,0,10.83,15.08,6,5.56,NA,37.58,NA,48,"08",55,"04"
"2022","45010",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de San Bartolomé",26.75,0,5.8,8.17,0,6.25,5.42,5,0,0,21.75,NA,21,"01",31,"04"
"2022","45011",8,"Castilla - La Mancha",45,"Toledo","Almendral de la Cañada",35.83,0,5,11.92,0,5.75,14.08,NA,0,5.67,24,6.08,33,"03",41,"09"
"2022","45012",8,"Castilla - La Mancha",45,"Toledo","Almonacid de Toledo",80.17,NA,10.27,19.33,6.2,17.42,27.25,10.92,8.1,6,55.5,NA,72,"01",88,"04"
"2022","45013",8,"Castilla - La Mancha",45,"Toledo","Almorox",185.42,8,20.92,51.75,6.27,38.75,60.92,9.18,10.5,25.92,123.58,16.67,167,"06",213,"12"
"2022","45014",8,"Castilla - La Mancha",45,"Toledo","Añover de Tajo",419.33,18.5,44.92,92.58,15.08,91.83,156.42,21.25,51,34.25,279,33.83,397,"07",441,"02"
"2022","45015",8,"Castilla - La Mancha",45,"Toledo","Arcicóllar",101.58,6.86,15,18.25,NA,23.33,36.58,NA,10.17,12.08,68.42,8.92,92,"06",107,"03"
"2022","45016",8,"Castilla - La Mancha",45,"Toledo","Argés",441.58,18.08,61,90.17,13.17,119.33,139.83,6.75,26.5,28.42,348.25,31.67,412,"09",489,"02"
"2022","45017",8,"Castilla - La Mancha",45,"Toledo","Azután",45.08,NA,5,7.83,NA,13.58,18.33,0,NA,NA,37.92,NA,41,"09",48,"02"
"2022","45018",8,"Castilla - La Mancha",45,"Toledo","Barcience",134.33,14.33,21.58,22.67,5,42.5,30.83,NA,12.42,9.08,103.08,6.83,125,"11",145,"03"
"2022","45019",8,"Castilla - La Mancha",45,"Toledo","Bargas",782.08,25.08,106.17,175.83,22.67,209.83,242.5,15.17,69.33,70.67,570.92,56,745,"06",806,"09"
"2022","45020",8,"Castilla - La Mancha",45,"Toledo","Belvís de la Jara",155.42,7.6,15.42,46.42,5,28.08,54.67,11.83,16.17,11,110.42,6.7,144,"10",171,"04"
"2022","45021",8,"Castilla - La Mancha",45,"Toledo","Borox",339.75,12.75,46.58,62.67,9.75,91.67,116.33,33.67,40.25,20.83,220.08,24.92,329,"01",348,"09"
"2022","45022",8,"Castilla - La Mancha",45,"Toledo","Buenaventura",46.67,0,9.08,14.5,0,6.5,16.33,NA,6.3,NA,34.42,NA,43,"01",51,"11"
"2022","45023",8,"Castilla - La Mancha",45,"Toledo","Burguillos de Toledo",240.33,8.08,28.42,42.17,10.83,64.92,85.92,6.09,22.42,14.5,185.33,12.17,224,"05",254,"10"
"2022","45024",8,"Castilla - La Mancha",45,"Toledo","Burujón",96.83,5.5,9.58,21.42,5.38,26.75,30.5,4.4,14.08,10.83,61.42,6.92,87,"01",108,"08"
"2022","45025",8,"Castilla - La Mancha",45,"Toledo","Cabañas de la Sagra",220.42,9.17,30.33,46.83,8.08,44.67,81.33,10.67,18.67,17.58,151.67,21.83,200,"01",242,"04"
"2022","45026",8,"Castilla - La Mancha",45,"Toledo","Cabañas de Yepes",27.58,0,5,9.92,0,5.25,10.83,NA,NA,NA,19.33,0,22,"06",31,"02"
"2022","45027",8,"Castilla - La Mancha",45,"Toledo","Cabezamesada",29,0,5.5,7,0,7.83,9.42,5,6,NA,17.67,5,21,"01",36,"12"
"2022","45028",8,"Castilla - La Mancha",45,"Toledo","Calera y Chozas",589.58,15.08,51.25,114.08,24.75,149.5,234.92,19,56.92,32.75,451.67,29.25,568,"09",603,"02"
"2022","45029",8,"Castilla - La Mancha",45,"Toledo","Caleruela",13.25,0,0,0,0,5.56,6.3,0,0,0,9.67,NA,10,"03",18,"12"
"2022","45030",8,"Castilla - La Mancha",45,"Toledo","Calzada de Oropesa",56.17,5,8.5,15.67,NA,5.5,23.33,NA,0,NA,45.42,NA,49,"01",64,"11"
"2022","45031",8,"Castilla - La Mancha",45,"Toledo","Camarena",395.25,14.5,39.58,83.5,12.75,102.58,142.33,27.25,41,24.58,277,25.42,378,"08",415,"03"
"2022","45032",8,"Castilla - La Mancha",45,"Toledo","Camarenilla",61.33,NA,9.5,14.83,0,17.5,15.25,5,5.42,NA,47.17,NA,58,"06",64,"09"
"2022","45033",8,"Castilla - La Mancha",45,"Toledo","Campillo de la Jara, El",29,NA,5,10.5,0,5.82,6.08,5,NA,5.5,17.67,NA,25,"12",32,"02"
"2022","45034",8,"Castilla - La Mancha",45,"Toledo","Camuñas",165.5,5.67,16.08,36.83,5.6,45.83,58.58,45.17,13.75,8.25,96.33,NA,150,"09",178,"08"
"2022","45035",8,"Castilla - La Mancha",45,"Toledo","Cardiel de los Montes",47,0,5,11.33,0,7.58,23.17,0,NA,5.8,36.83,NA,42,"01",54,"10"
"2022","45036",8,"Castilla - La Mancha",45,"Toledo","Carmena",88.83,0,11.67,26.25,3.33,18.42,29.08,5,9.33,9,61.58,6,80,"02",103,"11"
"2022","45037",8,"Castilla - La Mancha",45,"Toledo","Carpio de Tajo, El",162.5,6.5,15.67,34.83,5.5,41.25,61,14.25,24.08,8.42,109.83,6.3,150,"08",174,"04"
"2022","45038",8,"Castilla - La Mancha",45,"Toledo","Carranque",420.58,19.75,52.67,69.17,14,91.42,173.58,NA,42.08,32.5,313.33,29.83,398,"05",438,"10"
"2022","45039",8,"Castilla - La Mancha",45,"Toledo","Carriches",24.17,0,5.71,5.83,0,5.6,7.42,5,5,NA,14.5,0,22,"05",26,"02"
"2022","45040",8,"Castilla - La Mancha",45,"Toledo","Casar de Escalona, El",231.5,8.75,28.5,63.83,6.78,60.25,64.25,8.25,23,29.83,148.83,21.58,216,"02",265,"11"
"2022","45041",8,"Castilla - La Mancha",45,"Toledo","Casarrubios del Monte",462.92,12.17,64.5,109,17.25,110.83,149.17,7,44.58,47.08,329,35.25,446,"09",480,"03"
"2022","45042",8,"Castilla - La Mancha",45,"Toledo","Casasbuenas",9.42,0,NA,NA,0,0,5,0,NA,0,7,0,7,"03",13,"01"
"2022","45043",8,"Castilla - La Mancha",45,"Toledo","Castillo de Bayuela",73.83,6.75,7.56,18,0,12.25,31.17,5.2,5.25,NA,53.75,9.58,65,"02",83,"11"
"2022","45045",8,"Castilla - La Mancha",45,"Toledo","Cazalegas",277.08,13.33,33.83,58.58,16.17,66.92,88.25,20.58,16.83,20.67,199.33,19.67,258,"07",296,"01"
"2022","45046",8,"Castilla - La Mancha",45,"Toledo","Cebolla",558.25,23.25,60.25,99.42,25.75,129.42,220.17,47.83,68.17,42.67,367.33,32.25,527,"09",595,"03"
"2022","45047",8,"Castilla - La Mancha",45,"Toledo","Cedillo del Condado",378.08,16.25,54.25,64,15.67,109.83,118.08,6.18,45.5,36.08,262.58,28,360,"09",400,"04"
"2022","45048",8,"Castilla - La Mancha",45,"Toledo","Cerralbos, Los",41.08,0,5,7.42,0,11.67,16.42,NA,5.4,5,27.5,0,39,"01",42,"02"
"2022","45049",8,"Castilla - La Mancha",45,"Toledo","Cervera de los Montes",58.08,0,5.2,16.58,NA,8,26.67,NA,7.33,5.67,41.67,NA,55,"08",63,"03"
"2022","45050",8,"Castilla - La Mancha",45,"Toledo","Ciruelos",59.17,2.5,8,14.08,NA,15.83,18.17,0,2.14,6.5,50.58,0,49,"08",67,"03"
"2022","45051",8,"Castilla - La Mancha",45,"Toledo","Cobeja",193.75,8.86,24.92,35.42,11.5,48.17,67.17,6.83,23.67,14.5,130,18.75,174,"08",224,"02"
"2022","45052",8,"Castilla - La Mancha",45,"Toledo","Cobisa",269.5,15.33,25.08,55.42,11.92,45.92,115.83,5,21.58,9.25,218,17.92,245,"05",296,"07"
"2022","45053",8,"Castilla - La Mancha",45,"Toledo","Consuegra",849.5,27.67,92.92,172,22.42,169.33,365.17,139,121.58,77,476.58,35.33,746,"09",894,"03"
"2022","45054",8,"Castilla - La Mancha",45,"Toledo","Corral de Almaguer",513,12.58,60.33,112.83,20,118.33,188.92,93.08,59.75,27.33,292.58,40.25,482,"01",547,"08"
"2022","45055",8,"Castilla - La Mancha",45,"Toledo","Cuerva",93.08,0,8.7,25.75,5.83,18.67,34.5,8.75,19.17,NA,52.75,9.75,79,"01",103,"12"
"2022","45056",8,"Castilla - La Mancha",45,"Toledo","Chozas de Canales",553.5,28.58,71.25,127.25,25.25,141.67,159.5,34.92,54.08,52.5,366.83,45.17,527,"08",572,"02"
"2022","45057",8,"Castilla - La Mancha",45,"Toledo","Chueca",26,NA,0,6.4,0,5.33,13.92,0,7.22,0,16.08,0,19,"08",32,"11"
"2022","45058",8,"Castilla - La Mancha",45,"Toledo","Domingo Pérez",40.33,0,NA,9,0,11,15.92,6,5.44,NA,22,5.75,35,"07",44,"12"
"2022","45059",8,"Castilla - La Mancha",45,"Toledo","Dosbarrios",203.17,9.33,14.92,42.08,6.12,58.67,73,14.17,23.5,9.25,140.83,15.42,190,"01",216,"03"
"2022","45060",8,"Castilla - La Mancha",45,"Toledo","Erustes",19.75,0,0,7.75,NA,5.71,5,NA,0,0,13.33,NA,16,"01",24,"10"
"2022","45061",8,"Castilla - La Mancha",45,"Toledo","Escalona",437.5,14.5,48.75,106.75,15.17,93.17,159.17,11.92,21.67,39.83,332.92,31.17,393,"06",474,"10"
"2022","45062",8,"Castilla - La Mancha",45,"Toledo","Escalonilla",138.25,6.14,14.5,34.5,5.71,38,41.17,17.25,15.33,10.75,85.42,9.5,129,"07",151,"11"
"2022","45063",8,"Castilla - La Mancha",45,"Toledo","Espinoso del Rey",46.08,0,6.25,20.58,0,8.25,11.92,5.2,5,5,34.67,0,42,"02",51,"10"
"2022","45064",8,"Castilla - La Mancha",45,"Toledo","Esquivias",458.58,20.25,40,78.83,17.33,119.67,182.5,21.75,66.5,29.08,306.5,34.75,428,"06",492,"02"
"2022","45065",8,"Castilla - La Mancha",45,"Toledo","Estrella, La",19.08,0,NA,8.92,0,NA,6,0,0,NA,13.75,0,16,"05",24,"02"
"2022","45066",8,"Castilla - La Mancha",45,"Toledo","Fuensalida",1132.67,32.17,141.67,225.92,43.08,274.33,415.5,84.75,185.83,87.67,629.42,145,1074,"06",1195,"11"
"2022","45067",8,"Castilla - La Mancha",45,"Toledo","Gálvez",239.67,6.56,23.17,53.92,9.75,45.42,101.67,25.25,37.08,7.67,157,12.67,228,"12",254,"04"
"2022","45068",8,"Castilla - La Mancha",45,"Toledo","Garciotum",17,0,5.25,NA,0,6.67,6,NA,0,NA,13,0,13,"05",20,"02"
"2022","45069",8,"Castilla - La Mancha",45,"Toledo","Gerindote",253.17,7.2,27.58,40.75,12,64.5,101.67,7.4,28.42,16.17,183.25,18.83,233,"01",273,"12"
"2022","45070",8,"Castilla - La Mancha",45,"Toledo","Guadamur",126.58,6.12,12,30.67,5,28.08,47.83,10.33,11.5,6.5,91.42,6.83,118,"06",142,"12"
"2022","45071",8,"Castilla - La Mancha",45,"Toledo","Guardia, La",265.5,10.83,23,53.5,15.58,49.92,112.67,16.17,21.75,94.92,119.83,12.83,252,"06",280,"03"
"2022","45072",8,"Castilla - La Mancha",45,"Toledo","Herencias, Las",88.42,5,9,26.75,5,13.58,32.67,5,7.2,10.83,63.67,5.29,82,"02",96,"11"
"2022","45073",8,"Castilla - La Mancha",45,"Toledo","Herreruela de Oropesa",18.42,0,NA,5.58,0,0,6.42,0,NA,0,13.08,NA,14,"04",20,"05"
"2022","45074",8,"Castilla - La Mancha",45,"Toledo","Hinojosa de San Vicente",40.42,NA,5,14.5,0,5.56,11.92,0,NA,NA,29.83,5,36,"05",44,"12"
"2022","45075",8,"Castilla - La Mancha",45,"Toledo","Hontanar",6.83,0,NA,NA,0,0,NA,5,NA,0,NA,0,5,"08",9,"11"
"2022","45076",8,"Castilla - La Mancha",45,"Toledo","Hormigos",113.42,5.5,19.08,32.67,5.12,27.17,27.08,NA,5,16.33,85.42,7.75,94,"01",136,"11"
"2022","45077",8,"Castilla - La Mancha",45,"Toledo","Huecas",81.75,5.33,10.25,10.83,3.67,20.42,34.08,NA,14.08,5.6,57.75,NA,68,"01",88,"09"
"2022","45078",8,"Castilla - La Mancha",45,"Toledo","Huerta de Valdecarábanos",144.67,5,14.17,33.58,5.5,25.92,65.33,7.25,13.75,30.33,87.42,7.08,138,"01",152,"08"
"2022","45079",8,"Castilla - La Mancha",45,"Toledo","Iglesuela, La",60.58,0,11.75,18.75,NA,10.33,17.58,0,NA,5.29,50.83,0,55,"08",66,"01"
"2022","45080",8,"Castilla - La Mancha",45,"Toledo","Illán de Vacas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","45081",8,"Castilla - La Mancha",45,"Toledo","Illescas",2326.42,118.5,300.25,428.42,78.58,597.25,803.42,15.42,267.75,149.58,1723.08,170.58,2217,"05",2390,"10"
"2022","45082",8,"Castilla - La Mancha",45,"Toledo","Lagartera",83.83,NA,7.89,21.67,0,11.75,38.67,6.7,6,7.25,62.67,5.25,77,"08",93,"02"
"2022","45083",8,"Castilla - La Mancha",45,"Toledo","Layos",43.67,NA,5.6,7.75,0,7.58,20.83,0,NA,5,37.17,0,35,"03",52,"11"
"2022","45084",8,"Castilla - La Mancha",45,"Toledo","Lillo",314.5,9.5,36.25,61,6.62,81.5,120.75,42.92,50.58,15.58,189.42,16,295,"08",342,"02"
"2022","45085",8,"Castilla - La Mancha",45,"Toledo","Lominchar",249.25,11.08,29.75,54.75,7.4,62.33,84.67,16.33,42.17,16.08,153.67,21,238,"01",261,"04"
"2022","45086",8,"Castilla - La Mancha",45,"Toledo","Lucillos",71.58,NA,9.5,16.33,0,15.42,27.58,6.3,7.18,7,51.83,0,62,"07",80,"01"
"2022","45087",8,"Castilla - La Mancha",45,"Toledo","Madridejos",781.67,22.08,81.17,149.92,25.17,181.17,322.17,93.75,92.42,88.83,473.58,33.08,731,"09",828,"08"
"2022","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",365.5,16,39.17,74.58,15.08,99.5,121.17,14.58,32.92,28.42,261.42,28.17,343,"07",386,"02"
"2022","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",233.5,12.67,31.17,52.83,8.75,41.25,86.83,26.42,20.5,18.17,160.5,7.92,210,"09",258,"03"
"2022","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",44.33,4.5,5,6.92,0,8.75,21.25,7,0,5,31.42,NA,38,"09",50,"06"
"2022","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",46.5,NA,7.6,9.17,0,7.89,19.33,NA,0,0,36.83,6.33,39,"02",55,"12"
"2022","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",16.17,0,0,5.78,0,NA,5.22,5,0,0,11.83,0,12,"01",18,"04"
"2022","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",13.5,0,0,5.36,0,NA,5.36,0,NA,0,11.08,0,11,"01",17,"12"
"2022","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",36.92,NA,1.67,9,0,9.92,13.42,5,5,NA,25.25,NA,32,"01",41,"03"
"2022","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",73.83,NA,9.42,11.17,5,20.58,27.42,6.29,14.67,5,45,6.57,67,"01",83,"11"
"2022","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",110.33,1,15.42,30.08,5.75,13.75,44.17,6.09,18.08,9.5,73.42,5.67,100,"07",119,"11"
"2022","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",157.17,7.17,7.58,34.5,12.17,30.25,65.5,NA,17.5,10.33,113.33,13.42,144,"07",167,"02"
"2022","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",190.58,6.38,14.5,40.92,9.42,45.17,75.08,23.42,28.83,5,111.67,22.67,180,"01",199,"09"
"2022","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",539.83,26,59.08,100.67,17.75,141.42,194.92,9.5,42.92,43.92,398.42,45.08,523,"03",567,"12"
"2022","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",16.67,0,NA,5,0,NA,7.17,0,6,0,11.25,0,14,"03",19,"09"
"2022","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",458.83,17.92,57.33,111.83,16.92,110.33,144.5,109.08,47.5,69.58,211.42,21.25,386,"09",493,"02"
"2022","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",414.75,14.83,45.42,84.58,13.58,117.92,138.42,20.25,26.75,36.83,285.58,45.33,380,"07",446,"03"
"2022","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",23.67,0,0,7.67,0,5.33,8.92,0,0,0,19.33,NA,17,"06",32,"12"
"2022","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",76.17,5.67,8.55,19.75,6.2,12.67,26.17,5,7.5,10.83,47.33,7.67,64,"08",85,"01"
"2022","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",29.17,0,5,8.08,0,6.29,10.67,NA,NA,0,24.25,0,24,"08",34,"01"
"2022","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",881.5,38.42,98.58,176.17,38.08,212.92,317.33,96.33,104.5,42.08,555.25,83.33,839,"12",924,"02"
"2022","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",358.42,13,52.5,73.17,13.75,92.33,113.67,10.5,26.92,19.92,268.33,32.75,339,"06",380,"03"
"2022","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",43.75,0,6.78,10.92,5,6.67,15.25,8.12,NA,0,31.25,NA,34,"02",49,"06"
"2022","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",342.42,12.5,31.5,79.92,12.08,72.58,133.83,54.33,37.58,11.58,211.08,27.83,315,"01",370,"11"
"2022","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",236.25,10.67,24.75,64.33,7.17,33,96.33,11.5,11.25,18.08,179.83,15.58,220,"03",265,"12"
"2022","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",293.5,10.67,32.92,67.08,16,72.33,94.5,91.67,21.42,15.17,152.33,12.92,232,"01",335,"06"
"2022","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",176.75,5,14.67,38.25,8.42,31.5,81.17,20.33,12.17,6.6,126.58,11.5,163,"08",190,"12"
"2022","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",65.83,0,7.42,22,0,12.67,22.42,NA,NA,5,53.58,5,62,"04",73,"11"
"2022","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",266.42,10,29.5,53.92,10,68.5,95.5,11.58,32.75,8.42,193.5,20.17,228,"01",290,"04"
"2022","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",87.42,0,13.75,18.42,NA,21.92,29.67,8.58,8.08,7.5,60.33,5.75,79,"09",94,"02"
"2022","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",95.92,5.71,8.83,24.92,5.62,20.75,32.17,7.17,NA,8.22,73.25,6.58,84,"09",107,"01"
"2022","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",301.83,13.83,36.42,58.58,11.42,75.25,106.33,7.18,19.83,17.5,239.92,17.75,265,"01",326,"11"
"2022","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",495.17,18,67,93.67,17.75,124.58,174.17,5.88,53.33,32.67,374.33,29.75,479,"07",514,"03"
