"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","47177",7,"Castilla y León",47,"Valladolid","Urones de Castroponce",1.75,0,0.75,0.17,0,0.5,0.33,0,0,0,1.75,0,0,"10",4,"01"
"2017","47178",7,"Castilla y León",47,"Valladolid","Urueña",5.08,0.08,0,2.58,0,1.25,1.17,0.75,0.17,0,4.08,0.08,4,"02",6,"03"
"2017","47179",7,"Castilla y León",47,"Valladolid","Valbuena de Duero",26.42,2,1.17,5.92,2,6.17,9.17,5.92,5.08,1.92,13.25,0.25,23,"06",30,"12"
"2017","47180",7,"Castilla y León",47,"Valladolid","Valdearcos de la Vega",1.5,0,0.75,0,0.5,0,0.25,0.25,0,0.5,0.75,0,0,"06",3,"12"
"2017","47181",7,"Castilla y León",47,"Valladolid","Valdenebro de los Valles",5.92,0.5,1.83,2,0,0.67,0.92,3.08,0.42,0.17,2.25,0,2,"07",10,"02"
"2017","47182",7,"Castilla y León",47,"Valladolid","Valdestillas",134.33,7.25,20.5,30.92,11.92,30.25,33.5,13.67,16.17,10.92,85,8.58,118,"08",155,"02"
"2017","47183",7,"Castilla y León",47,"Valladolid","Valdunquillo",5.25,0.33,0,1.5,0,0.67,2.75,1,0,0,3.25,1,4,"01",7,"10"
"2017","47184",7,"Castilla y León",47,"Valladolid","Valoria la Buena",45.25,1,6.42,14,0.5,11.33,12,3.25,7.25,1.67,32.08,1,41,"06",50,"03"
"2017","47185",7,"Castilla y León",47,"Valladolid","Valverde de Campos",4.25,0,0.5,2.67,0.25,0.17,0.67,1.25,0,0.92,1.83,0.25,2,"06",6,"01"
"2017","47186",7,"Castilla y León",47,"Valladolid","Valladolid",27139.83,1231.83,4597.08,5947.33,1197.42,6043.58,8122.58,1578.67,2311.42,1916.08,18241.75,3091.92,26038,"12",28683,"02"
"2017","47187",7,"Castilla y León",47,"Valladolid","Vega de Ruiponce",3.67,0,0.67,0.08,0,0.25,2.67,0.42,0.67,0,1.58,1,2,"04",5,"02"
"2017","47188",7,"Castilla y León",47,"Valladolid","Vega de Valdetronco",4.42,0.5,0.5,1.17,0,0,2.25,0.92,0,0,2.5,1,2,"09",7,"03"
"2017","47189",7,"Castilla y León",47,"Valladolid","Velascálvaro",19.42,1.08,1.08,5.5,0.67,2.17,8.92,4.08,1,0.42,13.58,0.33,15,"08",25,"02"
"2017","47190",7,"Castilla y León",47,"Valladolid","Velilla",6.42,0.58,0,0.33,0.42,2.83,2.25,0,0.83,0,4,1.58,4,"10",10,"07"
"2017","47191",7,"Castilla y León",47,"Valladolid","Velliza",6.67,0,0.75,3.83,0.42,0.25,1.42,0,0,0.83,4.83,1,6,"01",9,"08"
"2017","47192",7,"Castilla y León",47,"Valladolid","Ventosa de la Cuesta",5.67,0.08,1.33,1.17,0,0,3.08,0.5,0,0.08,4.08,1,5,"02",8,"07"
"2017","47193",7,"Castilla y León",47,"Valladolid","Viana de Cega",120,7.5,16.92,33,3.17,29.83,29.58,0.25,9.42,9.17,93.42,7.75,108,"08",128,"01"
"2017","47194",7,"Castilla y León",47,"Valladolid","Viloria",18.67,0.75,2.92,3.83,1.58,2.83,6.75,3.92,1.58,0.42,10.08,2.67,13,"10",24,"06"
"2017","47195",7,"Castilla y León",47,"Valladolid","Villabáñez",38.67,1.42,7.5,10.33,1,10.75,7.67,2.83,6.58,1.42,24.33,3.5,30,"08",49,"02"
"2017","47196",7,"Castilla y León",47,"Valladolid","Villabaruz de Campos",0.42,0,0.42,0,0,0,0,0,0,0,0.42,0,0,"03",1,"01"
"2017","47197",7,"Castilla y León",47,"Valladolid","Villabrágima",63.5,5.25,7.42,12.33,2.17,8.75,27.58,10.25,3.33,2,41.17,6.75,59,"07",68,"12"
"2017","47198",7,"Castilla y León",47,"Valladolid","Villacarralón",3.67,0,0.92,1,0.25,0.5,1,0.25,0.67,0,2.5,0.25,2,"05",7,"01"
"2017","47199",7,"Castilla y León",47,"Valladolid","Villacid de Campos",3.92,0.25,0.5,2,0,1,0.17,1,0,0,2.92,0,3,"09",5,"02"
"2017","47200",7,"Castilla y León",47,"Valladolid","Villaco",1.08,0,0.92,0,0,0.17,0,0.92,0,0,0.17,0,0,"07",2,"01"
"2017","47203",7,"Castilla y León",47,"Valladolid","Villafrades de Campos",3.92,0.67,0.75,1.5,0,0,1,2.58,0.25,0.58,0.5,0,2,"10",5,"02"
"2017","47204",7,"Castilla y León",47,"Valladolid","Villafranca de Duero",14.75,0.75,1.42,5.92,0,2.25,4.42,3.75,3.17,0,7.33,0.5,13,"05",17,"07"
"2017","47205",7,"Castilla y León",47,"Valladolid","Villafrechós",26.92,0.83,6.5,5.5,2.25,7.92,3.92,9.67,1.08,0.33,10.83,5,23,"02",32,"12"
"2017","47206",7,"Castilla y León",47,"Valladolid","Villafuerte",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","47207",7,"Castilla y León",47,"Valladolid","Villagarcía de Campos",12.42,0,2.58,3,0.67,2.75,3.42,1.67,1.25,0.5,7.83,1.17,9,"01",16,"03"
"2017","47208",7,"Castilla y León",47,"Valladolid","Villagómez la Nueva",3.58,0,0,0,1.42,1,1.17,0,0,1,2.58,0,3,"02",5,"03"
"2017","47209",7,"Castilla y León",47,"Valladolid","Villalán de Campos",3.5,0,1.42,1.58,0.5,0,0,0,0.25,0,3.25,0,2,"08",6,"04"
"2017","47210",7,"Castilla y León",47,"Valladolid","Villalar de los Comuneros",18.67,0.58,4.42,5.25,1.17,2.58,4.67,4.83,1.5,0,11.33,1,13,"12",26,"02"
"2017","47211",7,"Castilla y León",47,"Valladolid","Villalba de la Loma",2,0.08,0.25,1,0.42,0,0.25,1,0,0,1,0,1,"04",4,"11"
"2017","47212",7,"Castilla y León",47,"Valladolid","Villalba de los Alcores",26.92,1.25,6.75,7.75,1.42,6.08,3.67,3.25,1.92,6.67,13.67,1.42,22,"01",30,"08"
"2017","47213",7,"Castilla y León",47,"Valladolid","Villalbarba",2.25,0,0,0.5,0,0.25,1.5,0,0,0,2,0.25,1,"01",3,"07"
"2017","47214",7,"Castilla y León",47,"Valladolid","Villalón de Campos",95.75,1.58,11.33,23.33,2.25,21,36.25,8.83,5.92,5.17,67.75,8.08,79,"12",106,"02"
"2017","47215",7,"Castilla y León",47,"Valladolid","Villamuriel de Campos",2.5,0,0.17,1.83,0,0,0.5,0,0,1.17,1.33,0,2,"01",3,"02"
"2017","47216",7,"Castilla y León",47,"Valladolid","Villán de Tordesillas",7,0,1.08,1.08,1.75,1.25,1.83,1.17,0,0.08,4.83,0.92,4,"07",11,"01"
"2017","47217",7,"Castilla y León",47,"Valladolid","Villanubla",193.17,7.42,42.83,34.58,6.5,55.08,46.75,6.08,20.67,9.5,142.25,14.67,183,"07",205,"03"
"2017","47218",7,"Castilla y León",47,"Valladolid","Villanueva de Duero",91.25,1.67,16.58,24.92,4.83,20.92,22.33,6.5,10.5,13.67,51.83,8.75,72,"07",102,"03"
"2017","47219",7,"Castilla y León",47,"Valladolid","Villanueva de la Condesa",6.42,0,2.92,0.67,0.42,1.42,1,5,0,0,1.42,0,4,"03",9,"12"
"2017","47220",7,"Castilla y León",47,"Valladolid","Villanueva de los Caballeros",6.67,0,0.58,1.75,0.58,1.33,2.42,0,0,0.58,6.08,0,3,"10",9,"01"
"2017","47221",7,"Castilla y León",47,"Valladolid","Villanueva de los Infantes",9.83,0.42,1,4.75,0.42,0.75,2.5,0.42,1.17,1.5,5.42,1.33,7,"07",12,"01"
"2017","47222",7,"Castilla y León",47,"Valladolid","Villanueva de San Mancio",3.58,0,1.17,0,1,1.17,0.25,0,0.08,1.08,1.42,1,3,"03",4,"01"
"2017","47223",7,"Castilla y León",47,"Valladolid","Villardefrades",13.92,0.58,1.25,5.83,0,2.17,4.08,1.67,1.75,1.58,8,0.92,10,"07",19,"03"
"2017","47224",7,"Castilla y León",47,"Valladolid","Villarmentero de Esgueva",7.42,0,3.08,1.08,0,2.08,1.17,0.67,0,0.58,6.17,0,5,"06",12,"03"
"2017","47225",7,"Castilla y León",47,"Valladolid","Villasexmir",2.58,0,0.08,1.33,0,0.08,1.08,0.5,0,1,1,0.08,2,"02",6,"12"
"2017","47226",7,"Castilla y León",47,"Valladolid","Villavaquerín",9.92,0.92,2.58,1.25,0.67,2.75,1.75,0.83,0.83,0.75,6.75,0.75,8,"12",12,"05"
"2017","47227",7,"Castilla y León",47,"Valladolid","Villavellid",2.5,0.17,1.33,0.08,0,0,0.92,0.17,0.33,0,1.5,0.5,1,"06",4,"01"
"2017","47228",7,"Castilla y León",47,"Valladolid","Villaverde de Medina",38.17,1.92,5.17,6.33,0.75,14.5,9.5,2.08,2.58,3.83,25.83,3.83,29,"12",43,"10"
"2017","47229",7,"Castilla y León",47,"Valladolid","Villavicencio de los Caballeros",5.83,0.75,2.08,1.75,0,0.58,0.67,1.92,0,0,3.92,0,2,"09",8,"03"
"2017","47230",7,"Castilla y León",47,"Valladolid","Wamba",19.92,0.33,4.08,7.17,0,2.83,5.5,0.25,1.5,3.92,13.25,1,18,"08",22,"03"
"2017","47231",7,"Castilla y León",47,"Valladolid","Zaratán",407.08,15.33,60.58,72.75,12,144.58,101.83,4.67,43.75,30,309.42,19.25,392,"10",424,"08"
"2017","47232",7,"Castilla y León",47,"Valladolid","Zarza, La",12.33,0,2.42,3.17,0.75,0.08,5.92,1.17,0.5,0.58,9.33,0.75,9,"03",15,"12"
"2017","48001",16,"País Vasco",48,"Bizkaia","Abadiño",753.83,34,170.92,108.75,34.08,235.5,170.58,5.75,161.42,39.42,495.08,52.17,732,"04",787,"02"
"2017","48002",16,"País Vasco",48,"Bizkaia","Abanto y Ciérvana-Abanto Zierbena",1557.92,58.92,330.75,345.17,55.5,422.67,344.92,15,199.83,189.25,1021.33,132.5,1529,"01",1590,"07"
"2017","48003",16,"País Vasco",48,"Bizkaia","Amorebieta-Etxano",2007,77.58,418,377.25,70.17,611.67,452.33,27.5,332.75,135.58,1363.58,147.58,1959,"01",2047,"07"
"2017","48004",16,"País Vasco",48,"Bizkaia","Amoroto",20.75,0.92,6.25,3.33,0,6.33,3.92,0.25,1.75,2.33,14.33,2.08,17,"01",25,"10"
"2017","48005",16,"País Vasco",48,"Bizkaia","Arakaldo",15.25,1.42,2.33,3.25,0,4.42,3.83,0,0.67,1.25,9.92,3.42,15,"01",16,"05"
"2017","48006",16,"País Vasco",48,"Bizkaia","Arantzazu",30.92,0.67,7,4.08,0.83,12.42,5.92,1.17,5.92,1.08,20.42,2.33,25,"03",35,"07"
"2017","48007",16,"País Vasco",48,"Bizkaia","Munitibar-Arbatzegi Gerrikaitz",39.42,2.08,12.25,9,0.5,9.33,6.25,2.92,6.17,3.75,25.58,1,35,"05",45,"12"
"2017","48008",16,"País Vasco",48,"Bizkaia","Artzentales",97.75,0.92,14.5,28.92,3.08,23.33,27,5,7,10.83,62.17,12.75,95,"12",100,"07"
"2017","48009",16,"País Vasco",48,"Bizkaia","Arrankudiaga",98.58,5.58,14.5,16.33,1.75,32.17,28.25,0,13.17,4.25,79.08,2.08,93,"05",107,"06"
"2017","48010",16,"País Vasco",48,"Bizkaia","Arrieta",49.17,3.67,10.08,7.42,0.5,14.58,12.92,3.25,7.25,1.67,36.33,0.67,46,"01",55,"11"
"2017","48011",16,"País Vasco",48,"Bizkaia","Arrigorriaga",1641.33,62.25,309.17,322.58,56.5,428.58,462.25,13.75,189.92,141.67,1170.17,125.83,1600,"05",1685,"09"
"2017","48012",16,"País Vasco",48,"Bizkaia","Bakio",285.33,8.58,65.42,48.83,5.33,88,69.17,10.25,34.08,11.5,214.75,14.75,272,"01",298,"11"
"2017","48013",16,"País Vasco",48,"Bizkaia","Barakaldo",15080.83,531.17,3361.08,3112.92,455.58,4146.08,3474,150.25,1432.17,1722.25,10488.92,1287.25,14873,"01",15250,"07"
"2017","48014",16,"País Vasco",48,"Bizkaia","Barrika",164.25,6,37.08,38.75,3.25,38.42,40.75,0.83,11.08,14.92,132.08,5.33,158,"11",168,"02"
"2017","48015",16,"País Vasco",48,"Bizkaia","Basauri",5948.83,219.92,1233.25,1185.5,198.67,1566.67,1544.83,62.42,752.67,532.75,4060.42,540.58,5876,"12",6017,"07"
"2017","48016",16,"País Vasco",48,"Bizkaia","Berango",732.08,24.17,152.17,129.5,21.83,231.75,172.67,3.83,57.67,47.25,579.33,44,711,"01",768,"09"
"2017","48017",16,"País Vasco",48,"Bizkaia","Bermeo",2117.58,77.67,522.5,355.25,75.33,629.67,457.17,136.5,354,158.83,1282.33,185.92,2071,"10",2163,"01"
"2017","48018",16,"País Vasco",48,"Bizkaia","Berriatua",136.58,7.5,44.08,23.58,2.17,37.67,21.58,13.17,38.92,6.58,69.67,8.25,128,"02",144,"07"
"2017","48019",16,"País Vasco",48,"Bizkaia","Berriz",527.5,15.75,114.25,93.58,17.25,169.17,117.5,8.17,122.92,23.25,332.25,40.92,511,"08",542,"07"
"2017","48020",16,"País Vasco",48,"Bizkaia","Bilbao",49707.58,1843.83,10813.67,9959.75,1715.33,12931.5,12443.5,790.17,3890.83,4090.58,35606.08,5329.92,48733,"01",50302,"07"
"2017","48021",16,"País Vasco",48,"Bizkaia","Busturia",196,10.92,44,33.67,9.08,57.67,40.67,3.5,30.33,15.5,126.33,20.33,187,"12",212,"07"
"2017","48022",16,"País Vasco",48,"Bizkaia","Karrantza Harana/Valle de Carranza",368.17,15.75,84.58,89.5,13.5,94.75,70.08,29.92,37.08,44.83,224.83,31.5,359,"01",384,"12"
"2017","48023",16,"País Vasco",48,"Bizkaia","Artea",59.25,2.08,13.42,15.92,1.58,11.42,14.83,2.92,4.17,5,41.17,6,56,"05",67,"12"
"2017","48024",16,"País Vasco",48,"Bizkaia","Zeanuri",100.33,5,17.08,22.25,2.75,30.25,23,3.58,15.17,6.25,69.42,5.92,88,"01",111,"11"
"2017","48025",16,"País Vasco",48,"Bizkaia","Zeberio",102,2.92,24.58,22.17,2.42,23,26.92,1.83,16.92,11.17,71.08,1,87,"01",118,"10"
"2017","48026",16,"País Vasco",48,"Bizkaia","Dima",124.75,4.58,18.67,23.5,1.08,36.92,40,0.17,20.5,12.08,86.58,5.42,109,"02",136,"09"
"2017","48027",16,"País Vasco",48,"Bizkaia","Durango",3309.42,119.08,748.58,576.58,108.58,1008.5,748.08,70.33,621.75,175.08,2171.17,271.08,3197,"01",3388,"09"
"2017","48028",16,"País Vasco",48,"Bizkaia","Ea",74.08,2.42,20.42,14.58,1.67,19.17,15.83,0.33,13.75,5.25,51.42,3.33,70,"05",80,"12"
"2017","48029",16,"País Vasco",48,"Bizkaia","Etxebarri",1409.75,53.25,277.08,273.75,45.33,415,345.33,10.08,138.92,165.67,985.08,110,1347,"01",1455,"09"
"2017","48030",16,"País Vasco",48,"Bizkaia","Etxebarria",68,3.83,13.75,14,8.67,19,8.75,4.83,19.08,3.33,34.5,6.25,58,"01",76,"07"
"2017","48031",16,"País Vasco",48,"Bizkaia","Elantxobe",35,0.58,11.42,4.58,0.5,11.92,6,1.08,3.58,2,28.08,0.25,32,"05",39,"02"
"2017","48032",16,"País Vasco",48,"Bizkaia","Elorrio",604.75,17.83,135,113.92,19,181.42,137.58,7.67,139.92,28.58,388.5,40.08,571,"01",632,"09"
"2017","48033",16,"País Vasco",48,"Bizkaia","Ereño",16.42,0.42,5.17,0,0.58,6.08,4.17,0,0.75,1.92,13.17,0.58,13,"01",19,"06"
"2017","48034",16,"País Vasco",48,"Bizkaia","Ermua",1742.42,50,353.17,337.42,51.42,477.42,473,16,398.67,133.08,1085.58,109.08,1695,"12",1776,"02"
"2017","48035",16,"País Vasco",48,"Bizkaia","Fruiz",46.58,0.42,9.67,9.17,0.75,19.67,6.92,0.42,4.92,2.58,37.83,0.83,42,"11",51,"01"
"2017","48036",16,"País Vasco",48,"Bizkaia","Galdakao",3470.83,131.92,694.08,621.67,109.42,953.42,960.33,31,473.5,250.83,2480.58,234.92,3406,"01",3574,"07"
"2017","48037",16,"País Vasco",48,"Bizkaia","Galdames",94.25,1,12.17,31.92,3.58,25.58,20,3,7,6.67,73.42,4.17,90,"01",98,"10"
"2017","48038",16,"País Vasco",48,"Bizkaia","Gamiz-Fika",130.75,6.58,24.42,30.75,2.92,35.67,30.42,4.83,16.58,8.67,88.83,11.83,121,"03",137,"06"
"2017","48039",16,"País Vasco",48,"Bizkaia","Garai",17.25,0.25,3.67,3.08,0.92,2.58,6.75,0.42,0.83,1.08,14.08,0.83,16,"01",19,"06"
"2017","48040",16,"País Vasco",48,"Bizkaia","Gatika",125.67,2.75,16.83,35,2.67,32.92,35.5,5.58,27,10.17,80,2.92,115,"03",134,"11"
"2017","48041",16,"País Vasco",48,"Bizkaia","Gautegiz Arteaga",70,2.17,17.58,12,6.92,17.17,14.17,0.33,14,3.5,40.08,12.08,66,"05",74,"06"
"2017","48042",16,"País Vasco",48,"Bizkaia","Gordexola",164.08,3.5,23.75,41.75,3,43.92,48.17,4.5,16.33,12.67,118.67,11.92,157,"12",169,"09"
"2017","48043",16,"País Vasco",48,"Bizkaia","Gorliz",661.67,18.25,131.83,148.33,13.17,184.92,165.17,7.33,58.25,44.42,515.67,36,648,"08",671,"02"
"2017","48044",16,"País Vasco",48,"Bizkaia","Getxo",8028.33,237.5,1733.83,1451.25,231.08,2233.83,2140.83,63.5,717.67,454.5,6199.83,592.83,7829,"01",8220,"09"
"2017","48045",16,"País Vasco",48,"Bizkaia","Güeñes",959.92,39.25,193.83,174.5,41.58,288.17,222.58,25.92,103.17,69.17,658.75,102.92,943,"08",977,"09"
"2017","48046",16,"País Vasco",48,"Bizkaia","Gernika-Lumo",2021.17,71.17,452.58,327,75.58,655.25,439.58,35.08,346.67,129.58,1300.67,209.17,1989,"01",2074,"07"
"2017","48047",16,"País Vasco",48,"Bizkaia","Gizaburuaga",11.83,0,2.42,1.25,0.92,6.5,0.75,0.58,2.33,0,7.17,1.75,10,"01",15,"11"
"2017","48048",16,"País Vasco",48,"Bizkaia","Ibarrangelu",64.83,1.42,17.75,12.92,0.5,21.17,11.08,0,7.5,3.58,51.33,2.42,61,"02",71,"10"
"2017","48049",16,"País Vasco",48,"Bizkaia","Ispaster",52.75,0.83,12,10.25,1.08,17.92,10.67,1.17,8,1.33,39.42,2.83,45,"11",57,"02"
"2017","48050",16,"País Vasco",48,"Bizkaia","Izurtza",21.17,0,6.67,2.75,0.67,10.08,1,1.75,2.25,1.5,13.58,2.08,19,"04",23,"01"
"2017","48051",16,"País Vasco",48,"Bizkaia","Lanestosa",32.42,2.42,8.83,5.08,1.33,8.92,5.83,2.25,2.58,1.75,19.92,5.92,30,"04",36,"10"
"2017","48052",16,"País Vasco",48,"Bizkaia","Larrabetzu",188.92,6.42,46.5,36.92,0.83,60.67,37.58,3.58,28.25,11.08,138.5,7.5,175,"01",198,"09"
"2017","48053",16,"País Vasco",48,"Bizkaia","Laukiz",76.17,5.75,14.08,15.25,0.83,26.58,13.67,2.08,11.5,4.75,53.25,4.58,72,"03",82,"11"
"2017","48054",16,"País Vasco",48,"Bizkaia","Leioa",3802.08,141.75,829.92,688.17,116.33,1058.75,967.17,37.17,377.25,291.5,2821.67,274.5,3672,"01",3898,"07"
"2017","48055",16,"País Vasco",48,"Bizkaia","Lemoa",454.25,8.17,96,90.5,16.92,147.75,94.92,4.92,93.67,37.5,289,29.17,438,"01",470,"07"
"2017","48056",16,"País Vasco",48,"Bizkaia","Lemoiz",121,0.67,30.83,26.33,1,38.08,24.08,2.25,8.5,12.58,94.75,2.92,114,"08",130,"04"
"2017","48057",16,"País Vasco",48,"Bizkaia","Lekeitio",693.67,27.75,164.42,145.92,19,168.42,168.17,41,169.83,23.5,416.25,43.08,678,"05",714,"02"
"2017","48058",16,"País Vasco",48,"Bizkaia","Mallabia",85.58,2.25,18,17.25,2.08,28.08,17.92,0.33,20.67,5.92,55.17,3.5,78,"01",91,"09"
"2017","48059",16,"País Vasco",48,"Bizkaia","Mañaria",44.67,1.92,5.5,11.17,0.67,18.75,6.67,0,10.33,0.92,30,3.42,40,"01",50,"09"
"2017","48060",16,"País Vasco",48,"Bizkaia","Markina-Xemein",442,22.17,134.5,83.75,14.58,127.17,59.83,51.33,115.83,20.17,220.42,34.25,420,"08",458,"04"
"2017","48061",16,"País Vasco",48,"Bizkaia","Maruri-Jatabe",66.08,0.5,10.92,17.5,0.25,18,18.92,1,9.75,5.92,45.75,3.67,62,"01",70,"04"
"2017","48062",16,"País Vasco",48,"Bizkaia","Mendata",28.83,1,3,4.17,1.08,11.08,8.5,0.33,4.83,0,22.25,1.42,24,"12",32,"02"
"2017","48063",16,"País Vasco",48,"Bizkaia","Mendexa",32.67,1.25,7.67,9.75,2.83,6.17,5,1,4.33,3.17,22.08,2.08,31,"04",34,"05"
"2017","48064",16,"País Vasco",48,"Bizkaia","Meñaka",55.25,0.92,16.67,11.25,2.83,14.33,9.25,0.17,7,4.83,41,2.25,50,"01",63,"07"
"2017","48065",16,"País Vasco",48,"Bizkaia","Ugao-Miraballes",526.83,21.33,133.08,97.08,15.42,141.5,118.42,5.75,76.75,58.33,350.67,35.33,510,"01",539,"09"
"2017","48066",16,"País Vasco",48,"Bizkaia","Morga",41.75,0,10.58,6.67,1.33,11.58,11.58,3.83,5.67,3.58,27.17,1.5,39,"01",45,"11"
"2017","48067",16,"País Vasco",48,"Bizkaia","Muxika",128.42,5.58,30.08,24.75,5.75,30.17,32.08,4.17,23.33,11.25,85.08,4.58,119,"01",139,"07"
"2017","48068",16,"País Vasco",48,"Bizkaia","Mundaka",181,6.42,43.08,36.83,4.92,52.42,37.33,4.08,24.75,17.17,124.75,10.25,176,"02",185,"07"
"2017","48069",16,"País Vasco",48,"Bizkaia","Mungia",2122.42,71.83,433.75,327.83,72.75,645.5,570.75,47.75,286.83,124.08,1492.83,170.92,2084,"01",2162,"07"
"2017","48070",16,"País Vasco",48,"Bizkaia","Aulesti",43.75,2,8.17,6.92,2,12.5,12.17,2.83,10.67,1,27.67,1.58,36,"01",50,"12"
"2017","48071",16,"País Vasco",48,"Bizkaia","Muskiz",1155.58,43.17,267,242.33,38.42,335.92,228.75,9.33,138.75,159.5,747.08,100.92,1131,"01",1177,"07"
"2017","48072",16,"País Vasco",48,"Bizkaia","Otxandio",97.5,2.58,23.17,18.08,2.5,29.25,21.92,3.75,14.33,2.25,69.67,7.5,91,"03",109,"07"
"2017","48073",16,"País Vasco",48,"Bizkaia","Ondarroa",1133.67,41.5,279.5,201.75,31.42,290.25,289.25,129.33,349.92,34,566.08,54.33,1075,"10",1172,"07"
"2017","48074",16,"País Vasco",48,"Bizkaia","Urduña/Orduña",337.42,3.75,62.92,76.33,5.17,86.33,102.92,12.75,61.75,32.17,216.67,14.08,319,"11",351,"01"
"2017","48075",16,"País Vasco",48,"Bizkaia","Orozko",121.92,3.75,22.83,28.92,1.58,40.17,24.67,3.58,15.42,12.25,84.42,6.25,114,"12",127,"07"
"2017","48076",16,"País Vasco",48,"Bizkaia","Sukarrieta",39.42,0.5,7.75,12.75,0.25,3.75,14.42,0.83,5.5,0.83,30.17,2.08,36,"01",43,"10"
"2017","48077",16,"País Vasco",48,"Bizkaia","Plentzia",503.83,17.25,113.67,104.33,14.92,136.42,117.25,11.33,41.5,31.33,380.17,39.5,485,"10",520,"05"
"2017","48078",16,"País Vasco",48,"Bizkaia","Portugalete",6709.83,219.42,1464.67,1483.83,205.92,1645.83,1690.17,62.08,730.17,687.67,4679.92,550,6629,"05",6822,"07"
"2017","48079",16,"País Vasco",48,"Bizkaia","Errigoiti",41.33,4,11.5,8.58,2.58,9.5,5.17,1,9,3.25,22.25,5.83,38,"01",44,"05"
"2017","48080",16,"País Vasco",48,"Bizkaia","Valle de Trápaga-Trapagaran",1666.33,64.58,358.42,390.58,51,417.58,384.17,10.67,201.17,197.5,1144.75,112.25,1636,"01",1713,"11"
"2017","48081",16,"País Vasco",48,"Bizkaia","Lezama",207.17,11.08,40.92,31.92,6.08,48.83,68.33,1.67,34.75,4.33,152.25,14.17,194,"02",217,"06"
"2017","48082",16,"País Vasco",48,"Bizkaia","Santurtzi",7198.33,265.17,1608.08,1517.25,287.42,1804.08,1716.33,75.17,687.33,872,4825.92,737.92,7039,"01",7318,"07"
"2017","48083",16,"País Vasco",48,"Bizkaia","Ortuella",1297.33,55,275.83,262.75,43.92,356.83,303,6.67,158.75,162,862.92,107,1275,"01",1312,"10"
"2017","48084",16,"País Vasco",48,"Bizkaia","Sestao",5122.25,191.75,1195.75,1129.67,181.58,1316.42,1107.08,106.92,524.92,575.67,3435.75,479,5020,"01",5168,"11"
"2017","48085",16,"País Vasco",48,"Bizkaia","Sopelana",1597.75,57.58,353.58,297.5,51.58,451.67,385.83,7.83,172.83,101.58,1216.58,98.92,1563,"05",1614,"09"
"2017","48086",16,"País Vasco",48,"Bizkaia","Sopuerta",296.58,13.67,68.08,59.08,12.67,85.92,57.17,3.67,36.67,33.25,191.58,31.42,287,"05",305,"10"
"2017","48087",16,"País Vasco",48,"Bizkaia","Trucios-Turtzioz",71.25,4.67,16.92,17.33,0,11.17,21.17,2.75,9.83,10.33,44.58,3.75,69,"05",77,"03"
"2017","48088",16,"País Vasco",48,"Bizkaia","Ubide",12.58,0,2.17,3.58,0,2.17,4.67,2.75,3,0,5.92,0.92,11,"10",14,"03"
"2017","48089",16,"País Vasco",48,"Bizkaia","Urduliz",492.83,16.42,119.5,88.75,9.58,151.42,107.17,6.67,51.83,34.67,373.83,25.83,467,"01",508,"12"
"2017","48090",16,"País Vasco",48,"Bizkaia","Balmaseda",1213.42,45.08,240.92,254.25,44.58,355.83,272.75,22.33,160.83,101.58,780.42,148.25,1188,"08",1243,"10"
"2017","48091",16,"País Vasco",48,"Bizkaia","Atxondo",132.58,5.83,33.17,13.25,5.58,45.08,29.67,5.42,22.75,7.83,89.75,6.83,120,"03",139,"10"
"2017","48092",16,"País Vasco",48,"Bizkaia","Bedia",112.5,3.25,23.25,25.58,2.58,33.5,24.33,4.75,21.42,9.5,74.17,2.67,102,"11",121,"03"
"2017","48093",16,"País Vasco",48,"Bizkaia","Areatza",120.25,3.17,22.33,25.58,6.83,33.67,28.67,2.08,23,9.58,73.75,11.83,111,"01",130,"07"
"2017","48094",16,"País Vasco",48,"Bizkaia","Igorre",503.42,16.08,109.25,81.17,15.08,169.25,112.58,10.75,99.33,34.33,313.08,45.92,477,"09",520,"03"
"2017","48095",16,"País Vasco",48,"Bizkaia","Zaldibar",310.08,6,77.33,38.5,13.58,113.58,61.08,5.92,65,12.92,198.42,27.83,299,"08",321,"02"
"2017","48096",16,"País Vasco",48,"Bizkaia","Zalla",1299.92,55.75,299.5,234.58,37.83,352.25,320,46.25,161.58,109.75,845.67,136.67,1263,"06",1342,"02"
"2017","48097",16,"País Vasco",48,"Bizkaia","Zaratamo",209.92,11.92,43.58,46.08,12.67,47.92,47.75,4.42,31.58,18.08,134.92,20.92,197,"01",218,"11"
"2017","48901",16,"País Vasco",48,"Bizkaia","Derio",712,19.33,132.75,123.33,21,236.5,179.08,9.92,107.83,48.08,511.08,35.08,687,"01",735,"09"
