"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","48043",16,"País Vasco",48,"Bizkaia","Gorliz",727.58,31.42,99.33,185.17,19.58,148.08,244,1.67,61.5,33.83,598.5,29.75,709,"05",756,"11"
"2023","48044",16,"País Vasco",48,"Bizkaia","Getxo",7784.25,226.83,1356.25,1647,226,1840.5,2487.67,58.5,594.92,363.33,6406.75,360.75,7565,"01",7982,"11"
"2023","48045",16,"País Vasco",48,"Bizkaia","Güeñes",999,43.58,167.75,220.75,31.5,235.5,299.92,15.67,109.5,50.58,748.08,75.17,969,"10",1018,"05"
"2023","48046",16,"País Vasco",48,"Bizkaia","Gernika-Lumo",2047.75,80.5,366.83,386.08,77.25,551.67,585.42,39.17,316.92,85.67,1462.83,143.17,1976,"01",2109,"11"
"2023","48047",16,"País Vasco",48,"Bizkaia","Gizaburuaga",19.08,0,4.58,0,0,9.5,0,0,0,0,15.67,0,16,"03",22,"10"
"2023","48048",16,"País Vasco",48,"Bizkaia","Ibarrangelu",81.08,0,16.75,21.58,1.33,17.08,21.08,0,6.92,5.83,61.83,6.17,76,"01",89,"11"
"2023","48049",16,"País Vasco",48,"Bizkaia","Ispaster",51.92,0.42,8.33,8.25,0,15.33,16.17,0,8.58,0,37.75,0,47,"12",58,"01"
"2023","48050",16,"País Vasco",48,"Bizkaia","Izurtza",22.17,0.5,2.42,6.17,0,2.17,5.67,0,0,0,14.5,0.42,20,"02",26,"12"
"2023","48051",16,"País Vasco",48,"Bizkaia","Lanestosa",38.5,0,6.17,9.5,0,7.58,13.25,0,2.92,0,27.83,0,34,"01",41,"08"
"2023","48052",16,"País Vasco",48,"Bizkaia","Larrabetzu",199.92,13.42,43.17,47.42,7.08,38.42,50.08,8.42,22.58,3.67,154.42,9.67,186,"01",208,"11"
"2023","48053",16,"País Vasco",48,"Bizkaia","Laukiz",79.83,0.42,8.33,20.25,1.42,16.17,29.33,0,8.42,4.33,59.75,3.75,75,"04",88,"11"
"2023","48054",16,"País Vasco",48,"Bizkaia","Leioa",4083.42,148.42,651.25,835.75,158.25,979,1310.75,28.83,377.42,244,3217.83,215.33,3972,"01",4163,"09"
"2023","48055",16,"País Vasco",48,"Bizkaia","Lemoa",458.5,17.92,66.5,100.5,8.08,129.17,136.33,3.58,91.42,20.67,324.17,17.58,438,"02",472,"10"
"2023","48056",16,"País Vasco",48,"Bizkaia","Lemoiz",152.92,3.33,24.5,41,0.42,32.33,47.33,0,15.42,5.25,128.17,0,140,"07",168,"12"
"2023","48057",16,"País Vasco",48,"Bizkaia","Lekeitio",758.33,24.17,148.5,169.83,27.08,166.83,221.92,33.17,152.08,18.67,535.17,19.25,738,"01",786,"12"
"2023","48058",16,"País Vasco",48,"Bizkaia","Mallabia",102.75,0,14.08,26.92,0,20.83,39,0,26.67,0,67.08,5.25,97,"06",107,"04"
"2023","48059",16,"País Vasco",48,"Bizkaia","Mañaria",44.25,0,6.42,10.5,0,15.08,10.25,0,3.17,0,36.08,0,41,"05",48,"12"
"2023","48060",16,"País Vasco",48,"Bizkaia","Markina-Xemein",481.08,29.75,100,89.25,25.33,135.25,101.5,35.42,136.33,12.17,260.75,36.42,448,"01",509,"11"
"2023","48061",16,"País Vasco",48,"Bizkaia","Maruri-Jatabe",78.25,1.33,9.5,23.83,1.08,12.42,26.25,0,1.17,0,65.67,5.17,73,"08",83,"01"
"2023","48062",16,"País Vasco",48,"Bizkaia","Mendata",33.92,0,0,0,0,5.75,17.17,0,3.08,0,24.83,0,30,"06",40,"10"
"2023","48063",16,"País Vasco",48,"Bizkaia","Mendexa",27.92,0,2.25,7.58,0,6.58,8.33,0,3.92,0,19.58,0,24,"07",33,"01"
"2023","48064",16,"País Vasco",48,"Bizkaia","Meñaka",59,0,8.67,17.5,0,14.58,17.5,0,8.08,3.42,44.25,0,54,"07",68,"02"
"2023","48065",16,"País Vasco",48,"Bizkaia","Ugao-Miraballes",590.67,22.42,115.42,113.58,16,153.5,169.75,0.92,74.33,49.42,435,28.42,565,"01",610,"09"
"2023","48066",16,"País Vasco",48,"Bizkaia","Morga",49.83,0,0.42,12.17,0,16.25,17.17,5,4.58,0,37.5,0,46,"02",53,"07"
"2023","48067",16,"País Vasco",48,"Bizkaia","Muxika",152.67,24.83,21.17,30.75,7.67,28.25,39.67,3.5,23.33,6.58,88.67,29.17,141,"01",165,"11"
"2023","48068",16,"País Vasco",48,"Bizkaia","Mundaka",197.08,8.25,32.42,43.83,8.42,45.42,58.75,2.42,25.75,9.33,150.25,7.17,192,"12",206,"02"
"2023","48069",16,"País Vasco",48,"Bizkaia","Mungia",2208.08,79.42,329.25,422.33,72.08,562.58,742.42,49.67,265.67,79.08,1688.67,125,2105,"01",2294,"11"
"2023","48070",16,"País Vasco",48,"Bizkaia","Aulesti",57.67,0.83,8.5,8,0,16.67,19.75,0,12.08,0,42.67,0,53,"05",62,"08"
"2023","48071",16,"País Vasco",48,"Bizkaia","Muskiz",1092.25,54.75,145.58,233.92,64.17,260.25,333.58,12.75,126.08,86.75,801.17,65.5,1039,"01",1157,"10"
"2023","48072",16,"País Vasco",48,"Bizkaia","Otxandio",118.67,2.33,25.83,22.42,5.33,32.17,28.08,0,19.92,3.17,76.5,15.08,114,"10",122,"11"
"2023","48073",16,"País Vasco",48,"Bizkaia","Ondarroa",1185.33,41.67,238.75,214.5,33.5,256.08,400.83,86.08,380.17,27.25,658.42,33.42,1160,"10",1206,"11"
"2023","48074",16,"País Vasco",48,"Bizkaia","Urduña/Orduña",126.5,0,9.67,36.67,0,21.17,57.67,5.17,24.83,8.25,79.75,8.25,116,"12",147,"01"
"2023","48075",16,"País Vasco",48,"Bizkaia","Orozko",62.25,0,11.5,15.25,0,18.92,15.75,0,9.75,0,45.33,0,57,"10",73,"01"
"2023","48076",16,"País Vasco",48,"Bizkaia","Sukarrieta",26.33,0,1.25,9.92,0,4.42,6.67,0,1.25,0,20.08,0,24,"07",31,"11"
"2023","48077",16,"País Vasco",48,"Bizkaia","Plentzia",503,17.08,83.5,116.58,13,100.08,172.75,6.33,40.08,26.92,406.25,23.42,488,"08",514,"11"
"2023","48078",16,"País Vasco",48,"Bizkaia","Portugalete",6721.25,224.42,1050.5,1585.5,211,1452.58,2197.25,49.83,603.42,418.25,5168.92,480.83,6585,"01",6921,"11"
"2023","48079",16,"País Vasco",48,"Bizkaia","Errigoiti",47.08,0,4.42,14.42,0,11.25,13,0,6.33,0,36.92,0,43,"05",50,"12"
"2023","48080",16,"País Vasco",48,"Bizkaia","Valle de Trápaga-Trapagaran",1676.83,66.58,272.17,382,53.42,377.83,524.83,7.42,159.42,161.33,1243.42,105.25,1623,"01",1732,"11"
"2023","48081",16,"País Vasco",48,"Bizkaia","Lezama",244.5,13.67,35.75,37.25,7.33,55.67,94.83,0,33.67,6.5,186.25,16.08,227,"05",264,"09"
"2023","48082",16,"País Vasco",48,"Bizkaia","Santurtzi",7584.25,273.83,1270.42,1723.5,260.17,1721.58,2334.75,85.58,693.83,608.25,5614.58,582,7414,"01",7777,"11"
"2023","48083",16,"País Vasco",48,"Bizkaia","Ortuella",1400.33,58.33,220.58,306.08,64.5,328.67,422.17,6.92,176.25,132.5,966.75,117.58,1371,"08",1436,"11"
"2023","48084",16,"País Vasco",48,"Bizkaia","Sestao",5126.58,206.08,901.92,1191.42,172,1175.75,1479.42,135,457.33,403.83,3781.33,349.08,4968,"01",5318,"11"
"2023","48085",16,"País Vasco",48,"Bizkaia","Sopelana",1738.58,62.17,287.25,364.08,48.08,409.75,567.25,10.08,163.17,85.83,1410,69.5,1691,"01",1767,"12"
"2023","48086",16,"País Vasco",48,"Bizkaia","Sopuerta",314.25,12.5,48.67,62.17,12.08,88.83,90,2.75,29.83,26.67,238.92,14.75,301,"05",324,"11"
"2023","48087",16,"País Vasco",48,"Bizkaia","Trucios-Turtzioz",69.92,0,10.17,24.25,2.5,13.08,16.67,2.33,6.92,5,54.5,0,64,"01",73,"04"
"2023","48088",16,"País Vasco",48,"Bizkaia","Ubide",17.25,0,2.25,0,0,3.5,4.83,0,0,0,13,0,14,"01",20,"09"
"2023","48089",16,"País Vasco",48,"Bizkaia","Urduliz",613.75,24,94.17,135.17,17.42,142.08,200.92,3.5,55.67,28,496.5,28.75,591,"01",645,"11"
"2023","48090",16,"País Vasco",48,"Bizkaia","Balmaseda",1209.42,37.67,193.25,259.92,47.33,275.42,395.83,14,153.08,70.67,872.33,99.33,1173,"01",1258,"11"
"2023","48091",16,"País Vasco",48,"Bizkaia","Atxondo",133.42,3.92,33.58,18.25,3,31,40.92,0,27.83,6.58,94,1.33,128,"09",141,"03"
"2023","48092",16,"País Vasco",48,"Bizkaia","Bedia",129.58,7.5,22,25.67,7.5,34.08,32.33,0,24.67,8.75,87.75,5.67,120,"01",137,"07"
"2023","48093",16,"País Vasco",48,"Bizkaia","Areatza",150.5,4.5,29.25,33.17,4.5,39.17,38,3.25,24.5,10.92,100,9.83,136,"02",169,"11"
"2023","48094",16,"País Vasco",48,"Bizkaia","Igorre",511.08,21.25,88.25,91.08,22.5,151.42,136.58,17.75,98.67,23.5,327,44.17,498,"01",520,"05"
"2023","48095",16,"País Vasco",48,"Bizkaia","Zaldibar",350.83,9.83,77.83,74.17,11.58,81.17,96.25,3.67,99,9.5,225.83,11.5,342,"04",358,"12"
"2023","48096",16,"País Vasco",48,"Bizkaia","Zalla",1196.42,45.25,196.75,253.25,41.5,286.25,373.42,39.17,118.08,84.08,856,99.08,1156,"01",1216,"12"
"2023","48097",16,"País Vasco",48,"Bizkaia","Zaratamo",229.92,7.58,45.08,46.5,12.5,57.67,60.58,2.92,31.75,8.92,170,14.92,215,"04",249,"12"
"2023","48901",16,"País Vasco",48,"Bizkaia","Derio",811.92,26.17,125.83,151.75,35.08,190.92,282.17,0,125.08,38.08,599.17,47.42,792,"01",839,"11"
"2023","48902",16,"País Vasco",48,"Bizkaia","Erandio",3699.5,134.25,574.5,823.25,127.42,862.92,1177.17,43.33,360.75,232.67,2901.33,161.42,3538,"01",3831,"11"
"2023","48903",16,"País Vasco",48,"Bizkaia","Loiu",223.42,14.08,35.5,43.67,5.08,47.08,77.33,0,27.08,18.67,167.67,8.58,217,"06",231,"11"
"2023","48904",16,"País Vasco",48,"Bizkaia","Sondika",526,25.92,90.67,102,19.92,108.17,179.33,0,58.5,22.5,419.58,23.33,509,"02",548,"11"
"2023","48905",16,"País Vasco",48,"Bizkaia","Zamudio",417,13.42,63.08,90.08,17.42,99.75,133.25,0.83,58.75,15.92,319.25,20.08,390,"01",453,"11"
"2023","48906",16,"País Vasco",48,"Bizkaia","Forua",101.67,2.75,16.25,18.83,0.83,30.83,27.42,0,18,4.83,67,9.42,90,"01",108,"09"
"2023","48907",16,"País Vasco",48,"Bizkaia","Kortezubi",32.83,0,0.83,9.25,0,2.33,11.42,0,0,0,24.42,1.33,30,"11",36,"08"
"2023","48908",16,"País Vasco",48,"Bizkaia","Murueta",37.67,0,0,9.25,0,10.33,12.33,0,8.58,0,26.33,0,35,"08",41,"06"
"2023","48909",16,"País Vasco",48,"Bizkaia","Nabarniz",19.67,0,4.08,1.33,0,0,4.92,0,0,0,14,0,16,"12",22,"02"
"2023","48910",16,"País Vasco",48,"Bizkaia","Iurreta",441.42,8.75,84.92,105.83,14.42,112.83,114.67,3.25,104.42,11.75,297.33,23.17,418,"01",462,"12"
"2023","48911",16,"País Vasco",48,"Bizkaia","Ajangiz",29.67,0,8,3.83,0,7.42,7.42,0,6.33,0,20,0,27,"05",34,"02"
"2023","48912",16,"País Vasco",48,"Bizkaia","Alonsotegi",440.75,13.33,70.42,108,12.08,108.83,128.08,11.67,41.67,33.5,319.67,34.25,421,"12",453,"01"
"2023","48913",16,"País Vasco",48,"Bizkaia","Zierbena",207.17,8.75,35.75,40.83,6.5,58.75,56.58,0,25,15.5,159.17,5.67,193,"01",221,"12"
"2023","48914",16,"País Vasco",48,"Bizkaia","Arratzu",26.17,0,3.58,0.42,0,8.83,7.33,0,4.25,0,19.75,0,22,"03",28,"01"
"2023","48915",16,"País Vasco",48,"Bizkaia","Ziortza-Bolibar",32.58,0,0,8.83,0,10.33,10.42,0,8.25,0,19.67,0,29,"11",37,"09"
"2023","49002",7,"Castilla y León",49,"Zamora","Abezames",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","49003",7,"Castilla y León",49,"Zamora","Alcañices",49.08,3.67,7.25,18.08,0,8.58,8.75,2.42,0.92,2.58,33.58,0.42,38,"09",64,"01"
"2023","49004",7,"Castilla y León",49,"Zamora","Alcubilla de Nogales",9.08,0,0,0,0,4.17,0,0,0,0,7.08,0,6,"11",12,"04"
"2023","49005",7,"Castilla y León",49,"Zamora","Alfaraz de Sayago",5.75,0,0,0,0,0,0,0,0,0,3.5,0,5,"02",7,"03"
"2023","49006",7,"Castilla y León",49,"Zamora","Algodre",9.42,0,0,0.42,0,0,1.75,0,0,0,6,0,8,"07",12,"06"
"2023","49007",7,"Castilla y León",49,"Zamora","Almaraz de Duero",13.83,0,0,1.67,0,2.25,2.5,0,0,0,9.92,0,9,"08",17,"01"
"2023","49008",7,"Castilla y León",49,"Zamora","Almeida de Sayago",26.25,0,3.08,8.17,0,0,7,0,0,0,22.5,0,20,"06",34,"01"
"2023","49009",7,"Castilla y León",49,"Zamora","Andavías",29,0,0,7.17,0,5.08,10,0,0,0,21.08,0.5,24,"06",33,"01"
"2023","49010",7,"Castilla y León",49,"Zamora","Arcenillas",29.92,0,3.25,4,0,6.83,11.33,0,0,0,25,0,24,"12",34,"01"
"2023","49011",7,"Castilla y León",49,"Zamora","Arcos de la Polvorosa",14.08,0,0,8.5,0,0,1.25,0,0,0,7,0,12,"03",17,"01"
"2023","49012",7,"Castilla y León",49,"Zamora","Argañín",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","49013",7,"Castilla y León",49,"Zamora","Argujillo",6.92,0,0,0,0,0,0,0,0,0,3.5,0,5,"04",10,"10"
"2023","49014",7,"Castilla y León",49,"Zamora","Arquillinos",6.42,0,0,0,0,0,0,0,0,0,3.5,0,0,"10",9,"05"
"2023","49015",7,"Castilla y León",49,"Zamora","Arrabalde",15.83,0,0,6.67,0,0,7,0,0,0,11.33,0,12,"03",24,"12"
"2023","49016",7,"Castilla y León",49,"Zamora","Aspariegos",17.92,0,0,2.75,0,0.42,6.67,0,0,0,13.33,0,15,"07",21,"02"
"2023","49017",7,"Castilla y León",49,"Zamora","Asturianos",18.17,0,0,4.92,0,0.42,8.67,0,0,0.83,12.42,0,14,"08",22,"12"
"2023","49018",7,"Castilla y León",49,"Zamora","Ayoó de Vidriales",11,0,0,5.83,0,0,0,0,0,0,7.17,0,9,"11",13,"03"
"2023","49019",7,"Castilla y León",49,"Zamora","Barcial del Barco",14.75,0,0,0,0,0,8.58,0,0,0,12.67,0,10,"08",18,"01"
"2023","49020",7,"Castilla y León",49,"Zamora","Belver de los Montes",18.67,0,0,5.08,0,0,7.42,0.42,0,0,13.75,0,14,"11",23,"09"
"2023","49021",7,"Castilla y León",49,"Zamora","Benavente",1712,58.83,229,348.08,76.5,355.92,643.67,87,129.92,64.67,1261.58,168.83,1631,"08",1863,"02"
"2023","49022",7,"Castilla y León",49,"Zamora","Benegiles",21.83,0,0,6.25,0,3.42,9.25,0,0,0,18.75,0,16,"09",27,"04"
"2023","49023",7,"Castilla y León",49,"Zamora","Bermillo de Sayago",36.58,0,0,10.83,0.42,2.67,14.67,0.42,0,0,25.67,0.83,31,"08",40,"11"
"2023","49024",7,"Castilla y León",49,"Zamora","Bóveda de Toro, La",27.17,0,0.5,8.25,0,2.5,10.67,3.75,0,0,18.5,0,19,"07",38,"01"
"2023","49025",7,"Castilla y León",49,"Zamora","Bretó",1.92,0,0,0,0,0,0,0,0,0,0,0,0,"04",7,"02"
"2023","49026",7,"Castilla y León",49,"Zamora","Bretocino",14,0,0,0.83,0,0,2.67,0,0,0,10.67,0,11,"01",17,"04"
"2023","49027",7,"Castilla y León",49,"Zamora","Brime de Sog",10.67,0,0,0,0,0,2.25,0,0,0,8.67,0,9,"05",12,"01"
"2023","49028",7,"Castilla y León",49,"Zamora","Brime de Urz",6.75,0,0,0,0,0,0,0,0.5,0,3.17,0,0,"09",13,"01"
"2023","49029",7,"Castilla y León",49,"Zamora","Burganes de Valverde",39.42,0,4.92,11.17,0,3.33,16,2.58,0.83,0,31,0,32,"08",45,"02"
"2023","49030",7,"Castilla y León",49,"Zamora","Bustillo del Oro",6.67,0,0,0,0,0,0,0,0,0,3.83,0,5,"07",8,"10"
"2023","49031",7,"Castilla y León",49,"Zamora","Cabañas de Sayago",7.5,0,0,0,0,0,0,0,0,0,5.5,0,5,"09",9,"01"
"2023","49032",7,"Castilla y León",49,"Zamora","Calzadilla de Tera",16.67,0,0,6.58,0,0,1.83,0,0,0,10.08,0,13,"10",20,"01"
"2023","49033",7,"Castilla y León",49,"Zamora","Camarzana de Tera",58.42,0,7.42,18.08,0,11.75,17.42,0.83,2.92,3.17,44.33,0,54,"09",63,"01"
"2023","49034",7,"Castilla y León",49,"Zamora","Cañizal",26.08,0,0,8.75,0,4.83,7.83,0,0,0,23.42,0,19,"07",36,"01"
"2023","49035",7,"Castilla y León",49,"Zamora","Cañizo",7.5,0,0,0,0,0,3.33,0,0,0,4,0,6,"06",9,"01"
"2023","49036",7,"Castilla y León",49,"Zamora","Carbajales de Alba",20,0,0,7.17,0,0,7.17,0,0,0,13.67,0,16,"09",22,"02"
"2023","49037",7,"Castilla y León",49,"Zamora","Carbellino",7.42,0,0,1.25,0,0,0,0,0,0,3.17,0,5,"01",10,"05"
"2023","49038",7,"Castilla y León",49,"Zamora","Casaseca de Campeán",9.5,0,0,0,0,0,0,0,0,0,6.75,0,7,"08",12,"01"
"2023","49039",7,"Castilla y León",49,"Zamora","Casaseca de las Chanas",24.75,0,0.42,4.83,0,4.67,9.5,0,0,0,17,0.83,21,"08",29,"01"
"2023","49040",7,"Castilla y León",49,"Zamora","Castrillo de la Guareña",5.67,0,0,0,0,0,2.58,0,0,0,2.75,0,0,"04",8,"03"
"2023","49041",7,"Castilla y León",49,"Zamora","Castrogonzalo",25.92,0,0,9.33,0,0.92,9.25,0,0,0,18.08,0,20,"02",33,"11"
"2023","49042",7,"Castilla y León",49,"Zamora","Castronuevo",10.67,0,0,0.42,0,0,0,0,0,0,5.33,0,8,"09",15,"04"
"2023","49043",7,"Castilla y León",49,"Zamora","Castroverde de Campos",14.92,0,0,3.83,0,0,5,0,0,0,10.25,0,12,"01",18,"05"
"2023","49044",7,"Castilla y León",49,"Zamora","Cazurra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","49046",7,"Castilla y León",49,"Zamora","Cerecinos de Campos",16.67,0,0,8.5,0,0,6.08,1.92,0,0,9.58,0,14,"07",20,"12"
"2023","49047",7,"Castilla y León",49,"Zamora","Cerecinos del Carrizal",4.83,0,0,0,0,0,0.42,0,0,0,3.25,0,0,"04",12,"01"
"2023","49048",7,"Castilla y León",49,"Zamora","Cernadilla",4.08,0,0,0,0,0,0,0,0,0,4.08,0,0,"01",6,"04"
"2023","49050",7,"Castilla y León",49,"Zamora","Cobreros",43.08,0,2.25,19.33,0,3.67,12.5,0.5,1.33,0,31.83,0,31,"07",62,"01"
"2023","49052",7,"Castilla y León",49,"Zamora","Coomonte",9.75,0,0,1.33,0,0,0,0,0,0,8.17,0,6,"06",13,"11"
"2023","49053",7,"Castilla y León",49,"Zamora","Coreses",85.67,0,12.92,16.42,0.42,22,28.25,5.25,9.08,0,63.42,2.67,75,"09",107,"02"
"2023","49054",7,"Castilla y León",49,"Zamora","Corrales del Vino",57.08,0,4.33,10.42,1.67,12.58,22.67,0,4.67,0,44.08,3,51,"05",64,"11"
"2023","49055",7,"Castilla y León",49,"Zamora","Cotanes del Monte",4.58,0,0,0,0,0,0,0,0,0,0,0,0,"07",7,"12"
"2023","49056",7,"Castilla y León",49,"Zamora","Cubillos",26.33,0,1.5,9.17,0,6.83,3,0,0,0,21,0,22,"08",30,"03"
"2023","49057",7,"Castilla y León",49,"Zamora","Cubo de Benavente",9.67,0,0,6,0,0,0.42,0,0,0,5.17,0,7,"12",12,"08"
"2023","49058",7,"Castilla y León",49,"Zamora","Cubo de Tierra del Vino, El",24.25,0,0.42,8.5,0,4,0,1.83,0,0.58,14.83,0,17,"09",32,"01"
"2023","49059",7,"Castilla y León",49,"Zamora","Cuelgamures",10.25,0,0,4.08,0,0,0,0,0,0,8.17,0,9,"02",11,"04"
"2023","49061",7,"Castilla y León",49,"Zamora","Entrala",11.92,0,0,2.5,0,0,3.33,0,0,0,5.75,0,9,"06",14,"01"
"2023","49062",7,"Castilla y León",49,"Zamora","Espadañedo",5.33,0,0,0,0,0,0,0,0,0,1.75,0,0,"07",9,"05"
"2023","49063",7,"Castilla y León",49,"Zamora","Faramontanos de Tábara",20.5,0,0,7.5,0,1.25,7.25,0,0,0,16.25,0,13,"09",26,"02"
"2023","49064",7,"Castilla y León",49,"Zamora","Fariza",17.17,0,0,2.58,0,0.42,3.25,0,0,0,12.83,0,14,"07",22,"12"
"2023","49065",7,"Castilla y León",49,"Zamora","Fermoselle",80.17,0.83,4.75,39.17,0,4.92,26.33,6.58,3.58,13.25,54.17,0,65,"08",99,"02"
"2023","49066",7,"Castilla y León",49,"Zamora","Ferreras de Abajo",28.42,0,0.42,11.75,0,0,9.33,6.42,0,0,18.83,0,22,"06",36,"02"
"2023","49067",7,"Castilla y León",49,"Zamora","Ferreras de Arriba",17.42,0,0,6.42,0,0,7.58,0,0,0,12.5,0,14,"07",23,"01"
"2023","49068",7,"Castilla y León",49,"Zamora","Ferreruela",19.42,0,0,12.58,0,0,0.83,0,0,0,14.25,0,16,"09",23,"01"
"2023","49069",7,"Castilla y León",49,"Zamora","Figueruela de Arriba",15,0,1.25,5.33,0,0,0.42,0,0,1.83,9.33,0,10,"08",23,"01"
"2023","49071",7,"Castilla y León",49,"Zamora","Fonfría",47.75,0,3.25,15,0,5.83,20.58,0,0,6.58,31.5,3.67,41,"11",56,"01"
"2023","49075",7,"Castilla y León",49,"Zamora","Fresno de la Polvorosa",6.5,0,0,0,0,0,0,0,0,0,5.58,0,0,"12",9,"06"
"2023","49076",7,"Castilla y León",49,"Zamora","Fresno de la Ribera",19.33,0,0.42,2.17,0.92,0,7.58,0,0,0,14.33,0,14,"08",23,"01"
"2023","49077",7,"Castilla y León",49,"Zamora","Fresno de Sayago",7.92,0,0,0.83,0,0,0,0,0,0,3.5,0,5,"01",10,"03"
"2023","49078",7,"Castilla y León",49,"Zamora","Friera de Valverde",6.33,0,0,0,0,0,0,0,0,0,0.92,0,5,"03",9,"09"
"2023","49079",7,"Castilla y León",49,"Zamora","Fuente Encalada",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","49080",7,"Castilla y León",49,"Zamora","Fuentelapeña",35.83,0,2.92,15.5,0,4.75,8.33,0,0,7.25,22.33,0,21,"11",44,"03"
"2023","49081",7,"Castilla y León",49,"Zamora","Fuentesaúco",118.33,0,10.92,34.33,0.92,27.75,40.17,11.5,11.58,6.17,79.92,9.17,104,"10",137,"02"
"2023","49082",7,"Castilla y León",49,"Zamora","Fuentes de Ropel",18.58,0,0,5.42,0,0,5.83,0,0,0,14.83,0.42,14,"11",23,"04"
"2023","49083",7,"Castilla y León",49,"Zamora","Fuentesecas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","49084",7,"Castilla y León",49,"Zamora","Fuentespreadas",13.42,0,0,0,0,0.92,1.42,0,0,0,8.58,0,10,"07",16,"02"
"2023","49085",7,"Castilla y León",49,"Zamora","Galende",73.33,0,7.75,21.67,0.42,9,29.17,4.08,0,0.42,62.67,0,47,"09",107,"02"
"2023","49086",7,"Castilla y León",49,"Zamora","Gallegos del Pan",3.75,0,0,0.42,0,0,0,0,0,0,0,0,0,"02",7,"12"
"2023","49087",7,"Castilla y León",49,"Zamora","Gallegos del Río",30.67,0,0,18.42,0,2.08,6.17,0.83,0,2.17,20.33,0,23,"11",38,"02"
"2023","49088",7,"Castilla y León",49,"Zamora","Gamones",1.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"05"
"2023","49090",7,"Castilla y León",49,"Zamora","Gema",18.92,0,0,8,0,0,7.17,0,0,0,14.5,0,16,"12",23,"07"
"2023","49091",7,"Castilla y León",49,"Zamora","Granja de Moreruela",18,0,0,6.08,0,0,7.67,0,0,0,14.5,0,16,"03",22,"09"
"2023","49092",7,"Castilla y León",49,"Zamora","Granucillo",4.17,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"02"
"2023","49093",7,"Castilla y León",49,"Zamora","Guarrate",15.17,0,0,4.75,0,0,4.08,0,0,0,11.92,0,13,"10",19,"07"
"2023","49094",7,"Castilla y León",49,"Zamora","Hermisende",9.83,0,0,4.33,0,0,0,0,0,0,8.83,0,8,"06",13,"02"
"2023","49095",7,"Castilla y León",49,"Zamora","Hiniesta, La",32.5,0,5.25,9.33,0,0.42,12,0,0,0,25.67,0,27,"08",37,"03"
"2023","49096",7,"Castilla y León",49,"Zamora","Jambrina",9.92,0,0,3.25,0,0,0,0,0,0,7.5,0,8,"06",12,"01"
"2023","49097",7,"Castilla y León",49,"Zamora","Justel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","49098",7,"Castilla y León",49,"Zamora","Losacino",8.58,0,0,1.67,0,0,0,0,0,0,3.75,0,7,"10",10,"03"
"2023","49099",7,"Castilla y León",49,"Zamora","Losacio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","49100",7,"Castilla y León",49,"Zamora","Lubián",15.67,0,0.92,4.92,0,0,3.17,0,0,0.5,10.17,0,7,"07",22,"01"
"2023","49101",7,"Castilla y León",49,"Zamora","Luelmo",10,0,0,0,0,0,0,0,0,0,6.75,0,8,"07",12,"04"
"2023","49102",7,"Castilla y León",49,"Zamora","Maderal, El",8.92,0,0,1.75,0,0,0,0,0,0,5.92,0,5,"10",12,"05"
"2023","49103",7,"Castilla y León",49,"Zamora","Madridanos",29.5,0,0.83,7.5,0,4.75,11.75,0,0,0,20.75,0,25,"08",33,"05"
"2023","49104",7,"Castilla y León",49,"Zamora","Mahide",21.58,0,0,11.25,0,0,7.17,0,0,0,15,0,19,"10",26,"04"
"2023","49105",7,"Castilla y León",49,"Zamora","Maire de Castroponce",3,0,0,0,0,0,0,0,0,0,1,0,0,"01",7,"05"
"2023","49107",7,"Castilla y León",49,"Zamora","Malva",5.75,0,0,0,0,0,0,0,0,0,2.17,0,5,"04",7,"06"
"2023","49108",7,"Castilla y León",49,"Zamora","Manganeses de la Lampreana",27.25,0,2,10.92,0,0,10,0.83,0.83,0,18.25,0.42,22,"06",31,"03"
"2023","49109",7,"Castilla y León",49,"Zamora","Manganeses de la Polvorosa",61.92,0,8.42,11.33,0.42,10.42,26.67,7.83,7.08,0.42,41.42,0,55,"06",72,"02"
"2023","49110",7,"Castilla y León",49,"Zamora","Manzanal de Arriba",27.33,0,0,10.42,0,2.67,10.33,0,0,0,23.75,0,23,"06",31,"01"
