"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","42019",7,"Castilla y León",42,"Soria","Almarza",34.92,2.83,5.33,12.33,0.33,7.33,6.75,3.67,4.67,4.42,21.58,0.58,26,"08",44,"01"
"2014","42020",7,"Castilla y León",42,"Soria","Almazán",613.08,47.08,123.67,106.17,36.42,176.42,123.33,38.92,106,69.58,335.58,63,565,"10",683,"01"
"2014","42021",7,"Castilla y León",42,"Soria","Almazul",0.42,0.25,0.17,0,0,0,0,0.17,0,0,0.25,0,0,"03",1,"01"
"2014","42022",7,"Castilla y León",42,"Soria","Almenar de Soria",7.83,0.67,1.83,4.5,0,0,0.83,1.25,1.83,0.92,3.58,0.25,7,"02",11,"04"
"2014","42023",7,"Castilla y León",42,"Soria","Alpanseque",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2014","42024",7,"Castilla y León",42,"Soria","Arancón",0.92,0,0,0,0,0.92,0,0,0,0,0.92,0,0,"08",1,"01"
"2014","42025",7,"Castilla y León",42,"Soria","Arcos de Jalón",104.33,6.75,21.58,20.83,2.08,30.25,22.83,2.17,11.5,14.17,67.67,8.83,94,"11",121,"01"
"2014","42026",7,"Castilla y León",42,"Soria","Arenillas",2.75,0,1.25,0.75,0,0.75,0,1.67,0,0,1.08,0,2,"01",4,"12"
"2014","42027",7,"Castilla y León",42,"Soria","Arévalo de la Sierra",2.67,0,0,2.67,0,0,0,0,1,0,1.33,0.33,2,"04",3,"01"
"2014","42028",7,"Castilla y León",42,"Soria","Ausejo de la Sierra",4,0,1.67,1.33,0,0.58,0.42,0,0.08,0,3.92,0,3,"02",6,"12"
"2014","42029",7,"Castilla y León",42,"Soria","Baraona",8.08,0.67,1.08,2.67,0,3.67,0,0,0,1.42,6,0.67,6,"03",11,"05"
"2014","42030",7,"Castilla y León",42,"Soria","Barca",2.83,0,1,0.75,0,0.08,1,0,1,1.17,0.67,0,2,"07",4,"04"
"2014","42031",7,"Castilla y León",42,"Soria","Barcones",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"04",1,"01"
"2014","42032",7,"Castilla y León",42,"Soria","Bayubas de Abajo",6.67,0.83,1.75,1.17,0,0.42,2.5,0.08,0.42,1,4.75,0.42,3,"08",10,"01"
"2014","42033",7,"Castilla y León",42,"Soria","Bayubas de Arriba",0.58,0,0,0,0,0,0.58,0,0,0,0.58,0,0,"01",1,"06"
"2014","42034",7,"Castilla y León",42,"Soria","Beratón",0.92,0,0.08,0.33,0,0.5,0,0.33,0,0,0.58,0,0,"05",2,"01"
"2014","42035",7,"Castilla y León",42,"Soria","Berlanga de Duero",39.5,1.5,10,7.75,0.67,8.92,10.67,3,1.17,7.08,27.42,0.83,31,"09",51,"01"
"2014","42036",7,"Castilla y León",42,"Soria","Blacos",1.83,0,0.33,0.17,0,0.33,1,0,0,0.33,1.5,0,1,"07",3,"04"
"2014","42037",7,"Castilla y León",42,"Soria","Bliecos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42038",7,"Castilla y León",42,"Soria","Borjabad",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,0,"01",1,"03"
"2014","42039",7,"Castilla y León",42,"Soria","Borobia",8.75,0.08,3.67,4,0,0.83,0.17,0,0,3.83,4.83,0.08,6,"02",12,"12"
"2014","42041",7,"Castilla y León",42,"Soria","Buberos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42042",7,"Castilla y León",42,"Soria","Buitrago",0.25,0.08,0,0.08,0,0.08,0,0,0.08,0,0.17,0,0,"02",1,"01"
"2014","42043",7,"Castilla y León",42,"Soria","Burgo de Osma-Ciudad de Osma",489,27.58,97.42,111.58,23.92,111.42,117.08,89,85.5,42.25,247.42,24.83,375,"09",707,"01"
"2014","42044",7,"Castilla y León",42,"Soria","Cabrejas del Campo",1.75,0,1,0,0,0,0.75,0,0,1.75,0,0,1,"01",2,"04"
"2014","42045",7,"Castilla y León",42,"Soria","Cabrejas del Pinar",38.92,1.17,3.75,14.42,0.92,7.17,11.5,1.75,11.75,4.83,18.75,1.83,33,"06",47,"12"
"2014","42046",7,"Castilla y León",42,"Soria","Calatañazor",2.17,0,0.08,0,0.08,0.42,1.58,0,0,0,2.17,0,2,"01",3,"04"
"2014","42048",7,"Castilla y León",42,"Soria","Caltojar",2.33,0,1,1.33,0,0,0,0,0,1.25,1.08,0,2,"01",3,"09"
"2014","42049",7,"Castilla y León",42,"Soria","Candilichera",2.67,0,0,1.67,0,0,1,0,0.67,0,2,0,2,"03",3,"01"
"2014","42050",7,"Castilla y León",42,"Soria","Cañamaque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42051",7,"Castilla y León",42,"Soria","Carabantes",0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"08"
"2014","42052",7,"Castilla y León",42,"Soria","Caracena",1.33,0,0,0.42,0,0,0.92,0.42,0,0,0.92,0,1,"05",2,"01"
"2014","42053",7,"Castilla y León",42,"Soria","Carrascosa de Abajo",1.92,0,0,1.92,0,0,0,0,1.83,0,0.08,0,1,"11",3,"01"
"2014","42054",7,"Castilla y León",42,"Soria","Carrascosa de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42055",7,"Castilla y León",42,"Soria","Casarejos",30.33,1.5,4.92,15.58,1.67,2.58,4.08,1.67,17.58,0,8.67,2.42,24,"10",35,"03"
"2014","42056",7,"Castilla y León",42,"Soria","Castilfrío de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42057",7,"Castilla y León",42,"Soria","Castilruiz",5,0.08,0.25,2.17,0.17,1.33,1,0.25,0.75,1.58,2.42,0,2,"04",7,"10"
"2014","42058",7,"Castilla y León",42,"Soria","Castillejo de Robledo",2.33,0,0.67,1.67,0,0,0,1,0,0,1.33,0,1,"07",5,"04"
"2014","42059",7,"Castilla y León",42,"Soria","Centenera de Andaluz",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42060",7,"Castilla y León",42,"Soria","Cerbón",3.42,0,0.25,1.92,0,0.33,0.92,0,0.25,0,3.17,0,2,"01",4,"02"
"2014","42061",7,"Castilla y León",42,"Soria","Cidones",20.67,0,5.75,6.5,0.42,1.75,6.25,1.42,2.75,1.42,14.08,1,18,"08",24,"01"
"2014","42062",7,"Castilla y León",42,"Soria","Cigudosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42063",7,"Castilla y León",42,"Soria","Cihuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42064",7,"Castilla y León",42,"Soria","Ciria",0.5,0,0,0.25,0,0.25,0,0,0.25,0,0.25,0,0,"01",2,"12"
"2014","42065",7,"Castilla y León",42,"Soria","Cirujales del Río",1,0,0,1,0,0,0,0,1,0,0,0,1,"01",1,"01"
"2014","42068",7,"Castilla y León",42,"Soria","Coscurita",2.17,0.58,0.58,0.08,0,0.92,0,0.08,0,0.58,0.92,0.58,1,"04",4,"01"
"2014","42069",7,"Castilla y León",42,"Soria","Covaleda",195,7.42,28,55.5,11.33,42.25,50.5,9.83,56.75,11.67,103.58,13.17,176,"08",231,"01"
"2014","42070",7,"Castilla y León",42,"Soria","Cubilla",4.33,0.83,0.75,1,0,1,0.75,0,0.75,0,2.75,0.83,3,"09",5,"01"
"2014","42071",7,"Castilla y León",42,"Soria","Cubo de la Solana",6.33,0.5,1.25,0.33,0,1.58,2.67,1.5,0,0,2.83,2,5,"03",10,"12"
"2014","42073",7,"Castilla y León",42,"Soria","Cueva de Ágreda",0.42,0,0,0,0,0.08,0.33,0,0,0,0.42,0,0,"01",2,"10"
"2014","42075",7,"Castilla y León",42,"Soria","Dévanos",1.83,0,0,0.92,0,0.17,0.75,0.42,0,0,1.42,0,1,"06",3,"11"
"2014","42076",7,"Castilla y León",42,"Soria","Deza",7,0.33,2,1.58,0.58,0,2.5,0.5,2,0,4.17,0.33,5,"08",10,"02"
"2014","42078",7,"Castilla y León",42,"Soria","Duruelo de la Sierra",98.75,11.67,20.33,26.25,4.92,16.17,19.42,2.25,41.42,3.17,44.75,7.17,80,"08",120,"01"
"2014","42079",7,"Castilla y León",42,"Soria","Escobosa de Almazán",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,0,"03",1,"01"
"2014","42080",7,"Castilla y León",42,"Soria","Espeja de San Marcelino",7.5,0.5,2.42,2.25,0,0.42,1.92,0.5,0.25,1.08,5.17,0.5,4,"09",9,"01"
"2014","42081",7,"Castilla y León",42,"Soria","Espejón",15.33,0.67,2.92,1.92,0.33,7.92,1.58,4.75,6.25,0,4.25,0.08,12,"06",19,"12"
"2014","42082",7,"Castilla y León",42,"Soria","Estepa de San Juan",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42083",7,"Castilla y León",42,"Soria","Frechilla de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42084",7,"Castilla y León",42,"Soria","Fresno de Caracena",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42085",7,"Castilla y León",42,"Soria","Fuentearmegil",7.92,0,1.25,4.67,0,0.67,1.33,1.33,1.67,0,3.92,1,5,"07",11,"12"
"2014","42086",7,"Castilla y León",42,"Soria","Fuentecambrón",1,0,1,0,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2014","42087",7,"Castilla y León",42,"Soria","Fuentecantos",4.17,0,0.58,2.42,0.17,0,1,0,0,1.42,2.75,0,3,"03",6,"11"
"2014","42088",7,"Castilla y León",42,"Soria","Fuentelmonge",0.67,0,0.42,0.25,0,0,0,0.25,0,0,0.42,0,0,"06",2,"01"
"2014","42089",7,"Castilla y León",42,"Soria","Fuentelsaz de Soria",0.33,0,0,0,0.25,0.08,0,0,0,0,0.33,0,0,"01",2,"05"
"2014","42090",7,"Castilla y León",42,"Soria","Fuentepinilla",3.75,1.67,0.08,0.75,0,0,1.25,0,0,0.33,2.33,1.08,2,"01",6,"12"
"2014","42092",7,"Castilla y León",42,"Soria","Fuentes de Magaña",7.5,1.08,2.25,0.67,0,2.42,1.08,0,0,0.92,5.75,0.83,4,"07",11,"01"
"2014","42093",7,"Castilla y León",42,"Soria","Fuentestrún",2.92,0,1.67,0.25,0,0,1,0,1.08,0.25,1.58,0,2,"06",5,"04"
"2014","42094",7,"Castilla y León",42,"Soria","Garray",50.92,2.25,15.5,8.92,1,17.08,6.17,1.33,11,6.67,28.83,3.08,47,"07",60,"12"
"2014","42095",7,"Castilla y León",42,"Soria","Golmayo",219.25,8.08,43.67,39.5,5.67,81.92,40.42,3.5,52.75,23.83,132.75,6.42,205,"08",251,"01"
"2014","42096",7,"Castilla y León",42,"Soria","Gómara",17.67,0.58,6,3.25,1.5,3.67,2.67,3.92,2.83,1,8.5,1.42,14,"11",20,"03"
"2014","42097",7,"Castilla y León",42,"Soria","Gormaz",2.75,0,1.08,0.92,0,0,0.75,0.67,0,0,2.08,0,2,"05",5,"04"
"2014","42098",7,"Castilla y León",42,"Soria","Herrera de Soria",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42100",7,"Castilla y León",42,"Soria","Hinojosa del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42103",7,"Castilla y León",42,"Soria","Langa de Duero",39.67,0.5,11.33,9.33,0.92,12.25,5.33,2.92,9.33,3,21.25,3.17,33,"08",46,"01"
"2014","42105",7,"Castilla y León",42,"Soria","Liceras",0.83,0,0.5,0,0,0.33,0,0,0,0.33,0.5,0,0,"07",2,"01"
"2014","42106",7,"Castilla y León",42,"Soria","Losilla, La",1.08,0,0,0,0.08,0.83,0.17,0,0,0,1.08,0,0,"02",2,"11"
"2014","42107",7,"Castilla y León",42,"Soria","Magaña",6.83,0,3.25,0.42,0,1.08,2.08,0,1,0.67,4.58,0.58,4,"01",10,"10"
"2014","42108",7,"Castilla y León",42,"Soria","Maján",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42110",7,"Castilla y León",42,"Soria","Matalebreras",8.5,0.83,0,5,0,0.5,2.17,1,0,1.58,5.92,0,7,"01",10,"09"
"2014","42111",7,"Castilla y León",42,"Soria","Matamala de Almazán",24,1.5,3.92,7.58,2.58,3.92,4.5,4.17,3.25,1.17,13.75,1.67,16,"09",30,"01"
"2014","42113",7,"Castilla y León",42,"Soria","Medinaceli",30.83,1.67,9.75,5.5,2.5,4.58,6.83,1.08,2.67,5,19.08,3,21,"10",43,"01"
"2014","42115",7,"Castilla y León",42,"Soria","Miño de Medinaceli",6.25,0.17,3.25,2.17,0,0.17,0.5,0,1.08,1.42,3.25,0.5,4,"05",9,"01"
"2014","42116",7,"Castilla y León",42,"Soria","Miño de San Esteban",1.25,0,0.67,0.58,0,0,0,0,0,0.25,1,0,0,"06",2,"01"
"2014","42117",7,"Castilla y León",42,"Soria","Molinos de Duero",15.83,1.42,1.58,5.67,1.08,2.83,3.25,2.08,1.42,1.17,10.92,0.25,14,"07",19,"01"
"2014","42118",7,"Castilla y León",42,"Soria","Momblona",1,0,1,0,0,0,0,0,1,0,0,0,1,"01",1,"01"
"2014","42119",7,"Castilla y León",42,"Soria","Monteagudo de las Vicarías",8.92,1.75,2.83,2.67,0.67,0.42,0.58,1.75,0.17,0.17,6.17,0.67,5,"07",14,"01"
"2014","42120",7,"Castilla y León",42,"Soria","Montejo de Tiermes",9.67,0,1.08,3.25,0,1.25,4.08,0.5,1.92,1,4.5,1.75,7,"02",12,"10"
"2014","42121",7,"Castilla y León",42,"Soria","Montenegro de Cameros",1.75,0,0.5,0,0,0.25,1,0,0,0,1.75,0,1,"07",3,"01"
"2014","42123",7,"Castilla y León",42,"Soria","Morón de Almazán",12,0,1.33,2.92,1,3.67,3.08,1.42,1.67,0,6.33,2.58,8,"11",15,"04"
"2014","42124",7,"Castilla y León",42,"Soria","Muriel de la Fuente",2.75,0,0.75,1.08,0,0,0.92,0,0,0.25,2.5,0,2,"07",4,"10"
"2014","42125",7,"Castilla y León",42,"Soria","Muriel Viejo",3.5,0,1.25,0,0,2.25,0,0,1.83,0.33,1.33,0,1,"06",5,"03"
"2014","42127",7,"Castilla y León",42,"Soria","Nafría de Ucero",1.92,0.42,0.17,1.33,0,0,0,1.08,0.25,0.25,0.33,0,1,"06",5,"01"
"2014","42128",7,"Castilla y León",42,"Soria","Narros",3.25,0.25,1,0,0,0,2,0,1,1,1,0.25,3,"04",4,"01"
"2014","42129",7,"Castilla y León",42,"Soria","Navaleno",97.5,4.08,12.17,27.75,3.08,20.83,29.58,4.42,50.08,3.33,36,3.67,85,"10",115,"01"
"2014","42130",7,"Castilla y León",42,"Soria","Nepas",1,0,0,0,0,0,1,0,1,0,0,0,1,"01",1,"01"
"2014","42131",7,"Castilla y León",42,"Soria","Nolay",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42132",7,"Castilla y León",42,"Soria","Noviercas",2,0.25,0.75,0.75,0,0.25,0,0,0,0,2,0,1,"09",3,"02"
"2014","42134",7,"Castilla y León",42,"Soria","Ólvega",320.17,17.58,63.67,59.67,18.58,80.08,80.58,14.83,79.33,15.17,192.58,18.25,281,"08",347,"11"
"2014","42135",7,"Castilla y León",42,"Soria","Oncala",2.92,0.25,0.17,1,0,1.42,0.08,0,1.17,0,1.5,0.25,2,"04",4,"05"
"2014","42139",7,"Castilla y León",42,"Soria","Pinilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42140",7,"Castilla y León",42,"Soria","Portillo de Soria",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42141",7,"Castilla y León",42,"Soria","Póveda de Soria, La",3.25,0.33,0.08,0.83,0,0,2,1.42,1,0.33,0.5,0,2,"05",4,"01"
"2014","42142",7,"Castilla y León",42,"Soria","Pozalmuro",2,0,0,1.75,0,0.25,0,0,0,0,2,0,1,"07",3,"04"
"2014","42144",7,"Castilla y León",42,"Soria","Quintana Redonda",35.33,0.5,11.5,8.67,1.58,6.17,6.92,4.08,9.83,1.83,18.17,1.42,24,"08",44,"04"
"2014","42145",7,"Castilla y León",42,"Soria","Quintanas de Gormaz",13.08,1.92,1.17,4.67,0.17,3.08,2.08,5.58,0.67,0.67,5.17,1,8,"07",21,"01"
"2014","42148",7,"Castilla y León",42,"Soria","Quiñonería",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42149",7,"Castilla y León",42,"Soria","Rábanos, Los",44.83,3,12.25,9.25,0.58,17,2.75,5.25,7.75,8.58,21.92,1.33,37,"11",51,"02"
"2014","42151",7,"Castilla y León",42,"Soria","Rebollar",1.67,0,0.67,0,0,0,1,0,0,0,1.67,0,1,"05",2,"01"
"2014","42152",7,"Castilla y León",42,"Soria","Recuerda",2.75,0.17,0.92,0.83,0.17,0.33,0.33,0.5,0.92,0.08,1.25,0,1,"07",5,"01"
"2014","42153",7,"Castilla y León",42,"Soria","Rello",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42154",7,"Castilla y León",42,"Soria","Renieblas",7.25,0.08,1.33,1.25,0.58,2.67,1.33,0.17,0.42,1.17,4.75,0.75,4,"11",10,"01"
"2014","42155",7,"Castilla y León",42,"Soria","Retortillo de Soria",6.5,0,1.17,3.08,0.08,0.58,1.58,0.08,0.42,0.83,5.08,0.08,2,"07",11,"01"
"2014","42156",7,"Castilla y León",42,"Soria","Reznos",1.58,0,0.25,0.83,0,0,0.5,0,0,0.83,0.75,0,1,"01",3,"04"
"2014","42157",7,"Castilla y León",42,"Soria","Riba de Escalote, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42158",7,"Castilla y León",42,"Soria","Rioseco de Soria",6,0,1.58,2,0.25,0.92,1.25,0.92,0.58,1.83,2.67,0,5,"05",8,"03"
"2014","42159",7,"Castilla y León",42,"Soria","Rollamienta",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42160",7,"Castilla y León",42,"Soria","Royo, El",8.67,0,1.83,0.67,0,4.33,1.83,1.17,0,1,6.5,0,5,"10",12,"02"
"2014","42161",7,"Castilla y León",42,"Soria","Salduero",11.92,2.17,3.58,3.83,0.25,0.58,1.5,0,2,1.67,7.58,0.67,8,"11",16,"03"
"2014","42162",7,"Castilla y León",42,"Soria","San Esteban de Gormaz",194,9.67,34.08,47.25,7.67,43.58,51.75,31.58,45.75,14.75,88.42,13.5,137,"08",284,"01"
"2014","42163",7,"Castilla y León",42,"Soria","San Felices",3.33,0,0.17,1.67,0,0,1.5,0,0,0.17,2.17,1,2,"03",5,"01"
"2014","42164",7,"Castilla y León",42,"Soria","San Leonardo de Yagüe",356.17,13.33,60.58,127,7.08,72.17,76,22,181,22.58,118.92,11.67,307,"08",447,"01"
"2014","42165",7,"Castilla y León",42,"Soria","San Pedro Manrique",45.5,2.75,10.42,11.25,4.58,10.42,6.08,7.5,5.92,2.67,23,6.42,40,"10",50,"03"
"2014","42166",7,"Castilla y León",42,"Soria","Santa Cruz de Yanguas",2.08,0.67,0,0.92,0,0.5,0,0,0,0,1.17,0.92,1,"11",3,"03"
"2014","42167",7,"Castilla y León",42,"Soria","Santa María de Huerta",23.67,1.33,3.25,4.67,0.17,6.17,8.08,0.75,4.92,3.08,14.33,0.58,18,"10",29,"01"
"2014","42168",7,"Castilla y León",42,"Soria","Santa María de las Hoyas",8.58,0.25,2.58,3.25,0,1,1.5,1.58,2.5,0.5,4,0,7,"07",11,"11"
"2014","42171",7,"Castilla y León",42,"Soria","Serón de Nágima",4,0.83,1.25,1.25,0.17,0.5,0,0.33,0.25,1.08,2,0.33,1,"07",7,"05"
"2014","42172",7,"Castilla y León",42,"Soria","Soliedra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42173",7,"Castilla y León",42,"Soria","Soria",4326.33,249.08,965.5,843.5,208.25,1201.5,858.5,188.67,695,411.75,2693.33,337.58,3971,"08",4791,"02"
"2014","42174",7,"Castilla y León",42,"Soria","Sotillo del Rincón",10.5,1.42,1.08,3.92,0.33,1.83,1.92,0.17,1.25,0,8.75,0.33,8,"03",13,"05"
"2014","42175",7,"Castilla y León",42,"Soria","Suellacabras",2,0,0,1.83,0,0.17,0,0,0.17,1,0.83,0,1,"07",3,"01"
"2014","42176",7,"Castilla y León",42,"Soria","Tajahuerce",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42177",7,"Castilla y León",42,"Soria","Tajueco",2.58,0.83,1.08,0.17,0,0.5,0,1.92,0.17,0,0.5,0,1,"07",4,"12"
"2014","42178",7,"Castilla y León",42,"Soria","Talveila",8.33,0.08,3.42,3.42,0,1.42,0,0.08,2.5,0.67,5.08,0,5,"10",11,"03"
"2014","42181",7,"Castilla y León",42,"Soria","Tardelcuende",26.42,1.17,7.5,6.67,0.25,5.17,5.67,1.58,15.17,0.42,8.08,1.17,20,"07",34,"04"
"2014","42182",7,"Castilla y León",42,"Soria","Taroda",0.25,0,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"06"
"2014","42183",7,"Castilla y León",42,"Soria","Tejado",3.25,0,0.83,1.42,0,0,1,0.42,0,0,2.83,0,3,"01",4,"06"
"2014","42184",7,"Castilla y León",42,"Soria","Torlengua",0.75,0,0.67,0,0,0.08,0,0,0,0,0.67,0.08,0,"02",1,"01"
"2014","42185",7,"Castilla y León",42,"Soria","Torreblacos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42187",7,"Castilla y León",42,"Soria","Torrubia de Soria",4.08,0,1.5,0,0,2.58,0,0.92,0,0.33,1,1.83,2,"12",6,"02"
"2014","42188",7,"Castilla y León",42,"Soria","Trévago",1.17,0,0.58,0,0,0.58,0,0,0.92,0,0.25,0,0,"03",2,"06"
"2014","42189",7,"Castilla y León",42,"Soria","Ucero",4.42,0,0.33,0.58,0.5,0.92,2.08,0.5,0.17,0,3.75,0,2,"08",10,"02"
"2014","42190",7,"Castilla y León",42,"Soria","Vadillo",13.75,1.67,1.67,5.58,0.92,2.75,1.17,0.42,4.25,2.83,5.33,0.92,10,"11",18,"01"
"2014","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",12.83,0.25,1.67,2.67,0.08,5.92,2.25,0,1.5,0.67,10.42,0.25,11,"08",14,"01"
"2014","42192",7,"Castilla y León",42,"Soria","Valdegeña",1.33,0,0,0.83,0,0,0.5,0,0.33,0,1,0,0,"08",2,"01"
"2014","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",1.33,0,0,1.25,0,0,0.08,0,1,0,0.33,0,1,"02",2,"01"
"2014","42194",7,"Castilla y León",42,"Soria","Valdemaluque",13.33,0,2.33,6.42,0,0.58,4,1.25,1.67,0.92,9.5,0,10,"10",17,"02"
"2014","42195",7,"Castilla y León",42,"Soria","Valdenebro",6.92,0.08,2,1.5,0,1.17,2.17,2.25,0.33,0,3.17,1.17,3,"10",10,"02"
"2014","42196",7,"Castilla y León",42,"Soria","Valdeprado",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42197",7,"Castilla y León",42,"Soria","Valderrodilla",1.25,0,0,1,0,0.25,0,0,0,0,1.25,0,1,"01",2,"07"
"2014","42198",7,"Castilla y León",42,"Soria","Valtajeros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42200",7,"Castilla y León",42,"Soria","Velamazán",1.5,0,1.17,0,0,0.33,0,0,0.67,0,0.83,0,0,"09",3,"01"
"2014","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,0,"01",1,"09"
"2014","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,0,"01",1,"06"
"2014","42204",7,"Castilla y León",42,"Soria","Viana de Duero",1.42,0,0.42,1,0,0,0,0,1,0,0.42,0,1,"01",3,"11"
"2014","42205",7,"Castilla y León",42,"Soria","Villaciervos",1.42,0,0.08,1,0,0.33,0,0,1,0,0.42,0,1,"01",2,"05"
"2014","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42207",7,"Castilla y León",42,"Soria","Villar del Ala",2.33,0,1,1.33,0,0,0,0,1,1,0.33,0,2,"04",3,"01"
"2014","42208",7,"Castilla y León",42,"Soria","Villar del Campo",0.75,0.25,0,0,0,0,0.5,0,0.42,0,0.33,0,0,"01",2,"05"
"2014","42209",7,"Castilla y León",42,"Soria","Villar del Río",5.83,0,0.33,1.75,0,1.25,2.5,0.25,0,0,5.58,0,3,"09",8,"01"
"2014","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",2.33,0,0.5,1,0,0.25,0.58,0,0,0.25,1.92,0.17,1,"08",4,"06"
"2014","42212",7,"Castilla y León",42,"Soria","Villasayas",1.42,0,0.08,1,0,0.33,0,0.08,0,0.67,0.67,0,0,"09",3,"01"
"2014","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,"01",1,"09"
"2014","42215",7,"Castilla y León",42,"Soria","Vinuesa",79.67,3.58,14.58,20.67,6.17,16.83,17.83,5.25,9.92,12,49.33,3.17,59,"09",97,"01"
"2014","42216",7,"Castilla y León",42,"Soria","Vizmanos",1.42,0.25,0.08,1.08,0,0,0,0.33,0,0.92,0,0.17,1,"03",2,"01"
"2014","42217",7,"Castilla y León",42,"Soria","Vozmediano",1.92,0,0,0.58,0,1.33,0,0.58,0.58,0,0.75,0,0,"10",3,"01"
"2014","42218",7,"Castilla y León",42,"Soria","Yanguas",10.17,0.67,3.33,2.83,0.17,2.83,0.33,0.25,1.92,1,5,2,7,"12",15,"02"
"2014","42219",7,"Castilla y León",42,"Soria","Yelo",1.33,0,0,0.33,0,0.08,0.92,0,0,0.08,1.25,0,1,"02",2,"01"
"2014","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",95.08,6.42,22.08,19.33,3.5,19,24.75,12.42,13.83,12.42,52.58,3.83,86,"09",102,"08"
"2014","43002",9,"Cataluña",43,"Tarragona","Albinyana",338.08,17.33,65.17,82,15.17,84.17,74.25,15,44.83,37,228.25,13,316,"07",363,"01"
"2014","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",33.75,2.17,4.17,7.17,1.17,14.92,4.17,0,3.83,3.25,26.17,0.5,29,"09",39,"04"
"2014","43004",9,"Cataluña",43,"Tarragona","Alcanar",928.25,30.58,236.42,220.75,28.33,228,184.17,188.92,105.33,102.42,502.58,29,771,"12",1009,"07"
"2014","43005",9,"Cataluña",43,"Tarragona","Alcover",556.58,31.75,124.5,133.17,24,112.5,130.67,41,111.08,62.25,296.25,46,515,"12",638,"01"
"2014","43006",9,"Cataluña",43,"Tarragona","Aldover",71.08,2.42,20.33,17.67,2.92,17.75,10,7.5,10.42,4.42,39.17,9.58,62,"12",78,"01"
