"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",79.25,4.75,17.5,18.25,4.75,19,15,4,6.75,13.25,52.5,2.75,76,"04",82,"03"
"2013","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",534.5,20,136.75,86,33,170.5,88.25,24.25,73,115.25,304,18,517,"01",552,"02"
"2013","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",685.5,43,159.25,123.75,28.75,171,159.75,25.25,114,154,333.25,59,671,"03",700,"02"
"2013","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",201.5,11.25,56.25,38.75,15.25,55.25,24.75,5.75,37.25,33.75,115,9.75,199,"01",204,"03"
"2013","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",468.5,25.75,118.25,79.5,27.5,144.75,72.75,7.5,59.25,73.25,315.25,13.25,461,"01",479,"03"
"2013","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",42.25,0.5,7.5,11.25,3.5,11,8.5,2.25,6,4.25,28.75,1,40,"04",45,"01"
"2013","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",2438.75,136,616.25,610.25,105.75,586.5,384,402.25,917.75,148.25,818.75,151.75,2380,"04",2463,"01"
"2013","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",703.75,38,138.5,169.25,24.75,200.5,132.75,253.5,97.75,67,252.5,33,695,"01",709,"03"
"2013","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",908.5,62,223,203.5,44.5,213.75,161.75,125.25,76.25,239.5,423.25,44.25,895,"03",918,"02"
"2013","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",657.5,38,155.75,142.75,32.5,183,105.5,23.5,94.5,84.25,437.25,18,641,"01",669,"03"
"2013","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",132.5,7.25,35.5,24.5,7.5,34.25,23.5,5.75,15.25,20.5,86,5,123,"01",141,"04"
"2013","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",82,4.75,10.5,19.5,2,15.5,29.75,5.5,27.75,12.5,33.75,2.5,76,"04",87,"01"
"2013","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",113.25,7.75,22.25,21.5,7.25,34.5,20,26.75,4.5,11.5,64.25,6.25,105,"01",116,"02"
"2013","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",403.5,31.75,98.25,77.75,15.25,120.75,59.75,119,66.5,57.5,138.75,21.75,388,"01",421,"04"
"2013","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",134.5,14.25,27.5,34.75,10,26.25,21.75,30.5,10.25,26.75,58.75,8.25,128,"01",140,"03"
"2013","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",6.5,0,0,3.5,0,2.5,0.5,2,0,0,4.5,0,6,"03",7,"01"
"2013","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",355.5,25.25,87.75,84,26,85,47.5,22.5,99,44,165.25,24.75,353,"01",361,"02"
"2013","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",332.75,15.75,77.25,69.25,26.5,85,59,13,35,64.75,196.5,23.5,305,"01",349,"03"
"2013","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",478.75,41,113,103.25,31.5,111.75,78.25,94.75,45.5,92.25,225,21.25,468,"01",487,"04"
"2013","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",426.75,25.25,118.25,104.75,16.75,96.25,65.5,49.75,63.5,86.75,206.25,20.5,415,"01",433,"03"
"2013","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",698.75,27.75,192.75,112.25,31,222.5,112.5,3.75,104.25,96.75,466.5,27.5,690,"03",703,"02"
"2013","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",785.5,57,182.25,143.5,56,216.75,130,114.25,170,87,356,58.25,753,"04",802,"01"
"2013","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",955.25,50.5,270,169.25,43.25,276.75,145.5,17.5,139.75,141,620,37,945,"01",967,"03"
"2013","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",913,67.25,267.75,201.75,35.25,233.75,107.25,40,133,247,432.5,60.5,879,"01",942,"04"
"2013","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",647.25,43,180,122.75,31,168.75,101.75,13.75,127,84.5,400.5,21.5,636,"03",662,"01"
"2013","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",122.75,5.75,23.25,28.25,7.5,31.25,26.75,3.75,18.25,15.5,77.25,8,119,"01",127,"03"
"2013","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",1859.5,96.75,484.75,332.75,79.75,596.25,269.25,22.5,259.75,266.5,1247.5,63.25,1848,"04",1878,"03"
"2013","45901",8,"Castilla - La Mancha",45,"Toledo","Santo Domingo-Caudilla",159.25,13.5,32,28.25,13,46,26.5,6.5,25.5,25.5,84.25,17.5,148,"01",167,"03"
"2013","46001",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ademuz",109.75,6.75,32,28.25,2.5,24.75,15.5,5.25,12,43.5,47,2,108,"02",113,"01"
"2013","46002",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ador",186,12.5,49,33.75,7.5,51.5,31.75,8.5,19,31,126,1.5,174,"01",204,"04"
"2013","46003",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Atzeneta d'Albaida",157.75,3.75,40.75,32.75,8.75,43,28.75,1.25,65.25,10.75,72.75,7.75,155,"01",160,"02"
"2013","46004",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Agullent",349.75,22.25,60,77,21,77,92.5,10,142.25,24.75,149,23.75,342,"01",357,"03"
"2013","46005",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alaquàs",5306,255.5,1307.25,1027.25,208,1379.5,1128.5,72.25,1122.5,655.75,3070.25,385.25,5273,"01",5330,"03"
"2013","46006",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albaida",981.75,54.25,197.25,227,31.25,253.25,218.75,25.75,424,53.25,405,73.75,961,"03",1007,"01"
"2013","46007",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albal",2754,127.75,728.75,523.75,98.5,823.5,451.75,67.75,692.25,265,1585,144,2729,"03",2773,"02"
"2013","46008",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat de la Ribera",602,32.5,155,140,31.75,136.25,106.5,50.75,127.25,96,293,35,581,"01",650,"04"
"2013","46009",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Sorells",530.25,18,129,97,27,147,112.25,11.75,93,63.5,341.75,20.25,511,"02",562,"04"
"2013","46010",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Tarongers",145,5.5,39.25,33,3.5,36,27.75,4,25.75,18.25,90,7,142,"03",148,"04"
"2013","46011",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alberic",1678.5,108.75,408,356,107,398,300.75,210,292,203,817.5,156,1554,"01",1817,"04"
"2013","46012",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alborache",163,6,37,41.75,11.5,42.25,24.5,11,24.25,25,98.5,4.25,159,"04",168,"01"
"2013","46013",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alboraya",2533.25,96.5,594.5,510,94.75,726.25,511.25,38.75,389.25,234.25,1786,85,2483,"04",2558,"01"
"2013","46014",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albuixech",542.75,23.5,148.5,93,24,136.5,117.25,9.5,83.25,69.5,362.75,17.75,534,"01",548,"03"
"2013","46015",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàsser",1449.75,92.75,378.5,263.25,55,417.25,243,77.5,295.75,169.75,823.75,83,1376,"01",1530,"04"
"2013","46016",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàntera de Xúquer",233.75,19,53,43.75,20.5,55,42.5,38.25,13.25,20.25,152.5,9.5,208,"01",286,"04"
"2013","46017",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alzira",7369.75,477,1760.5,1278.5,433.5,1900.75,1519.5,558.25,1338.75,798.25,4114.5,560,7235,"01",7538,"04"
"2013","46018",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcublas",60.25,4,10.75,19.25,1,13.25,12,15.75,7.25,5.5,28.5,3.25,56,"04",67,"01"
"2013","46019",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia, l'",1832,130,428,360,125.75,483.75,304.5,792.25,250.25,119.5,578.5,91.5,1760,"01",1892,"03"
"2013","46020",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia de Crespins, l'",929.25,40.75,234.25,181.25,39.5,245.75,187.75,66.25,185,122.25,485.75,70,911,"01",949,"04"
"2013","46021",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aldaia",5518,287,1419,1110.25,250,1434,1017.75,58.5,1331,741.75,3062.25,324.5,5467,"01",5572,"02"
"2013","46022",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfafar",3820,194.75,991,781.25,179.5,947,726.5,77.5,764.5,388,2359.5,230.5,3792,"01",3836,"02"
"2013","46023",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfauir",45.25,3,7.5,13.5,2,10.75,8.5,0,11.25,4.25,29.75,0,41,"02",51,"04"
"2013","46024",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara de la Baronia",67.5,2,23.5,17.75,4.25,11.75,8.25,7.5,5.75,9,43.75,1.5,66,"01",70,"03"
"2013","46025",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara del Patriarca",456,35,125.25,82.25,15,115.25,83.25,19,58.75,62.5,303.75,12,443,"01",473,"04"
"2013","46026",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarp",183.75,5.75,47.5,42.75,11,47.25,29.5,30.25,33,17.5,94.5,8.5,159,"04",194,"03"
"2013","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",131,4.5,20.5,22.25,10.5,38.75,34.5,6.25,55,5.5,56.5,7.75,127,"03",138,"01"
"2013","46028",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algar de Palancia",55.25,3.5,8.75,16.75,0.5,13,12.75,6,7,5,34.75,2.5,54,"01",57,"04"
"2013","46029",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algemesí",4514.5,290,1156.5,839.25,275.25,1200,753.5,529.5,788.75,479.25,2448.5,268.5,4122,"01",4983,"04"
"2013","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",99.25,4.75,27.75,19.75,4.5,22.75,19.75,13.5,11.5,13,57.75,3.5,94,"02",113,"04"
"2013","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",2423,155.75,548,492,125.75,589.25,512.25,514,346.5,310.5,1114.5,137.5,2334,"01",2528,"04"
"2013","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",1100.5,36.75,265.5,216.5,39.75,310.25,231.75,14.5,253,115.5,682.5,35,1084,"01",1130,"03"
"2013","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",34,2,11.75,7,1.75,5.25,6.25,5,3.75,3.25,19.75,2.25,30,"01",38,"03"
"2013","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",367.75,29.25,95.5,64.5,11.25,91.5,75.75,8.25,57,41,254.75,6.75,360,"01",372,"04"
"2013","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",1074.5,59,263.75,178,51,308,214.75,74.5,236.75,73.5,624.25,65.5,1020,"01",1143,"04"
"2013","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",57.75,2,15.5,10.75,2.75,19.5,7.25,2,4.25,8.25,41.5,1.75,56,"01",59,"03"
"2013","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",201.75,8.75,55.75,29,13,57.25,38,10.25,28.5,26.75,133.5,2.75,189,"01",221,"04"
"2013","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",44.75,3,13.5,18.5,1,5.25,3.5,16,3.5,11.5,10.75,3,26,"01",54,"04"
"2013","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",394.25,33.75,96.25,101.75,12.5,81.5,68.5,23.75,103.5,56,198.25,12.75,380,"01",406,"03"
"2013","46040",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Antella",164.75,9,28.75,41,9,42.5,34.5,23.25,13,23.5,92.25,12.75,150,"01",183,"04"
"2013","46041",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aras de los Olmos",27,0.5,2,9,0,10,5.5,1.5,2,1,22.5,0,23,"04",34,"01"
"2013","46042",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Malferit",548.25,34.5,148.75,90.25,21,166.75,87,61.25,154,65.25,243,24.75,522,"04",573,"01"
"2013","46043",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Rugat",20.75,1.5,3.5,6.5,0.25,5.25,3.75,3.25,3.25,4.75,9.5,0,17,"04",24,"02"
"2013","46044",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ayora",881,65.25,168.25,142.5,69.5,228.5,207,51.25,173.75,133.25,452.25,70.5,866,"03",910,"01"
"2013","46045",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barxeta",226.75,14.25,63.25,59.25,13.75,45,31.25,20.25,19.75,43.75,126,17,221,"02",238,"03"
"2013","46046",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barx",133.5,4,38,32,5.75,23.5,30.25,3,12.5,34,81.75,2.25,133,"01",135,"04"
"2013","46047",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bèlgida",83.25,5.75,8.25,19.25,4.25,23.25,22.5,5.25,26,9.25,40.25,2.5,76,"01",90,"04"
"2013","46048",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellreguard",662.75,37.25,184.25,141,24.5,173.5,102.25,38.25,75.5,89,451,9,625,"01",696,"04"
"2013","46049",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellús",52.75,4.5,12.5,13,2,14,6.75,0.5,12.25,5.75,28.75,5.5,50,"04",57,"01"
"2013","46050",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benagéber",20.5,1.5,7,2.5,0.25,4.25,5,3.75,1,1.75,14,0,17,"03",23,"01"
"2013","46051",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benaguasil",1688.5,95,447.5,380.25,78.5,378.75,308.5,107.5,279.75,342.25,866.5,92.5,1667,"02",1718,"04"
"2013","46052",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benavites",77.75,2.75,16.25,17.75,4.75,22.5,13.75,11.5,6.75,7.25,49,3.25,58,"01",90,"04"
"2013","46053",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beneixida",123.5,9,27.5,27.5,12,23,24.5,14,18,15.25,64.75,11.5,112,"01",138,"04"
"2013","46054",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benetússer",2534.25,103.25,639.5,574.5,93.75,581,542.25,43.25,540,281.5,1548,121.5,2513,"03",2557,"02"
"2013","46055",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniarjó",268.25,9.75,74.25,51.25,15,62.5,55.5,6.5,28,31.25,198.75,3.75,266,"01",272,"04"
"2013","46056",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniatjar",27.5,0.75,6.25,10,0,6,4.5,2.25,6,0,18.25,1,23,"01",33,"04"
"2013","46057",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicolet",79,7.5,19.75,15.25,6.25,14.75,15.5,29,4,5,39,2,60,"01",95,"03"
"2013","46058",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de les Valls",333.25,19.75,81,75.25,21,85.5,50.75,48.75,20,38.25,209.25,17,285,"01",367,"04"
"2013","46059",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de la Valldigna",161.75,9,34.5,36.25,9.75,46.25,26,19.5,15.75,8.75,106,11.75,154,"01",171,"04"
"2013","46060",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifaió",1604.5,94,388.25,297.25,73.5,409.5,342,146.5,314,162.5,894.25,87.25,1545,"03",1649,"04"
"2013","46061",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniflá",74.25,5.5,15.5,14.75,2.5,30,6,3.5,9,11,49.5,1.25,72,"01",79,"04"
"2013","46062",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benigànim",994.75,57.5,250,198.75,55.25,255.25,178,81.5,264,92.5,479.25,77.5,923,"04",1164,"01"
"2013","46063",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimodo",348,28.5,86,68.75,17.25,70.5,77,75.75,58.75,31.25,167,15.25,343,"01",353,"02"
"2013","46064",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimuslem",128.25,10.5,24,33.25,5.25,25,30.25,13,18.25,13.25,81,2.75,123,"01",133,"02"
"2013","46065",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniparrell",332.25,15.5,75.25,69,18.5,90.5,63.5,7,81.5,34,194.75,15,330,"04",334,"03"
"2013","46066",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benirredrà",189.75,14.25,38,43.25,7,46.25,41,11,27.5,19.75,130.5,1,185,"01",194,"04"
"2013","46067",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisanó",327.25,24.25,79,65.25,12.75,85.25,60.75,17.5,48.5,44.75,193.5,23,317,"01",339,"04"
"2013","46068",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benissoda",63.5,3.5,10.75,14,0.75,17,17.5,2.5,23.25,4.25,30.75,2.75,62,"04",65,"01"
"2013","46069",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisuera",29.25,1.25,2.75,3.25,4.25,10,7.75,2,7.75,0.25,19,0.25,28,"01",33,"04"
"2013","46070",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bétera",2472.25,122.25,629.25,547.5,91.25,618,464,91.25,269.5,420.75,1626.25,64.5,2437,"01",2522,"04"
"2013","46071",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bicorp",67.5,1.75,12.25,16,1.5,15.25,20.75,6.5,4,9,48,0,66,"04",69,"02"
"2013","46072",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bocairent",645.75,32.75,116,145.5,23.5,145.5,182.5,7,272.75,56.25,274.5,35.25,642,"04",649,"03"
"2013","46073",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bolbaite",243.75,15.25,40.25,65.25,15,46.5,61.5,15.75,40.75,50.75,124,12.5,238,"01",250,"03"
"2013","46074",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bonrepòs i Mirambell",546,17.75,162.5,102.75,17.75,165,80.25,6.25,96.5,71.5,352.25,19.5,541,"04",551,"02"
"2013","46075",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bufali",30,2.5,4.5,5.5,2,4.25,11.25,0,17,1.25,10.5,1.25,27,"02",32,"03"
"2013","46076",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bugarra",57.25,2.25,11.25,10.5,1.5,20,11.75,4.25,7.25,4,40.25,1.5,51,"03",63,"01"
"2013","46077",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Buñol",1385.25,72.25,386.5,371,43.25,323.25,189,28.25,390.25,182.25,727.5,57,1347,"04",1426,"01"
"2013","46078",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Burjassot",6663.5,349.25,1711.5,1362.25,394.25,1658,1188.25,100.75,783.75,1144.5,4352.25,282.25,6613,"01",6701,"02"
"2013","46079",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Calles",61,3,21,11.5,2.5,14,9,0.5,8.25,14.25,36,2,60,"01",63,"04"
"2013","46080",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Camporrobles",124.75,8.25,28,26.75,6.75,37.25,17.75,17.75,15,6.25,79.25,6.5,118,"01",129,"04"
"2013","46081",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canals",2560,145,575.75,519.25,117,562,641,154.5,643.75,337.25,1207,217.5,2522,"01",2616,"04"
"2013","46082",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canet d'En Berenguer",602.25,14.25,178.25,117,12.5,170.25,110,9.75,117.5,45.5,408,21.5,584,"04",615,"02"
"2013","46083",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carcaixent",3528.25,230,776.25,641.75,221,871.75,787.5,285,505.25,421.25,2091.25,225.5,3408,"01",3723,"04"
"2013","46084",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Càrcer",250.75,14,63.25,53,19.75,65.75,35,35.5,11,35.75,152.25,16.25,221,"01",318,"04"
"2013","46085",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carlet",2643.5,179.5,652.25,512.25,175.75,658,465.75,438.25,417.25,255.5,1375.75,156.75,2566,"01",2764,"02"
"2013","46086",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carrícola",13.25,1.5,2.75,4.75,0,3,1.25,0,1,1,11.25,0,13,"01",14,"02"
"2013","46087",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Altas",25.25,0.25,4,9,0,7.5,4.5,3,2,7,13,0.25,24,"02",28,"01"
"2013","46088",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Bajas",20.5,0,3,4.5,1,5,7,0.25,2,4,13.25,1,20,"02",21,"01"
"2013","46089",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casinos",379.75,21.25,99.25,85.25,15.25,93.5,65.25,19.75,69.75,66,203.5,20.75,375,"04",385,"02"
"2013","46090",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló de Rugat",289.75,17.25,73.75,68.5,7.5,66.5,56.25,37.75,42.75,34,171.5,3.75,271,"04",312,"03"
"2013","46091",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castellonet de la Conquesta",11,0,4,3.25,0,0.75,3,0,0,1,10,0,10,"04",12,"01"
"2013","46092",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castielfabib",43,1.25,11.5,10.25,1,15.25,3.75,2.75,3,4.5,31.25,1.5,40,"03",47,"01"
"2013","46093",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catadau",445.25,24.5,95.5,94.5,19.25,107.25,104.25,52.5,73,41,260.75,18,422,"01",470,"03"
"2013","46094",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catarroja",4389.75,174.25,1149.25,833.25,142.75,1267.75,822.5,82.25,900.75,435,2784,187.75,4354,"03",4420,"04"
"2013","46095",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Caudete de las Fuentes",63.75,3.25,19,12.75,3.25,18.75,6.75,15,10.75,4.5,31.5,2,62,"03",65,"01"
"2013","46096",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cerdà",85.25,3.25,28.25,13.75,1.5,28.75,9.75,3.5,11,19,48,3.75,83,"03",88,"04"
"2013","46097",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cofrentes",93.75,5,24.25,18,3.5,28.75,14.25,4.25,1.5,5,82,1,71,"03",125,"01"
"2013","46098",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Corbera",491.25,36.5,112.5,113.5,35.25,114.75,78.75,48.25,58.5,50.5,308,26,477,"02",510,"04"
"2013","46099",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cortes de Pallás",68.75,6.5,13.75,20.5,3,15.25,9.75,8,2.75,10.75,45.25,2,66,"03",72,"01"
"2013","46100",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cotes",51.5,2,8.25,8.25,1.5,16.75,14.75,4.5,3,5.5,37,1.5,49,"01",56,"04"
"2013","46101",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de les Valls",119.25,11.75,19.75,24.75,10,33.25,19.75,9.25,7.75,7.5,89,5.75,108,"02",140,"04"
"2013","46102",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de Poblet",4462.25,268.75,1052.25,962,231,1030,918.25,81.75,728,634,2735.5,283,4412,"03",4509,"04"
"2013","46103",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quartell",172,8.5,43,30,7.75,50,32.75,17.5,20,11.25,116.75,6.5,162,"01",182,"04"
"2013","46104",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quatretonda",288,19.5,76,49.75,17.5,80.25,45,36,44.75,31.5,155.75,20,258,"01",315,"04"
"2013","46105",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cullera",3272,186,811,695.5,134.5,812.75,632.25,171.25,281.5,447.75,2228.75,142.75,3223,"03",3307,"02"
"2013","46106",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chelva",282.75,33.25,54,55.75,15.5,68,56.25,12,40.75,47,168.5,14.5,276,"04",286,"01"
"2013","46107",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chella",448.75,31,111.75,112.25,16.75,95,82,22.25,66.5,115,212,33,438,"01",462,"02"
"2013","46108",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chera",77.5,5.75,15.5,21,4,11,20.25,11.75,9.75,11,40.75,4.25,76,"02",81,"01"
"2013","46109",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cheste",990.75,60.5,263.5,207,37.5,264.5,157.75,158,154.75,136,489,53,958,"01",1042,"04"
"2013","46110",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xirivella",4890,265,1237,999.5,210,1210.25,968.25,107.75,874.5,717,2865,325.75,4791,"01",4950,"03"
"2013","46111",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chiva",2189,118.5,539.25,482.25,99.5,542,407.5,114,437.25,258.5,1288,91.25,2177,"01",2200,"02"
"2013","46112",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chulilla",92,4.75,29,19.25,1.5,23.75,13.75,5,14.75,10,60.5,1.75,84,"03",97,"01"
"2013","46113",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Daimús",352.25,11.5,99.5,70.75,12.5,87.25,70.75,4.25,29.5,28.25,288,2.25,337,"03",378,"04"
"2013","46114",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Domeño",113,4.75,30,21,3.25,31,23,1.25,19.75,7,83.75,1.25,111,"03",115,"01"
"2013","46115",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Dos Aguas",64.5,4.5,15.25,15.25,4.75,9.5,15.25,5.25,10.25,6.5,42,0.5,59,"03",70,"01"
"2013","46116",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Eliana, l'",1770.75,54.5,384.25,417.75,55,421.75,437.5,18.75,320.75,194.5,1165.25,71.5,1735,"01",1798,"02"
"2013","46117",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Emperador",87.25,3.25,30.25,12,3,32.75,6,2,19.25,8.75,56.75,0.5,82,"01",93,"04"
