"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","49098",7,"Castilla y León",49,"Zamora","Losacino",6.5,0,0.08,4.5,0,1.75,0.17,0.42,0.08,2,4,0,4,"07",8,"01"
"2018","49099",7,"Castilla y León",49,"Zamora","Losacio",3.25,0.42,0,0.08,0,0.67,2.08,0,0,0,2,1.25,2,"09",5,"03"
"2018","49100",7,"Castilla y León",49,"Zamora","Lubián",14.42,1,0.92,4.42,0.08,2,6,2.42,0.67,1.25,10.08,0,7,"09",21,"02"
"2018","49101",7,"Castilla y León",49,"Zamora","Luelmo",6.5,1.08,1,2.33,0.83,0.67,0.58,0,0.42,0.5,4.67,0.92,3,"07",9,"04"
"2018","49102",7,"Castilla y León",49,"Zamora","Maderal, El",5.5,0.25,2.33,1.42,0.5,0.17,0.83,0,0.75,0.08,4.42,0.25,3,"09",8,"12"
"2018","49103",7,"Castilla y León",49,"Zamora","Madridanos",29.17,1.75,5,5.33,0.67,8.92,7.5,3.42,1.5,2.25,17.83,4.17,22,"06",37,"02"
"2018","49104",7,"Castilla y León",49,"Zamora","Mahide",22.42,1.08,3.67,11.83,0,0.5,5.33,1.5,2.58,1.58,15.42,1.33,18,"09",27,"05"
"2018","49105",7,"Castilla y León",49,"Zamora","Maire de Castroponce",7.92,0,0.08,3,0,2.33,2.5,0.5,1.67,0,5.75,0,7,"04",10,"01"
"2018","49107",7,"Castilla y León",49,"Zamora","Malva",7,0,1.25,3.17,0,1,1.58,0.83,0,1.5,4.67,0,4,"08",9,"04"
"2018","49108",7,"Castilla y León",49,"Zamora","Manganeses de la Lampreana",31.17,1.33,4.5,8.67,0.08,5.17,11.42,2.17,2.17,2.42,21.75,2.67,27,"08",35,"01"
"2018","49109",7,"Castilla y León",49,"Zamora","Manganeses de la Polvorosa",68.08,2.75,8.67,13,2.92,15.17,25.58,3.67,9,16.42,34.33,4.67,55,"11",76,"02"
"2018","49110",7,"Castilla y León",49,"Zamora","Manzanal de Arriba",26.92,0.08,2.5,10.83,0.08,3.92,9.5,0.25,0.83,2.17,21.5,2.17,20,"08",34,"01"
"2018","49111",7,"Castilla y León",49,"Zamora","Manzanal del Barco",3.75,0.83,0,0.58,0,1.25,1.08,0,0,1.17,2.58,0,1,"10",6,"01"
"2018","49112",7,"Castilla y León",49,"Zamora","Manzanal de los Infantes",10.92,1.17,0.17,5.58,0.17,0.25,3.58,2.92,0.58,0.42,5.67,1.33,8,"09",15,"01"
"2018","49113",7,"Castilla y León",49,"Zamora","Matilla de Arzón",9.83,0,1.5,3.17,0.08,0.83,4.25,0.17,0.5,3.67,4.33,1.17,7,"11",12,"04"
"2018","49114",7,"Castilla y León",49,"Zamora","Matilla la Seca",3.58,0,1.08,0.83,0,0,1.67,0.83,0.08,0,2.67,0,2,"01",5,"03"
"2018","49115",7,"Castilla y León",49,"Zamora","Mayalde",12.33,0,1.67,2.25,1.75,2.58,4.08,1,0,0.58,6.92,3.83,9,"10",16,"01"
"2018","49116",7,"Castilla y León",49,"Zamora","Melgar de Tera",23.92,0.5,3.17,8.5,0.33,3.75,7.67,1.42,2.25,10.58,9.08,0.58,17,"06",32,"01"
"2018","49117",7,"Castilla y León",49,"Zamora","Micereces de Tera",28.75,0.17,6.58,9.42,0,2.75,9.83,5.5,0.75,1.83,20.25,0.42,21,"09",34,"04"
"2018","49118",7,"Castilla y León",49,"Zamora","Milles de la Polvorosa",16.75,1.08,2.08,4,0.5,5.33,3.75,1.33,1.08,6.75,5.58,2,13,"11",21,"02"
"2018","49119",7,"Castilla y León",49,"Zamora","Molacillos",20.83,0.42,2.75,6.83,1.25,1.83,7.75,1.25,1.67,0.5,14.83,2.58,15,"09",25,"12"
"2018","49120",7,"Castilla y León",49,"Zamora","Molezuelas de la Carballeda",2.75,0.33,0.5,1,0,0.92,0,0.42,0,0.5,1.83,0,1,"06",4,"01"
"2018","49121",7,"Castilla y León",49,"Zamora","Mombuey",21.42,1.58,3.25,6,0,2.75,7.83,2.25,2.17,0.42,15.75,0.83,16,"08",31,"01"
"2018","49122",7,"Castilla y León",49,"Zamora","Monfarracinos",75.25,4.92,14.5,11.58,3.92,22,18.33,1.92,3.75,1.83,62.83,4.92,68,"06",83,"02"
"2018","49123",7,"Castilla y León",49,"Zamora","Montamarta",34.92,2.83,4.42,8.25,1.92,9.83,7.67,1.83,1.25,4,24.17,3.67,27,"08",42,"01"
"2018","49124",7,"Castilla y León",49,"Zamora","Moral de Sayago",20.17,0.17,4,6.5,0,3.42,6.08,1.42,1.17,1.42,15.25,0.92,14,"08",24,"01"
"2018","49125",7,"Castilla y León",49,"Zamora","Moraleja del Vino",148.92,8.33,29.42,27.17,3.42,42.33,38.25,10.25,12.25,11.33,103.33,11.75,119,"08",168,"04"
"2018","49126",7,"Castilla y León",49,"Zamora","Moraleja de Sayago",12.75,0.58,3.08,4.67,0.5,2.67,1.25,1.08,0.75,0,10.67,0.25,9,"10",19,"01"
"2018","49127",7,"Castilla y León",49,"Zamora","Morales del Vino",223.92,9.75,33.08,48.83,4.17,57.75,70.33,8.92,21.42,13.58,168.33,11.67,199,"10",249,"02"
"2018","49128",7,"Castilla y León",49,"Zamora","Morales de Rey",54.58,2.5,1.17,14.42,1.17,14.58,20.75,3.83,2.25,4.67,38.17,5.67,47,"08",63,"01"
"2018","49129",7,"Castilla y León",49,"Zamora","Morales de Toro",100,7.58,15.75,18.42,7,26.75,24.5,41.33,4.58,5.17,43.83,5.08,73,"09",130,"02"
"2018","49130",7,"Castilla y León",49,"Zamora","Morales de Valverde",9.67,0.08,1.92,6,0,0.67,1,0,1.08,2.08,6.5,0,8,"01",11,"09"
"2018","49131",7,"Castilla y León",49,"Zamora","Moralina",16.83,1,3.75,3.08,0.5,2.17,6.33,1,0.08,1.5,14.25,0,14,"12",21,"05"
"2018","49132",7,"Castilla y León",49,"Zamora","Moreruela de los Infanzones",24.92,1.42,0.5,8.67,2,6.92,5.42,1.92,2.08,2.42,15.58,2.92,22,"07",28,"03"
"2018","49133",7,"Castilla y León",49,"Zamora","Moreruela de Tábara",14.75,1.67,1.67,5.75,0.08,2.92,2.67,0.75,0.67,3.67,8.5,1.17,11,"11",21,"02"
"2018","49134",7,"Castilla y León",49,"Zamora","Muelas de los Caballeros",15.67,1.92,2,5.33,0.25,2.5,3.67,0,0.5,3.75,10.83,0.58,12,"11",20,"04"
"2018","49135",7,"Castilla y León",49,"Zamora","Muelas del Pan",44.67,2,11.83,12.08,1.25,7.42,10.08,2.08,1.67,18.33,17.42,5.17,34,"09",51,"01"
"2018","49136",7,"Castilla y León",49,"Zamora","Muga de Sayago",15,0.33,2.75,3.83,0.08,3.08,4.92,1,1.25,1.83,9.58,1.33,10,"11",20,"05"
"2018","49137",7,"Castilla y León",49,"Zamora","Navianos de Valverde",12.08,0.17,0.25,5.25,0.17,1,5.25,1.08,0,6.17,2.83,2,6,"07",16,"03"
"2018","49138",7,"Castilla y León",49,"Zamora","Olmillos de Castro",12.42,1.08,1.17,5.25,0.75,2.67,1.5,0,0.58,3.25,6.42,2.17,9,"07",16,"04"
"2018","49139",7,"Castilla y León",49,"Zamora","Otero de Bodas",5.17,0.08,0,1.17,0,1.5,2.42,0,0.25,1.33,3.58,0,3,"08",8,"05"
"2018","49141",7,"Castilla y León",49,"Zamora","Pajares de la Lampreana",31.42,1.33,3.08,9.25,0.25,4.25,13.25,2.67,0.08,0.92,26,1.75,27,"08",36,"01"
"2018","49142",7,"Castilla y León",49,"Zamora","Palacios del Pan",16.5,0,2.5,4.33,0.83,2.75,6.08,0,1.67,1.58,12.25,1,14,"06",21,"03"
"2018","49143",7,"Castilla y León",49,"Zamora","Palacios de Sanabria",26.33,0,6.58,3.5,2.58,4.83,8.83,2.67,0.92,1.75,18.5,2.5,16,"08",35,"03"
"2018","49145",7,"Castilla y León",49,"Zamora","Pedralba de la Pradería",10.42,0.33,1,5.17,0,0.58,3.33,1,0,2.42,5.67,1.33,9,"08",12,"01"
"2018","49146",7,"Castilla y León",49,"Zamora","Pego, El",16.75,0,0.83,3.92,0.08,4.5,7.42,4.25,0,0.25,11.92,0.33,8,"08",22,"04"
"2018","49147",7,"Castilla y León",49,"Zamora","Peleagonzalo",18.5,1.33,2.92,5.75,0.5,3.92,4.08,2,1.08,4.5,10.42,0.5,16,"01",24,"12"
"2018","49148",7,"Castilla y León",49,"Zamora","Peleas de Abajo",17.58,0.58,3.42,6.83,1.25,0.67,4.83,1.42,0.92,3.33,9.33,2.58,13,"07",21,"03"
"2018","49149",7,"Castilla y León",49,"Zamora","Peñausende",33.25,1.67,3.67,7.33,3,7.92,9.67,0.92,0,3.58,24.5,4.25,27,"08",39,"01"
"2018","49150",7,"Castilla y León",49,"Zamora","Peque",5.5,0.25,0.25,1.5,0,2.5,1,0.08,1,1.08,3.33,0,3,"03",8,"12"
"2018","49151",7,"Castilla y León",49,"Zamora","Perdigón, El",61.33,1.67,8.67,13.83,3.83,12.25,21.08,4,6,6.17,36.83,8.33,57,"11",68,"01"
"2018","49152",7,"Castilla y León",49,"Zamora","Pereruela",35.58,4.92,2,9.25,2.42,5.33,11.67,2.75,5.83,1.92,21.92,3.17,24,"12",45,"04"
"2018","49153",7,"Castilla y León",49,"Zamora","Perilla de Castro",9.08,0,0.75,3.17,0.83,1.25,3.08,1.5,0.5,0,5.25,1.83,6,"07",11,"03"
"2018","49154",7,"Castilla y León",49,"Zamora","Pías",6.67,0.5,0.83,2.83,0,0.5,2,0,0.33,1.17,4.92,0.25,3,"03",9,"05"
"2018","49155",7,"Castilla y León",49,"Zamora","Piedrahita de Castro",3.83,0,1.17,0.17,0.25,0.58,1.67,0,0.33,0,3.33,0.17,2,"07",6,"03"
"2018","49156",7,"Castilla y León",49,"Zamora","Pinilla de Toro",12.67,0.25,2.25,5.5,0.5,1.42,2.75,0.92,1.67,1.33,7.83,0.92,8,"08",16,"03"
"2018","49157",7,"Castilla y León",49,"Zamora","Pino del Oro",14.67,1,2.17,4.42,0.67,1.42,5,0,0.92,3.25,9.25,1.25,9,"07",21,"03"
"2018","49158",7,"Castilla y León",49,"Zamora","Piñero, El",18.5,2.33,2.17,5.92,2.17,2.92,3,1.92,0.42,1.67,12.67,1.83,12,"09",25,"03"
"2018","49159",7,"Castilla y León",49,"Zamora","Pobladura del Valle",21.17,1.42,2.42,2.67,0.67,4,10,1.08,2.5,0.25,14.67,2.67,15,"07",29,"04"
"2018","49160",7,"Castilla y León",49,"Zamora","Pobladura de Valderaduey",1.92,0,0.75,0.83,0.08,0.25,0,0.08,0,1.5,0.33,0,1,"01",3,"05"
"2018","49162",7,"Castilla y León",49,"Zamora","Porto",10.33,0.17,1.25,6.5,0,1.42,1,1,0,3.25,6.08,0,8,"08",14,"03"
"2018","49163",7,"Castilla y León",49,"Zamora","Pozoantiguo",19.75,0,6,4.17,0,3.75,5.83,5.5,1.42,0.08,11.75,1,16,"08",23,"06"
"2018","49164",7,"Castilla y León",49,"Zamora","Pozuelo de Tábara",11.58,0,2.5,2.67,0.75,2.08,3.58,0.25,0.33,1.67,8.58,0.75,8,"06",16,"01"
"2018","49165",7,"Castilla y León",49,"Zamora","Prado",0.17,0.17,0,0,0,0,0,0,0,0,0,0.17,0,"01",2,"07"
"2018","49166",7,"Castilla y León",49,"Zamora","Puebla de Sanabria",94.83,4.5,15.75,20,1.25,21.5,31.83,6.5,4.25,6.92,71.83,5.33,69,"08",124,"01"
"2018","49167",7,"Castilla y León",49,"Zamora","Pueblica de Valverde",10,0.5,0.83,7,0,0.17,1.5,4.42,0,2.58,2.83,0.17,8,"03",12,"10"
"2018","49168",7,"Castilla y León",49,"Zamora","Quintanilla del Monte",5.75,0,0.5,1.08,0,2.83,1.33,0.83,0,0,4,0.92,4,"04",8,"01"
"2018","49169",7,"Castilla y León",49,"Zamora","Quintanilla del Olmo",1.25,0.08,0.5,0,0,0.42,0.25,0,0.08,0.5,0.67,0,0,"07",4,"01"
"2018","49170",7,"Castilla y León",49,"Zamora","Quintanilla de Urz",12,0,0.58,3,0.25,1.17,7,0.17,0,7.75,4.08,0,8,"07",15,"01"
"2018","49171",7,"Castilla y León",49,"Zamora","Quiruelas de Vidriales",64.83,2.33,5.33,26,1.67,11,18.5,2.5,6.08,4.75,48.67,2.83,58,"09",77,"01"
"2018","49172",7,"Castilla y León",49,"Zamora","Rabanales",12.58,0.67,3.67,4.42,0.5,1.33,2,4,1.33,0,6.25,1,7,"08",17,"04"
"2018","49173",7,"Castilla y León",49,"Zamora","Rábano de Aliste",19.67,0,2,12.83,0,2.08,2.75,1.17,0.17,4.92,12.92,0.5,14,"08",26,"02"
"2018","49174",7,"Castilla y León",49,"Zamora","Requejo",7.5,0,1.33,2.58,0,1.17,2.42,1,0,2.33,3.58,0.58,4,"08",11,"03"
"2018","49175",7,"Castilla y León",49,"Zamora","Revellinos",22.08,1.58,1,7,1.83,4.5,6.17,1,1,1.42,11.75,6.92,17,"09",28,"03"
"2018","49176",7,"Castilla y León",49,"Zamora","Riofrío de Aliste",36.83,1.5,2.33,16.08,0.58,6.42,9.92,1,5.58,6.5,20.25,3.5,28,"09",43,"03"
"2018","49177",7,"Castilla y León",49,"Zamora","Rionegro del Puente",22.08,0.17,2.83,10.17,0,3.75,5.17,1,1.17,2.08,14.83,3,18,"07",25,"01"
"2018","49178",7,"Castilla y León",49,"Zamora","Roales",80,1.5,16.67,14.25,2.5,26,19.08,2.33,9.5,8.17,56.33,3.67,71,"08",91,"01"
"2018","49179",7,"Castilla y León",49,"Zamora","Robleda-Cervantes",32.92,1.33,4.75,9.92,0.58,7.75,8.58,0.17,1.25,4.5,23.92,3.08,24,"07",43,"01"
"2018","49180",7,"Castilla y León",49,"Zamora","Roelos de Sayago",7,0.83,0.5,3.75,0.92,0,1,0,0.33,0,4.83,1.83,5,"10",9,"06"
"2018","49181",7,"Castilla y León",49,"Zamora","Rosinos de la Requejada",17.08,1.33,1.33,8.42,1.67,2.25,2.08,2.25,0.67,4,10.17,0,14,"07",21,"04"
"2018","49183",7,"Castilla y León",49,"Zamora","Salce",2.92,0.17,0.75,0.08,0,1.67,0.25,0,0,0.25,2.67,0,1,"08",5,"01"
"2018","49184",7,"Castilla y León",49,"Zamora","Samir de los Caños",10.75,1.33,0.75,3.08,0,1.42,4.17,1.17,0.58,0.83,7.08,1.08,6,"09",16,"05"
"2018","49185",7,"Castilla y León",49,"Zamora","San Agustín del Pozo",8.58,0,1.83,2.83,0.17,1,2.75,0.42,1,1.42,5.25,0.5,6,"07",10,"02"
"2018","49186",7,"Castilla y León",49,"Zamora","San Cebrián de Castro",17,0,2.75,4.83,0.25,2.25,6.92,1.83,1,8.5,5.67,0,12,"09",21,"04"
"2018","49187",7,"Castilla y León",49,"Zamora","San Cristóbal de Entreviñas",96.75,5.08,10.08,26.25,2.08,17.08,36.17,6.17,13.42,19.25,44.25,13.67,84,"11",111,"01"
"2018","49188",7,"Castilla y León",49,"Zamora","San Esteban del Molar",8.25,1,0.5,2,0.83,2.75,1.17,0.75,0.5,0.75,4.42,1.83,7,"10",9,"03"
"2018","49189",7,"Castilla y León",49,"Zamora","San Justo",16.25,0.42,1.42,8.33,0,1.83,4.25,1.17,0.42,3.17,10.5,1,12,"08",21,"12"
"2018","49190",7,"Castilla y León",49,"Zamora","San Martín de Valderaduey",1.42,0,0,0.08,0,0,1.33,0,0,1.33,0.08,0,0,"07",3,"01"
"2018","49191",7,"Castilla y León",49,"Zamora","San Miguel de la Ribera",10.33,1.75,2.67,2.75,0.17,2.08,0.92,2.5,1.42,2.67,3.75,0,6,"07",16,"02"
"2018","49192",7,"Castilla y León",49,"Zamora","San Miguel del Valle",12.67,0.42,3.08,3.92,0.5,0.83,3.92,2.08,1,2.17,4.5,2.92,10,"05",16,"02"
"2018","49193",7,"Castilla y León",49,"Zamora","San Pedro de Ceque",57.17,1.92,10.83,19.33,2.92,5,17.17,8.08,1.33,10.08,32,5.67,52,"08",62,"03"
"2018","49194",7,"Castilla y León",49,"Zamora","San Pedro de la Nave-Almendra",29.83,0,5.33,9.08,1.83,5,8.58,0.08,1.5,4.5,19.75,4,23,"11",37,"04"
"2018","49197",7,"Castilla y León",49,"Zamora","Santa Clara de Avedillo",12.5,0,2.83,3.58,0.08,1.25,4.75,0,2.17,0.75,9.58,0,8,"08",17,"04"
"2018","49199",7,"Castilla y León",49,"Zamora","Santa Colomba de las Monjas",22.42,0,4.5,6.17,0.83,5.25,5.67,1,1.5,0.17,18.42,1.33,18,"09",26,"01"
"2018","49200",7,"Castilla y León",49,"Zamora","Santa Cristina de la Polvorosa",99.5,4,10.33,21.58,3.25,20.17,40.17,11.08,10.5,15,55.67,7.25,90,"07",115,"01"
"2018","49201",7,"Castilla y León",49,"Zamora","Santa Croya de Tera",10.08,0.33,0.25,1.92,0,4.5,3.08,0,0.5,2.5,7.08,0,7,"10",12,"01"
"2018","49202",7,"Castilla y León",49,"Zamora","Santa Eufemia del Barco",18.5,0,4.83,9.25,0,2.33,2.08,3.75,2.58,0.5,11.42,0.25,16,"07",21,"03"
"2018","49203",7,"Castilla y León",49,"Zamora","Santa María de la Vega",19.92,0.25,3.92,6.42,0,1.92,7.42,0.75,1,0.5,16.67,1,18,"06",23,"01"
"2018","49204",7,"Castilla y León",49,"Zamora","Santa María de Valverde",3.08,0,0.25,2.83,0,0,0,1.83,0,0.5,0.75,0,2,"01",4,"03"
"2018","49205",7,"Castilla y León",49,"Zamora","Santibáñez de Tera",20,1,4.5,5.67,0,1.92,6.92,1.67,2.5,3.25,11.25,1.33,16,"11",25,"06"
"2018","49206",7,"Castilla y León",49,"Zamora","Santibáñez de Vidriales",51.58,1.58,5.33,18.83,0.67,8,17.17,6.08,5.17,3.5,33.67,3.17,47,"08",58,"01"
"2018","49207",7,"Castilla y León",49,"Zamora","Santovenia",12.25,0,2.17,3.42,0.67,1.17,4.83,1.67,0.42,0.33,7.08,2.75,9,"07",15,"03"
"2018","49208",7,"Castilla y León",49,"Zamora","San Vicente de la Cabeza",24.25,1.25,4,11.25,0,4.08,3.67,0.5,6.08,11.42,6.25,0,18,"11",33,"04"
"2018","49209",7,"Castilla y León",49,"Zamora","San Vitero",30.08,1.83,4.17,11.75,1.75,5.42,5.17,4.33,3.83,2.92,17.58,1.42,22,"09",35,"01"
"2018","49210",7,"Castilla y León",49,"Zamora","Sanzoles",43.25,2.42,5.75,11.08,0.67,9.17,14.17,9.75,2.25,2.17,24.75,4.33,33,"09",52,"01"
"2018","49214",7,"Castilla y León",49,"Zamora","Tábara",42.67,1.25,3.58,17.92,2.42,8.42,9.08,5.25,3,3.67,26.92,3.83,34,"11",56,"01"
"2018","49216",7,"Castilla y León",49,"Zamora","Tapioles",6.5,0,0.17,2.25,0,0,4.08,0.25,0,0.58,3.67,2,5,"10",8,"01"
"2018","49219",7,"Castilla y León",49,"Zamora","Toro",830.5,38.83,122.83,200.75,23.08,187.67,257.33,145.08,130.17,41.33,478.58,35.33,709,"09",977,"02"
"2018","49220",7,"Castilla y León",49,"Zamora","Torre del Valle, La",13.83,0.75,1.83,5.75,1,0.58,3.92,0.83,0.5,0.33,10.42,1.75,10,"02",18,"12"
"2018","49221",7,"Castilla y León",49,"Zamora","Torregamones",14.75,0.92,1.58,4.33,0.67,2.83,4.42,1,0.33,1.58,10.33,1.5,13,"07",17,"12"
"2018","49222",7,"Castilla y León",49,"Zamora","Torres del Carrizal",28.25,1.58,6.58,3.33,1.75,9.08,5.92,3.83,2.92,3.58,16.42,1.5,19,"09",36,"02"
"2018","49223",7,"Castilla y León",49,"Zamora","Trabazos",51.08,0.5,8.58,21.25,2.58,2.58,15.58,7.83,1.5,7.17,32.67,1.92,41,"09",61,"02"
"2018","49224",7,"Castilla y León",49,"Zamora","Trefacio",19,1,0.5,5.75,0.42,4.75,6.58,0,1.42,2.08,14.67,0.83,15,"07",23,"04"
"2018","49225",7,"Castilla y León",49,"Zamora","Uña de Quintana",9.92,0.25,0.75,4.58,0.08,0,4.25,0.83,0.5,1.42,6.08,1.08,9,"02",12,"06"
"2018","49226",7,"Castilla y León",49,"Zamora","Vadillo de la Guareña",21.5,0.5,1.17,7.17,0.92,2.67,9.08,2.75,0.25,4.92,12.17,1.42,15,"08",28,"04"
"2018","49227",7,"Castilla y León",49,"Zamora","Valcabado",38.75,0.92,6.17,10.92,1.67,10.58,8.5,1.58,1.42,6.58,26.67,2.5,33,"08",46,"03"
"2018","49228",7,"Castilla y León",49,"Zamora","Valdefinjas",3.17,0,1,1.92,0,0,0.25,0.17,0.17,0,2.83,0,2,"07",5,"04"
"2018","49229",7,"Castilla y León",49,"Zamora","Valdescorriel",10.42,0.92,1.92,1.92,0.67,3.5,1.5,0.92,1.42,0.58,6.25,1.25,5,"06",15,"01"
"2018","49230",7,"Castilla y León",49,"Zamora","Vallesa de la Guareña",1.58,0,0,1.58,0,0,0,0,0,0.5,1.08,0,0,"07",3,"01"
"2018","49231",7,"Castilla y León",49,"Zamora","Vega de Tera",21.75,0.92,2.67,9.92,0,1.83,6.42,3.5,0.75,8.17,9.33,0,20,"03",26,"01"
"2018","49232",7,"Castilla y León",49,"Zamora","Vega de Villalobos",3.25,0,0.75,1.67,0,0.42,0.42,1.67,0.42,0,0.67,0.5,2,"04",5,"01"
"2018","49233",7,"Castilla y León",49,"Zamora","Vegalatrave",3.08,0,1,0.67,0,0,1.42,0,0.17,0.5,2.42,0,2,"06",5,"12"
"2018","49234",7,"Castilla y León",49,"Zamora","Venialbo",30.33,0.42,1.92,10.17,1.58,8.58,7.67,5.92,1.75,0.5,22.17,0,24,"02",39,"06"
"2018","49235",7,"Castilla y León",49,"Zamora","Vezdemarbán",41,0.92,2.25,12.67,2.17,7.08,15.92,2.33,2.92,0.83,32.25,2.67,32,"08",50,"01"
"2018","49236",7,"Castilla y León",49,"Zamora","Vidayanes",4,0.33,0.25,0,0.08,1,2.33,0,0,0,2.58,1.42,2,"09",6,"02"
"2018","49237",7,"Castilla y León",49,"Zamora","Videmala",5.92,0,1.33,2.67,0.33,0.58,1,0.5,0,0.83,4.5,0.08,4,"07",7,"05"
"2018","49238",7,"Castilla y León",49,"Zamora","Villabrázaro",25.75,0,4.67,6.75,1.75,6.92,5.67,1.25,1.92,1.67,20.33,0.58,21,"08",28,"01"
"2018","49239",7,"Castilla y León",49,"Zamora","Villabuena del Puente",48.75,2.33,4.17,13.58,2,7.75,18.92,15.92,6.75,0.75,25.33,0,37,"09",58,"06"
"2018","49240",7,"Castilla y León",49,"Zamora","Villadepera",13.67,0.5,0.75,7.33,0,2.25,2.83,0.5,0,2.17,11,0,11,"08",18,"01"
"2018","49241",7,"Castilla y León",49,"Zamora","Villaescusa",14.17,0,1.42,8,0.25,0.33,4.17,1.5,0.25,2.25,9.92,0.25,8,"08",19,"03"
"2018","49242",7,"Castilla y León",49,"Zamora","Villafáfila",28.25,1.67,2.25,12.83,2.42,2.75,6.33,2.92,1.58,0.25,22.33,1.17,23,"08",36,"06"
"2018","49243",7,"Castilla y León",49,"Zamora","Villaferrueña",6.83,1.25,0.75,1,0.33,0.58,2.92,0.08,0,1,4.75,1,3,"11",10,"06"
"2018","49244",7,"Castilla y León",49,"Zamora","Villageriz",0.08,0,0,0,0,0,0.08,0,0,0,0.08,0,0,"02",1,"01"
"2018","49245",7,"Castilla y León",49,"Zamora","Villalazán",22.92,0.5,2.67,9.25,2.5,5.33,2.67,3.67,2.5,2,12.58,2.17,14,"08",28,"11"
"2018","49246",7,"Castilla y León",49,"Zamora","Villalba de la Lampreana",12.17,0.58,1.58,4.33,0,1.33,4.33,1.25,0.58,3.33,5,2,10,"07",15,"01"
"2018","49247",7,"Castilla y León",49,"Zamora","Villalcampo",31,0.17,2.75,15.83,0,3.08,9.17,1.5,1.08,4.67,23.75,0,26,"10",38,"03"
"2018","49248",7,"Castilla y León",49,"Zamora","Villalobos",16.75,0.25,2.75,4.58,1.58,5.92,1.67,4.42,0.42,0,7.08,4.83,12,"09",20,"04"
"2018","49249",7,"Castilla y León",49,"Zamora","Villalonso",3.25,0.17,1,0.58,0,0.75,0.75,0.5,0.58,0,1.75,0.42,0,"08",7,"01"
"2018","49250",7,"Castilla y León",49,"Zamora","Villalpando",70.83,3.17,7.42,16.75,0.75,24,18.75,8.17,4.33,2.67,49.58,6.08,67,"03",78,"01"
"2018","49251",7,"Castilla y León",49,"Zamora","Villalube",10.75,0,2.17,3.75,0,3.08,1.75,1.92,0.33,0.83,7.67,0,8,"07",16,"02"
"2018","49252",7,"Castilla y León",49,"Zamora","Villamayor de Campos",17.42,1.17,2.08,4.33,0.5,2.42,6.92,3,1.5,1.17,10.75,1,15,"04",20,"01"
"2018","49255",7,"Castilla y León",49,"Zamora","Villamor de los Escuderos",20.5,0.17,2.5,5.75,0,6.17,5.92,0.83,3.33,12.08,4.08,0.17,14,"08",27,"02"
"2018","49256",7,"Castilla y León",49,"Zamora","Villanázar",19.75,1,1.25,4.25,0.67,5.42,7.17,1,2.75,0.08,13.33,2.58,13,"09",26,"03"
"2018","49257",7,"Castilla y León",49,"Zamora","Villanueva de Azoague",56.42,2.58,14.42,8.92,5.75,17.67,7.08,8.5,3.92,2.42,33.83,7.75,46,"10",63,"03"
"2018","49258",7,"Castilla y León",49,"Zamora","Villanueva de Campeán",6.92,0.75,0.25,2.67,0,1.08,2.17,0.83,1.58,0.75,3.75,0,5,"12",9,"03"
"2018","49259",7,"Castilla y León",49,"Zamora","Villanueva de las Peras",4.42,0.08,0.42,2.5,0,0,1.42,0.42,1,0.75,2.25,0,3,"05",7,"12"
"2018","49260",7,"Castilla y León",49,"Zamora","Villanueva del Campo",54.08,2.83,10.42,10.75,1.58,15.75,12.75,3.83,1.67,1.33,39.5,7.75,45,"08",63,"03"
"2018","49261",7,"Castilla y León",49,"Zamora","Villaralbo",170.58,11.5,23.33,44.33,9.25,36.67,45.5,10,12.58,14.83,119.75,13.42,145,"09",194,"04"
"2018","49262",7,"Castilla y León",49,"Zamora","Villardeciervos",17.33,0,2.17,7.17,2.25,0.42,5.33,1,0.5,0.17,13.92,1.75,13,"09",21,"02"
"2018","49263",7,"Castilla y León",49,"Zamora","Villar de Fallaves",2.58,0.08,0,1,0.17,1.33,0,1,0,0,1.58,0,2,"02",4,"06"
"2018","49264",7,"Castilla y León",49,"Zamora","Villar del Buey",30.67,1,5.17,10.58,2.58,5.67,5.67,3.92,1.33,1.42,19.67,4.33,24,"07",37,"06"
"2018","49265",7,"Castilla y León",49,"Zamora","Villardiegua de la Ribera",1.92,0,0.83,0,0.5,0.08,0.5,0,0.5,0.08,1.33,0,0,"07",5,"04"
"2018","49266",7,"Castilla y León",49,"Zamora","Villárdiga",1,0,0,0.33,0.17,0,0.5,0.08,0.25,0.42,0.25,0,0,"01",2,"07"
"2018","49267",7,"Castilla y León",49,"Zamora","Villardondiego",6.58,0.17,0.67,2.5,0.25,0.58,2.42,0.92,0.75,1.17,2.67,1.08,4,"10",10,"07"
"2018","49268",7,"Castilla y León",49,"Zamora","Villarrín de Campos",22.42,0.42,3.33,8.5,0.58,1.33,8.25,1.42,0.92,2.67,15.33,2.08,19,"08",28,"11"
