"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","47139",7,"Castilla y León",47,"Valladolid","Rueda",42.5,1.75,29.75,1,0.5,9,0.5,27.75,9.25,1.25,4.25,38,"02",47,"01"
"2013","47140",7,"Castilla y León",47,"Valladolid","Saelices de Mayorga",0.5,0,0.25,0.25,0,0,0,0,0,0,0.5,0,"02",1,"01"
"2013","47141",7,"Castilla y León",47,"Valladolid","Salvador de Zapardiel",0.75,0,0.25,0.25,0,0.25,0,0.5,0,0,0.25,0,"01",2,"02"
"2013","47142",7,"Castilla y León",47,"Valladolid","San Cebrián de Mazote",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,"01",2,"03"
"2013","47143",7,"Castilla y León",47,"Valladolid","San Llorente",0.75,0,0.75,0,0,0,0,0.5,0,0.25,0,0,"03",2,"02"
"2013","47144",7,"Castilla y León",47,"Valladolid","San Martín de Valvení",2,0.25,1.25,0.25,0,0.25,0,2,0,0,0,1,"03",3,"01"
"2013","47145",7,"Castilla y León",47,"Valladolid","San Miguel del Arroyo",6.25,0.5,4.75,0.5,0,0.5,0,1.75,1,0.25,3.25,2,"01",13,"04"
"2013","47146",7,"Castilla y León",47,"Valladolid","San Miguel del Pino",4.5,0,2.75,0.5,0,0.75,0.5,1,0,0.5,3,2,"01",7,"03"
"2013","47147",7,"Castilla y León",47,"Valladolid","San Pablo de la Moraleja",0.75,0,0.25,0,0,0.5,0,0,0,0,0.75,0,"01",2,"03"
"2013","47148",7,"Castilla y León",47,"Valladolid","San Pedro de Latarce",1.75,0,1.25,0,0,0.5,0,0,0,1.5,0.25,0,"02",5,"03"
"2013","47149",7,"Castilla y León",47,"Valladolid","San Pelayo",2,0,2,0,0,0,0,0,0,0,2,0,"01",4,"02"
"2013","47150",7,"Castilla y León",47,"Valladolid","San Román de Hornija",3.75,0,2.5,0,0,1.25,0,1.75,0.25,0,1.75,3,"02",5,"03"
"2013","47151",7,"Castilla y León",47,"Valladolid","San Salvador",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47152",7,"Castilla y León",47,"Valladolid","Santa Eufemia del Arroyo",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,"01",1,"03"
"2013","47153",7,"Castilla y León",47,"Valladolid","Santervás de Campos",1,0,0.25,0,0.25,0.5,0,0,0,0,1,0,"02",2,"01"
"2013","47154",7,"Castilla y León",47,"Valladolid","Santibáñez de Valcorba",0.75,0,0.5,0.25,0,0,0,0,0,0,0.75,0,"04",1,"01"
"2013","47155",7,"Castilla y León",47,"Valladolid","Santovenia de Pisuerga",58,2.5,41.75,1.75,1.25,10.25,0.5,0.75,3.75,12.25,41.25,41,"03",69,"01"
"2013","47156",7,"Castilla y León",47,"Valladolid","San Vicente del Palacio",6.75,1.75,2.25,0,1.5,1.25,0,0.25,0,0.25,6.25,2,"02",16,"04"
"2013","47157",7,"Castilla y León",47,"Valladolid","Sardón de Duero",14.5,0.25,4.25,0,0.25,7.75,2,1.25,1.25,1,11,6,"02",27,"04"
"2013","47158",7,"Castilla y León",47,"Valladolid","Seca, La",28.5,0.5,12.75,0.5,1,13.75,0,11,3.75,1.75,12,19,"02",45,"01"
"2013","47159",7,"Castilla y León",47,"Valladolid","Serrada",19.5,0.5,12.75,0.5,0,5.5,0.25,8.25,1.75,1.5,8,11,"02",35,"01"
"2013","47160",7,"Castilla y León",47,"Valladolid","Siete Iglesias de Trabancos",2.5,0.25,1.5,0,0,0.5,0.25,0.25,0,0,2.25,1,"02",5,"03"
"2013","47161",7,"Castilla y León",47,"Valladolid","Simancas",42,1.5,19.5,0.5,4.5,15.5,0.5,0,2.25,1,38.75,25,"02",59,"04"
"2013","47162",7,"Castilla y León",47,"Valladolid","Tamariz de Campos",1.5,0,0.75,0,0.25,0.5,0,0.5,0.5,0,0.5,0,"04",3,"01"
"2013","47163",7,"Castilla y León",47,"Valladolid","Tiedra",5.25,0.25,2.25,0,0,2.75,0,0,0.5,0.25,4.5,2,"02",9,"04"
"2013","47164",7,"Castilla y León",47,"Valladolid","Tordehumos",7.75,0,5.25,0.5,0,2,0,0.5,0,0.5,6.75,6,"03",10,"04"
"2013","47165",7,"Castilla y León",47,"Valladolid","Tordesillas",104,6.75,43,0.5,2.75,49.5,1.5,13.5,7,15.75,67.75,64,"02",155,"04"
"2013","47166",7,"Castilla y León",47,"Valladolid","Torrecilla de la Abadesa",6.75,0,6,0,0,0.5,0.25,5.5,0,0,1.25,3,"01",13,"04"
"2013","47167",7,"Castilla y León",47,"Valladolid","Torrecilla de la Orden",1,0,0.5,0,0,0.5,0,0,0.25,0,0.75,0,"01",4,"03"
"2013","47168",7,"Castilla y León",47,"Valladolid","Torrecilla de la Torre",0.75,0,0.25,0,0,0.5,0,0.5,0,0,0.25,0,"03",2,"02"
"2013","47169",7,"Castilla y León",47,"Valladolid","Torre de Esgueva",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"02",1,"01"
"2013","47170",7,"Castilla y León",47,"Valladolid","Torre de Peñafiel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47171",7,"Castilla y León",47,"Valladolid","Torrelobatón",2.25,0.25,1.5,0,0,0.5,0,0.25,0,0,2,1,"04",4,"03"
"2013","47172",7,"Castilla y León",47,"Valladolid","Torrescárcela",0.5,0.25,0,0,0.25,0,0,0.5,0,0,0,0,"01",2,"03"
"2013","47173",7,"Castilla y León",47,"Valladolid","Traspinedo",10.75,0.25,5.25,0.25,0.75,3.75,0.5,0.25,0.5,0.5,9.5,9,"02",13,"03"
"2013","47174",7,"Castilla y León",47,"Valladolid","Trigueros del Valle",4.5,0,3.5,0,0,1,0,3,0,0.25,1.25,0,"01",11,"04"
"2013","47175",7,"Castilla y León",47,"Valladolid","Tudela de Duero",66,2,33.5,2.25,2.25,23.5,2.5,17.25,5.5,10.25,33,43,"03",108,"04"
"2013","47176",7,"Castilla y León",47,"Valladolid","Unión de Campos, La",9,0.25,1.25,0,0.5,5.75,1.25,0.5,0,0,8.5,2,"01",16,"03"
"2013","47177",7,"Castilla y León",47,"Valladolid","Urones de Castroponce",2.75,0,1.75,0,0,1,0,0.5,0,0,2.25,1,"04",5,"02"
"2013","47178",7,"Castilla y León",47,"Valladolid","Urueña",3.75,0.25,0,0,0,3.5,0,0,0,0,3.75,2,"04",7,"02"
"2013","47179",7,"Castilla y León",47,"Valladolid","Valbuena de Duero",10.25,0.5,5.75,0.25,0,3.5,0.25,1.75,4.75,0.75,3,6,"01",20,"04"
"2013","47180",7,"Castilla y León",47,"Valladolid","Valdearcos de la Vega",2.25,0,2.25,0,0,0,0,1.75,0,0.5,0,1,"02",4,"04"
"2013","47181",7,"Castilla y León",47,"Valladolid","Valdenebro de los Valles",2.5,0,1.75,0,0,0.75,0,1.75,0,0,0.75,0,"01",5,"03"
"2013","47182",7,"Castilla y León",47,"Valladolid","Valdestillas",32.5,0,16.5,0,1,14.5,0.5,2.75,0.75,2.5,26.5,18,"02",45,"04"
"2013","47183",7,"Castilla y León",47,"Valladolid","Valdunquillo",3,0.25,0.5,0.25,0,2,0,0,0,0.25,2.75,2,"03",5,"01"
"2013","47184",7,"Castilla y León",47,"Valladolid","Valoria la Buena",13.25,0,4.5,0,0.5,8.25,0,0,0.25,0,13,2,"01",41,"04"
"2013","47185",7,"Castilla y León",47,"Valladolid","Valverde de Campos",1.25,0.25,0.75,0,0.25,0,0,0.75,0,0.25,0.25,1,"02",2,"01"
"2013","47186",7,"Castilla y León",47,"Valladolid","Valladolid",6793.75,162.5,3080,103.5,261,3063.25,123.5,89.5,379.5,336.5,5988.25,6262,"03",7600,"04"
"2013","47187",7,"Castilla y León",47,"Valladolid","Vega de Ruiponce",3.5,0.25,2.25,0,0,1,0,0.75,0,0.25,2.5,2,"03",5,"04"
"2013","47188",7,"Castilla y León",47,"Valladolid","Vega de Valdetronco",1,0,0.25,0.25,0.25,0.25,0,0.25,0,0,0.75,0,"03",2,"02"
"2013","47189",7,"Castilla y León",47,"Valladolid","Velascálvaro",2.5,0,1.75,0,0,0.75,0,1,0.25,0.25,1,0,"02",4,"03"
"2013","47190",7,"Castilla y León",47,"Valladolid","Velilla",0.75,0,0,0,0.75,0,0,0,0.75,0,0,0,"02",3,"01"
"2013","47191",7,"Castilla y León",47,"Valladolid","Velliza",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","47192",7,"Castilla y León",47,"Valladolid","Ventosa de la Cuesta",0.75,0,0.25,0,0.5,0,0,0,0,0,0.75,0,"02",2,"01"
"2013","47193",7,"Castilla y León",47,"Valladolid","Viana de Cega",8.75,0.25,4,0,0,4.5,0,0,0.25,1.5,7,6,"03",13,"04"
"2013","47194",7,"Castilla y León",47,"Valladolid","Viloria",1.25,0,0.75,0,0,0.5,0,0,0.25,0,1,0,"01",3,"04"
"2013","47195",7,"Castilla y León",47,"Valladolid","Villabáñez",10.75,0,4.75,0,0.5,4.75,0.75,0,0.25,1.75,8.75,6,"04",15,"03"
"2013","47196",7,"Castilla y León",47,"Valladolid","Villabaruz de Campos",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","47197",7,"Castilla y León",47,"Valladolid","Villabrágima",8.5,0.25,6.75,0,0.25,1.25,0,2.5,0,3.25,2.75,4,"01",21,"04"
"2013","47198",7,"Castilla y León",47,"Valladolid","Villacarralón",1.5,0.25,1,0,0,0.25,0,1.5,0,0,0,0,"03",2,"01"
"2013","47199",7,"Castilla y León",47,"Valladolid","Villacid de Campos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47200",7,"Castilla y León",47,"Valladolid","Villaco",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47203",7,"Castilla y León",47,"Valladolid","Villafrades de Campos",0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,"01",1,"03"
"2013","47204",7,"Castilla y León",47,"Valladolid","Villafranca de Duero",3,0.5,2,0.25,0,0.25,0,1.25,0.25,0.25,1.25,2,"01",4,"04"
"2013","47205",7,"Castilla y León",47,"Valladolid","Villafrechós",5,0,4,0.5,0.25,0.25,0,2.75,0.25,0,2,4,"01",7,"04"
"2013","47206",7,"Castilla y León",47,"Valladolid","Villafuerte",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"02"
"2013","47207",7,"Castilla y León",47,"Valladolid","Villagarcía de Campos",4.5,0,1.75,0,0,2.75,0,1.25,0,0.25,3,3,"02",6,"01"
"2013","47208",7,"Castilla y León",47,"Valladolid","Villagómez la Nueva",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","47209",7,"Castilla y León",47,"Valladolid","Villalán de Campos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47210",7,"Castilla y León",47,"Valladolid","Villalar de los Comuneros",10,0,8,0,0,1.75,0.25,1.25,0.75,1.5,6.5,2,"03",26,"04"
"2013","47211",7,"Castilla y León",47,"Valladolid","Villalba de la Loma",0.5,0,0.25,0,0,0.25,0,0.25,0,0,0.25,0,"01",1,"03"
"2013","47212",7,"Castilla y León",47,"Valladolid","Villalba de los Alcores",13,0,4.75,0.25,0,8,0,0.75,0.5,1.5,10.25,0,"03",40,"04"
"2013","47213",7,"Castilla y León",47,"Valladolid","Villalbarba",1.25,0,0.75,0,0,0.5,0,0.5,0,0,0.75,0,"03",2,"02"
"2013","47214",7,"Castilla y León",47,"Valladolid","Villalón de Campos",15.5,0.5,4.5,0.75,0.5,8.5,0.75,2.25,0.25,1.25,11.75,12,"01",20,"02"
"2013","47215",7,"Castilla y León",47,"Valladolid","Villamuriel de Campos",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"02",1,"01"
"2013","47216",7,"Castilla y León",47,"Valladolid","Villán de Tordesillas",0.5,0,0.5,0,0,0,0,0.25,0.25,0,0,0,"01",1,"03"
"2013","47217",7,"Castilla y León",47,"Valladolid","Villanubla",28.5,1.25,12.25,0.75,2.5,11.5,0.25,0.5,3.5,2.75,21.75,24,"03",38,"04"
"2013","47218",7,"Castilla y León",47,"Valladolid","Villanueva de Duero",8.25,0,6,0.25,0,2,0,4.75,0,0.5,3,5,"04",11,"02"
"2013","47219",7,"Castilla y León",47,"Valladolid","Villanueva de la Condesa",1.25,0,1.25,0,0,0,0,0.5,0,0.75,0,0,"01",2,"02"
"2013","47220",7,"Castilla y León",47,"Valladolid","Villanueva de los Caballeros",11.25,0.5,6,0.25,0.75,3,0.75,2.75,1,0,7.5,4,"03",16,"02"
"2013","47221",7,"Castilla y León",47,"Valladolid","Villanueva de los Infantes",0.5,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0,"01",1,"03"
"2013","47222",7,"Castilla y León",47,"Valladolid","Villanueva de San Mancio",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47223",7,"Castilla y León",47,"Valladolid","Villardefrades",3,0,2,0,0,0.5,0.5,0,0,0.5,2.5,1,"02",7,"04"
"2013","47224",7,"Castilla y León",47,"Valladolid","Villarmentero de Esgueva",1,0,0.5,0,0,0.5,0,0.25,0,0,0.75,0,"01",2,"04"
"2013","47225",7,"Castilla y León",47,"Valladolid","Villasexmir",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47226",7,"Castilla y León",47,"Valladolid","Villavaquerín",5,0,4.5,0.25,0,0.25,0,0.25,4.25,0,0.5,0,"01",9,"02"
"2013","47227",7,"Castilla y León",47,"Valladolid","Villavellid",0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,"01",2,"03"
"2013","47228",7,"Castilla y León",47,"Valladolid","Villaverde de Medina",4.25,0.25,3.25,0,0,0.75,0,1.25,0.5,0.5,2,0,"04",7,"01"
"2013","47229",7,"Castilla y León",47,"Valladolid","Villavicencio de los Caballeros",0.75,0,0.5,0,0.25,0,0,0.5,0,0,0.25,0,"03",1,"01"
"2013","47230",7,"Castilla y León",47,"Valladolid","Wamba",1,0.5,0.25,0,0,0.25,0,0.5,0,0,0.5,0,"01",2,"03"
"2013","47231",7,"Castilla y León",47,"Valladolid","Zaratán",64,2.75,24.75,4.5,2.75,27.25,2,1.25,4.75,4.5,53.5,47,"03",90,"04"
"2013","47232",7,"Castilla y León",47,"Valladolid","Zarza, La",0.75,0,0.25,0.25,0,0.25,0,0,0,0.25,0.5,0,"02",1,"01"
"2013","48001",16,"País Vasco",48,"Bizkaia","Abadiño",278.75,3.25,122.75,3.5,5,142.5,1.75,0,42.75,6.25,229.75,231,"02",370,"01"
"2013","48002",16,"País Vasco",48,"Bizkaia","Abanto y Ciérvana-Abanto Zierbena",170.75,6.25,85.75,4.5,5,66.75,2.5,0,31.75,14,125,114,"02",259,"01"
"2013","48003",16,"País Vasco",48,"Bizkaia","Amorebieta-Etxano",673.75,19.75,347,12.5,10.25,278,6.25,1,58,21.75,593,623,"03",726,"04"
"2013","48004",16,"País Vasco",48,"Bizkaia","Amoroto",6.25,0.5,3.5,0.25,0.25,1.5,0.25,0,2.5,1,2.75,4,"02",12,"04"
"2013","48005",16,"País Vasco",48,"Bizkaia","Arakaldo",2.5,0,1.25,0.25,0,1,0,0,0,0.5,2,0,"03",5,"04"
"2013","48006",16,"País Vasco",48,"Bizkaia","Arantzazu",8,0,6.75,0,0,1.25,0,0,5.5,1,1.5,5,"02",12,"01"
"2013","48007",16,"País Vasco",48,"Bizkaia","Munitibar-Arbatzegi Gerrikaitz",10.5,0,0.75,0,0,9.75,0,0,0,0.5,10,5,"03",14,"02"
"2013","48008",16,"País Vasco",48,"Bizkaia","Artzentales",42.25,0,2.25,0,0.5,39.5,0,0,0.25,0.75,41.25,26,"04",59,"01"
"2013","48009",16,"País Vasco",48,"Bizkaia","Arrankudiaga",15.5,1,10,0.5,0.75,3,0.25,0,4.75,1.25,9.5,10,"02",23,"01"
"2013","48010",16,"País Vasco",48,"Bizkaia","Arrieta",6.75,0,2,0,0.5,4.25,0,0.25,0.5,0,6,5,"03",11,"01"
"2013","48011",16,"País Vasco",48,"Bizkaia","Arrigorriaga",180.5,3.5,79.5,2.5,5.5,87.25,2.25,0,21.25,21.25,138,170,"03",195,"01"
"2013","48012",16,"País Vasco",48,"Bizkaia","Bakio",47.5,0.5,19,0.5,1,26,0.5,0.5,0,1.25,45.75,33,"02",61,"03"
"2013","48013",16,"País Vasco",48,"Bizkaia","Barakaldo",1509.75,34.5,514.25,18,36.75,885.25,21,1,33.75,88,1387,1287,"02",1739,"01"
"2013","48014",16,"País Vasco",48,"Bizkaia","Barrika",36.75,0.25,9.5,0.25,2,24.5,0.25,0,1,0.75,35,26,"03",49,"04"
"2013","48015",16,"País Vasco",48,"Bizkaia","Basauri",610.25,21.25,251.25,13.5,14.25,297.75,12.25,0,49.25,51.5,509.5,505,"02",694,"04"
"2013","48016",16,"País Vasco",48,"Bizkaia","Berango",164,2.25,103.5,1.75,6,50,0.5,0,8.25,5,150.75,129,"02",189,"01"
"2013","48017",16,"País Vasco",48,"Bizkaia","Bermeo",250.5,15,103,4.25,4.5,122,1.75,27.5,42.5,21,159.5,187,"03",306,"04"
"2013","48018",16,"País Vasco",48,"Bizkaia","Berriatua",72.75,0.5,42.25,0.75,0.25,29,0,0.75,61.5,0.5,10,55,"02",80,"03"
"2013","48019",16,"País Vasco",48,"Bizkaia","Berriz",93.5,2.75,46.5,3,2,37.25,2,0.5,24.25,2.5,66.25,69,"03",116,"04"
"2013","48020",16,"País Vasco",48,"Bizkaia","Bilbao",11071,255.75,4691.5,91.75,379,5532.75,120.25,23,204.5,485.25,10358.25,9684,"02",12513,"01"
"2013","48021",16,"País Vasco",48,"Bizkaia","Busturia",12.75,0,4,0,0.75,7.5,0.5,0,0,1,11.75,5,"03",22,"04"
"2013","48022",16,"País Vasco",48,"Bizkaia","Karrantza Harana/Valle de Carranza",24.5,0.25,7.75,0.25,0.75,15.5,0,1.25,0.75,1,21.5,21,"02",29,"04"
"2013","48023",16,"País Vasco",48,"Bizkaia","Artea",41.75,2,25.75,0.25,0.5,13,0.25,0,6,3,32.75,22,"03",56,"04"
"2013","48024",16,"País Vasco",48,"Bizkaia","Zeanuri",4.25,0,1.5,0,0.5,2,0.25,1,0,0.5,2.75,2,"04",7,"01"
"2013","48025",16,"País Vasco",48,"Bizkaia","Zeberio",10,0,5,0.25,0.25,4.5,0,0.25,0,1.25,8.5,7,"03",16,"02"
"2013","48026",16,"País Vasco",48,"Bizkaia","Dima",20.25,0.25,4.5,0.25,0.25,15,0,0,1,1.25,18,18,"02",23,"01"
"2013","48027",16,"País Vasco",48,"Bizkaia","Durango",327.25,12,137,3,17.5,154.75,3,1.75,16.5,18.5,290.5,314,"03",341,"01"
"2013","48028",16,"País Vasco",48,"Bizkaia","Ea",4.75,0,1,0.75,0.25,2.5,0.25,0,0,2,2.75,1,"02",8,"01"
"2013","48029",16,"País Vasco",48,"Bizkaia","Etxebarri",136,4,75.5,3,4,47.25,2.25,0,46.75,21.5,67.75,119,"01",169,"02"
"2013","48030",16,"País Vasco",48,"Bizkaia","Etxebarria",90.25,2.5,44,0,0.5,42.75,0.5,0.75,47.75,4.25,37.5,73,"04",116,"01"
"2013","48031",16,"País Vasco",48,"Bizkaia","Elantxobe",1,0,1,0,0,0,0,0,0.25,0.5,0.25,0,"02",3,"04"
"2013","48032",16,"País Vasco",48,"Bizkaia","Elorrio",281.25,3,146,1.25,6.5,124,0.5,3,53.5,6,218.75,215,"02",354,"01"
"2013","48033",16,"País Vasco",48,"Bizkaia","Ereño",12.25,0,1,0,0.25,11,0,0,0,0,12.25,3,"02",22,"04"
"2013","48034",16,"País Vasco",48,"Bizkaia","Ermua",429.5,3.25,288.75,2.25,3.5,130.25,1.5,0,26.25,22.75,380.5,354,"02",512,"03"
"2013","48035",16,"País Vasco",48,"Bizkaia","Fruiz",2.75,0,1.25,0,0.25,1.25,0,0,0.5,0,2.25,1,"02",7,"01"
"2013","48036",16,"País Vasco",48,"Bizkaia","Galdakao",461.25,16,241.75,9.25,12.75,177.25,4.25,3,109.25,48.75,300.25,393,"02",512,"04"
"2013","48037",16,"País Vasco",48,"Bizkaia","Galdames",9.25,0,6.75,0,0.25,2.25,0,0.5,2.25,2.5,4,8,"03",10,"02"
"2013","48038",16,"País Vasco",48,"Bizkaia","Gamiz-Fika",7,1,2.5,0,0.75,2.5,0.25,1.5,0.25,1,4.25,2,"03",12,"01"
"2013","48039",16,"País Vasco",48,"Bizkaia","Garai",3,0.25,1.5,0,0,1.25,0,0.25,0,0,2.75,2,"02",4,"01"
"2013","48040",16,"País Vasco",48,"Bizkaia","Gatika",31.25,0.5,8,0.5,0.5,21.75,0,2.5,2,0.75,26,22,"02",48,"04"
"2013","48041",16,"País Vasco",48,"Bizkaia","Gautegiz Arteaga",3.5,0,0.75,0,0.25,2.5,0,0,0,0.75,2.75,0,"01",9,"04"
"2013","48042",16,"País Vasco",48,"Bizkaia","Gordexola",42.25,1.25,15.25,0.5,1.75,23.25,0.25,0.5,1.25,1.25,39.25,25,"02",56,"01"
"2013","48043",16,"País Vasco",48,"Bizkaia","Gorliz",55.5,0.75,15,0.75,2,37,0,0.75,1,1.25,52.5,41,"01",71,"04"
"2013","48044",16,"País Vasco",48,"Bizkaia","Getxo",922.5,30,286.25,10.5,118,470,7.75,3.75,3.75,45.5,869.5,785,"02",1150,"01"
"2013","48045",16,"País Vasco",48,"Bizkaia","Güeñes",61.25,1,43.75,0.75,3,11.5,1.25,7,23.5,6.5,24.25,46,"04",74,"02"
"2013","48046",16,"País Vasco",48,"Bizkaia","Gernika-Lumo",230.75,5.25,111,4.25,7.75,99,3.5,1,21.25,20.5,188,214,"02",246,"01"
"2013","48047",16,"País Vasco",48,"Bizkaia","Gizaburuaga",15.5,0.5,9,0,0,6,0,0.5,12.25,0.25,2.5,9,"03",25,"04"
"2013","48048",16,"País Vasco",48,"Bizkaia","Ibarrangelu",8,0,4.75,0,0.25,2.75,0.25,0.25,0,0,7.75,2,"01",15,"03"
"2013","48049",16,"País Vasco",48,"Bizkaia","Ispaster",1.75,0.25,0.25,0,0.25,1,0,0,0.25,0,1.5,0,"04",4,"02"
"2013","48050",16,"País Vasco",48,"Bizkaia","Izurtza",16,0.5,12.5,0.75,0.5,1.75,0,0.5,3,0.5,12,10,"03",21,"01"
"2013","48051",16,"País Vasco",48,"Bizkaia","Lanestosa",27.25,0,0.25,0,0,27,0,0,0,0,27.25,15,"02",50,"01"
"2013","48052",16,"País Vasco",48,"Bizkaia","Larrabetzu",46.75,1.25,32.5,0.75,0.75,11.25,0.25,1,9,1.75,35,42,"02",52,"04"
"2013","48053",16,"País Vasco",48,"Bizkaia","Laukiz",16,0,9.5,0,1,5.5,0,0,0,1.75,14.25,7,"01",32,"04"
"2013","48054",16,"País Vasco",48,"Bizkaia","Leioa",803.25,11,276,5.5,20.75,482.75,7.25,0,109,50,644.25,664,"02",1159,"01"
"2013","48055",16,"País Vasco",48,"Bizkaia","Lemoa",82.25,4.5,57.25,2,0.75,17.5,0.25,0,15.5,5,61.75,67,"04",90,"01"
"2013","48056",16,"País Vasco",48,"Bizkaia","Lemoiz",5.75,0.25,3.25,0,0.25,1.75,0.25,1.75,0,0.5,3.5,1,"04",11,"03"
"2013","48057",16,"País Vasco",48,"Bizkaia","Lekeitio",56.25,1.25,18.5,0,1.5,34.25,0.75,3,7.75,5,40.5,37,"02",72,"04"
"2013","48058",16,"País Vasco",48,"Bizkaia","Mallabia",52,2.25,23,1.25,0.75,24.25,0.5,0,28.5,1,22.5,32,"03",67,"01"
"2013","48059",16,"País Vasco",48,"Bizkaia","Mañaria",5,0.25,1.75,0,0,3,0,0,0.25,0,4.75,1,"03",9,"04"
"2013","48060",16,"País Vasco",48,"Bizkaia","Markina-Xemein",97.25,2,33,0.5,1.25,60,0.5,1.25,15.75,4.75,75.5,76,"02",124,"04"
"2013","48061",16,"País Vasco",48,"Bizkaia","Maruri-Jatabe",6.5,0,5,0.5,0,1,0,0,0,0,6.5,4,"02",9,"04"
"2013","48062",16,"País Vasco",48,"Bizkaia","Mendata",2.5,0,0.5,0,0.25,1.75,0,0.25,0,0,2.25,0,"02",6,"04"
"2013","48063",16,"País Vasco",48,"Bizkaia","Mendexa",2.5,0.25,0.25,0,0,2,0,0,0,0,2.5,1,"01",5,"03"
"2013","48064",16,"País Vasco",48,"Bizkaia","Meñaka",5.5,0.25,1.5,0.25,0.25,3,0.25,0,0,1,4.5,5,"01",7,"02"
"2013","48065",16,"País Vasco",48,"Bizkaia","Ugao-Miraballes",38.25,1.25,19.5,0.5,0.5,16.5,0,0,2.25,11,25,26,"03",48,"01"
"2013","48066",16,"País Vasco",48,"Bizkaia","Morga",1.75,0,0.75,0,0,1,0,0.25,0.5,0.25,0.75,1,"01",4,"04"
"2013","48067",16,"País Vasco",48,"Bizkaia","Muxika",8.25,0.5,3,0.25,0.5,4,0,2.25,0.5,0,5.5,4,"04",12,"01"
"2013","48068",16,"País Vasco",48,"Bizkaia","Mundaka",23.75,1.5,7.25,0.5,1.5,12,1,0.5,1.25,2,20,17,"03",30,"01"
"2013","48069",16,"País Vasco",48,"Bizkaia","Mungia",305.25,15.75,139.5,5.25,16,126,2.75,1.75,49.75,24.25,229.5,271,"04",405,"01"
"2013","48070",16,"País Vasco",48,"Bizkaia","Aulesti",4,0.5,0.25,0.25,0,3,0,0,0.5,0.5,3,2,"01",6,"02"
"2013","48071",16,"País Vasco",48,"Bizkaia","Muskiz",149,13.5,64.75,1.75,5,62,2,0.25,34.5,25.75,88.5,132,"02",178,"01"
"2013","48072",16,"País Vasco",48,"Bizkaia","Otxandio",7.25,1,3.75,0,0,2.5,0,0,4.5,0.75,2,4,"03",11,"01"
"2013","48073",16,"País Vasco",48,"Bizkaia","Ondarroa",108.75,3.75,57,2.25,2,40.25,3.5,30.5,13.25,3.75,61.25,92,"03",128,"04"
"2013","48074",16,"País Vasco",48,"Bizkaia","Urduña/Orduña",74.75,0,14.25,0,1,59.5,0,0,0.75,1.5,72.5,47,"02",109,"04"
"2013","48075",16,"País Vasco",48,"Bizkaia","Orozko",97.5,0.5,31.5,0.5,0.5,64,0.5,0.5,19.25,2.75,75,90,"01",115,"04"
"2013","48076",16,"País Vasco",48,"Bizkaia","Sukarrieta",6.25,0.75,2.75,0,0,2.75,0,0,0,0.25,6,2,"04",13,"02"
"2013","48077",16,"País Vasco",48,"Bizkaia","Plentzia",29,0.25,7.5,0.25,1,20,0,0,0,3,26,12,"02",47,"04"
"2013","48078",16,"País Vasco",48,"Bizkaia","Portugalete",490,12,143.75,4,21.25,301.75,7.25,0,15,33.75,441.25,435,"02",551,"01"
"2013","48079",16,"País Vasco",48,"Bizkaia","Errigoiti",1.25,0.25,0.5,0,0,0.5,0,0,0.25,0.25,0.75,0,"04",2,"02"
"2013","48080",16,"País Vasco",48,"Bizkaia","Valle de Trápaga-Trapagaran",302,8.75,194,10.5,10.25,76,2.5,0,78,26.75,197.25,243,"03",357,"01"
"2013","48081",16,"País Vasco",48,"Bizkaia","Lezama",25.75,0.75,14.5,0.5,1.25,8.75,0,0.25,7.75,4.25,13.5,22,"02",31,"01"
"2013","48082",16,"País Vasco",48,"Bizkaia","Santurtzi",517.75,15.25,216.5,13,19.75,246.25,7,4,45.75,56.25,411.75,471,"02",591,"01"
