"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","43144",9,"Cataluña",43,"Tarragona","Secuita, La",14.25,0.33,7.92,0.08,0.5,5.25,0.17,4.67,1.42,0.25,7.92,5,"02",28,"05"
"2019","43145",9,"Cataluña",43,"Tarragona","Selva del Camp, La",336.25,12.83,173.92,10.17,7,126.58,5.75,9,163.67,14.92,148.67,219,"12",569,"01"
"2019","43146",9,"Cataluña",43,"Tarragona","Senan",1.5,0,1.25,0,0,0.25,0,1.42,0,0,0.08,0,"03",9,"09"
"2019","43147",9,"Cataluña",43,"Tarragona","Solivella",8.83,0.33,4.25,0.17,0.17,3.5,0.42,0.92,3,0.75,4.17,3,"02",29,"09"
"2019","43148",9,"Cataluña",43,"Tarragona","Tarragona",6343.58,166,2837.58,145.33,173.92,2891.67,129.08,56.25,490.75,262.5,5534.08,4601,"08",7858,"07"
"2019","43149",9,"Cataluña",43,"Tarragona","Tivenys",5.75,0.08,3.17,0.42,0.08,1.92,0.08,1.67,0.25,0.92,2.92,1,"08",18,"06"
"2019","43150",9,"Cataluña",43,"Tarragona","Tivissa",69.08,0.5,42.33,0.58,0.83,24.42,0.42,41.92,0.58,0.83,25.75,13,"01",381,"05"
"2019","43151",9,"Cataluña",43,"Tarragona","Torre de Fontaubella, La",0.75,0,0.33,0,0.25,0.17,0,0,0,0,0.75,0,"01",2,"05"
"2019","43152",9,"Cataluña",43,"Tarragona","Torre de l'Espanyol, La",35.58,0.17,22.33,0.17,0.25,12.58,0.08,30,0.75,0.25,4.58,3,"12",214,"05"
"2019","43153",9,"Cataluña",43,"Tarragona","Torredembarra",306.17,13.83,133.25,7.25,17.5,128.17,6.17,1.17,8.58,17.92,278.5,178,"12",586,"07"
"2019","43154",9,"Cataluña",43,"Tarragona","Torroja del Priorat",5.5,0.33,2.25,0,0.42,2.5,0,2.58,1.17,0,1.75,0,"02",20,"09"
"2019","43155",9,"Cataluña",43,"Tarragona","Tortosa",1131.92,20.67,522.08,31,23.25,510.58,24.33,197.17,229,36,669.75,785,"08",1793,"10"
"2019","43156",9,"Cataluña",43,"Tarragona","Ulldecona",177.17,4.67,91,6.17,3.33,65.58,6.42,25.83,52.42,2.67,96.25,95,"04",486,"10"
"2019","43157",9,"Cataluña",43,"Tarragona","Ulldemolins",4,0.08,2.67,0,0.25,0.75,0.25,1.42,0.17,0.08,2.33,0,"05",13,"11"
"2019","43158",9,"Cataluña",43,"Tarragona","Vallclara",4.42,0,1.42,0.08,0.08,2.83,0,0,0,0.17,4.25,1,"01",11,"11"
"2019","43159",9,"Cataluña",43,"Tarragona","Vallfogona de Riucorb",0.58,0,0.33,0,0,0.17,0.08,0.08,0,0,0.5,0,"01",2,"11"
"2019","43160",9,"Cataluña",43,"Tarragona","Vallmoll",126.83,1.75,72.17,6.92,1,42.42,2.58,2.58,91.33,1.33,31.58,71,"11",182,"10"
"2019","43161",9,"Cataluña",43,"Tarragona","Valls",1277.42,25.42,664.83,35.08,18,515.08,19,13,543.25,30.5,690.67,981,"12",1502,"07"
"2019","43162",9,"Cataluña",43,"Tarragona","Vandellòs i l'Hospitalet de l'Infant",251.5,7.08,138.33,9.92,5.83,85.08,5.25,1.5,52.5,23.08,174.42,128,"02",490,"11"
"2019","43163",9,"Cataluña",43,"Tarragona","Vendrell, El",837.42,23.92,317.25,21.33,27.25,429.17,18.5,11,157.92,38.33,630.17,508,"12",1268,"06"
"2019","43164",9,"Cataluña",43,"Tarragona","Vespella de Gaià",2.75,0.17,1.67,0,0.42,0.42,0.08,0.08,0,0.25,2.42,0,"04",7,"01"
"2019","43165",9,"Cataluña",43,"Tarragona","Vilabella",21.42,0.33,10.33,1,0.17,8.83,0.75,5.5,13.5,0.08,2.33,11,"05",70,"09"
"2019","43166",9,"Cataluña",43,"Tarragona","Vilallonga del Camp",27.42,1,16.5,1.83,0.5,7,0.58,1.42,15.83,0.75,9.42,16,"02",41,"09"
"2019","43167",9,"Cataluña",43,"Tarragona","Vilanova d'Escornalbou",9.42,0.42,4.42,0.92,0,3.5,0.17,3.75,0,0.25,5.42,1,"05",30,"07"
"2019","43168",9,"Cataluña",43,"Tarragona","Vilanova de Prades",4,0.08,1.58,0.25,0.08,1.83,0.17,0.25,0.17,0.17,3.42,0,"01",13,"04"
"2019","43169",9,"Cataluña",43,"Tarragona","Vilaplana",2.75,0.08,1,0,0.42,1.08,0.17,0.5,0.08,0.25,1.92,1,"02",7,"03"
"2019","43170",9,"Cataluña",43,"Tarragona","Vila-rodona",156.92,1.08,118.83,2.92,1,30.25,2.83,11,7.58,1.33,137,118,"01",227,"09"
"2019","43171",9,"Cataluña",43,"Tarragona","Vila-seca",1180.67,30.42,528.08,23.08,27.5,554.17,17.42,5.42,57.17,66.75,1051.33,474,"02",1809,"06"
"2019","43172",9,"Cataluña",43,"Tarragona","Vilaverd",19.08,0.08,17.17,0.5,0,1.17,0.17,0.17,16.17,0,2.75,10,"06",36,"08"
"2019","43173",9,"Cataluña",43,"Tarragona","Vilella Alta, La",3.42,0.33,1.92,0.17,0.33,0.5,0.17,1.58,1.58,0.08,0.17,0,"05",11,"09"
"2019","43174",9,"Cataluña",43,"Tarragona","Vilella Baixa, La",1.25,0,0.67,0,0.08,0.5,0,0.33,0.58,0,0.33,0,"01",5,"04"
"2019","43175",9,"Cataluña",43,"Tarragona","Vilalba dels Arcs",4.92,0.42,2.83,0.08,0.08,1.42,0.08,1.58,0.33,0.25,2.75,2,"02",10,"09"
"2019","43176",9,"Cataluña",43,"Tarragona","Vimbodí i Poblet",30.33,0.25,16.25,0.42,0,13,0.42,3.58,4,0.33,22.42,10,"02",45,"08"
"2019","43177",9,"Cataluña",43,"Tarragona","Vinebre",3.5,0.5,1.5,0.17,0.08,1.25,0,0.92,0,0.08,2.5,0,"04",6,"02"
"2019","43178",9,"Cataluña",43,"Tarragona","Vinyols i els Arcs",55.67,2.5,23.17,2.25,3.5,23.25,1,17.83,0.5,6.5,30.83,22,"12",99,"07"
"2019","43901",9,"Cataluña",43,"Tarragona","Deltebre",312.42,10,155.67,11.33,5.42,122.75,7.25,22.42,7.83,55,227.17,152,"12",442,"06"
"2019","43902",9,"Cataluña",43,"Tarragona","Sant Jaume d'Enveja",42,0.08,24.67,1.67,0.58,12.92,2.08,11.5,2.92,6.67,20.92,24,"11",91,"07"
"2019","43903",9,"Cataluña",43,"Tarragona","Camarles",104.42,1.67,69,7.92,0.67,21.17,4,30.67,26.83,16.33,30.58,75,"08",181,"10"
"2019","43904",9,"Cataluña",43,"Tarragona","Aldea, L'",198.75,2.75,130.08,6,1.75,55.75,2.42,17.58,118.42,12.5,50.25,136,"11",242,"05"
"2019","43905",9,"Cataluña",43,"Tarragona","Salou",1438.67,118.5,583.25,18.75,93.42,609.5,15.25,1.08,14.33,79.75,1343.5,525,"12",2795,"04"
"2019","43906",9,"Cataluña",43,"Tarragona","Ampolla, L'",145,2,72.67,2,1.08,65.58,1.67,2.58,0.83,3.25,138.33,14,"12",332,"06"
"2019","43907",9,"Cataluña",43,"Tarragona","Canonja, La",93.25,3.17,50.83,4.08,2.83,29.75,2.58,0,22.33,22.33,48.58,54,"11",146,"06"
"2019","44001",2,"Aragón",44,"Teruel","Ababuj",1.83,0,0.83,0.17,0.17,0.58,0.08,0.08,0.08,0.17,1.5,0,"01",6,"07"
"2019","44002",2,"Aragón",44,"Teruel","Abejuela",1.5,0,0.25,0.08,0,1.17,0,0,0,0,1.5,0,"02",6,"10"
"2019","44003",2,"Aragón",44,"Teruel","Aguatón",0.58,0,0,0,0,0.58,0,0,0,0,0.58,0,"01",3,"09"
"2019","44004",2,"Aragón",44,"Teruel","Aguaviva",5.5,0.17,3.33,0.17,0.08,1.75,0,0.17,2.5,0.08,2.75,0,"02",10,"08"
"2019","44005",2,"Aragón",44,"Teruel","Aguilar del Alfambra",0.75,0.08,0.42,0,0,0.25,0,0,0.17,0.42,0.17,0,"01",3,"10"
"2019","44006",2,"Aragón",44,"Teruel","Alacón",2.83,0.25,1.25,0,0.42,0.83,0.08,0.33,0,0.33,2.17,0,"05",12,"02"
"2019","44007",2,"Aragón",44,"Teruel","Alba",4.5,2.17,1.33,0.25,0.25,0.5,0,0.75,0.33,0.08,3.33,1,"11",10,"03"
"2019","44008",2,"Aragón",44,"Teruel","Albalate del Arzobispo",29.5,0.58,15.58,1.42,0.92,10.75,0.25,8.08,8.58,1,11.83,17,"11",43,"06"
"2019","44009",2,"Aragón",44,"Teruel","Albarracín",34.75,0.25,15.42,0.75,1.42,16.25,0.67,1.08,1.33,2.42,29.92,20,"02",51,"04"
"2019","44010",2,"Aragón",44,"Teruel","Albentosa",28.75,0.08,14.33,0.75,0,13.17,0.42,1.83,2.58,0.67,23.67,9,"01",47,"10"
"2019","44011",2,"Aragón",44,"Teruel","Alcaine",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",2,"07"
"2019","44012",2,"Aragón",44,"Teruel","Alcalá de la Selva",14,0.17,6.58,0,0.17,6.92,0.17,0.08,0,0.33,13.58,6,"05",28,"03"
"2019","44013",2,"Aragón",44,"Teruel","Alcañiz",572.25,12.25,287.75,14.42,13.33,237,7.5,40.58,30.25,32.67,468.75,302,"02",1371,"09"
"2019","44014",2,"Aragón",44,"Teruel","Alcorisa",58.33,1.33,20.08,1.42,0.92,33.08,1.5,1.08,6.25,4.17,46.83,30,"08",72,"09"
"2019","44016",2,"Aragón",44,"Teruel","Alfambra",4.17,0.17,1.83,0.25,0.33,1.42,0.17,1.08,0.08,0.08,2.92,1,"01",10,"08"
"2019","44017",2,"Aragón",44,"Teruel","Aliaga",4.67,0.42,1.83,0.33,0.08,1.92,0.08,0.92,0.42,0.42,2.92,1,"04",12,"08"
"2019","44018",2,"Aragón",44,"Teruel","Almohaja",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"04"
"2019","44019",2,"Aragón",44,"Teruel","Alobras",0.42,0,0.42,0,0,0,0,0.17,0,0.17,0.08,0,"01",2,"05"
"2019","44020",2,"Aragón",44,"Teruel","Alpeñés",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"04"
"2019","44021",2,"Aragón",44,"Teruel","Allepuz",1,0,0.58,0,0,0.42,0,0.08,0,0.17,0.75,0,"01",3,"08"
"2019","44022",2,"Aragón",44,"Teruel","Alloza",4.17,0,2,0.33,0,1.67,0.17,0.42,0.42,0.5,2.83,1,"01",11,"07"
"2019","44023",2,"Aragón",44,"Teruel","Allueva",1.92,0,1.67,0,0,0.25,0,0,0.25,1,0.67,0,"03",6,"02"
"2019","44024",2,"Aragón",44,"Teruel","Anadón",0.58,0,0.25,0,0,0.33,0,0,0,0,0.58,0,"02",3,"10"
"2019","44025",2,"Aragón",44,"Teruel","Andorra",176.67,2.83,68.08,2.58,2.67,98.33,2.17,2.33,23.08,6.17,145.08,131,"02",243,"07"
"2019","44026",2,"Aragón",44,"Teruel","Arcos de las Salinas",1.75,0.08,0.67,0,0.08,0.92,0,0,0,0.08,1.67,0,"01",9,"08"
"2019","44027",2,"Aragón",44,"Teruel","Arens de Lledó",1,0,0.83,0,0,0.17,0,0.25,0,0.42,0.33,0,"01",3,"05"
"2019","44028",2,"Aragón",44,"Teruel","Argente",1.58,0,0.42,0.08,0,1.08,0,0,0.08,0.17,1.33,0,"12",5,"07"
"2019","44029",2,"Aragón",44,"Teruel","Ariño",18.92,0.5,10.92,0.92,0.42,6,0.17,0,4.75,4.5,9.67,4,"12",37,"10"
"2019","44031",2,"Aragón",44,"Teruel","Azaila",3.42,0,0.58,0,0,2.25,0.58,0,0.08,0,3.33,0,"03",7,"08"
"2019","44032",2,"Aragón",44,"Teruel","Bádenas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44033",2,"Aragón",44,"Teruel","Báguena",1.83,0,1,0.08,0.08,0.67,0,1.08,0,0.17,0.58,0,"04",8,"10"
"2019","44034",2,"Aragón",44,"Teruel","Bañón",1.08,0,0.75,0.08,0.08,0.17,0,0.42,0,0.17,0.5,0,"01",4,"07"
"2019","44035",2,"Aragón",44,"Teruel","Barrachina",0.5,0,0.5,0,0,0,0,0.17,0,0,0.33,0,"01",1,"02"
"2019","44036",2,"Aragón",44,"Teruel","Bea",1,0.67,0,0,0.08,0.25,0,0.08,0.75,0,0.17,0,"01",3,"02"
"2019","44037",2,"Aragón",44,"Teruel","Beceite",15.33,0,6.83,0.17,0.08,7.92,0.33,0.17,0,0.58,14.58,7,"01",43,"07"
"2019","44038",2,"Aragón",44,"Teruel","Belmonte de San José",1.5,0.25,0.33,0.17,0,0.75,0,0.17,0,0,1.33,0,"01",6,"07"
"2019","44039",2,"Aragón",44,"Teruel","Bello",1.42,0.17,0.67,0.08,0.08,0.42,0,0.5,0,0.08,0.83,0,"01",6,"10"
"2019","44040",2,"Aragón",44,"Teruel","Berge",2,0,0.33,0,0.25,1.42,0,0.08,0,0.17,1.75,0,"12",5,"07"
"2019","44041",2,"Aragón",44,"Teruel","Bezas",1,0,0.5,0,0,0.42,0.08,0.5,0,0,0.5,0,"01",3,"04"
"2019","44042",2,"Aragón",44,"Teruel","Blancas",0.75,0,0.33,0,0,0.33,0.08,0.17,0,0,0.58,0,"02",4,"07"
"2019","44043",2,"Aragón",44,"Teruel","Blesa",0.75,0,0.58,0,0,0.17,0,0,0,0.5,0.25,0,"05",2,"02"
"2019","44044",2,"Aragón",44,"Teruel","Bordón",1.58,0.17,0.92,0,0,0.5,0,0.58,0.08,0.33,0.58,0,"04",4,"07"
"2019","44045",2,"Aragón",44,"Teruel","Bronchales",17.42,0.5,6.83,0.92,0.33,8.5,0.33,0,3.5,0.25,13.67,4,"02",34,"07"
"2019","44046",2,"Aragón",44,"Teruel","Bueña",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",2,"03"
"2019","44047",2,"Aragón",44,"Teruel","Burbáguena",5.42,0.17,1.08,0.25,0.17,3.17,0.58,0.58,0.25,0,4.58,1,"09",11,"07"
"2019","44048",2,"Aragón",44,"Teruel","Cabra de Mora",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"06"
"2019","44049",2,"Aragón",44,"Teruel","Calaceite",21.92,0.25,9.17,1.5,0.25,10.08,0.67,2,5.58,1,13.33,11,"08",32,"10"
"2019","44050",2,"Aragón",44,"Teruel","Calamocha",103,2.5,45,3.75,2.25,46.08,3.42,2.33,20.25,5.17,75.25,61,"01",144,"07"
"2019","44051",2,"Aragón",44,"Teruel","Calanda",122.92,2.08,53.17,2.75,2.17,61.58,1.17,37.25,12.67,6,67,49,"02",256,"05"
"2019","44052",2,"Aragón",44,"Teruel","Calomarde",0.5,0,0.08,0,0,0.42,0,0,0,0,0.5,0,"02",1,"01"
"2019","44053",2,"Aragón",44,"Teruel","Camañas",2.17,0,1.08,0.42,0.08,0.58,0,1,0,0.17,1,0,"12",4,"06"
"2019","44054",2,"Aragón",44,"Teruel","Camarena de la Sierra",32.58,0.5,14,0.08,0.25,17.67,0.08,0,0.08,0.17,32.33,5,"05",100,"02"
"2019","44055",2,"Aragón",44,"Teruel","Camarillas",0.83,0.08,0.5,0.08,0,0.17,0,0.17,0,0,0.67,0,"02",4,"01"
"2019","44056",2,"Aragón",44,"Teruel","Caminreal",8.83,0.08,4.58,1,0.25,2.58,0.33,2.58,0.58,1,4.67,4,"02",15,"09"
"2019","44059",2,"Aragón",44,"Teruel","Cantavieja",16.17,0.67,4.58,0.42,1,8.83,0.67,1.17,0.67,0.5,13.83,8,"01",27,"10"
"2019","44060",2,"Aragón",44,"Teruel","Cañada de Benatanduz",0.58,0.08,0.25,0.17,0,0.08,0,0.33,0,0,0.25,0,"02",3,"07"
"2019","44061",2,"Aragón",44,"Teruel","Cañada de Verich, La",0.5,0,0.42,0,0,0.08,0,0,0.17,0.25,0.08,0,"01",3,"07"
"2019","44062",2,"Aragón",44,"Teruel","Cañada Vellida",0.92,0.08,0.58,0,0,0.25,0,0.17,0,0,0.75,0,"01",3,"09"
"2019","44063",2,"Aragón",44,"Teruel","Cañizar del Olivar",3.58,0.08,2.58,0.08,0,0.83,0,0,2.92,0,0.67,1,"01",10,"07"
"2019","44064",2,"Aragón",44,"Teruel","Cascante del Río",0.83,0,0.25,0,0,0.58,0,0,0,0,0.83,0,"01",2,"02"
"2019","44065",2,"Aragón",44,"Teruel","Castejón de Tornos",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2019","44066",2,"Aragón",44,"Teruel","Castel de Cabra",0.75,0,0.5,0.08,0,0.17,0,0,0,0.42,0.33,0,"01",4,"07"
"2019","44067",2,"Aragón",44,"Teruel","Castelnou",1.75,0,1.25,0,0,0.5,0,0.08,0,0.42,1.25,0,"05",5,"04"
"2019","44068",2,"Aragón",44,"Teruel","Castelserás",2.67,0,1.58,0.08,0.17,0.83,0,0.58,0.25,0.58,1.25,0,"10",7,"06"
"2019","44070",2,"Aragón",44,"Teruel","Castellar, El",0.5,0.08,0.42,0,0,0,0,0,0,0,0.5,0,"02",3,"07"
"2019","44071",2,"Aragón",44,"Teruel","Castellote",25.5,0.33,12.42,0.25,0.17,12.17,0.17,0.92,0.5,1.33,22.75,7,"01",37,"05"
"2019","44074",2,"Aragón",44,"Teruel","Cedrillas",11.67,0.5,4.42,1.08,0.58,4.42,0.67,0.75,3.83,0.5,6.58,4,"03",21,"06"
"2019","44075",2,"Aragón",44,"Teruel","Celadas",0.92,0,0.75,0,0,0.17,0,0.17,0,0,0.75,0,"02",5,"05"
"2019","44076",2,"Aragón",44,"Teruel","Cella",42.75,0.92,15.83,2.08,0.58,21.75,1.58,0.17,12.58,1.67,28.33,27,"02",72,"08"
"2019","44077",2,"Aragón",44,"Teruel","Cerollera, La",1.67,0,1.42,0,0,0.25,0,0.75,0.42,0,0.5,0,"01",7,"03"
"2019","44080",2,"Aragón",44,"Teruel","Codoñera, La",6.25,0.25,3.17,0.5,0.33,2,0,1.08,0.83,1.5,2.83,1,"02",14,"06"
"2019","44082",2,"Aragón",44,"Teruel","Corbalán",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"03"
"2019","44084",2,"Aragón",44,"Teruel","Cortes de Aragón",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",2,"06"
"2019","44085",2,"Aragón",44,"Teruel","Cosa",0.17,0.08,0.08,0,0,0,0,0.08,0,0,0.08,0,"01",1,"04"
"2019","44086",2,"Aragón",44,"Teruel","Cretas",19.83,0.08,7.58,0.33,0.25,11.42,0.17,2.17,0.25,0.33,17.08,7,"11",40,"08"
"2019","44087",2,"Aragón",44,"Teruel","Crivillén",4.83,0,4.25,0,0,0.58,0,0,0.33,0.08,4.42,0,"01",12,"05"
"2019","44088",2,"Aragón",44,"Teruel","Cuba, La",0.17,0.08,0.08,0,0,0,0,0,0,0.08,0.08,0,"02",1,"01"
"2019","44089",2,"Aragón",44,"Teruel","Cubla",0.42,0,0.33,0,0,0.08,0,0,0,0,0.42,0,"02",2,"03"
"2019","44090",2,"Aragón",44,"Teruel","Cucalón",0.25,0,0.25,0,0,0,0,0,0,0.17,0.08,0,"01",1,"05"
"2019","44092",2,"Aragón",44,"Teruel","Cuervo, El",1.25,0,0.5,0,0,0.75,0,0,0,0.08,1.17,0,"03",4,"04"
"2019","44093",2,"Aragón",44,"Teruel","Cuevas de Almudén",0.5,0,0.25,0,0,0.25,0,0.17,0,0,0.33,0,"01",2,"11"
"2019","44094",2,"Aragón",44,"Teruel","Cuevas Labradas",0.5,0.08,0.33,0,0,0.08,0,0,0,0.08,0.42,0,"01",2,"02"
"2019","44096",2,"Aragón",44,"Teruel","Ejulve",1.83,0.08,1.17,0.08,0.17,0.33,0,0.17,0.17,0.67,0.83,0,"11",4,"04"
"2019","44097",2,"Aragón",44,"Teruel","Escorihuela",0.5,0,0.17,0,0.08,0.25,0,0,0,0,0.5,0,"01",2,"05"
"2019","44099",2,"Aragón",44,"Teruel","Escucha",5.67,0.67,2.92,0.08,0.33,1.5,0.17,0.42,2.42,0.33,2.5,3,"03",9,"06"
"2019","44100",2,"Aragón",44,"Teruel","Estercuel",4.17,0.08,1.42,0.08,0.42,2.17,0,0,0.92,0.17,3.08,0,"02",8,"01"
"2019","44101",2,"Aragón",44,"Teruel","Ferreruela de Huerva",2.17,0.17,1,0.08,0,0.83,0.08,0.58,0,0,1.58,0,"01",5,"12"
"2019","44102",2,"Aragón",44,"Teruel","Fonfría",0.5,0,0.5,0,0,0,0,0,0,0.42,0.08,0,"01",2,"06"
"2019","44103",2,"Aragón",44,"Teruel","Formiche Alto",1.83,0.08,1.17,0.08,0,0.5,0,0.08,0.17,0.75,0.83,0,"02",8,"10"
"2019","44105",2,"Aragón",44,"Teruel","Fórnoles",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"01",3,"06"
"2019","44106",2,"Aragón",44,"Teruel","Fortanete",1.75,0.17,0.83,0.08,0,0.67,0,0,0.25,0.58,0.92,0,"04",7,"01"
"2019","44107",2,"Aragón",44,"Teruel","Foz-Calanda",12.42,0.17,6.17,0.25,0,5.83,0,1.75,0,0.83,9.83,5,"02",37,"08"
"2019","44108",2,"Aragón",44,"Teruel","Fresneda, La",7.67,0.83,3.42,0.25,0.42,2.58,0.17,0.42,0.25,0.17,6.83,1,"02",16,"04"
"2019","44109",2,"Aragón",44,"Teruel","Frías de Albarracín",1.42,0,0.67,0.08,0,0.67,0,0.33,0,0,1.08,0,"01",5,"05"
"2019","44110",2,"Aragón",44,"Teruel","Fuenferrada",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"05"
"2019","44111",2,"Aragón",44,"Teruel","Fuentes Calientes",2.67,0.83,0.75,0.17,0.25,0.67,0,0.33,1.17,0,1.17,0,"10",9,"05"
"2019","44112",2,"Aragón",44,"Teruel","Fuentes Claras",3,0.17,1,0.17,0.42,1.17,0.08,0,2,0.25,0.75,0,"04",10,"02"
"2019","44113",2,"Aragón",44,"Teruel","Fuentes de Rubielos",1.17,0,0.33,0,0,0.83,0,0.17,0,0,1,0,"01",5,"07"
"2019","44114",2,"Aragón",44,"Teruel","Fuentespalda",6.42,0.25,3.33,0.42,0.17,2.17,0.08,0.33,0.08,0,6,0,"01",13,"07"
"2019","44115",2,"Aragón",44,"Teruel","Galve",2.5,0,1.5,0,0,1,0,0.42,0,0.17,1.92,0,"03",7,"07"
"2019","44116",2,"Aragón",44,"Teruel","Gargallo",2.17,0.08,0.42,0,0.17,1.33,0.17,0,0.08,0.33,1.75,0,"01",6,"07"
"2019","44117",2,"Aragón",44,"Teruel","Gea de Albarracín",1.83,0,0.58,0.08,0.17,0.83,0.17,0,0.08,0.08,1.67,0,"02",4,"05"
"2019","44118",2,"Aragón",44,"Teruel","Ginebrosa, La",2.67,0.17,1.25,0.08,0.08,1,0.08,0.75,0.5,0.58,0.83,0,"11",8,"01"
"2019","44119",2,"Aragón",44,"Teruel","Griegos",1.75,0,1,0.08,0,0.67,0,0.58,0,0.08,1.08,0,"01",4,"05"
"2019","44120",2,"Aragón",44,"Teruel","Guadalaviar",2.08,0.08,1.17,0,0.17,0.67,0,0.58,0,0,1.5,0,"02",7,"07"
"2019","44121",2,"Aragón",44,"Teruel","Gúdar",3.83,0,2.92,0,0,0.92,0,0.83,0.08,0.25,2.67,0,"05",10,"02"
"2019","44122",2,"Aragón",44,"Teruel","Híjar",50.83,1.75,22.58,1.5,1.25,23.67,0.08,15.42,1.08,1.92,32.42,16,"11",78,"04"
"2019","44123",2,"Aragón",44,"Teruel","Hinojosa de Jarque",2.17,0,1.33,0.42,0.08,0.33,0,0.83,0,0.75,0.58,0,"04",6,"06"
"2019","44124",2,"Aragón",44,"Teruel","Hoz de la Vieja, La",0.83,0,0.67,0,0,0.17,0,0,0,0,0.83,0,"02",6,"09"
"2019","44125",2,"Aragón",44,"Teruel","Huesa del Común",0.33,0,0.25,0,0.08,0,0,0,0,0,0.33,0,"01",1,"05"
"2019","44126",2,"Aragón",44,"Teruel","Iglesuela del Cid, La",5.58,0.17,1.92,0.5,0,2.92,0.08,0,1.67,0.5,3.42,0,"01",17,"07"
"2019","44127",2,"Aragón",44,"Teruel","Jabaloyas",0.83,0,0.42,0,0.08,0.33,0,0.17,0,0,0.67,0,"01",2,"06"
"2019","44128",2,"Aragón",44,"Teruel","Jarque de la Val",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"02"
"2019","44129",2,"Aragón",44,"Teruel","Jatiel",0.42,0,0.25,0,0,0.17,0,0,0,0.08,0.33,0,"02",1,"01"
"2019","44130",2,"Aragón",44,"Teruel","Jorcas",0.33,0,0.17,0.08,0,0.08,0,0.08,0,0.17,0.08,0,"01",1,"03"
"2019","44131",2,"Aragón",44,"Teruel","Josa",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2019","44132",2,"Aragón",44,"Teruel","Lagueruela",0.25,0,0.25,0,0,0,0,0.17,0,0,0.08,0,"01",1,"05"
"2019","44133",2,"Aragón",44,"Teruel","Lanzuela",0.25,0,0.17,0,0,0.08,0,0.08,0,0,0.17,0,"01",1,"06"
"2019","44135",2,"Aragón",44,"Teruel","Libros",1.08,0,0.67,0,0,0.42,0,0,0,0,1.08,0,"01",10,"12"
"2019","44136",2,"Aragón",44,"Teruel","Lidón",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"02"
"2019","44137",2,"Aragón",44,"Teruel","Linares de Mora",3.08,0.33,0.83,0.08,0.42,1.42,0,0,0.25,0.17,2.67,0,"02",10,"07"
"2019","44138",2,"Aragón",44,"Teruel","Loscos",2.83,0,1.83,0.08,0,0.83,0.08,0.17,0.08,0.17,2.42,0,"03",9,"07"
"2019","44141",2,"Aragón",44,"Teruel","Lledó",0.92,0,0.42,0,0,0.42,0.08,0.08,0.17,0.25,0.42,0,"01",4,"04"
"2019","44142",2,"Aragón",44,"Teruel","Maicas",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2019","44143",2,"Aragón",44,"Teruel","Manzanera",11.42,0.08,5.33,0.58,0.08,5.08,0.25,0.5,1.58,1.25,8.08,2,"12",29,"02"
"2019","44144",2,"Aragón",44,"Teruel","Martín del Río",17,0.08,3.42,0,0.08,13.42,0,0,0.17,0.08,16.75,12,"09",22,"06"
"2019","44145",2,"Aragón",44,"Teruel","Mas de las Matas",40.17,0.17,18.67,0.42,0.5,20.17,0.25,1.92,0.83,2.5,34.92,19,"01",78,"10"
"2019","44146",2,"Aragón",44,"Teruel","Mata de los Olmos, La",2.92,0,1.58,0.25,0.17,0.92,0,0.42,0.5,0.58,1.42,0,"04",6,"09"
"2019","44147",2,"Aragón",44,"Teruel","Mazaleón",15.75,0.75,9.75,0.42,0.17,4.58,0.08,7.58,0.92,0.33,6.92,6,"02",28,"07"
"2019","44148",2,"Aragón",44,"Teruel","Mezquita de Jarque",1.08,0,0.5,0,0.08,0.5,0,0.25,0.08,0.17,0.58,0,"02",4,"07"
"2019","44149",2,"Aragón",44,"Teruel","Mirambel",3.58,0.08,2.5,0,0.17,0.83,0,0.5,0,0.17,2.92,0,"01",13,"04"
"2019","44150",2,"Aragón",44,"Teruel","Miravete de la Sierra",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",2,"07"
