"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","42159",7,"Castilla y León",42,"Soria","Rollamienta",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"07"
"2012","42160",7,"Castilla y León",42,"Soria","Royo, El",6.67,0.08,1.33,0.08,0.17,4.92,0.08,0.17,0,0.25,6.25,1,"10",15,"07"
"2012","42161",7,"Castilla y León",42,"Soria","Salduero",1.17,0,0.42,0,0.08,0.67,0,0,0,0,1.17,0,"03",6,"07"
"2012","42162",7,"Castilla y León",42,"Soria","San Esteban de Gormaz",51.58,0.75,28.92,1,1.17,18.83,0.92,13.58,8.67,4.17,25.17,14,"11",164,"07"
"2012","42163",7,"Castilla y León",42,"Soria","San Felices",0.5,0,0.5,0,0,0,0,0,0,0.17,0.33,0,"03",2,"01"
"2012","42164",7,"Castilla y León",42,"Soria","San Leonardo de Yagüe",21.67,0.83,10.92,0.33,1.25,7.83,0.5,0.92,1.67,1.17,17.92,8,"12",50,"07"
"2012","42165",7,"Castilla y León",42,"Soria","San Pedro Manrique",15.83,0.08,6.5,0.17,0.5,8.5,0.08,2.42,0.92,1.42,11.08,2,"01",30,"11"
"2012","42166",7,"Castilla y León",42,"Soria","Santa Cruz de Yanguas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42167",7,"Castilla y León",42,"Soria","Santa María de Huerta",2.08,0,1,0,0.25,0.83,0,0.08,0.08,0.5,1.42,0,"09",6,"07"
"2012","42168",7,"Castilla y León",42,"Soria","Santa María de las Hoyas",1.42,0,1.08,0,0,0.33,0,0.25,0,0,1.17,0,"01",13,"09"
"2012","42171",7,"Castilla y León",42,"Soria","Serón de Nágima",1,0,0.67,0,0.17,0.17,0,0,0,0.25,0.75,0,"01",5,"08"
"2012","42172",7,"Castilla y León",42,"Soria","Soliedra",0.25,0,0.08,0,0,0.17,0,0.08,0,0,0.17,0,"01",2,"10"
"2012","42173",7,"Castilla y León",42,"Soria","Soria",907.92,20.25,386,17.67,59,411.58,13.42,17.58,68.33,77.75,744.25,647,"12",1416,"07"
"2012","42174",7,"Castilla y León",42,"Soria","Sotillo del Rincón",2.92,0.83,1,0,0.17,0.83,0.08,1.25,0,0.33,1.33,0,"01",5,"02"
"2012","42175",7,"Castilla y León",42,"Soria","Suellacabras",0.08,0,0,0,0,0.08,0,0,0.08,0,0,0,"01",1,"02"
"2012","42176",7,"Castilla y León",42,"Soria","Tajahuerce",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42177",7,"Castilla y León",42,"Soria","Tajueco",0.25,0,0.08,0,0.17,0,0,0.08,0,0,0.17,0,"01",1,"04"
"2012","42178",7,"Castilla y León",42,"Soria","Talveila",0.58,0,0.17,0,0.17,0.25,0,0,0,0,0.58,0,"01",2,"03"
"2012","42181",7,"Castilla y León",42,"Soria","Tardelcuende",5.25,0.25,2.58,0.08,0.17,2,0.17,0.17,2.33,0,2.75,0,"10",15,"07"
"2012","42182",7,"Castilla y León",42,"Soria","Taroda",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"10"
"2012","42183",7,"Castilla y León",42,"Soria","Tejado",0.5,0.17,0.08,0,0,0.25,0,0.25,0,0,0.25,0,"06",1,"01"
"2012","42184",7,"Castilla y León",42,"Soria","Torlengua",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42185",7,"Castilla y León",42,"Soria","Torreblacos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42187",7,"Castilla y León",42,"Soria","Torrubia de Soria",0.75,0.08,0.67,0,0,0,0,0.58,0,0,0.17,0,"01",2,"06"
"2012","42188",7,"Castilla y León",42,"Soria","Trévago",0.33,0,0.08,0,0.08,0.08,0.08,0,0,0,0.33,0,"01",1,"07"
"2012","42189",7,"Castilla y León",42,"Soria","Ucero",4.67,0.08,2.17,0,0.17,2.17,0.08,0,0,0.33,4.33,0,"01",12,"04"
"2012","42190",7,"Castilla y León",42,"Soria","Vadillo",0.42,0,0.08,0,0,0.33,0,0,0,0,0.42,0,"01",2,"09"
"2012","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",2.58,0.17,0.83,0,0.08,1.42,0.08,0.25,0.17,0.08,2.08,0,"09",6,"06"
"2012","42192",7,"Castilla y León",42,"Soria","Valdegeña",0.67,0,0.25,0,0,0.42,0,0.58,0,0,0.08,0,"01",7,"09"
"2012","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"07"
"2012","42194",7,"Castilla y León",42,"Soria","Valdemaluque",0.58,0,0.25,0,0.17,0.17,0,0,0,0,0.58,0,"01",2,"05"
"2012","42195",7,"Castilla y León",42,"Soria","Valdenebro",1.25,0,0.92,0,0,0.33,0,0.08,0,0,1.17,0,"02",10,"12"
"2012","42196",7,"Castilla y León",42,"Soria","Valdeprado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42197",7,"Castilla y León",42,"Soria","Valderrodilla",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",3,"07"
"2012","42198",7,"Castilla y León",42,"Soria","Valtajeros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42200",7,"Castilla y León",42,"Soria","Velamazán",1.75,0.58,0.5,0.08,0.25,0.33,0,0.42,0.75,0,0.58,0,"02",12,"07"
"2012","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0.75,0,0.58,0,0,0.17,0,0,0,0.08,0.67,0,"01",6,"08"
"2012","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"06"
"2012","42204",7,"Castilla y León",42,"Soria","Viana de Duero",0.17,0,0.08,0,0,0.08,0,0.08,0,0,0.08,0,"02",1,"01"
"2012","42205",7,"Castilla y León",42,"Soria","Villaciervos",0.58,0.08,0.17,0,0,0.33,0,0,0.08,0.08,0.42,0,"03",3,"06"
"2012","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42207",7,"Castilla y León",42,"Soria","Villar del Ala",0.17,0,0.08,0,0,0.08,0,0,0,0.08,0.08,0,"01",1,"05"
"2012","42208",7,"Castilla y León",42,"Soria","Villar del Campo",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",3,"08"
"2012","42209",7,"Castilla y León",42,"Soria","Villar del Río",0.75,0.08,0.42,0,0,0.25,0,0,0,0,0.75,0,"01",3,"06"
"2012","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",0.17,0,0.08,0,0,0.08,0,0,0,0.08,0.08,0,"01",1,"07"
"2012","42212",7,"Castilla y León",42,"Soria","Villasayas",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"02"
"2012","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42215",7,"Castilla y León",42,"Soria","Vinuesa",12.92,0.25,3.83,0.25,0.5,8,0.08,0.67,0.58,0.75,10.92,2,"02",48,"07"
"2012","42216",7,"Castilla y León",42,"Soria","Vizmanos",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",2,"10"
"2012","42217",7,"Castilla y León",42,"Soria","Vozmediano",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"03"
"2012","42218",7,"Castilla y León",42,"Soria","Yanguas",0.83,0,0.17,0,0,0.67,0,0.08,0,0.08,0.67,0,"02",2,"06"
"2012","42219",7,"Castilla y León",42,"Soria","Yelo",0.42,0,0.17,0,0,0.25,0,0,0,0.17,0.25,0,"02",2,"04"
"2012","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",22.83,0.42,19.08,0,0.08,3.25,0,15,0.33,1.42,6.08,5,"08",121,"09"
"2012","43002",9,"Cataluña",43,"Tarragona","Albinyana",24.5,2,13.25,0.33,1.25,7.58,0.08,6.33,1.17,1.75,15.25,5,"12",79,"06"
"2012","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",2.5,0.25,1.5,0.08,0.08,0.5,0.08,0,0,0.08,2.42,0,"02",5,"05"
"2012","43004",9,"Cataluña",43,"Tarragona","Alcanar",165.5,4.25,87.58,2.58,6.33,60.42,4.33,54.33,3,5.83,102.33,96,"05",397,"11"
"2012","43005",9,"Cataluña",43,"Tarragona","Alcover",93.83,2.5,62.67,2.5,2.92,21.83,1.42,3,23.58,6.08,61.17,65,"04",136,"05"
"2012","43006",9,"Cataluña",43,"Tarragona","Aldover",16.42,0.17,5.75,0.42,0.08,9.83,0.17,0.75,0.75,0.42,14.5,4,"09",40,"11"
"2012","43007",9,"Cataluña",43,"Tarragona","Aleixar, L'",4.42,0.17,2,0.17,0.42,1.67,0,0.92,0.33,0.17,3,0,"02",15,"10"
"2012","43008",9,"Cataluña",43,"Tarragona","Alfara de Carles",5.08,0,3.92,0.17,0.08,0.83,0.08,0.5,0,2.67,1.92,1,"11",11,"09"
"2012","43009",9,"Cataluña",43,"Tarragona","Alforja",8.25,0.42,2.17,0.25,1,3.67,0.75,0.33,0.83,0.58,6.5,4,"02",16,"07"
"2012","43010",9,"Cataluña",43,"Tarragona","Alió",21.33,0.25,16.42,1.17,0.25,3.17,0.08,6,10.33,0.42,4.58,6,"01",84,"09"
"2012","43011",9,"Cataluña",43,"Tarragona","Almoster",13.75,1,9.75,0.08,1.08,1.75,0.08,4.75,0.5,5.75,2.75,1,"01",78,"12"
"2012","43012",9,"Cataluña",43,"Tarragona","Altafulla",75.58,2.08,27.33,1.25,6.33,36.75,1.83,1,0.08,6.17,68.33,35,"11",180,"07"
"2012","43013",9,"Cataluña",43,"Tarragona","Ametlla de Mar, L'",174,5.75,83.92,0.75,2.42,79.17,2,17.42,1,12.42,143.17,59,"02",329,"07"
"2012","43014",9,"Cataluña",43,"Tarragona","Amposta",811.58,9.92,550.33,7.67,13,221.25,9.42,75.5,29.08,17.83,689.17,329,"08",1927,"11"
"2012","43015",9,"Cataluña",43,"Tarragona","Arbolí",0.42,0,0,0,0.25,0.17,0,0,0,0,0.42,0,"02",3,"10"
"2012","43016",9,"Cataluña",43,"Tarragona","Arboç, L'",88,3.92,47.92,3.08,2.17,29.42,1.5,3.92,25.5,3.17,55.42,66,"02",115,"03"
"2012","43017",9,"Cataluña",43,"Tarragona","Argentera, L'",1.33,0,0.25,0,0,1.08,0,0,0,0.08,1.25,0,"01",12,"02"
"2012","43018",9,"Cataluña",43,"Tarragona","Arnes",12.33,0.58,5.17,0.08,1.33,5.08,0.08,0.08,0.25,1.42,10.58,1,"01",21,"02"
"2012","43019",9,"Cataluña",43,"Tarragona","Ascó",85.58,1.42,62.33,0.25,1.25,19.75,0.58,0.83,28.42,22.83,33.5,42,"04",342,"10"
"2012","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",22.33,0.83,8.5,1.08,1.42,9.58,0.92,2.67,3.42,1.42,14.83,14,"10",27,"05"
"2012","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",11.75,0.17,7.25,0.17,0.08,4,0.08,4,0.92,0.58,6.25,2,"05",45,"09"
"2012","43022",9,"Cataluña",43,"Tarragona","Batea",25.83,0.33,14.33,0,0.42,10.67,0.08,10.17,2.42,3,10.25,10,"02",82,"09"
"2012","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",4.92,0.08,3.67,0,0,1.17,0,1.42,2.33,0,1.17,0,"12",15,"09"
"2012","43024",9,"Cataluña",43,"Tarragona","Bellvei",61.42,1.33,39.08,2.75,2.92,14.58,0.75,3.83,5.25,0.83,51.5,30,"12",95,"08"
"2012","43025",9,"Cataluña",43,"Tarragona","Benifallet",9.83,0.5,5.5,0.08,0.67,3,0.08,0.08,0.42,0.75,8.58,1,"02",22,"11"
"2012","43026",9,"Cataluña",43,"Tarragona","Benissanet",51.42,1.33,37.42,0.25,2.58,9.75,0.08,41.58,0.17,0.5,9.17,1,"08",199,"04"
"2012","43027",9,"Cataluña",43,"Tarragona","Bisbal de Falset, La",5.92,0,5.08,0.08,0,0.75,0,5.58,0,0,0.33,0,"03",46,"11"
"2012","43028",9,"Cataluña",43,"Tarragona","Bisbal del Penedès, La",23.75,0.83,13.83,2.08,0.58,5.25,1.17,4.92,1,2.33,15.5,10,"01",41,"08"
"2012","43029",9,"Cataluña",43,"Tarragona","Blancafort",3.33,0.08,2.42,0,0,0.83,0,1.92,0,0.42,1,0,"01",17,"09"
"2012","43030",9,"Cataluña",43,"Tarragona","Bonastre",3.75,0.08,2.5,0.08,0.17,0.83,0.08,2.5,0,0,1.25,0,"08",10,"09"
"2012","43031",9,"Cataluña",43,"Tarragona","Borges del Camp, Les",16.83,0.5,8.58,0.42,1.5,5.5,0.33,2.17,2.25,4.08,8.33,6,"01",32,"10"
"2012","43032",9,"Cataluña",43,"Tarragona","Bot",5.83,0.17,3.42,0.17,0.25,1.67,0.17,1.67,1.5,0.25,2.42,1,"04",17,"06"
"2012","43033",9,"Cataluña",43,"Tarragona","Botarell",9.5,0.17,5.92,0.58,0.67,1.92,0.25,2.17,3.25,0.83,3.25,4,"04",27,"11"
"2012","43034",9,"Cataluña",43,"Tarragona","Bràfim",18.83,0.17,13.25,0,0.17,5.25,0,12.17,1.58,0.5,4.58,4,"02",92,"09"
"2012","43035",9,"Cataluña",43,"Tarragona","Cabacés",3.42,0.25,2.58,0,0.17,0.42,0,2.08,0.5,0.25,0.58,0,"02",23,"11"
"2012","43036",9,"Cataluña",43,"Tarragona","Cabra del Camp",9.17,2,6.08,0.25,0.08,0.67,0.08,6.42,0.08,1.33,1.33,3,"04",36,"09"
"2012","43037",9,"Cataluña",43,"Tarragona","Calafell",239.83,9.5,99.08,4.75,16.67,104.83,5,1.83,12.75,19.33,205.92,83,"12",516,"07"
"2012","43038",9,"Cataluña",43,"Tarragona","Cambrils",699,19.75,300.75,8.92,33.83,324.08,11.67,20.5,13.75,55.42,609.33,287,"01",1327,"07"
"2012","43039",9,"Cataluña",43,"Tarragona","Capafonts",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"09"
"2012","43040",9,"Cataluña",43,"Tarragona","Capçanes",3.58,0.08,2.08,0.08,0.17,1.17,0,1,0.92,0.17,1.5,0,"12",13,"09"
"2012","43041",9,"Cataluña",43,"Tarragona","Caseres",3.08,0,1.75,0,0,1.25,0.08,1.83,0.5,0,0.75,0,"01",14,"09"
"2012","43042",9,"Cataluña",43,"Tarragona","Castellvell del Camp",12.83,0.33,5.5,0.58,2.08,3.92,0.42,0,4.08,1.75,7,7,"12",22,"07"
"2012","43043",9,"Cataluña",43,"Tarragona","Catllar, El",31.33,1,15.25,1.08,4.5,9.08,0.42,1.92,1.67,8.58,19.17,9,"12",60,"07"
"2012","43044",9,"Cataluña",43,"Tarragona","Sénia, La",52.5,2,19.92,2.58,2.83,23.92,1.25,1,11.42,2.17,37.92,32,"12",88,"07"
"2012","43045",9,"Cataluña",43,"Tarragona","Colldejou",0.67,0,0.42,0,0,0.25,0,0.08,0,0.08,0.5,0,"01",3,"06"
"2012","43046",9,"Cataluña",43,"Tarragona","Conesa",1.08,0.08,0.58,0,0,0.42,0,0,0,0,1.08,0,"01",4,"10"
"2012","43047",9,"Cataluña",43,"Tarragona","Constantí",330.25,8.75,256.58,8.75,5.75,47.58,2.83,3.42,70.83,32.08,223.92,240,"12",599,"06"
"2012","43048",9,"Cataluña",43,"Tarragona","Corbera d'Ebre",5.67,0.33,2.58,0.17,0.42,1.92,0.25,1.67,0.67,0.67,2.67,1,"04",10,"09"
"2012","43049",9,"Cataluña",43,"Tarragona","Cornudella de Montsant",8.58,0.17,4.08,0.33,0.83,3.08,0.08,2.5,1.08,0.17,4.83,3,"02",19,"10"
"2012","43050",9,"Cataluña",43,"Tarragona","Creixell",37.5,0.83,12.17,0.33,2.17,21.08,0.92,0,0.92,1.58,35,10,"12",77,"06"
"2012","43051",9,"Cataluña",43,"Tarragona","Cunit",90.17,3,37.42,1.67,6.08,40.33,1.67,0,2.5,6.92,80.75,36,"12",202,"07"
"2012","43052",9,"Cataluña",43,"Tarragona","Xerta",13.5,0.17,7.17,0.17,0.08,5.42,0.5,2,0.92,0.17,10.42,1,"12",35,"07"
"2012","43053",9,"Cataluña",43,"Tarragona","Duesaigües",1.25,0.08,0.75,0,0.33,0,0.08,0,0,0.5,0.75,0,"01",5,"09"
"2012","43054",9,"Cataluña",43,"Tarragona","Espluga de Francolí, L'",106.83,1.25,32.5,0.92,2.33,68.92,0.92,0.75,7.42,3.08,95.58,59,"04",179,"01"
"2012","43055",9,"Cataluña",43,"Tarragona","Falset",113.25,0.5,77.58,0.83,1.75,31.83,0.75,8.67,4.42,1,99.17,58,"12",159,"01"
"2012","43056",9,"Cataluña",43,"Tarragona","Fatarella, La",8.42,0.08,5.83,0.17,0.08,2.25,0,0.25,0.58,0.33,7.25,2,"04",22,"08"
"2012","43057",9,"Cataluña",43,"Tarragona","Febró, La",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"07"
"2012","43058",9,"Cataluña",43,"Tarragona","Figuera, La",1.17,0.08,0.5,0,0,0.58,0,0.5,0,0,0.67,0,"03",4,"05"
"2012","43059",9,"Cataluña",43,"Tarragona","Figuerola del Camp",3.33,0.08,1.92,0,0.08,1.25,0,0.17,0.92,0.25,2,0,"03",6,"10"
"2012","43060",9,"Cataluña",43,"Tarragona","Flix",52.25,0.92,24.33,1.58,1.75,20,3.67,12.33,3.83,8.58,27.5,23,"01",123,"06"
"2012","43061",9,"Cataluña",43,"Tarragona","Forès",0.08,0,0,0,0.08,0,0,0,0,0,0.08,0,"01",1,"07"
"2012","43062",9,"Cataluña",43,"Tarragona","Freginals",3.17,0.08,2.42,0,0.08,0.58,0,2.33,0,0.17,0.67,0,"04",12,"11"
"2012","43063",9,"Cataluña",43,"Tarragona","Galera, La",10.75,0,6.25,0.25,0.08,4.17,0,3.08,0.25,0,7.42,0,"05",37,"11"
"2012","43064",9,"Cataluña",43,"Tarragona","Gandesa",34.67,1.08,14.25,1.58,1.42,14.42,1.92,2.17,4.58,4.58,23.33,20,"01",59,"09"
"2012","43065",9,"Cataluña",43,"Tarragona","Garcia",6.5,0,4.08,0,0.17,2.25,0,2.67,0.25,0.17,3.42,1,"03",19,"05"
"2012","43066",9,"Cataluña",43,"Tarragona","Garidells, Els",2.17,0.08,1.58,0.17,0,0.33,0,0.67,0.33,0.25,0.92,0,"02",8,"06"
"2012","43067",9,"Cataluña",43,"Tarragona","Ginestar",4.17,0.08,2.83,0.17,0.33,0.75,0,0.58,2.42,0.08,1.08,0,"02",11,"08"
"2012","43068",9,"Cataluña",43,"Tarragona","Godall",3.5,0.17,2.33,0.08,0.08,0.83,0,1.5,0.08,0.17,1.75,0,"04",7,"01"
"2012","43069",9,"Cataluña",43,"Tarragona","Gratallops",9.92,0.42,6.33,0.5,0,2.42,0.25,5.42,3.17,0,1.33,2,"07",19,"09"
"2012","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",5.58,0,2.75,0,0,2.83,0,0.83,0.58,0.17,4,1,"01",15,"09"
"2012","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",8.08,0.25,5.08,0.17,0.33,1.83,0.42,1.25,0.42,2.17,4.25,3,"03",13,"07"
"2012","43072",9,"Cataluña",43,"Tarragona","Lloar, El",3.5,0,3.42,0,0,0.08,0,0.33,0.08,0,3.08,0,"01",12,"09"
"2012","43073",9,"Cataluña",43,"Tarragona","Llorac",1.08,0.17,0.33,0.17,0,0.33,0.08,0,0.5,0.25,0.33,0,"02",4,"03"
"2012","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",56.33,1.67,22.33,1.17,2.5,27.5,1.17,6.92,6.17,2.17,41.08,33,"12",96,"07"
"2012","43075",9,"Cataluña",43,"Tarragona","Margalef",1.08,0.08,0.75,0,0,0.17,0.08,0.5,0.17,0.08,0.33,0,"03",8,"11"
"2012","43076",9,"Cataluña",43,"Tarragona","Marçà",4.83,0.08,3.17,0.25,0.33,0.83,0.17,1.67,1.17,0.33,1.67,1,"04",17,"09"
"2012","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",4.33,0.42,2.67,0.17,0.25,0.83,0,1.42,0.25,0,2.67,0,"05",10,"10"
"2012","43078",9,"Cataluña",43,"Tarragona","Masdenverge",10.33,0.08,7.67,0.25,0.08,2.08,0.17,5.83,0.42,2.17,1.92,2,"10",23,"11"
"2012","43079",9,"Cataluña",43,"Tarragona","Masllorenç",6.08,0.08,4.42,0.17,0.17,1.08,0.17,3,0.58,0.58,1.92,2,"04",16,"09"
"2012","43080",9,"Cataluña",43,"Tarragona","Masó, La",10.92,0.08,3.58,0.08,0.08,7.08,0,0.42,0,0.08,10.42,0,"02",32,"06"
"2012","43081",9,"Cataluña",43,"Tarragona","Maspujols",5.92,0.08,5.33,0,0.33,0.17,0,2.58,1.58,0.17,1.58,1,"10",18,"11"
"2012","43082",9,"Cataluña",43,"Tarragona","Masroig, El",13,0.08,10,0.17,0.17,2.5,0.08,9.17,2.17,0.5,1.17,2,"04",47,"09"
"2012","43083",9,"Cataluña",43,"Tarragona","Milà, El",0.83,0.08,0.67,0,0.08,0,0,0.42,0,0,0.42,0,"02",4,"07"
"2012","43084",9,"Cataluña",43,"Tarragona","Miravet",17.33,0.17,10.75,0,0.33,6.08,0,12.33,0.42,0.25,4.33,2,"01",113,"05"
"2012","43085",9,"Cataluña",43,"Tarragona","Molar, El",2.83,0.25,1.42,0.17,0.33,0.67,0,1,0.58,0.08,1.17,0,"01",8,"09"
"2012","43086",9,"Cataluña",43,"Tarragona","Montblanc",349.83,3.17,164.08,3.67,4.75,171.83,2.33,2.58,24.42,13,309.83,272,"09",443,"01"
"2012","43088",9,"Cataluña",43,"Tarragona","Montbrió del Camp",74.17,2.58,29,1,3.08,37.67,0.83,1.83,1.33,2.42,68.58,35,"02",163,"10"
"2012","43089",9,"Cataluña",43,"Tarragona","Montferri",5.58,0,4.92,0,0.08,0.33,0.25,4.42,0.25,0.08,0.83,0,"01",35,"09"
"2012","43090",9,"Cataluña",43,"Tarragona","Montmell, El",5.33,0.08,4.25,0,0.08,0.92,0,2.67,0.08,0.67,1.92,0,"12",25,"09"
"2012","43091",9,"Cataluña",43,"Tarragona","Mont-ral",1,0.08,0.33,0.08,0,0.5,0,0.08,0,0,0.92,0,"01",4,"07"
"2012","43092",9,"Cataluña",43,"Tarragona","Mont-roig del Camp",191.83,5.25,93.33,2.17,12,76.42,2.67,18.67,3.33,12.5,157.33,74,"01",411,"07"
"2012","43093",9,"Cataluña",43,"Tarragona","Móra d'Ebre",135.5,1.75,37.08,3,4.17,86.83,2.67,6.67,7.25,3.33,118.25,91,"12",174,"06"
"2012","43094",9,"Cataluña",43,"Tarragona","Móra la Nova",38,0.75,15.67,0.92,1.5,18.75,0.42,7,3.67,2.33,25,16,"01",87,"06"
"2012","43095",9,"Cataluña",43,"Tarragona","Morell, El",69.83,1.08,40.92,4.75,1.83,19.08,2.17,1.25,25.75,15.67,27.17,32,"12",152,"06"
"2012","43096",9,"Cataluña",43,"Tarragona","Morera de Montsant, La",6.33,0,4.33,0,0,2,0,3.42,1.33,0,1.58,0,"01",20,"09"
"2012","43097",9,"Cataluña",43,"Tarragona","Nou de Gaià, La",3.25,0,2.17,0.17,0.17,0.75,0,1.17,0.25,0.42,1.42,1,"07",11,"09"
"2012","43098",9,"Cataluña",43,"Tarragona","Nulles",18.08,0.08,8.67,0,0.5,8.42,0.42,6,1.42,1.08,9.58,7,"12",68,"09"
"2012","43099",9,"Cataluña",43,"Tarragona","Palma d'Ebre, La",4.08,0.17,2.75,0.08,0.17,0.92,0,3.25,0.08,0,0.75,0,"03",25,"11"
"2012","43100",9,"Cataluña",43,"Tarragona","Pallaresos, Els",33.5,1,12.75,0.92,3.25,14.5,1.08,0.08,2.08,5.92,25.42,23,"11",48,"05"
"2012","43101",9,"Cataluña",43,"Tarragona","Passanant i Belltall",0.67,0,0.42,0,0,0.25,0,0.33,0,0.17,0.17,0,"02",3,"09"
"2012","43102",9,"Cataluña",43,"Tarragona","Paüls",2,0.42,0.67,0.08,0.17,0.67,0,0,0.17,0.17,1.67,0,"04",4,"02"
"2012","43103",9,"Cataluña",43,"Tarragona","Perafort",50.33,0.5,37.25,0.58,1.75,9.92,0.33,1.08,3.33,23,22.92,12,"12",82,"02"
"2012","43104",9,"Cataluña",43,"Tarragona","Perelló, El",58.5,2.25,29.33,0.42,2.75,21.92,1.83,1.75,3.67,2.17,50.92,30,"12",91,"09"
"2012","43105",9,"Cataluña",43,"Tarragona","Piles, Les",2.17,0,1,0,0,1.17,0,0.83,0,0,1.33,0,"01",9,"06"
"2012","43106",9,"Cataluña",43,"Tarragona","Pinell de Brai, El",4.5,0.17,2.25,0,0.58,1.5,0,0.25,1.25,0.33,2.67,1,"12",10,"07"
"2012","43107",9,"Cataluña",43,"Tarragona","Pira",4.92,0.17,4.17,0,0.08,0.5,0,1.42,1.25,0,2.25,0,"03",36,"09"
"2012","43108",9,"Cataluña",43,"Tarragona","Pla de Santa Maria, El",66.33,1.75,44.83,1.08,1.42,16.75,0.5,3.25,11,1.5,50.58,31,"05",109,"09"
"2012","43109",9,"Cataluña",43,"Tarragona","Pobla de Mafumet, La",213.75,0.67,178.83,5.67,1,25.83,1.75,0.42,139.67,39.92,33.75,94,"12",573,"06"
"2012","43110",9,"Cataluña",43,"Tarragona","Pobla de Massaluca, La",7.17,0.58,3.42,0,1.83,1.33,0,0,0.08,1.75,5.33,0,"02",36,"03"
"2012","43111",9,"Cataluña",43,"Tarragona","Pobla de Montornès, La",15.67,0.5,10.42,0.17,0.58,3.92,0.08,0.58,7.25,3.5,4.33,4,"08",29,"02"
"2012","43112",9,"Cataluña",43,"Tarragona","Poboleda",3.17,0.08,2.08,0.25,0.17,0.58,0,2.25,0.08,0.08,0.75,0,"10",16,"09"
"2012","43113",9,"Cataluña",43,"Tarragona","Pont d'Armentera, El",5.83,0.17,3.5,0.08,0.33,1.58,0.17,2.92,0.67,0.58,1.67,2,"08",11,"09"
"2012","43114",9,"Cataluña",43,"Tarragona","Porrera",6,0,5,0,0.33,0.67,0,2,0.75,0.17,3.08,0,"02",23,"09"
"2012","43115",9,"Cataluña",43,"Tarragona","Pradell de la Teixeta",2.67,0.08,2,0.08,0,0.42,0.08,1.42,0.08,0.5,0.67,0,"03",9,"09"
"2012","43116",9,"Cataluña",43,"Tarragona","Prades",16.5,0.33,4.5,0.17,0.92,10.17,0.42,0.25,0.5,0.17,15.58,4,"01",53,"07"
"2012","43117",9,"Cataluña",43,"Tarragona","Prat de Comte",1.67,0,1.08,0,0,0.58,0,0,0,0.17,1.5,0,"03",5,"09"
"2012","43118",9,"Cataluña",43,"Tarragona","Pratdip",6.92,0,3.42,0.08,0.33,2.5,0.58,0.08,0,1.25,5.58,2,"03",17,"08"
"2012","43119",9,"Cataluña",43,"Tarragona","Puigpelat",33.75,0.42,24.33,1,0.83,7.17,0,5.42,6.58,0.83,20.92,20,"02",60,"09"
