"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","42098",7,"Castilla y León",42,"Soria","Herrera de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42100",7,"Castilla y León",42,"Soria","Hinojosa del Campo",0.86,0,0,0,0,0,0,0,0,0,0,0,"02",6,"01"
"2022","42103",7,"Castilla y León",42,"Soria","Langa de Duero",14.18,3.25,6.22,0,0,4.25,0,2.2,0,0,13.5,5,"12",40,"06"
"2022","42105",7,"Castilla y León",42,"Soria","Liceras",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42106",7,"Castilla y León",42,"Soria","Losilla, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42107",7,"Castilla y León",42,"Soria","Magaña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42108",7,"Castilla y León",42,"Soria","Maján",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42110",7,"Castilla y León",42,"Soria","Matalebreras",14,6.86,4.25,0,0,3.5,0,0,3.75,5.88,6.5,0,"03",46,"12"
"2022","42111",7,"Castilla y León",42,"Soria","Matamala de Almazán",6.5,0,0,0,0,6,0,0,0,0,6.5,5,"09",8,"07"
"2022","42113",7,"Castilla y León",42,"Soria","Medinaceli",26.25,9.12,10,1.2,6.78,5.71,0,0,1.4,2.5,22,9,"09",51,"07"
"2022","42115",7,"Castilla y León",42,"Soria","Miño de Medinaceli",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42116",7,"Castilla y León",42,"Soria","Miño de San Esteban",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42117",7,"Castilla y León",42,"Soria","Molinos de Duero",10.6,0,4.2,0,0,6.4,0,0,0,0.5,9.9,6,"08",19,"06"
"2022","42118",7,"Castilla y León",42,"Soria","Momblona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42119",7,"Castilla y León",42,"Soria","Monteagudo de las Vicarías",4.2,0,0,0,0,0,0,0,0,0,1.25,0,"12",6,"08"
"2022","42120",7,"Castilla y León",42,"Soria","Montejo de Tiermes",2,0,0,0,0,0,0,0,0,0,1.5,0,"03",8,"08"
"2022","42121",7,"Castilla y León",42,"Soria","Montenegro de Cameros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42123",7,"Castilla y León",42,"Soria","Morón de Almazán",7.4,0,0,0,0,0,0,0,0,0,6.5,5,"05",11,"06"
"2022","42124",7,"Castilla y León",42,"Soria","Muriel de la Fuente",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42125",7,"Castilla y León",42,"Soria","Muriel Viejo",3.25,0,0.6,0,0,0,0,0,0,0,2.6,0,"01",7,"09"
"2022","42127",7,"Castilla y León",42,"Soria","Nafría de Ucero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42128",7,"Castilla y León",42,"Soria","Narros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42129",7,"Castilla y León",42,"Soria","Navaleno",17.73,6.57,6.89,1.5,1.25,4.5,0,0,0,0,16.27,10,"11",29,"07"
"2022","42130",7,"Castilla y León",42,"Soria","Nepas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42131",7,"Castilla y León",42,"Soria","Nolay",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42132",7,"Castilla y León",42,"Soria","Noviercas",0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","42134",7,"Castilla y León",42,"Soria","Ólvega",203.58,24.67,85.83,23.92,14.1,50.67,7.1,7.4,90.25,11.17,97.42,102,"12",316,"01"
"2022","42135",7,"Castilla y León",42,"Soria","Oncala",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42139",7,"Castilla y León",42,"Soria","Pinilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42140",7,"Castilla y León",42,"Soria","Portillo de Soria",1.5,1.5,0,0,0,0,0,1.5,0,0,0,0,"01",6,"09"
"2022","42141",7,"Castilla y León",42,"Soria","Póveda de Soria, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42142",7,"Castilla y León",42,"Soria","Pozalmuro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42144",7,"Castilla y León",42,"Soria","Quintana Redonda",10.11,4,3.25,0,4,1,0,2,0,0,12,5,"04",31,"06"
"2022","42145",7,"Castilla y León",42,"Soria","Quintanas de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42148",7,"Castilla y León",42,"Soria","Quiñonería",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42149",7,"Castilla y León",42,"Soria","Rábanos, Los",71.5,5.33,30.67,0,0,35.25,0,0,65.17,4,3.75,30,"01",119,"10"
"2022","42151",7,"Castilla y León",42,"Soria","Rebollar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42152",7,"Castilla y León",42,"Soria","Recuerda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42153",7,"Castilla y León",42,"Soria","Rello",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42154",7,"Castilla y León",42,"Soria","Renieblas",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42155",7,"Castilla y León",42,"Soria","Retortillo de Soria",5,0,0,0,0,0,0,0,0,0,5,5,"03",5,"03"
"2022","42156",7,"Castilla y León",42,"Soria","Reznos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42157",7,"Castilla y León",42,"Soria","Riba de Escalote, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42158",7,"Castilla y León",42,"Soria","Rioseco de Soria",6.67,0,0,0,0,0,0,0,0,0,5,5,"02",9,"05"
"2022","42159",7,"Castilla y León",42,"Soria","Rollamienta",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42160",7,"Castilla y León",42,"Soria","Royo, El",19.1,4.88,5.5,0,11.67,9.25,0,13.71,0,0,8.44,5,"02",109,"07"
"2022","42161",7,"Castilla y León",42,"Soria","Salduero",4.5,0,0,0,0,1.57,0,0,0,0,4.5,0,"01",9,"05"
"2022","42162",7,"Castilla y León",42,"Soria","San Esteban de Gormaz",81.17,26.18,23,5.25,17.88,17.33,2.25,32.44,15.55,9.33,36,31,"11",160,"07"
"2022","42163",7,"Castilla y León",42,"Soria","San Felices",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42164",7,"Castilla y León",42,"Soria","San Leonardo de Yagüe",23.18,3.2,10.5,0,4.5,10.75,0,0,1.5,0,20.55,10,"11",52,"07"
"2022","42165",7,"Castilla y León",42,"Soria","San Pedro Manrique",21.08,4,11.67,0,2,9.88,0,3,8,0,16,9,"01",76,"09"
"2022","42166",7,"Castilla y León",42,"Soria","Santa Cruz de Yanguas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42167",7,"Castilla y León",42,"Soria","Santa María de Huerta",3.5,0,1,0,0,0,0,0,0,0,0,0,"02",7,"06"
"2022","42168",7,"Castilla y León",42,"Soria","Santa María de las Hoyas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42171",7,"Castilla y León",42,"Soria","Serón de Nágima",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","42172",7,"Castilla y León",42,"Soria","Soliedra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42173",7,"Castilla y León",42,"Soria","Soria",1227.5,162,345.25,51.5,166.17,451.08,51.5,26.83,138.5,50,1012.17,849,"12",1686,"07"
"2022","42174",7,"Castilla y León",42,"Soria","Sotillo del Rincón",2.8,0,0,0,0,0,0,0,0,0,2.8,0,"01",9,"06"
"2022","42175",7,"Castilla y León",42,"Soria","Suellacabras",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42176",7,"Castilla y León",42,"Soria","Tajahuerce",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42177",7,"Castilla y León",42,"Soria","Tajueco",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42178",7,"Castilla y León",42,"Soria","Talveila",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42181",7,"Castilla y León",42,"Soria","Tardelcuende",9.89,0,4.83,0,0,2.67,0,3.6,0,0,7.43,6,"04",17,"03"
"2022","42182",7,"Castilla y León",42,"Soria","Taroda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42183",7,"Castilla y León",42,"Soria","Tejado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42184",7,"Castilla y León",42,"Soria","Torlengua",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42185",7,"Castilla y León",42,"Soria","Torreblacos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42187",7,"Castilla y León",42,"Soria","Torrubia de Soria",1.29,0,1,0,0,0,0,0,0.7,0,0,0,"01",9,"06"
"2022","42188",7,"Castilla y León",42,"Soria","Trévago",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42189",7,"Castilla y León",42,"Soria","Ucero",7.22,1.4,0,0,0,0.62,0,0.5,0,0,6.12,0,"01",14,"04"
"2022","42190",7,"Castilla y León",42,"Soria","Vadillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",8.75,0,0,0,0,1,0,0,0,0,8,5,"05",11,"03"
"2022","42192",7,"Castilla y León",42,"Soria","Valdegeña",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42194",7,"Castilla y León",42,"Soria","Valdemaluque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42195",7,"Castilla y León",42,"Soria","Valdenebro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42196",7,"Castilla y León",42,"Soria","Valdeprado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42197",7,"Castilla y León",42,"Soria","Valderrodilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42198",7,"Castilla y León",42,"Soria","Valtajeros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42200",7,"Castilla y León",42,"Soria","Velamazán",1.09,0.42,0.64,0,0,0,0,1.09,0,0,0,0,"01",12,"09"
"2022","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42204",7,"Castilla y León",42,"Soria","Viana de Duero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42205",7,"Castilla y León",42,"Soria","Villaciervos",0.6,0,0,0,0,0,0,0.5,0,0,0,0,"01",6,"09"
"2022","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42207",7,"Castilla y León",42,"Soria","Villar del Ala",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42208",7,"Castilla y León",42,"Soria","Villar del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42209",7,"Castilla y León",42,"Soria","Villar del Río",0.88,0,0,0,0,0,0,0,0,0,0.75,0,"01",7,"08"
"2022","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",4.57,0,0,0.5,0,0,0,0,0,0,4.57,0,"03",8,"04"
"2022","42212",7,"Castilla y León",42,"Soria","Villasayas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42215",7,"Castilla y León",42,"Soria","Vinuesa",43.67,4.17,17.1,0,8.8,21.45,0,0,0,0,41.42,8,"12",80,"07"
"2022","42216",7,"Castilla y León",42,"Soria","Vizmanos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42217",7,"Castilla y León",42,"Soria","Vozmediano",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42218",7,"Castilla y León",42,"Soria","Yanguas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42219",7,"Castilla y León",42,"Soria","Yelo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",71.08,19.82,20.27,5,11.92,17.33,1.83,25.4,5.33,5.67,40.92,45,"04",102,"09"
"2022","43002",9,"Cataluña",43,"Tarragona","Albinyana",23.67,15,5,0,14.75,0,0,4.38,1.67,3.67,18.6,7,"12",61,"06"
"2022","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",7.8,0,0,0,0,0.56,0,0,0,0,5.57,5,"09",14,"05"
"2022","43004",9,"Cataluña",43,"Tarragona","Alcanar",241.67,76.58,59.42,14.44,55.17,30.42,10.44,98.25,19.64,12.67,117.67,128,"12",499,"11"
"2022","43005",9,"Cataluña",43,"Tarragona","Alcover",99.67,25.17,32.5,11.62,9.27,20.67,5.83,3.75,46.33,9.5,43.33,35,"12",132,"02"
"2022","43006",9,"Cataluña",43,"Tarragona","Aldover",20.83,3.6,24.5,0,0,0,0,0,14.38,0,9.5,6,"12",105,"01"
"2022","43007",9,"Cataluña",43,"Tarragona","Aleixar, L'",6.75,1,0.62,0,0,0,0,0,0,0,NA,5,"01",9,"09"
"2022","43008",9,"Cataluña",43,"Tarragona","Alfara de Carles",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43009",9,"Cataluña",43,"Tarragona","Alforja",18.73,3,5,0,5.6,7.22,0,0,0,6,13.91,12,"06",24,"01"
"2022","43010",9,"Cataluña",43,"Tarragona","Alió",18.58,8,15,1.4,0,2.5,0.88,8.75,16.12,0,0,5,"07",40,"01"
"2022","43011",9,"Cataluña",43,"Tarragona","Almoster",8,4.25,0,0,0,0,0,1.6,0,NA,5,6,"04",13,"05"
"2022","43012",9,"Cataluña",43,"Tarragona","Altafulla",115.58,25.09,30.27,8.25,25.82,33.73,7,0,0,5.67,108.08,27,"12",256,"06"
"2022","43013",9,"Cataluña",43,"Tarragona","Ametlla de Mar, L'",172.17,43.75,39.08,10.22,32.17,42.5,8,19.18,5.83,7.45,143,77,"11",328,"07"
"2022","43014",9,"Cataluña",43,"Tarragona","Amposta",657.92,118.58,193.17,37.25,81.17,202.92,24.83,51.83,102.75,33.92,469.42,366,"12",842,"04"
"2022","43015",9,"Cataluña",43,"Tarragona","Arbolí",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","43016",9,"Cataluña",43,"Tarragona","Arboç, L'",141.67,20,55.5,7.67,16.42,37.58,8.6,0.88,56.83,8.22,77,86,"12",196,"01"
"2022","43017",9,"Cataluña",43,"Tarragona","Argentera, L'",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43018",9,"Cataluña",43,"Tarragona","Arnes",13.62,1.67,3.6,0,4,0,0,0.75,0,0,9.78,7,"09",30,"06"
"2022","43019",9,"Cataluña",43,"Tarragona","Ascó",92.17,26.3,31,5,20.88,19.33,0,0,18.73,12.75,69,39,"12",240,"04"
"2022","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",44.75,8.56,12.09,4.22,9.62,13.08,2.5,1.25,23.67,4.38,15.58,22,"12",59,"04"
"2022","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",5.1,0.71,1.75,0,0,0,0,3,0,0,1.2,0,"04",13,"09"
"2022","43022",9,"Cataluña",43,"Tarragona","Batea",43.42,10.38,13.86,3.4,7,16.25,2.5,15.09,5.4,2.5,23.92,28,"10",73,"05"
"2022","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",5.43,0,0,0.67,0,0,0,1.75,0.62,0,0,0,"12",10,"04"
"2022","43024",9,"Cataluña",43,"Tarragona","Bellvei",94.33,26.17,38.58,10.8,6.86,13.25,3,0,5.33,3.33,86.08,70,"11",129,"01"
"2022","43025",9,"Cataluña",43,"Tarragona","Benifallet",12,2.2,8,1,0,2.6,0,6.25,0,0,8.27,6,"01",25,"04"
"2022","43026",9,"Cataluña",43,"Tarragona","Benissanet",24.67,19,3.5,0,5.75,6,0,24,0,0,8.33,7,"08",83,"05"
"2022","43027",9,"Cataluña",43,"Tarragona","Bisbal de Falset, La",10.5,5.83,0,0,0,0,0,6,0,0,0,0,"02",42,"11"
"2022","43028",9,"Cataluña",43,"Tarragona","Bisbal del Penedès, La",285.67,18.83,128.25,4,10.45,124.75,0,7.18,10.29,3,269.42,178,"06",424,"01"
"2022","43029",9,"Cataluña",43,"Tarragona","Blancafort",12,0.75,4.25,0,0,6.14,0,0.71,0,0,11.4,5,"04",20,"09"
"2022","43030",9,"Cataluña",43,"Tarragona","Bonastre",8.44,0.89,3.25,0,2.4,0,0,4.25,0,0,4.8,0,"12",17,"08"
"2022","43031",9,"Cataluña",43,"Tarragona","Borges del Camp, Les",34.42,9,12.1,4.67,6,10.55,0,0,15.78,4.57,17.75,9,"12",57,"01"
"2022","43032",9,"Cataluña",43,"Tarragona","Bot",10,3.33,0,0,0,0,0,3,2.62,0,2.5,5,"03",16,"09"
"2022","43033",9,"Cataluña",43,"Tarragona","Botarell",18.42,5.33,10.55,0,0,5,0,3.5,8.89,0,7.8,8,"12",26,"06"
"2022","43034",9,"Cataluña",43,"Tarragona","Bràfim",10.36,6,1.67,0,0,0,0,4.43,1.8,0.62,5.4,5,"04",21,"09"
"2022","43035",9,"Cataluña",43,"Tarragona","Cabacés",5,0,1.25,0,0,0,0,3.14,0,0,0,0,"05",11,"10"
"2022","43036",9,"Cataluña",43,"Tarragona","Cabra del Camp",8.22,9,1.83,0,0,0,0,2.83,0,0,3.4,5,"06",16,"09"
"2022","43037",9,"Cataluña",43,"Tarragona","Calafell",331.17,84.5,48.42,14.75,97,70.25,17.45,0,9.92,25.33,295.33,137,"12",600,"07"
"2022","43038",9,"Cataluña",43,"Tarragona","Cambrils",751.92,206.58,139.17,27.09,206,154.25,20.75,25.17,17.42,41.5,667.83,285,"12",1255,"06"
"2022","43039",9,"Cataluña",43,"Tarragona","Capafonts",0.67,0,0.42,0,0,0,0,0,0,0,0.67,0,"01",6,"07"
"2022","43040",9,"Cataluña",43,"Tarragona","Capçanes",14.1,0,9,0.5,0,4,0,1.86,10.4,0,0,7,"12",23,"05"
"2022","43041",9,"Cataluña",43,"Tarragona","Caseres",0.83,0,0,0,0,0,0,0,0,0,0,0,"01",5,"05"
"2022","43042",9,"Cataluña",43,"Tarragona","Castellvell del Camp",14.78,3,3.43,0,0,2.5,0,0,0,3.2,10.88,8,"04",19,"01"
"2022","43043",9,"Cataluña",43,"Tarragona","Catllar, El",26.83,8.1,8.14,1.67,7.86,6.25,0,2.6,1,6.25,19.67,18,"02",37,"06"
"2022","43044",9,"Cataluña",43,"Tarragona","Sénia, La",70,14.91,18.91,12.38,11.2,14.17,8.17,5.33,28.08,4.5,35.58,40,"11",111,"09"
"2022","43045",9,"Cataluña",43,"Tarragona","Colldejou",0.83,0,0,0,0,0,0,0,0,0,0.71,0,"01",5,"07"
"2022","43046",9,"Cataluña",43,"Tarragona","Conesa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43047",9,"Cataluña",43,"Tarragona","Constantí",412.5,81,188.33,34.67,32.08,68.33,9.3,0.83,64.83,40.25,306.08,214,"12",555,"01"
"2022","43048",9,"Cataluña",43,"Tarragona","Corbera d'Ebre",10.73,7.29,3.33,0,0,0,0,5.67,0,0,7,5,"12",20,"08"
"2022","43049",9,"Cataluña",43,"Tarragona","Cornudella de Montsant",14.5,3.67,2,0.71,5,7.67,0,0.89,0,0,11.92,5,"01",29,"04"
"2022","43050",9,"Cataluña",43,"Tarragona","Creixell",65.17,15.64,15.78,2.67,14.42,18.33,6,0,0,9.2,59.75,20,"12",130,"06"
"2022","43051",9,"Cataluña",43,"Tarragona","Cunit",130.08,33.25,21.5,7.44,27.17,37.08,6.67,0,0,19.67,109.17,74,"12",208,"06"
"2022","43052",9,"Cataluña",43,"Tarragona","Xerta",15.92,8.5,6.4,0,5.4,0,0,4.17,0,0,11.83,6,"09",26,"07"
"2022","43053",9,"Cataluña",43,"Tarragona","Duesaigües",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43054",9,"Cataluña",43,"Tarragona","Espluga de Francolí, L'",177.92,11.64,40.75,1.75,17.9,107.17,0,0,54.58,6.5,116.92,85,"02",264,"03"
"2022","43055",9,"Cataluña",43,"Tarragona","Falset",87.08,15.78,39.58,2.5,11.33,20.42,6.5,19.9,31.75,1,36.92,44,"12",135,"09"
"2022","43056",9,"Cataluña",43,"Tarragona","Fatarella, La",15.64,0,5.6,0,0,8.5,0,0,0,0,14.64,6,"02",32,"05"
"2022","43057",9,"Cataluña",43,"Tarragona","Febró, La",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"04",5,"01"
"2022","43058",9,"Cataluña",43,"Tarragona","Figuera, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43059",9,"Cataluña",43,"Tarragona","Figuerola del Camp",13.3,1,2,0,0,8,0,0,2.6,0,10.4,7,"04",21,"09"
"2022","43060",9,"Cataluña",43,"Tarragona","Flix",30.5,11.71,11.83,1.2,7.8,9.1,0,6,6,15.33,16,17,"01",57,"05"
"2022","43061",9,"Cataluña",43,"Tarragona","Forès",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43062",9,"Cataluña",43,"Tarragona","Freginals",6,0,1,0,0,0,0,0,0,0,5,5,"08",7,"01"
"2022","43063",9,"Cataluña",43,"Tarragona","Galera, La",9.7,3.33,0.71,0.71,0,2.62,0,2,1.5,0,5.62,6,"07",16,"01"
"2022","43064",9,"Cataluña",43,"Tarragona","Gandesa",65.42,19,15.27,6.38,9.38,20.08,6.57,14.75,20.64,2.5,37.83,37,"12",94,"09"
"2022","43065",9,"Cataluña",43,"Tarragona","Garcia",11.67,0,2.4,0,0.75,4,0,2.88,0,0,7,6,"04",36,"05"
"2022","43066",9,"Cataluña",43,"Tarragona","Garidells, Els",9.33,0,2.43,0,0,0,0,0,0,0,9.33,5,"08",18,"10"
"2022","43067",9,"Cataluña",43,"Tarragona","Ginestar",6.14,0,0,0,0,0,0,1,0,0,0,5,"03",9,"04"
"2022","43068",9,"Cataluña",43,"Tarragona","Godall",7.56,0,2.5,0,0,0,0,1.67,0,0,5.5,5,"11",12,"04"
"2022","43069",9,"Cataluña",43,"Tarragona","Gratallops",12.17,6.75,4.6,0,2,3,0,7.2,8.4,0,2.75,5,"01",34,"09"
"2022","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",7.6,0,0,0,0,7,0,0,0,0,7,5,"12",11,"07"
"2022","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",14.36,4.6,2.86,0,NA,4,0,2.5,0,2,10.2,6,"11",25,"04"
"2022","43072",9,"Cataluña",43,"Tarragona","Lloar, El",8.43,0,5.44,0,0,0,0,4.82,0,0,0,0,"02",21,"09"
"2022","43073",9,"Cataluña",43,"Tarragona","Llorac",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",116.42,10,23.17,1,7.67,72.92,4,3.12,86.58,1.5,25.33,72,"02",162,"06"
"2022","43075",9,"Cataluña",43,"Tarragona","Margalef",0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","43076",9,"Cataluña",43,"Tarragona","Marçà",7.4,2,0,0,0,0,0,1.2,0,0,0.86,5,"05",9,"07"
"2022","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",9.5,0,3,0,0,0.62,0,3,0,0,4.67,5,"05",16,"08"
"2022","43078",9,"Cataluña",43,"Tarragona","Masdenverge",7.75,1.2,0,0,0.75,0,0,0.45,0,0,2,5,"10",15,"06"
"2022","43079",9,"Cataluña",43,"Tarragona","Masllorenç",11.9,0,7.2,0,0,2,0,0.56,9.71,0,3.5,5,"11",24,"09"
"2022","43080",9,"Cataluña",43,"Tarragona","Masó, La",1,0,0,0,0,0,0,0,0,0,0,0,"03",5,"06"
"2022","43081",9,"Cataluña",43,"Tarragona","Maspujols",8.33,2.5,2.17,1,0,0,0,0,0,4,3,5,"11",14,"06"
"2022","43082",9,"Cataluña",43,"Tarragona","Masroig, El",21.08,17.67,5.8,0,5.4,6.5,0,19.43,8,0,0,7,"10",73,"09"
"2022","43083",9,"Cataluña",43,"Tarragona","Milà, El",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","43084",9,"Cataluña",43,"Tarragona","Miravet",67.67,57.29,4.33,0.56,17,3.67,0,67.12,0,0,10.4,5,"11",249,"05"
"2022","43085",9,"Cataluña",43,"Tarragona","Molar, El",5.4,0.8,0,0,0,0,0,1.12,0,0,0.75,0,"06",12,"09"
"2022","43086",9,"Cataluña",43,"Tarragona","Montblanc",629.25,32.33,236.92,10.11,27.17,316.5,8.7,10.75,397,11.5,215.75,470,"02",845,"03"
"2022","43088",9,"Cataluña",43,"Tarragona","Montbrió del Camp",70.33,6.62,19.27,2.5,10.88,34.25,1.67,2,5.5,0.86,64.75,11,"01",189,"09"
"2022","43089",9,"Cataluña",43,"Tarragona","Montferri",8,0,6.83,0,0,0,0,3.83,3.6,0,0.83,5,"04",11,"03"
"2022","43090",9,"Cataluña",43,"Tarragona","Montmell, El",8.22,0,1.83,0,0,1.67,0,0,0,1,6.33,5,"04",19,"07"
"2022","43091",9,"Cataluña",43,"Tarragona","Mont-ral",4.2,0,0,0,0,0,0,0,0,0,1.62,0,"01",10,"03"
"2022","43092",9,"Cataluña",43,"Tarragona","Mont-roig del Camp",261.08,67.83,52.5,9.67,62.25,59.58,10.3,26.33,9.11,13,214.08,110,"12",585,"06"
"2022","43093",9,"Cataluña",43,"Tarragona","Móra d'Ebre",173.25,15,42.33,4.6,11.33,97.58,4.4,8.75,15.18,6.67,150.33,125,"08",288,"01"
"2022","43094",9,"Cataluña",43,"Tarragona","Móra la Nova",57.33,13.36,13.6,7,9.22,20.67,0,29.8,0,6.25,37.5,33,"12",154,"05"
"2022","43095",9,"Cataluña",43,"Tarragona","Morell, El",55.58,12.55,19.08,9.67,8.14,12.08,0,0,15.5,18.09,23,36,"10",83,"07"
"2022","43096",9,"Cataluña",43,"Tarragona","Morera de Montsant, La",16.5,9,2.33,0,5.67,0,0,6.33,1.14,0,8.7,0,"11",34,"09"
"2022","43097",9,"Cataluña",43,"Tarragona","Nou de Gaià, La",9,2,0.71,0,0,0,0,1.5,0,0,1,8,"08",10,"09"
