"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","46041",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aras de los Olmos",2.83,0,0,0,0,0.67,0,0,0,0,2.5,0,"01",13,"06"
"2022","46042",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Malferit",137.75,34.25,36.5,10.67,22.33,28.5,3.67,49.08,32.42,4.08,50.67,69,"08",198,"12"
"2022","46043",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Rugat",1.25,0,0,0,0,0,0,0,0,0,0.83,0,"01",5,"08"
"2022","46044",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ayora",78.08,12.67,20.5,0.83,7.92,30.42,2.58,11.67,7.58,6.58,50.5,42,"03",135,"10"
"2022","46045",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barxeta",27.92,8.42,5.33,0.83,4.67,2.67,0,9.83,0,4,10.58,13,"12",104,"10"
"2022","46046",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barx",23,1.08,3.42,0.5,1.33,10.25,0.42,0,0,0.83,21.33,10,"10",38,"06"
"2022","46047",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bèlgida",20.67,5.42,2.67,0.42,4.25,1.83,0,7.83,0,0,8.08,10,"05",41,"09"
"2022","46048",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellreguard",86.25,20.92,20,6.25,15.33,17.75,2.75,1.17,0,5,77.67,40,"12",173,"06"
"2022","46049",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellús",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"10"
"2022","46050",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benagéber",14.58,6.33,0.42,0,4.58,0.42,0,0,0,0,14,0,"02",33,"06"
"2022","46051",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benaguasil",147.5,41.17,33.08,7.58,24.08,34.75,3.92,8,14.42,15.08,108.33,85,"08",228,"06"
"2022","46052",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benavites",22,5.17,3.75,0,7.5,2.42,0,6.75,0,0,13.83,0,"05",112,"10"
"2022","46053",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beneixida",57.75,11.17,32.67,1.42,2.33,3.83,0,1.17,5.08,0,48.08,17,"08",79,"06"
"2022","46054",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benetússer",563.5,226.92,226.33,7.5,43.67,52.08,4.58,459.17,1,17.92,83.33,99,"06",1246,"03"
"2022","46055",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniarjó",78.42,33,10.67,2.08,16.92,9.75,1.08,26.92,0.75,0,48.17,15,"01",540,"10"
"2022","46056",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniatjar",0.67,0,0,0,0,0,0,0,0,0,0.58,0,"01",8,"10"
"2022","46057",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicolet",12.5,2.25,1,0,0.42,1.42,0,1.83,0,0,8.17,5,"12",31,"11"
"2022","46058",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de les Valls",29,8.42,3.5,0.42,2.17,8.75,0,5.42,0,0.42,19.67,13,"04",87,"10"
"2022","46059",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de la Valldigna",375.5,136.75,81.08,23.58,26.08,92.67,13.5,200.5,0.42,0,173,82,"09",1014,"10"
"2022","46060",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifaió",178.08,30,47.58,14.25,24.58,51.58,10.08,3.58,57.33,10.5,105.08,126,"12",226,"09"
"2022","46061",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniflá",34.42,3.33,16.08,1.17,0.58,8.25,0,0.5,5.92,0.67,23.83,6,"01",82,"05"
"2022","46062",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benigànim",80.83,18.67,19.67,5.25,18.92,13.42,1.67,11.75,11.33,2.08,53.33,36,"12",145,"09"
"2022","46063",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimodo",105.67,10.58,47.08,0,3.5,39.83,0,10.92,80.58,0,12.75,59,"03",155,"08"
"2022","46064",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimuslem",6.25,1.83,0,0,0,0,0,1.08,0,0,2.33,0,"01",16,"09"
"2022","46065",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniparrell",409.67,61.42,141,22.75,27.58,146.58,9.5,0.42,157.42,13.92,236.75,172,"08",715,"03"
"2022","46066",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benirredrà",24.75,1.75,3,0,2.75,10.33,0,0,0,0.5,21.58,15,"01",35,"02"
"2022","46067",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisanó",38.25,10.25,6.42,2.33,3.83,8.67,0.42,0.58,5,0,28.58,15,"02",101,"05"
"2022","46068",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benissoda",16.92,1.67,2,0,1.42,4.67,0.67,0,8.92,1.58,4.33,0,"02",36,"05"
"2022","46069",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisuera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","46070",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bétera",394.33,91,76.25,23.33,74.08,111.75,17.92,24.67,20.83,39.42,309.42,267,"12",585,"09"
"2022","46071",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bicorp",4,0,0.5,0,0.42,0,0,0,0,0,3.92,0,"01",9,"10"
"2022","46072",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bocairent",73.42,11.67,20,8.08,7.08,19.67,2.42,0,26,6,40.83,36,"08",98,"03"
"2022","46073",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bolbaite",8.83,0.5,1.33,0,1.25,0,0,0,0.58,0,4.92,0,"02",19,"10"
"2022","46074",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bonrepòs i Mirambell",42.08,12.92,14.5,1.92,2,3.75,0.42,1.92,7.25,1.33,27.83,17,"08",66,"04"
"2022","46075",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bufali",9.83,0.5,5,0,0,0,0,0,8.83,0,0,0,"04",22,"07"
"2022","46076",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bugarra",20.25,7.67,3.92,0,2.83,1.58,0,8.08,0,0,9.75,0,"04",58,"11"
"2022","46077",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Buñol",352.42,35.42,127.92,27.33,21.67,122.33,17.08,0.5,169.17,9.92,171.58,211,"11",510,"07"
"2022","46078",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Burjassot",731.08,98,148.67,28.83,95.92,307.25,52.42,0.83,18.5,49.75,661.33,391,"08",1100,"05"
"2022","46079",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Calles",5.75,0,1.33,0,0,0.5,1,0,1,0,2.42,0,"08",15,"10"
"2022","46080",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Camporrobles",15.92,0.92,8.42,0,0,1.58,0,5,2.92,0,5.67,0,"02",70,"09"
"2022","46081",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canals",165.67,27.67,42.67,6.83,25.33,55.33,5.25,16.5,12.58,11.42,125.08,104,"02",260,"10"
"2022","46082",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canet d'En Berenguer",210,26.58,58.92,9.92,24.67,77.75,10.58,0.5,23.75,11.58,172.33,92,"12",389,"06"
"2022","46083",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carcaixent",358.5,62.33,90.42,17.75,67.5,103.17,17.33,35.17,32.33,24,266.67,260,"08",535,"10"
"2022","46084",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Càrcer",136.67,39.42,38.42,5.25,10.92,32.67,6.42,65.08,1.5,0,65.33,14,"08",378,"02"
"2022","46085",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carlet",539.08,83.67,166.25,28.42,67.58,177.25,15.67,73.33,195.75,22.92,247.08,271,"08",969,"10"
"2022","46086",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carrícola",7.25,0,1,1.75,0,1.08,0,0,5.25,0,0,0,"04",16,"05"
"2022","46087",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Altas",1.08,0,0,0,0,0,0,0,0,0.42,0.58,0,"02",7,"10"
"2022","46088",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Bajas",1.83,0,0.42,0,0,0.5,0,0,0,0,1.83,0,"01",12,"08"
"2022","46089",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casinos",25.92,4.25,5.17,1.25,3.17,5.08,0,2.83,3.83,0,15.67,11,"08",45,"01"
"2022","46090",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló de Rugat",87.17,37.5,13.92,0.42,22.42,7,0.42,40.17,6.67,0.92,37.67,17,"08",211,"10"
"2022","46091",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castellonet de la Conquesta",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"08"
"2022","46092",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castielfabib",2.58,1,0.58,0,0,0.5,0,0,0,1.08,1.17,0,"01",16,"08"
"2022","46093",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catadau",58.25,12.17,17.58,3.25,5.33,13.5,1.58,10.75,15.42,5.58,24.83,32,"12",107,"10"
"2022","46094",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catarroja",671.25,144.67,165.17,40.83,113.58,177.75,29.25,48.42,165.42,43,414.17,424,"08",951,"05"
"2022","46095",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Caudete de las Fuentes",27.25,9,6.33,0.92,2.17,3.08,0,15.5,2.17,0,5,8,"08",49,"09"
"2022","46096",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cerdà",0.5,0,0.42,0,0,0,0,0,0,0,0.5,0,"01",6,"08"
"2022","46097",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cofrentes",81.17,6.75,42.5,1,10.67,16.75,0,0,2.75,1.92,73.33,38,"10",170,"06"
"2022","46098",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Corbera",63.92,16.92,13.67,2.42,19.33,6.25,0,2.08,8.08,3.17,47.58,27,"04",196,"10"
"2022","46099",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cortes de Pallás",6.67,0,3.58,0,0,0.67,0,0,0,0,6,0,"01",27,"07"
"2022","46100",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cotes",17,11.75,0,0.75,0,0,0,0,0,0,15.58,5,"09",39,"03"
"2022","46101",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de les Valls",4.17,0.5,1.83,0,0,0,0,0,0,0,3.58,0,"01",18,"07"
"2022","46102",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de Poblet",920.42,222,265.42,92.17,126.33,171.58,42.92,17.83,187.17,82.17,633.25,760,"12",1094,"05"
"2022","46103",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quartell",77.67,13.83,28.08,8.08,3.67,17.75,2,7.83,31.5,1.33,33.83,33,"12",137,"02"
"2022","46104",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quatretonda",25.25,3,6.17,0.5,2.33,6.67,0,6.58,0,0,16.08,8,"12",59,"10"
"2022","46105",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cullera",627.58,158.92,133.25,18.08,142.83,159.83,14.42,50.75,16.17,21,539.5,198,"12",1146,"07"
"2022","46106",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chelva",21.5,2.08,3.17,0,1,8.42,0,0,1.08,0.42,15.58,6,"04",48,"12"
"2022","46107",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chella",20.75,5.92,2,1.25,0.75,5.75,0,0.75,0.42,3.42,12.75,11,"04",37,"09"
"2022","46108",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chera",3.75,0,0,0,0,0,0,0,0,0,2.25,0,"01",10,"07"
"2022","46109",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cheste",637.83,99.75,234.58,29.25,51.5,202.92,19.83,49.58,262.5,16.75,309,401,"12",807,"11"
"2022","46110",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xirivella",363.42,81.58,87.08,27.92,56.17,92.83,17.83,0,52,33.42,277.17,243,"08",490,"09"
"2022","46111",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chiva",382,56.75,124.83,21.92,40.08,125.67,12.75,23.83,133.25,18.42,206.5,290,"12",539,"05"
"2022","46112",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chulilla",11.25,1.17,1.42,0,0.83,0.83,0,1.33,0,0,8.25,5,"03",20,"09"
"2022","46113",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Daimús",108.58,30.25,20.5,6.42,23.42,22.08,2.92,10.75,6.67,1.42,87.42,42,"01",192,"07"
"2022","46114",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Domeño",58,33,2.5,0,13.92,1.67,0,24.25,0,0,32,5,"08",200,"10"
"2022","46115",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Dos Aguas",1.75,0,0,0,0,0,0,0,0,0,1.25,0,"01",9,"10"
"2022","46116",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Eliana, l'",399,55.67,90.17,15.08,75.33,140.67,21.83,0,7.92,15.5,374.83,288,"08",510,"06"
"2022","46117",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Emperador",0.42,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2022","46118",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Enguera",210.33,15.17,68.5,4.58,14.42,101.08,4.17,0.67,158,0.42,48.5,140,"04",305,"06"
"2022","46119",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ènova, l'",23.83,8.83,0.83,0,6.75,1.75,0,6.58,0,0,15.25,7,"11",57,"05"
"2022","46120",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estivella",32.92,3.5,12,0.58,1.75,8,1,0,3.25,0,26.58,13,"12",62,"03"
"2022","46121",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estubeny",13.42,8.75,0.92,0,1.42,0.67,0,9,0,0,3.75,0,"03",66,"11"
"2022","46122",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Faura",32.08,3.58,10.17,0.42,1.08,11.08,0,1.17,0,3,25.25,9,"05",72,"06"
"2022","46123",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Favara",45.08,9.83,8,1.92,5.25,13.67,0.67,0,9,1.33,33,26,"01",65,"06"
"2022","46124",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fontanars dels Alforins",48.75,18.42,9.83,1.92,8.33,5.08,0.42,35,0,0,10.75,26,"11",90,"06"
"2022","46125",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fortaleny",7.5,1.08,1.25,0,0,0,0,0,0,0,5,0,"01",19,"07"
"2022","46126",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Foios",81.33,15.33,17.25,5.42,11.58,23.92,5.92,1.08,20.17,6.33,52.17,30,"08",125,"07"
"2022","46127",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font d'En Carròs, la",23.17,4.75,4.25,0.75,1.58,4.25,0,3.5,0,2.5,15,11,"08",38,"10"
"2022","46128",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font de la Figuera, la",31.83,3.33,7.92,2.08,2.58,7.42,1.5,2.5,7.92,0.58,18.25,21,"02",45,"01"
"2022","46129",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fuenterrobles",8.58,3.08,2.92,0,0,1.5,0,5.25,0.42,0,1.42,0,"01",40,"09"
"2022","46130",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gavarda",30.25,0.42,15.25,1.58,1.08,6.67,0,1.92,0.58,20.58,5.33,11,"12",45,"06"
"2022","46131",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gandia",2053.83,366.42,592.67,85.75,370.75,558.75,79.5,52.92,161.67,83.67,1755.58,1267,"12",3092,"06"
"2022","46132",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Genovés",34.58,9,5.83,1.25,6.83,6.58,0,0.92,5.92,4.75,19.83,23,"04",46,"06"
"2022","46133",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gestalgar",6.17,1.33,0.42,0,0,0.42,0,0,0,1.58,1.33,0,"01",13,"06"
"2022","46134",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gilet",25.42,6.42,3.67,0.42,0.42,9.33,0,1.92,0,1.58,18.08,11,"01",40,"06"
"2022","46135",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godella",194.5,33.08,41.58,6.5,37.42,66.58,7.75,0.83,8.25,13.92,169.42,82,"08",323,"09"
"2022","46136",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godelleta",71.92,27.33,23.25,0.83,6.25,9.33,0,39.08,1.33,0.83,27.42,26,"12",217,"09"
"2022","46137",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Granja de la Costera, la",16.5,3.83,6.08,0,2.58,0.42,0,2.92,6.08,0,3.92,0,"04",49,"10"
"2022","46138",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadasséquies",13.58,2.92,1.67,0,0,0.83,0.5,0,7.08,0,5.58,5,"08",19,"01"
"2022","46139",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadassuar",136.17,30.08,35.83,11.58,20.42,28.58,8.92,19.58,28.25,9,78.83,58,"08",246,"10"
"2022","46140",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guardamar de la Safor",8.92,2,0.92,0,2.25,0.92,0,0,0,0,8.83,0,"02",39,"07"
"2022","46141",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Higueruelas",20.5,0,9.58,0,0,5.58,0,0,0.92,0,17.92,6,"04",33,"09"
"2022","46142",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jalance",23.5,0,2.25,0,3.58,12.5,0.92,0,1.08,0,20.83,13,"02",48,"07"
"2022","46143",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeraco",335.67,32.58,116.58,4.67,23.75,151.92,3.25,16.08,0.42,1.33,315,107,"09",622,"06"
"2022","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",7.25,0,2.58,0,0,1.92,0,0,0,0,6.67,0,"01",31,"06"
"2022","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",642.42,105.5,144.67,43.17,109.42,194.58,45.08,27,62.67,42.75,509.25,553,"12",747,"06"
"2022","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",115.67,57.5,19.67,5.42,17.33,9.67,0,51.67,1,3.08,56.83,21,"08",365,"10"
"2022","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",849.42,106.08,337.92,51.75,64.83,263.17,25.67,20.58,497.58,26.17,305.08,383,"12",1134,"01"
"2022","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",74.17,14.08,31.75,6.75,2.33,14.5,1.42,1.17,10.92,22.5,38.75,49,"12",91,"01"
"2022","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",3.5,0,1.17,0,0,0,0,1.42,0,0,0,0,"02",21,"07"
"2022","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",27.33,7.58,6.17,1.5,3.33,2.08,0,1,0,4.17,19.25,12,"02",55,"05"
"2022","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",4.08,0,0.42,0,0.42,0.42,0,0.67,0,0,0.92,0,"01",10,"03"
"2022","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",7.17,1.25,0.42,0.67,0,0.58,0,0,1.5,0,4,0,"01",20,"05"
"2022","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",17.83,2.42,6.5,0,0.42,1.42,0,0,3.92,1.08,10.25,11,"11",41,"01"
"2022","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",12.42,1.92,1.5,0,2,2.5,0,3.92,0,0,6,0,"01",37,"10"
"2022","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",37.5,11.17,7.75,1.5,4.33,7.5,0.42,6.92,2.17,6.5,19.67,26,"02",52,"10"
"2022","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",44.83,14.33,6.5,4.08,8.67,5.67,1.58,3.08,4.25,2.83,30.42,20,"12",77,"07"
"2022","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",8.17,0.83,0.58,0,0,0,0,0,0.5,0,5.58,0,"12",13,"07"
"2022","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",683.08,118.5,192.75,49.75,86.5,206.67,28.92,0,52.92,57.33,572.25,537,"08",808,"07"
"2022","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",49.08,12.58,12.58,7.33,4.17,6.92,0.75,13.25,7.17,1.25,24.42,33,"01",86,"10"
"2022","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",22.83,0.83,6.75,0.5,1.33,7.42,0,0.67,6,0,14.42,18,"06",32,"12"
"2022","46162",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalavés",73,21.33,30.08,2.25,5.83,8.5,0,6.5,3.67,1.33,57.58,31,"12",109,"01"
"2022","46163",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalfassar",187.58,37.42,62.75,17.67,17.58,44.17,7.33,0,56.25,3.67,125.92,138,"12",240,"03"
"2022","46164",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massamagrell",217.17,45,58.17,20.08,27.92,57.92,8.08,4.33,22.83,26,162.42,168,"12",292,"01"
"2022","46165",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massanassa",259.33,63.67,66.67,23.67,37.67,55.67,12,0.67,42.92,14.25,200.42,182,"12",322,"06"
"2022","46166",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Meliana",125.92,19.25,29.58,7.58,12.58,48.92,6,3.17,37.33,5.17,77.67,58,"08",206,"06"
"2022","46167",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Millares",2.67,0.5,0,0,0,1,0,0,0,0.67,1.83,0,"01",15,"08"
"2022","46168",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Miramar",62,14.58,9.83,5.58,11.42,13.92,1.75,5.75,5.42,0,47.42,20,"12",131,"07"
"2022","46169",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mislata",362.58,55,78.42,20.33,67.17,118.25,23.42,0,25.75,35.5,300.58,234,"08",484,"09"
"2022","46170",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mogente/Moixent",68.58,13.42,19.75,9.25,6.75,12.92,3.92,13.17,22.08,3.67,28.83,33,"08",95,"03"
"2022","46171",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Moncada",506.33,68.25,170,18.83,51.25,185,13,2.58,47.67,20.25,433.75,338,"12",710,"01"
"2022","46172",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montserrat",106,17,30.5,7,10.75,33.08,4.92,3.92,8.67,9.92,81.08,54,"12",148,"07"
"2022","46173",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montaverner",64.42,16.67,10.17,4.42,13.33,11.75,3.83,0,19.92,0.42,42.42,38,"04",93,"05"
"2022","46174",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montesa",24.17,7.5,6.67,1,1.5,1.58,0,10.5,0,0,12,9,"08",54,"10"
"2022","46175",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montitxelvo/Montichelvo",6.58,0,0.58,0,0,2.42,0,0.58,0,0,4.92,0,"01",25,"10"
"2022","46176",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montroy",23.92,6.25,5.67,0,1.92,3.33,0,2.42,0,1.5,16,9,"04",46,"01"
"2022","46177",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Museros",316.58,82.92,77.33,23.92,73.58,48.08,10.08,34.25,47.33,18,216.42,170,"08",707,"12"
"2022","46178",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Náquera",297.58,65.83,99.25,27.83,30.58,64.92,8.92,3.42,116.5,21.33,155.25,143,"12",460,"05"
"2022","46179",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Navarrés",379.08,6.42,214.42,4.58,4.58,142.75,2.33,0,346.25,0.42,30.17,248,"12",501,"02"
"2022","46180",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Novelé/Novetlè",18.83,3.67,1.33,0,1.67,3.42,0.83,0.83,2.75,0,12.08,9,"11",35,"07"
"2022","46181",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Oliva",725.5,163,229.42,31.42,129.42,149.33,22.92,131.92,179.33,32.5,381.75,408,"12",1204,"10"
"2022","46182",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olocau",84.58,4.42,36.75,0.58,4.08,34,1.17,0.42,10.33,0.42,70.75,19,"01",154,"05"
"2022","46183",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olleria, l'",191.25,37.75,48.92,22.42,29.25,39.92,12.25,1.67,65.58,2.33,119.25,119,"12",281,"09"
"2022","46184",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ontinyent",950.33,153.5,285.92,53.42,123.75,272.33,61.42,40.33,234.92,42.92,631.83,705,"08",1167,"05"
"2022","46185",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Otos",2.92,0,0.42,0,0.5,0,0,0,0,0,2,0,"02",8,"06"
"2022","46186",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paiporta",410.58,111.17,103.33,28.25,54.58,99.33,13.92,9.08,95.42,76.58,227.92,213,"08",574,"10"
"2022","46187",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palma de Gandía",121.33,13.83,82.17,0.67,5.17,15.58,0,16.67,0,1.5,100.5,30,"12",236,"10"
"2022","46188",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palmera",12.92,1.92,1.08,1.67,0.58,1.33,0,0,3.67,0,7.33,0,"08",30,"03"
"2022","46189",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palomar, el",18.92,1.42,2.83,1.25,1,4.08,0.58,1.17,11.5,0,4.83,6,"12",46,"05"
"2022","46190",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paterna",3700.83,564.67,1348.42,202.5,385.75,1061.08,138.42,30.5,1135.67,171.17,2363.33,3025,"08",4124,"11"
"2022","46191",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pedralba",35.08,11.33,10.33,0,1.92,4.5,0,16.5,2.17,0.42,12.83,19,"04",89,"11"
"2022","46192",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Petrés",12.08,1,0,0,0.92,2.42,0,0,0,0,10.92,6,"03",22,"07"
