"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","43907",9,"Cataluña",43,"Tarragona","Canonja, La",53.5,2.42,26.08,2.17,1.75,19.75,1.33,0.25,16,8.5,28.75,29,"03",110,"07"
"2014","44001",2,"Aragón",44,"Teruel","Ababuj",1.75,0.08,1.25,0,0,0.42,0,0.17,0,0.67,0.92,0,"03",6,"02"
"2014","44002",2,"Aragón",44,"Teruel","Abejuela",0.92,0,0.67,0,0,0.25,0,0.17,0,0.08,0.67,0,"01",4,"05"
"2014","44003",2,"Aragón",44,"Teruel","Aguatón",0.33,0,0.08,0,0,0.25,0,0,0,0,0.33,0,"01",1,"05"
"2014","44004",2,"Aragón",44,"Teruel","Aguaviva",5.17,0.17,3.25,0,0.08,1.5,0.17,0.5,1.92,0.92,1.83,1,"03",14,"09"
"2014","44005",2,"Aragón",44,"Teruel","Aguilar del Alfambra",0.25,0,0.25,0,0,0,0,0.08,0,0.17,0,0,"01",1,"05"
"2014","44006",2,"Aragón",44,"Teruel","Alacón",0.42,0.08,0.08,0,0,0.25,0,0,0,0.17,0.25,0,"01",3,"10"
"2014","44007",2,"Aragón",44,"Teruel","Alba",1.08,0,0.67,0,0,0.42,0,0.17,0.33,0.08,0.5,0,"08",6,"07"
"2014","44008",2,"Aragón",44,"Teruel","Albalate del Arzobispo",42.75,0.92,22.08,0.5,0.67,18.42,0.17,21.25,5.5,1.08,14.92,11,"02",106,"05"
"2014","44009",2,"Aragón",44,"Teruel","Albarracín",21.58,0.83,7.92,0.25,0.67,11.5,0.42,0.42,0.58,1.08,19.5,4,"02",47,"09"
"2014","44010",2,"Aragón",44,"Teruel","Albentosa",19,0.08,7.33,0.75,0.17,10.5,0.17,0.17,2.08,0.58,16.17,3,"01",38,"10"
"2014","44011",2,"Aragón",44,"Teruel","Alcaine",0.33,0.17,0.08,0,0,0.08,0,0,0,0.17,0.17,0,"01",2,"10"
"2014","44012",2,"Aragón",44,"Teruel","Alcalá de la Selva",14.08,0.33,7.5,0.42,0.17,5.58,0.08,0,0,2,12.08,2,"05",42,"12"
"2014","44013",2,"Aragón",44,"Teruel","Alcañiz",403.92,11.5,192.92,4,10.58,179.67,5.25,66,16.42,46,275.5,206,"12",786,"09"
"2014","44014",2,"Aragón",44,"Teruel","Alcorisa",45.83,1.17,22.67,1,1.5,18.58,0.92,0.83,2.42,4.5,38.08,20,"03",74,"09"
"2014","44016",2,"Aragón",44,"Teruel","Alfambra",4.17,0.5,2,0,0.08,1.5,0.08,1.5,0,0.42,2.25,1,"03",7,"02"
"2014","44017",2,"Aragón",44,"Teruel","Aliaga",3.67,0.33,1.42,0,0.25,1.67,0,0.67,0,0.58,2.42,1,"12",6,"04"
"2014","44018",2,"Aragón",44,"Teruel","Almohaja",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,"01",2,"07"
"2014","44019",2,"Aragón",44,"Teruel","Alobras",0.33,0,0.25,0,0,0.08,0,0.08,0,0.17,0.08,0,"01",1,"04"
"2014","44020",2,"Aragón",44,"Teruel","Alpeñés",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"06"
"2014","44021",2,"Aragón",44,"Teruel","Allepuz",2.67,0,1.08,0,0.25,1.33,0,0,0,0.83,1.83,0,"01",13,"12"
"2014","44022",2,"Aragón",44,"Teruel","Alloza",4.33,0.17,2.83,0.08,0.17,1.08,0,0.92,0.5,0.75,2.17,1,"11",11,"06"
"2014","44023",2,"Aragón",44,"Teruel","Allueva",0.67,0.25,0.42,0,0,0,0,0.17,0,0.42,0.08,0,"01",4,"06"
"2014","44024",2,"Aragón",44,"Teruel","Anadón",0.33,0,0.08,0,0,0.25,0,0,0,0,0.33,0,"01",3,"08"
"2014","44025",2,"Aragón",44,"Teruel","Andorra",200.67,2.67,90.08,3.42,3.75,98.42,2.33,1.5,29.33,24.67,145.17,118,"02",347,"05"
"2014","44026",2,"Aragón",44,"Teruel","Arcos de las Salinas",2.83,0,2.33,0,0.08,0.42,0,1.08,0,0.33,1.42,0,"01",7,"10"
"2014","44027",2,"Aragón",44,"Teruel","Arens de Lledó",0.83,0,0.75,0,0,0.08,0,0.33,0,0.33,0.17,0,"01",2,"04"
"2014","44028",2,"Aragón",44,"Teruel","Argente",0.75,0.08,0.25,0,0,0.42,0,0,0.08,0,0.67,0,"02",3,"07"
"2014","44029",2,"Aragón",44,"Teruel","Ariño",21.83,4.42,10.83,0.42,1.33,4.75,0.08,0.08,8.83,4.58,8.33,10,"03",43,"11"
"2014","44031",2,"Aragón",44,"Teruel","Azaila",1.33,0,0.5,0,0,0.67,0.17,0.08,0,0.08,1.17,0,"03",4,"09"
"2014","44032",2,"Aragón",44,"Teruel","Bádenas",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2014","44033",2,"Aragón",44,"Teruel","Báguena",1.67,0,1.58,0,0,0.08,0,0.92,0,0.17,0.58,0,"01",9,"10"
"2014","44034",2,"Aragón",44,"Teruel","Bañón",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2014","44035",2,"Aragón",44,"Teruel","Barrachina",0.83,0,0.75,0,0,0.08,0,0.17,0,0.08,0.58,0,"02",3,"07"
"2014","44036",2,"Aragón",44,"Teruel","Bea",0.25,0.08,0.08,0,0,0.08,0,0,0.08,0,0.17,0,"01",1,"06"
"2014","44037",2,"Aragón",44,"Teruel","Beceite",9,0.08,3.67,0.17,0.08,4.92,0.08,0.17,0,0.42,8.42,1,"01",20,"04"
"2014","44038",2,"Aragón",44,"Teruel","Belmonte de San José",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"07"
"2014","44039",2,"Aragón",44,"Teruel","Bello",1.25,0,0.42,0,0,0.83,0,0.5,0,0,0.75,0,"01",5,"10"
"2014","44040",2,"Aragón",44,"Teruel","Berge",0.58,0,0.17,0,0,0.42,0,0,0,0.17,0.42,0,"01",2,"08"
"2014","44041",2,"Aragón",44,"Teruel","Bezas",1.33,0.08,0.83,0,0,0.42,0,0.17,0,0.17,1,0,"01",9,"08"
"2014","44042",2,"Aragón",44,"Teruel","Blancas",0.92,0,0.75,0,0,0.17,0,0,0,0.67,0.25,0,"01",3,"06"
"2014","44043",2,"Aragón",44,"Teruel","Blesa",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",3,"07"
"2014","44044",2,"Aragón",44,"Teruel","Bordón",0.83,0,0.67,0.08,0,0.08,0,0.17,0,0.33,0.33,0,"01",2,"04"
"2014","44045",2,"Aragón",44,"Teruel","Bronchales",9,0.17,3.83,0.17,0.08,4.75,0,0.08,0.08,0.25,8.58,0,"01",49,"08"
"2014","44046",2,"Aragón",44,"Teruel","Bueña",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"07"
"2014","44047",2,"Aragón",44,"Teruel","Burbáguena",5.42,0.17,1.58,0,0.42,3,0.25,0.42,0,0.5,4.5,2,"01",13,"09"
"2014","44048",2,"Aragón",44,"Teruel","Cabra de Mora",0.5,0,0.5,0,0,0,0,0,0,0.33,0.17,0,"01",3,"10"
"2014","44049",2,"Aragón",44,"Teruel","Calaceite",15.58,0.17,8.67,0.17,0.5,6,0.08,3.75,2.67,1.33,7.83,5,"02",33,"10"
"2014","44050",2,"Aragón",44,"Teruel","Calamocha",73.33,3.08,33.83,2.5,1.83,30.67,1.42,2.75,17.83,7.92,44.83,49,"01",103,"07"
"2014","44051",2,"Aragón",44,"Teruel","Calanda",115.08,2.33,52.25,1.25,1.83,57.08,0.33,39.67,13.17,2.67,59.58,43,"02",303,"05"
"2014","44052",2,"Aragón",44,"Teruel","Calomarde",0.83,0,0.58,0,0.08,0.17,0,0,0,0,0.83,0,"01",4,"07"
"2014","44053",2,"Aragón",44,"Teruel","Camañas",1.08,0,0.83,0.08,0,0.17,0,0.33,0,0,0.75,0,"02",7,"09"
"2014","44054",2,"Aragón",44,"Teruel","Camarena de la Sierra",22.83,0.08,10.5,0,0.08,12.17,0,0,0,0.08,22.75,2,"09",83,"01"
"2014","44055",2,"Aragón",44,"Teruel","Camarillas",0.75,0,0.67,0,0.08,0,0,0,0.08,0.25,0.42,0,"01",4,"08"
"2014","44056",2,"Aragón",44,"Teruel","Caminreal",7.33,0.08,4.42,0.17,0.08,2.33,0.25,0.5,1.17,2.25,3.42,1,"05",17,"09"
"2014","44059",2,"Aragón",44,"Teruel","Cantavieja",15.33,0.5,6.75,0.83,0.42,6.58,0.25,2.25,1.08,1,11,5,"02",31,"09"
"2014","44060",2,"Aragón",44,"Teruel","Cañada de Benatanduz",0.25,0,0.08,0,0,0.17,0,0,0.08,0,0.17,0,"01",2,"07"
"2014","44061",2,"Aragón",44,"Teruel","Cañada de Verich, La",0.75,0.08,0.58,0,0,0.08,0,0.08,0.08,0.5,0.08,0,"01",7,"06"
"2014","44062",2,"Aragón",44,"Teruel","Cañada Vellida",0.75,0,0.58,0,0,0.17,0,0.08,0,0,0.67,0,"01",7,"08"
"2014","44063",2,"Aragón",44,"Teruel","Cañizar del Olivar",3.25,0,2.08,0,0,1.17,0,0,2.75,0,0.5,0,"06",7,"08"
"2014","44064",2,"Aragón",44,"Teruel","Cascante del Río",0.5,0,0.33,0,0,0.17,0,0,0,0.17,0.33,0,"02",4,"07"
"2014","44065",2,"Aragón",44,"Teruel","Castejón de Tornos",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"07"
"2014","44066",2,"Aragón",44,"Teruel","Castel de Cabra",1.5,0,0.42,0,0,1.08,0,0,0,0,1.5,0,"03",4,"07"
"2014","44067",2,"Aragón",44,"Teruel","Castelnou",4.17,0.25,3.17,0,0,0.75,0,0,0.42,1.33,2.42,0,"03",9,"06"
"2014","44068",2,"Aragón",44,"Teruel","Castelserás",4.75,0.08,2.58,0,0.25,1.83,0,2.33,0,0.42,2,2,"01",11,"05"
"2014","44070",2,"Aragón",44,"Teruel","Castellar, El",0.42,0.25,0.17,0,0,0,0,0.25,0,0,0.17,0,"02",1,"01"
"2014","44071",2,"Aragón",44,"Teruel","Castellote",16.08,0.08,9.58,0.08,0.25,6.08,0,1.42,1.5,1.08,12.08,4,"02",36,"07"
"2014","44074",2,"Aragón",44,"Teruel","Cedrillas",13.17,1,5,0.58,0.5,6,0.08,0.42,4.17,0.83,7.75,6,"03",21,"01"
"2014","44075",2,"Aragón",44,"Teruel","Celadas",1.42,0.08,1,0,0,0.33,0,0,0.08,0.25,1.08,0,"06",3,"09"
"2014","44076",2,"Aragón",44,"Teruel","Cella",31.58,0.75,22.58,0.42,0.83,6.67,0.33,0.25,11.75,3.33,16.25,16,"10",71,"08"
"2014","44077",2,"Aragón",44,"Teruel","Cerollera, La",1.33,0.08,0.83,0,0.08,0.33,0,0,0.42,0,0.92,0,"01",4,"08"
"2014","44080",2,"Aragón",44,"Teruel","Codoñera, La",3.58,0.25,2.67,0,0,0.67,0,0.92,0.42,0.08,2.17,0,"01",9,"06"
"2014","44082",2,"Aragón",44,"Teruel","Corbalán",0.25,0,0.25,0,0,0,0,0.17,0,0,0.08,0,"01",1,"03"
"2014","44084",2,"Aragón",44,"Teruel","Cortes de Aragón",0.83,0,0.58,0,0,0.25,0,0.17,0.33,0.08,0.25,0,"02",2,"01"
"2014","44085",2,"Aragón",44,"Teruel","Cosa",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"07"
"2014","44086",2,"Aragón",44,"Teruel","Cretas",17.08,0.25,11,0.08,0.17,5.58,0,1.17,0.33,1.75,13.83,6,"01",41,"08"
"2014","44087",2,"Aragón",44,"Teruel","Crivillén",1.17,0.17,0.67,0.17,0,0.17,0,0.5,0.08,0.33,0.25,0,"02",4,"07"
"2014","44088",2,"Aragón",44,"Teruel","Cuba, La",0.33,0,0.25,0,0,0.08,0,0.08,0,0,0.25,0,"02",1,"01"
"2014","44089",2,"Aragón",44,"Teruel","Cubla",0.17,0,0.17,0,0,0,0,0,0,0.08,0.08,0,"01",2,"05"
"2014","44090",2,"Aragón",44,"Teruel","Cucalón",0.33,0,0.33,0,0,0,0,0.25,0,0,0.08,0,"01",1,"03"
"2014","44092",2,"Aragón",44,"Teruel","Cuervo, El",1.33,0,0.5,0.08,0.17,0.58,0,0,0,0.17,1.17,0,"01",4,"07"
"2014","44093",2,"Aragón",44,"Teruel","Cuevas de Almudén",0.67,0.08,0.25,0,0.08,0.17,0.08,0,0,0.5,0.17,0,"02",3,"07"
"2014","44094",2,"Aragón",44,"Teruel","Cuevas Labradas",0.42,0.08,0.08,0,0.17,0.08,0,0.08,0,0,0.33,0,"03",2,"04"
"2014","44096",2,"Aragón",44,"Teruel","Ejulve",1.83,0.33,1.17,0.17,0,0.08,0.08,0.17,0.17,0.5,1,0,"03",7,"07"
"2014","44097",2,"Aragón",44,"Teruel","Escorihuela",0.58,0,0.42,0,0.08,0.08,0,0,0,0.17,0.42,0,"02",3,"06"
"2014","44099",2,"Aragón",44,"Teruel","Escucha",10.25,1.75,4.75,0,0.67,3.08,0,0.08,4.33,1.08,4.75,1,"12",24,"06"
"2014","44100",2,"Aragón",44,"Teruel","Estercuel",2.92,0,1.58,0,0.08,1.25,0,0.17,0.33,0.42,2,0,"04",8,"08"
"2014","44101",2,"Aragón",44,"Teruel","Ferreruela de Huerva",2.75,0,1.5,0,0,1.25,0,0,0,0,2.75,0,"01",9,"12"
"2014","44102",2,"Aragón",44,"Teruel","Fonfría",0.33,0,0.25,0,0,0.08,0,0.08,0,0,0.25,0,"02",2,"01"
"2014","44103",2,"Aragón",44,"Teruel","Formiche Alto",1.92,0,1.17,0,0.08,0.5,0.17,0,1.58,0.08,0.25,0,"02",5,"08"
"2014","44105",2,"Aragón",44,"Teruel","Fórnoles",0.17,0,0.08,0,0,0.08,0,0.08,0,0,0.08,0,"01",1,"07"
"2014","44106",2,"Aragón",44,"Teruel","Fortanete",2,0,1.42,0,0,0.58,0,0,0.25,0.92,0.83,0,"01",5,"05"
"2014","44107",2,"Aragón",44,"Teruel","Foz-Calanda",1.25,0,0.83,0,0,0.42,0,0.67,0,0.08,0.5,0,"02",5,"09"
"2014","44108",2,"Aragón",44,"Teruel","Fresneda, La",9.25,0.08,5.25,0,0.17,3.58,0.17,1.08,0.33,0.67,7.17,1,"11",22,"04"
"2014","44109",2,"Aragón",44,"Teruel","Frías de Albarracín",1.33,0,0.58,0,0.08,0.67,0,0.83,0,0,0.5,0,"01",8,"11"
"2014","44110",2,"Aragón",44,"Teruel","Fuenferrada",1.42,0,1.08,0,0,0.33,0,0,0,0,1.42,0,"01",16,"09"
"2014","44111",2,"Aragón",44,"Teruel","Fuentes Calientes",1.08,0,0.58,0.17,0.08,0.17,0.08,0,0.58,0.08,0.42,0,"01",4,"09"
"2014","44112",2,"Aragón",44,"Teruel","Fuentes Claras",0.92,0,0.58,0,0,0.33,0,0,0.25,0.08,0.58,0,"02",4,"07"
"2014","44113",2,"Aragón",44,"Teruel","Fuentes de Rubielos",1.25,0,1.17,0,0,0.08,0,0.83,0,0.08,0.33,0,"01",4,"05"
"2014","44114",2,"Aragón",44,"Teruel","Fuentespalda",5,0.33,2.75,0.25,0.42,1.17,0.08,0.5,0.08,0.42,4,0,"11",11,"04"
"2014","44115",2,"Aragón",44,"Teruel","Galve",3.33,0.17,1.42,0.08,0,1.67,0,0.67,0.5,0.33,1.83,0,"01",9,"07"
"2014","44116",2,"Aragón",44,"Teruel","Gargallo",4.33,0.17,1.58,0.08,0,2.42,0.08,1.08,0.08,0.5,2.67,0,"01",18,"06"
"2014","44117",2,"Aragón",44,"Teruel","Gea de Albarracín",3,0.08,1.33,0,0.17,1.33,0.08,0.17,0,0.25,2.58,1,"03",8,"10"
"2014","44118",2,"Aragón",44,"Teruel","Ginebrosa, La",4.33,0.08,2.83,0,0.08,1.33,0,1,1.17,1.5,0.67,1,"06",15,"10"
"2014","44119",2,"Aragón",44,"Teruel","Griegos",1.42,0,0.75,0,0,0.67,0,0,0,0,1.42,0,"01",10,"11"
"2014","44120",2,"Aragón",44,"Teruel","Guadalaviar",1.17,0,0.67,0,0,0.5,0,0.25,0,0.58,0.33,0,"02",4,"10"
"2014","44121",2,"Aragón",44,"Teruel","Gúdar",4.67,0.08,2.83,0.08,0.08,1.58,0,0.08,0.42,0.58,3.58,0,"02",27,"12"
"2014","44122",2,"Aragón",44,"Teruel","Híjar",53.67,0.33,28.83,0.08,0.92,23,0.5,13,0.5,2.33,37.83,33,"01",88,"04"
"2014","44123",2,"Aragón",44,"Teruel","Hinojosa de Jarque",0.83,0,0.75,0,0.08,0,0,0.58,0,0.08,0.17,0,"03",3,"02"
"2014","44124",2,"Aragón",44,"Teruel","Hoz de la Vieja, La",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"08"
"2014","44125",2,"Aragón",44,"Teruel","Huesa del Común",0.5,0,0.5,0,0,0,0,0.08,0,0.17,0.25,0,"01",2,"04"
"2014","44126",2,"Aragón",44,"Teruel","Iglesuela del Cid, La",6.17,0.25,3.42,0.08,0.17,2.25,0,0,1.58,0.58,4,1,"03",16,"04"
"2014","44127",2,"Aragón",44,"Teruel","Jabaloyas",0.92,0.25,0.58,0,0,0.08,0,0.33,0,0,0.58,0,"01",3,"05"
"2014","44128",2,"Aragón",44,"Teruel","Jarque de la Val",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"07"
"2014","44129",2,"Aragón",44,"Teruel","Jatiel",0.17,0,0.08,0,0,0.08,0,0,0,0.08,0.08,0,"01",1,"05"
"2014","44130",2,"Aragón",44,"Teruel","Jorcas",0.25,0,0.25,0,0,0,0,0,0.08,0.17,0,0,"01",1,"06"
"2014","44131",2,"Aragón",44,"Teruel","Josa",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",2,"08"
"2014","44132",2,"Aragón",44,"Teruel","Lagueruela",0.25,0,0.08,0,0.08,0.08,0,0.08,0,0,0.17,0,"02",1,"01"
"2014","44133",2,"Aragón",44,"Teruel","Lanzuela",0.42,0.08,0.25,0.08,0,0,0,0.25,0.08,0,0.08,0,"01",2,"05"
"2014","44135",2,"Aragón",44,"Teruel","Libros",0.67,0,0.33,0,0,0.33,0,0,0.08,0.17,0.42,0,"02",2,"06"
"2014","44136",2,"Aragón",44,"Teruel","Lidón",0.42,0,0.25,0,0,0.17,0,0,0,0.17,0.25,0,"01",2,"05"
"2014","44137",2,"Aragón",44,"Teruel","Linares de Mora",1.92,0.08,0.58,0,0.08,1.08,0.08,0,0.08,0.08,1.75,0,"06",5,"07"
"2014","44138",2,"Aragón",44,"Teruel","Loscos",1.33,0.08,0.75,0,0,0.5,0,0.08,0,0.17,1.08,0,"01",5,"07"
"2014","44141",2,"Aragón",44,"Teruel","Lledó",1.08,0,0.5,0,0,0.58,0,0.5,0.5,0,0.08,0,"02",5,"05"
"2014","44142",2,"Aragón",44,"Teruel","Maicas",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"08"
"2014","44143",2,"Aragón",44,"Teruel","Manzanera",9.25,0.17,3.83,0.42,0.75,4.08,0,0.17,2,0.58,6.5,0,"01",28,"08"
"2014","44144",2,"Aragón",44,"Teruel","Martín del Río",6.33,0,2,0,0,4.08,0.25,0,0,0.75,5.58,4,"01",12,"07"
"2014","44145",2,"Aragón",44,"Teruel","Mas de las Matas",19.75,0.58,8.75,0.17,0.25,9.5,0.5,1.25,3.75,2.25,12.5,8,"03",46,"08"
"2014","44146",2,"Aragón",44,"Teruel","Mata de los Olmos, La",1.17,0.25,0.58,0,0.08,0.25,0,0.17,0,0.58,0.42,0,"08",3,"06"
"2014","44147",2,"Aragón",44,"Teruel","Mazaleón",14.83,0.25,11,0,0,3.5,0.08,7.17,0.25,0.42,7,1,"11",48,"05"
"2014","44148",2,"Aragón",44,"Teruel","Mezquita de Jarque",0.83,0,0.5,0.08,0,0.17,0.08,0.25,0.08,0.17,0.33,0,"01",3,"07"
"2014","44149",2,"Aragón",44,"Teruel","Mirambel",2.25,0.17,1.17,0.08,0.17,0.67,0,0.17,0,0.67,1.42,0,"01",8,"08"
"2014","44150",2,"Aragón",44,"Teruel","Miravete de la Sierra",0.33,0,0.08,0,0,0.25,0,0,0,0,0.33,0,"01",3,"07"
"2014","44151",2,"Aragón",44,"Teruel","Molinos",2.17,0,1.42,0,0.08,0.67,0,0.67,0.17,0.5,0.83,0,"05",4,"04"
"2014","44152",2,"Aragón",44,"Teruel","Monforte de Moyuela",0.33,0,0.17,0.08,0,0.08,0,0,0,0.17,0.17,0,"02",1,"01"
"2014","44153",2,"Aragón",44,"Teruel","Monreal del Campo",27.25,4.33,11.92,0.5,0.92,9.25,0.33,0.17,6.42,2.33,18.33,12,"01",53,"09"
"2014","44154",2,"Aragón",44,"Teruel","Monroyo",10,0.42,5,0.08,0,4.42,0.08,2.17,0.92,0.25,6.67,1,"03",25,"06"
"2014","44155",2,"Aragón",44,"Teruel","Montalbán",9.83,0.25,4.33,0.08,0.25,4.75,0.17,0.92,0.92,1.08,6.92,5,"05",24,"07"
"2014","44156",2,"Aragón",44,"Teruel","Monteagudo del Castillo",1.67,0,1,0,0,0.58,0.08,0,0,0.08,1.58,0,"02",7,"08"
"2014","44157",2,"Aragón",44,"Teruel","Monterde de Albarracín",0.42,0,0.42,0,0,0,0,0.08,0,0,0.33,0,"01",3,"11"
"2014","44158",2,"Aragón",44,"Teruel","Mora de Rubielos",40.67,1.17,15.08,1.08,1.83,21,0.5,0.25,1.83,4.25,34.33,16,"01",72,"09"
"2014","44159",2,"Aragón",44,"Teruel","Moscardón",0.75,0,0.33,0.08,0,0.33,0,0.17,0,0.08,0.5,0,"01",5,"10"
"2014","44160",2,"Aragón",44,"Teruel","Mosqueruela",9.5,0.33,4.67,0.08,0.08,4.25,0.08,0.25,0.67,0.92,7.67,2,"03",20,"08"
"2014","44161",2,"Aragón",44,"Teruel","Muniesa",9.17,0.25,2.33,0,0.08,6.42,0.08,0.75,0.5,0.58,7.33,3,"02",17,"08"
"2014","44163",2,"Aragón",44,"Teruel","Noguera de Albarracín",0.92,0,0.5,0,0.08,0.33,0,0,0,0.08,0.83,0,"01",4,"10"
"2014","44164",2,"Aragón",44,"Teruel","Nogueras",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"04"
"2014","44165",2,"Aragón",44,"Teruel","Nogueruelas",3.42,0,1.17,0.08,0,2.08,0.08,0,0,0.17,3.25,1,"05",8,"08"
"2014","44167",2,"Aragón",44,"Teruel","Obón",0.75,0,0.75,0,0,0,0,0.25,0,0,0.5,0,"01",3,"08"
"2014","44168",2,"Aragón",44,"Teruel","Odón",0.42,0,0.25,0,0,0.17,0,0,0,0.08,0.33,0,"01",3,"07"
"2014","44169",2,"Aragón",44,"Teruel","Ojos Negros",0.92,0,0.67,0.08,0,0.17,0,0,0,0.33,0.58,0,"01",3,"05"
"2014","44171",2,"Aragón",44,"Teruel","Olba",1.25,0.08,0.42,0.08,0.08,0.5,0.08,0,0.08,0.17,1,0,"01",8,"07"
"2014","44172",2,"Aragón",44,"Teruel","Oliete",3.92,0.08,2.17,0.17,0.17,1.33,0,0.08,0.58,0.08,3.17,0,"10",12,"08"
"2014","44173",2,"Aragón",44,"Teruel","Olmos, Los",1.25,0,0.83,0,0.08,0.33,0,0.08,0.17,0,1,0,"02",3,"01"
"2014","44174",2,"Aragón",44,"Teruel","Orihuela del Tremedal",4.42,0.08,2.42,0,0.08,1.75,0.08,0.25,0.67,0.42,3.08,1,"01",15,"12"
"2014","44175",2,"Aragón",44,"Teruel","Orrios",0.33,0,0.17,0,0,0.17,0,0,0,0.08,0.25,0,"01",2,"05"
"2014","44176",2,"Aragón",44,"Teruel","Palomar de Arroyos",0.5,0,0.08,0.08,0,0.33,0,0,0,0.08,0.42,0,"01",2,"02"
"2014","44177",2,"Aragón",44,"Teruel","Pancrudo",1.08,0,0.58,0,0,0.5,0,0.08,0,0.25,0.75,0,"01",4,"08"
"2014","44178",2,"Aragón",44,"Teruel","Parras de Castellote, Las",0.17,0,0.08,0,0.08,0,0,0,0,0,0.17,0,"01",1,"09"
"2014","44179",2,"Aragón",44,"Teruel","Peñarroya de Tastavins",5.92,0.75,3.25,0.08,0.08,1.75,0,2.5,0.42,0.5,2.5,1,"02",15,"10"
"2014","44180",2,"Aragón",44,"Teruel","Peracense",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",2,"07"
"2014","44181",2,"Aragón",44,"Teruel","Peralejos",3.17,1.08,1,0,0.08,1,0,0,0,0.17,3,0,"03",16,"09"
"2014","44182",2,"Aragón",44,"Teruel","Perales del Alfambra",1.17,0,0.42,0,0.17,0.58,0,0.08,0,0,1.08,0,"02",4,"06"
"2014","44183",2,"Aragón",44,"Teruel","Pitarque",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"08"
"2014","44184",2,"Aragón",44,"Teruel","Plou",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",1,"07"
"2014","44185",2,"Aragón",44,"Teruel","Pobo, El",0.75,0,0.67,0,0,0.08,0,0.33,0,0,0.42,0,"01",3,"05"
"2014","44187",2,"Aragón",44,"Teruel","Portellada, La",1.5,0.17,0.92,0,0,0.42,0,0.25,0.17,0.5,0.58,0,"01",4,"08"
"2014","44189",2,"Aragón",44,"Teruel","Pozondón",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",2,"10"
"2014","44190",2,"Aragón",44,"Teruel","Pozuel del Campo",1.33,0,0.92,0,0.17,0.25,0,0,0,0.33,1,0,"01",10,"08"
"2014","44191",2,"Aragón",44,"Teruel","Puebla de Híjar, La",25.92,1.25,14.33,0.33,0.33,9.5,0.17,2,11.42,0.83,11.67,12,"03",37,"01"
"2014","44192",2,"Aragón",44,"Teruel","Puebla de Valverde, La",8,0.5,3.17,0.5,0.25,3.5,0.08,2,0.67,0.42,4.92,3,"03",23,"10"
"2014","44193",2,"Aragón",44,"Teruel","Puertomingalvo",1.33,0,0.75,0,0,0.58,0,0.08,0,0.08,1.17,0,"01",5,"08"
"2014","44194",2,"Aragón",44,"Teruel","Ráfales",2,0,1.25,0,0.17,0.58,0,0.58,0.08,0.42,0.92,0,"02",7,"12"
"2014","44195",2,"Aragón",44,"Teruel","Rillo",1.33,0,0.83,0.17,0,0.33,0,0.33,0.17,0.08,0.75,0,"01",13,"12"
"2014","44196",2,"Aragón",44,"Teruel","Riodeva",2,0,1,0.08,0,0.83,0.08,0,0,0.42,1.58,0,"01",7,"08"
"2014","44197",2,"Aragón",44,"Teruel","Ródenas",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"05"
"2014","44198",2,"Aragón",44,"Teruel","Royuela",1.25,0.25,0.75,0,0,0.25,0,0.17,0.25,0.08,0.75,0,"02",5,"10"
"2014","44199",2,"Aragón",44,"Teruel","Rubiales",0.33,0,0.25,0,0,0.08,0,0.08,0,0,0.25,0,"01",2,"07"
"2014","44200",2,"Aragón",44,"Teruel","Rubielos de la Cérida",0.08,0,0,0,0,0.08,0,0,0,0.08,0,0,"01",1,"07"
"2014","44201",2,"Aragón",44,"Teruel","Rubielos de Mora",18.42,0.58,8.25,0.67,0.25,8.5,0.17,0.08,2.92,0.83,14.58,0,"03",38,"07"
