"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","47001",7,"Castilla y León",47,"Valladolid","Adalia",11.75,0.33,6.17,0.08,0.17,4.58,0.42,2.42,0.67,0.67,8,2,"04",38,"09"
"2011","47002",7,"Castilla y León",47,"Valladolid","Aguasal",1.67,0,0.67,0,0,1,0,0,0,0.17,1.5,0,"01",5,"03"
"2011","47003",7,"Castilla y León",47,"Valladolid","Aguilar de Campos",5,0.25,2.33,0.17,0.08,2.17,0,1.5,0,0.08,3.42,0,"07",27,"03"
"2011","47004",7,"Castilla y León",47,"Valladolid","Alaejos",20.08,0.25,14.58,0,0,5.25,0,4.92,1.92,3.33,9.92,3,"12",38,"02"
"2011","47005",7,"Castilla y León",47,"Valladolid","Alcazarén",14.58,0.25,10.08,0.33,0.08,3.83,0,3.83,3.58,0.75,6.42,5,"05",40,"03"
"2011","47006",7,"Castilla y León",47,"Valladolid","Aldea de San Miguel",5.33,0.58,1.92,0.08,0.25,2.5,0,2.17,0,0.17,3,1,"05",19,"10"
"2011","47007",7,"Castilla y León",47,"Valladolid","Aldeamayor de San Martín",100.33,2.5,76.75,3.08,0.92,15.92,1.17,0.67,10.5,15.92,73.25,57,"10",146,"12"
"2011","47008",7,"Castilla y León",47,"Valladolid","Almenara de Adaja",2.17,0.08,0.92,0,0.08,1.08,0,0,0.08,0.25,1.83,0,"02",7,"10"
"2011","47009",7,"Castilla y León",47,"Valladolid","Amusquillo",8.17,0.17,5.17,0,0.25,2.5,0.08,0.25,4.67,0.83,2.42,0,"06",42,"02"
"2011","47010",7,"Castilla y León",47,"Valladolid","Arroyo de la Encomienda",323.42,3.75,171.75,2,4.5,139.33,2.08,0,2.83,25.5,295.08,121,"02",464,"06"
"2011","47011",7,"Castilla y León",47,"Valladolid","Ataquines",11.5,0.17,6.58,0,0.17,4.42,0.17,1.92,0.08,0.67,8.83,0,"04",27,"08"
"2011","47012",7,"Castilla y León",47,"Valladolid","Bahabón",4.92,0,3.08,0.25,0,1.5,0.08,2.08,0.58,0.42,1.83,1,"12",14,"11"
"2011","47013",7,"Castilla y León",47,"Valladolid","Barcial de la Loma",4.17,0.25,3.08,0,0.08,0.75,0,3.67,0,0.08,0.42,0,"04",15,"07"
"2011","47014",7,"Castilla y León",47,"Valladolid","Barruelo del Valle",1.75,0,0.67,0,0,1.08,0,0.08,0,0.08,1.58,0,"10",8,"03"
"2011","47015",7,"Castilla y León",47,"Valladolid","Becilla de Valderaduey",4.08,0.5,2.17,0.17,0,1.17,0.08,1.33,0,0.83,1.92,1,"05",7,"06"
"2011","47016",7,"Castilla y León",47,"Valladolid","Benafarces",0.42,0,0.42,0,0,0,0,0,0,0.08,0.33,0,"01",1,"02"
"2011","47017",7,"Castilla y León",47,"Valladolid","Bercero",2.67,0.42,1.33,0,0,0.92,0,1.33,0,0.17,1.17,0,"01",11,"04"
"2011","47018",7,"Castilla y León",47,"Valladolid","Berceruelo",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",2,"03"
"2011","47019",7,"Castilla y León",47,"Valladolid","Berrueces",0.92,0.08,0.5,0,0,0.33,0,0.67,0,0,0.25,0,"01",4,"08"
"2011","47020",7,"Castilla y León",47,"Valladolid","Bobadilla del Campo",5.58,0.25,4.5,0,0.08,0.75,0,3.75,0,0.08,1.75,0,"12",12,"07"
"2011","47021",7,"Castilla y León",47,"Valladolid","Bocigas",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",2,"06"
"2011","47022",7,"Castilla y León",47,"Valladolid","Bocos de Duero",1.58,0,1.25,0,0,0.33,0,1,0.08,0.33,0.17,0,"01",7,"09"
"2011","47023",7,"Castilla y León",47,"Valladolid","Boecillo",304.42,6.25,173.42,5,3.67,112.58,3.5,1.92,23.83,15.17,263.5,222,"02",367,"06"
"2011","47024",7,"Castilla y León",47,"Valladolid","Bolaños de Campos",2.33,0.17,1.58,0.08,0.17,0.33,0,1.08,0.33,0,0.92,0,"12",6,"02"
"2011","47025",7,"Castilla y León",47,"Valladolid","Brahojos de Medina",2.92,0.08,2,0,0,0.83,0,2,0,0.67,0.25,0,"01",18,"07"
"2011","47026",7,"Castilla y León",47,"Valladolid","Bustillo de Chaves",0.58,0,0.58,0,0,0,0,0.25,0,0,0.33,0,"01",2,"03"
"2011","47027",7,"Castilla y León",47,"Valladolid","Cabezón de Pisuerga",34.58,1,22,0.67,0.83,9.83,0.25,3.75,1.83,13.17,15.83,18,"04",64,"02"
"2011","47028",7,"Castilla y León",47,"Valladolid","Cabezón de Valderaduey",0.42,0,0.42,0,0,0,0,0.25,0,0.17,0,0,"01",3,"06"
"2011","47029",7,"Castilla y León",47,"Valladolid","Cabreros del Monte",0.83,0,0.58,0.08,0,0.17,0,0.5,0,0,0.33,0,"01",2,"02"
"2011","47030",7,"Castilla y León",47,"Valladolid","Campaspero",26.92,0.08,17.25,0.08,0.08,9.42,0,19.67,1.17,0.42,5.67,1,"12",116,"09"
"2011","47031",7,"Castilla y León",47,"Valladolid","Campillo, El",2,0,2,0,0,0,0,1.33,0,0,0.67,0,"01",4,"08"
"2011","47032",7,"Castilla y León",47,"Valladolid","Camporredondo",2.08,0,1.25,0,0,0.83,0,1.83,0,0.08,0.17,0,"01",10,"09"
"2011","47033",7,"Castilla y León",47,"Valladolid","Canalejas de Peñafiel",4.25,0,2.33,0,0,1.42,0.5,2,0,0.5,1.75,0,"01",22,"09"
"2011","47034",7,"Castilla y León",47,"Valladolid","Canillas de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","47035",7,"Castilla y León",47,"Valladolid","Carpio",15,0.08,11.92,0.17,0,2.67,0.17,6,0.42,1,7.58,2,"02",35,"07"
"2011","47036",7,"Castilla y León",47,"Valladolid","Casasola de Arión",3,0,2.08,0.08,0,0.83,0,0.92,0,0,2.08,0,"01",12,"09"
"2011","47037",7,"Castilla y León",47,"Valladolid","Castrejón de Trabancos",2.25,0.17,1.67,0.08,0,0.33,0,0.33,0,1,0.92,0,"05",7,"02"
"2011","47038",7,"Castilla y León",47,"Valladolid","Castrillo de Duero",6.08,0.08,3,0,0.33,2.67,0,1.67,1.08,0.08,3.25,0,"12",14,"09"
"2011","47039",7,"Castilla y León",47,"Valladolid","Castrillo-Tejeriego",0.58,0,0.42,0,0,0.17,0,0.17,0,0,0.42,0,"01",3,"03"
"2011","47040",7,"Castilla y León",47,"Valladolid","Castrobol",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"02"
"2011","47041",7,"Castilla y León",47,"Valladolid","Castrodeza",0.5,0,0.25,0.08,0,0.17,0,0,0.17,0,0.33,0,"01",2,"02"
"2011","47042",7,"Castilla y León",47,"Valladolid","Castromembibre",1.08,0,1,0,0,0.08,0,0.67,0,0,0.42,0,"01",7,"07"
"2011","47043",7,"Castilla y León",47,"Valladolid","Castromonte",182.83,0.17,131.75,0,0.08,50.75,0.08,0.92,0,1.42,180.5,1,"12",419,"07"
"2011","47044",7,"Castilla y León",47,"Valladolid","Castronuevo de Esgueva",2.67,0.17,1.83,0,0,0.67,0,1.25,0.17,0.17,1.08,0,"04",20,"07"
"2011","47045",7,"Castilla y León",47,"Valladolid","Castronuño",6.08,0.25,4.58,0,0,1.25,0,0.58,0.5,0.92,4.08,1,"05",13,"11"
"2011","47046",7,"Castilla y León",47,"Valladolid","Castroponce",0.92,0,0.58,0.08,0,0.25,0,0.08,0.08,0.08,0.67,0,"01",6,"06"
"2011","47047",7,"Castilla y León",47,"Valladolid","Castroverde de Cerrato",4.25,0,3.58,0,0,0.67,0,3.75,0,0.17,0.33,0,"01",13,"08"
"2011","47048",7,"Castilla y León",47,"Valladolid","Ceinos de Campos",2.58,0.25,1.92,0,0.08,0.25,0.08,1.17,0,0.67,0.75,0,"10",7,"06"
"2011","47049",7,"Castilla y León",47,"Valladolid","Cervillego de la Cruz",1,0,0.83,0,0,0.17,0,0.42,0,0.17,0.42,0,"05",2,"02"
"2011","47050",7,"Castilla y León",47,"Valladolid","Cigales",74.5,0.92,46,1.17,0.58,25,0.83,25.5,3.58,5.17,40.25,10,"01",306,"09"
"2011","47051",7,"Castilla y León",47,"Valladolid","Ciguñuela",2.75,0.08,2,0.17,0,0.5,0,0.5,0.33,1.08,0.83,0,"11",5,"05"
"2011","47052",7,"Castilla y León",47,"Valladolid","Cistérniga",161.92,3.67,107.42,5.17,2.08,42.25,1.33,2.42,28.08,13.67,117.75,117,"02",232,"07"
"2011","47053",7,"Castilla y León",47,"Valladolid","Cogeces de Íscar",1.25,0,0.58,0,0,0.67,0,0,0,0.25,1,0,"03",6,"08"
"2011","47054",7,"Castilla y León",47,"Valladolid","Cogeces del Monte",16.42,0.25,11.83,0.08,0,4.17,0.08,13,0.08,0.75,2.58,1,"04",117,"11"
"2011","47055",7,"Castilla y León",47,"Valladolid","Corcos",19.67,0.08,15.75,0,0.25,3.58,0,0.42,1.92,0.17,17.17,1,"10",59,"01"
"2011","47056",7,"Castilla y León",47,"Valladolid","Corrales de Duero",0.33,0,0.17,0.08,0,0.08,0,0,0.08,0.17,0.08,0,"01",1,"02"
"2011","47057",7,"Castilla y León",47,"Valladolid","Cubillas de Santa Marta",8.5,0.25,4.33,0,0.08,3.83,0,0.5,0.92,0.33,6.75,2,"02",21,"05"
"2011","47058",7,"Castilla y León",47,"Valladolid","Cuenca de Campos",3.67,0.08,2,0,0,1.58,0,0.17,1.42,0,2.08,0,"04",16,"05"
"2011","47059",7,"Castilla y León",47,"Valladolid","Curiel de Duero",9.58,0.25,5.92,0,0,3.42,0,2.75,2.83,0.58,3.42,1,"01",42,"09"
"2011","47060",7,"Castilla y León",47,"Valladolid","Encinas de Esgueva",34.17,0.42,8.25,0.08,0.17,24.75,0.5,0.08,0.25,0.67,33.17,14,"01",58,"08"
"2011","47061",7,"Castilla y León",47,"Valladolid","Esguevillas de Esgueva",2.33,0,1.42,0,0,0.92,0,1.42,0.17,0.08,0.67,0,"01",16,"09"
"2011","47062",7,"Castilla y León",47,"Valladolid","Fombellida",1.17,0,0.92,0,0,0.25,0,0.25,0.08,0.17,0.67,0,"01",5,"07"
"2011","47063",7,"Castilla y León",47,"Valladolid","Fompedraza",7.5,0.17,6.08,0.08,0,1.17,0,3.58,1.33,0,2.58,2,"02",12,"07"
"2011","47064",7,"Castilla y León",47,"Valladolid","Fontihoyuelo",0.17,0,0.08,0,0,0.08,0,0.08,0,0,0.08,0,"01",2,"07"
"2011","47065",7,"Castilla y León",47,"Valladolid","Fresno el Viejo",9.92,0.08,7.5,0.08,0.08,2.17,0,1.67,0.08,2,6.17,0,"02",43,"12"
"2011","47066",7,"Castilla y León",47,"Valladolid","Fuensaldaña",25.75,0.08,15.92,0.92,0.17,8.5,0.17,3.08,1.25,8.92,12.5,10,"12",48,"05"
"2011","47067",7,"Castilla y León",47,"Valladolid","Fuente el Sol",1.92,0.08,1.33,0,0,0.42,0.08,0.17,0.67,0.17,0.92,0,"05",6,"08"
"2011","47068",7,"Castilla y León",47,"Valladolid","Fuente-Olmedo",0.33,0,0.25,0,0,0.08,0,0.08,0,0,0.25,0,"01",2,"03"
"2011","47069",7,"Castilla y León",47,"Valladolid","Gallegos de Hornija",0.67,0,0.67,0,0,0,0,0,0.33,0,0.33,0,"01",3,"03"
"2011","47070",7,"Castilla y León",47,"Valladolid","Gatón de Campos",0.33,0,0.25,0,0,0.08,0,0.08,0,0,0.25,0,"01",2,"07"
"2011","47071",7,"Castilla y León",47,"Valladolid","Geria",26.17,1.25,3.33,0,0,21.33,0.25,22,0.08,1.33,2.75,3,"12",180,"09"
"2011","47073",7,"Castilla y León",47,"Valladolid","Herrín de Campos",0.5,0,0.25,0,0,0.17,0.08,0,0,0,0.5,0,"01",2,"02"
"2011","47074",7,"Castilla y León",47,"Valladolid","Hornillos de Eresma",2.17,0.08,1.42,0,0,0.67,0,0.42,0.42,0,1.33,0,"01",8,"03"
"2011","47075",7,"Castilla y León",47,"Valladolid","Íscar",118.33,3.67,51.83,2.5,2,57.25,1.08,17.5,26.67,5.08,69.08,81,"01",156,"08"
"2011","47076",7,"Castilla y León",47,"Valladolid","Laguna de Duero",200.08,6.33,93.92,3.33,4.08,89,3.42,3.42,8.25,25.67,162.75,140,"02",275,"09"
"2011","47077",7,"Castilla y León",47,"Valladolid","Langayo",3.83,0,3.25,0,0,0.5,0.08,2.25,0,0,1.58,0,"02",16,"09"
"2011","47078",7,"Castilla y León",47,"Valladolid","Lomoviejo",2.58,0.08,1,0,0,1.5,0,0.17,0,0,2.42,0,"11",7,"09"
"2011","47079",7,"Castilla y León",47,"Valladolid","Llano de Olmedo",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"05"
"2011","47080",7,"Castilla y León",47,"Valladolid","Manzanillo",2,0,1.58,0,0,0.42,0,1.75,0,0,0.25,0,"01",14,"09"
"2011","47081",7,"Castilla y León",47,"Valladolid","Marzales",0.25,0,0.17,0,0.08,0,0,0,0,0,0.25,0,"03",1,"01"
"2011","47082",7,"Castilla y León",47,"Valladolid","Matapozuelos",22.67,0.5,15,0.33,0.17,6.42,0.25,11.75,1.58,1.17,8.17,11,"04",45,"11"
"2011","47083",7,"Castilla y León",47,"Valladolid","Matilla de los Caños",6.83,0,6.08,0.67,0,0.08,0,0,0,0,6.83,0,"10",31,"07"
"2011","47084",7,"Castilla y León",47,"Valladolid","Mayorga",22.83,0.92,13.5,0.75,0.08,7.33,0.25,5.33,1.67,3,12.83,9,"02",44,"09"
"2011","47085",7,"Castilla y León",47,"Valladolid","Medina del Campo",373.92,7.83,174.5,5.83,6.25,172.42,7.08,29.83,53.58,29.42,261.08,239,"12",485,"05"
"2011","47086",7,"Castilla y León",47,"Valladolid","Medina de Rioseco",309.25,3.08,171.25,1.42,3,129.25,1.25,1.17,6.75,5.08,296.25,88,"12",512,"09"
"2011","47087",7,"Castilla y León",47,"Valladolid","Megeces",12.5,0,9.33,0.17,0,3,0,9.92,0.67,0.08,1.83,3,"12",45,"10"
"2011","47088",7,"Castilla y León",47,"Valladolid","Melgar de Abajo",2.92,0,2.08,0,0,0.83,0,2.42,0.08,0,0.42,0,"01",11,"10"
"2011","47089",7,"Castilla y León",47,"Valladolid","Melgar de Arriba",2.42,0.08,1.92,0,0,0.42,0,0.08,0.08,1.25,1,0,"01",12,"10"
"2011","47090",7,"Castilla y León",47,"Valladolid","Mojados",108.92,1.08,83.33,1.67,0.5,21.58,0.75,2.25,8.75,4.75,93.17,49,"08",156,"09"
"2011","47091",7,"Castilla y León",47,"Valladolid","Monasterio de Vega",0.67,0,0.58,0,0,0.08,0,0.25,0,0,0.42,0,"01",2,"02"
"2011","47092",7,"Castilla y León",47,"Valladolid","Montealegre de Campos",2.08,0,1.5,0.17,0.08,0.33,0,0.92,0,0.17,1,0,"05",8,"07"
"2011","47093",7,"Castilla y León",47,"Valladolid","Montemayor de Pililla",12.92,0.17,6.92,0.08,0,5.58,0.17,3.08,0.25,1,8.58,4,"01",32,"07"
"2011","47094",7,"Castilla y León",47,"Valladolid","Moral de la Reina",1.42,0,1.17,0.08,0,0.17,0,1,0,0.08,0.33,0,"01",4,"04"
"2011","47095",7,"Castilla y León",47,"Valladolid","Moraleja de las Panaderas",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2011","47096",7,"Castilla y León",47,"Valladolid","Morales de Campos",1.33,0.08,0.83,0.17,0,0.25,0,0.67,0,0.42,0.25,0,"08",3,"05"
"2011","47097",7,"Castilla y León",47,"Valladolid","Mota del Marqués",4,0,2.67,0,0,1.33,0,0.58,0.08,0.83,2.5,1,"01",16,"09"
"2011","47098",7,"Castilla y León",47,"Valladolid","Mucientes",28.33,0.08,23.92,0.17,0.08,4,0.08,12.25,0.5,13.25,2.33,0,"12",107,"10"
"2011","47099",7,"Castilla y León",47,"Valladolid","Mudarra, La",2.92,0.08,1.5,0.17,0,0.83,0.33,0.08,0,1.25,1.58,0,"08",8,"06"
"2011","47100",7,"Castilla y León",47,"Valladolid","Muriel",16.75,0.17,7.67,0,0,8.92,0,3.33,0.33,0.42,12.67,1,"05",76,"02"
"2011","47101",7,"Castilla y León",47,"Valladolid","Nava del Rey",29.42,0.58,19.92,0.33,0.08,8.42,0.08,3.58,3.83,10.67,11.33,16,"07",48,"09"
"2011","47102",7,"Castilla y León",47,"Valladolid","Nueva Villa de las Torres",5.92,0,4.83,0.08,0,1,0,2.58,1.67,0.75,0.92,0,"01",11,"03"
"2011","47103",7,"Castilla y León",47,"Valladolid","Olivares de Duero",5.25,0.08,3.17,0.17,0,1.67,0.17,2.08,1.33,0.67,1.17,1,"08",14,"10"
"2011","47104",7,"Castilla y León",47,"Valladolid","Olmedo",258.17,6.17,120,2.25,1.33,126.42,2,15.83,36.67,5.75,199.92,168,"12",310,"09"
"2011","47105",7,"Castilla y León",47,"Valladolid","Olmos de Esgueva",1.75,0.08,1.08,0.08,0,0.5,0,0,0.08,0.17,1.5,0,"01",6,"10"
"2011","47106",7,"Castilla y León",47,"Valladolid","Olmos de Peñafiel",3.42,0,2.08,0,0,1.33,0,3.42,0,0,0,0,"01",24,"10"
"2011","47109",7,"Castilla y León",47,"Valladolid","Palazuelo de Vedija",0.75,0.17,0.33,0,0,0.25,0,0.17,0,0,0.58,0,"01",3,"09"
"2011","47110",7,"Castilla y León",47,"Valladolid","Parrilla, La",3.83,0,3.17,0,0,0.67,0,0.58,0.08,0.92,2.25,1,"08",12,"06"
"2011","47111",7,"Castilla y León",47,"Valladolid","Pedraja de Portillo, La",11,0.67,4.67,0.17,0.08,4.25,1.17,0.5,0.33,1.17,9,4,"04",26,"05"
"2011","47112",7,"Castilla y León",47,"Valladolid","Pedrajas de San Esteban",43,0.67,18.25,0.5,1.08,22.25,0.25,5.83,11.92,3,22.25,25,"12",72,"04"
"2011","47113",7,"Castilla y León",47,"Valladolid","Pedrosa del Rey",11.33,0.08,8.5,0.08,0,2.67,0,6.67,1.25,0.08,3.33,1,"11",25,"05"
"2011","47114",7,"Castilla y León",47,"Valladolid","Peñafiel",162.08,3.58,81.5,1.58,2.92,70.92,1.58,37.67,22.58,6.42,95.42,61,"12",379,"10"
"2011","47115",7,"Castilla y León",47,"Valladolid","Peñaflor de Hornija",3.5,0,2.67,0,0,0.83,0,0.5,0.17,0.75,2.08,0,"04",10,"11"
"2011","47116",7,"Castilla y León",47,"Valladolid","Pesquera de Duero",37.83,0.33,24.33,0.5,0.08,12.58,0,28.25,4.08,2.67,2.83,7,"11",112,"09"
"2011","47117",7,"Castilla y León",47,"Valladolid","Piña de Esgueva",2.58,0,1.92,0.08,0,0.5,0.08,0,0,0.08,2.5,0,"11",5,"04"
"2011","47118",7,"Castilla y León",47,"Valladolid","Piñel de Abajo",1.92,0,1.67,0,0,0.25,0,0.92,0,0.17,0.83,0,"01",10,"09"
"2011","47119",7,"Castilla y León",47,"Valladolid","Piñel de Arriba",0.75,0,0.58,0,0,0.17,0,0.08,0.08,0.25,0.33,0,"01",4,"02"
"2011","47121",7,"Castilla y León",47,"Valladolid","Pollos",4,0,3.08,0.33,0,0.58,0,1.5,0.17,0.67,1.67,0,"03",9,"05"
"2011","47122",7,"Castilla y León",47,"Valladolid","Portillo",36,0.75,22.08,0.75,0.42,11.42,0.58,17,1.33,2.58,15.08,12,"04",132,"07"
"2011","47123",7,"Castilla y León",47,"Valladolid","Pozal de Gallinas",5.75,0.17,4.5,0.25,0.17,0.67,0,0.5,0,1.5,3.75,0,"04",12,"06"
"2011","47124",7,"Castilla y León",47,"Valladolid","Pozaldez",17.08,0,11.75,0.08,0.17,4.92,0.17,12.42,1.08,0.33,3.25,2,"03",37,"08"
"2011","47125",7,"Castilla y León",47,"Valladolid","Pozuelo de la Orden",0.17,0,0.08,0,0,0.08,0,0,0.08,0,0.08,0,"02",1,"01"
"2011","47126",7,"Castilla y León",47,"Valladolid","Puras",0.92,0,0.75,0,0,0.17,0,0.42,0,0.17,0.33,0,"01",5,"09"
"2011","47127",7,"Castilla y León",47,"Valladolid","Quintanilla de Arriba",9.92,0,6.25,0,0,3.58,0.08,3.83,5,0,1.08,0,"07",39,"10"
"2011","47128",7,"Castilla y León",47,"Valladolid","Quintanilla del Molar",0.25,0,0.17,0,0,0.08,0,0.08,0.08,0,0.08,0,"01",1,"04"
"2011","47129",7,"Castilla y León",47,"Valladolid","Quintanilla de Onésimo",95.5,0.33,38.17,0.83,0.08,55.67,0.42,31,10,0,54.5,47,"01",313,"09"
"2011","47130",7,"Castilla y León",47,"Valladolid","Quintanilla de Trigueros",2.67,0.25,1.42,0,0.08,0.92,0,0,0.08,0.17,2.42,0,"04",15,"03"
"2011","47131",7,"Castilla y León",47,"Valladolid","Rábano",0.92,0.08,0.67,0,0,0.17,0,0.33,0.08,0.08,0.42,0,"01",3,"03"
"2011","47132",7,"Castilla y León",47,"Valladolid","Ramiro",0.67,0,0.5,0,0,0.17,0,0,0,0.08,0.58,0,"04",3,"02"
"2011","47133",7,"Castilla y León",47,"Valladolid","Renedo de Esgueva",24.92,0.33,16.42,0.17,0.17,7.83,0,0.33,0.92,10.42,13.25,10,"11",42,"07"
"2011","47134",7,"Castilla y León",47,"Valladolid","Roales de Campos",1.08,0,0.75,0,0,0.33,0,0,0,0.17,0.92,0,"01",11,"03"
"2011","47135",7,"Castilla y León",47,"Valladolid","Robladillo",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",2,"12"
"2011","47137",7,"Castilla y León",47,"Valladolid","Roturas",0.25,0,0.08,0,0,0.17,0,0.25,0,0,0,0,"01",3,"02"
"2011","47138",7,"Castilla y León",47,"Valladolid","Rubí de Bracamonte",2.83,0,2.17,0.08,0.08,0.5,0,2.17,0.08,0,0.58,0,"01",7,"08"
"2011","47139",7,"Castilla y León",47,"Valladolid","Rueda",55.58,0.33,37.58,0.83,0.92,15.75,0.17,31.42,9.5,5.25,9.42,17,"10",168,"09"
"2011","47140",7,"Castilla y León",47,"Valladolid","Saelices de Mayorga",10.75,0,7.25,0,0,3.33,0.17,0.58,0.42,0.42,9.33,0,"10",43,"01"
"2011","47141",7,"Castilla y León",47,"Valladolid","Salvador de Zapardiel",0.75,0.08,0.5,0,0,0.17,0,0.25,0,0,0.5,0,"01",2,"02"
"2011","47142",7,"Castilla y León",47,"Valladolid","San Cebrián de Mazote",0.58,0,0.33,0.08,0,0.17,0,0.25,0,0,0.33,0,"01",3,"02"
"2011","47143",7,"Castilla y León",47,"Valladolid","San Llorente",0.92,0,0.83,0,0,0.08,0,0.67,0,0.25,0,0,"01",9,"10"
"2011","47144",7,"Castilla y León",47,"Valladolid","San Martín de Valvení",2.08,0.08,1.33,0.42,0.08,0.17,0,0.25,0.33,1.08,0.42,0,"03",6,"02"
"2011","47145",7,"Castilla y León",47,"Valladolid","San Miguel del Arroyo",8.75,0.08,5.58,0.17,0,2.92,0,1.08,4.58,0.17,2.92,1,"04",17,"11"
"2011","47146",7,"Castilla y León",47,"Valladolid","San Miguel del Pino",4.17,0,2.67,0,0.08,1.42,0,0.33,0,0.33,3.5,1,"04",13,"05"
"2011","47147",7,"Castilla y León",47,"Valladolid","San Pablo de la Moraleja",0.5,0,0.42,0,0,0.08,0,0.08,0,0,0.42,0,"01",2,"03"
"2011","47148",7,"Castilla y León",47,"Valladolid","San Pedro de Latarce",3.08,0,2.08,0.08,0,0.92,0,0.83,0,1.08,1.17,0,"01",6,"10"
"2011","47149",7,"Castilla y León",47,"Valladolid","San Pelayo",0.33,0,0.17,0.08,0,0.08,0,0,0,0.08,0.25,0,"01",2,"05"
"2011","47150",7,"Castilla y León",47,"Valladolid","San Román de Hornija",9.25,0.33,5.83,0,0,3.08,0,6.33,2.08,0,0.83,0,"12",41,"10"
"2011","47151",7,"Castilla y León",47,"Valladolid","San Salvador",1.5,0.08,0.33,0,0.17,0.75,0.17,0.42,0.25,0,0.83,0,"08",4,"01"
"2011","47152",7,"Castilla y León",47,"Valladolid","Santa Eufemia del Arroyo",2.17,0,1.33,0.08,0,0.75,0,1.08,0,0.08,1,0,"05",5,"08"
"2011","47153",7,"Castilla y León",47,"Valladolid","Santervás de Campos",1.42,0,0.75,0,0,0.67,0,0.08,0.08,0,1.25,0,"05",4,"01"
"2011","47154",7,"Castilla y León",47,"Valladolid","Santibáñez de Valcorba",1.83,0,1.25,0.08,0.08,0.42,0,0.92,0.08,0,0.83,0,"05",9,"11"
"2011","47155",7,"Castilla y León",47,"Valladolid","Santovenia de Pisuerga",70.33,1.33,50.5,1.75,1,15.33,0.42,0.5,9.17,19.92,40.75,42,"11",96,"06"
"2011","47156",7,"Castilla y León",47,"Valladolid","San Vicente del Palacio",9.33,0,5,0.08,0,3.92,0.33,6.17,0.08,0,3.08,0,"05",65,"10"
"2011","47157",7,"Castilla y León",47,"Valladolid","Sardón de Duero",40.67,0.5,27.5,0.58,0.25,11.67,0.17,27.5,1.75,0.67,10.75,7,"12",169,"09"
"2011","47158",7,"Castilla y León",47,"Valladolid","Seca, La",30.67,0.67,20,0.33,0.17,9.33,0.17,18.5,6.92,1.25,4,3,"10",130,"09"
"2011","47159",7,"Castilla y León",47,"Valladolid","Serrada",78,0.33,57.75,0.58,0.08,19.08,0.17,69.5,2.08,0.58,5.83,14,"10",362,"09"
"2011","47160",7,"Castilla y León",47,"Valladolid","Siete Iglesias de Trabancos",5.08,0.08,3.17,0,0,1.67,0.17,2.25,0.25,0.17,2.42,1,"01",18,"07"
"2011","47161",7,"Castilla y León",47,"Valladolid","Simancas",56.5,2.75,27,0.92,0.83,23.83,1.17,1.92,1.92,2.17,50.5,20,"04",102,"05"
"2011","47162",7,"Castilla y León",47,"Valladolid","Tamariz de Campos",1.17,0,0.83,0.08,0,0.17,0.08,0.33,0,0.67,0.17,0,"01",5,"08"
"2011","47163",7,"Castilla y León",47,"Valladolid","Tiedra",9.25,0.08,4.83,0,0.42,3.92,0,0.08,0.08,0.5,8.58,1,"04",38,"01"
"2011","47164",7,"Castilla y León",47,"Valladolid","Tordehumos",9.67,0.25,6.92,0,0,2.5,0,0.92,0,0.83,7.92,4,"04",16,"09"
"2011","47165",7,"Castilla y León",47,"Valladolid","Tordesillas",210.58,10.42,80.5,4.33,3.42,109.58,2.33,35.75,12.5,22.58,139.75,72,"01",390,"07"
"2011","47166",7,"Castilla y León",47,"Valladolid","Torrecilla de la Abadesa",9.17,0,5.83,0,0,3.33,0,8,0.17,0,1,0,"05",27,"09"
"2011","47167",7,"Castilla y León",47,"Valladolid","Torrecilla de la Orden",1.83,0,1.17,0.08,0,0.58,0,0.17,0.08,0,1.58,0,"01",6,"11"
"2011","47168",7,"Castilla y León",47,"Valladolid","Torrecilla de la Torre",1.17,0,0.5,0,0,0.67,0,0.08,0,0.08,1,0,"01",9,"08"
"2011","47169",7,"Castilla y León",47,"Valladolid","Torre de Esgueva",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"03"
"2011","47170",7,"Castilla y León",47,"Valladolid","Torre de Peñafiel",2.33,0.08,1.42,0,0.17,0.67,0,0.5,0,0.17,1.67,0,"01",9,"03"
"2011","47171",7,"Castilla y León",47,"Valladolid","Torrelobatón",4.08,0.25,2.25,0,0.25,1.33,0,0.25,0,0.58,3.25,0,"12",17,"06"
