"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","42031",7,"Castilla y León",42,"Soria","Barcones",0.17,0,0,0,0,0.08,0.08,0,0,0,0.17,0,"01",1,"05"
"2010","42032",7,"Castilla y León",42,"Soria","Bayubas de Abajo",4.33,0,3.75,0.08,0,0.5,0,2.58,0,0.08,1.67,0,"02",18,"08"
"2010","42033",7,"Castilla y León",42,"Soria","Bayubas de Arriba",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"05"
"2010","42034",7,"Castilla y León",42,"Soria","Beratón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42035",7,"Castilla y León",42,"Soria","Berlanga de Duero",46.17,0.42,25.58,0,0.42,19.42,0.33,0.75,0,1.5,43.92,4,"02",133,"07"
"2010","42036",7,"Castilla y León",42,"Soria","Blacos",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"07"
"2010","42037",7,"Castilla y León",42,"Soria","Bliecos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42038",7,"Castilla y León",42,"Soria","Borjabad",0.08,0,0,0,0.08,0,0,0.08,0,0,0,0,"02",1,"01"
"2010","42039",7,"Castilla y León",42,"Soria","Borobia",1.17,0,0.67,0,0,0.5,0,0.17,0,0.17,0.83,0,"01",3,"07"
"2010","42041",7,"Castilla y León",42,"Soria","Buberos",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",3,"08"
"2010","42042",7,"Castilla y León",42,"Soria","Buitrago",0.75,0,0.17,0,0,0.58,0,0,0,0,0.75,0,"01",2,"02"
"2010","42043",7,"Castilla y León",42,"Soria","Burgo de Osma-Ciudad de Osma",155.08,2.83,57.17,3.92,2.42,86.42,2.33,11.67,13.67,12.92,116.83,75,"12",248,"07"
"2010","42044",7,"Castilla y León",42,"Soria","Cabrejas del Campo",1.67,0,1.67,0,0,0,0,0.08,0,1.58,0,0,"01",14,"03"
"2010","42045",7,"Castilla y León",42,"Soria","Cabrejas del Pinar",7.92,0.5,4.92,0.5,0.17,1.75,0.08,0.25,4.25,0.33,3.08,2,"05",24,"07"
"2010","42046",7,"Castilla y León",42,"Soria","Calatañazor",4.42,0,0.58,0,0,3.83,0,0,0,0.08,4.33,0,"06",11,"07"
"2010","42048",7,"Castilla y León",42,"Soria","Caltojar",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"07"
"2010","42049",7,"Castilla y León",42,"Soria","Candilichera",0.83,0,0.75,0,0,0.08,0,0.42,0,0,0.42,0,"01",2,"04"
"2010","42050",7,"Castilla y León",42,"Soria","Cañamaque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42051",7,"Castilla y León",42,"Soria","Carabantes",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"08"
"2010","42052",7,"Castilla y León",42,"Soria","Caracena",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"09"
"2010","42053",7,"Castilla y León",42,"Soria","Carrascosa de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42054",7,"Castilla y León",42,"Soria","Carrascosa de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42055",7,"Castilla y León",42,"Soria","Casarejos",0.92,0.17,0.33,0.08,0,0.33,0,0.08,0.25,0,0.58,0,"02",4,"09"
"2010","42056",7,"Castilla y León",42,"Soria","Castilfrío de la Sierra",0.42,0,0.25,0,0,0.17,0,0.08,0,0,0.33,0,"01",3,"08"
"2010","42057",7,"Castilla y León",42,"Soria","Castilruiz",4.75,0.33,3.17,0.08,0,1.08,0.08,2.33,1.17,0.17,1.08,0,"02",30,"10"
"2010","42058",7,"Castilla y León",42,"Soria","Castillejo de Robledo",1.92,0,1.08,0.08,0,0.58,0.17,0.5,0.67,0,0.75,0,"02",8,"10"
"2010","42059",7,"Castilla y León",42,"Soria","Centenera de Andaluz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42060",7,"Castilla y León",42,"Soria","Cerbón",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"08"
"2010","42061",7,"Castilla y León",42,"Soria","Cidones",1.5,0.17,1,0,0.08,0.25,0,0.17,0,0.17,1.17,0,"01",7,"05"
"2010","42062",7,"Castilla y León",42,"Soria","Cigudosa",0.33,0,0.17,0,0,0.08,0.08,0,0,0.33,0,0,"03",1,"01"
"2010","42063",7,"Castilla y León",42,"Soria","Cihuela",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"06"
"2010","42064",7,"Castilla y León",42,"Soria","Ciria",0.17,0,0.17,0,0,0,0,0,0.08,0,0.08,0,"01",1,"08"
"2010","42065",7,"Castilla y León",42,"Soria","Cirujales del Río",0.42,0,0.17,0,0,0.25,0,0,0.08,0,0.33,0,"01",3,"10"
"2010","42068",7,"Castilla y León",42,"Soria","Coscurita",0.5,0,0.25,0.08,0,0.17,0,0.17,0,0,0.33,0,"01",4,"05"
"2010","42069",7,"Castilla y León",42,"Soria","Covaleda",15.92,0.92,9,0.17,0.58,5.17,0.08,1.75,3,1.33,9.83,5,"03",32,"10"
"2010","42070",7,"Castilla y León",42,"Soria","Cubilla",0.08,0.08,0,0,0,0,0,0,0,0,0.08,0,"01",1,"08"
"2010","42071",7,"Castilla y León",42,"Soria","Cubo de la Solana",1.33,0.5,0.5,0,0.08,0.17,0.08,0.25,0,0.25,0.83,0,"02",4,"08"
"2010","42073",7,"Castilla y León",42,"Soria","Cueva de Ágreda",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"07"
"2010","42075",7,"Castilla y León",42,"Soria","Dévanos",0.75,0,0.67,0,0,0.08,0,0,0,0.58,0.17,0,"01",3,"07"
"2010","42076",7,"Castilla y León",42,"Soria","Deza",1.17,0.17,0.92,0,0,0.08,0,0.33,0,0,0.83,0,"01",6,"07"
"2010","42078",7,"Castilla y León",42,"Soria","Duruelo de la Sierra",13.92,0.42,5.33,0.08,2,6.08,0,0.08,2,1,10.83,6,"01",35,"09"
"2010","42079",7,"Castilla y León",42,"Soria","Escobosa de Almazán",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",2,"11"
"2010","42080",7,"Castilla y León",42,"Soria","Espeja de San Marcelino",0.83,0.08,0.58,0.08,0.08,0,0,0,0.08,0.5,0.25,0,"02",3,"04"
"2010","42081",7,"Castilla y León",42,"Soria","Espejón",1,0.08,0.5,0,0,0.42,0,0,0.25,0.25,0.5,0,"02",4,"07"
"2010","42082",7,"Castilla y León",42,"Soria","Estepa de San Juan",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42083",7,"Castilla y León",42,"Soria","Frechilla de Almazán",0.33,0,0.08,0.17,0,0.08,0,0,0,0,0.33,0,"01",1,"04"
"2010","42084",7,"Castilla y León",42,"Soria","Fresno de Caracena",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"10"
"2010","42085",7,"Castilla y León",42,"Soria","Fuentearmegil",1.58,0,1.5,0.08,0,0,0,1.58,0,0,0,0,"05",10,"01"
"2010","42086",7,"Castilla y León",42,"Soria","Fuentecambrón",0.25,0,0.17,0,0,0.08,0,0,0,0.08,0.17,0,"01",2,"07"
"2010","42087",7,"Castilla y León",42,"Soria","Fuentecantos",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",3,"09"
"2010","42088",7,"Castilla y León",42,"Soria","Fuentelmonge",0.25,0.08,0.08,0,0,0.08,0,0.08,0,0,0.17,0,"02",2,"08"
"2010","42089",7,"Castilla y León",42,"Soria","Fuentelsaz de Soria",0.33,0,0.25,0,0,0.08,0,0,0,0.08,0.25,0,"01",2,"08"
"2010","42090",7,"Castilla y León",42,"Soria","Fuentepinilla",0.17,0,0.17,0,0,0,0,0,0,0.08,0.08,0,"01",1,"03"
"2010","42092",7,"Castilla y León",42,"Soria","Fuentes de Magaña",0.42,0,0.17,0,0,0.25,0,0,0,0.08,0.33,0,"01",3,"07"
"2010","42093",7,"Castilla y León",42,"Soria","Fuentestrún",0.75,0,0.67,0.08,0,0,0,0.33,0,0.33,0.08,0,"02",4,"06"
"2010","42094",7,"Castilla y León",42,"Soria","Garray",22.33,0.5,11.58,0.42,0.67,9.08,0.08,1.42,3.75,2.08,15.08,7,"12",38,"02"
"2010","42095",7,"Castilla y León",42,"Soria","Golmayo",34.67,0.67,12.75,2.08,1.42,16.5,1.25,0.25,1.92,5.5,27,17,"12",61,"11"
"2010","42096",7,"Castilla y León",42,"Soria","Gómara",4.67,0.08,2.92,0.08,0.08,1.42,0.08,0,0.17,0.25,4.25,1,"04",10,"08"
"2010","42097",7,"Castilla y León",42,"Soria","Gormaz",0.58,0,0.42,0,0,0.17,0,0.25,0,0,0.33,0,"01",4,"08"
"2010","42098",7,"Castilla y León",42,"Soria","Herrera de Soria",0.5,0,0.5,0,0,0,0,0.42,0,0.08,0,0,"02",5,"01"
"2010","42100",7,"Castilla y León",42,"Soria","Hinojosa del Campo",0.83,0,0.58,0,0.08,0.17,0,0,0,0,0.83,0,"01",9,"06"
"2010","42103",7,"Castilla y León",42,"Soria","Langa de Duero",8.67,0.33,4.5,0.33,0.25,3.17,0.08,1.67,0.67,2.08,4.25,1,"02",17,"10"
"2010","42105",7,"Castilla y León",42,"Soria","Liceras",0.58,0.17,0.25,0.08,0,0.08,0,0.08,0,0.33,0.17,0,"02",2,"08"
"2010","42106",7,"Castilla y León",42,"Soria","Losilla, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42107",7,"Castilla y León",42,"Soria","Magaña",0.42,0,0.25,0,0,0.17,0,0.08,0,0.08,0.25,0,"01",2,"08"
"2010","42108",7,"Castilla y León",42,"Soria","Maján",1.5,0.5,0.83,0.08,0,0.08,0,0.25,0.92,0,0.33,0,"03",6,"10"
"2010","42110",7,"Castilla y León",42,"Soria","Matalebreras",2.83,0.58,1,0.08,0.08,1.08,0,0.17,0.83,0.5,1.33,0,"01",7,"08"
"2010","42111",7,"Castilla y León",42,"Soria","Matamala de Almazán",2.33,0,1.92,0,0.08,0.33,0,0.25,0.67,0.5,0.92,0,"10",6,"07"
"2010","42113",7,"Castilla y León",42,"Soria","Medinaceli",21.83,0.67,11.17,0.92,1.17,7.58,0.33,1.25,1.08,5.42,14.08,8,"12",32,"07"
"2010","42115",7,"Castilla y León",42,"Soria","Miño de Medinaceli",0.67,0,0.58,0,0,0.08,0,0.08,0,0.17,0.42,0,"01",3,"09"
"2010","42116",7,"Castilla y León",42,"Soria","Miño de San Esteban",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"09"
"2010","42117",7,"Castilla y León",42,"Soria","Molinos de Duero",2.75,0.25,0.67,0.08,0,1.75,0,0,0,0.58,2.17,0,"01",10,"07"
"2010","42118",7,"Castilla y León",42,"Soria","Momblona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42119",7,"Castilla y León",42,"Soria","Monteagudo de las Vicarías",3.67,0,1.25,0.17,0,1.83,0.42,0.17,0,0.42,3.08,2,"01",8,"09"
"2010","42120",7,"Castilla y León",42,"Soria","Montejo de Tiermes",2.42,0,1.58,0.17,0.08,0.58,0,0.42,0,0.83,1.17,0,"06",5,"02"
"2010","42121",7,"Castilla y León",42,"Soria","Montenegro de Cameros",1.83,0,1.33,0,0,0.5,0,0,0,0.25,1.58,0,"01",10,"07"
"2010","42123",7,"Castilla y León",42,"Soria","Morón de Almazán",2.67,0.08,0.67,0,0.25,1.5,0.17,0.25,0.08,0.5,1.83,1,"06",5,"01"
"2010","42124",7,"Castilla y León",42,"Soria","Muriel de la Fuente",0.42,0,0.33,0,0,0.08,0,0,0,0,0.42,0,"02",2,"03"
"2010","42125",7,"Castilla y León",42,"Soria","Muriel Viejo",1.33,0,1.17,0,0,0.17,0,0,0.58,0.17,0.58,0,"01",4,"07"
"2010","42127",7,"Castilla y León",42,"Soria","Nafría de Ucero",0.5,0,0.42,0,0,0.08,0,0.25,0,0,0.25,0,"01",3,"07"
"2010","42128",7,"Castilla y León",42,"Soria","Narros",0.17,0,0.17,0,0,0,0,0,0,0.08,0.08,0,"01",1,"08"
"2010","42129",7,"Castilla y León",42,"Soria","Navaleno",11.25,0.5,6.25,0.67,0.17,3.58,0.08,2,0.92,0.5,7.83,5,"03",33,"07"
"2010","42130",7,"Castilla y León",42,"Soria","Nepas",0.67,0,0.58,0,0,0.08,0,0.42,0,0,0.25,0,"01",4,"08"
"2010","42131",7,"Castilla y León",42,"Soria","Nolay",0.5,0,0.17,0,0,0.33,0,0,0,0,0.5,0,"01",4,"07"
"2010","42132",7,"Castilla y León",42,"Soria","Noviercas",0.83,0,0.42,0.08,0,0.33,0,0,0,0.25,0.58,0,"01",4,"11"
"2010","42134",7,"Castilla y León",42,"Soria","Ólvega",88.92,6.92,49.58,2.58,1,27.17,1.67,1.42,24.42,6,57.08,42,"02",156,"07"
"2010","42135",7,"Castilla y León",42,"Soria","Oncala",0.58,0,0.25,0,0,0.33,0,0,0,0.08,0.5,0,"01",3,"08"
"2010","42139",7,"Castilla y León",42,"Soria","Pinilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42140",7,"Castilla y León",42,"Soria","Portillo de Soria",0.75,0.08,0.33,0,0,0.25,0.08,0,0.17,0.17,0.42,0,"05",3,"04"
"2010","42141",7,"Castilla y León",42,"Soria","Póveda de Soria, La",0.67,0,0.5,0,0,0.17,0,0.08,0,0.08,0.5,0,"01",4,"09"
"2010","42142",7,"Castilla y León",42,"Soria","Pozalmuro",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2010","42144",7,"Castilla y León",42,"Soria","Quintana Redonda",8.17,0.08,5.17,0,0.17,2.58,0.17,1.83,0.17,1.08,5.08,2,"02",20,"07"
"2010","42145",7,"Castilla y León",42,"Soria","Quintanas de Gormaz",2.75,0.17,2.08,0,0,0.5,0,1.67,0,0,1.08,0,"01",23,"07"
"2010","42148",7,"Castilla y León",42,"Soria","Quiñonería",0.42,0,0.25,0,0,0.17,0,0,0,0,0.42,0,"01",5,"05"
"2010","42149",7,"Castilla y León",42,"Soria","Rábanos, Los",13.75,0.5,6.25,0.58,0.17,6.25,0,0.83,2.92,0.5,9.5,5,"03",34,"08"
"2010","42151",7,"Castilla y León",42,"Soria","Rebollar",0.33,0,0.17,0,0,0.17,0,0,0,0.08,0.25,0,"01",2,"07"
"2010","42152",7,"Castilla y León",42,"Soria","Recuerda",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"03"
"2010","42153",7,"Castilla y León",42,"Soria","Rello",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42154",7,"Castilla y León",42,"Soria","Renieblas",0.92,0,0.75,0,0,0.17,0,0,0,0,0.92,0,"01",7,"09"
"2010","42155",7,"Castilla y León",42,"Soria","Retortillo de Soria",1.5,0.08,0.5,0,0.17,0.75,0,0,0.17,0,1.33,0,"03",4,"02"
"2010","42156",7,"Castilla y León",42,"Soria","Reznos",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",1,"04"
"2010","42157",7,"Castilla y León",42,"Soria","Riba de Escalote, La",0.42,0,0.42,0,0,0,0,0.08,0,0.33,0,0,"01",3,"08"
"2010","42158",7,"Castilla y León",42,"Soria","Rioseco de Soria",1.75,0,1.5,0,0,0.17,0.08,0,0,0.58,1.17,0,"01",5,"04"
"2010","42159",7,"Castilla y León",42,"Soria","Rollamienta",0.25,0,0.25,0,0,0,0,0,0,0.08,0.17,0,"01",1,"02"
"2010","42160",7,"Castilla y León",42,"Soria","Royo, El",6.42,0,1.08,0.08,0.08,5.17,0,0.33,0,0.33,5.75,2,"09",23,"07"
"2010","42161",7,"Castilla y León",42,"Soria","Salduero",1.17,0,0.5,0.08,0.17,0.42,0,0.08,0.08,0,1,0,"02",3,"07"
"2010","42162",7,"Castilla y León",42,"Soria","San Esteban de Gormaz",39.42,1.42,20.92,1.08,1.17,14.42,0.42,10,5.67,4.75,19,14,"01",130,"08"
"2010","42163",7,"Castilla y León",42,"Soria","San Felices",0.33,0,0.17,0,0,0.17,0,0.25,0,0,0.08,0,"01",3,"02"
"2010","42164",7,"Castilla y León",42,"Soria","San Leonardo de Yagüe",22.67,0.75,12,0.17,1.08,8.25,0.42,0,3.58,1.42,17.67,5,"12",53,"07"
"2010","42165",7,"Castilla y León",42,"Soria","San Pedro Manrique",18.25,1.5,6.75,0.33,0.58,8.83,0.25,0.75,3.08,0.83,13.58,9,"01",31,"03"
"2010","42166",7,"Castilla y León",42,"Soria","Santa Cruz de Yanguas",0.58,0.08,0.17,0,0,0.33,0,0,0,0,0.58,0,"01",3,"08"
"2010","42167",7,"Castilla y León",42,"Soria","Santa María de Huerta",4.25,0.08,1.33,0,0.17,2.67,0,0,0.75,0.58,2.92,0,"02",10,"11"
"2010","42168",7,"Castilla y León",42,"Soria","Santa María de las Hoyas",0.5,0.08,0.25,0,0.08,0.08,0,0.08,0,0,0.42,0,"01",2,"02"
"2010","42171",7,"Castilla y León",42,"Soria","Serón de Nágima",2.67,0,1.67,0.08,0.25,0.58,0.08,0,0.08,0.67,1.92,1,"01",5,"03"
"2010","42172",7,"Castilla y León",42,"Soria","Soliedra",0.17,0,0.08,0,0,0.08,0,0.08,0,0,0.08,0,"01",1,"07"
"2010","42173",7,"Castilla y León",42,"Soria","Soria",1117.75,22.5,503.17,19.25,28.5,526.92,17.42,43,78.58,80.58,915.58,947,"11",1366,"07"
"2010","42174",7,"Castilla y León",42,"Soria","Sotillo del Rincón",1.83,0.17,0.92,0,0,0.67,0.08,0.25,0,0.17,1.42,0,"01",5,"06"
"2010","42175",7,"Castilla y León",42,"Soria","Suellacabras",2,0,1.83,0,0.08,0.08,0,0,1,0.83,0.17,0,"01",13,"12"
"2010","42176",7,"Castilla y León",42,"Soria","Tajahuerce",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2010","42177",7,"Castilla y León",42,"Soria","Tajueco",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"10"
"2010","42178",7,"Castilla y León",42,"Soria","Talveila",0.5,0,0.33,0,0,0.17,0,0,0,0.08,0.42,0,"01",2,"06"
"2010","42181",7,"Castilla y León",42,"Soria","Tardelcuende",8.17,0.08,4.92,0.83,0.08,2,0.25,0.25,5.17,0.17,2.58,2,"02",14,"11"
"2010","42182",7,"Castilla y León",42,"Soria","Taroda",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"08"
"2010","42183",7,"Castilla y León",42,"Soria","Tejado",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,"01",1,"04"
"2010","42184",7,"Castilla y León",42,"Soria","Torlengua",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"08"
"2010","42185",7,"Castilla y León",42,"Soria","Torreblacos",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2010","42187",7,"Castilla y León",42,"Soria","Torrubia de Soria",0.5,0,0.5,0,0,0,0,0.33,0.08,0,0.08,0,"01",2,"07"
"2010","42188",7,"Castilla y León",42,"Soria","Trévago",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"08"
"2010","42189",7,"Castilla y León",42,"Soria","Ucero",5.5,0.17,3.33,0.08,0,1.92,0,2.67,0,0.25,2.58,0,"01",14,"03"
"2010","42190",7,"Castilla y León",42,"Soria","Vadillo",3.5,0.08,3.08,0,0,0.33,0,0,0.08,2.67,0.75,0,"01",9,"03"
"2010","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",3,0.17,0.92,0,0.08,1.58,0.25,0.08,0,0,2.92,1,"03",10,"07"
"2010","42192",7,"Castilla y León",42,"Soria","Valdegeña",0.58,0,0.25,0,0,0.33,0,0,0,0,0.58,0,"02",3,"08"
"2010","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"09"
"2010","42194",7,"Castilla y León",42,"Soria","Valdemaluque",0.75,0,0.5,0,0.08,0.17,0,0.25,0,0,0.5,0,"01",3,"08"
"2010","42195",7,"Castilla y León",42,"Soria","Valdenebro",0.42,0,0.25,0,0.08,0.08,0,0,0,0,0.42,0,"01",1,"05"
"2010","42196",7,"Castilla y León",42,"Soria","Valdeprado",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"06"
"2010","42197",7,"Castilla y León",42,"Soria","Valderrodilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42198",7,"Castilla y León",42,"Soria","Valtajeros",0.33,0,0.25,0,0,0.08,0,0,0,0.17,0.17,0,"01",2,"07"
"2010","42200",7,"Castilla y León",42,"Soria","Velamazán",2.08,0.25,1.33,0.17,0.08,0.25,0,0.08,0.08,0.25,1.67,0,"02",6,"05"
"2010","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42204",7,"Castilla y León",42,"Soria","Viana de Duero",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2010","42205",7,"Castilla y León",42,"Soria","Villaciervos",0.67,0,0.42,0,0.08,0.17,0,0,0.17,0,0.5,0,"01",3,"08"
"2010","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42207",7,"Castilla y León",42,"Soria","Villar del Ala",0.42,0,0.42,0,0,0,0,0,0,0.08,0.33,0,"01",4,"07"
"2010","42208",7,"Castilla y León",42,"Soria","Villar del Campo",0.42,0,0.25,0,0,0.17,0,0,0,0,0.42,0,"01",4,"08"
"2010","42209",7,"Castilla y León",42,"Soria","Villar del Río",1.5,0.08,0.42,0,0,1,0,0.17,0,0.08,1.25,0,"01",3,"06"
"2010","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",0.33,0,0.17,0,0,0.17,0,0.08,0,0,0.25,0,"01",2,"08"
"2010","42212",7,"Castilla y León",42,"Soria","Villasayas",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"02"
"2010","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"02",1,"01"
"2010","42215",7,"Castilla y León",42,"Soria","Vinuesa",15.42,0.83,4.5,0.08,0.5,9.25,0.25,0.5,0.83,0.42,13.67,4,"04",57,"07"
"2010","42216",7,"Castilla y León",42,"Soria","Vizmanos",0.17,0,0.17,0,0,0,0,0,0,0.08,0.08,0,"01",1,"08"
"2010","42217",7,"Castilla y León",42,"Soria","Vozmediano",0.5,0,0.42,0,0,0.08,0,0.08,0,0.42,0,0,"01",3,"07"
"2010","42218",7,"Castilla y León",42,"Soria","Yanguas",1.67,0,0.75,0,0.08,0.83,0,0,0,0.33,1.33,0,"02",4,"03"
"2010","42219",7,"Castilla y León",42,"Soria","Yelo",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"08"
"2010","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",26.75,0.5,19.92,0.33,1.17,4.75,0.08,16.42,1.58,0.75,8,8,"04",86,"10"
"2010","43002",9,"Cataluña",43,"Tarragona","Albinyana",24.67,0.5,15.92,0.08,0.08,7.92,0.17,5.42,1.33,4.42,13.5,4,"02",75,"07"
"2010","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",1.42,0,0.33,0.17,0,0.92,0,0,0,0.33,1.08,0,"01",4,"05"
"2010","43004",9,"Cataluña",43,"Tarragona","Alcanar",165,6.83,84.92,4.17,8.58,57.25,3.25,53.25,5.67,20.5,85.58,69,"08",494,"11"
"2010","43005",9,"Cataluña",43,"Tarragona","Alcover",101.92,2.92,65.83,3,1.17,27.33,1.67,3.92,19.75,13.33,64.92,63,"02",135,"05"
"2010","43006",9,"Cataluña",43,"Tarragona","Aldover",16.5,0.92,8.5,1.58,0,5.17,0.33,1.5,5.67,1.25,8.08,6,"09",34,"03"
"2010","43007",9,"Cataluña",43,"Tarragona","Aleixar, L'",3.17,0.17,1.75,0.08,0.08,1.08,0,1.08,0.17,0.5,1.42,0,"08",7,"11"
"2010","43008",9,"Cataluña",43,"Tarragona","Alfara de Carles",4,0,2.83,0.33,0,0.83,0,0.25,0.08,1.83,1.83,0,"12",9,"11"
"2010","43009",9,"Cataluña",43,"Tarragona","Alforja",7.25,0.75,2.17,0.25,0.42,3,0.67,0.08,1.08,1.25,4.83,2,"01",13,"09"
"2010","43010",9,"Cataluña",43,"Tarragona","Alió",12.67,0.25,9.5,0.33,0.25,2.33,0,6.25,3.17,0.5,2.75,3,"05",76,"09"
"2010","43011",9,"Cataluña",43,"Tarragona","Almoster",7.92,0,5.08,0.08,0.17,2.5,0.08,4.42,0.75,0.42,2.33,1,"04",27,"11"
"2010","43012",9,"Cataluña",43,"Tarragona","Altafulla",76.5,1.25,31.5,1.5,1.58,40,0.67,0.83,0.17,9.25,66.25,26,"12",190,"07"
"2010","43013",9,"Cataluña",43,"Tarragona","Ametlla de Mar, L'",135.58,7.08,59.67,1.58,5.5,59.67,2.08,16.58,1.92,10.83,106.25,39,"01",334,"07"
"2010","43014",9,"Cataluña",43,"Tarragona","Amposta",709,13.08,439,8.83,11.25,227.17,9.67,79.17,27.08,47.58,555.17,363,"04",1954,"12"
"2010","43015",9,"Cataluña",43,"Tarragona","Arbolí",0.67,0,0.33,0,0.17,0.17,0,0,0,0,0.67,0,"04",3,"01"
"2010","43016",9,"Cataluña",43,"Tarragona","Arboç, L'",86,4,49.42,3.42,3.5,23.75,1.92,5.92,18.08,9.92,52.08,50,"04",144,"09"
"2010","43017",9,"Cataluña",43,"Tarragona","Argentera, L'",0.25,0.08,0.17,0,0,0,0,0,0,0.25,0,0,"01",1,"02"
"2010","43018",9,"Cataluña",43,"Tarragona","Arnes",12.42,0.08,4,0.17,0,8.08,0.08,0.08,0,0.33,12,1,"10",27,"11"
"2010","43019",9,"Cataluña",43,"Tarragona","Ascó",106.58,6.17,70.08,1.5,1.5,26.5,0.83,1.08,27.33,15.67,62.5,38,"02",550,"05"
"2010","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",22,1.17,10.17,0.92,1,8.17,0.58,3.5,3.92,4.25,10.33,13,"01",38,"07"
"2010","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",11,0.17,7.92,0.08,0,2.75,0.08,5.83,1.5,0.58,3.08,2,"01",65,"09"
"2010","43022",9,"Cataluña",43,"Tarragona","Batea",27.67,0.67,14.5,0.92,0.75,10.5,0.33,9.08,3.5,3.83,11.25,13,"07",111,"09"
"2010","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",4.25,0.17,2.58,0.25,0,1.25,0,1.42,2.17,0,0.67,0,"12",20,"09"
"2010","43024",9,"Cataluña",43,"Tarragona","Bellvei",49.58,3.67,30.08,2.92,1.58,10.08,1.25,3.33,9.75,3.42,33.08,27,"04",76,"07"
