"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","43015",9,"Cataluña",43,"Tarragona","Arbolí",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","43016",9,"Cataluña",43,"Tarragona","Arboç, L'",121,25.09,47.92,4.71,12.92,31.33,1.67,0,57.33,0,61.58,61,"12",162,"09"
"2024","43017",9,"Cataluña",43,"Tarragona","Argentera, L'",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43018",9,"Cataluña",43,"Tarragona","Arnes",8.11,3,1.2,0,1.83,0,0,0,0,0,7.12,0,"10",12,"03"
"2024","43019",9,"Cataluña",43,"Tarragona","Ascó",72.08,23.4,26,1,17.75,17.08,0,0,26.44,4,47.75,22,"02",282,"11"
"2024","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",32.5,8,10.92,0,6.5,10.3,0,0,16.17,5.75,12.42,20,"12",45,"07"
"2024","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",7.2,0,1,0,0,0,0,1.67,0,0,1.8,5,"03",11,"06"
"2024","43022",9,"Cataluña",43,"Tarragona","Batea",28.92,8.73,6.4,0,5.75,12.45,0,9,3.75,0,17.17,20,"11",39,"05"
"2024","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",1.5,0,0,0,0,0,0,0,0,0,0,0,"02",6,"08"
"2024","43024",9,"Cataluña",43,"Tarragona","Bellvei",64.42,32.92,15,0,10.9,7.2,0,0,2.71,0,59.92,19,"12",79,"10"
"2024","43025",9,"Cataluña",43,"Tarragona","Benifallet",10.8,4.25,2.25,0,0,0,0,5.5,0,0,10.5,5,"08",21,"03"
"2024","43026",9,"Cataluña",43,"Tarragona","Benissanet",27.4,25.33,6.6,0,4.83,4,0,24.88,1,0.56,6,7,"08",96,"04"
"2024","43027",9,"Cataluña",43,"Tarragona","Bisbal de Falset, La",6.25,2,0,0,0,0,0,2,0,0,0,0,"03",20,"11"
"2024","43028",9,"Cataluña",43,"Tarragona","Bisbal del Penedès, La",191.83,18.67,98.58,0.62,12.3,62,0,4,12.64,0,175.25,125,"02",275,"11"
"2024","43029",9,"Cataluña",43,"Tarragona","Blancafort",6.5,0,0,0,0,0,0,0,0,0,5.33,5,"06",8,"09"
"2024","43030",9,"Cataluña",43,"Tarragona","Bonastre",6.33,0,0,0,0,0.62,0,1.17,0,0,2,0,"02",10,"09"
"2024","43031",9,"Cataluña",43,"Tarragona","Borges del Camp, Les",22.67,6.17,7.5,0,6,10.09,0,0,7,5.67,15.75,12,"03",39,"07"
"2024","43032",9,"Cataluña",43,"Tarragona","Bot",7.4,0,0.62,0,0,1.2,0,0,2.17,0,2.25,5,"01",11,"07"
"2024","43033",9,"Cataluña",43,"Tarragona","Botarell",14.75,11.33,8.67,0,2,4,0,0,12.67,0,7.4,7,"04",44,"07"
"2024","43034",9,"Cataluña",43,"Tarragona","Bràfim",8.62,2.5,0,0,1.67,0,0,1.5,0,0,5.29,6,"05",11,"08"
"2024","43035",9,"Cataluña",43,"Tarragona","Cabacés",1.6,0,0,0,0,0,0,0.62,0,0,0,0,"02",8,"10"
"2024","43036",9,"Cataluña",43,"Tarragona","Cabra del Camp",8,3,0,0,0,0,0,1.5,0,0,3.25,5,"12",14,"09"
"2024","43037",9,"Cataluña",43,"Tarragona","Calafell",309.25,103,40.83,9.25,90.92,64.92,5.86,0,6.56,26.25,277.17,190,"02",449,"06"
"2024","43038",9,"Cataluña",43,"Tarragona","Cambrils",625.67,217.5,96.17,8.67,184.5,113.33,8.75,15,15.08,43.5,552.08,295,"12",1011,"07"
"2024","43039",9,"Cataluña",43,"Tarragona","Capafonts",0.67,0,0.45,0,0,0,0,0,0,0,0,0,"01",6,"07"
"2024","43040",9,"Cataluña",43,"Tarragona","Capçanes",8.33,0,5.6,0,0.62,0,0,0,7,0,0.83,7,"01",12,"05"
"2024","43041",9,"Cataluña",43,"Tarragona","Caseres",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43042",9,"Cataluña",43,"Tarragona","Castellvell del Camp",7.78,6,0,0,0,0,0,0,0,0,6,5,"06",12,"12"
"2024","43043",9,"Cataluña",43,"Tarragona","Catllar, El",23.92,7.56,7,0,9,7.89,0,0.71,0,0,20.17,12,"07",41,"06"
"2024","43044",9,"Cataluña",43,"Tarragona","Sénia, La",55.92,23.67,12.25,2.5,7.82,10.5,0,7.86,17.33,0,31.5,28,"08",162,"11"
"2024","43045",9,"Cataluña",43,"Tarragona","Colldejou",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43046",9,"Cataluña",43,"Tarragona","Conesa",0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2024","43047",9,"Cataluña",43,"Tarragona","Constantí",433.08,131.42,175,15,38.83,69.83,4.25,0,44.58,24.33,363.08,260,"03",611,"07"
"2024","43048",9,"Cataluña",43,"Tarragona","Corbera d'Ebre",6.33,8,0,0,0,0,0,2,0,0,0,5,"02",9,"08"
"2024","43049",9,"Cataluña",43,"Tarragona","Cornudella de Montsant",14,5.86,0,0,6.17,2.75,0,0,0,0,12.91,8,"04",26,"03"
"2024","43050",9,"Cataluña",43,"Tarragona","Creixell",41.83,13.27,10,0,16.25,9.09,0,0,0,1.25,39.67,15,"11",83,"07"
"2024","43051",9,"Cataluña",43,"Tarragona","Cunit",113.5,39.25,12,0,28.17,32.17,1.67,0,5,17.55,94.92,74,"08",166,"06"
"2024","43052",9,"Cataluña",43,"Tarragona","Xerta",12.45,6.4,6,0,9.33,0,0,0,0,0,10.91,6,"12",30,"06"
"2024","43053",9,"Cataluña",43,"Tarragona","Duesaigües",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43054",9,"Cataluña",43,"Tarragona","Espluga de Francolí, L'",132.42,9.4,30.58,0,12.5,80.42,0,0,48.08,3.88,80.08,67,"12",240,"04"
"2024","43055",9,"Cataluña",43,"Tarragona","Falset",59.08,8.2,27.82,0,8.33,16.92,0,12,30,1,25.08,24,"12",101,"04"
"2024","43056",9,"Cataluña",43,"Tarragona","Fatarella, La",19.92,1.25,12,0,1.83,7,0,0,0,0,18,10,"03",29,"12"
"2024","43057",9,"Cataluña",43,"Tarragona","Febró, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43058",9,"Cataluña",43,"Tarragona","Figuera, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43059",9,"Cataluña",43,"Tarragona","Figuerola del Camp",9,1.5,1.25,0,1.17,3.5,0,0,1.22,0,7.56,5,"04",17,"10"
"2024","43060",9,"Cataluña",43,"Tarragona","Flix",37.25,23.33,14,0,7.17,9.9,1,22.25,0,8,17.08,11,"02",85,"04"
"2024","43061",9,"Cataluña",43,"Tarragona","Forès",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43062",9,"Cataluña",43,"Tarragona","Freginals",7,0,0.83,0,0,2.5,0,0,0,0,5.67,5,"03",12,"07"
"2024","43063",9,"Cataluña",43,"Tarragona","Galera, La",10.67,7.25,0,0,2.75,1.8,0,1.29,1.67,0,10,5,"11",26,"05"
"2024","43064",9,"Cataluña",43,"Tarragona","Gandesa",54.08,17.18,10.11,0,20.1,11.67,0,1.67,14.83,0,36.5,22,"12",99,"11"
"2024","43065",9,"Cataluña",43,"Tarragona","Garcia",10.67,2,1.83,0,1.17,0.83,0,2.91,0,0,6.25,5,"01",22,"05"
"2024","43066",9,"Cataluña",43,"Tarragona","Garidells, Els",3.5,1.62,0,0,0,0,0,0,0,0,2.5,0,"02",15,"01"
"2024","43067",9,"Cataluña",43,"Tarragona","Ginestar",5,0,0,0,0,0,0,0.83,0,0,2.67,0,"12",9,"03"
"2024","43068",9,"Cataluña",43,"Tarragona","Godall",7.2,1.2,4,0,0,1.56,0,1.67,0,0,6,5,"01",13,"02"
"2024","43069",9,"Cataluña",43,"Tarragona","Gratallops",10.64,9.33,5.75,0,5.33,0,0,9,6.71,0,1.8,5,"03",26,"08"
"2024","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",8.67,0,2.25,0,0,4,0,0,0,0,7.75,6,"02",19,"07"
"2024","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",10.64,9,1.4,0,2.4,2,0,0,0,0,11.5,5,"09",25,"06"
"2024","43072",9,"Cataluña",43,"Tarragona","Lloar, El",8.27,0,8.2,0,0,0,0,8.2,0,0,0,0,"01",35,"10"
"2024","43073",9,"Cataluña",43,"Tarragona","Llorac",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",105.83,8.83,15.25,0,9.83,70.83,0,0.83,76,0,27.58,73,"04",181,"07"
"2024","43075",9,"Cataluña",43,"Tarragona","Margalef",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43076",9,"Cataluña",43,"Tarragona","Marçà",2.6,0,0,0,0,0,0,0.88,0,0,0,0,"03",8,"08"
"2024","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",2.75,0,0,0,0,0,0,0,0,0,0,0,"01",6,"02"
"2024","43078",9,"Cataluña",43,"Tarragona","Masdenverge",6.86,0,1,0,0,0,0,0,0,0,4.8,5,"10",12,"07"
"2024","43079",9,"Cataluña",43,"Tarragona","Masllorenç",7.17,2,0,0,0,0,0,0,1.75,0,2.2,5,"02",12,"05"
"2024","43080",9,"Cataluña",43,"Tarragona","Masó, La",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","43081",9,"Cataluña",43,"Tarragona","Maspujols",6.5,2,0,0,0,0,0,0,0,1.17,0,5,"05",8,"07"
"2024","43082",9,"Cataluña",43,"Tarragona","Masroig, El",12.33,5.88,5.5,0,0,0,0,6.88,1.25,0,4,5,"11",27,"09"
"2024","43083",9,"Cataluña",43,"Tarragona","Milà, El",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43084",9,"Cataluña",43,"Tarragona","Miravet",46.7,72.5,2.75,0,18.5,0,0,48,0,0,7.67,6,"02",279,"05"
"2024","43085",9,"Cataluña",43,"Tarragona","Molar, El",4.17,1.17,0,0,0,0,0,0.6,0,0,0,0,"05",10,"08"
"2024","43086",9,"Cataluña",43,"Tarragona","Montblanc",608.58,45.33,228.83,5.75,33.42,292.42,6.33,2.33,356.67,10.36,240.33,288,"12",889,"04"
"2024","43088",9,"Cataluña",43,"Tarragona","Montbrió del Camp",57.75,12.73,21.67,0,16.45,15.56,0,0,3,5.4,50.08,25,"11",94,"09"
"2024","43089",9,"Cataluña",43,"Tarragona","Montferri",7,0,2.4,0,0,0,0,1.71,0,0,0,0,"07",14,"09"
"2024","43090",9,"Cataluña",43,"Tarragona","Montmell, El",9.67,0,0.71,0,0,0,0,0,0,0,5.67,6,"06",14,"07"
"2024","43091",9,"Cataluña",43,"Tarragona","Mont-ral",NA,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2024","43092",9,"Cataluña",43,"Tarragona","Mont-roig del Camp",214.58,69.83,36.42,6,62.08,40.33,2,19.75,8.5,13.09,177,102,"12",520,"07"
"2024","43093",9,"Cataluña",43,"Tarragona","Móra d'Ebre",161.58,12.25,44.92,4.33,13.92,86.08,2.17,3.6,12.1,3.67,145.17,77,"08",204,"11"
"2024","43094",9,"Cataluña",43,"Tarragona","Móra la Nova",60.67,12,17.82,0,6.91,23.5,0.83,22.25,0.71,5.5,40.42,32,"03",138,"04"
"2024","43095",9,"Cataluña",43,"Tarragona","Morell, El",65.75,13,23.42,9.17,10.56,13.92,0,0,27.58,14.83,23.25,44,"11",101,"06"
"2024","43096",9,"Cataluña",43,"Tarragona","Morera de Montsant, La",14,8.5,0,0,5,0,0,8.14,0,0,7.25,7,"06",38,"04"
"2024","43097",9,"Cataluña",43,"Tarragona","Nou de Gaià, La",1.75,0,1,0,0,0,0,0.67,0,0,0,0,"01",7,"08"
"2024","43098",9,"Cataluña",43,"Tarragona","Nulles",6.2,0,0,0,0,0,0,0,0,0,2.5,5,"01",8,"09"
"2024","43099",9,"Cataluña",43,"Tarragona","Palma d'Ebre, La",12.33,2.17,4.78,0,0,0,0,10.67,0,0,0,0,"01",47,"11"
"2024","43100",9,"Cataluña",43,"Tarragona","Pallaresos, Els",35.83,6,18.09,0,5,11.3,0,0,7,0,29.33,18,"02",59,"12"
"2024","43101",9,"Cataluña",43,"Tarragona","Passanant i Belltall",0.71,0,0,0,0,0,0,0,0,0,0,0,"02",5,"12"
"2024","43102",9,"Cataluña",43,"Tarragona","Paüls",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","43103",9,"Cataluña",43,"Tarragona","Perafort",28.17,8.3,13.75,1.5,3.67,3.33,0,2,8.09,4.29,15.08,11,"12",39,"01"
"2024","43104",9,"Cataluña",43,"Tarragona","Perelló, El",69.75,18.92,18.25,3.67,11.64,18.33,0,5.5,5.33,4.5,60.08,41,"02",115,"07"
"2024","43105",9,"Cataluña",43,"Tarragona","Piles, Les",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43106",9,"Cataluña",43,"Tarragona","Pinell de Brai, El",2.5,0,0,0,0,0,0,0,0,0,2.5,0,"12",5,"07"
"2024","43107",9,"Cataluña",43,"Tarragona","Pira",5.43,0,0.62,0,0,0.56,0,0,2.25,0,0,0,"08",9,"11"
"2024","43108",9,"Cataluña",43,"Tarragona","Pla de Santa Maria, El",75.58,10.33,44,3,7.43,14.45,0,0,59,0,15.75,46,"08",116,"01"
"2024","43109",9,"Cataluña",43,"Tarragona","Pobla de Mafumet, La",138.58,19.33,85.08,10.12,7.8,18.42,0,0,83.75,27.4,31.83,61,"12",528,"01"
"2024","43110",9,"Cataluña",43,"Tarragona","Pobla de Massaluca, La",7.4,0.83,1.17,0,0,0,0,0,0,0,3,5,"07",13,"02"
"2024","43111",9,"Cataluña",43,"Tarragona","Pobla de Montornès, La",13.89,7.17,2.67,0,1.25,0,0,0,5.83,3,8.67,5,"01",22,"03"
"2024","43112",9,"Cataluña",43,"Tarragona","Poboleda",8,0,2.9,0,0,0.86,0,0,0,0,5.86,0,"03",33,"09"
"2024","43113",9,"Cataluña",43,"Tarragona","Pont d'Armentera, El",10.2,1.67,2.75,0,2.5,1.67,0,0,7.25,0,6.33,6,"10",16,"12"
"2024","43114",9,"Cataluña",43,"Tarragona","Porrera",11.57,6.38,0.56,0,0,0,0,6.2,0.78,0,0,5,"01",26,"09"
"2024","43115",9,"Cataluña",43,"Tarragona","Pradell de la Teixeta",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43116",9,"Cataluña",43,"Tarragona","Prades",21.36,6.75,5.6,0,7.11,7.75,0,0,0,0,20.64,9,"01",42,"07"
"2024","43117",9,"Cataluña",43,"Tarragona","Prat de Comte",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","43118",9,"Cataluña",43,"Tarragona","Pratdip",2.5,0,0,0,0,0,0,0,0,0,1.25,0,"05",5,"06"
"2024","43119",9,"Cataluña",43,"Tarragona","Puigpelat",55.92,8.92,34.5,0,6.33,9.09,0,7,22.83,0,30,44,"06",75,"07"
"2024","43120",9,"Cataluña",43,"Tarragona","Querol",21.5,2.5,13,1.67,0.62,1.5,0,0,0,0,20.1,7,"08",37,"05"
"2024","43121",9,"Cataluña",43,"Tarragona","Rasquera",5.33,0.83,0,0,0,0,0,1.5,0,0,0,0,"01",13,"10"
"2024","43122",9,"Cataluña",43,"Tarragona","Renau",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","43123",9,"Cataluña",43,"Tarragona","Reus",2444.5,517.25,545,39.75,451.42,832,59.08,25.67,300.42,126.58,1991.83,1858,"08",2956,"10"
"2024","43124",9,"Cataluña",43,"Tarragona","Riba, La",13.4,1.67,9.89,0,0,0,0,0,9.8,0,0,8,"01",26,"07"
"2024","43125",9,"Cataluña",43,"Tarragona","Riba-roja d'Ebre",9.5,5,0,0,2,0,0,6.5,0,0,5.43,5,"07",14,"05"
"2024","43126",9,"Cataluña",43,"Tarragona","Riera de Gaià, La",10.58,7.67,1.67,0,2,0,0,0,8.2,0,7,6,"08",18,"01"
"2024","43127",9,"Cataluña",43,"Tarragona","Riudecanyes",8.5,0,0,0,0.62,3.2,0,0,0,0,7.12,5,"02",12,"01"
"2024","43128",9,"Cataluña",43,"Tarragona","Riudecols",7.1,0,0,0,1,0,0,0,3.75,0,6,5,"08",9,"09"
"2024","43129",9,"Cataluña",43,"Tarragona","Riudoms",87.42,26.83,17.67,5,19.58,19.17,0,9.2,14.55,11.09,55,60,"12",144,"07"
"2024","43130",9,"Cataluña",43,"Tarragona","Rocafort de Queralt",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43131",9,"Cataluña",43,"Tarragona","Roda de Barà",170.75,62.75,22.58,2.2,52.33,27.5,3.57,0.86,53.75,11.67,104.17,90,"12",311,"07"
"2024","43132",9,"Cataluña",43,"Tarragona","Rodonyà",8.75,0,7.25,0,0,0,0,0,6.86,0,3.2,5,"05",13,"03"
"2024","43133",9,"Cataluña",43,"Tarragona","Roquetes",138.58,30.25,54.58,3.67,16.25,33.75,0,11.62,60.42,6.33,64.25,96,"03",201,"07"
"2024","43134",9,"Cataluña",43,"Tarragona","Rourell, El",7.88,2.2,1.67,0,0,0,0,0,0,0,7.5,5,"05",14,"04"
"2024","43135",9,"Cataluña",43,"Tarragona","Salomó",9,0,0.86,0,0.75,0,0,1,0,0,4.4,6,"01",12,"02"
"2024","43136",9,"Cataluña",43,"Tarragona","Ràpita, La",213.75,76.83,26.58,6.2,59,44.17,5.25,16.09,13.58,8.22,178.25,155,"01",309,"07"
"2024","43137",9,"Cataluña",43,"Tarragona","Sant Jaume dels Domenys",28.67,8.67,11.44,0,7.33,8.27,0,3,13.09,0,12.5,13,"12",50,"06"
"2024","43138",9,"Cataluña",43,"Tarragona","Santa Bàrbara",91.5,48.83,12.27,5,18.67,16,0,43.55,8.55,6,40.33,38,"08",309,"11"
"2024","43139",9,"Cataluña",43,"Tarragona","Santa Coloma de Queralt",50.58,10.09,18.33,1.4,6.4,14.42,0,0,17.08,4.33,29.83,29,"03",97,"07"
"2024","43140",9,"Cataluña",43,"Tarragona","Santa Oliva",304.08,28.25,126.92,8.45,10.92,127.25,6,0,31.67,7.44,265.92,228,"01",370,"03"
"2024","43141",9,"Cataluña",43,"Tarragona","Pontils",2,0,0,0,0,0,0,0,0,0,0,0,"05",6,"02"
"2024","43142",9,"Cataluña",43,"Tarragona","Sarral",102.67,34.67,27.42,1.67,14.67,25.27,0,1,49.42,0,51.67,32,"08",157,"05"
"2024","43143",9,"Cataluña",43,"Tarragona","Savallà del Comtat",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","43144",9,"Cataluña",43,"Tarragona","Secuita, La",9.1,0,3.67,0,2.6,1,0,0,0,0,7.25,5,"04",16,"06"
"2024","43145",9,"Cataluña",43,"Tarragona","Selva del Camp, La",184.33,51.75,56,6.25,30.58,39.33,3.5,1.75,70.67,10.2,103.33,116,"02",246,"10"
"2024","43146",9,"Cataluña",43,"Tarragona","Senan",0.71,0.56,0,0,0,0,0,0.56,0,0,0,0,"02",5,"08"
"2024","43147",9,"Cataluña",43,"Tarragona","Solivella",7.56,4.33,0,0,0,0,0,0,1.25,0,5.62,5,"10",11,"07"
"2024","43148",9,"Cataluña",43,"Tarragona","Tarragona",4756.67,915.17,1444.58,69,772.42,1494.92,60.58,143.18,333.58,220.5,4071.17,3748,"08",6649,"10"
"2024","43149",9,"Cataluña",43,"Tarragona","Tivenys",6.67,1.67,0,0,0,0.71,0,0,0,0.62,3.25,0,"08",11,"05"
"2024","43150",9,"Cataluña",43,"Tarragona","Tivissa",41.67,26.5,9.5,0,15.5,12.5,0,37.17,0,0,23.7,8,"03",183,"05"
"2024","43151",9,"Cataluña",43,"Tarragona","Torre de Fontaubella, La",6.25,0,0,0,0,4.8,0,0,0,0,6.25,0,"11",13,"06"
"2024","43152",9,"Cataluña",43,"Tarragona","Torre de l'Espanyol, La",13.5,14.5,0,0,2,3.33,0,24,0,0,7,5,"08",55,"05"
"2024","43153",9,"Cataluña",43,"Tarragona","Torredembarra",205.58,52.25,38.5,6.8,47.42,59.33,6,0.83,10.91,12.42,181.83,133,"12",385,"07"
"2024","43154",9,"Cataluña",43,"Tarragona","Torroja del Priorat",0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2024","43155",9,"Cataluña",43,"Tarragona","Tortosa",770.5,180.67,218.17,17.42,123.58,215.75,14.92,129.08,128.08,28.17,485.17,519,"08",1060,"10"
"2024","43156",9,"Cataluña",43,"Tarragona","Ulldecona",142.42,48.25,29.83,7,21.17,36.5,3.67,27.22,49.25,3.33,69.33,70,"12",336,"10"
"2024","43157",9,"Cataluña",43,"Tarragona","Ulldemolins",3.2,0,0,0,0,0,0,0,0,0,2.2,0,"01",6,"06"
"2024","43158",9,"Cataluña",43,"Tarragona","Vallclara",1.83,0.83,0,0,0.75,0,0,0,0,0,1.83,0,"01",11,"03"
"2024","43159",9,"Cataluña",43,"Tarragona","Vallfogona de Riucorb",1.2,0.56,0,0,0,0,0,0,0,0,0.86,0,"01",6,"08"
"2024","43160",9,"Cataluña",43,"Tarragona","Vallmoll",189.67,22.58,86,3,16.7,64,0,0,150.42,1.25,37.5,104,"12",241,"03"
"2024","43161",9,"Cataluña",43,"Tarragona","Valls",588.58,119.42,177.67,10.17,93.42,175.92,12.82,7.82,112,20.17,449,437,"08",855,"10"
"2024","43162",9,"Cataluña",43,"Tarragona","Vandellòs i l'Hospitalet de l'Infant",155.33,48.92,34.08,3.33,35.33,32.25,0,0,25.8,8,125.58,53,"12",289,"05"
"2024","43163",9,"Cataluña",43,"Tarragona","Vendrell, El",833.08,211.5,228.92,10.14,155.92,221.5,8.7,55.42,104.5,39.67,633.5,646,"02",1051,"07"
"2024","43164",9,"Cataluña",43,"Tarragona","Vespella de Gaià",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","43165",9,"Cataluña",43,"Tarragona","Vilabella",10.17,4.4,0,0,0,0,0,2.67,3.25,0,1.67,5,"07",27,"09"
"2024","43166",9,"Cataluña",43,"Tarragona","Vilallonga del Camp",16.75,8,9.33,0,2.67,8,0,0,11.6,0,7.33,6,"03",34,"04"
"2024","43167",9,"Cataluña",43,"Tarragona","Vilanova d'Escornalbou",11.4,4,1.4,0,1.11,0,0,2.29,0,0.71,5.75,7,"01",18,"07"
"2024","43168",9,"Cataluña",43,"Tarragona","Vilanova de Prades",1,0,0,0,0,0,0,0,0,0,0.56,0,"02",5,"07"
"2024","43169",9,"Cataluña",43,"Tarragona","Vilaplana",7,0,2,0,0,0,0,0,0,0,7,0,"05",18,"10"
"2024","43170",9,"Cataluña",43,"Tarragona","Vila-rodona",27.33,10.9,11.2,0,10.8,5.5,0,19,7.5,1.5,17.25,17,"02",65,"11"
"2024","43171",9,"Cataluña",43,"Tarragona","Vila-seca",756.17,236.08,166.83,8,215.42,126.17,6.67,0,66.58,30.92,657.83,299,"12",1497,"06"
"2024","43172",9,"Cataluña",43,"Tarragona","Vilaverd",9.64,0,7,0,0,2.5,0,0,7.14,0,6.67,6,"05",16,"07"
"2024","43173",9,"Cataluña",43,"Tarragona","Vilella Alta, La",2.75,0,0,0,0,0,0,0,0.62,0,0,0,"07",6,"04"
"2024","43174",9,"Cataluña",43,"Tarragona","Vilella Baixa, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43175",9,"Cataluña",43,"Tarragona","Vilalba dels Arcs",9.89,1.5,5.2,0,0,0,0,1.67,0,0,7.25,5,"07",16,"08"
"2024","43176",9,"Cataluña",43,"Tarragona","Vimbodí i Poblet",10,2.5,6.25,0,4,0,0,0,5,0,7.38,5,"11",19,"06"
"2024","43177",9,"Cataluña",43,"Tarragona","Vinebre",1.25,0,0,0,0,0,0,0,0,0,1.25,0,"01",5,"08"
"2024","43178",9,"Cataluña",43,"Tarragona","Vinyols i els Arcs",47.83,14.45,13.36,2,18,9.14,0,13.78,5.75,8,29.5,18,"12",83,"03"
"2024","43901",9,"Cataluña",43,"Tarragona","Deltebre",206.08,76.42,38.33,5.6,37.33,47.83,3.5,18.73,6.5,38.25,145.92,160,"01",329,"07"
"2024","43902",9,"Cataluña",43,"Tarragona","Sant Jaume d'Enveja",36.08,11.33,6.67,0,10.9,9.7,0,10.71,0,2.67,24.5,14,"11",85,"07"
"2024","43903",9,"Cataluña",43,"Tarragona","Camarles",64.33,25.75,16.5,8.38,8.3,6.4,3.5,22.25,14.33,10.3,18.75,35,"09",99,"07"
"2024","43904",9,"Cataluña",43,"Tarragona","Aldea, L'",74.83,25.5,19.92,5,9.25,15.58,0,15.42,11,8.33,42.67,55,"01",105,"07"
"2024","43905",9,"Cataluña",43,"Tarragona","Salou",989.67,365,121.42,10,318.67,171.67,8.78,1.18,8.57,22.08,960.33,318,"12",1970,"07"
"2024","43906",9,"Cataluña",43,"Tarragona","Ampolla, L'",58.58,15,15.67,0,15.44,17.18,3.67,0,2.25,0,53.92,20,"12",131,"07"
"2024","43907",9,"Cataluña",43,"Tarragona","Canonja, La",93,33,34.08,5.6,11.64,10.55,1.67,0,29.08,15.36,49.58,57,"08",118,"06"
"2024","44001",2,"Aragón",44,"Teruel","Ababuj",7.5,0,2.75,0,0,2.75,0,0,0,0,6.22,5,"12",11,"08"
"2024","44002",2,"Aragón",44,"Teruel","Abejuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","44003",2,"Aragón",44,"Teruel","Aguatón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","44004",2,"Aragón",44,"Teruel","Aguaviva",9,0,1.2,0,0,1.75,0,0,0,0,4.5,5,"04",14,"09"
"2024","44005",2,"Aragón",44,"Teruel","Aguilar del Alfambra",10.67,0,3.11,0,0,0,0,0,0,4.14,0,0,"12",22,"04"
"2024","44006",2,"Aragón",44,"Teruel","Alacón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","44007",2,"Aragón",44,"Teruel","Alba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","44008",2,"Aragón",44,"Teruel","Albalate del Arzobispo",28.25,7.6,8.33,0,5.33,10.25,0,5.86,8.33,2,13.83,16,"12",41,"09"
"2024","44009",2,"Aragón",44,"Teruel","Albarracín",27,5.57,10.2,0,8.5,10.25,0,0,0,0,24.67,14,"11",78,"07"
"2024","44010",2,"Aragón",44,"Teruel","Albentosa",14.58,5.71,7.6,0,2,3,0,0,9,0,6.8,9,"02",27,"04"
"2024","44011",2,"Aragón",44,"Teruel","Alcaine",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","44012",2,"Aragón",44,"Teruel","Alcalá de la Selva",13,2.62,1.25,0,3.2,2,0,0,0,0,12.14,0,"04",22,"07"
"2024","44013",2,"Aragón",44,"Teruel","Alcañiz",328.67,66.08,80.67,10.89,51.75,113.42,9,33.25,27.83,24,243.58,242,"02",555,"09"
"2024","44014",2,"Aragón",44,"Teruel","Alcorisa",48.33,12.67,8.56,0,7.75,19.42,0,0,9.11,8.2,34.92,29,"12",62,"07"
