"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",11.18,0.27,6.73,0.55,0,3.55,0.09,1.64,5.82,1.09,2.64,6,"04",17,"08"
"2020","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",8.09,0.64,2.82,0.09,0.36,3.91,0.27,0.27,3.82,0.73,3.27,0,"11",17,"09"
"2020","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",20.73,0.64,11.91,0.18,0.18,7.64,0.18,7.64,0.45,3.64,9,6,"04",41,"02"
"2020","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",6.82,0.09,2.09,0.09,0.18,4.09,0.27,0.64,0,0.73,5.45,0,"08",17,"01"
"2020","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",39,1.18,22,1.82,0.09,13.64,0.27,10.09,4.64,2.09,22.18,10,"04",72,"02"
"2020","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",32.82,1.09,12.55,1.45,0.45,16.09,1.18,2.73,1.18,3,25.91,9,"04",51,"11"
"2020","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",4.45,0,2.73,0,0,1.73,0,2.09,1.18,0,1.18,1,"06",14,"01"
"2020","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",301,4.91,188.73,1.82,2.64,101.73,1.18,147.27,7.45,18.27,128,26,"04",1376,"09"
"2020","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",41.36,0.27,26.36,1.82,0.82,11.36,0.73,11,2.91,7.64,19.82,17,"04",80,"06"
"2020","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",2.82,0.18,1.18,0.09,0.18,1.18,0,0.36,0.64,0.18,1.64,0,"03",5,"02"
"2020","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",8.64,0.18,3.64,0.27,0,4.55,0,3.09,0.64,0.18,4.73,1,"02",24,"10"
"2020","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",3.18,0,1.09,0,0,2.09,0,0,0.27,0.09,2.82,0,"05",7,"02"
"2020","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",152.82,2.45,94.36,6.82,2.55,44.09,2.55,43.73,8.64,15.18,85.27,72,"04",319,"11"
"2020","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",79.09,1,28.91,0.27,1.27,47.18,0.45,12.82,3,7.45,55.82,30,"05",165,"09"
"2020","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",10.09,0.09,5.73,0.45,0.27,3.09,0.45,1.82,1.36,0.55,6.36,4,"04",26,"11"
"2020","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",45.36,4.73,26.73,1.55,0.91,9.82,1.64,15.73,5.09,6.55,18,16,"04",85,"01"
"2020","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",23.91,0,12.09,0.09,0,11.27,0.45,3.09,0.18,0.91,19.73,7,"04",49,"01"
"2020","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",0.45,0.09,0.18,0,0,0.18,0,0.09,0.09,0,0.27,0,"02",4,"01"
"2020","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",36.55,1.45,26.82,0.55,0.36,7.09,0.27,20.18,3.18,3.91,9.27,11,"04",74,"01"
"2020","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",36.27,0.73,21.82,0.64,0.27,12.55,0.27,12.36,0.64,2.09,21.18,11,"04",73,"01"
"2020","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",6.09,0.64,3.55,0.18,0.55,1.09,0.09,0.91,0.27,2,2.91,2,"10",19,"06"
"2020","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",306.09,8.55,157.27,4.55,3.73,130.55,1.45,4,184.09,5.09,112.91,121,"06",438,"09"
"2020","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",6.91,0.18,3.55,0.18,0.09,2.82,0.09,1.09,1.09,0.45,4.27,0,"04",12,"07"
"2020","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",6.82,0.82,3.55,0.27,0.27,1.64,0.27,0.45,2.55,0.64,3.18,3,"04",12,"02"
"2020","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",39.09,0.45,23.64,2.45,0.36,11.36,0.82,4.36,7.55,1.45,25.73,23,"08",62,"10"
"2020","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",78.09,9.64,37.82,3.55,2.36,23,1.73,0.55,25.45,7.82,44.27,22,"04",127,"06"
"2020","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",0.82,0,0.27,0.09,0.09,0.27,0.09,0.09,0,0.09,0.64,0,"01",2,"04"
"2020","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",161.45,8.36,88.36,2.91,5.45,52.18,4.18,12.55,27.64,10.27,111,34,"04",348,"09"
"2020","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",177.45,5.36,89.45,6.45,4.27,68.91,3,1.36,35.55,10.55,130,91,"04",243,"01"
"2020","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",945.73,5,406,4.27,4.73,519.27,6.45,1.27,36.09,6.45,901.91,360,"03",2329,"11"
"2020","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",86.18,1,42.27,1.45,0.36,40.27,0.82,14.36,44.45,4.27,23.09,18,"04",171,"06"
"2020","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",71.73,1.36,36.64,1.27,0.82,31.18,0.45,18.82,0.91,3.73,48.27,8,"04",145,"02"
"2020","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",7.64,0.27,3.36,0,0.09,3.73,0.18,1.91,2,0,3.73,3,"02",14,"01"
"2020","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",2.64,0.09,1,0.36,0.09,1,0.09,0,1,0.27,1.36,1,"02",6,"07"
"2020","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",26.73,0.73,13.64,3.18,0.82,8,0.36,1.09,9.64,2.18,13.82,11,"04",48,"07"
"2020","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",0.55,0,0.36,0,0,0.09,0.09,0,0,0.27,0.27,0,"02",2,"04"
"2020","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",1.82,0,0.55,0.09,0,1.18,0,0.09,0,0,1.73,0,"05",5,"01"
"2020","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",2.73,0,1.27,0.64,0,0.82,0,0,0,2.45,0.27,0,"04",8,"03"
"2020","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",64.82,10.91,32.36,2.73,1.27,15.91,1.64,1.09,5.18,21,37.55,41,"04",136,"02"
"2020","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",48.45,1.82,21.27,2.45,0.82,21.18,0.91,9.73,7.73,5.18,25.82,14,"05",82,"01"
"2020","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",40.09,0.36,27.09,0.91,0.73,9.27,1.73,0.91,13.55,2.18,23.45,17,"04",73,"02"
"2020","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",257.09,1.45,148.27,0.91,0.55,105.36,0.55,179.73,6.73,12.91,57.73,53,"04",1588,"09"
"2020","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",153,6.36,79,17.64,3.55,42.27,4.18,27.73,64.45,9.82,51,81,"02",270,"03"
"2020","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",32.91,0.64,20.91,1.45,1.27,7.64,1,14.36,4.18,6.73,7.64,19,"03",56,"10"
"2020","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",6,0,2.91,0,0.09,2.82,0.18,0,0.64,0.09,5.27,2,"08",11,"07"
"2020","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",1.27,0,0.73,0,0,0.55,0,0.09,0,0,1.18,0,"02",6,"01"
"2020","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",27.73,1.09,15.09,0.64,0.45,9.91,0.55,2.18,8.18,2,15.36,11,"04",54,"09"
"2020","45141",8,"Castilla - La Mancha",45,"Toledo","Quero",37.45,0.45,23.64,1.27,0,12.09,0,23.91,1.73,1,10.82,8,"04",239,"09"
"2020","45142",8,"Castilla - La Mancha",45,"Toledo","Quintanar de la Orden",549.18,8.64,277.55,10.45,2.73,243.27,6.55,39.09,362.91,54.91,92.27,257,"04",842,"09"
"2020","45143",8,"Castilla - La Mancha",45,"Toledo","Quismondo",10.64,0.18,3.91,0.36,0.36,5.64,0.18,0.64,2.64,1.27,6.09,3,"09",19,"07"
"2020","45144",8,"Castilla - La Mancha",45,"Toledo","Real de San Vicente, El",8.36,0,4.82,0.09,0.27,3.09,0.09,0.45,0.18,1.45,6.27,1,"04",17,"05"
"2020","45145",8,"Castilla - La Mancha",45,"Toledo","Recas",35.91,1.73,18.82,1,1.64,12.09,0.64,9.91,6.45,2.45,17.09,19,"04",63,"11"
"2020","45146",8,"Castilla - La Mancha",45,"Toledo","Retamoso de la Jara",1.45,0.09,0.82,0,0.18,0.36,0,0.73,0.09,0,0.64,0,"02",3,"03"
"2020","45147",8,"Castilla - La Mancha",45,"Toledo","Rielves",9.64,0.18,7.09,1.27,0,1.09,0,0.55,1.82,0.18,7.09,3,"09",17,"05"
"2020","45148",8,"Castilla - La Mancha",45,"Toledo","Robledo del Mazo",3.82,0,1,0,0.27,2.55,0,0.18,0,0.09,3.55,0,"05",11,"01"
"2020","45149",8,"Castilla - La Mancha",45,"Toledo","Romeral, El",8,0.09,5.45,0.09,0.36,1.91,0.09,3.91,0.73,0,3.36,2,"05",16,"11"
"2020","45150",8,"Castilla - La Mancha",45,"Toledo","San Bartolomé de las Abiertas",8.36,0.18,3.55,0.36,0,4.27,0,2.09,0.09,0.64,5.55,2,"05",17,"11"
"2020","45151",8,"Castilla - La Mancha",45,"Toledo","San Martín de Montalbán",11.09,0.27,6.45,0.27,0,4,0.09,3.91,2.27,0.27,4.64,5,"08",21,"02"
"2020","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",13.91,0,9.36,0.09,0,4.45,0,8,0.55,0.73,4.64,4,"02",36,"10"
"2020","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",34.91,0.73,9.64,0.73,0.18,23.55,0.09,1,1.36,1.73,30.82,15,"04",62,"07"
"2020","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",16.55,1.55,9.91,0.09,0.45,4.36,0.18,6,0,3.18,7.36,4,"10",39,"02"
"2020","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",5.45,0,3.18,0.09,0.09,2.09,0,2.27,0,0.27,2.91,0,"04",16,"01"
"2020","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",70.91,1.73,46.36,0.91,0.91,19.64,1.36,15.82,7.91,18,29.18,15,"03",194,"09"
"2020","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",29,0.73,14.09,1.64,0.64,11.09,0.82,1.27,5.18,2.27,20.27,16,"04",44,"02"
"2020","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",34.27,0.64,14.73,1.73,0.91,15.73,0.55,4.27,4.36,3.27,22.36,14,"04",56,"09"
"2020","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",0.45,0,0.27,0,0,0.18,0,0,0,0,0.45,0,"02",3,"01"
"2020","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",7,0.09,2.27,0,0.18,4.36,0.09,0,0.91,0.73,5.36,3,"01",12,"02"
"2020","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",1001.91,29.09,558.27,15.55,16.36,373.73,8.91,1.64,221.45,35.45,743.36,693,"04",1310,"07"
"2020","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",13.82,0,7.73,0,0,5.45,0.64,4.73,0,0.36,8.73,2,"11",35,"02"
"2020","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",128,2.36,55.82,4,2.09,61.73,2,5.64,17.55,8.73,96.09,29,"04",234,"02"
"2020","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",1.09,0,0.45,0,0.09,0.55,0,0,0.09,0,1,0,"01",4,"02"
"2020","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",1376.73,49.82,592.18,47.73,41.45,607.82,37.73,37.64,216.64,115.36,1007.09,572,"04",1789,"09"
"2020","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",36.09,1.45,22.36,1.27,0.82,9.82,0.36,7.18,5,7.09,16.82,18,"04",60,"01"
"2020","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",45,0.73,30.55,1,0.18,12.27,0.27,29.36,4.09,2.18,9.36,21,"03",162,"09"
"2020","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",3456.45,74.45,1644.45,72,73.36,1531.91,60.27,48.45,536.91,168.45,2702.64,1381,"05",5186,"09"
"2020","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",2.64,0,1.27,0.18,0,1.09,0.09,0.45,0.09,0.73,1.36,0,"10",8,"01"
"2020","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",3.91,0,2.82,0.18,0.27,0.64,0,1.73,0,0.91,1.27,0,"08",9,"09"
"2020","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",21.27,1,12.45,0.73,0.55,5.82,0.73,5.36,3,1.45,11.45,8,"05",55,"09"
"2020","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",44.91,0.73,9.73,0.45,0.64,33.36,0,0.91,0,1.55,42.45,3,"06",107,"09"
"2020","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",228.64,9.18,121.91,9.73,6,76.64,5.18,4.64,51.45,14.55,158,141,"05",304,"10"
"2020","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",34.82,0.18,20.36,5.36,0.27,6.82,1.82,1.64,27.27,1.18,4.73,11,"05",98,"03"
"2020","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",12.82,0.18,7.45,0.18,0.27,4.36,0.36,6.18,0.36,1.09,5.18,4,"04",41,"09"
"2020","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",26.45,3.27,12.64,2.55,2,5.36,0.64,0,11.09,2.73,12.64,7,"04",44,"10"
"2020","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",82.73,0.82,37.91,1,0.27,42.36,0.36,20.64,13.36,8.36,40.36,10,"04",146,"09"
"2020","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",8.27,0.18,2.55,0.18,0.09,5.09,0.18,1.27,0,0.64,6.36,4,"04",14,"02"
"2020","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",58.82,2,33,2.55,1.36,18.64,1.27,18.64,11.91,1.64,26.64,11,"04",224,"09"
"2020","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",24.27,1,10,0.55,2.09,10.27,0.36,2.55,8.09,3.09,10.55,10,"04",45,"07"
"2020","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",11,0.18,7,0.09,0.18,3.27,0.27,1.27,3.82,1.09,4.82,3,"05",26,"01"
"2020","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",22.55,1,8.82,1,1.18,10.09,0.45,2.91,3.27,1.09,15.27,8,"04",36,"09"
"2020","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",7.73,0,3.55,0.55,0,3.27,0.36,2.36,0,0.18,5.18,0,"06",28,"05"
"2020","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",222.27,3.55,131.18,5.36,1.45,77.73,3,56.82,46.18,17,102.27,71,"05",614,"09"
"2020","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",132.27,0.64,86.18,0.45,0.82,43.27,0.91,107.09,6.18,3.36,15.64,29,"06",973,"09"
"2020","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",72.73,2,37.27,1.36,0.91,30.64,0.55,23.82,2.18,9.45,37.27,34,"08",141,"09"
"2020","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",41,2.45,22.36,1.36,1.27,12.64,0.91,3.36,13.18,2.09,22.36,10,"04",69,"07"
"2020","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",8.82,0.18,3.82,0.27,0.18,4.36,0,5.27,0,0.09,3.45,0,"04",24,"11"
"2020","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",32.73,0.36,5.82,0.18,0.36,25.64,0.36,0.73,27.73,1.09,3.18,15,"03",48,"02"
"2020","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",50.36,0.09,46.45,0.09,0,3.64,0.09,47.55,0.27,0.27,2.27,0,"04",263,"02"
"2020","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",155.82,2.18,95.27,1.45,1.55,53.73,1.64,101.36,9.82,4.91,39.73,31,"04",701,"09"
"2020","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",7.73,0.18,5.82,0,0.36,1.09,0.27,4,0.36,0.18,3.18,1,"04",18,"11"
"2020","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",12.73,0,12.36,0,0,0.36,0,12.55,0,0,0.18,0,"04",45,"10"
"2020","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",76.55,1.82,49,2.64,0.91,21.09,1.09,12.55,29.45,4.36,30.18,44,"04",125,"01"
"2020","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",32.27,1.09,19.18,1.73,0.36,9.55,0.36,0,9,4.55,18.73,11,"04",59,"07"
"2020","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",15.82,0.64,10.27,1,0.09,3.55,0.27,4.73,2.64,3.64,4.82,2,"08",38,"01"
"2020","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",28.18,0.55,17.18,0.64,0.36,8.91,0.55,11.36,3.82,1.55,11.45,7,"04",117,"09"
"2020","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",29.82,1.73,16.36,2,0.82,8.09,0.82,0.18,2.91,10.36,16.36,12,"03",52,"10"
"2020","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",145.36,5.09,90.55,6.73,3.09,38.36,1.55,47.55,32.45,6.55,58.82,55,"04",319,"01"
"2020","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",125.45,4.91,60.55,5.09,3.36,50.09,1.45,0.36,24.73,8.91,91.45,88,"08",183,"09"
"2020","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",55,0.82,25.09,1.82,0.91,26,0.36,6.36,3.55,3,42.09,26,"04",101,"10"
"2020","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",30.73,1.91,14.73,3.09,1.09,8.91,1,0.36,7.73,4.64,18,13,"04",51,"07"
"2020","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",5.45,0.09,2.91,0.36,0,2,0.09,1.09,0.64,0.91,2.82,0,"04",14,"07"
"2020","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",176.45,9.73,80.36,10.09,5.09,66.09,5.09,0.91,38.09,25.82,111.64,39,"04",282,"02"
"2020","45901",8,"Castilla - La Mancha",45,"Toledo","Santo Domingo-Caudilla",24.36,0.91,9.18,1.55,0.82,8.82,3.09,3.64,15,1.64,4.09,5,"05",49,"01"
"2020","46001",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ademuz",46.09,0.45,20,0.73,0.55,23.55,0.82,1.36,3.27,3.45,38,13,"04",82,"10"
"2020","46002",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ador",19.36,0.27,9,1.18,1.18,6.45,1.27,0.82,1.36,0.27,16.91,10,"05",29,"07"
"2020","46003",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Atzeneta d'Albaida",115.36,0.73,45.73,3.82,0.91,62.45,1.73,0.09,89.18,7.09,19,17,"04",243,"11"
"2020","46004",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Agullent",107.64,1.82,49.55,2.55,1.64,50.64,1.45,0.45,70.45,1,35.73,36,"03",295,"07"
"2020","46005",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alaquàs",450.27,15.27,254.91,25.45,8.64,134.73,11.27,23.91,109.55,65.27,251.55,296,"08",603,"09"
"2020","46006",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albaida",81.73,1.45,36,3.73,2.91,33.91,3.73,4.73,26.91,4.36,45.73,39,"04",125,"09"
"2020","46007",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albal",289.36,14.36,138.91,12.09,8,109.73,6.27,30.55,95.55,34,129.27,113,"04",467,"01"
"2020","46008",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat de la Ribera",71,1.45,47.64,2,1.45,16.73,1.73,31.91,4.36,12.64,22.09,20,"04",176,"06"
"2020","46009",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Sorells",72.36,3.18,44.27,2.18,1.64,20.27,0.82,19,7.82,7.91,37.64,24,"04",134,"01"
"2020","46010",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Tarongers",13.91,0.18,7.73,0,0.27,5.55,0.18,0.09,1.45,0.64,11.73,4,"05",27,"01"
"2020","46011",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alberic",167.45,3.82,90.45,6.73,6,56.55,3.91,15.82,28.45,14.18,109,74,"04",273,"10"
"2020","46012",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alborache",57.55,1.55,25,1.18,1.09,27,1.73,3.64,2.09,0.91,50.91,27,"05",158,"01"
"2020","46013",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alboraya",368.91,16.55,187,17.45,11.64,124.64,11.64,29.82,38.82,25.73,274.55,152,"04",490,"06"
"2020","46014",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albuixech",172.18,8.73,88.73,6.73,3.73,59.27,5,2.64,99.36,3.55,66.64,70,"04",310,"10"
"2020","46015",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàsser",300.73,11.64,174.64,14,6.18,88.64,5.64,66.73,54.27,10.64,169.09,179,"08",546,"10"
"2020","46016",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàntera de Xúquer",47.82,1.18,26.09,0.09,1.73,18.36,0.36,21.82,2.55,0.82,22.64,8,"04",215,"10"
"2020","46017",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alzira",3961.18,57.91,2758.82,30,41.91,1050.82,21.73,2319.82,833.36,86.55,721.45,1665,"08",7348,"01"
"2020","46018",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcublas",5.82,0.09,2.73,0.18,0.09,2.55,0.18,0.09,0.27,1.45,4,2,"04",15,"11"
"2020","46019",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia, l'",558.73,12.36,340.73,15.09,5.09,179,6.45,229.82,78.55,18.27,232.09,187,"08",1577,"10"
"2020","46020",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia de Crespins, l'",56.55,2.55,24.45,2.64,0.73,24.09,2.09,3.09,5.55,6.45,41.45,17,"04",84,"10"
"2020","46021",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aldaia",2614.91,22,1846.09,25.36,15.27,688.27,17.91,610.27,206,35.18,1763.45,1755,"07",4059,"11"
"2020","46022",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfafar",366.91,11.55,151.09,13.09,10,169,12.18,5.82,11.18,22.18,327.73,70,"04",653,"10"
"2020","46023",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfauir",9.09,0.09,3.27,0.36,0.18,4.91,0.27,0.64,0.27,0.64,7.55,0,"04",21,"10"
"2020","46024",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara de la Baronia",6.45,0.18,3.55,0.55,0,2.18,0,0.36,0.18,0.82,5.09,3,"11",11,"07"
"2020","46025",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara del Patriarca",50.64,1.36,25.09,1.18,1.27,21.18,0.55,2.09,0.91,6.82,40.82,12,"08",171,"09"
"2020","46026",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarp",62.55,3.45,42.91,1.09,1,13.64,0.45,12.82,24.45,11.09,14.18,28,"06",118,"02"
"2020","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",30.45,0.45,18.82,3.64,0.36,6,1.18,1.55,24.09,1.09,3.73,16,"05",47,"07"
"2020","46028",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algar de Palancia",23.36,0.36,18.82,0.18,1.27,2.64,0.09,1.36,17.36,0.36,4.27,1,"04",51,"07"
"2020","46029",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algemesí",706.27,19.73,354.09,9,9.45,306,8,60.45,155.64,66.18,424,422,"04",1507,"11"
"2020","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",29.27,1.64,22.18,0.64,0.45,4.27,0.09,8.27,3.18,12.09,5.73,10,"08",99,"09"
"2020","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",226.27,5.55,134.27,6.55,4.36,71.36,4.18,65.64,20.27,25.45,114.91,71,"04",472,"10"
"2020","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",60.64,2,36.82,2.45,1.27,16.18,1.91,7.73,17,7.64,28.27,19,"04",94,"09"
"2020","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",2,0.09,1.27,0,0,0.64,0,0.45,0,0,1.55,0,"03",9,"10"
"2020","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",422.27,1.18,308,1.55,0.36,110.27,0.91,301.64,4.09,3.55,113,21,"06",1137,"11"
"2020","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",1992.64,17.64,1379.64,34.82,13.45,534.82,12.27,92.55,1228.91,13.55,657.64,540,"04",3278,"11"
"2020","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",4.09,0.09,1.45,0.09,0.09,2.09,0.27,0.18,1,0.18,2.73,0,"01",12,"07"
"2020","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",84.27,3.82,57,5.27,1.36,13.82,3,7.18,1.91,1.82,73.36,18,"04",175,"02"
"2020","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",5.18,0.09,4.36,0.09,0,0.64,0,1.36,0.09,3.55,0.18,0,"04",15,"09"
"2020","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",28.64,1.27,9.45,1.27,1.82,14.09,0.73,3.64,2.27,1.45,21.27,11,"05",49,"07"
