"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","42098",7,"Castilla y León",42,"Soria","Herrera de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42100",7,"Castilla y León",42,"Soria","Hinojosa del Campo",0.67,0,0.42,0,0,0.25,0,0,0,0,0.67,0,"02",2,"04"
"2016","42103",7,"Castilla y León",42,"Soria","Langa de Duero",7.92,0.08,3.83,0.83,0.33,2.42,0.42,2.5,0.5,0.5,4.42,4,"10",18,"07"
"2016","42105",7,"Castilla y León",42,"Soria","Liceras",0.33,0,0.33,0,0,0,0,0.25,0,0.08,0,0,"02",1,"01"
"2016","42106",7,"Castilla y León",42,"Soria","Losilla, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42107",7,"Castilla y León",42,"Soria","Magaña",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,"01",2,"08"
"2016","42108",7,"Castilla y León",42,"Soria","Maján",0.08,0,0,0.08,0,0,0,0,0.08,0,0,0,"02",1,"01"
"2016","42110",7,"Castilla y León",42,"Soria","Matalebreras",3.92,0.08,1.83,0.08,0,1.92,0,0.08,1,0.08,2.75,0,"01",15,"07"
"2016","42111",7,"Castilla y León",42,"Soria","Matamala de Almazán",3.58,0,1.33,0,0.08,2.17,0,0.08,0.17,0.17,3.17,0,"05",11,"09"
"2016","42113",7,"Castilla y León",42,"Soria","Medinaceli",32.75,3.83,11.67,0.42,0.58,15.58,0.67,0.58,0.17,0.67,31.33,22,"01",48,"06"
"2016","42115",7,"Castilla y León",42,"Soria","Miño de Medinaceli",0.5,0.08,0.42,0,0,0,0,0.08,0,0,0.42,0,"02",2,"10"
"2016","42116",7,"Castilla y León",42,"Soria","Miño de San Esteban",1.08,0.08,0.92,0,0,0.08,0,0,0,1.08,0,0,"06",5,"02"
"2016","42117",7,"Castilla y León",42,"Soria","Molinos de Duero",3.08,0.42,1.25,0,0,1.42,0,0.17,0.17,0.75,2,1,"02",6,"05"
"2016","42118",7,"Castilla y León",42,"Soria","Momblona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42119",7,"Castilla y León",42,"Soria","Monteagudo de las Vicarías",3.25,0,0.92,0.08,0.08,1.92,0.25,0,0,0.33,2.92,1,"05",5,"04"
"2016","42120",7,"Castilla y León",42,"Soria","Montejo de Tiermes",1.75,0,0.92,0.08,0,0.75,0,0.25,0,0.08,1.42,0,"03",4,"02"
"2016","42121",7,"Castilla y León",42,"Soria","Montenegro de Cameros",0.17,0,0,0,0.17,0,0,0.17,0,0,0,0,"02",1,"01"
"2016","42123",7,"Castilla y León",42,"Soria","Morón de Almazán",7.08,0,2.92,0.17,0.33,3.5,0.17,1.08,0.33,0,5.67,4,"02",15,"07"
"2016","42124",7,"Castilla y León",42,"Soria","Muriel de la Fuente",1.33,0.08,0.08,0,0,1.17,0,0,0.08,0,1.25,0,"01",4,"04"
"2016","42125",7,"Castilla y León",42,"Soria","Muriel Viejo",0.83,0,0.58,0,0,0.25,0,0.42,0,0.08,0.33,0,"02",6,"05"
"2016","42127",7,"Castilla y León",42,"Soria","Nafría de Ucero",0.58,0,0.58,0,0,0,0,0.58,0,0,0,0,"01",5,"06"
"2016","42128",7,"Castilla y León",42,"Soria","Narros",0.58,0.08,0.17,0,0,0.33,0,0,0,0,0.58,0,"01",5,"08"
"2016","42129",7,"Castilla y León",42,"Soria","Navaleno",14.33,3,5.92,0.5,0.25,4.58,0.08,1.5,0.17,0.25,12.42,3,"12",26,"08"
"2016","42130",7,"Castilla y León",42,"Soria","Nepas",0.58,0,0.5,0,0,0.08,0,0.5,0,0,0.08,0,"01",4,"07"
"2016","42131",7,"Castilla y León",42,"Soria","Nolay",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42132",7,"Castilla y León",42,"Soria","Noviercas",1,0.25,0.5,0,0.08,0.17,0,0.25,0,0.17,0.58,0,"03",3,"06"
"2016","42134",7,"Castilla y León",42,"Soria","Ólvega",268,5.75,145.75,13.17,2.08,99.42,1.83,2.67,162.58,7.08,95.67,217,"04",334,"07"
"2016","42135",7,"Castilla y León",42,"Soria","Oncala",1.17,0,0.75,0,0,0.42,0,0.25,0,0.33,0.58,0,"06",3,"08"
"2016","42139",7,"Castilla y León",42,"Soria","Pinilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42140",7,"Castilla y León",42,"Soria","Portillo de Soria",0.17,0,0,0,0.17,0,0,0,0,0,0.17,0,"01",2,"05"
"2016","42141",7,"Castilla y León",42,"Soria","Póveda de Soria, La",0.33,0,0.25,0,0.08,0,0,0.08,0,0,0.25,0,"01",2,"04"
"2016","42142",7,"Castilla y León",42,"Soria","Pozalmuro",0.5,0,0,0,0.25,0.25,0,0,0,0,0.5,0,"01",2,"05"
"2016","42144",7,"Castilla y León",42,"Soria","Quintana Redonda",14.92,0.92,10.08,0,0.5,3.42,0,3.75,0,0.75,10.42,3,"01",44,"07"
"2016","42145",7,"Castilla y León",42,"Soria","Quintanas de Gormaz",1.33,0,0.92,0,0,0.42,0,0.25,0,0.08,1,0,"01",4,"08"
"2016","42148",7,"Castilla y León",42,"Soria","Quiñonería",0.25,0,0.17,0,0,0.08,0,0.08,0,0.08,0.08,0,"02",1,"01"
"2016","42149",7,"Castilla y León",42,"Soria","Rábanos, Los",15.5,0.33,7.42,0.08,0.25,7.42,0,0.67,10.67,0.17,4,2,"12",31,"03"
"2016","42151",7,"Castilla y León",42,"Soria","Rebollar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42152",7,"Castilla y León",42,"Soria","Recuerda",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"09"
"2016","42153",7,"Castilla y León",42,"Soria","Rello",0.5,0,0.42,0.08,0,0,0,0,0.08,0.08,0.33,0,"01",2,"03"
"2016","42154",7,"Castilla y León",42,"Soria","Renieblas",0.58,0,0.42,0.08,0,0.08,0,0.25,0,0,0.33,0,"01",4,"06"
"2016","42155",7,"Castilla y León",42,"Soria","Retortillo de Soria",2.58,0,1.42,0,0.42,0.75,0,0,1,0,1.58,0,"09",9,"08"
"2016","42156",7,"Castilla y León",42,"Soria","Reznos",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2016","42157",7,"Castilla y León",42,"Soria","Riba de Escalote, La",0.17,0,0,0,0.08,0.08,0,0,0,0,0.17,0,"02",1,"01"
"2016","42158",7,"Castilla y León",42,"Soria","Rioseco de Soria",5.5,0,4.08,0,0.17,1.25,0,0,0,0.33,5.17,0,"09",13,"07"
"2016","42159",7,"Castilla y León",42,"Soria","Rollamienta",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42160",7,"Castilla y León",42,"Soria","Royo, El",7.75,0,1.42,0.08,0,6.25,0,0.25,0,0.67,6.83,3,"01",17,"07"
"2016","42161",7,"Castilla y León",42,"Soria","Salduero",1.67,0,0.58,0,0.17,0.92,0,0,0,0,1.67,0,"01",8,"08"
"2016","42162",7,"Castilla y León",42,"Soria","San Esteban de Gormaz",106.92,2.75,63.08,2.92,0.75,36.33,1.08,51.17,13.08,2.67,40,34,"02",279,"08"
"2016","42163",7,"Castilla y León",42,"Soria","San Felices",0.75,0,0.42,0,0,0.33,0,0.08,0,0,0.67,0,"01",4,"08"
"2016","42164",7,"Castilla y León",42,"Soria","San Leonardo de Yagüe",34.17,0.75,17.33,1.83,0.33,11.92,2,1.33,7.25,0.58,25,20,"10",56,"07"
"2016","42165",7,"Castilla y León",42,"Soria","San Pedro Manrique",14.42,0.08,6,0.5,0.33,7,0.5,1.33,2.75,0.75,9.58,6,"10",27,"04"
"2016","42166",7,"Castilla y León",42,"Soria","Santa Cruz de Yanguas",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"01",2,"08"
"2016","42167",7,"Castilla y León",42,"Soria","Santa María de Huerta",6.5,0.08,1.42,0.08,0,4.83,0.08,0,0.25,0.17,6.08,1,"12",17,"06"
"2016","42168",7,"Castilla y León",42,"Soria","Santa María de las Hoyas",0.75,0,0.42,0,0,0.17,0.17,0,0,0,0.75,0,"01",3,"04"
"2016","42171",7,"Castilla y León",42,"Soria","Serón de Nágima",1.42,0,0.75,0,0,0.58,0.08,0,0,0.33,1.08,0,"01",4,"08"
"2016","42172",7,"Castilla y León",42,"Soria","Soliedra",0.33,0,0.25,0.08,0,0,0,0.08,0.17,0,0.08,0,"01",2,"06"
"2016","42173",7,"Castilla y León",42,"Soria","Soria",1284.5,36.08,577.33,26.25,35.42,592.25,17.17,19.33,178.33,62.83,1024,969,"02",1673,"07"
"2016","42174",7,"Castilla y León",42,"Soria","Sotillo del Rincón",3.58,0.08,1.33,0,0.17,2,0,0.17,0,0.17,3.25,0,"01",10,"05"
"2016","42175",7,"Castilla y León",42,"Soria","Suellacabras",1,0,0.75,0,0,0.25,0,0,0.67,0,0.33,0,"01",3,"05"
"2016","42176",7,"Castilla y León",42,"Soria","Tajahuerce",0.25,0,0.17,0,0,0.08,0,0,0.08,0,0.17,0,"02",1,"01"
"2016","42177",7,"Castilla y León",42,"Soria","Tajueco",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42178",7,"Castilla y León",42,"Soria","Talveila",1.17,0,0.58,0,0.08,0.5,0,0,0,0.17,1,0,"01",5,"08"
"2016","42181",7,"Castilla y León",42,"Soria","Tardelcuende",7.67,0.42,3.42,1.42,0.17,2.17,0.08,0.83,3.17,0.25,3.42,3,"01",15,"08"
"2016","42182",7,"Castilla y León",42,"Soria","Taroda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42183",7,"Castilla y León",42,"Soria","Tejado",0.58,0.08,0.33,0.17,0,0,0,0.42,0,0,0.17,0,"01",2,"06"
"2016","42184",7,"Castilla y León",42,"Soria","Torlengua",0.42,0,0.25,0,0,0.17,0,0,0,0.33,0.08,0,"01",3,"03"
"2016","42185",7,"Castilla y León",42,"Soria","Torreblacos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42187",7,"Castilla y León",42,"Soria","Torrubia de Soria",2,0.08,1.58,0.25,0,0.08,0,1.08,0.08,0.67,0.17,0,"01",6,"06"
"2016","42188",7,"Castilla y León",42,"Soria","Trévago",1.25,0,0.67,0,0,0.58,0,0,0,0,1.25,0,"01",9,"08"
"2016","42189",7,"Castilla y León",42,"Soria","Ucero",7.33,0.42,3.42,0,0.5,3,0,2,0,0.33,5,1,"01",17,"03"
"2016","42190",7,"Castilla y León",42,"Soria","Vadillo",0.25,0,0.08,0.08,0,0.08,0,0,0.17,0,0.08,0,"01",1,"02"
"2016","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",2.58,0,1.17,0.08,0.08,1.25,0,0,0,0.08,2.5,0,"02",6,"03"
"2016","42192",7,"Castilla y León",42,"Soria","Valdegeña",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"04"
"2016","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42194",7,"Castilla y León",42,"Soria","Valdemaluque",1.08,0,0.67,0,0.17,0.25,0,0.08,0,0,1,0,"03",7,"08"
"2016","42195",7,"Castilla y León",42,"Soria","Valdenebro",0.5,0,0.5,0,0,0,0,0.08,0,0,0.42,0,"01",2,"07"
"2016","42196",7,"Castilla y León",42,"Soria","Valdeprado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42197",7,"Castilla y León",42,"Soria","Valderrodilla",0.92,0,0.83,0,0.08,0,0,0.5,0,0.42,0,0,"01",5,"10"
"2016","42198",7,"Castilla y León",42,"Soria","Valtajeros",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"05"
"2016","42200",7,"Castilla y León",42,"Soria","Velamazán",2.08,0.08,1.75,0,0.08,0.17,0,1.17,0.5,0,0.42,0,"02",8,"09"
"2016","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0.42,0,0.42,0,0,0,0,0,0,0.25,0.17,0,"01",2,"08"
"2016","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0.08,0,0,0,0,0.08,0,0,0.08,0,0,0,"01",1,"04"
"2016","42204",7,"Castilla y León",42,"Soria","Viana de Duero",0.67,0,0.5,0,0,0.17,0,0,0,0.08,0.58,0,"01",6,"08"
"2016","42205",7,"Castilla y León",42,"Soria","Villaciervos",1.42,0.17,0.67,0,0,0.58,0,0,0.25,0,1.17,0,"01",7,"07"
"2016","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42207",7,"Castilla y León",42,"Soria","Villar del Ala",0.33,0,0.08,0,0,0.25,0,0,0,0,0.33,0,"01",2,"07"
"2016","42208",7,"Castilla y León",42,"Soria","Villar del Campo",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"06"
"2016","42209",7,"Castilla y León",42,"Soria","Villar del Río",0.67,0.17,0.33,0,0,0.17,0,0,0,0,0.67,0,"01",3,"07"
"2016","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",2.33,0,0.08,0,0,2.25,0,0.08,0,0,2.25,0,"02",6,"04"
"2016","42212",7,"Castilla y León",42,"Soria","Villasayas",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"07"
"2016","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0.5,0,0.33,0,0,0.17,0,0,0,0,0.5,0,"01",6,"08"
"2016","42215",7,"Castilla y León",42,"Soria","Vinuesa",37.5,0.58,12.92,0.42,0.75,22.58,0.25,0.92,0.83,0.17,35.58,14,"10",61,"08"
"2016","42216",7,"Castilla y León",42,"Soria","Vizmanos",0.42,0,0.33,0,0.08,0,0,0,0,0.25,0.17,0,"01",3,"07"
"2016","42217",7,"Castilla y León",42,"Soria","Vozmediano",0.25,0,0.25,0,0,0,0,0.08,0,0.08,0.08,0,"01",2,"06"
"2016","42218",7,"Castilla y León",42,"Soria","Yanguas",0.67,0,0.08,0,0.08,0.5,0,0,0,0,0.67,0,"01",3,"03"
"2016","42219",7,"Castilla y León",42,"Soria","Yelo",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"04"
"2016","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",43.25,0.83,27.25,0.08,1.5,13.33,0.25,14.58,1,0.75,26.92,20,"01",99,"09"
"2016","43002",9,"Cataluña",43,"Tarragona","Albinyana",25.75,1.42,17,0.75,0.67,5.58,0.33,7.67,1.58,4.33,12.17,6,"04",55,"06"
"2016","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",3.5,0.17,1.33,0.08,0.08,1.75,0.08,0.08,0.33,0,3.08,0,"10",21,"11"
"2016","43004",9,"Cataluña",43,"Tarragona","Alcanar",239.42,6.75,125,6,7.17,91.33,3.17,102.33,15.33,6.25,115.5,146,"08",544,"11"
"2016","43005",9,"Cataluña",43,"Tarragona","Alcover",162.67,2.75,109.92,3.42,3.33,40,3.25,5.42,63.17,3.75,90.33,135,"08",207,"12"
"2016","43006",9,"Cataluña",43,"Tarragona","Aldover",4.67,0,3.25,0.08,0,1.25,0.08,0.25,0.5,1.58,2.33,1,"09",9,"02"
"2016","43007",9,"Cataluña",43,"Tarragona","Aleixar, L'",3.5,0.17,1.58,0,0.17,1.58,0,0.5,0.25,0.17,2.58,0,"03",11,"11"
"2016","43008",9,"Cataluña",43,"Tarragona","Alfara de Carles",1.33,0.08,0.75,0.08,0.08,0.25,0.08,0.25,0,0.33,0.75,0,"01",5,"07"
"2016","43009",9,"Cataluña",43,"Tarragona","Alforja",11.58,0.33,5.08,0.33,0.33,5.25,0.25,0.58,1.83,1.42,7.75,7,"07",15,"05"
"2016","43010",9,"Cataluña",43,"Tarragona","Alió",44.42,1.5,35.42,1.25,0.67,5.58,0,6.17,12.67,0.08,25.5,29,"12",68,"09"
"2016","43011",9,"Cataluña",43,"Tarragona","Almoster",33.83,0.33,30.17,0.33,0.33,2.42,0.25,6.17,0.58,23.58,3.5,10,"07",81,"11"
"2016","43012",9,"Cataluña",43,"Tarragona","Altafulla",118,2.58,50.92,1.92,3.58,57.83,1.17,0.67,1.17,4,112.17,46,"12",258,"06"
"2016","43013",9,"Cataluña",43,"Tarragona","Ametlla de Mar, L'",216.17,7.75,106.33,3,4.08,92.75,2.25,17.42,1.5,8.42,188.83,49,"01",430,"07"
"2016","43014",9,"Cataluña",43,"Tarragona","Amposta",1068,15.92,683.67,12.83,17.83,328.17,9.58,512.25,121.75,25.5,408.5,547,"08",2220,"11"
"2016","43015",9,"Cataluña",43,"Tarragona","Arbolí",0.33,0,0.25,0,0.08,0,0,0,0,0,0.33,0,"01",2,"11"
"2016","43016",9,"Cataluña",43,"Tarragona","Arboç, L'",111.42,6.08,58.5,5.75,3.08,35.83,2.17,2.75,62.33,4.17,42.17,84,"03",154,"09"
"2016","43017",9,"Cataluña",43,"Tarragona","Argentera, L'",0.58,0,0.25,0.17,0,0.17,0,0,0.08,0.17,0.33,0,"01",5,"07"
"2016","43018",9,"Cataluña",43,"Tarragona","Arnes",27.5,0.42,13.83,0.33,0.08,12.67,0.17,0.67,0.17,0.33,26.33,1,"12",52,"06"
"2016","43019",9,"Cataluña",43,"Tarragona","Ascó",99.58,0.42,62,0.75,0.83,35,0.58,1.58,23.33,12.67,62,42,"12",266,"05"
"2016","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",43.67,1.58,21.08,1.42,1,18.08,0.5,2.67,14,2.33,24.67,21,"01",89,"09"
"2016","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",11.58,0.33,8,0.17,0.17,2.92,0,2.92,2.08,0,6.58,2,"01",35,"09"
"2016","43022",9,"Cataluña",43,"Tarragona","Batea",40.17,0.75,18.25,1.42,0.33,18.67,0.75,15,4.33,1.25,19.58,13,"04",159,"09"
"2016","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",5.92,0.08,3.75,0.17,0,1.83,0.08,2.67,2.17,0,1.08,0,"08",21,"09"
"2016","43024",9,"Cataluña",43,"Tarragona","Bellvei",94.5,2.58,57.58,6.42,1.17,24.58,2.17,4.17,7.83,2.25,80.25,66,"02",123,"01"
"2016","43025",9,"Cataluña",43,"Tarragona","Benifallet",17.92,0.42,8.92,0.25,0.17,8,0.17,4.83,0.17,0.75,12.17,6,"12",33,"04"
"2016","43026",9,"Cataluña",43,"Tarragona","Benissanet",120.5,1.83,92.58,0.25,2,23.58,0.25,110.08,0.42,0.75,9.25,17,"08",364,"04"
"2016","43027",9,"Cataluña",43,"Tarragona","Bisbal de Falset, La",6.58,0.33,5.33,0,0,0.75,0.17,5.75,0.25,0,0.58,0,"01",61,"11"
"2016","43028",9,"Cataluña",43,"Tarragona","Bisbal del Penedès, La",70.08,4,41.67,2.33,1.92,18.42,1.75,11.83,2,5.5,50.75,43,"02",113,"06"
"2016","43029",9,"Cataluña",43,"Tarragona","Blancafort",4.75,0.08,3.08,0.25,0.17,1.17,0,1.92,0,0.83,2,1,"04",18,"09"
"2016","43030",9,"Cataluña",43,"Tarragona","Bonastre",5.42,0.08,3.5,0,0,1.58,0.25,2.33,0.08,0.17,2.83,1,"04",12,"07"
"2016","43031",9,"Cataluña",43,"Tarragona","Borges del Camp, Les",41.67,0.92,22,0.75,0.75,16.83,0.42,0.83,28.83,2.08,9.92,29,"04",54,"02"
"2016","43032",9,"Cataluña",43,"Tarragona","Bot",8.08,0.25,5.17,0.5,0.08,1.83,0.25,3.75,2.67,0,1.67,2,"02",32,"09"
"2016","43033",9,"Cataluña",43,"Tarragona","Botarell",14,0.75,8.83,0.67,0.5,3.08,0.17,2.25,4.67,0.17,6.92,6,"01",29,"06"
"2016","43034",9,"Cataluña",43,"Tarragona","Bràfim",16.92,0.08,12,0.33,0,4.5,0,11.25,1.08,0.83,3.75,4,"03",89,"09"
"2016","43035",9,"Cataluña",43,"Tarragona","Cabacés",4.75,0.17,3.17,0.08,0,1.33,0,3,0.33,0.17,1.25,0,"02",16,"11"
"2016","43036",9,"Cataluña",43,"Tarragona","Cabra del Camp",8.42,0.17,5.92,0.25,0.17,1.83,0.08,3.58,0.25,0.92,3.67,2,"02",38,"09"
"2016","43037",9,"Cataluña",43,"Tarragona","Calafell",363.25,15,151.83,7.33,19.17,160.92,9,2.17,24.5,27.5,309.08,158,"01",695,"07"
"2016","43038",9,"Cataluña",43,"Tarragona","Cambrils",974.83,38.08,428,13.42,41.5,439,14.83,30.83,17.83,52.5,873.67,429,"12",1697,"07"
"2016","43039",9,"Cataluña",43,"Tarragona","Capafonts",0.75,0,0.25,0.08,0.08,0.33,0,0.25,0,0,0.5,0,"01",2,"03"
"2016","43040",9,"Cataluña",43,"Tarragona","Capçanes",12.17,0,10.17,0.17,0,1.67,0.17,2.75,7.75,0.25,1.42,4,"03",33,"09"
"2016","43041",9,"Cataluña",43,"Tarragona","Caseres",2.17,0,1.75,0,0,0.42,0,1.17,0,0.08,0.92,0,"01",9,"05"
"2016","43042",9,"Cataluña",43,"Tarragona","Castellvell del Camp",11.33,0.58,7,0.33,0.83,2.42,0.17,0.33,2.42,3.17,5.42,5,"06",19,"09"
"2016","43043",9,"Cataluña",43,"Tarragona","Catllar, El",29.58,1.58,14.75,0.42,1.33,10.75,0.75,2.17,1.75,2.67,23,15,"10",60,"09"
"2016","43044",9,"Cataluña",43,"Tarragona","Sénia, La",75,3.67,34.25,3.08,2.42,29.33,2.25,5.83,25.92,1.75,41.5,33,"08",124,"09"
"2016","43045",9,"Cataluña",43,"Tarragona","Colldejou",0.75,0.08,0.17,0.08,0,0.42,0,0.17,0,0,0.58,0,"01",3,"06"
"2016","43046",9,"Cataluña",43,"Tarragona","Conesa",1.17,0,0.58,0,0,0.58,0,0,0,0,1.17,0,"04",6,"08"
"2016","43047",9,"Cataluña",43,"Tarragona","Constantí",358.5,19.67,256.58,14.42,8.75,56.08,3,2.75,50.5,37.33,267.92,285,"03",459,"09"
"2016","43048",9,"Cataluña",43,"Tarragona","Corbera d'Ebre",8.83,0.67,5.08,0.08,0.33,2.5,0.17,4.33,0.5,1,3,3,"12",22,"09"
"2016","43049",9,"Cataluña",43,"Tarragona","Cornudella de Montsant",10.92,1.25,4.67,0.42,1.33,2.75,0.5,1.42,1.5,0.08,7.92,4,"01",20,"10"
"2016","43050",9,"Cataluña",43,"Tarragona","Creixell",68.08,3.08,28.08,0.58,3.42,31.5,1.42,0.08,0.67,1.33,66,29,"12",127,"06"
"2016","43051",9,"Cataluña",43,"Tarragona","Cunit",102.67,5.92,46.33,2.25,3.92,41.33,2.92,0.08,3,20.08,79.5,69,"01",206,"07"
"2016","43052",9,"Cataluña",43,"Tarragona","Xerta",38.92,0.17,27.83,0.33,0.42,9.75,0.42,2.5,0.75,0.67,35,13,"11",78,"07"
"2016","43053",9,"Cataluña",43,"Tarragona","Duesaigües",0.83,0.17,0.42,0,0,0.17,0.08,0,0.08,0.42,0.33,0,"01",2,"03"
"2016","43054",9,"Cataluña",43,"Tarragona","Espluga de Francolí, L'",259.08,1.33,102.67,0.42,2.42,151.33,0.92,1.58,128.17,12.67,116.67,126,"12",355,"07"
"2016","43055",9,"Cataluña",43,"Tarragona","Falset",176.08,2.08,115.17,1.17,1.33,54.75,1.58,10.58,137.67,1.5,26.33,84,"12",263,"03"
"2016","43056",9,"Cataluña",43,"Tarragona","Fatarella, La",29.33,0.08,15.58,0.08,0.5,12.75,0.33,1.42,0.25,0.25,27.42,12,"02",91,"08"
"2016","43057",9,"Cataluña",43,"Tarragona","Febró, La",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"05"
"2016","43058",9,"Cataluña",43,"Tarragona","Figuera, La",0.75,0,0.33,0,0.08,0.33,0,0.08,0,0,0.67,0,"01",4,"08"
"2016","43059",9,"Cataluña",43,"Tarragona","Figuerola del Camp",7,0,2.92,0.58,0.08,3.33,0.08,0.08,1.17,0.25,5.5,3,"01",15,"06"
"2016","43060",9,"Cataluña",43,"Tarragona","Flix",36.67,0.92,20.25,0.75,0.67,13.58,0.5,13.17,2.42,4.42,16.67,18,"10",58,"04"
"2016","43061",9,"Cataluña",43,"Tarragona","Forès",0.92,0,0.75,0,0,0.17,0,0,0.67,0,0.25,0,"01",8,"09"
"2016","43062",9,"Cataluña",43,"Tarragona","Freginals",3.75,0,2.33,0,0.25,1.17,0,1.83,0.17,0,1.75,0,"02",10,"11"
"2016","43063",9,"Cataluña",43,"Tarragona","Galera, La",11.75,0.25,7.75,0.17,0.08,3.42,0.08,5.17,1.08,0.25,5.25,1,"01",39,"10"
"2016","43064",9,"Cataluña",43,"Tarragona","Gandesa",54,2,26.83,2.25,2.67,19,1.25,5.33,11,7.75,29.92,27,"03",116,"09"
"2016","43065",9,"Cataluña",43,"Tarragona","Garcia",7.5,0,5.08,0.08,0.08,2.17,0.08,2.92,0.42,0,4.17,0,"12",29,"05"
"2016","43066",9,"Cataluña",43,"Tarragona","Garidells, Els",5.58,0.83,4,0.17,0,0.5,0.08,0.58,0.17,0.25,4.58,0,"02",35,"05"
"2016","43067",9,"Cataluña",43,"Tarragona","Ginestar",8.25,0.08,6.5,0.08,0.25,1.25,0.08,4.83,0.67,0.25,2.5,3,"02",23,"07"
"2016","43068",9,"Cataluña",43,"Tarragona","Godall",5.17,0,3.58,0.17,0,1.33,0.08,1.5,0.08,0.08,3.5,2,"02",10,"11"
"2016","43069",9,"Cataluña",43,"Tarragona","Gratallops",13.58,1.08,8,0.58,0.75,2.92,0.25,5.92,4.92,0.67,2.08,3,"01",51,"09"
"2016","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",6,0.17,1.83,0.17,0.25,3.58,0,0.92,0,0.33,4.75,2,"12",14,"07"
"2016","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",12.08,0.42,7.42,0.17,0.33,3.5,0.25,1.92,0.17,3.25,6.75,5,"02",24,"07"
"2016","43072",9,"Cataluña",43,"Tarragona","Lloar, El",7.67,0.08,6.92,0,0.08,0.58,0,6.58,0.42,0,0.67,0,"02",33,"10"
"2016","43073",9,"Cataluña",43,"Tarragona","Llorac",0.75,0,0.42,0.08,0.08,0.08,0.08,0,0.67,0,0.08,0,"02",2,"01"
"2016","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",155.67,1.17,40.58,1.58,1.67,109.5,1.17,5.67,76.08,2.17,71.75,93,"01",197,"05"
"2016","43075",9,"Cataluña",43,"Tarragona","Margalef",2.83,0.17,1.83,0,0.17,0.67,0,0.67,0,0,2.17,0,"01",12,"08"
"2016","43076",9,"Cataluña",43,"Tarragona","Marçà",7.67,0.25,4.25,0.17,0.08,2.58,0.33,1.83,2.75,0,3.08,2,"03",19,"08"
"2016","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",8.25,0.33,6.5,0.17,0.25,1,0,1.92,0,2,4.33,3,"01",23,"04"
"2016","43078",9,"Cataluña",43,"Tarragona","Masdenverge",5.08,0.17,3,0.42,0,1.42,0.08,1.42,1.58,0.17,1.92,2,"02",9,"06"
