"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","45038",8,"Castilla - La Mancha",45,"Toledo","Carranque",36,12.25,6.08,0,7.17,7,0,0,0,5,27.67,18,"08",64,"06"
"2023","45039",8,"Castilla - La Mancha",45,"Toledo","Carriches",3.17,0.5,0.5,0,0,0.42,0,0.92,0,0,1,0,"02",13,"05"
"2023","45040",8,"Castilla - La Mancha",45,"Toledo","Casar de Escalona, El",13.67,2.08,0.42,0,2.92,2.42,0,0.58,0,0,11.33,7,"08",40,"07"
"2023","45041",8,"Castilla - La Mancha",45,"Toledo","Casarrubios del Monte",164.5,52,39.33,8.25,32.08,30.83,0,1,80,19.92,62.67,106,"08",210,"03"
"2023","45042",8,"Castilla - La Mancha",45,"Toledo","Casasbuenas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45043",8,"Castilla - La Mancha",45,"Toledo","Castillo de Bayuela",6.75,0.58,0.5,0,0,1.25,0,0,0,0,4,0,"03",23,"04"
"2023","45045",8,"Castilla - La Mancha",45,"Toledo","Cazalegas",47.08,18,8.83,0,5.83,11,0,0.42,5.5,0.83,36.42,25,"02",71,"06"
"2023","45046",8,"Castilla - La Mancha",45,"Toledo","Cebolla",55.25,12.58,19.42,1.58,3.42,14.67,0,9.17,15.58,9.92,19.17,22,"04",93,"05"
"2023","45047",8,"Castilla - La Mancha",45,"Toledo","Cedillo del Condado",35.58,11.83,5.67,0,6.33,7.17,0,1,5.17,1.5,24.33,21,"08",74,"06"
"2023","45048",8,"Castilla - La Mancha",45,"Toledo","Cerralbos, Los",3,0,0.67,0,0,0,0,0.75,0,0,0.42,0,"03",14,"01"
"2023","45049",8,"Castilla - La Mancha",45,"Toledo","Cervera de los Montes",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45050",8,"Castilla - La Mancha",45,"Toledo","Ciruelos",2.17,0,0.42,0,0,0.42,0,0,0,0,2.17,0,"01",8,"05"
"2023","45051",8,"Castilla - La Mancha",45,"Toledo","Cobeja",18,7.92,1.33,0,0,3.58,0,1.58,3.17,3.75,5.17,10,"05",32,"03"
"2023","45052",8,"Castilla - La Mancha",45,"Toledo","Cobisa",20.33,1.42,1.92,0.5,1.75,6.25,0.75,0,0,0.42,18.5,8,"08",51,"07"
"2023","45053",8,"Castilla - La Mancha",45,"Toledo","Consuegra",175.17,48.17,41.25,0.5,28.58,52.67,0,49.08,11.33,11.33,103,114,"08",321,"09"
"2023","45054",8,"Castilla - La Mancha",45,"Toledo","Corral de Almaguer",161.58,70,31.42,0.92,19.92,36,0.42,67.67,29.58,3.92,59,81,"02",469,"09"
"2023","45055",8,"Castilla - La Mancha",45,"Toledo","Cuerva",9,0.58,1.58,0,0.42,1.25,0,1.42,0,0,6.08,0,"03",27,"09"
"2023","45056",8,"Castilla - La Mancha",45,"Toledo","Chozas de Canales",16.25,9.08,0.58,0,0.42,0.92,0,0.5,0,3.92,10,7,"01",24,"06"
"2023","45057",8,"Castilla - La Mancha",45,"Toledo","Chueca",0.83,0,0.58,0,0,0,0,0.5,0,0,0,0,"01",10,"02"
"2023","45058",8,"Castilla - La Mancha",45,"Toledo","Domingo Pérez",7.5,2.67,1.67,0,0.42,0,0,6.58,0,0,0.42,0,"04",39,"12"
"2023","45059",8,"Castilla - La Mancha",45,"Toledo","Dosbarrios",68.67,8.58,14.83,0,4.75,36.5,0.67,6.67,6.25,0.5,52.25,28,"01",132,"09"
"2023","45060",8,"Castilla - La Mancha",45,"Toledo","Erustes",1.5,0,0,0,0,0,0,0,0,0,1.5,0,"02",7,"05"
"2023","45061",8,"Castilla - La Mancha",45,"Toledo","Escalona",49.17,10.17,9.08,0,13.42,15,0,0.5,0,0,44.58,18,"02",86,"07"
"2023","45062",8,"Castilla - La Mancha",45,"Toledo","Escalonilla",18.67,5.33,4.25,0,1,2.67,0,0.5,9,0,6.42,9,"04",38,"09"
"2023","45063",8,"Castilla - La Mancha",45,"Toledo","Espinoso del Rey",2.83,0.83,0,0,0,0,0,0.67,0,0,0.5,0,"03",14,"12"
"2023","45064",8,"Castilla - La Mancha",45,"Toledo","Esquivias",78.42,16,32.5,0,6.33,18.42,0.5,0.58,32.42,1.33,42.08,53,"02",121,"01"
"2023","45065",8,"Castilla - La Mancha",45,"Toledo","Estrella, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45066",8,"Castilla - La Mancha",45,"Toledo","Fuensalida",130.92,37.92,28.17,0.42,29.67,31.5,0,4.58,42.17,4.58,77.42,66,"12",248,"10"
"2023","45067",8,"Castilla - La Mancha",45,"Toledo","Gálvez",25.33,8.75,1.92,0,3.5,6.33,0,5,0,0.5,16.17,7,"04",41,"12"
"2023","45068",8,"Castilla - La Mancha",45,"Toledo","Garciotum",1.08,0,0,0,0,0,0,0,0,0,0.5,0,"01",7,"03"
"2023","45069",8,"Castilla - La Mancha",45,"Toledo","Gerindote",20.5,4.08,2.42,0,0.42,7.75,0,0,0.5,0,15.83,9,"04",33,"05"
"2023","45070",8,"Castilla - La Mancha",45,"Toledo","Guadamur",25.92,6.75,9,0,2.25,4.5,0,7.83,0,0,14.17,16,"07",42,"11"
"2023","45071",8,"Castilla - La Mancha",45,"Toledo","Guardia, La",52.42,6.33,14.58,0,5.33,20.67,0.5,9.5,0,4.92,35.92,32,"02",74,"07"
"2023","45072",8,"Castilla - La Mancha",45,"Toledo","Herencias, Las",8.17,1.5,0,0,0,2.25,0,0.58,0,0.42,4.08,0,"03",20,"06"
"2023","45073",8,"Castilla - La Mancha",45,"Toledo","Herreruela de Oropesa",3.42,0,0,0,0,0.42,0,0,0,0,2.67,0,"03",8,"02"
"2023","45074",8,"Castilla - La Mancha",45,"Toledo","Hinojosa de San Vicente",2.08,0,0,0,0,0,0,0,0,0,2.08,0,"01",11,"07"
"2023","45075",8,"Castilla - La Mancha",45,"Toledo","Hontanar",7.33,0,4.25,0,0,1.08,0,4.58,0,0,2.67,0,"02",24,"01"
"2023","45076",8,"Castilla - La Mancha",45,"Toledo","Hormigos",5.92,0,0,0,0,0.75,0,0,0,0,4.83,0,"01",14,"03"
"2023","45077",8,"Castilla - La Mancha",45,"Toledo","Huecas",32.83,13.08,4.25,1.67,5.75,2.67,0,0,15.08,0,15.92,13,"08",58,"06"
"2023","45078",8,"Castilla - La Mancha",45,"Toledo","Huerta de Valdecarábanos",11.5,2.08,1.83,0,0.58,2.33,0,0.58,0,3.83,4.42,0,"02",17,"01"
"2023","45079",8,"Castilla - La Mancha",45,"Toledo","Iglesuela, La",6.5,0,0,0,0,1.67,0,0,0,0,4.83,0,"03",11,"12"
"2023","45080",8,"Castilla - La Mancha",45,"Toledo","Illán de Vacas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45081",8,"Castilla - La Mancha",45,"Toledo","Illescas",1787.42,286.67,630.33,17.67,178.58,665.42,8.75,0.58,191.42,81.67,1512.67,810,"02",3514,"11"
"2023","45082",8,"Castilla - La Mancha",45,"Toledo","Lagartera",53.5,2.42,25.58,0,2,19.33,0,0.67,0,0,49.92,13,"11",77,"05"
"2023","45083",8,"Castilla - La Mancha",45,"Toledo","Layos",79.92,12.17,34.17,0,8.75,23.17,0,32.58,0,1.83,42.25,51,"08",147,"11"
"2023","45084",8,"Castilla - La Mancha",45,"Toledo","Lillo",54.75,10,21.33,0,1.92,18.17,0,11.67,0.83,0,40.67,26,"04",100,"09"
"2023","45085",8,"Castilla - La Mancha",45,"Toledo","Lominchar",19.17,5.92,4.67,0,0,2.08,0,0.42,4.33,0,9.25,11,"12",29,"05"
"2023","45086",8,"Castilla - La Mancha",45,"Toledo","Lucillos",8.67,0,2.33,0,0,0.83,0,2.08,0,0,3.5,0,"02",16,"07"
"2023","45087",8,"Castilla - La Mancha",45,"Toledo","Madridejos",156.33,51.58,27.67,3.33,22.25,47.33,1.5,32.17,14.42,19.5,90.25,97,"08",295,"09"
"2023","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",25.75,8,4.08,0,1.75,7.92,0,1.33,0.58,4.83,16.92,7,"12",48,"06"
"2023","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",46.17,18.83,10.67,0,4.08,7.42,0,23.25,2.83,0.67,17.75,23,"04",65,"02"
"2023","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",11.17,2.83,0,0,0,3.75,0,2.75,0,0,5.75,0,"08",22,"03"
"2023","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",14.17,0.5,2.83,0,0.5,3.92,0,0,0,0,11.58,6,"01",33,"07"
"2023","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",3.58,0,0,0,0.42,0.42,0,0,0,0,1.58,0,"01",8,"07"
"2023","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",25.5,1,16.08,0,1.33,2,0,0.5,16.67,0,6.83,11,"05",36,"09"
"2023","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",9,0.42,1.25,0,0,2.67,0,0,2.67,0,4.33,0,"02",22,"09"
"2023","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",23.25,2.08,10.25,0,0,7.25,0,4.92,0,2.67,12.83,13,"04",39,"01"
"2023","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",11.08,0,2.58,0,0,3.92,0,0,0,0,9.08,0,"05",31,"08"
"2023","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",25.58,3.83,10.75,0,1.42,5.42,0,4.42,3.33,0.42,13.42,6,"05",45,"09"
"2023","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",35.75,9.25,4.42,0,6.67,12.5,0,1,0,1.25,29.25,24,"01",53,"09"
"2023","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",2.75,0,0.83,0,0,0,0,0.5,0,0,1,0,"03",12,"05"
"2023","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",362.92,173.08,19.67,0,151.75,17,0,83,3.75,16.67,258.08,65,"02",1068,"07"
"2023","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",39.83,15.33,6.5,0.42,3.92,8.83,0,1.33,0,8.67,26.33,29,"11",51,"01"
"2023","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",0.92,0,0,0,0,0,0,0,0,0,0,0,"01",6,"06"
"2023","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",7.67,0.5,0.42,0,0,0.92,0,0.5,0,0,4.17,0,"03",18,"05"
"2023","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",4.33,0,0.42,0,0,2.75,0,0,0,0,3.92,0,"01",14,"06"
"2023","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",152.67,47.33,40.17,1.67,16,42.83,0.5,41.5,4.33,9.67,95.08,88,"08",263,"11"
"2023","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",52.17,11.5,8.58,0,14.25,16.42,0,3.58,0.92,2.67,40.17,23,"08",87,"05"
"2023","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",12.83,0,4.83,0,1.08,0.83,0,0.5,0.42,0,9.25,5,"08",31,"04"
"2023","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",37,19.58,4.08,0,5.17,3.75,0,13.08,0.42,0.92,17.33,17,"04",73,"12"
"2023","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",20.67,1.5,8.67,0,0.83,5.08,0,0,0,0.42,17.83,5,"12",46,"06"
"2023","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",28.08,12.33,4.58,0,1.08,4.75,0,12.42,1.58,0,11.25,8,"04",54,"12"
"2023","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",24.25,8.5,2.5,0,2.08,6.25,0,6.17,0,0,14.5,12,"08",48,"01"
"2023","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",10.25,0.67,0.42,0,0,6.58,0,0,0,0.58,9.17,0,"02",22,"07"
"2023","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",231.25,22.67,102.58,2.25,10.92,88.92,0,0,182.33,2.17,44.5,175,"03",285,"11"
"2023","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",4.17,0.42,0.42,0,0,0,0,0.5,0,0,2,0,"01",10,"11"
"2023","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",12.67,0.42,4.33,0,0.58,2.75,0,5,0,0,5.5,0,"01",34,"12"
"2023","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",49.67,10.58,15.08,0,1.83,17.58,0,0,18.5,1.58,25.17,31,"08",88,"07"
"2023","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",89.92,31.75,16.92,0.92,11.17,25.75,0.92,0,20.33,8.33,60.92,52,"01",140,"09"
"2023","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",1.33,0,0.5,0,0,0,0,0,0,0,1.33,0,"01",10,"05"
"2023","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",161.17,36.92,49.08,0.92,28.5,40.83,1.42,4.92,19.5,14.33,121.17,100,"01",255,"09"
"2023","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",166.33,43.08,58,3.75,22.08,36.17,0.5,1,41.58,12.58,110.83,124,"02",246,"09"
"2023","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",276.83,32.25,121.92,1.17,26.42,90.08,1.42,0,29.5,3.92,242,169,"08",398,"06"
"2023","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",52.83,4.33,24.75,0,2.25,16.42,0,5.83,8.33,0,35.42,21,"11",92,"09"
"2023","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",62.92,7.83,20.17,0.42,3.5,27.42,0,3.75,0,3.58,51.25,31,"08",165,"04"
"2023","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",1.17,0,0,0,0,0,0,0,0,0,1.08,0,"01",8,"07"
"2023","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",5.5,0.42,0.42,0,0,0,0,0,0.5,0,0.92,0,"06",11,"02"
"2023","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",28.75,10.25,5.25,0.5,2,5.58,0,0,7.5,1.83,16.58,17,"08",41,"07"
"2023","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",2.08,0,0.83,0,0,0,0.42,0,0,0,1.92,0,"01",13,"08"
"2023","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"09"
"2023","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",60.83,20.08,13.25,0,8.42,16.42,0,0,2.33,11.67,43.75,43,"01",79,"08"
"2023","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",41.83,10.67,7.08,0,3.42,17.33,0,8.25,3.08,2.08,24.67,27,"08",65,"12"
"2023","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",91,12.33,42.92,0,4.83,29.08,0,0,75.08,2.42,11.83,33,"12",150,"01"
"2023","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",130.83,56,7.58,0,26.42,39.5,0,61.67,3.75,8.08,56,47,"11",638,"09"
"2023","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",127.25,51.5,22.58,1.42,28.75,19.75,0.42,17.08,52.17,6.08,51.42,66,"12",332,"08"
"2023","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",28.58,12,5.17,0,1.75,4.67,0,9.83,0.67,2.33,12.08,23,"03",34,"06"
"2023","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",7.08,1,0.42,0,1,0.58,0,0,0.42,0,4.92,0,"04",19,"08"
"2023","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"07"
"2023","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",23.42,0.5,9.5,0.5,1,6.17,0,0,3,0,16.08,11,"01",45,"08"
"2023","45141",8,"Castilla - La Mancha",45,"Toledo","Quero",19.5,8.42,0.92,0,1.42,1.92,0,7.33,0,0,7.75,6,"06",77,"09"
"2023","45142",8,"Castilla - La Mancha",45,"Toledo","Quintanar de la Orden",305.67,87.67,79,3.92,36.5,94.17,0.92,17.58,147.92,57.5,81.83,216,"12",388,"09"
"2023","45143",8,"Castilla - La Mancha",45,"Toledo","Quismondo",9.17,3.5,0.58,0,0,0.75,0,0.5,0,0.83,4.42,0,"04",15,"05"
"2023","45144",8,"Castilla - La Mancha",45,"Toledo","Real de San Vicente, El",8.92,0,2,0,0.58,1.08,0,0,1.25,0,6.5,0,"01",21,"08"
"2023","45145",8,"Castilla - La Mancha",45,"Toledo","Recas",34.75,10.25,5.92,0,3.58,11.17,0,2.58,7.42,3.5,17.83,16,"08",68,"10"
"2023","45146",8,"Castilla - La Mancha",45,"Toledo","Retamoso de la Jara",1.25,0,0,0,0,0,0,1.17,0,0,0,0,"02",8,"11"
"2023","45147",8,"Castilla - La Mancha",45,"Toledo","Rielves",28.42,4.08,12.25,0,0,9.83,0,0,0,0,28,5,"12",81,"04"
"2023","45148",8,"Castilla - La Mancha",45,"Toledo","Robledo del Mazo",8.5,1.08,1.67,0,0.83,1.08,0,1.08,0,0,6.83,0,"03",28,"07"
"2023","45149",8,"Castilla - La Mancha",45,"Toledo","Romeral, El",11.67,0,4.17,0,0.42,4.17,0,2.58,0,0,7,0,"05",23,"07"
"2023","45150",8,"Castilla - La Mancha",45,"Toledo","San Bartolomé de las Abiertas",7.67,0.58,0,0,0,0.83,0,0,0.42,0,4.83,0,"06",15,"04"
"2023","45151",8,"Castilla - La Mancha",45,"Toledo","San Martín de Montalbán",11.42,2.67,0.42,0,0,2.5,0,1.17,0,0,6.58,0,"02",19,"10"
"2023","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",8.5,2,0,0,0.42,1,0,2.08,0.67,0,4.83,0,"06",17,"09"
"2023","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",34.67,2.92,10.5,0,0.83,15.42,0,0.42,0.75,0,30.17,7,"12",72,"07"
"2023","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",16.08,8,0.42,0,1.17,1,0,4.92,0,1.08,7.33,5,"11",58,"05"
"2023","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",4.25,1.25,0.42,0,0,0.42,0,2.17,0,0,0.42,0,"03",17,"11"
"2023","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",113.17,15.92,60.33,0,5.58,28.25,0,5.67,9.75,2.5,93.58,62,"03",174,"10"
"2023","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",44.25,13.25,11.08,0,6.67,10.08,0,3.33,1.08,1.08,33.25,27,"01",63,"11"
"2023","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",36.92,10.08,6.25,0,9.08,7.25,0,2.75,10.67,3.17,18.42,24,"02",58,"08"
"2023","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",14.25,5.5,1.58,0,0.42,1.17,0,0,5.08,0,6.42,6,"01",45,"09"
"2023","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",479.83,104.17,157.33,13.33,59.67,139,4.5,0,84.75,34.33,359.83,360,"12",623,"09"
"2023","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",15.92,0.92,8.83,0,0,2.25,0,3.92,0,0,8.83,5,"03",45,"11"
"2023","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",150.5,30.08,30.33,0.83,35.25,49.67,1.25,4.92,13.75,1.75,126.75,103,"12",235,"06"
"2023","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",1474,325.75,351.33,27,252.5,493.25,24.17,22.42,250.33,85.5,1115.75,1196,"04",1764,"06"
"2023","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",47.08,15.42,9.5,0,5.67,13.08,0,5.58,8.42,2.5,27.5,32,"12",61,"05"
"2023","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",33.92,15.17,2.75,0,5.5,6.42,0,14.5,2.08,0,12.75,15,"12",115,"09"
"2023","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",3794.5,642.92,1097,56.17,630.92,1303.17,64.33,37.83,403.75,123.75,3229.17,3064,"02",4576,"06"
"2023","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",3.33,1.17,0,0,0,0,0,1.5,0,0,1.33,0,"03",12,"12"
"2023","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",22.17,3.42,4.33,0,0.92,6.83,0,4.33,2.75,0,13.08,7,"06",62,"09"
"2023","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",52.25,0,18.25,0,0.67,30,0,0,0,0,50.75,17,"12",138,"06"
"2023","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",200.33,40.83,57.92,6.83,35.75,53.67,3.5,0.5,33.67,8.33,155.5,137,"08",238,"06"
"2023","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",34.42,3.08,17.17,0.58,0,7.33,0,0,28.67,0,3.42,19,"12",49,"10"
"2023","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",12.25,0.67,3,0,0,1.67,0,3.42,0,0,4.75,5,"04",28,"01"
"2023","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",33.5,12.33,5.25,0,5.25,4.75,0,0,8.08,6.58,17.67,12,"08",65,"09"
"2023","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",52.67,11.92,15.33,0,3.92,18.33,0,9.5,2.5,2.75,33.33,30,"11",100,"10"
"2023","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",6.08,0.5,0,0,0,0.5,0,0,0,0,4.33,0,"02",19,"07"
"2023","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",54.33,16.67,8.5,0,13.08,13.08,0.42,10.42,3.83,0,36.83,26,"08",150,"09"
"2023","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",18.92,2.58,5.17,0,2,3.92,0,2.08,2.42,1.08,10,9,"05",48,"06"
"2023","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",11.67,1.42,2.58,0,0.67,1.83,0,0.42,0.92,0,6.67,0,"08",19,"10"
"2023","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",35.33,10.08,11.25,0.42,4.08,6,0,8.83,1.17,0.42,21.08,14,"08",66,"10"
"2023","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",11.75,0,4.75,0,0.58,2,0,0,0,0,11.5,7,"04",19,"12"
"2023","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",132.5,40.17,31.67,5,18.58,32.92,1.33,21.83,24.58,9.67,76.42,73,"12",266,"09"
"2023","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",76.17,39.33,4.25,0,16.5,12.17,0,50.33,1.25,0.83,18.83,16,"03",482,"09"
"2023","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",63.17,15.92,14.08,0,9.42,20.75,0,9.83,0.75,8.5,41.08,40,"12",81,"07"
"2023","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",51.92,14.08,14.25,0.5,4.58,14.08,0,5.33,11.33,2.42,30.42,41,"07",69,"02"
"2023","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",7.33,0,1.75,0,0,2.67,0,2,0,0,4.33,0,"02",13,"01"
"2023","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",25.33,0.42,3.92,0,0,14.33,0.67,0,20,0,3.17,13,"02",42,"09"
"2023","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",54.67,0,46.25,0,0,5.75,0,49.17,0,0,4.08,0,"07",293,"02"
"2023","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",84.92,31.42,10.75,0,17.67,23.42,0,37.25,3,2,40.08,25,"04",270,"09"
"2023","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",13.25,3.5,4.92,0,0.5,0.5,0,5.83,0,0,5.5,0,"02",30,"09"
"2023","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",18.42,0,17.67,0,0,0,0,18.33,0,0,0,0,"04",50,"12"
"2023","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",35.08,14.58,4.67,0,3,6.67,0,3.5,10.58,0.42,16.92,21,"01",59,"09"
"2023","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",44.25,15.25,9.83,0.42,3.75,11.58,0,0,5.83,0,36.42,16,"12",71,"07"
"2023","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",16.33,4.67,1.5,0.58,0.58,1,0.67,1.5,1.08,0.83,8.42,10,"04",30,"06"
"2023","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",24.08,5.25,6.17,0,2.5,4.5,0,3.08,1.58,0,15.58,13,"06",62,"09"
"2023","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",31.67,13.42,5.17,0,2.83,5.17,0,0,4.33,7.17,18.67,12,"01",48,"09"
"2023","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",136.33,31.5,65.67,1.08,12.25,23.33,0,48,30.5,5.5,51.08,69,"04",221,"02"
"2023","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",96.33,26.5,20.17,2,15.33,29.5,0.5,0,23.58,7,65.58,56,"01",138,"05"
"2023","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",44.5,10.42,7.33,0,2.75,18.42,0,3.75,4,1.67,31.42,26,"08",60,"12"
"2023","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",49.92,20.08,9.33,0,8.58,8,0,0,9.08,7.08,32.67,22,"08",64,"05"
"2023","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",6.17,0,0.58,0,0,0.92,0,0,0,0,3.67,0,"02",12,"07"
"2023","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",146,48.33,27,5.08,21.33,39.17,1.83,0,31.25,25.83,88.5,89,"08",201,"04"
