"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","46046",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barx",90.5,4.25,26.5,20.92,2.92,26.08,9.83,0.58,5.08,25.33,57.42,2.08,67,"07",107,"03"
"2010","46047",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bèlgida",58.08,6.92,14.92,8.92,3.58,14.83,8.92,2.33,27.5,4.92,18.83,4.5,52,"12",68,"05"
"2010","46048",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellreguard",426.25,27.92,138.25,79.67,10.67,117.08,52.67,6.25,72.5,92.25,249.17,6.08,400,"12",454,"04"
"2010","46049",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellús",37.42,3.17,8.42,7.83,0.5,12.75,4.75,0.67,7,6.92,20.58,2.25,32,"01",44,"02"
"2010","46050",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benagéber",13.58,0.92,2.08,2,0.25,2.67,5.67,0,1.5,0.75,10.75,0.58,6,"08",22,"09"
"2010","46051",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benaguasil",1044.25,95.25,308.92,190.42,60,258.25,131.42,44.75,149.08,292.25,507.33,50.83,944,"01",1095,"08"
"2010","46052",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benavites",40.75,2.58,12.75,5.08,3,12.83,4.5,1.42,5.5,6.42,25.92,1.5,31,"01",49,"08"
"2010","46053",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beneixida",53.92,5.42,15.25,7.33,7.08,9.42,9.42,0.67,3.33,11.33,29.92,8.67,42,"03",66,"09"
"2010","46054",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benetússer",1789.83,115.92,512.67,344.58,87.42,445.42,283.83,18.42,433.25,264,1008,66.17,1738,"07",1850,"04"
"2010","46055",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniarjó",164.42,9.58,45.67,25.92,12.83,52.75,17.67,2.17,23.92,27.92,106.5,3.92,150,"01",175,"11"
"2010","46056",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniatjar",22.25,0.67,5.33,7.5,1.17,5,2.58,0.92,8.5,0.83,11.83,0.17,16,"08",28,"01"
"2010","46057",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicolet",31.17,4.58,9,5,4.5,6.67,1.42,3.75,6.58,4.42,15.5,0.92,25,"01",39,"09"
"2010","46058",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de les Valls",183.92,15.75,55.33,34.25,13.33,44.58,20.67,5.83,12.83,40.17,114.5,10.58,152,"01",218,"09"
"2010","46059",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de la Valldigna",95.83,12,30.67,11.08,8,24.58,9.5,8.67,10.75,10.25,56.83,9.33,74,"01",119,"08"
"2010","46060",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifaió",993.75,74.83,279.17,134.17,61.67,289.83,154.08,41.42,219.33,172.42,502.17,58.42,917,"11",1046,"04"
"2010","46061",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniflá",44.25,3.92,6.75,6.25,2.17,21.58,3.58,0.08,4.83,8.92,30.42,0,39,"01",51,"04"
"2010","46062",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benigànim",564.67,42.67,164.83,103.5,28.42,152.25,73,14.33,211.83,76.67,207.83,54,543,"07",586,"05"
"2010","46063",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimodo",179.92,21,44.17,28.25,9.75,58,18.75,14.33,31.17,27.5,95.17,11.75,154,"11",201,"03"
"2010","46064",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimuslem",84.5,7,18.75,15.42,2.75,23,17.58,2.83,18.17,21.58,39.08,2.83,80,"09",90,"02"
"2010","46065",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniparrell",177.17,15.83,46.83,25.58,11.5,49.92,27.5,4,39.17,23.83,102.75,7.42,168,"03",186,"12"
"2010","46066",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benirredrà",101.75,8.25,30.5,17.25,2.83,26.08,16.83,2.25,12.5,19,66.17,1.83,85,"01",134,"12"
"2010","46067",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisanó",209.33,18.08,62.58,27.67,12.08,57.33,31.58,5.08,29.83,41.17,122,11.25,192,"07",227,"12"
"2010","46068",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benissoda",41.08,3.42,7.75,7.67,1.5,8.5,12.25,0,18.58,1.33,17.5,3.67,35,"11",46,"02"
"2010","46069",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisuera",21.83,1.58,4.5,3.58,2.25,6.58,3.33,1.58,8.75,1.25,10,0.25,16,"12",25,"02"
"2010","46070",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bétera",1547.25,113.33,412.67,283.75,66.83,443.58,227.08,25.17,184.92,346.08,943.75,47.33,1496,"01",1577,"04"
"2010","46071",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bicorp",35.67,1.33,5.83,7.83,0.92,8.17,11.58,0.75,3.75,7.83,22.42,0.92,25,"07",44,"12"
"2010","46072",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bocairent",455,28.58,73.25,100.83,16.58,107,128.75,1.92,218.58,36.33,175.92,22.25,432,"10",476,"04"
"2010","46073",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bolbaite",145.08,9,36.83,21.42,9.75,36.33,31.75,4.92,30.08,35.33,62.42,12.33,129,"12",157,"01"
"2010","46074",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bonrepòs i Mirambell",341,21,108.17,53.83,15.33,96.5,46.17,5.17,63.33,63.92,193.5,15.08,323,"01",363,"12"
"2010","46075",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bufali",17.25,0.75,2.75,3.17,0.75,5.5,4.33,0,8.08,0.33,8.25,0.58,12,"07",23,"10"
"2010","46076",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bugarra",45.25,2.08,7.33,11.83,2.42,12.08,9.5,3.25,4.75,10.67,26,0.58,40,"11",50,"01"
"2010","46077",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Buñol",898.92,69.75,263.67,191.92,37.67,234,101.92,16.67,243.58,147.5,439.33,51.83,859,"11",940,"02"
"2010","46078",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Burjassot",4306.75,328.92,1209.58,748.42,237.83,1139.25,642.75,46.08,562.25,937.33,2570.33,190.75,4187,"01",4429,"04"
"2010","46079",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Calles",40,3.67,9.08,7.17,2.75,9.42,7.92,0,4.08,6.33,28.5,1.08,34,"08",47,"05"
"2010","46080",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Camporrobles",71.33,7.83,19.08,10.42,6.83,19,8.17,3.33,5,8.25,41.42,13.33,63,"09",83,"11"
"2010","46081",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canals",1826.17,152.92,438.75,285.92,97.5,457.67,393.42,72.42,555.42,334.25,721.75,142.33,1743,"01",1933,"04"
"2010","46082",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canet d'En Berenguer",338.17,17.08,90.17,55.17,14.75,110.42,50.58,5,48.08,37.25,234.67,13.17,304,"07",360,"02"
"2010","46083",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carcaixent",2288.33,212,553.75,319.75,154.33,620.5,428,100.83,313,468.83,1222.5,183.17,2147,"12",2376,"08"
"2010","46084",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Càrcer",140.67,15.83,42.17,17.67,12.25,37.25,15.5,9.25,8.92,33.33,76.33,12.83,118,"11",162,"06"
"2010","46085",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carlet",1442.75,144.17,452.25,215.83,125.92,368.83,135.75,116.75,224.92,312.25,640.67,148.17,1296,"11",1522,"08"
"2010","46086",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carrícola",7.17,1.42,2.08,0.58,0,3.08,0,0.33,0.25,0.83,5.42,0.33,4,"06",9,"10"
"2010","46087",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Altas",13.42,0,2.75,4.25,0.33,3.08,3,0.08,1.83,3.83,7.67,0,10,"08",16,"05"
"2010","46088",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Bajas",17.17,0.5,4,3.25,0.17,5.58,3.67,0.67,1.25,3.33,11.25,0.67,13,"01",21,"07"
"2010","46089",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casinos",236.5,24.75,66.17,44.58,13.5,63.58,23.92,5.75,39.5,57.42,117.92,15.92,215,"01",256,"08"
"2010","46090",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló de Rugat",129.5,13.92,35.92,18.75,5.83,37.75,17.33,6.17,24.08,26.42,69.75,3.08,111,"10",145,"02"
"2010","46091",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castellonet de la Conquesta",10.17,0,2.33,2.25,1.5,2.25,1.83,0,0,1.75,8.42,0,6,"10",14,"06"
"2010","46092",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castielfabib",27.83,1.08,4.83,6,0,13.42,2.5,3,1,3.92,17.67,2.25,21,"07",31,"04"
"2010","46093",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catadau",260.67,21.75,72.75,42.42,12.92,76.5,34.33,9.42,43.42,45.5,143.33,19,234,"11",278,"04"
"2010","46094",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catarroja",2996.42,167.83,836.67,468.42,142.17,912.75,468.58,46.33,692.75,408.83,1740.92,107.58,2908,"12",3089,"02"
"2010","46095",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Caudete de las Fuentes",42.58,3.42,8.67,5.17,2.83,18.33,4.17,2.58,8.67,6.5,22.33,2.5,34,"06",51,"10"
"2010","46096",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cerdà",46.92,3.83,11.33,7.58,2.42,16,5.75,0.08,8.33,15.08,20.58,2.83,42,"07",61,"12"
"2010","46097",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cofrentes",35.75,2.58,10.58,7.42,1.17,8.42,5.58,2,0.92,7.67,25,0.17,27,"03",52,"12"
"2010","46098",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Corbera",253.92,26.5,70.67,54.92,23.42,52.33,26.08,22.33,32.42,70.08,111.33,17.75,223,"01",277,"10"
"2010","46099",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cortes de Pallás",42.75,5.92,8.33,8.67,2.92,9.83,7.08,0.58,2.5,8.17,27.33,4.17,34,"07",51,"04"
"2010","46100",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cotes",34.83,2.92,10.92,5,3,9.33,3.67,0.75,0.58,14.58,16.75,2.17,29,"07",43,"12"
"2010","46101",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de les Valls",73.08,9,19.83,6.5,9.5,17.92,10.33,3.42,4.5,8.58,52.33,4.25,59,"12",83,"08"
"2010","46102",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de Poblet",3027.75,260.25,769.33,543.75,177.25,742.42,534.75,40.08,506.42,605.67,1687.58,188,2968,"07",3127,"05"
"2010","46103",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quartell",69.83,6.25,17.5,10.08,4.5,25.33,6.17,1.5,7.5,12,45.33,3.5,56,"01",82,"09"
"2010","46104",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quatretonda",157.33,13.75,47.25,29.75,11.75,36,18.83,8,41,35.33,61.42,11.58,138,"11",180,"08"
"2010","46105",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cullera",2262.92,171.75,664.92,410.17,135.83,583.67,296.58,87.92,207.75,499.17,1335.33,132.75,1904,"07",2400,"05"
"2010","46106",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chelva",185.92,23.17,41.58,27.67,13.33,46.33,33.83,5.83,26.75,43.42,100.5,9.42,161,"07",203,"04"
"2010","46107",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chella",283.75,18.08,76.67,68.42,13.42,70.17,37,11.17,39.25,99.08,111.5,22.75,264,"08",313,"04"
"2010","46108",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chera",53.67,3.92,13.58,11.92,2.33,10.08,11.83,3.75,7.67,8.92,31.5,1.83,45,"07",62,"05"
"2010","46109",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cheste",678.83,59.5,183.42,129,30.67,190.25,86,83.5,132.17,106.33,315.75,41.08,609,"12",719,"03"
"2010","46110",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xirivella",3476.17,237.08,988,583.17,171.67,937.08,559.17,44.92,633.33,675.42,1915.25,207.25,3376,"01",3533,"10"
"2010","46111",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chiva",1320.75,100,353.83,187.67,65.67,408.08,205.5,39,301.33,190.75,719.08,70.58,1289,"05",1343,"08"
"2010","46112",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chulilla",48.42,3,14.33,10.5,1.75,9.67,9.17,1.67,8.42,10.92,26.17,1.25,41,"10",54,"08"
"2010","46113",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Daimús",229.25,19.42,68,33.17,11.5,58.08,39.08,1.58,21.75,30.83,173,2.08,198,"07",254,"04"
"2010","46114",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Domeño",72.42,3.17,19.17,9.42,5.08,22,13.58,0.42,8.5,7.5,53.67,2.33,60,"07",79,"03"
"2010","46115",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Dos Aguas",35.83,6.58,11.25,4.5,3.75,4,5.75,1.83,8.42,4.67,18.08,2.83,26,"09",42,"05"
"2010","46116",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Eliana, l'",1088.17,66.67,253.75,198.17,40.25,304,225.33,13.33,212.75,151.08,664.58,46.42,1046,"01",1123,"09"
"2010","46117",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Emperador",50.17,1.33,19.08,3.33,2.67,19.75,4,0,11.58,6.58,30.58,1.42,38,"01",56,"05"
"2010","46118",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Enguera",504.58,36.67,128.92,90,20.5,145.42,83.08,21.08,97.5,116.5,219.92,49.58,460,"01",545,"11"
"2010","46119",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ènova, l'",89.5,9.58,27.58,10.75,7.67,20,13.92,5.08,12.92,22,40.58,8.92,68,"12",100,"08"
"2010","46120",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estivella",80.08,8.5,22.25,17.5,5.42,20.58,5.83,0.25,13.92,13.33,49.17,3.42,72,"07",89,"01"
"2010","46121",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estubeny",13.42,0.92,2.33,2.67,0,2.42,5.08,0.42,0.08,3.33,9.58,0,8,"01",17,"05"
"2010","46122",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Faura",280.75,22.17,90.17,38.58,24.08,71.67,34.08,33.5,26.75,42.5,168.33,9.67,241,"12",328,"09"
"2010","46123",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Favara",211.42,9.5,60.08,26.58,10.92,66.83,37.5,14.08,16.5,32.58,141.92,6.33,192,"07",230,"10"
"2010","46124",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fontanars dels Alforins",67.17,7.08,9.58,10.5,3.75,21.5,14.75,6.25,11.25,11.33,34.42,3.92,54,"10",79,"08"
"2010","46125",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fortaleny",115.58,17.17,30.42,21,7.83,19.5,19.67,0.5,16.33,28,62.75,8,104,"06",127,"01"
"2010","46126",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Foios",614.83,40.42,168.67,111.5,29.42,170.75,94.08,15.33,137.75,95.75,342.25,23.75,590,"01",634,"09"
"2010","46127",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font d'En Carròs, la",342.83,31,112.67,67.75,18.75,85.25,27.42,10.5,29.25,121.58,178.17,3.33,316,"01",367,"08"
"2010","46128",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font de la Figuera, la",167,11.67,48.75,24.42,7.08,49.5,25.58,10.58,44.67,33.67,67.33,10.75,151,"07",179,"12"
"2010","46129",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fuenterrobles",33,5.5,4.42,6.17,2.58,9.42,4.92,5.58,3.67,1.5,16.67,5.58,26,"09",41,"05"
"2010","46130",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gavarda",109.83,6.67,24.08,23.25,11,21.42,23.42,3.58,16.75,34.83,47.58,7.08,93,"01",130,"08"
"2010","46131",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gandia",7744.08,517.17,2317.17,1214.92,402.33,2093,1199.5,223.25,872.08,1418.25,5041.92,188.58,7278,"07",8042,"04"
"2010","46132",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Genovés",318.5,33.08,79.33,44.08,22.67,84.42,54.92,10.08,36.5,106.58,139.75,25.58,272,"12",340,"08"
"2010","46133",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gestalgar",48.08,4.25,12.67,10.17,0.92,8.42,11.67,5.17,9.33,4.33,26.92,2.33,38,"01",57,"05"
"2010","46134",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gilet",275,16.92,75.25,45.33,8.83,92.92,35.75,1.92,35.17,43.17,179.33,15.42,263,"07",288,"11"
"2010","46135",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godella",750.33,35.25,201.5,130.83,35,205.58,142.17,4.75,85.58,112.5,518.08,29.42,721,"06",775,"11"
"2010","46136",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godelleta",250.33,14,69.92,35.17,7.5,92.33,31.42,17.25,40.33,41.25,128.67,22.83,229,"11",274,"04"
"2010","46137",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Granja de la Costera, la",21.17,1.83,6.42,3.33,0.5,6.5,2.58,1.17,2,2.67,13.33,2,15,"01",27,"05"
"2010","46138",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadasséquies",39.67,3.58,9,9.67,2,12,3.42,0.67,14.5,3.42,18.92,2.17,34,"07",44,"02"
"2010","46139",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadassuar",437.58,32.67,127.17,85.5,24,110.83,57.42,54.58,76.5,85.75,203.5,17.25,332,"11",489,"09"
"2010","46140",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guardamar de la Safor",40.67,3.25,10.17,4.42,1.58,12.92,8.33,0,5.5,3.25,30.5,1.42,29,"07",45,"02"
"2010","46141",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Higueruelas",32.25,1.75,6.58,8.17,2.33,6.17,7.25,1.25,7.83,2.75,18.92,1.5,25,"06",37,"02"
"2010","46142",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jalance",61.83,7.67,12.67,15.5,6.92,12.5,6.58,0.83,6.58,9,43.17,2.25,55,"07",75,"12"
"2010","46143",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeraco",461.67,49.08,159.5,82.83,25.17,108.75,36.33,19.83,37.25,128.5,265.75,10.33,402,"12",497,"04"
"2010","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",62.83,7,16.42,16.92,2.42,11,9.08,3.33,8.75,13.08,36.5,1.17,52,"07",78,"12"
"2010","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",2943.33,235.42,811.25,441.75,150.42,825,479.5,98.58,447.92,558.25,1607.5,231.08,2882,"01",2990,"04"
"2010","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",141.67,11.67,37.42,19.75,9.83,50.25,12.75,1.92,16.92,27.25,93.42,2.17,121,"12",166,"05"
"2010","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",2381.92,189.42,643.92,381.33,120,705.25,342,61.83,369.42,410.58,1409.25,130.83,2259,"01",2436,"08"
"2010","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",114.17,8.92,22.08,23.83,3.5,39,16.83,1.67,21.75,18.83,66.17,5.75,99,"07",136,"12"
"2010","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",39.42,3.25,7.25,5.92,3.58,12,7.42,6.25,11.25,4,16.42,1.5,31,"01",47,"10"
"2010","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",183.5,27.58,65.42,26.92,13.33,34.83,15.42,6.92,19.5,62.75,90.92,3.42,165,"06",207,"12"
"2010","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",73,7.08,17.83,10.42,3.67,21.67,12.33,2.08,13.67,20.25,31.25,5.75,65,"09",84,"05"
"2010","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",15.17,0.58,7.33,2,1.67,3.25,0.33,0.5,3,3.33,7.92,0.42,12,"11",18,"06"
"2010","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",41.17,0.83,5,10.42,3.25,14.08,7.58,0.92,6.92,8,25.33,0,36,"01",47,"05"
"2010","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",119.5,12.75,27.33,16.83,5.92,37.17,19.5,10.92,22.67,27.92,47.5,10.5,104,"12",137,"04"
"2010","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",151.25,14.83,47,26.83,7.25,33.75,21.58,5.83,14.58,45.67,82.17,3,134,"02",172,"10"
"2010","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",206.17,18.5,52.83,43.58,10.42,51.5,29.33,16.08,31.42,34.33,107.08,17.25,185,"12",222,"06"
"2010","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",346.75,44.42,106.75,56.42,15.17,93.67,30.33,17.75,55.92,101.42,152.25,19.42,332,"07",372,"09"
"2010","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",123.75,10.33,32.33,21.5,9.08,39.67,10.83,2.75,35,16.5,62.58,6.92,114,"02",129,"12"
"2010","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",3394.33,229.67,989.33,580.75,177.75,907.67,509.17,31.67,637.5,673.33,1901.42,150.42,3291,"07",3499,"12"
"2010","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",227.25,21.42,58.17,29.42,22.67,58.42,37.17,8.75,37.25,43.92,117.92,19.42,210,"11",247,"07"
"2010","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",171.67,12.75,44.58,27,8.25,50.75,28.33,6.58,34.83,23.67,100,6.58,153,"01",182,"09"
"2010","46162",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalavés",187.92,14.42,57.17,31.08,7,54.75,23.5,28,31.83,24.67,89.33,14.08,163,"11",208,"03"
"2010","46163",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalfassar",197.58,12.17,59.92,22.17,9.58,67,26.75,4.08,33.17,32.17,120.67,7.5,181,"01",210,"05"
"2010","46164",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massamagrell",1664.67,127,501.83,304.17,103.75,408.92,219,39.58,275.08,438.92,840.25,70.83,1601,"01",1708,"05"
"2010","46165",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massanassa",944.5,72,254.17,159.5,47.92,275.5,135.42,19.75,186.08,119.83,584.92,33.92,897,"07",982,"04"
"2010","46166",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Meliana",963.92,52.67,284.5,136.42,49.08,299.75,141.5,21.42,197.08,141.67,547.08,56.67,914,"01",989,"04"
"2010","46167",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Millares",61.17,6,8.75,15,4,11.25,16.17,0.67,31.58,18.25,6.83,3.83,44,"07",72,"04"
"2010","46168",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Miramar",179.75,11.17,53,19.67,9.5,62.08,24.33,3.75,20.67,30,123.42,1.92,162,"07",201,"09"
"2010","46169",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mislata",4761.67,336.17,1249.25,739.17,243.25,1295.75,898.08,67.58,578.75,738.08,2760.92,616.33,4668,"01",4825,"03"
"2010","46170",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mogente/Moixent",385.75,25.58,92.17,54,24.75,126,63.25,33.5,131.58,41.08,145.92,33.67,360,"07",410,"05"
"2010","46171",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Moncada",2114.42,148.5,664.33,372.42,115.92,498.5,314.75,27.75,323.67,549.92,1177.08,36,1990,"07",2186,"03"
"2010","46172",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montserrat",590.17,29.5,181.83,105.08,33.17,162.83,77.75,13.42,93.42,124.42,320.25,38.67,569,"01",617,"08"
"2010","46173",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montaverner",192.67,14.42,44.25,37.5,7.75,55.75,33,1.58,69.75,30.42,80.42,10.5,184,"12",203,"08"
"2010","46174",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montesa",123.08,8.25,21.17,16.75,8.25,36.08,32.58,6.83,22.25,16.42,69.25,8.33,86,"11",152,"04"
"2010","46175",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montitxelvo/Montichelvo",39.83,5.17,11,6.75,1.67,12.58,2.67,1.75,8,7.08,22.67,0.33,32,"06",47,"03"
"2010","46176",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montroy",282.17,31.25,76.92,50,18.42,74,31.58,9.83,45.58,75.58,119.5,31.67,248,"01",310,"09"
"2010","46177",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Museros",582.83,40,170.67,92.67,22.25,170.83,86.42,7,99.25,124.25,333.42,18.92,560,"01",606,"12"
"2010","46178",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Náquera",402.33,18.17,123.17,56.33,16.92,137.67,50.08,2.17,56.5,73.17,265.08,5.42,368,"06",440,"02"
"2010","46179",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Navarrés",299,18.92,91.83,62.08,16.25,72.17,37.75,12.08,62.25,75.92,127.42,21.33,278,"11",325,"05"
"2010","46180",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Novelé/Novetlè",72.17,7.17,21.83,9.92,3.83,18.25,11.17,1.58,14,11.67,39.75,5.17,57,"11",80,"12"
"2010","46181",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Oliva",2486.42,174.58,769.25,462.08,133.5,623.83,323.17,121.83,257.83,686.75,1359.25,60.75,2339,"01",2579,"04"
"2010","46182",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olocau",112,4.75,33,22.92,5.08,33.33,12.92,1.42,22.67,22.42,62.83,2.67,108,"03",117,"10"
"2010","46183",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olleria, l'",892.42,67.08,250.25,166.92,44.5,228.25,135.42,35.5,334.25,107.75,337.42,77.5,865,"01",923,"05"
