"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","41040",1,"Andalucía",41,"Sevilla","Espartinas",1204.17,44.17,268.25,187.67,53.5,420.92,229.67,13.67,81.08,190.58,813.25,105.58,1127,"05",1307,"11"
"2012","41041",1,"Andalucía",41,"Sevilla","Estepa",1338.25,109.83,285.5,187.25,120.5,441.67,193.5,132.5,482.42,153.25,485.17,84.92,917,"10",1543,"03"
"2012","41042",1,"Andalucía",41,"Sevilla","Fuentes de Andalucía",590,42.83,166.17,135.92,48.75,155.42,40.92,52.58,56.08,176.83,252.17,52.33,513,"01",641,"08"
"2012","41043",1,"Andalucía",41,"Sevilla","Garrobo, El",116.33,14.92,24.08,27.42,3.5,31.67,14.75,5.08,5.42,42.08,53.5,10.25,110,"06",126,"02"
"2012","41044",1,"Andalucía",41,"Sevilla","Gelves",1135.17,59.5,261.17,199.17,48.08,324.5,242.75,7.67,81.25,176.75,716.92,152.58,1098,"04",1184,"11"
"2012","41045",1,"Andalucía",41,"Sevilla","Gerena",964.08,54.58,217.5,132.67,40,335.75,183.58,37.67,71.33,198.25,529.17,127.67,896,"09",1001,"03"
"2012","41046",1,"Andalucía",41,"Sevilla","Gilena",278,19.58,82.75,69.08,24.33,67,15.25,39.08,59.17,75,74.25,30.5,215,"12",328,"07"
"2012","41047",1,"Andalucía",41,"Sevilla","Gines",1443.08,70.17,301.42,250.17,79.33,404.83,337.17,21.58,107.42,256.33,837.92,219.83,1391,"02",1524,"11"
"2012","41048",1,"Andalucía",41,"Sevilla","Guadalcanal",242.17,20.08,46,51.5,23.58,58.83,42.17,22.33,15.42,52.5,118.5,33.42,217,"01",266,"10"
"2012","41049",1,"Andalucía",41,"Sevilla","Guillena",1817,126.58,566.33,280.83,114.42,530.83,198,92.08,217.25,522.5,793.08,192.08,1759,"01",1851,"07"
"2012","41050",1,"Andalucía",41,"Sevilla","Herrera",531.58,42.17,135.5,109.17,47.83,147,49.92,65.08,109.17,138.58,168.08,50.67,431,"10",623,"08"
"2012","41051",1,"Andalucía",41,"Sevilla","Huévar del Aljarafe",292.83,23.67,69.25,47.5,26.5,89.5,36.42,12.92,24.75,51.25,179.33,24.58,270,"09",314,"03"
"2012","41052",1,"Andalucía",41,"Sevilla","Lantejuela, La",516,57.75,167,107.58,52,104.42,27.25,65.42,73.25,200.83,127.25,49.25,462,"01",557,"07"
"2012","41053",1,"Andalucía",41,"Sevilla","Lebrija",3972.08,243.33,1266.08,743.67,223.92,975.17,519.92,435.83,242.08,1240.42,1520.75,533,3784,"04",4210,"12"
"2012","41054",1,"Andalucía",41,"Sevilla","Lora de Estepa",65.67,5,18.67,7.33,6.75,21.33,6.58,5.83,10.67,11.92,32.42,4.83,58,"10",78,"06"
"2012","41055",1,"Andalucía",41,"Sevilla","Lora del Río",1763.75,138.5,489.5,361.08,165.83,446.25,162.58,265,109.92,453.58,754.92,180.33,1616,"01",1920,"09"
"2012","41056",1,"Andalucía",41,"Sevilla","Luisiana, La",480.08,56.42,142.5,99.58,38.42,109.33,33.83,33.42,66.08,190.17,150.83,39.58,429,"01",527,"10"
"2012","41057",1,"Andalucía",41,"Sevilla","Madroño, El",17.92,1.67,1.75,4.75,0.5,3.83,5.42,3,0.08,6.5,6.92,1.42,10,"06",22,"12"
"2012","41058",1,"Andalucía",41,"Sevilla","Mairena del Alcor",3209.83,229.42,776.08,438.42,198.75,1044.67,522.5,176.42,372.08,703.33,1629.33,328.67,3016,"01",3480,"11"
"2012","41059",1,"Andalucía",41,"Sevilla","Mairena del Aljarafe",4978.67,261.75,1216.08,737.92,236.5,1450,1076.42,47.17,349.75,693.75,3309.83,578.17,4670,"01",5254,"11"
"2012","41060",1,"Andalucía",41,"Sevilla","Marchena",2581.67,180.33,657.42,387.25,175.92,795.17,385.58,201.25,392.67,570.92,1058.42,358.42,2492,"05",2661,"11"
"2012","41061",1,"Andalucía",41,"Sevilla","Marinaleda",141.58,6.08,59.92,28.75,11.08,30.67,5.08,24.83,12.92,28.75,67.67,7.42,104,"12",168,"08"
"2012","41062",1,"Andalucía",41,"Sevilla","Martín de la Jara",195.33,14.08,66.42,46.17,13.17,45.08,10.42,29.58,31.08,63.42,61.33,9.92,161,"10",216,"02"
"2012","41063",1,"Andalucía",41,"Sevilla","Molares, Los",475.33,38.33,160.75,81.42,34.42,126.92,33.5,47.25,47.58,137.08,189.92,53.5,434,"01",508,"06"
"2012","41064",1,"Andalucía",41,"Sevilla","Montellano",696,66.58,237.58,156.67,49.17,136.75,49.25,89.42,43.75,245.83,238.5,78.5,627,"09",746,"03"
"2012","41065",1,"Andalucía",41,"Sevilla","Morón de la Frontera",3888.92,288.92,948.33,677,268.5,958.17,748,439.75,506.17,761.83,1615.5,565.67,3739,"09",4113,"12"
"2012","41066",1,"Andalucía",41,"Sevilla","Navas de la Concepción, Las",130.83,10.17,29.08,24.5,15.83,35.92,15.33,19.5,11.67,26.17,58.33,15.17,104,"01",141,"07"
"2012","41067",1,"Andalucía",41,"Sevilla","Olivares",1408.83,96.42,378,250.17,69.92,371.33,243,63.25,98.25,409.58,643.5,194.25,1324,"09",1502,"11"
"2012","41068",1,"Andalucía",41,"Sevilla","Osuna",1865.33,170.67,483.75,273.25,188.5,530.42,218.75,264.33,143.33,344.42,876.92,236.33,1692,"01",1945,"08"
"2012","41069",1,"Andalucía",41,"Sevilla","Palacios y Villafranca, Los",5358,430.5,1846.58,1054.75,344.83,1119.83,561.5,588.67,402.83,1974,1915.58,476.92,5140,"01",5621,"11"
"2012","41070",1,"Andalucía",41,"Sevilla","Palomares del Río",774.92,48.58,193,124.25,29.42,250.17,129.5,6.42,48.83,130.5,504.75,84.42,701,"01",861,"11"
"2012","41071",1,"Andalucía",41,"Sevilla","Paradas",623.25,54.5,173.67,133.75,59.58,145.92,55.83,71.08,55.5,209.5,191.42,95.75,562,"09",661,"12"
"2012","41072",1,"Andalucía",41,"Sevilla","Pedrera",438,37.58,115.67,97.25,51.83,108.67,27,70,56.92,110.33,156.33,44.42,344,"01",489,"08"
"2012","41073",1,"Andalucía",41,"Sevilla","Pedroso, El",349.92,32.92,74.83,69.67,22.25,88,62.25,33.5,32,89.25,163.17,32,310,"01",371,"05"
"2012","41074",1,"Andalucía",41,"Sevilla","Peñaflor",213,11.75,59.33,55.75,20.75,49.17,16.25,33.33,15.58,58.25,83.92,21.92,188,"01",230,"10"
"2012","41075",1,"Andalucía",41,"Sevilla","Pilas",1372.5,133.33,428.25,199.67,115.83,386.58,108.83,123.5,180.67,264.92,681.92,121.5,1231,"05",1487,"11"
"2012","41076",1,"Andalucía",41,"Sevilla","Pruna",152.33,20.67,48.5,28.92,17.83,24.83,11.58,22.67,9.25,50.33,49.25,20.83,136,"01",171,"10"
"2012","41077",1,"Andalucía",41,"Sevilla","Puebla de Cazalla, La",1352.08,131.42,356.25,238.42,168.25,349,108.75,146.08,154,260,599.58,192.42,1288,"01",1398,"03"
"2012","41078",1,"Andalucía",41,"Sevilla","Puebla de los Infantes, La",169.08,14.5,47.75,36.67,11.5,39.75,18.92,32.17,11.08,40.17,67.92,17.75,157,"02",183,"08"
"2012","41079",1,"Andalucía",41,"Sevilla","Puebla del Río, La",2042.42,126.5,579.25,350.92,130.75,501.67,353.33,91.17,125.67,556.42,1024.75,244.42,1960,"08",2100,"11"
"2012","41080",1,"Andalucía",41,"Sevilla","Real de la Jara, El",205.08,12.83,40.42,24.42,16.83,57.33,53.25,10.25,14.25,39.5,111.58,29.5,176,"01",226,"12"
"2012","41081",1,"Andalucía",41,"Sevilla","Rinconada, La",5460.17,380.33,1389.17,827,342.5,1638.42,882.75,417.5,500.25,1114.08,2723.58,704.75,5175,"01",5819,"10"
"2012","41082",1,"Andalucía",41,"Sevilla","Roda de Andalucía, La",356.08,32.33,84.67,56.25,32.33,102.75,47.75,43.5,94.42,36.92,148.42,32.83,297,"10",395,"09"
"2012","41083",1,"Andalucía",41,"Sevilla","Ronquillo, El",175.17,9.25,48.92,29.17,8.25,49.5,30.08,4.17,7,41.58,103.25,19.17,164,"08",188,"03"
"2012","41084",1,"Andalucía",41,"Sevilla","Rubio, El",263.33,22.42,77.5,48.25,28.92,69.08,17.17,44.08,25.5,60.58,102.17,31,239,"12",290,"08"
"2012","41085",1,"Andalucía",41,"Sevilla","Salteras",672,28.92,148.75,114.17,44.75,195.17,140.25,7.83,47.92,99.92,442.75,73.58,649,"02",714,"10"
"2012","41086",1,"Andalucía",41,"Sevilla","San Juan de Aznalfarache",3489.08,186.08,943.75,584.17,170,915.83,689.25,56.92,204.17,578.75,2169.75,479.5,3309,"07",3644,"11"
"2012","41087",1,"Andalucía",41,"Sevilla","Sanlúcar la Mayor",1986.42,112.42,530.92,310.33,96.5,550.92,385.33,61.92,155.58,474.58,1122.42,171.92,1921,"09",2068,"12"
"2012","41088",1,"Andalucía",41,"Sevilla","San Nicolás del Puerto",69.75,6.42,16.25,14.25,4.08,17,11.75,5.92,4.58,15.33,36,7.92,61,"01",82,"12"
"2012","41089",1,"Andalucía",41,"Sevilla","Santiponce",1389,69,345.33,219.33,64.25,384.17,306.92,39.08,135.83,200.92,821.08,192.08,1355,"08",1425,"11"
"2012","41090",1,"Andalucía",41,"Sevilla","Saucejo, El",357.83,33.75,92.83,68.17,31,92,40.08,59.08,30.67,101,124,43.08,325,"12",397,"09"
"2012","41091",1,"Andalucía",41,"Sevilla","Sevilla",87208.75,4545.42,20729.58,14999.83,4174.17,23550.17,19209.58,1233.25,6402.17,10352.25,56577,12644.08,83466,"01",91627,"11"
"2012","41092",1,"Andalucía",41,"Sevilla","Tocina",807.92,53.42,249.25,166.25,67,183.75,88.25,111.42,75.75,198.33,336.08,86.33,750,"05",894,"08"
"2012","41093",1,"Andalucía",41,"Sevilla","Tomares",2197.42,97.5,503.75,340.33,100.17,654.83,500.83,34.5,123,287.42,1458,294.5,2039,"01",2339,"11"
"2012","41094",1,"Andalucía",41,"Sevilla","Umbrete",1088.5,49.92,324.75,165.33,53.58,336.67,158.25,44,68,325.08,545.58,105.83,1021,"09",1161,"12"
"2012","41095",1,"Andalucía",41,"Sevilla","Utrera",8355.17,565.75,2142.25,1422.08,516.25,2163.08,1545.75,567.75,1077.17,1778.25,3795.92,1136.08,8143,"01",8758,"12"
"2012","41096",1,"Andalucía",41,"Sevilla","Valencina de la Concepción",934.75,57.5,199,178.67,41.17,247.33,211.08,13.08,71.5,143.67,591.83,114.67,889,"01",1009,"11"
"2012","41097",1,"Andalucía",41,"Sevilla","Villamanrique de la Condesa",298.25,21.33,91.67,51.75,26.08,84.83,22.58,56.92,17.92,80.58,114.58,28.25,280,"06",331,"11"
"2012","41098",1,"Andalucía",41,"Sevilla","Villanueva del Ariscal",971.67,40.42,247.25,167.58,37.42,253,226,27,57.42,205.5,539.5,142.25,937,"01",1014,"12"
"2012","41099",1,"Andalucía",41,"Sevilla","Villanueva del Río y Minas",672.58,47.17,173.25,145.33,43.67,143.33,119.83,100.25,84.25,156.33,249.5,82.25,627,"05",691,"12"
"2012","41100",1,"Andalucía",41,"Sevilla","Villanueva de San Juan",104.5,7.92,30.17,26.5,15.83,16.33,7.75,14.83,5.67,36.33,36.5,11.17,95,"05",116,"02"
"2012","41101",1,"Andalucía",41,"Sevilla","Villaverde del Río",788.08,62.25,285.67,137.08,51.67,183.17,68.25,86.5,47.33,306.08,270.67,77.5,747,"05",836,"09"
"2012","41102",1,"Andalucía",41,"Sevilla","Viso del Alcor, El",2950.5,205.5,710.83,451,181.5,858.92,542.75,250.25,381.25,644.83,1292.33,381.83,2726,"01",3182,"12"
"2012","41901",1,"Andalucía",41,"Sevilla","Cañada Rosal",251.58,16.83,96.83,33.17,21.92,61.75,21.08,26.42,71.92,66.83,71,15.42,223,"05",286,"10"
"2012","41902",1,"Andalucía",41,"Sevilla","Isla Mayor",468.25,28.17,122.08,103.83,38.67,113.17,62.33,67.75,47.17,74.75,240.75,37.83,417,"06",527,"12"
"2012","41903",1,"Andalucía",41,"Sevilla","Cuervo de Sevilla, El",1488.58,133.75,424.58,289.5,92.08,360.92,187.75,163,77.08,483.17,537.5,227.83,1424,"04",1584,"12"
"2012","42001",7,"Castilla y León",42,"Soria","Abejar",23.33,0,5.92,5.67,0,3.83,7.92,0.83,9.67,2.25,9.67,0.92,18,"07",29,"01"
"2012","42003",7,"Castilla y León",42,"Soria","Adradas",2.67,0.17,0,0,0.08,0.08,2.33,0,0,0.75,1.67,0.25,2,"02",5,"04"
"2012","42004",7,"Castilla y León",42,"Soria","Ágreda",176.08,12.83,30.25,28.58,10.58,51.92,41.92,8.08,37.75,22.58,89.42,18.25,138,"01",208,"12"
"2012","42006",7,"Castilla y León",42,"Soria","Alconaba",7.33,0.92,4.08,0,0.08,2.08,0.17,0.33,1.83,1.42,3,0.75,4,"01",10,"05"
"2012","42007",7,"Castilla y León",42,"Soria","Alcubilla de Avellaneda",4.25,0.75,1,1,0,0.5,1,0,1.08,0.08,1.58,1.5,3,"10",5,"02"
"2012","42008",7,"Castilla y León",42,"Soria","Alcubilla de las Peñas",2.25,0,0.17,0.75,0.58,0.17,0.58,0,0,0.25,2,0,0,"08",5,"02"
"2012","42009",7,"Castilla y León",42,"Soria","Aldealafuente",2.83,0,2.5,0,0,0.33,0,0.58,0,0.75,1.5,0,1,"01",4,"05"
"2012","42010",7,"Castilla y León",42,"Soria","Aldealices",0.83,0,0,0,0,0.83,0,0,0,0,0,0.83,0,"11",1,"01"
"2012","42011",7,"Castilla y León",42,"Soria","Aldealpozo",1,0,0,1,0,0,0,0,0,0,0,1,1,"01",1,"01"
"2012","42012",7,"Castilla y León",42,"Soria","Aldealseñor",0.33,0.25,0.08,0,0,0,0,0,0,0.25,0.08,0,0,"04",2,"01"
"2012","42013",7,"Castilla y León",42,"Soria","Aldehuela de Periáñez",0.92,0,0,0,0,0.92,0,0,0.33,0,0.58,0,0,"01",1,"02"
"2012","42014",7,"Castilla y León",42,"Soria","Aldehuelas, Las",0.33,0.33,0,0,0,0,0,0,0,0,0,0.33,0,"01",1,"06"
"2012","42015",7,"Castilla y León",42,"Soria","Alentisque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42016",7,"Castilla y León",42,"Soria","Aliud",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42017",7,"Castilla y León",42,"Soria","Almajano",11.08,1.42,3.67,2.92,0.33,2,0.75,0.33,0.5,1.08,7.17,2,9,"10",14,"02"
"2012","42018",7,"Castilla y León",42,"Soria","Almaluez",1.58,0.5,0,0,0,0.75,0.33,0,0,0.5,1.08,0,0,"07",4,"05"
"2012","42019",7,"Castilla y León",42,"Soria","Almarza",24.83,4.17,3.67,8.75,0.75,3.75,3.75,2.33,3.08,6.58,11.33,1.5,12,"07",34,"11"
"2012","42020",7,"Castilla y León",42,"Soria","Almazán",493.5,43.5,108.33,89.42,33.08,127.83,91.33,20.17,93,96,228.67,55.67,475,"01",534,"12"
"2012","42021",7,"Castilla y León",42,"Soria","Almazul",1,0,0.58,0.42,0,0,0,0,0,0.33,0.67,0,0,"06",2,"02"
"2012","42022",7,"Castilla y León",42,"Soria","Almenar de Soria",8.33,1.5,2.42,2.92,0,1.08,0.42,0.08,1.5,0.92,4.42,1.42,6,"07",10,"02"
"2012","42023",7,"Castilla y León",42,"Soria","Alpanseque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42024",7,"Castilla y León",42,"Soria","Arancón",1.67,0,1.67,0,0,0,0,0,0.92,0.75,0,0,0,"12",2,"01"
"2012","42025",7,"Castilla y León",42,"Soria","Arcos de Jalón",118.92,8,27,24.25,4.67,38.67,16.33,4.67,12.5,26.75,67.67,7.33,100,"08",149,"02"
"2012","42026",7,"Castilla y León",42,"Soria","Arenillas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42027",7,"Castilla y León",42,"Soria","Arévalo de la Sierra",1.92,0,0.67,1.25,0,0,0,0.25,0.67,0,1,0,1,"06",3,"01"
"2012","42028",7,"Castilla y León",42,"Soria","Ausejo de la Sierra",3.42,0.25,0.58,0.5,0,1.25,0.83,0,0,0.33,3.08,0,1,"01",5,"06"
"2012","42029",7,"Castilla y León",42,"Soria","Baraona",5.67,0,0,0.58,0,4.42,0.67,0,0,0.58,4.83,0.25,4,"07",8,"11"
"2012","42030",7,"Castilla y León",42,"Soria","Barca",2.58,0,0,1.83,0,0,0.75,0.75,0,0,1.83,0,1,"01",3,"04"
"2012","42031",7,"Castilla y León",42,"Soria","Barcones",0.33,0.08,0.25,0,0,0,0,0,0,0,0.25,0.08,0,"02",1,"01"
"2012","42032",7,"Castilla y León",42,"Soria","Bayubas de Abajo",7.33,0.33,1.33,1,0.17,1.5,3,0.25,0,1.33,5.25,0.5,6,"05",9,"01"
"2012","42033",7,"Castilla y León",42,"Soria","Bayubas de Arriba",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2012","42034",7,"Castilla y León",42,"Soria","Beratón",1.25,0,0,0.92,0,0.33,0,0.42,0,0.5,0,0.33,0,"07",2,"01"
"2012","42035",7,"Castilla y León",42,"Soria","Berlanga de Duero",34.75,4,7.42,7,1.08,7.92,7.33,1.17,3.42,7.17,21.58,1.42,29,"08",38,"02"
"2012","42036",7,"Castilla y León",42,"Soria","Blacos",2.42,0,0.33,0,0,1.08,1,0,0,0.08,2.33,0,2,"01",6,"12"
"2012","42037",7,"Castilla y León",42,"Soria","Bliecos",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,0,"01",1,"08"
"2012","42038",7,"Castilla y León",42,"Soria","Borjabad",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42039",7,"Castilla y León",42,"Soria","Borobia",4.75,0.17,0.75,2.17,0,1.17,0.5,0,0.25,0.83,3.67,0,2,"04",7,"12"
"2012","42041",7,"Castilla y León",42,"Soria","Buberos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42042",7,"Castilla y León",42,"Soria","Buitrago",0.83,0,0,0.33,0.08,0.42,0,0,0,0,0.83,0,0,"05",2,"04"
"2012","42043",7,"Castilla y León",42,"Soria","Burgo de Osma-Ciudad de Osma",383.17,21.75,81.5,66.5,20.25,110.17,83,30.17,78.83,58.33,185.17,30.67,289,"09",434,"04"
"2012","42044",7,"Castilla y León",42,"Soria","Cabrejas del Campo",1.08,0,1,0.08,0,0,0,0,0,1,0.08,0,1,"02",2,"01"
"2012","42045",7,"Castilla y León",42,"Soria","Cabrejas del Pinar",20.25,1.42,4.75,4.5,0.67,4.75,4.17,1.92,7.5,2.67,7.58,0.58,13,"05",26,"02"
"2012","42046",7,"Castilla y León",42,"Soria","Calatañazor",2.42,1,0.42,0,0,0,1,0,0,0.42,2,0,2,"01",3,"02"
"2012","42048",7,"Castilla y León",42,"Soria","Caltojar",0.33,0,0,0.33,0,0,0,0,0,0.33,0,0,0,"01",1,"09"
"2012","42049",7,"Castilla y León",42,"Soria","Candilichera",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2012","42050",7,"Castilla y León",42,"Soria","Cañamaque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42051",7,"Castilla y León",42,"Soria","Carabantes",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,0,"04",1,"01"
"2012","42052",7,"Castilla y León",42,"Soria","Caracena",0.25,0,0,0.25,0,0,0,0.25,0,0,0,0,0,"01",1,"10"
"2012","42053",7,"Castilla y León",42,"Soria","Carrascosa de Abajo",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2012","42054",7,"Castilla y León",42,"Soria","Carrascosa de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42055",7,"Castilla y León",42,"Soria","Casarejos",12.25,1.83,2.67,3.83,1.33,0.67,1.92,0.42,2.92,1.33,5.33,2.25,9,"08",16,"12"
"2012","42056",7,"Castilla y León",42,"Soria","Castilfrío de la Sierra",0.67,0,0.42,0,0.25,0,0,0.08,0.08,0.25,0,0.25,0,"04",3,"12"
"2012","42057",7,"Castilla y León",42,"Soria","Castilruiz",2.25,0,1.5,0.33,0,0.42,0,0,0.5,0,1.75,0,1,"10",3,"01"
"2012","42058",7,"Castilla y León",42,"Soria","Castillejo de Robledo",2.92,0,0.83,2.08,0,0,0,0,0.67,0.75,1.5,0,1,"01",4,"04"
"2012","42059",7,"Castilla y León",42,"Soria","Centenera de Andaluz",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42060",7,"Castilla y León",42,"Soria","Cerbón",1,0,0,1,0,0,0,0,0,0,1,0,0,"02",2,"01"
"2012","42061",7,"Castilla y León",42,"Soria","Cidones",20,0.42,9.42,3.75,0.42,2.25,3.75,1.58,1.58,5.25,10.17,1.42,17,"01",23,"05"
"2012","42062",7,"Castilla y León",42,"Soria","Cigudosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42063",7,"Castilla y León",42,"Soria","Cihuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42064",7,"Castilla y León",42,"Soria","Ciria",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42065",7,"Castilla y León",42,"Soria","Cirujales del Río",0.5,0,0.25,0,0,0.25,0,0,0,0.25,0,0.25,0,"05",2,"02"
"2012","42068",7,"Castilla y León",42,"Soria","Coscurita",1.17,0,0,0.33,0,0.83,0,0,0,0.33,0.83,0,0,"01",2,"09"
"2012","42069",7,"Castilla y León",42,"Soria","Covaleda",152.92,13.25,27.33,27.5,8.08,36.33,40.42,5.67,47.92,10.58,75.92,12.83,127,"07",172,"12"
"2012","42070",7,"Castilla y León",42,"Soria","Cubilla",3.17,0,1.17,0.5,0,0.92,0.58,0.92,0,0,2.25,0,2,"07",4,"02"
"2012","42071",7,"Castilla y León",42,"Soria","Cubo de la Solana",3.42,0,0.92,0.17,0,1.33,1,0.25,0.5,0.5,1.42,0.75,1,"07",6,"12"
"2012","42073",7,"Castilla y León",42,"Soria","Cueva de Ágreda",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"01",2,"11"
"2012","42075",7,"Castilla y León",42,"Soria","Dévanos",4,0,0.5,1.67,0,0,1.83,0.08,0,1.67,1.33,0.92,2,"12",5,"09"
"2012","42076",7,"Castilla y León",42,"Soria","Deza",6.08,0.33,1.42,0.75,0.17,0,3.42,1.42,0,0,4.42,0.25,5,"06",7,"03"
"2012","42078",7,"Castilla y León",42,"Soria","Duruelo de la Sierra",68.5,8.92,20.42,9.5,2.83,13.67,13.17,0.5,22.5,4.75,32.08,8.67,60,"02",78,"04"
"2012","42079",7,"Castilla y León",42,"Soria","Escobosa de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42080",7,"Castilla y León",42,"Soria","Espeja de San Marcelino",5.17,0,1.67,0.67,0.25,1.42,1.17,0.17,0,0.92,4.08,0,3,"08",6,"01"
"2012","42081",7,"Castilla y León",42,"Soria","Espejón",13.75,3.08,3.17,0.25,0.5,6.33,0.42,1.42,6.25,0.58,4.08,1.42,11,"07",20,"03"
"2012","42082",7,"Castilla y León",42,"Soria","Estepa de San Juan",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42083",7,"Castilla y León",42,"Soria","Frechilla de Almazán",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,0,"01",1,"04"
"2012","42084",7,"Castilla y León",42,"Soria","Fresno de Caracena",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42085",7,"Castilla y León",42,"Soria","Fuentearmegil",5.42,0,0.83,2.17,0,1.17,1.25,1,2.25,0.58,1.58,0,4,"03",7,"11"
"2012","42086",7,"Castilla y León",42,"Soria","Fuentecambrón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42087",7,"Castilla y León",42,"Soria","Fuentecantos",2.75,0,1.33,0,0.08,1.33,0,0,1,0,1.75,0,2,"02",4,"12"
"2012","42088",7,"Castilla y León",42,"Soria","Fuentelmonge",0.33,0,0,0.33,0,0,0,0.33,0,0,0,0,0,"05",1,"01"
"2012","42089",7,"Castilla y León",42,"Soria","Fuentelsaz de Soria",1.08,0,0,1,0,0,0.08,0,1,0,0.08,0,1,"01",2,"06"
"2012","42090",7,"Castilla y León",42,"Soria","Fuentepinilla",2,0,0.08,0.92,0,0,1,0,0.83,0.17,1,0,2,"01",2,"01"
"2012","42092",7,"Castilla y León",42,"Soria","Fuentes de Magaña",7,0,4.92,0.08,0,1.42,0.58,0.42,1.67,0.58,4.33,0,5,"02",9,"11"
"2012","42093",7,"Castilla y León",42,"Soria","Fuentestrún",2.83,0,1.5,0,0,0.33,1,0,1,0.92,0.58,0.33,2,"02",4,"01"
"2012","42094",7,"Castilla y León",42,"Soria","Garray",23.17,0.5,7.08,4.5,0.33,8.17,2.58,0.67,4.17,3.67,13.42,1.25,17,"08",27,"04"
"2012","42095",7,"Castilla y León",42,"Soria","Golmayo",143.67,8.17,34.33,16.83,5.67,64,14.67,1.67,20.83,23,93.25,4.92,134,"06",153,"04"
"2012","42096",7,"Castilla y León",42,"Soria","Gómara",16.42,0.92,7.17,2.58,1.25,3.25,1.25,3.25,3,3,6.08,1.08,12,"11",20,"02"
"2012","42097",7,"Castilla y León",42,"Soria","Gormaz",1,0,0.25,0.17,0.58,0,0,0.33,0,0.08,0.58,0,0,"01",2,"08"
"2012","42098",7,"Castilla y León",42,"Soria","Herrera de Soria",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42100",7,"Castilla y León",42,"Soria","Hinojosa del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42103",7,"Castilla y León",42,"Soria","Langa de Duero",28.92,2,6.67,7,0.92,8,4.33,1.75,3.92,3.17,17.58,2.5,25,"08",33,"01"
"2012","42105",7,"Castilla y León",42,"Soria","Liceras",2,0,0.92,0,0,1.08,0,0,0,0.92,0.5,0.58,1,"09",3,"02"
"2012","42106",7,"Castilla y León",42,"Soria","Losilla, La",0.33,0,0,0,0.17,0.17,0,0,0,0,0.33,0,0,"01",1,"06"
"2012","42107",7,"Castilla y León",42,"Soria","Magaña",4,0,1,1,0.25,1.5,0.25,0,0.5,0.5,3,0,2,"07",5,"01"
"2012","42108",7,"Castilla y León",42,"Soria","Maján",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42110",7,"Castilla y León",42,"Soria","Matalebreras",5.42,0.75,0.5,3.58,0,0.08,0.5,1.08,0.42,2.75,1.17,0,4,"06",6,"01"
"2012","42111",7,"Castilla y León",42,"Soria","Matamala de Almazán",12.92,0.17,2.5,4.17,0.92,2.83,2.33,2.25,1.67,1.33,7.17,0.5,9,"07",16,"11"
"2012","42113",7,"Castilla y León",42,"Soria","Medinaceli",26.33,3,6,5.42,2.42,4.42,5.08,1.5,2.08,2.25,17.92,2.58,21,"09",33,"12"
"2012","42115",7,"Castilla y León",42,"Soria","Miño de Medinaceli",3.42,0,0.42,1,0,1,1,0,0,1,2.42,0,3,"01",4,"06"
"2012","42116",7,"Castilla y León",42,"Soria","Miño de San Esteban",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
