"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","44048",2,"Aragón",44,"Teruel","Cabra de Mora",1.25,0.08,0.25,0.5,0.33,0,0.08,0.25,0,0.25,0.75,0,0,"07",3,"04"
"2019","44049",2,"Aragón",44,"Teruel","Calaceite",25.25,0.33,3.75,5.67,1.42,6.92,7.17,1.58,3.33,2.75,15.58,2,21,"04",33,"01"
"2019","44050",2,"Aragón",44,"Teruel","Calamocha",163.42,5.67,22.92,41.58,4.33,52,36.92,6.42,37.42,11.25,100.58,7.75,149,"06",178,"12"
"2019","44051",2,"Aragón",44,"Teruel","Calanda",155.25,5,16.67,39.75,9,35.42,49.42,20.25,24,10.67,96.5,3.83,101,"09",220,"01"
"2019","44052",2,"Aragón",44,"Teruel","Calomarde",1.58,0.25,0.75,0.17,0,0.08,0.33,0,0,0,1.33,0.25,0,"08",4,"11"
"2019","44053",2,"Aragón",44,"Teruel","Camañas",3.42,0.75,0.33,0,0.83,1.17,0.33,0,0.33,0,2.58,0.5,2,"03",7,"01"
"2019","44054",2,"Aragón",44,"Teruel","Camarena de la Sierra",2.92,0.42,0.08,0,0.75,0.08,1.58,0,0.58,0.17,1.92,0.25,0,"02",7,"04"
"2019","44055",2,"Aragón",44,"Teruel","Camarillas",2,0,0.33,0.33,0.17,0.25,0.92,0,0.25,0.33,0.67,0.75,0,"07",5,"01"
"2019","44056",2,"Aragón",44,"Teruel","Caminreal",15.42,0,1.67,2.33,0.83,6.75,3.83,2.58,1,0.58,10.83,0.42,10,"08",19,"02"
"2019","44059",2,"Aragón",44,"Teruel","Cantavieja",9.5,0.17,2.92,1.42,0.08,3.58,1.33,0.58,1.42,0,7.42,0.08,4,"09",17,"01"
"2019","44060",2,"Aragón",44,"Teruel","Cañada de Benatanduz",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44061",2,"Aragón",44,"Teruel","Cañada de Verich, La",2.42,0,0.42,0.42,0.25,0.58,0.75,0,0.17,0.25,1.75,0.25,1,"01",4,"10"
"2019","44062",2,"Aragón",44,"Teruel","Cañada Vellida",0.08,0,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"03"
"2019","44063",2,"Aragón",44,"Teruel","Cañizar del Olivar",6.25,0,0,0.92,0,4.25,1.08,0,0.17,0,1.83,4.25,6,"01",7,"04"
"2019","44064",2,"Aragón",44,"Teruel","Cascante del Río",2.5,0,0.25,1,0,0,1.25,0,0.25,0.17,2.08,0,1,"04",4,"03"
"2019","44065",2,"Aragón",44,"Teruel","Castejón de Tornos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44066",2,"Aragón",44,"Teruel","Castel de Cabra",2.17,0.58,0.08,1,0.25,0,0.25,0,1,0.08,0.75,0.33,1,"01",5,"02"
"2019","44067",2,"Aragón",44,"Teruel","Castelnou",6.67,0.58,0.75,1.58,1.58,1.25,0.92,0.17,0.08,1,4.33,1.08,4,"01",11,"10"
"2019","44068",2,"Aragón",44,"Teruel","Castelserás",21.25,1.17,1.92,8.83,0.33,5.67,3.33,2.33,2.75,3.58,12.25,0.33,18,"07",24,"01"
"2019","44070",2,"Aragón",44,"Teruel","Castellar, El",2,0.83,0,1,0,0.08,0.08,0,0,0,1.58,0.42,1,"04",3,"05"
"2019","44071",2,"Aragón",44,"Teruel","Castellote",26.67,0.83,4.08,6.5,0.75,5.5,9,3.17,2.17,3.75,16.83,0.75,22,"12",37,"01"
"2019","44074",2,"Aragón",44,"Teruel","Cedrillas",14.92,0.17,1.92,4.25,2.58,3.83,2.17,0.75,4.42,0.67,8.08,1,6,"07",24,"01"
"2019","44075",2,"Aragón",44,"Teruel","Celadas",15.33,0.5,1.42,5.75,1.25,3.67,2.75,0.83,4,0.17,7.83,2.5,11,"07",20,"10"
"2019","44076",2,"Aragón",44,"Teruel","Cella",94.92,6.75,14.5,16.17,2.75,24.25,30.5,2.42,13.42,6.25,66.08,6.75,76,"08",107,"02"
"2019","44077",2,"Aragón",44,"Teruel","Cerollera, La",0.08,0.08,0,0,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2019","44080",2,"Aragón",44,"Teruel","Codoñera, La",7.08,0.25,1.5,0.5,0,3.25,1.58,2.17,0.67,0.08,4.08,0.08,4,"06",9,"05"
"2019","44082",2,"Aragón",44,"Teruel","Corbalán",4.75,0.17,0.08,1.5,0,2.75,0.25,0.08,0.17,0.17,2.33,2,2,"06",8,"03"
"2019","44084",2,"Aragón",44,"Teruel","Cortes de Aragón",0.5,0,0,0,0,0.25,0.25,0,0,0,0.25,0.25,0,"01",2,"11"
"2019","44085",2,"Aragón",44,"Teruel","Cosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44086",2,"Aragón",44,"Teruel","Cretas",14.67,0,2.75,4.25,0,3.25,4.42,1.25,1.67,2.5,9.25,0,8,"07",21,"02"
"2019","44087",2,"Aragón",44,"Teruel","Crivillén",4.33,0.08,0,1,0,1.75,1.5,0,1,0,1.58,1.75,4,"01",6,"06"
"2019","44088",2,"Aragón",44,"Teruel","Cuba, La",2,0,0,1,0,0,1,0,0,0,2,0,2,"01",2,"01"
"2019","44089",2,"Aragón",44,"Teruel","Cubla",2.67,0.42,1.08,0,0.5,0,0.67,0.25,0,0.08,2.33,0,0,"08",5,"04"
"2019","44090",2,"Aragón",44,"Teruel","Cucalón",0.83,0,0.58,0,0,0.25,0,0,0.58,0,0.25,0,0,"01",2,"09"
"2019","44092",2,"Aragón",44,"Teruel","Cuervo, El",7.67,1,2.33,1.67,0,0.42,2.25,0,0.25,0.25,7.17,0,6,"04",10,"01"
"2019","44093",2,"Aragón",44,"Teruel","Cuevas de Almudén",2.75,0,0.17,0.17,0,1,1.42,1.5,0.08,0,0.17,1,1,"09",4,"01"
"2019","44094",2,"Aragón",44,"Teruel","Cuevas Labradas",5.92,0.17,0.42,2.67,0.33,0.67,1.67,0,0.25,0,5.67,0,4,"03",7,"01"
"2019","44096",2,"Aragón",44,"Teruel","Ejulve",9.92,0.67,1.25,2.33,0.67,2.58,2.42,0.42,1.83,0.58,6.17,0.92,7,"01",13,"09"
"2019","44097",2,"Aragón",44,"Teruel","Escorihuela",4.33,0,0.33,1.08,0.58,0.58,1.75,0.42,0,0,3.92,0,2,"08",7,"01"
"2019","44099",2,"Aragón",44,"Teruel","Escucha",63,4,13.75,12.08,2.67,12.25,18.25,3.5,16.67,4.67,34.58,3.58,52,"07",77,"01"
"2019","44100",2,"Aragón",44,"Teruel","Estercuel",6.33,0.5,1.25,0.92,0.25,2.17,1.25,0,0.42,1.25,4.17,0.5,4,"08",8,"02"
"2019","44101",2,"Aragón",44,"Teruel","Ferreruela de Huerva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44102",2,"Aragón",44,"Teruel","Fonfría",0.67,0,0,0,0,0,0.67,0,0,0,0.67,0,0,"01",1,"02"
"2019","44103",2,"Aragón",44,"Teruel","Formiche Alto",5.83,0.75,1.58,1,0.92,0.17,1.42,0.08,2.42,0,3.33,0,4,"11",8,"08"
"2019","44105",2,"Aragón",44,"Teruel","Fórnoles",4.25,0.33,0,0.42,0,0.42,3.08,0,0,0,3.92,0.33,3,"01",6,"12"
"2019","44106",2,"Aragón",44,"Teruel","Fortanete",5.92,0.75,0.92,1.58,0,1.5,1.17,0.75,0.58,0.25,4.17,0.17,4,"09",8,"02"
"2019","44107",2,"Aragón",44,"Teruel","Foz-Calanda",11.25,0.58,0.58,1.58,0.58,5.25,2.67,0.83,1.25,0,8.17,1,8,"08",16,"05"
"2019","44108",2,"Aragón",44,"Teruel","Fresneda, La",20.83,0.25,2.25,7.75,0,3.42,7.17,1.92,1.5,1.67,15.75,0,16,"06",24,"01"
"2019","44109",2,"Aragón",44,"Teruel","Frías de Albarracín",2.92,0.42,0.42,0.08,0,0,2,0.42,0,0,2.42,0.08,1,"07",5,"02"
"2019","44110",2,"Aragón",44,"Teruel","Fuenferrada",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44111",2,"Aragón",44,"Teruel","Fuentes Calientes",1.58,0,0.75,0,0,0.83,0,0,0,0,0.75,0.83,0,"01",3,"10"
"2019","44112",2,"Aragón",44,"Teruel","Fuentes Claras",11.08,0,0.83,3.83,0.5,3.33,2.58,1.17,1.08,1,6.5,1.33,8,"07",17,"10"
"2019","44113",2,"Aragón",44,"Teruel","Fuentes de Rubielos",16.17,0.17,2.75,3.75,0,4.42,5.08,1.92,0.92,0.42,12.92,0,11,"07",20,"02"
"2019","44114",2,"Aragón",44,"Teruel","Fuentespalda",7.75,0.33,0.58,3,0,1.25,2.58,0.33,0.58,0,6.83,0,6,"03",12,"01"
"2019","44115",2,"Aragón",44,"Teruel","Galve",3,0.17,0.67,1,0,0.75,0.42,0.25,0,0.17,1.75,0.83,2,"01",5,"07"
"2019","44116",2,"Aragón",44,"Teruel","Gargallo",1.17,0,0.08,0,0,0.67,0.42,0.08,0,0,1.08,0,0,"06",2,"01"
"2019","44117",2,"Aragón",44,"Teruel","Gea de Albarracín",12.42,0.75,1.92,3.92,0.42,2,3.42,0.33,0.5,0.5,10.42,0.67,9,"08",19,"01"
"2019","44118",2,"Aragón",44,"Teruel","Ginebrosa, La",3.67,0,0,0.83,0,1.67,1.17,1.42,0.08,0,2.17,0,2,"08",5,"10"
"2019","44119",2,"Aragón",44,"Teruel","Griegos",2.75,0,0.25,0.67,0,1,0.83,0.33,0,0,2.42,0,0,"07",5,"12"
"2019","44120",2,"Aragón",44,"Teruel","Guadalaviar",9.25,0.58,0.83,3.08,0.67,2.17,1.92,1.5,0.17,2.33,5.08,0.17,4,"08",15,"01"
"2019","44121",2,"Aragón",44,"Teruel","Gúdar",1.92,0,0.17,1.75,0,0,0,0.25,0,1,0.67,0,0,"07",6,"12"
"2019","44122",2,"Aragón",44,"Teruel","Híjar",71.42,3.08,9.08,15.92,1.58,8.08,33.67,4.42,11.92,6.33,46.08,2.67,64,"03",89,"11"
"2019","44123",2,"Aragón",44,"Teruel","Hinojosa de Jarque",4.17,0,0.58,2,0,0.58,1,0.08,0,1,2.58,0.5,3,"01",6,"07"
"2019","44124",2,"Aragón",44,"Teruel","Hoz de la Vieja, La",4.08,0.67,0.92,1.33,0,0.25,0.92,0,1,0.25,2.83,0,3,"01",6,"07"
"2019","44125",2,"Aragón",44,"Teruel","Huesa del Común",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44126",2,"Aragón",44,"Teruel","Iglesuela del Cid, La",18.92,0.75,1.83,4.67,1.33,2.83,7.5,1.08,7.75,0.92,7.17,2,16,"07",22,"01"
"2019","44127",2,"Aragón",44,"Teruel","Jabaloyas",0.75,0,0,0.25,0.17,0.08,0.25,0.08,0,0,0.67,0,0,"02",2,"01"
"2019","44128",2,"Aragón",44,"Teruel","Jarque de la Val",1.17,0,0,0.08,0,0,1.08,0,1,0.08,0.08,0,1,"02",3,"01"
"2019","44129",2,"Aragón",44,"Teruel","Jatiel",2.08,0.42,0.08,0.75,0,0,0.83,1.08,0,0,1,0,1,"05",4,"12"
"2019","44130",2,"Aragón",44,"Teruel","Jorcas",0.25,0,0,0,0,0,0.25,0,0,0,0.25,0,0,"01",1,"03"
"2019","44131",2,"Aragón",44,"Teruel","Josa",1.42,0.42,0.17,0.83,0,0,0,0.17,0,0,1.25,0,0,"01",3,"04"
"2019","44132",2,"Aragón",44,"Teruel","Lagueruela",2.5,0,0.42,0.25,0,1.83,0,0,0,0,1.67,0.83,1,"02",4,"04"
"2019","44133",2,"Aragón",44,"Teruel","Lanzuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44135",2,"Aragón",44,"Teruel","Libros",2.33,0,0,1.17,0.17,0,1,0,0,0,1.17,1.17,1,"12",4,"01"
"2019","44136",2,"Aragón",44,"Teruel","Lidón",0.75,0,0.5,0.17,0,0,0.08,0,0,0,0.75,0,0,"02",2,"11"
"2019","44137",2,"Aragón",44,"Teruel","Linares de Mora",5,0,1,0.5,0.17,1.92,1.42,0,1,0,4,0,3,"03",8,"01"
"2019","44138",2,"Aragón",44,"Teruel","Loscos",1.5,0,0.08,0.42,0,0.92,0.08,0,0.08,0.08,1.33,0,0,"05",4,"12"
"2019","44141",2,"Aragón",44,"Teruel","Lledó",5.25,0,0.92,1.17,0,1.67,1.5,0,0,0,5.25,0,4,"09",7,"05"
"2019","44142",2,"Aragón",44,"Teruel","Maicas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44143",2,"Aragón",44,"Teruel","Manzanera",20.17,1.92,6.17,5.58,0.42,2,4.08,2.08,4.75,1.5,11.33,0.5,16,"09",30,"12"
"2019","44144",2,"Aragón",44,"Teruel","Martín del Río",15.67,0.5,1.83,3.17,0.42,3.25,6.5,0.17,2.92,0.75,9.08,2.75,12,"06",23,"02"
"2019","44145",2,"Aragón",44,"Teruel","Mas de las Matas",37.5,2.67,6.17,11.08,0.33,7.33,9.92,3.58,5.83,3.25,23.25,1.58,31,"07",46,"01"
"2019","44146",2,"Aragón",44,"Teruel","Mata de los Olmos, La",8.92,0.17,1.08,0.17,0,4.33,3.17,0.25,3.5,0.08,4.08,1,5,"12",11,"03"
"2019","44147",2,"Aragón",44,"Teruel","Mazaleón",12.75,1.17,2.33,3.25,0.5,2.92,2.58,2.25,0.25,0.33,7.83,2.08,6,"07",23,"12"
"2019","44148",2,"Aragón",44,"Teruel","Mezquita de Jarque",1.92,0.25,0,1,0,0.67,0,0.25,0,0,1.67,0,1,"02",3,"01"
"2019","44149",2,"Aragón",44,"Teruel","Mirambel",3.75,0,2.5,0,0,0.92,0.33,0.75,0,0.75,2.25,0,2,"04",6,"09"
"2019","44150",2,"Aragón",44,"Teruel","Miravete de la Sierra",0.42,0.17,0,0.25,0,0,0,0,0,0,0.33,0.08,0,"01",2,"06"
"2019","44151",2,"Aragón",44,"Teruel","Molinos",10.17,0.33,1.5,3,0.33,1.83,3.17,1.25,1,1.42,5.25,1.25,6,"05",15,"10"
"2019","44152",2,"Aragón",44,"Teruel","Monforte de Moyuela",0.75,0,0.75,0,0,0,0,0,0,0.25,0.5,0,0,"01",2,"07"
"2019","44153",2,"Aragón",44,"Teruel","Monreal del Campo",71.5,1.25,10.58,17.75,2.5,20.25,19.17,7.17,8.75,4.67,44.25,6.67,59,"07",80,"03"
"2019","44154",2,"Aragón",44,"Teruel","Monroyo",5.42,0,0,2.17,0,1.67,1.58,0,1.42,0.58,3.42,0,4,"05",7,"01"
"2019","44155",2,"Aragón",44,"Teruel","Montalbán",46.33,2.33,4.42,8.67,2.67,8.67,19.58,2.33,6.67,1.5,31.42,4.42,41,"10",51,"07"
"2019","44156",2,"Aragón",44,"Teruel","Monteagudo del Castillo",0.58,0.5,0,0,0,0.08,0,0,0.42,0,0.17,0,0,"02",2,"12"
"2019","44157",2,"Aragón",44,"Teruel","Monterde de Albarracín",1.5,0,0.67,0,0,0.25,0.58,0,0,0.25,1,0.25,0,"06",3,"10"
"2019","44158",2,"Aragón",44,"Teruel","Mora de Rubielos",75.42,2.42,4.5,14.33,2.5,20.67,31,3.92,6.75,7,56.75,1,66,"01",86,"06"
"2019","44159",2,"Aragón",44,"Teruel","Moscardón",0.83,0,0.17,0.42,0,0.25,0,0.17,0,0,0.67,0,0,"06",2,"01"
"2019","44160",2,"Aragón",44,"Teruel","Mosqueruela",14.17,0,2.42,0.58,1.33,2.83,7,0.5,3.5,0.67,8.92,0.58,10,"08",19,"12"
"2019","44161",2,"Aragón",44,"Teruel","Muniesa",9.67,1.17,2.17,1.42,0,2.08,2.83,0.5,0.33,0.75,6.08,2,5,"07",14,"11"
"2019","44163",2,"Aragón",44,"Teruel","Noguera de Albarracín",5.08,0.42,0.67,2.67,0,0.83,0.5,0,0.75,0,3.33,1,3,"08",8,"03"
"2019","44164",2,"Aragón",44,"Teruel","Nogueras",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44165",2,"Aragón",44,"Teruel","Nogueruelas",5.58,0.33,1.58,0.83,0.08,2.75,0,0,0.17,0,5.42,0,3,"08",7,"01"
"2019","44167",2,"Aragón",44,"Teruel","Obón",4.92,0,0,2.67,0,0,2.25,0,1.33,2.92,0.67,0,4,"03",6,"01"
"2019","44168",2,"Aragón",44,"Teruel","Odón",1.42,0,0.83,0,0,0.25,0.33,0.25,0,0,1.17,0,0,"06",3,"01"
"2019","44169",2,"Aragón",44,"Teruel","Ojos Negros",7.17,0.25,1,2.08,0.33,1.83,1.67,0.58,1,0.75,2.33,2.5,5,"09",9,"01"
"2019","44171",2,"Aragón",44,"Teruel","Olba",22.83,0,2.25,5.58,0,5.33,9.67,1.33,0.42,0.58,19.5,1,19,"03",27,"10"
"2019","44172",2,"Aragón",44,"Teruel","Oliete",17,0.75,1.75,5.67,0,4,4.83,1,5.5,0.25,8.5,1.75,13,"06",24,"01"
"2019","44173",2,"Aragón",44,"Teruel","Olmos, Los",4,0,0.92,1,0,2.08,0,0,0.17,0.75,2.33,0.75,3,"05",5,"01"
"2019","44174",2,"Aragón",44,"Teruel","Orihuela del Tremedal",20.75,0.83,2.25,8.58,1.33,1.08,6.67,1.67,4.67,2.17,11.42,0.83,14,"08",26,"03"
"2019","44175",2,"Aragón",44,"Teruel","Orrios",4,0.42,0.5,1.92,0,0.25,0.92,0,0.17,1.67,1.75,0.42,0,"08",6,"02"
"2019","44176",2,"Aragón",44,"Teruel","Palomar de Arroyos",3.67,0.5,0.33,0.92,0.33,0.58,1,0.17,0.92,0,2.58,0,2,"04",5,"01"
"2019","44177",2,"Aragón",44,"Teruel","Pancrudo",1.58,0,0,0.75,0,0.42,0.42,0.5,0,0.25,0.5,0.33,0,"04",3,"09"
"2019","44178",2,"Aragón",44,"Teruel","Parras de Castellote, Las",1.08,0,0,0.83,0,0.08,0.17,0,0,0,1.08,0,0,"07",3,"01"
"2019","44179",2,"Aragón",44,"Teruel","Peñarroya de Tastavins",6.5,0.08,0.58,0.83,1.25,1.42,2.33,1.25,0,0,4.25,1,5,"09",8,"02"
"2019","44180",2,"Aragón",44,"Teruel","Peracense",1.75,0.25,0,0,0,0.25,1.25,0,0,0.25,1.5,0,1,"03",3,"02"
"2019","44181",2,"Aragón",44,"Teruel","Peralejos",3.58,0,0.75,2.42,0,0,0.42,0,0.33,1,2,0.25,2,"08",5,"02"
"2019","44182",2,"Aragón",44,"Teruel","Perales del Alfambra",9.42,0.25,1.25,0.83,0.25,4.33,2.5,0.25,0.58,1.17,5.75,1.67,7,"08",11,"05"
"2019","44183",2,"Aragón",44,"Teruel","Pitarque",1.58,0,0,0,0.25,0.5,0.83,0,0,0,1.25,0.33,0,"05",3,"01"
"2019","44184",2,"Aragón",44,"Teruel","Plou",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"07",1,"01"
"2019","44185",2,"Aragón",44,"Teruel","Pobo, El",1.25,0,0.08,0.5,0.67,0,0,0.08,0,0.08,1.08,0,0,"09",4,"01"
"2019","44187",2,"Aragón",44,"Teruel","Portellada, La",6.25,0,0.08,3.17,0,1.83,1.17,0,1,0.42,4.83,0,4,"06",10,"01"
"2019","44189",2,"Aragón",44,"Teruel","Pozondón",1.42,0,0.42,0.58,0,0,0.42,0,0,0,1.42,0,0,"06",3,"01"
"2019","44190",2,"Aragón",44,"Teruel","Pozuel del Campo",0.83,0,0.33,0,0.17,0,0.33,0.25,0,0,0.58,0,0,"03",2,"09"
"2019","44191",2,"Aragón",44,"Teruel","Puebla de Híjar, La",39.33,2.67,3.25,14.5,0.17,6.83,11.92,0.67,10.5,5.08,19,4.08,29,"04",56,"12"
"2019","44192",2,"Aragón",44,"Teruel","Puebla de Valverde, La",10.08,0,1.17,2.17,0.08,3.58,3.08,0.25,4.58,0.08,4.5,0.67,7,"07",13,"05"
"2019","44193",2,"Aragón",44,"Teruel","Puertomingalvo",4.58,0,0.58,2.33,0.08,0.92,0.67,1,0,0.33,3.08,0.17,3,"05",7,"01"
"2019","44194",2,"Aragón",44,"Teruel","Ráfales",4.33,0.42,0.83,0.75,0,1.33,1,0.67,0,0,3.5,0.17,2,"08",7,"01"
"2019","44195",2,"Aragón",44,"Teruel","Rillo",2.25,0,0,0,0,0.42,1.83,0,0,0,2.25,0,1,"01",3,"08"
"2019","44196",2,"Aragón",44,"Teruel","Riodeva",4.92,0,1.75,2.5,0,0,0.67,0,3.25,0.25,0.92,0.5,2,"05",8,"01"
"2019","44197",2,"Aragón",44,"Teruel","Ródenas",1,0,0,0,0,0,1,0,1,0,0,0,1,"01",1,"01"
"2019","44198",2,"Aragón",44,"Teruel","Royuela",3.42,0.5,0,0.83,1,0.17,0.92,0.33,0.83,0,2,0.25,2,"09",6,"06"
"2019","44199",2,"Aragón",44,"Teruel","Rubiales",0.33,0,0,0,0,0.33,0,0,0,0,0.08,0.25,0,"02",1,"01"
"2019","44200",2,"Aragón",44,"Teruel","Rubielos de la Cérida",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44201",2,"Aragón",44,"Teruel","Rubielos de Mora",26.75,0.92,2.75,7.08,1.42,6.08,8.5,0.25,2.75,0.33,23.42,0,23,"01",30,"11"
"2019","44203",2,"Aragón",44,"Teruel","Salcedillo",0.08,0,0,0,0,0,0.08,0,0,0,0.08,0,0,"01",1,"07"
"2019","44204",2,"Aragón",44,"Teruel","Saldón",1.08,0,0.17,0.92,0,0,0,0,0,0.5,0.58,0,0,"06",2,"05"
"2019","44205",2,"Aragón",44,"Teruel","Samper de Calanda",15.67,1,3.5,6.58,0.33,1.25,3,0.92,3.75,3.58,6.92,0.5,11,"03",20,"01"
"2019","44206",2,"Aragón",44,"Teruel","San Agustín",6.75,0.08,0.58,3.75,0.08,0.08,2.17,0,0.25,1.17,5.33,0,4,"02",10,"12"
"2019","44207",2,"Aragón",44,"Teruel","San Martín del Río",3.75,0,1.25,1.33,0,1.08,0.08,0,1.42,0,2.33,0,3,"02",4,"01"
"2019","44208",2,"Aragón",44,"Teruel","Santa Cruz de Nogueras",1.75,0,0,1,0,0,0.75,0.58,0,0,1.17,0,0,"07",3,"01"
"2019","44209",2,"Aragón",44,"Teruel","Santa Eulalia",36.83,1.75,6.17,7.5,2.67,11.75,7,2.58,12.92,0.42,20.25,0.67,31,"08",45,"10"
"2019","44210",2,"Aragón",44,"Teruel","Sarrión",26.67,2,2.83,5.92,1.08,5.67,9.17,2.33,4.67,1.67,15.67,2.33,22,"12",31,"09"
"2019","44211",2,"Aragón",44,"Teruel","Segura de los Baños",1.83,0.25,0.17,0.58,0,0.83,0,0,0.33,0,1.25,0.25,1,"01",4,"06"
"2019","44212",2,"Aragón",44,"Teruel","Seno",1.33,0,0,0.75,0,0,0.58,0,1.25,0,0.08,0,1,"01",2,"04"
"2019","44213",2,"Aragón",44,"Teruel","Singra",0.67,0,0.17,0.5,0,0,0,0.5,0,0.17,0,0,0,"04",3,"01"
"2019","44215",2,"Aragón",44,"Teruel","Terriente",1.42,0.67,0.25,0,0,0.33,0.17,0,0.17,0,0.75,0.5,0,"08",4,"02"
"2019","44216",2,"Aragón",44,"Teruel","Teruel",1574.42,110.75,258.67,279.67,97,403.42,424.92,32.5,176.83,108.67,1116.75,139.67,1397,"07",1732,"01"
"2019","44217",2,"Aragón",44,"Teruel","Toril y Masegoso",1.17,0,0.17,1,0,0,0,0,0,0,1.17,0,1,"03",2,"01"
"2019","44218",2,"Aragón",44,"Teruel","Tormón",0.42,0,0,0,0,0.42,0,0,0,0,0.42,0,0,"02",1,"01"
"2019","44219",2,"Aragón",44,"Teruel","Tornos",4.33,0.25,0.17,2.08,0.42,0.92,0.5,0.08,0.42,0,3.75,0.08,2,"07",8,"01"
"2019","44220",2,"Aragón",44,"Teruel","Torralba de los Sisones",3.58,0.58,0.5,0.67,0,1.58,0.25,0.75,0.5,0.83,1.42,0.08,1,"10",6,"01"
"2019","44221",2,"Aragón",44,"Teruel","Torrecilla de Alcañiz",15.58,0.25,2.42,3.17,0.67,5.25,3.83,1.33,3.33,0.58,10.33,0,11,"08",20,"02"
"2019","44222",2,"Aragón",44,"Teruel","Torrecilla del Rebollar",2.33,0,1,1.08,0,0.25,0,0,0,0,2.33,0,2,"04",4,"01"
"2019","44223",2,"Aragón",44,"Teruel","Torre de Arcas",3.33,0,0.42,1.5,0,0.75,0.67,0,0.17,1.25,1.67,0.25,1,"09",5,"03"
"2019","44224",2,"Aragón",44,"Teruel","Torre de las Arcas",2.17,0,0,1,0,0.17,1,1,0,0,0.17,1,2,"03",3,"01"
"2019","44225",2,"Aragón",44,"Teruel","Torre del Compte",4.83,0,0.25,1,0,1,2.58,0,0,0,4.08,0.75,3,"04",6,"09"
"2019","44226",2,"Aragón",44,"Teruel","Torrelacárcel",2.83,0,1.17,1.17,0,0.5,0,0,2,0,0.83,0,2,"04",5,"08"
"2019","44227",2,"Aragón",44,"Teruel","Torre los Negros",1.67,0.42,0,0,0,0,1.25,0,0,0,1.25,0.42,1,"04",2,"01"
"2019","44228",2,"Aragón",44,"Teruel","Torremocha de Jiloca",1.58,0.25,0,0.08,0,0.75,0.5,0.58,0.17,0,0.83,0,0,"01",3,"07"
"2019","44229",2,"Aragón",44,"Teruel","Torres de Albarracín",4.33,0.08,1,0.75,0.08,1.33,1.08,0.25,0.58,0,3.42,0.08,1,"07",6,"02"
"2019","44230",2,"Aragón",44,"Teruel","Torrevelilla",11.33,1.33,0.83,2.92,0.25,1.33,4.67,2,0.33,0.25,7.58,1.17,9,"02",15,"04"
"2019","44231",2,"Aragón",44,"Teruel","Torrijas",2,0.08,0,1,0.17,0.42,0.33,0,0.33,1,0.58,0.08,1,"01",4,"09"
"2019","44232",2,"Aragón",44,"Teruel","Torrijo del Campo",15.08,1.08,2.5,1.83,1.25,4.42,4,1.17,2.92,0.67,7.83,2.5,12,"03",18,"09"
"2019","44234",2,"Aragón",44,"Teruel","Tramacastiel",1.42,0,0.17,1.08,0,0,0.17,0,0.25,0.67,0.5,0,0,"03",4,"11"
"2019","44235",2,"Aragón",44,"Teruel","Tramacastilla",3.75,0.17,1.58,0.75,0,0.33,0.92,0.33,0,0.58,2.83,0,3,"02",6,"01"
"2019","44236",2,"Aragón",44,"Teruel","Tronchón",3.58,0,0.75,2,0,0.58,0.25,0.75,0.33,0.25,2.25,0,2,"08",5,"05"
"2019","44237",2,"Aragón",44,"Teruel","Urrea de Gaén",16.67,0.75,0.25,3.83,0.58,0.75,10.5,0.58,4.17,0.58,10.17,1.17,14,"03",22,"11"
"2019","44238",2,"Aragón",44,"Teruel","Utrillas",172.92,11.92,23.25,28.58,11.17,41.75,56.25,3.17,28.33,8.67,109.67,23.08,152,"08",191,"01"
"2019","44239",2,"Aragón",44,"Teruel","Valacloche",0.92,0,0,0.5,0.42,0,0,0,0,0.5,0.42,0,0,"01",2,"10"
"2019","44240",2,"Aragón",44,"Teruel","Valbona",5.08,0.5,0.08,3,0.17,0.5,0.83,0.5,0,0.08,3.92,0.58,3,"01",10,"06"
"2019","44241",2,"Aragón",44,"Teruel","Valdealgorfa",20.25,0.83,2.83,3.25,1.08,3.5,8.75,1.83,1.25,1.25,15.08,0.83,17,"04",23,"11"
