"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","40002",7,"Castilla y León",40,"Segovia","Adrada de Pirón",3,0,0.75,0,0,1.25,1,1,1,0,1,0,2,"01",4,"04"
"2013","40003",7,"Castilla y León",40,"Segovia","Adrados",8.5,0.5,4,3,0,0,1,1,1,3.5,2.5,0.5,7,"01",10,"03"
"2013","40004",7,"Castilla y León",40,"Segovia","Aguilafuente",39.25,3.5,11.25,7.25,4.75,9.25,3.25,6.25,4.5,6.75,19.75,2,37,"03",42,"04"
"2013","40005",7,"Castilla y León",40,"Segovia","Alconada de Maderuelo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40006",7,"Castilla y León",40,"Segovia","Aldealcorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40007",7,"Castilla y León",40,"Segovia","Aldealengua de Pedraza",3,0,1,2,0,0,0,0,0,0,3,0,3,"01",3,"01"
"2013","40008",7,"Castilla y León",40,"Segovia","Aldealengua de Santa María",2,0,2,0,0,0,0,0,0,2,0,0,2,"01",2,"01"
"2013","40009",7,"Castilla y León",40,"Segovia","Aldeanueva de la Serrezuela",2,0,1,1,0,0,0,1,0,0,1,0,2,"01",2,"01"
"2013","40010",7,"Castilla y León",40,"Segovia","Aldeanueva del Codonal",6.5,1.25,1,1.75,1,0,1.5,3.25,1,0.5,0.75,1,5,"03",8,"04"
"2013","40012",7,"Castilla y León",40,"Segovia","Aldea Real",16.5,2,2.5,5.75,0.25,2,4,6.5,3.25,1,5,0.75,14,"01",20,"03"
"2013","40013",7,"Castilla y León",40,"Segovia","Aldeasoña",2.5,0,1,0,0,0.5,1,0,0,0,2.5,0,2,"03",3,"01"
"2013","40014",7,"Castilla y León",40,"Segovia","Aldehorno",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40015",7,"Castilla y León",40,"Segovia","Aldehuela del Codonal",1.75,0,0.75,1,0,0,0,0.75,0,1,0,0,1,"04",2,"01"
"2013","40016",7,"Castilla y León",40,"Segovia","Aldeonte",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","40017",7,"Castilla y León",40,"Segovia","Anaya",5,0,1,1.5,0.5,2,0,0.5,0,0,4.5,0,4,"03",6,"01"
"2013","40018",7,"Castilla y León",40,"Segovia","Añe",3,0,0,0.25,0,2.25,0.5,0,0.25,0,2.75,0,2,"02",4,"01"
"2013","40019",7,"Castilla y León",40,"Segovia","Arahuetes",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2013","40020",7,"Castilla y León",40,"Segovia","Arcones",11,0,5.5,0.5,1,3,1,1.75,0,2,5.25,2,10,"03",12,"01"
"2013","40021",7,"Castilla y León",40,"Segovia","Arevalillo de Cega",2.25,0.25,1,1,0,0,0,0,0,0,2,0.25,2,"01",3,"04"
"2013","40022",7,"Castilla y León",40,"Segovia","Armuña",14,0,8,2,0,2,2,3.75,0,2.25,7,1,13,"02",15,"04"
"2013","40024",7,"Castilla y León",40,"Segovia","Ayllón",72,2,19.5,15.75,0,21.5,13.25,0.25,5.25,17.5,49,0,71,"03",74,"01"
"2013","40025",7,"Castilla y León",40,"Segovia","Barbolla",7,0,1,2,0.75,0.25,3,1,1,0,3.25,1.75,6,"01",8,"04"
"2013","40026",7,"Castilla y León",40,"Segovia","Basardilla",10,1,3.25,1.75,1,3,0,0,2.5,2.5,4,1,8,"03",12,"01"
"2013","40028",7,"Castilla y León",40,"Segovia","Bercial",5,0.5,1.5,1,0,2,0,0,1.5,1.25,2.25,0,4,"02",6,"04"
"2013","40029",7,"Castilla y León",40,"Segovia","Bercimuel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40030",7,"Castilla y León",40,"Segovia","Bernardos",41.25,6.25,13.75,9.25,0,4.5,7.5,3,3,13.75,16,5.5,39,"01",43,"02"
"2013","40031",7,"Castilla y León",40,"Segovia","Bernuy de Porreros",81.75,1.75,28.25,8.25,3,34.25,6.25,5.25,10.25,14,50.25,2,80,"01",84,"04"
"2013","40032",7,"Castilla y León",40,"Segovia","Boceguillas",62,3.5,16.75,8,2.25,20.75,10.75,3.5,5,13.5,35.5,4.5,59,"01",64,"03"
"2013","40033",7,"Castilla y León",40,"Segovia","Brieva",10.75,1,3.75,1,0,4.75,0.25,2.5,0,2,5.25,1,9,"01",12,"04"
"2013","40034",7,"Castilla y León",40,"Segovia","Caballar",4.25,0,0.25,1.25,0,1,1.75,0.25,0,1.25,2.75,0,3,"01",6,"04"
"2013","40035",7,"Castilla y León",40,"Segovia","Cabañas de Polendos",14.25,1,3,2,0.5,4.25,3.5,0,1.5,2.5,9.25,1,12,"04",15,"01"
"2013","40036",7,"Castilla y León",40,"Segovia","Cabezuela",51.75,2.25,17.25,9,5,11.25,7,6.75,1,14.5,20.5,9,50,"03",54,"04"
"2013","40037",7,"Castilla y León",40,"Segovia","Calabazas de Fuentidueña",4,0,1,1,0,0,2,3,0,0,1,0,4,"01",4,"01"
"2013","40039",7,"Castilla y León",40,"Segovia","Campo de San Pedro",17,0.75,6,4,0,2.75,3.5,2,2.5,5,6,1.5,15,"04",20,"01"
"2013","40040",7,"Castilla y León",40,"Segovia","Cantalejo",290.25,14.5,90.75,47.25,17.5,71.25,49,58.25,27,42.75,126.75,35.5,278,"01",302,"03"
"2013","40041",7,"Castilla y León",40,"Segovia","Cantimpalos",94.25,6.5,26,20.5,5.25,28.75,7.25,20.5,13,14.75,41.75,4.25,90,"01",98,"03"
"2013","40043",7,"Castilla y León",40,"Segovia","Carbonero el Mayor",184.25,8.25,54.5,36.75,5,54,25.75,40.75,34,19.75,83.25,6.5,176,"01",192,"03"
"2013","40044",7,"Castilla y León",40,"Segovia","Carrascal del Río",6.25,0.25,4.25,1,0,0,0.75,1,0,2.5,2.75,0,6,"01",7,"04"
"2013","40045",7,"Castilla y León",40,"Segovia","Casla",18,0,5.75,4.25,2.75,4.25,1,1.25,0.75,5.5,6.5,4,16,"01",20,"04"
"2013","40046",7,"Castilla y León",40,"Segovia","Castillejo de Mesleón",8.75,1.25,0.5,2,1,3,1,0.5,3,0.25,4,1,7,"02",10,"01"
"2013","40047",7,"Castilla y León",40,"Segovia","Castro de Fuentidueña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40048",7,"Castilla y León",40,"Segovia","Castrojimeno",2,0,0,1,0,1,0,0,0,2,0,0,2,"01",2,"01"
"2013","40049",7,"Castilla y León",40,"Segovia","Castroserna de Abajo",1.5,0,0.75,0,0,0.75,0,0,0,0,1.5,0,0,"04",2,"01"
"2013","40051",7,"Castilla y León",40,"Segovia","Castroserracín",0.75,0,0.5,0.25,0,0,0,0,0,0.5,0.25,0,0,"01",2,"04"
"2013","40052",7,"Castilla y León",40,"Segovia","Cedillo de la Torre",3,0,0,2.25,0,0.75,0,0.75,1,1,0.25,0,2,"01",4,"04"
"2013","40053",7,"Castilla y León",40,"Segovia","Cerezo de Abajo",14.25,2,2,4.25,1,2.75,2.25,2,2,3,7.25,0,11,"01",17,"04"
"2013","40054",7,"Castilla y León",40,"Segovia","Cerezo de Arriba",13.5,0.25,4.5,2.75,0,2.25,3.75,1.5,0.75,1.75,9.5,0,12,"01",15,"04"
"2013","40055",7,"Castilla y León",40,"Segovia","Cilleruelo de San Mamés",1.75,0,0,0,0,1.75,0,0,1,0,0.75,0,1,"04",2,"01"
"2013","40056",7,"Castilla y León",40,"Segovia","Cobos de Fuentidueña",2.5,0,0.5,2,0,0,0,1.5,0,0,1,0,2,"01",3,"03"
"2013","40057",7,"Castilla y León",40,"Segovia","Coca",150.5,11,34.75,36,11,39.75,18,28.5,16.5,17.75,79.25,8.5,149,"04",152,"01"
"2013","40058",7,"Castilla y León",40,"Segovia","Codorniz",15.75,1.25,4.75,3.75,0,4,2,4.75,2,3.25,5.75,0,15,"01",16,"02"
"2013","40059",7,"Castilla y León",40,"Segovia","Collado Hermoso",3.25,0,0,0.25,0,2,1,0,0,0,3.25,0,3,"02",4,"01"
"2013","40060",7,"Castilla y León",40,"Segovia","Condado de Castilnovo",2.75,0.75,1,1,0,0,0,0.25,0,2,0,0.5,2,"03",3,"01"
"2013","40061",7,"Castilla y León",40,"Segovia","Corral de Ayllón",4.75,0,1,3,0.75,0,0,0,1,0,3.75,0,4,"01",5,"02"
"2013","40062",7,"Castilla y León",40,"Segovia","Cubillo",1,0,0,0,0,1,0,0,0,0,1,0,1,"01",1,"01"
"2013","40063",7,"Castilla y León",40,"Segovia","Cuéllar",909.75,49,228,185,55.5,224.5,167.75,176.75,129.25,81,432.75,90,888,"01",935,"03"
"2013","40065",7,"Castilla y León",40,"Segovia","Chañe",46,2.25,12.25,10.75,4.75,9.75,6.25,17,5.75,4.5,17.75,1,37,"03",64,"01"
"2013","40068",7,"Castilla y León",40,"Segovia","Domingo García",3,0,0,1,0,1,1,1,0,1,1,0,3,"01",3,"01"
"2013","40069",7,"Castilla y León",40,"Segovia","Donhierro",2,0,0,1,0,1,0,2,0,0,0,0,2,"01",2,"01"
"2013","40070",7,"Castilla y León",40,"Segovia","Duruelo",13.75,0.25,5,5,0,2.5,1,0.75,0,6,6.75,0.25,13,"04",14,"01"
"2013","40071",7,"Castilla y León",40,"Segovia","Encinas",3,1,1.25,0.75,0,0,0,0,0,2,1,0,2,"01",4,"04"
"2013","40072",7,"Castilla y León",40,"Segovia","Encinillas",16,0,6.75,1.75,1,5,1.5,0,3,3.5,9.5,0,15,"01",17,"02"
"2013","40073",7,"Castilla y León",40,"Segovia","Escalona del Prado",30.75,0.75,7.75,3.25,1.5,12.5,5,8.25,3.75,0,14.25,4.5,29,"01",33,"04"
"2013","40074",7,"Castilla y León",40,"Segovia","Escarabajosa de Cabezas",13.25,0.5,1.25,4,1,5,1.5,6.5,1.75,2,3,0,13,"02",14,"01"
"2013","40075",7,"Castilla y León",40,"Segovia","Escobar de Polendos",7.5,0.25,1,2.25,0,2.25,1.75,0,1,0.75,5.75,0,6,"04",9,"02"
"2013","40076",7,"Castilla y León",40,"Segovia","Espinar, El",921.75,40.25,235,226,29.25,258.25,133,14,80,202.25,570.5,55,897,"01",949,"04"
"2013","40077",7,"Castilla y León",40,"Segovia","Espirdo",114,2.5,35.5,14.25,5.25,47,9.5,0.5,8,22,78.25,5.25,111,"01",119,"04"
"2013","40078",7,"Castilla y León",40,"Segovia","Fresneda de Cuéllar",10.5,0.5,1.75,3.25,0,0,5,1.5,4,0.25,3.75,1,9,"01",12,"04"
"2013","40079",7,"Castilla y León",40,"Segovia","Fresno de Cantespino",17.25,0.75,4.5,2.75,1,4.25,4,1.5,1,1.25,13.25,0.25,16,"02",19,"01"
"2013","40080",7,"Castilla y León",40,"Segovia","Fresno de la Fuente",6,0,1.75,2.75,0,0.5,1,1,0,2.75,2.25,0,5,"04",7,"03"
"2013","40081",7,"Castilla y León",40,"Segovia","Frumales",4.75,0,0.5,2,0,0.5,1.75,1.5,0,0,2.5,0.75,3,"04",7,"01"
"2013","40082",7,"Castilla y León",40,"Segovia","Fuente de Santa Cruz",4.25,0,1,1,0,2.25,0,3.25,0,0,1,0,4,"02",5,"01"
"2013","40083",7,"Castilla y León",40,"Segovia","Fuente el Olmo de Fuentidueña",4.75,0.5,1.25,0,0.25,0.5,2.25,3,0,1.25,0,0.5,3,"04",7,"01"
"2013","40084",7,"Castilla y León",40,"Segovia","Fuente el Olmo de Íscar",3.25,0,0.75,1.5,0,1,0,1.25,0,0,2,0,3,"01",4,"02"
"2013","40086",7,"Castilla y León",40,"Segovia","Fuentepelayo",56.25,4.25,14.75,8.25,0.5,19.75,8.75,11.5,7.5,5.25,29.5,2.5,53,"03",61,"01"
"2013","40087",7,"Castilla y León",40,"Segovia","Fuentepiñel",2,1,0,0,0,0,1,0,0,0,2,0,2,"01",2,"01"
"2013","40088",7,"Castilla y León",40,"Segovia","Fuenterrebollo",19.5,1,4,5.5,0,5,4,2.25,4,1.5,9.75,2,18,"01",21,"02"
"2013","40089",7,"Castilla y León",40,"Segovia","Fuentesaúco de Fuentidueña",6,0,0.5,1.25,0,1.75,2.5,3,0,0.5,2.5,0,5,"03",7,"01"
"2013","40091",7,"Castilla y León",40,"Segovia","Fuentesoto",3,0.25,1,1,0,0,0.75,0.75,2,0,0,0.25,3,"01",3,"01"
"2013","40092",7,"Castilla y León",40,"Segovia","Fuentidueña",5.25,0,1.5,3.25,0,0.5,0,0.25,0,1.25,3.5,0.25,4,"02",7,"01"
"2013","40093",7,"Castilla y León",40,"Segovia","Gallegos",10.75,0,4,4,0,1,1.75,0,0.75,2,8,0,10,"01",11,"02"
"2013","40094",7,"Castilla y León",40,"Segovia","Garcillán",53.25,1.25,17.5,10.5,3,12.5,8.5,9.75,4.25,5.25,31.5,2.5,47,"01",57,"03"
"2013","40095",7,"Castilla y León",40,"Segovia","Gomezserracín",40.75,0.25,7.75,11.75,2.75,9.75,8.5,15,4.25,3.25,15,3.25,40,"02",42,"03"
"2013","40097",7,"Castilla y León",40,"Segovia","Grajera",11,0.25,4.75,1,0.75,2.5,1.75,1,0.75,4.75,4.25,0.25,9,"04",14,"02"
"2013","40099",7,"Castilla y León",40,"Segovia","Honrubia de la Cuesta",2,0,1,0,0,0,1,1,0,0,0,1,2,"01",2,"01"
"2013","40100",7,"Castilla y León",40,"Segovia","Hontalbilla",10.5,0,4.25,2,0.5,3.5,0.25,1.5,0,3.75,4.75,0.5,9,"02",12,"03"
"2013","40101",7,"Castilla y León",40,"Segovia","Hontanares de Eresma",134.5,7.75,46,16.75,5.5,46,12.5,2,11.5,23.75,92.5,4.75,129,"03",141,"01"
"2013","40103",7,"Castilla y León",40,"Segovia","Huertos, Los",11.5,0,2.25,0,0,5.75,3.5,0,1.25,0.75,9.5,0,11,"02",13,"01"
"2013","40104",7,"Castilla y León",40,"Segovia","Ituero y Lama",41,0,6.75,8.25,1,14.25,10.75,1.25,6.5,3.25,30,0,39,"04",45,"02"
"2013","40105",7,"Castilla y León",40,"Segovia","Juarros de Riomoros",5.5,1,0,1,0,2.25,1.25,0,1,1.5,2,1,4,"04",7,"01"
"2013","40106",7,"Castilla y León",40,"Segovia","Juarros de Voltoya",10,0,2.75,2,0,4,1.25,1,0,1.25,7.75,0,10,"01",10,"01"
"2013","40107",7,"Castilla y León",40,"Segovia","Labajos",13,1.75,2.25,1,1.75,0.5,5.75,0,0,1,9.5,2.5,12,"01",14,"02"
"2013","40108",7,"Castilla y León",40,"Segovia","Laguna de Contreras",5,0,1,3,0,0,1,1,0,2,2,0,5,"01",5,"01"
"2013","40109",7,"Castilla y León",40,"Segovia","Languilla",1.75,0,0,0.75,0,1,0,0,0,0,1.75,0,1,"01",2,"02"
"2013","40110",7,"Castilla y León",40,"Segovia","Lastras de Cuéllar",33.75,4.75,8.25,7.5,1.25,5,7,7.75,1.25,3.25,19.75,1.75,32,"01",37,"02"
"2013","40111",7,"Castilla y León",40,"Segovia","Lastras del Pozo",7.75,0,1.25,2,0,0.75,3.75,1,1,2,3,0.75,5,"01",9,"03"
"2013","40112",7,"Castilla y León",40,"Segovia","Lastrilla, La",277.5,15.25,72.25,42,12,91.25,44.75,11.25,20.75,40,182.25,23.25,275,"01",281,"04"
"2013","40113",7,"Castilla y León",40,"Segovia","Losa, La",47.25,3,12.75,9.5,0,14.5,7.5,0,6.25,5,34,2,41,"01",50,"02"
"2013","40115",7,"Castilla y León",40,"Segovia","Maderuelo",1.25,0,0,0.25,0,0,1,0,0.25,0,1,0,1,"01",2,"04"
"2013","40118",7,"Castilla y León",40,"Segovia","Marazuela",1.5,0,0.25,1,0.25,0,0,0,0.25,0,1.25,0,1,"02",2,"01"
"2013","40119",7,"Castilla y León",40,"Segovia","Martín Miguel",20.25,0.75,4.75,2.75,2.75,6.5,2.75,1,3.25,4.25,11.75,0,18,"01",22,"03"
"2013","40120",7,"Castilla y León",40,"Segovia","Martín Muñoz de la Dehesa",4.75,0,0,0.5,0,3.5,0.75,1.25,0,1,2.5,0,4,"01",5,"02"
"2013","40121",7,"Castilla y León",40,"Segovia","Martín Muñoz de las Posadas",16.25,1.75,6.25,1.75,0,4.5,2,1.5,0.75,1.5,12.5,0,15,"02",19,"01"
"2013","40122",7,"Castilla y León",40,"Segovia","Marugán",53.75,5.25,10,16.5,0.25,11.25,10.5,0.75,5,6.75,39.25,2,51,"04",56,"03"
"2013","40123",7,"Castilla y León",40,"Segovia","Matabuena",16.5,1.5,6.25,5.5,0,0.75,2.5,2.75,0.5,4.75,7.75,0.75,12,"04",19,"01"
"2013","40124",7,"Castilla y León",40,"Segovia","Mata de Cuéllar",20.75,0.25,7.5,2.75,1.25,6.75,2.25,5.5,1,0.5,12,1.75,20,"03",21,"01"
"2013","40125",7,"Castilla y León",40,"Segovia","Matilla, La",2.25,0,0,0,0,0.5,1.75,0,0.75,0,1.5,0,1,"04",3,"01"
"2013","40126",7,"Castilla y León",40,"Segovia","Melque de Cercos",0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,0,"01",1,"02"
"2013","40127",7,"Castilla y León",40,"Segovia","Membibre de la Hoz",2.75,0,0.75,1,0,0,1,0,0,0,1.75,1,2,"01",3,"02"
"2013","40128",7,"Castilla y León",40,"Segovia","Migueláñez",16,0.25,4.5,4,0,5.25,2,1,2.75,1.25,8,3,15,"03",17,"01"
"2013","40129",7,"Castilla y León",40,"Segovia","Montejo de Arévalo",7,0,0,3,0,1,3,2,0,0,5,0,7,"01",7,"01"
"2013","40130",7,"Castilla y León",40,"Segovia","Montejo de la Vega de la Serrezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40131",7,"Castilla y León",40,"Segovia","Monterrubio",2.5,0,0.5,0,0,1,1,0,0,0,2.5,0,2,"01",3,"03"
"2013","40132",7,"Castilla y León",40,"Segovia","Moral de Hornuez",3,0,1,2,0,0,0,0,1,1,1,0,3,"01",3,"01"
"2013","40134",7,"Castilla y León",40,"Segovia","Mozoncillo",58.25,7,11,10.5,7.75,13,9,24.5,6,3.25,19.25,5.25,55,"03",60,"01"
"2013","40135",7,"Castilla y León",40,"Segovia","Muñopedro",14.75,0.75,3.5,3.5,1.5,4.25,1.25,0,3.25,3.25,6.75,1.5,14,"02",16,"03"
"2013","40136",7,"Castilla y León",40,"Segovia","Muñoveros",12.75,2,5,1.25,0.5,2,2,7.75,0,0,4,1,11,"04",14,"03"
"2013","40138",7,"Castilla y León",40,"Segovia","Nava de la Asunción",240,10.5,60,66.75,8.75,54,40,39.75,40.75,44,105,10.5,230,"04",248,"01"
"2013","40139",7,"Castilla y León",40,"Segovia","Navafría",26.25,1.25,6.5,6,0.25,9.25,3,1,2.25,2.25,20.75,0,26,"01",27,"02"
"2013","40140",7,"Castilla y León",40,"Segovia","Navalilla",2.5,0,1,1,0,0.5,0,1.5,0,0,1,0,2,"01",3,"03"
"2013","40141",7,"Castilla y León",40,"Segovia","Navalmanzano",77.25,4.75,14.25,12.25,8,19,19,26.75,9.75,6.25,31.75,2.75,73,"04",82,"01"
"2013","40142",7,"Castilla y León",40,"Segovia","Navares de Ayuso",1.5,1,0,0,0,0.5,0,1,0,0,0,0.5,1,"03",2,"01"
"2013","40143",7,"Castilla y León",40,"Segovia","Navares de Enmedio",2.75,0,0.5,1.25,0,0,1,0,0,0,2.75,0,2,"03",3,"01"
"2013","40144",7,"Castilla y León",40,"Segovia","Navares de las Cuevas",1,0,1,0,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","40145",7,"Castilla y León",40,"Segovia","Navas de Oro",106.25,7,26.25,24.75,1.75,30.25,16.25,16.25,17.75,15,54.25,3,100,"04",111,"02"
"2013","40146",7,"Castilla y León",40,"Segovia","Navas de San Antonio",18,0,6.5,2.75,1.75,4.25,2.75,0,2,4.25,9,2.75,17,"04",19,"02"
"2013","40148",7,"Castilla y León",40,"Segovia","Nieva",13.5,1.25,4.5,2,0,3.75,2,3.25,0.5,2,6.75,1,13,"03",14,"01"
"2013","40149",7,"Castilla y León",40,"Segovia","Olombrada",34,2,9,6.25,0.75,7.75,8.25,7.75,5,5.5,11,4.75,33,"01",36,"02"
"2013","40150",7,"Castilla y León",40,"Segovia","Orejana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40151",7,"Castilla y León",40,"Segovia","Ortigosa de Pestaño",10.5,1.75,1,3,0,4.25,0.5,1.75,0.75,0,6,2,9,"03",11,"01"
"2013","40152",7,"Castilla y León",40,"Segovia","Otero de Herreros",95.5,4.75,21.25,19.5,2,27.75,20.25,2,16.25,12.25,57.75,7.25,92,"01",101,"04"
"2013","40154",7,"Castilla y León",40,"Segovia","Pajarejos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40155",7,"Castilla y León",40,"Segovia","Palazuelos de Eresma",407.25,12,108.25,51,18.5,158.25,59.25,7.25,39.75,55,286.25,19,401,"02",413,"04"
"2013","40156",7,"Castilla y León",40,"Segovia","Pedraza",19.5,0,4.5,5.25,0.25,4.75,4.75,1,1,0.5,17,0,17,"04",21,"01"
"2013","40157",7,"Castilla y León",40,"Segovia","Pelayos del Arroyo",2,0,0.5,1,0,0.5,0,0,0,0,2,0,1,"03",3,"01"
"2013","40158",7,"Castilla y León",40,"Segovia","Perosillo",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"01",1,"03"
"2013","40159",7,"Castilla y León",40,"Segovia","Pinarejos",10.25,0,3,3.25,0.25,0.75,3,4.25,0.5,1.75,3.75,0,9,"01",12,"04"
"2013","40160",7,"Castilla y León",40,"Segovia","Pinarnegrillo",6,0,1,3,1,1,0,1,2,2,1,0,6,"01",6,"01"
"2013","40161",7,"Castilla y León",40,"Segovia","Pradales",1.25,0,0,1,0,0.25,0,0,0,0,1.25,0,1,"01",2,"02"
"2013","40162",7,"Castilla y León",40,"Segovia","Prádena",57.25,4.5,13.25,17.5,1,10,11,5.25,4.25,17.25,21.5,9,52,"04",61,"01"
"2013","40163",7,"Castilla y León",40,"Segovia","Puebla de Pedraza",1.75,0,0,1.25,0,0,0.5,0.25,0,0,1.5,0,1,"03",3,"01"
"2013","40164",7,"Castilla y León",40,"Segovia","Rapariegos",8.75,0,1.25,2.5,2.5,1.75,0.75,2,0.75,1.5,2.5,2,7,"01",10,"03"
"2013","40165",7,"Castilla y León",40,"Segovia","Rebollo",6.25,0,0,6,0,0.25,0,2,1,0,2.25,1,6,"02",7,"01"
"2013","40166",7,"Castilla y León",40,"Segovia","Remondo",18,1.75,2,5.75,0.5,4.25,3.75,5.25,1.75,1.75,7.25,2,16,"03",20,"01"
"2013","40168",7,"Castilla y León",40,"Segovia","Riaguas de San Bartolomé",1.5,0,0,0,0,1,0.5,0,0,0,1.5,0,1,"01",2,"02"
"2013","40170",7,"Castilla y León",40,"Segovia","Riaza",196,12,43.75,55.5,7.75,52,25,25.75,14.5,47.5,88.75,19.5,191,"03",198,"01"
"2013","40171",7,"Castilla y León",40,"Segovia","Ribota",2.75,0,0,2.75,0,0,0,0,0,0,2.75,0,2,"01",3,"02"
"2013","40172",7,"Castilla y León",40,"Segovia","Riofrío de Riaza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40173",7,"Castilla y León",40,"Segovia","Roda de Eresma",24.25,0,4,6.75,0,7.25,6.25,2.5,3.5,2.75,15.5,0,24,"02",25,"01"
"2013","40174",7,"Castilla y León",40,"Segovia","Sacramenia",25,3,6.5,7,0.75,4.75,3,7,0.5,6.25,9.25,2,23,"04",27,"01"
"2013","40176",7,"Castilla y León",40,"Segovia","Samboal",40.25,5,5.75,12.25,4.25,6.5,6.5,7.75,7.5,2.75,16.25,6,38,"01",45,"02"
"2013","40177",7,"Castilla y León",40,"Segovia","San Cristóbal de Cuéllar",13,1,3.5,4.5,0,2,2,5,2,1.5,4.25,0.25,12,"02",14,"03"
"2013","40178",7,"Castilla y León",40,"Segovia","San Cristóbal de la Vega",6.5,0.25,0,3,0,2.75,0.5,1.25,0,2.5,2.75,0,5,"04",8,"03"
"2013","40179",7,"Castilla y León",40,"Segovia","Sanchonuño",83.25,5.75,22.5,20.25,2.5,20,12.25,27.5,8.25,9.25,31.5,6.75,76,"04",88,"01"
"2013","40180",7,"Castilla y León",40,"Segovia","Sangarcía",9,0,1.25,3.5,0,4,0.25,2,1,0.75,5,0.25,8,"04",10,"01"
"2013","40181",7,"Castilla y León",40,"Segovia","Real Sitio de San Ildefonso",478.25,28.5,105,74,24.5,146.25,100,19.25,33.25,65.75,328.5,31.5,452,"01",488,"04"
"2013","40182",7,"Castilla y León",40,"Segovia","San Martín y Mudrián",11.75,0,1.25,6,0,3,1.5,3.5,1,2.5,4.75,0,10,"04",13,"02"
"2013","40183",7,"Castilla y León",40,"Segovia","San Miguel de Bernuy",8.25,0.25,0.5,0.5,1,3.5,2.5,0.75,0.75,0,4,2.75,7,"01",10,"02"
"2013","40184",7,"Castilla y León",40,"Segovia","San Pedro de Gaíllos",13.25,0.25,1.25,4.5,0,4.25,3,2.75,1.5,1.75,7.25,0,12,"04",15,"02"
"2013","40185",7,"Castilla y León",40,"Segovia","Santa María la Real de Nieva",64,6.5,8,20,3.25,13.25,13,10.25,6.5,12.5,29.5,5.25,60,"04",68,"03"
"2013","40186",7,"Castilla y León",40,"Segovia","Santa Marta del Cerro",2.25,0,2,0,0,0,0.25,0,0,1,1,0.25,2,"01",3,"04"
"2013","40188",7,"Castilla y León",40,"Segovia","Santiuste de Pedraza",6.5,0,0,1.75,0,2.25,2.5,0,0,0,6.5,0,4,"04",8,"03"
"2013","40189",7,"Castilla y León",40,"Segovia","Santiuste de San Juan Bautista",48,4.25,10,19.5,2,8.25,4,5.25,7.75,6,25.25,3.75,45,"03",50,"04"
"2013","40190",7,"Castilla y León",40,"Segovia","Santo Domingo de Pirón",3.25,0,0,1,0.75,1.5,0,0,1,0,1.5,0.75,1,"01",4,"02"
"2013","40191",7,"Castilla y León",40,"Segovia","Santo Tomé del Puerto",14.75,0,3.75,4.25,0.75,5,1,1,1.5,2.75,9.5,0,14,"01",15,"02"
"2013","40192",7,"Castilla y León",40,"Segovia","Sauquillo de Cabezas",9.25,1.25,3.25,0.5,1.25,2,1,0,0,3,5.75,0.5,7,"01",13,"04"
"2013","40193",7,"Castilla y León",40,"Segovia","Sebúlcor",26.25,2.5,4,4.75,0,6.75,8.25,3.5,0,4,17.75,1,26,"01",27,"03"
"2013","40194",7,"Castilla y León",40,"Segovia","Segovia",5149,332.5,1325,1053.25,263.25,1236.75,938.25,316.5,396,851.25,3131.5,453.75,5029,"01",5225,"03"
"2013","40195",7,"Castilla y León",40,"Segovia","Sepúlveda",65.25,2,17,16,0.5,13,16.75,4.25,11,9.75,39.25,1,62,"04",69,"01"
"2013","40196",7,"Castilla y León",40,"Segovia","Sequera de Fresno",1,0,1,0,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","40198",7,"Castilla y León",40,"Segovia","Sotillo",2,0.5,0.25,1,0,0.25,0,1,0,0,0.5,0.5,1,"03",3,"01"
"2013","40199",7,"Castilla y León",40,"Segovia","Sotosalbos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","40200",7,"Castilla y León",40,"Segovia","Tabanera la Luenga",12.25,0,4.75,2.75,0.75,3,1,4.25,0,0.5,7.5,0,10,"04",14,"01"
