"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","46174",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montesa",68.58,0,3.42,9.58,0,13.67,36.75,0,10.17,4.17,47.33,0.92,63,"03",74,"09"
"2024","46175",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montitxelvo/Montichelvo",19.75,0,0.42,0.83,0,6.25,2.92,0,0,2.5,14.42,0,16,"01",23,"08"
"2024","46176",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montroy",211.67,6,27.58,60.58,4.17,44.25,67.58,5.08,41.92,25.17,133.5,4.08,200,"01",221,"08"
"2024","46177",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Museros",374.67,13.92,48.75,79.5,11.33,93.08,128.08,0,54.33,23.33,274.67,20.08,359,"06",391,"03"
"2024","46178",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Náquera",393.58,14.5,45.83,88,12.33,83.75,149.17,0.42,49.17,33.5,304.25,2.08,374,"06",412,"12"
"2024","46179",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Navarrés",161.75,2.33,19.5,33.67,1.25,40.92,60,6.25,20.25,9.42,120.42,4.58,152,"03",175,"12"
"2024","46180",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Novelé/Novetlè",36.92,0,1.25,12.5,0,8.75,10.5,0,1.67,0,28.92,0,33,"09",42,"01"
"2024","46181",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Oliva",1542.42,47.25,195.08,355.25,46.25,363.67,534.92,71.25,93.92,150.83,1170.08,56.33,1493,"06",1618,"01"
"2024","46182",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olocau",124.83,1.75,15.42,36.33,1.67,16.58,48.75,0,14.92,8.67,95.33,2.75,113,"02",139,"12"
"2024","46183",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olleria, l'",492,16.92,49.58,101.58,16.5,105.5,201.92,20.42,124.83,17.42,292.75,36.58,464,"10",525,"01"
"2024","46184",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ontinyent",2410.67,64.67,295.33,486.08,70.5,473.58,1020.5,77,605.42,142.33,1387.42,198.5,2363,"11",2463,"01"
"2024","46185",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Otos",22.5,0,0.83,5.42,0,6.17,7.08,0,0.83,0,16.42,0,19,"02",27,"09"
"2024","46186",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paiporta",1668.5,63.42,188.92,357.17,44.33,353.25,661.42,22.67,299.08,110.33,1177.75,58.67,1605,"06",1728,"02"
"2024","46187",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palma de Gandía",83.17,0,10.33,22.5,0.83,19.17,26.17,0,5,3,71.67,0,76,"12",96,"01"
"2024","46188",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palmera",48,0,6.92,10,0,12.25,15.92,0,0,0,42.08,0,40,"01",52,"05"
"2024","46189",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palomar, el",39.08,0,5.42,2.5,0,7.42,20.08,0,14.92,0,22,0,33,"12",46,"01"
"2024","46190",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paterna",4759.08,169.58,623.75,999.58,167.67,1096.75,1701.75,45.67,479.75,445.08,3644.67,143.92,4646,"10",4879,"02"
"2024","46191",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pedralba",196.25,4.33,20.92,59.83,3.08,41.5,63.75,14.17,23.92,17.25,130.75,10.17,190,"04",202,"03"
"2024","46192",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Petrés",58.5,0.42,1.83,17.58,0,10.17,22.67,0,5.67,0.42,45.83,0.42,52,"02",63,"07"
"2024","46193",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picanya",615.42,24,81.83,126.08,15.5,124,244,8,125.25,25.92,431,25.25,588,"05",644,"01"
"2024","46194",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picassent",1419.5,58.08,193.75,308.75,40.83,308.67,509.42,36.75,235.83,84.25,943.25,119.42,1383,"11",1451,"08"
"2024","46195",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Piles",129.58,6.25,15.67,31.92,1.83,33.17,38,9.25,6.58,5.17,104.33,0,126,"06",134,"01"
"2024","46196",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pinet",6.92,0,0,1.25,0,0,2.58,0,0,0,6.5,0,0,"01",12,"08"
"2024","46197",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Polinyà de Xúquer",117.42,6.08,10.67,24.08,0.42,33.17,39.58,0,13.83,11.08,81.75,8,109,"04",128,"07"
"2024","46198",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Potríes",46.58,1.42,5.25,10.42,1.83,10.25,13.75,0,0,0,39.92,0,44,"06",52,"03"
"2024","46199",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Farnals, la",445.83,12.08,59.17,98.25,11,107,158.33,9.33,49.08,34.33,333.67,19.42,433,"07",459,"03"
"2024","46200",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla del Duc, la",51.75,0.42,8.08,14.42,0,7.67,16.67,0.42,7.92,0,37.33,1.92,45,"03",61,"08"
"2024","46201",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puebla de San Miguel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","46202",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Vallbona, la",1431.17,59.33,178.92,294.33,50.25,306.83,541.5,24.75,210.83,112.25,1019.42,63.92,1409,"04",1477,"01"
"2024","46203",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla Llarga, la",196,9.42,22.25,38.5,8.33,53.5,64,4.08,25.92,10.5,137.83,16.58,187,"01",208,"08"
"2024","46204",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puig de Santa Maria, el",434.5,15.92,60.75,109.75,14.08,66.25,167.75,6.42,51.5,24.67,332,19.92,416,"06",459,"12"
"2024","46205",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puçol",959.42,33.25,124.58,167.92,30.75,213.58,389.33,11.17,106.42,58.5,727.08,56.25,925,"05",988,"12"
"2024","46206",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quesa",48.25,0.83,6.75,16.17,0,4.75,14.92,0,6.75,0,38.17,0,45,"03",51,"08"
"2024","46207",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelbunyol",493.08,20.67,65,92.75,17.92,105.58,191.17,9.08,77.75,31,351.83,23.42,470,"07",514,"12"
"2024","46208",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelcofer",70.42,0.42,11.33,13.25,0,17.33,24.42,0.42,2.33,6.5,54.92,0,63,"02",73,"04"
"2024","46209",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelguaraf",77.67,0.42,9.83,19.5,3.17,15,26.25,5.5,12.75,7.17,50.58,0,73,"07",84,"09"
"2024","46210",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ráfol de Salem",21.08,0,0,0,0,2.08,11.92,0,4.75,0,14.67,0,15,"04",26,"09"
"2024","46211",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real de Gandía",134,4.83,18.92,28.33,7.58,26.08,47.67,0,7.75,10.33,112.5,0,122,"12",152,"01"
"2024","46212",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real",138.25,0,18.33,29,2.5,36.17,49,7.83,32.75,9,87,0,129,"07",154,"03"
"2024","46213",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Requena",1029.75,33.58,134.42,182.83,40.83,225.83,412.25,128.42,146.83,69.17,631.5,53.83,958,"09",1127,"01"
"2024","46214",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riba-roja de Túria",1297.08,50.5,150.08,291.83,49.92,245.67,509.08,22.67,162,97.42,969.42,45.58,1253,"06",1360,"01"
"2024","46215",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riola",91.42,0.92,10.92,16.92,0,18.33,38.83,0,11.67,8.75,62.83,5.83,87,"05",101,"01"
"2024","46216",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rocafort",277.17,7.58,41.5,69.75,5.83,39.83,111.58,0,23.67,15.42,235.08,0.83,265,"10",293,"08"
"2024","46217",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rotglà i Corberà",57.5,2.5,9.08,11.75,0,12.5,17.67,0,6.25,4.5,43.33,0.42,51,"05",64,"10"
"2024","46218",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rótova",46.08,2.33,4.25,9.92,0.42,10.75,12.83,0,8.83,0,34.17,0,39,"11",51,"04"
"2024","46219",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rugat",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"09"
"2024","46220",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sagunto/Sagunt",4337.17,174.5,610.08,934.42,163.25,1049.67,1405.25,97.75,471.83,321.92,3011.08,434.58,4188,"07",4481,"01"
"2024","46221",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Salem",17.25,0,0,4.25,0,0,7.58,0,4.92,0,12,0,14,"01",21,"06"
"2024","46222",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sant Joanet",20.92,0,0.83,5.17,0,2.17,7.33,0,0,0,16.25,0,16,"12",24,"02"
"2024","46223",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sedaví",678.5,22.58,68.83,159.58,19.08,123.42,285,8.33,108.42,36.92,490.33,34.5,654,"10",709,"02"
"2024","46224",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Segart",17.5,0,0,5.75,0,0,5.75,0,0,0,14.92,0,13,"11",23,"05"
"2024","46225",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sellent",24.33,0,0,6.25,0,4.25,9.5,0,0,0,21.75,0,19,"01",29,"08"
"2024","46226",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sempere",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","46227",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Senyera",37.75,0,8.17,6.67,0,10.17,10.67,0,0.83,1.75,27.67,0,33,"03",42,"08"
"2024","46228",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Serra",196.92,7.92,25.92,52.17,3.83,40.33,65.58,0.83,18.5,17.17,156.08,0,188,"05",204,"12"
"2024","46229",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Siete Aguas",63.67,0,4.33,19.75,0.42,13.42,22.08,0,10.58,0,46.42,0.83,59,"10",68,"01"
"2024","46230",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Silla",1354.5,62.17,171.92,296.75,41.58,303.5,478.58,24.33,206.25,68.58,933,122.33,1314,"01",1383,"08"
"2024","46231",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Simat de la Valldigna",125.67,3.17,16.92,26.17,6.25,31.42,40.25,5.92,8.08,0,101.25,7.33,111,"02",137,"08"
"2024","46232",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sinarcas",54,0,8.5,14.08,0,9.17,18.5,13.25,1.83,0,33.58,0,51,"10",57,"02"
"2024","46233",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sollana",239.75,9.75,30.42,58.83,6.08,60.33,73.42,8,41.25,15.17,154.67,20.67,224,"04",254,"08"
"2024","46234",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sot de Chera",27.42,0,6.33,5.83,0,8.25,6.17,0,0,0,23.92,0,24,"04",30,"05"
"2024","46235",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sueca",1549.25,57,201.75,357.42,41.25,304.08,587.75,40.08,240.33,128.25,1025,115.58,1493,"06",1625,"02"
"2024","46236",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sumacàrcer",43.83,0,0,13,0,11.83,12.92,2.17,0,0,35.33,0,37,"12",48,"07"
"2024","46237",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes Blanques",541.83,23,66,114.83,19.25,96.75,222,2.75,91.83,42.17,363.58,39.67,522,"06",576,"02"
"2024","46238",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes de la Valldigna",855.42,32.08,119.17,156.25,24.33,226.33,297.25,31.67,85.92,48.17,626.17,63.5,830,"06",876,"01"
"2024","46239",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Teresa de Cofrentes",25.67,0,1.33,6,0,0,9.75,0,0,0.42,19.92,0,20,"04",30,"10"
"2024","46240",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Terrateig",13.17,0,0,2.08,0,0,5.92,0,0,0,10.67,0,9,"01",16,"10"
"2024","46241",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Titaguas",14.58,0,0.83,0.83,0,0,5.5,0,2.58,0,8.17,0,10,"03",18,"09"
"2024","46242",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrebaja",18.92,0,0,6.92,0,1.67,2.33,3.92,0,0,11.25,0,15,"03",24,"09"
"2024","46243",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrella",6.67,0,0,0,0,0,0,0,0,0,5.5,0,6,"01",9,"02"
"2024","46244",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrent",6486.08,264.5,820.08,1302,267.25,1480.5,2351.75,186.33,1198.83,546.92,4188.75,365.25,6349,"06",6674,"02"
"2024","46245",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torres Torres",37.75,0,0.83,10.58,0,7.58,14.42,0,3.5,0,26.25,0,35,"02",41,"10"
"2024","46246",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tous",60.83,0.42,10,9.92,0,10.33,29,0,6.5,0,49,0,47,"12",74,"01"
"2024","46247",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tuéjar",78.42,0,8.67,24.75,0,13.75,27.58,8.08,6.58,7.83,53.83,0,71,"03",84,"08"
"2024","46248",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Turís",374.5,12,49.25,91.67,11.33,83.58,126.67,29.5,56,31.42,233.58,24,357,"10",388,"01"
"2024","46249",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Utiel",535.83,19.17,58.75,98.67,23.92,116.92,218.42,60.33,86.92,30.25,327.92,30.42,508,"09",570,"05"
"2024","46250",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Valencia",46310,1333.33,6460.42,10900.58,1187.58,9706.33,16721.75,624.5,3994,2972.75,35922.67,2796.08,45386,"06",47746,"01"
"2024","46251",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallada",156.92,6.25,12.75,35.42,0.83,29.58,69.08,1.33,25.17,0.42,115.33,9.92,150,"09",165,"02"
"2024","46252",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallanca",9.92,0,0,0,0,0,3.42,0,0,0,8.17,0,6,"12",14,"09"
"2024","46253",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallés",8,0,0,0,0,0,4.67,0,0,0,3.25,0,6,"07",11,"01"
"2024","46254",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Venta del Moro",35.08,0,0,5.92,0,8,14.33,0.83,0.42,0,24.42,0,33,"01",38,"06"
"2024","46255",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villalonga",232.25,4.92,34.17,60.42,12.08,49.33,70.83,0,25.17,16.92,182.92,0.42,217,"10",250,"01"
"2024","46256",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vilamarxant",734.25,22.08,95.08,163.83,23.75,175.33,254.17,11.92,106.58,59.5,518.83,37.42,706,"09",753,"03"
"2024","46257",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló",278.92,12,42.08,59.58,11.33,64.25,89.67,15.58,34.17,22.17,189.92,17.08,263,"01",290,"08"
"2024","46258",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villar del Arzobispo",185.67,2.5,16.5,52.33,6.58,40.25,64.67,9.75,31.25,9.75,129.42,4.17,180,"05",196,"10"
"2024","46259",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villargordo del Cabriel",25.58,0,0,1.33,0,8.42,7.33,1.75,2.58,0,16.5,0,22,"08",32,"01"
"2024","46260",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vinalesa",145.75,4.58,19.25,34.67,0,30.67,53.17,0,18.17,9.42,105.08,10,138,"12",154,"01"
"2024","46261",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yátova",117.58,8.33,19.5,30.67,0,24.33,33.5,2.08,22.5,14.33,70.58,5.92,103,"02",130,"08"
"2024","46262",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yesa, La",5.17,0,0,0,0,0,0,0,0,0,3.75,0,0,"03",8,"07"
"2024","46263",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Zarra",24.58,0,0.83,8,0,0.83,7.42,0,0,0,17.08,0,21,"11",28,"04"
"2024","46902",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gátova",39.42,0,8,11.17,0,0,15.42,0,3.25,1.75,27.58,0,28,"01",48,"12"
"2024","46903",10,"Comunitat Valenciana",46,"Valencia/Valéncia","San Antonio de Benagéber",359.75,14.25,35.08,80.08,4.75,59.75,165.08,0,36.67,19.83,298.08,1.25,345,"06",373,"01"
"2024","46904",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicull de Xúquer",66.42,0,7.75,19.83,0,15.33,19.92,0,11.25,8.83,44.42,0,58,"12",73,"03"
"2024","47001",7,"Castilla y León",47,"Valladolid","Adalia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47002",7,"Castilla y León",47,"Valladolid","Aguasal",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47003",7,"Castilla y León",47,"Valladolid","Aguilar de Campos",5.5,0,0,0,0,0,0,0,0,0,1.75,0,0,"08",7,"02"
"2024","47004",7,"Castilla y León",47,"Valladolid","Alaejos",49.08,0.83,4.58,11.58,0,10.83,17.92,0,0,0,41,0,43,"01",57,"03"
"2024","47005",7,"Castilla y León",47,"Valladolid","Alcazarén",17.5,0,0.42,0,0,0.42,8,0,0.42,0,12.83,0,12,"09",26,"01"
"2024","47006",7,"Castilla y León",47,"Valladolid","Aldea de San Miguel",6.75,0,0,0,0,0,0,0,0,0,1.33,0,5,"09",9,"03"
"2024","47007",7,"Castilla y León",47,"Valladolid","Aldeamayor de San Martín",190.92,3.92,20.17,30.58,1.83,56.75,75.42,0,19.5,9.08,153.17,7.33,177,"10",213,"01"
"2024","47008",7,"Castilla y León",47,"Valladolid","Almenara de Adaja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47009",7,"Castilla y León",47,"Valladolid","Amusquillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47010",7,"Castilla y León",47,"Valladolid","Arroyo de la Encomienda",712.58,21.25,88.58,137.83,14.75,183.08,267.08,8.25,56.92,33.17,575.83,38.42,683,"10",766,"01"
"2024","47011",7,"Castilla y León",47,"Valladolid","Ataquines",26.08,0,0,3.33,0,3.08,11.33,2.42,0,0,16.92,0.42,17,"12",32,"02"
"2024","47012",7,"Castilla y León",47,"Valladolid","Bahabón",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"05"
"2024","47013",7,"Castilla y León",47,"Valladolid","Barcial de la Loma",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47014",7,"Castilla y León",47,"Valladolid","Barruelo del Valle",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47015",7,"Castilla y León",47,"Valladolid","Becilla de Valderaduey",3.33,0,0,0,0,0,0,0,0,0,0.42,0,0,"07",7,"01"
"2024","47016",7,"Castilla y León",47,"Valladolid","Benafarces",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47017",7,"Castilla y León",47,"Valladolid","Bercero",8.83,0,0,0,0,0,5.58,0,0,0,7.75,0,8,"01",10,"02"
"2024","47018",7,"Castilla y León",47,"Valladolid","Berceruelo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47019",7,"Castilla y León",47,"Valladolid","Berrueces",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47020",7,"Castilla y León",47,"Valladolid","Bobadilla del Campo",9,0,0,0,0,0,1.67,0,0,0,5.67,0,6,"07",12,"09"
"2024","47021",7,"Castilla y León",47,"Valladolid","Bocigas",1.33,0,0,0,0,0,0,0.42,0,0,0,0,0,"02",8,"01"
"2024","47022",7,"Castilla y León",47,"Valladolid","Bocos de Duero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47023",7,"Castilla y León",47,"Valladolid","Boecillo",124.08,3.17,15.5,28.92,0.42,22.42,50.5,0,14.42,0,100.08,4.67,110,"12",133,"02"
"2024","47024",7,"Castilla y León",47,"Valladolid","Bolaños de Campos",2.33,0,0,0,0,0,0,0,0,0,0,0,0,"02",7,"11"
"2024","47025",7,"Castilla y León",47,"Valladolid","Brahojos de Medina",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47026",7,"Castilla y León",47,"Valladolid","Bustillo de Chaves",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2024","47027",7,"Castilla y León",47,"Valladolid","Cabezón de Pisuerga",148.5,9,14.58,36.17,2.67,26.58,57.75,8.58,8.67,11.17,109.67,10.42,136,"12",166,"02"
"2024","47028",7,"Castilla y León",47,"Valladolid","Cabezón de Valderaduey",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47029",7,"Castilla y León",47,"Valladolid","Cabreros del Monte",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47030",7,"Castilla y León",47,"Valladolid","Campaspero",24.67,0,0.83,5.25,0,2.25,9.92,3.42,0,0,16.25,0,17,"09",29,"01"
"2024","47031",7,"Castilla y León",47,"Valladolid","Campillo, El",0.83,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",5,"03"
"2024","47032",7,"Castilla y León",47,"Valladolid","Camporredondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47033",7,"Castilla y León",47,"Valladolid","Canalejas de Peñafiel",0.92,0,0,0,0,0,0,0,0,0,0,0,0,"03",6,"01"
"2024","47034",7,"Castilla y León",47,"Valladolid","Canillas de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47035",7,"Castilla y León",47,"Valladolid","Carpio",41.67,0,0.42,8.42,0.42,1.25,24.17,0,0,0,27.58,6.33,33,"11",49,"03"
"2024","47036",7,"Castilla y León",47,"Valladolid","Casasola de Arión",4.92,0,0,0,0,0,0,0,0,0,3.92,0,0,"06",6,"01"
"2024","47037",7,"Castilla y León",47,"Valladolid","Castrejón de Trabancos",3,0,0,0,0,0,0,0,0,0,0.83,0,0,"04",8,"02"
"2024","47038",7,"Castilla y León",47,"Valladolid","Castrillo de Duero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47039",7,"Castilla y León",47,"Valladolid","Castrillo-Tejeriego",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47040",7,"Castilla y León",47,"Valladolid","Castrobol",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47041",7,"Castilla y León",47,"Valladolid","Castrodeza",2.17,0,0,0,0,0,0,0,0,0,2.17,0,0,"03",6,"05"
"2024","47042",7,"Castilla y León",47,"Valladolid","Castromembibre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47043",7,"Castilla y León",47,"Valladolid","Castromonte",3.5,0,0,0,0,0,0,0,0,0,3.42,0,0,"03",8,"12"
"2024","47044",7,"Castilla y León",47,"Valladolid","Castronuevo de Esgueva",18.83,0,0.83,6.67,0,0.83,2.83,0,0,0,14.83,0,16,"09",23,"01"
"2024","47045",7,"Castilla y León",47,"Valladolid","Castronuño",34.42,0,2.67,7.75,0,2.58,15.5,1.42,1.25,0,26.17,0,26,"09",49,"02"
"2024","47046",7,"Castilla y León",47,"Valladolid","Castroponce",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2024","47047",7,"Castilla y León",47,"Valladolid","Castroverde de Cerrato",1.33,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"06"
"2024","47048",7,"Castilla y León",47,"Valladolid","Ceinos de Campos",2.25,0,0,0,0,0,0,0,0,0,1.25,0,0,"01",6,"03"
"2024","47049",7,"Castilla y León",47,"Valladolid","Cervillego de la Cruz",4.17,0,0,0,0,0,0,0,0,0,1.33,0,0,"01",8,"03"
"2024","47050",7,"Castilla y León",47,"Valladolid","Cigales",242.33,13.92,25.42,44.08,8.83,54.25,95.83,13.25,18.67,13.67,174.83,21.92,229,"05",254,"10"
"2024","47051",7,"Castilla y León",47,"Valladolid","Ciguñuela",10.25,0,0,0,0,0,0,0,0,0,7.58,0,8,"08",12,"02"
"2024","47052",7,"Castilla y León",47,"Valladolid","Cistérniga",353.92,18.42,40.83,60.5,10,72.25,151.92,0.42,35.25,15.25,276.83,23.67,325,"06",385,"01"
"2024","47053",7,"Castilla y León",47,"Valladolid","Cogeces de Íscar",6,0,0,0,0,0,0.42,0,0,0,2.67,0,5,"04",8,"08"
"2024","47054",7,"Castilla y León",47,"Valladolid","Cogeces del Monte",10.67,0,0,0,0,0,1.42,0.42,0,0,6.67,0,8,"06",15,"02"
"2024","47055",7,"Castilla y León",47,"Valladolid","Corcos",8.58,0,0,1.67,0,0,0,0,0,0,6.67,0,6,"02",10,"04"
"2024","47056",7,"Castilla y León",47,"Valladolid","Corrales de Duero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47057",7,"Castilla y León",47,"Valladolid","Cubillas de Santa Marta",17.42,0,0,6.17,0,1.25,6.25,0,0,0,10,0,14,"08",19,"01"
"2024","47058",7,"Castilla y León",47,"Valladolid","Cuenca de Campos",4.67,0,0,0,0,0,0.42,0,0,0,4,0,0,"09",9,"05"
"2024","47059",7,"Castilla y León",47,"Valladolid","Curiel de Duero",6.08,0,0,0.42,0,0,0,0,0,3.17,0,0,0,"09",8,"06"
"2024","47060",7,"Castilla y León",47,"Valladolid","Encinas de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47061",7,"Castilla y León",47,"Valladolid","Esguevillas de Esgueva",5.33,0,0,0,0,0,0,0,0,0,1.5,0,0,"10",9,"03"
"2024","47062",7,"Castilla y León",47,"Valladolid","Fombellida",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47063",7,"Castilla y León",47,"Valladolid","Fompedraza",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2024","47064",7,"Castilla y León",47,"Valladolid","Fontihoyuelo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","47065",7,"Castilla y León",47,"Valladolid","Fresno el Viejo",46.17,0,0.42,10.42,0,4.17,27.67,0,0,0,40.08,0,33,"11",58,"05"
