"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","38008",5,"Canarias",38,"Santa Cruz de Tenerife","Breña Alta",628.25,20.83,84.42,152.67,18.5,128.25,223.58,30.67,22.42,58.75,470.58,45.83,534,"11",754,"01"
"2022","38009",5,"Canarias",38,"Santa Cruz de Tenerife","Breña Baja",405.5,11.08,56.83,95.83,7.78,89.58,145.5,20.08,15.17,28.92,312.17,29.17,333,"08",526,"01"
"2022","38010",5,"Canarias",38,"Santa Cruz de Tenerife","Buenavista del Norte",431.83,16.67,61.08,127.42,14.67,81.58,130.42,33.92,6.11,34.33,323.67,34.42,385,"10",492,"01"
"2022","38011",5,"Canarias",38,"Santa Cruz de Tenerife","Candelaria",2150.42,72.08,286.58,498.33,44.08,471.42,777.92,34.83,132.08,142.92,1691.83,148.75,2036,"06",2288,"01"
"2022","38012",5,"Canarias",38,"Santa Cruz de Tenerife","Fasnia",233.58,6.88,34.58,82,5.75,36.67,70.5,8,15.25,25.58,174.17,10.58,209,"06",258,"02"
"2022","38013",5,"Canarias",38,"Santa Cruz de Tenerife","Frontera",313.67,12.42,48.75,92,9.75,62,88.75,26.83,16.5,34.83,223.67,11.83,260,"08",365,"01"
"2022","38014",5,"Canarias",38,"Santa Cruz de Tenerife","Fuencaliente de la Palma",117.42,5.4,18.5,25.58,5.5,27.92,37.17,5.8,7.4,8.67,88.75,8.18,85,"11",143,"04"
"2022","38015",5,"Canarias",38,"Santa Cruz de Tenerife","Garachico",448,12.92,56.5,128.92,12.58,82.25,154.83,22.17,9.5,38.08,337.5,40.75,395,"12",527,"01"
"2022","38016",5,"Canarias",38,"Santa Cruz de Tenerife","Garafía",137,5.33,20.83,44.67,NA,31.92,33.5,13.33,0,7.83,103,12.58,109,"09",170,"01"
"2022","38017",5,"Canarias",38,"Santa Cruz de Tenerife","Granadilla de Abona",4353.33,123.33,583.92,1114.08,109.25,969.92,1452.83,100.33,162.25,396.83,3375.33,318.58,3970,"12",4872,"01"
"2022","38018",5,"Canarias",38,"Santa Cruz de Tenerife","Guancha, La",510.83,11.58,67.42,115.58,10.92,117,188.33,21.67,10.08,79.5,354.08,45.5,479,"12",550,"01"
"2022","38019",5,"Canarias",38,"Santa Cruz de Tenerife","Guía de Isora",1553.33,48.33,234.33,395.92,51.08,331.08,492.58,88.08,44.08,153.33,1176.17,91.67,1350,"12",1755,"01"
"2022","38020",5,"Canarias",38,"Santa Cruz de Tenerife","Güímar",2013.33,55.33,294.5,528.42,43.33,449.42,642.33,52.92,126,204,1517.92,112.5,1912,"12",2110,"01"
"2022","38021",5,"Canarias",38,"Santa Cruz de Tenerife","Hermigua",149.08,NA,20.08,51,5.33,21.83,49.33,32.17,NA,14.08,93.25,7.5,127,"12",177,"01"
"2022","38022",5,"Canarias",38,"Santa Cruz de Tenerife","Icod de los Vinos",2564.33,58.67,342.08,704.83,66.5,555,837.25,83.33,115.83,325.67,1842.75,196.75,2416,"12",2804,"01"
"2022","38023",5,"Canarias",38,"Santa Cruz de Tenerife","San Cristóbal de La Laguna",15540.83,481.42,2389.25,3957.33,449.33,3299.67,4963.83,202.17,721.17,1475.67,11539.25,1602.58,14920,"12",16227,"02"
"2022","38024",5,"Canarias",38,"Santa Cruz de Tenerife","Llanos de Aridane, Los",1860.33,60.75,268.17,426.92,62.5,396.33,645.67,93.17,46.67,209.67,1304.25,206.58,1567,"10",2315,"01"
"2022","38025",5,"Canarias",38,"Santa Cruz de Tenerife","Matanza de Acentejo, La",917.58,30.75,126.5,253.67,20.92,188.92,296.83,18.92,39.33,124.17,660.42,74.75,852,"12",1025,"01"
"2022","38026",5,"Canarias",38,"Santa Cruz de Tenerife","Orotava, La",4156,115.25,490.42,1027.5,120.25,874.42,1528.17,51.08,141.67,486.17,3121.33,355.75,3971,"12",4311,"03"
"2022","38027",5,"Canarias",38,"Santa Cruz de Tenerife","Paso, El",630.58,17.92,87,170.33,17.08,128.67,209.58,25.42,26.33,73.5,436.42,68.92,529,"10",747,"01"
"2022","38028",5,"Canarias",38,"Santa Cruz de Tenerife","Puerto de la Cruz",2978.25,78,399.83,771.92,68.75,583.83,1075.92,31.5,72.75,165.08,2523.25,185.67,2846,"12",3123,"01"
"2022","38029",5,"Canarias",38,"Santa Cruz de Tenerife","Puntagorda",167.17,8.44,25.33,40,7.89,41.83,46.17,8.42,5.83,17.5,119.25,17.58,135,"10",220,"01"
"2022","38030",5,"Canarias",38,"Santa Cruz de Tenerife","Puntallana",164.75,6.44,20.75,45.92,5.86,31.42,56,11.75,8.08,31.5,98.67,14.75,124,"09",202,"02"
"2022","38031",5,"Canarias",38,"Santa Cruz de Tenerife","Realejos, Los",3943.42,103.83,491.67,1005.83,100.33,794.58,1447.17,74.5,135.25,482.75,2925.42,325.5,3820,"12",4108,"02"
"2022","38032",5,"Canarias",38,"Santa Cruz de Tenerife","Rosario, El",1205.33,30.25,187.5,332.58,26.58,251.5,376.92,20.33,63.08,106.25,919.33,96.33,1170,"10",1253,"01"
"2022","38033",5,"Canarias",38,"Santa Cruz de Tenerife","San Andrés y Sauces",287.33,12.09,38.83,65,10.88,57.33,106.42,30.42,17.75,23.92,182.75,32.5,243,"09",358,"01"
"2022","38034",5,"Canarias",38,"Santa Cruz de Tenerife","San Juan de la Rambla",440.17,12.27,53.75,121.92,8.18,101.92,143.25,14.5,15.08,58.25,319.25,33.08,394,"08",516,"01"
"2022","38035",5,"Canarias",38,"Santa Cruz de Tenerife","San Miguel de Abona",1242.5,31.42,159.08,292.58,28,297.17,434.25,20.83,37.83,99.5,1003.58,80.75,1166,"12",1346,"01"
"2022","38036",5,"Canarias",38,"Santa Cruz de Tenerife","San Sebastián de la Gomera",541.83,16.17,78.08,120.5,11.17,128.75,187.17,69.08,9.42,38.33,400.67,24.33,464,"12",607,"01"
"2022","38037",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Cruz de la Palma",1358.5,41.58,208.25,323.92,38.58,272.17,474,66.08,52.33,105.75,1014.58,119.75,1138,"10",1657,"01"
"2022","38038",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Cruz de Tenerife",20829.17,626,3091.92,5708.83,560.33,4247.58,6594.5,245.42,912.5,1708.92,16004.75,1957.58,20206,"12",21419,"02"
"2022","38039",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Úrsula",1572.25,40.75,185.58,425.5,37.83,336.25,546.33,30.08,52.75,175,1169.25,145.17,1494,"12",1630,"01"
"2022","38040",5,"Canarias",38,"Santa Cruz de Tenerife","Santiago del Teide",584.58,15.58,89.08,138.92,16.83,127.58,196.58,13.75,12.92,42.08,470,45.83,530,"12",657,"02"
"2022","38041",5,"Canarias",38,"Santa Cruz de Tenerife","Sauzal, El",818.92,27,123.42,226,26.33,164.42,251.75,13,38.67,119.75,573,74.5,780,"10",874,"01"
"2022","38042",5,"Canarias",38,"Santa Cruz de Tenerife","Silos, Los",457.17,15.42,70.33,116.17,14.67,93.58,147,30.83,11.75,33.5,339.83,41.25,420,"12",509,"01"
"2022","38043",5,"Canarias",38,"Santa Cruz de Tenerife","Tacoronte",2464.58,78,356,614.33,52.42,561.08,802.75,41.08,100.08,325.58,1785,212.83,2312,"12",2583,"01"
"2022","38044",5,"Canarias",38,"Santa Cruz de Tenerife","Tanque, El",277.58,7.62,38,91.83,8.5,51.5,81.5,12.92,6.44,44.08,200,14.83,241,"08",320,"01"
"2022","38045",5,"Canarias",38,"Santa Cruz de Tenerife","Tazacorte",412.5,18.5,64.5,109.75,14.25,78.92,126.58,27.92,5.4,45.08,298.33,37.42,357,"06",502,"12"
"2022","38046",5,"Canarias",38,"Santa Cruz de Tenerife","Tegueste",883.75,24,126.33,235.17,18.92,179.25,300.08,22.92,52.83,87.75,643.83,76.42,838,"05",917,"01"
"2022","38047",5,"Canarias",38,"Santa Cruz de Tenerife","Tijarafe",178,8.38,28.33,53.92,5.17,32.58,52.42,10.08,5.67,24.58,112.25,27.33,135,"08",244,"01"
"2022","38048",5,"Canarias",38,"Santa Cruz de Tenerife","Valverde",379.5,11.5,53.67,120.5,9.67,81.33,102.83,21.83,9.17,39.67,288.08,20.75,336,"09",423,"01"
"2022","38049",5,"Canarias",38,"Santa Cruz de Tenerife","Valle Gran Rey",248.08,7.36,33.58,93.75,6,38.17,71.42,31.92,NA,23.75,180.33,10.83,182,"12",270,"05"
"2022","38050",5,"Canarias",38,"Santa Cruz de Tenerife","Vallehermoso",199.08,6.78,25.5,67.5,2.5,31.42,66.08,49.75,8.25,18.17,107.67,15.25,157,"12",213,"10"
"2022","38051",5,"Canarias",38,"Santa Cruz de Tenerife","Victoria de Acentejo, La",997.08,22.08,145.08,305.67,18.33,204.17,301.75,20,40,191.42,672.08,73.58,937,"12",1096,"01"
"2022","38052",5,"Canarias",38,"Santa Cruz de Tenerife","Vilaflor",136.17,5,17.42,44,6.25,24.08,41.42,5.62,7.5,6.25,109.42,8.17,125,"07",149,"03"
"2022","38053",5,"Canarias",38,"Santa Cruz de Tenerife","Villa de Mazo",386.33,17.75,51.92,91.42,9.09,78,138.58,23.92,9.75,49.75,265.42,37.5,322,"09",471,"01"
"2022","38901",5,"Canarias",38,"Santa Cruz de Tenerife","Pinar de El Hierro, El",143.25,6.67,23.25,42.5,7.43,24.92,42,11.17,5.57,12.08,108.83,6.73,115,"08",157,"03"
"2022","39001",6,"Cantabria",39,"Cantabria","Alfoz de Lloredo",126.08,5.9,22.92,29.33,6.5,26.08,38.58,NA,5.83,12.75,101.25,5.71,99,"07",150,"03"
"2022","39002",6,"Cantabria",39,"Cantabria","Ampuero",266.67,15.08,40.25,62.08,10.08,54.42,84.75,7.33,31.67,20.33,196.08,12.08,237,"06",301,"02"
"2022","39003",6,"Cantabria",39,"Cantabria","Anievas",15.08,0,0,5.5,0,5,6.09,0,NA,0,11.75,0,12,"12",18,"06"
"2022","39004",6,"Cantabria",39,"Cantabria","Arenas de Iguña",107.83,NA,18.75,23.83,0,26.75,34.25,NA,6.42,5.6,88.83,5.11,101,"06",121,"03"
"2022","39005",6,"Cantabria",39,"Cantabria","Argoños",102.92,8,14.08,23,5.33,21.25,35.25,0,15.5,5.8,77.75,6,89,"07",116,"02"
"2022","39006",6,"Cantabria",39,"Cantabria","Arnuero",115.25,3.67,16.83,23.92,7.33,29.67,36.92,0,11,6,95,5.4,71,"08",158,"01"
"2022","39007",6,"Cantabria",39,"Cantabria","Arredondo",38.42,5.67,6.75,13.67,0,5.55,8.58,0,NA,NA,30.58,NA,33,"12",43,"06"
"2022","39008",6,"Cantabria",39,"Cantabria","Astillero, El",995.67,42.42,164.67,197.42,39.92,235.75,315.5,10,86.75,70.75,745.58,82.58,950,"06",1051,"02"
"2022","39009",6,"Cantabria",39,"Cantabria","Bárcena de Cicero",284.08,13.17,40,66,15.25,62.42,87.25,7.38,40.42,14.92,214.58,8.25,255,"08",317,"01"
"2022","39010",6,"Cantabria",39,"Cantabria","Bárcena de Pie de Concha",43.67,NA,6.67,10.58,0,9.08,14.83,0,0,0,38.58,NA,37,"09",52,"03"
"2022","39011",6,"Cantabria",39,"Cantabria","Bareyo",127.08,4.75,20.75,32.67,3.33,26.5,41.33,6,12.5,6,104.33,5,101,"07",156,"01"
"2022","39012",6,"Cantabria",39,"Cantabria","Cabezón de la Sal",426.33,14.67,53.92,91.5,14.58,99.25,152.42,6.67,45.58,20.83,330.42,22.83,363,"07",490,"01"
"2022","39013",6,"Cantabria",39,"Cantabria","Cabezón de Liébana",19.83,NA,0,7.5,0,5.4,7.42,5.5,0,0,13.83,0,14,"09",24,"04"
"2022","39014",6,"Cantabria",39,"Cantabria","Cabuérniga",50,0,4.4,18.92,0,9.42,16.08,NA,NA,5.57,39.5,NA,42,"11",57,"02"
"2022","39015",6,"Cantabria",39,"Cantabria","Camaleño",33.58,0,7.12,13.58,0,6.62,8.11,0,0,5.33,27.08,0,15,"08",48,"01"
"2022","39016",6,"Cantabria",39,"Cantabria","Camargo",1789.5,86.08,246.75,360.58,63.17,422.67,610.25,9.83,140.17,101.08,1380.08,158.33,1705,"10",1923,"03"
"2022","39017",6,"Cantabria",39,"Cantabria","Campoo de Yuso",23.5,0,5,6.27,0,5.73,5.42,0,5.75,0,16.58,NA,20,"01",29,"04"
"2022","39018",6,"Cantabria",39,"Cantabria","Cartes",364.92,15.83,51.83,58.25,9.58,110.08,119.33,0,26,21.58,282.42,34.17,335,"07",409,"01"
"2022","39019",6,"Cantabria",39,"Cantabria","Castañeda",172.17,6.1,25,38.5,6.8,55.92,42.42,NA,12,15.67,125.75,16.83,152,"12",192,"02"
"2022","39020",6,"Cantabria",39,"Cantabria","Castro-Urdiales",2133.83,75.17,259.08,403,66.33,485.92,844.33,16.58,182.33,153.42,1595.5,186,2021,"07",2310,"02"
"2022","39021",6,"Cantabria",39,"Cantabria","Cieza",21.92,0,0,5.67,0,8.58,6.89,0,0,0,20.33,0,17,"01",28,"03"
"2022","39022",6,"Cantabria",39,"Cantabria","Cillorigo de Liébana",59.75,2.5,9.92,16.33,0,14.33,16.08,0,0,8.25,47.08,NA,37,"07",81,"01"
"2022","39023",6,"Cantabria",39,"Cantabria","Colindres",532.33,25.67,88.92,107.67,19.75,123.83,166.5,14,78.58,21.67,400.83,17.25,475,"07",611,"02"
"2022","39024",6,"Cantabria",39,"Cantabria","Comillas",109.17,7.8,12.33,26.25,5.2,23.83,38.75,0,5.5,7.42,93.58,5,75,"08",160,"01"
"2022","39025",6,"Cantabria",39,"Cantabria","Corrales de Buelna, Los",622.42,18.42,93.67,120.92,26,155.92,207.5,9.25,54.92,27.17,473.33,57.75,592,"07",685,"03"
"2022","39026",6,"Cantabria",39,"Cantabria","Corvera de Toranzo",99.67,NA,17.75,25.67,5,27.75,22.33,NA,8.75,6,82,5.14,90,"08",109,"04"
"2022","39027",6,"Cantabria",39,"Cantabria","Campoo de Enmedio",161.67,6.58,19.75,34.33,6,38.67,56.83,0,24.5,8.25,119.92,8,149,"06",172,"04"
"2022","39028",6,"Cantabria",39,"Cantabria","Entrambasaguas",259.17,8.7,35.42,54.5,8.09,82.67,71,5.17,19.17,10,208.92,16.58,243,"07",282,"01"
"2022","39029",6,"Cantabria",39,"Cantabria","Escalante",42.5,0,6.2,12.58,0,12.33,11.17,6.33,NA,NA,30.75,NA,34,"08",52,"03"
"2022","39030",6,"Cantabria",39,"Cantabria","Guriezo",127.92,6.8,22.67,28.17,5,25.67,44.08,0,12.58,6.92,97,11.17,120,"09",144,"02"
"2022","39031",6,"Cantabria",39,"Cantabria","Hazas de Cesto",96.75,3.33,14.33,21.17,2.5,20.92,35.83,0,9.67,5.25,80.33,6,85,"08",113,"01"
"2022","39032",6,"Cantabria",39,"Cantabria","Hermandad de Campoo de Suso",59.5,5,7.75,16.33,0,10.92,20.58,NA,7.83,5,44.92,NA,53,"07",63,"04"
"2022","39033",6,"Cantabria",39,"Cantabria","Herrerías",36.33,NA,5.67,16,0,7.33,9.58,NA,0,5.56,28.75,0,27,"08",55,"01"
"2022","39034",6,"Cantabria",39,"Cantabria","Lamasón",13.92,0,NA,8,0,0,NA,0,0,0,13.5,0,13,"07",16,"01"
"2022","39035",6,"Cantabria",39,"Cantabria","Laredo",688.25,17.17,114.92,165.42,17.25,127.83,245.67,6.09,70.92,48.75,535.92,26.75,598,"07",817,"01"
"2022","39036",6,"Cantabria",39,"Cantabria","Liendo",63.5,2,6.56,17.08,NA,16.33,21.08,NA,7.64,1,52.08,0,48,"07",77,"02"
"2022","39037",6,"Cantabria",39,"Cantabria","Liérganes",112.08,5,16.5,34.25,5.5,20.42,34.08,5,13.33,9.08,78.92,8.17,101,"08",131,"03"
"2022","39038",6,"Cantabria",39,"Cantabria","Limpias",116.08,7,11.08,30,NA,33.08,34.67,0,11.67,8.5,88.67,7.08,107,"06",129,"02"
"2022","39039",6,"Cantabria",39,"Cantabria","Luena",34.25,0,5.38,14.42,0,8.42,6.17,NA,NA,NA,28,0,31,"09",38,"02"
"2022","39040",6,"Cantabria",39,"Cantabria","Marina de Cudeyo",251.83,7.58,41.58,71.33,7,55.75,70,5,23.92,52.5,163.58,8.58,236,"08",284,"02"
"2022","39041",6,"Cantabria",39,"Cantabria","Mazcuerras",116.08,0,13.92,27.5,8.44,31,34.33,6.73,7.33,5.71,92.83,6.22,100,"07",140,"03"
"2022","39042",6,"Cantabria",39,"Cantabria","Medio Cudeyo",375.83,14.83,55.17,71.58,14.58,103.67,116,NA,27.67,23.25,292.25,30.25,349,"07",421,"03"
"2022","39043",6,"Cantabria",39,"Cantabria","Meruelo",139.58,3.6,18.42,22.33,8,41.17,48.75,5.86,6.73,6,115.58,8.92,107,"08",184,"01"
"2022","39044",6,"Cantabria",39,"Cantabria","Miengo",314.5,11.17,49.67,73.75,8.92,76,95,NA,16,21.08,254.08,20.83,289,"12",347,"01"
"2022","39045",6,"Cantabria",39,"Cantabria","Miera",24.5,0,5,7.33,0,5.4,8,0,0,0,21.67,0,19,"01",29,"09"
"2022","39046",6,"Cantabria",39,"Cantabria","Molledo",95,NA,12,21.17,5.75,19.33,36.17,5.17,5,5.4,69.33,13.33,87,"07",102,"02"
"2022","39047",6,"Cantabria",39,"Cantabria","Noja",181.33,9.8,26.42,47.5,6.67,40.58,52.25,0,8.83,9.2,158.42,5.83,116,"08",248,"01"
"2022","39048",6,"Cantabria",39,"Cantabria","Penagos",108,0,18,26.33,5.75,29.92,28.17,NA,7.88,6.08,85.58,6.5,99,"09",122,"02"
"2022","39049",6,"Cantabria",39,"Cantabria","Peñarrubia",11.58,0,1.67,0,NA,0,5.33,0,0,0,11.17,0,7,"07",17,"04"
"2022","39050",6,"Cantabria",39,"Cantabria","Pesaguero",12.67,0,0,7.17,0,NA,0,NA,0,0,9.83,0,10,"04",15,"01"
"2022","39051",6,"Cantabria",39,"Cantabria","Pesquera",7.67,NA,0,NA,0,0,0,0,0,0,7,0,7,"12",8,"01"
"2022","39052",6,"Cantabria",39,"Cantabria","Piélagos",1202.5,45,167.5,258.92,40,306.42,384.67,12.17,90.92,68.08,942,89.33,1137,"09",1288,"02"
"2022","39053",6,"Cantabria",39,"Cantabria","Polaciones",16.92,0,5.57,5.25,0,0,5.82,0,NA,0,13.92,0,13,"09",24,"02"
"2022","39054",6,"Cantabria",39,"Cantabria","Polanco",341.17,9.5,53,63.92,9.75,92.67,112.33,5.33,29.92,20.42,269.67,15.83,327,"09",365,"03"
"2022","39055",6,"Cantabria",39,"Cantabria","Potes",55.83,2.33,6.5,15.83,0,12.33,17.83,0,3.6,NA,48.33,NA,29,"08",86,"01"
"2022","39056",6,"Cantabria",39,"Cantabria","Puente Viesgo",119.58,6.12,17.33,30.42,5.5,28.58,34.42,0,10,6.62,94.67,8.58,102,"07",132,"02"
"2022","39057",6,"Cantabria",39,"Cantabria","Ramales de la Victoria",225.17,6,35.83,57.33,8.8,40.58,77.75,7.25,28.5,13,163.67,14,208,"07",257,"01"
"2022","39058",6,"Cantabria",39,"Cantabria","Rasines",62.25,0,7.5,20,5.8,11.5,17.08,0,5.38,NA,51.67,NA,55,"09",71,"02"
"2022","39059",6,"Cantabria",39,"Cantabria","Reinosa",461.33,23.92,85.92,101.75,15.75,106.17,127.83,11.67,55.25,21.25,340.08,33.08,419,"07",507,"03"
"2022","39060",6,"Cantabria",39,"Cantabria","Reocín",464.42,16.92,64.5,89.42,16.58,115.67,161.33,7.08,37.83,28,350.25,41.25,419,"08",532,"01"
"2022","39061",6,"Cantabria",39,"Cantabria","Ribamontán al Mar",230.5,7.78,33.83,58.33,5,52.42,76.58,NA,23.5,12,186,6.1,192,"07",281,"01"
"2022","39062",6,"Cantabria",39,"Cantabria","Ribamontán al Monte",108.42,7.22,13.42,27.42,5,26.58,31.58,5.25,5,7.33,85.92,7.75,101,"08",127,"03"
"2022","39063",6,"Cantabria",39,"Cantabria","Rionansa",49.33,NA,3,17,NA,10.7,17.17,0,5.33,5,40.92,0,36,"08",64,"01"
"2022","39064",6,"Cantabria",39,"Cantabria","Riotuerto",91.83,5.33,10.75,17.17,6,31.33,25.67,6,2.5,10.67,68.17,6.75,84,"09",107,"01"
"2022","39065",6,"Cantabria",39,"Cantabria","Rozas de Valdearroyo, Las",18.08,0,5,7.25,0,5.4,NA,0,5,0,15.25,0,15,"08",22,"01"
"2022","39066",6,"Cantabria",39,"Cantabria","Ruente",61.58,NA,6.45,22.33,5,12.75,14.67,5.4,5.38,6.71,43.58,5,52,"07",68,"02"
"2022","39067",6,"Cantabria",39,"Cantabria","Ruesga",39,0,5,17.42,0,6.67,10.92,0,5.25,NA,31.92,NA,32,"09",44,"02"
"2022","39068",6,"Cantabria",39,"Cantabria","Ruiloba",47.42,0,8.08,10.75,0,11.58,14.42,0,NA,5.4,38.83,0,36,"07",66,"02"
"2022","39069",6,"Cantabria",39,"Cantabria","San Felices de Buelna",131.75,5.5,18.83,32.67,1.25,37,36.58,0,11.92,7,104.33,7.58,114,"11",148,"03"
"2022","39070",6,"Cantabria",39,"Cantabria","San Miguel de Aguayo",10.86,0,0,2.56,0,NA,0,0,0,0,9.17,0,5,"06",14,"05"
"2022","39071",6,"Cantabria",39,"Cantabria","San Pedro del Romeral",28.92,0,5,12.33,0,7.67,NA,0,NA,0,24.58,NA,24,"11",37,"07"
"2022","39072",6,"Cantabria",39,"Cantabria","San Roque de Riomiera",42.5,5,11,10,NA,7.22,9.25,NA,0,5.83,31.5,NA,32,"11",49,"01"
"2022","39073",6,"Cantabria",39,"Cantabria","Santa Cruz de Bezana",603.83,16.67,97,115.42,14.33,160.42,200,6.18,30.83,29,492.17,45.83,571,"12",662,"03"
"2022","39074",6,"Cantabria",39,"Cantabria","Santa María de Cayón",486,20.92,77.92,90.08,19.83,141.83,135.42,9.75,49.5,28.58,352.75,45.42,456,"06",520,"02"
"2022","39075",6,"Cantabria",39,"Cantabria","Santander",10586.08,353.42,1691.67,2590.17,328.75,2240.42,3381.67,117.08,555.25,842.08,8087,984.67,10227,"07",11327,"01"
"2022","39076",6,"Cantabria",39,"Cantabria","Santillana del Mar",190.17,6.67,25.83,40.58,8.64,51.08,58.92,0,19.42,12.42,148.83,9.25,163,"08",217,"02"
"2022","39077",6,"Cantabria",39,"Cantabria","Santiurde de Reinosa",9,0,0,5,0,3,NA,0,0,0,7.3,0,5,"03",13,"06"
"2022","39078",6,"Cantabria",39,"Cantabria","Santiurde de Toranzo",86.67,6,17.75,13.5,NA,22.08,27.83,0,7.58,NA,72.92,5.5,81,"07",92,"10"
"2022","39079",6,"Cantabria",39,"Cantabria","Santoña",737.58,36,149.75,155.5,34.58,161.67,200.08,26,128,30.75,522.67,30.17,630,"07",891,"01"
"2022","39080",6,"Cantabria",39,"Cantabria","San Vicente de la Barquera",226.33,8.4,30.58,47.08,8.42,53.42,79.25,15.58,7.45,17,176.58,10,169,"07",304,"01"
"2022","39081",6,"Cantabria",39,"Cantabria","Saro",30.17,0,5.2,8.82,0,8.08,8.75,0,0,0,28.75,0,24,"01",33,"08"
"2022","39082",6,"Cantabria",39,"Cantabria","Selaya",89.75,6,16.83,17.08,NA,23.42,25.5,NA,6.78,6,73.67,5.86,80,"10",99,"03"
"2022","39083",6,"Cantabria",39,"Cantabria","Soba",50.75,0,7.42,19.83,0,9.25,12.83,0,5.67,5,39.67,0,47,"12",54,"04"
"2022","39084",6,"Cantabria",39,"Cantabria","Solórzano",62.92,6.33,8.62,14.5,0,14.25,21.5,5.25,5.5,5.62,44.83,5.18,53,"08",78,"01"
"2022","39085",6,"Cantabria",39,"Cantabria","Suances",460.67,15.83,61.33,107.42,10.5,105.75,159.83,6.14,32.25,23.58,367.83,32.08,393,"07",535,"01"
"2022","39086",6,"Cantabria",39,"Cantabria","Tojos, Los",20.33,0,8.88,6.22,0,5.57,0,0,0,0,17,0,16,"09",27,"04"
"2022","39087",6,"Cantabria",39,"Cantabria","Torrelavega",3709.75,143.42,570.92,836.25,134.17,844.17,1180.83,66.25,253.83,254.58,2632.58,502.5,3509,"08",4059,"03"
"2022","39088",6,"Cantabria",39,"Cantabria","Tresviso",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","39089",6,"Cantabria",39,"Cantabria","Tudanca",17.25,0,NA,9.25,0,0,NA,NA,0,NA,11.75,0,16,"04",19,"01"
"2022","39090",6,"Cantabria",39,"Cantabria","Udías",56.92,5,6.4,15.5,0,14.42,16.42,NA,NA,5,46.33,0,45,"07",66,"01"
"2022","39091",6,"Cantabria",39,"Cantabria","Valdáliga",92.25,5.8,17.42,27.08,4.33,18.33,21.33,8,6.92,10.83,67.92,5,73,"07",112,"03"
"2022","39092",6,"Cantabria",39,"Cantabria","Valdeolea",56.75,NA,7.55,18.67,NA,7.44,19.58,NA,NA,5,44.58,5.1,45,"11",67,"02"
"2022","39093",6,"Cantabria",39,"Cantabria","Valdeprado del Río",10.25,0,0,7,0,0,5,0,0,0,10,0,5,"07",17,"01"
"2022","39094",6,"Cantabria",39,"Cantabria","Valderredible",46.83,6.33,9.43,19.67,0,8.12,8.17,NA,6,5.14,34.92,5.33,34,"09",61,"04"
"2022","39095",6,"Cantabria",39,"Cantabria","Val de San Vicente",151.92,6,28.5,36.5,4.6,33.25,46.83,31.08,7.67,11.17,97.33,6,117,"08",187,"02"
"2022","39096",6,"Cantabria",39,"Cantabria","Vega de Liébana",25.42,0,6.88,10.75,0,5,5.17,0,NA,0,20.92,NA,14,"08",35,"02"
"2022","39097",6,"Cantabria",39,"Cantabria","Vega de Pas",42.58,NA,7.56,16.33,NA,7.42,8.33,NA,NA,5,31.75,NA,34,"07",54,"03"
"2022","39098",6,"Cantabria",39,"Cantabria","Villacarriedo",67.92,NA,11,21.25,2.5,14.42,16.33,5.17,6.17,5,51.92,5,62,"03",75,"02"
"2022","39099",6,"Cantabria",39,"Cantabria","Villaescusa",208.17,11.17,30.17,49.67,7.4,46.58,63.83,5.62,13.17,16.5,160.5,13.17,195,"08",230,"01"
"2022","39100",6,"Cantabria",39,"Cantabria","Villafufre",68.08,5.5,8,19,6.25,10.75,22.25,15.58,5.43,5,35.25,9.25,59,"02",76,"12"
"2022","39101",6,"Cantabria",39,"Cantabria","Valle de Villaverde",8.17,0,0,0,0,NA,5.2,0,NA,0,6.56,0,6,"08",11,"01"
"2022","39102",6,"Cantabria",39,"Cantabria","Voto",171.33,5.86,21.92,48.25,6.92,36.17,53.42,5.57,21.5,10.17,128.67,7.5,158,"07",190,"01"
"2022","40001",7,"Castilla y León",40,"Segovia","Abades",23.5,0,5,6,0,6,9.58,0,NA,3.75,17.83,0,18,"08",30,"04"
"2022","40002",7,"Castilla y León",40,"Segovia","Adrada de Pirón",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","40003",7,"Castilla y León",40,"Segovia","Adrados",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","40004",7,"Castilla y León",40,"Segovia","Aguilafuente",20.67,0,0,8.5,0,5.75,6.2,5.17,NA,NA,11.5,0,17,"12",24,"03"
"2022","40005",7,"Castilla y León",40,"Segovia","Alconada de Maderuelo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","40006",7,"Castilla y León",40,"Segovia","Aldealcorvo",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
