"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",327.33,18,65.42,72.42,18,66.58,86.92,44,41.83,25.83,195.83,19.83,302,"07",355,"03"
"2015","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",56.08,3.92,15,8.92,3.25,10.92,14.08,15.83,1.75,3.92,31.67,2.92,44,"09",64,"06"
"2015","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",64.58,4.67,12.75,12.33,3.67,12.58,18.58,1,4.17,8.5,44.33,6.58,55,"12",74,"02"
"2015","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",16.25,1.08,0.75,5.75,0.5,3.92,4.25,1.25,1.25,2.08,11.17,0.5,12,"12",18,"01"
"2015","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",24.42,1.17,1.58,7.25,2.75,4,7.67,0.42,1.08,2.92,18.25,1.75,21,"05",29,"02"
"2015","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",47.25,1.92,7.75,14.17,1.25,15.5,6.67,4.92,4.5,6.58,29.08,2.17,38,"12",54,"01"
"2015","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",92.42,4.42,18,16,7,25.33,21.67,7.67,17.58,8.33,51.08,7.75,82,"09",103,"03"
"2015","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",157.08,13.83,19.42,37.58,8.08,36.17,42,16,29.42,14.25,87,10.42,147,"08",174,"02"
"2015","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",181.58,6.67,30.92,30.75,5.42,59.92,47.92,6.58,29.17,22,114.42,9.42,159,"06",200,"02"
"2015","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",248.33,8.92,45.33,44.67,5.75,74,69.67,35,60.75,13.5,116,23.08,234,"12",274,"01"
"2015","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",616.67,32.75,103.17,121.58,25,177.33,156.83,16.75,81.08,81.08,386.08,51.67,571,"07",649,"03"
"2015","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",32.58,0.58,5.58,8.92,1.25,7.5,8.75,5.33,3.25,4,19.17,0.83,26,"08",39,"03"
"2015","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",587,28.58,120.75,136.08,36.17,173,92.42,187.08,66.58,103.67,195.42,34.25,381,"09",671,"02"
"2015","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",650.92,38.67,123.42,143.58,41.17,170.83,133.25,27.17,46.5,124.42,374.67,78.17,605,"09",727,"03"
"2015","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",22.92,2.08,4.42,4.75,0.08,5.5,6.08,0,2,1.58,17.5,1.83,18,"09",26,"02"
"2015","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",81.17,2.5,15.83,15.08,2.25,20.83,24.67,9.75,9.08,6.25,50.5,5.58,70,"09",92,"02"
"2015","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",38.08,1.25,7.17,8.33,1.83,8.67,10.83,0.58,4.08,2.92,28.67,1.83,31,"08",43,"01"
"2015","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",1267.83,70.08,222.58,234.17,69.17,372.75,299.08,233.5,152.92,102.08,672.08,107.25,1027,"12",1506,"02"
"2015","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",409.5,19.08,85.08,65.25,18.33,144.25,77.5,19.17,33.08,24.25,309.17,23.83,349,"05",439,"01"
"2015","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",51.17,2.67,8.42,16,3.5,12.5,8.08,6.42,0.83,7.58,32.92,3.42,40,"01",60,"10"
"2015","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",479.83,26.5,76.25,93.17,23.25,138.67,122,77,84.42,26.92,257.08,34.42,452,"12",515,"02"
"2015","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",319.5,18.75,47.08,81.25,16.75,73,82.67,14.83,16.25,49.33,215.92,23.17,299,"05",337,"01"
"2015","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",2,0,0,1,0,1,0,0,0,0,2,0,2,"01",2,"01"
"2015","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",341.58,22.08,61.08,66.75,25.17,90.75,75.75,123.25,23.92,19.92,144.83,29.67,293,"01",363,"10"
"2015","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",233.33,8.33,31.42,54.92,10.67,49.67,78.33,35.25,17.58,22.17,141.08,17.25,222,"12",255,"03"
"2015","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",60.83,3.33,7,17.08,0.67,19.08,13.67,0.5,2.83,9.5,45.25,2.75,53,"06",66,"01"
"2015","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",290.5,15.83,61.58,58.67,16.33,74.83,63.25,16,30.08,28.75,191.17,24.5,251,"04",376,"01"
"2015","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",114.42,5.08,24.25,21.25,4.25,32.75,26.83,10.92,12.08,8.75,73.75,8.92,99,"12",127,"04"
"2015","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",121.83,5.75,17.33,25.5,10.08,32.08,31.08,12.25,7.67,13.92,72.75,15.25,110,"01",133,"11"
"2015","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",333,24.42,53.67,57.67,15.67,100.58,81,24.5,34.67,34.75,210.75,28.33,296,"09",384,"02"
"2015","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",683.75,45,126.33,120.83,40.5,194.42,156.67,6.58,68.17,74.58,481.25,53.17,645,"06",755,"03"
"2015","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",14.5,0.08,6.67,2.83,0,2.92,2,0.33,0,1.25,12.5,0.42,11,"06",20,"02"
"2015","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",1270,57.67,268.5,228.92,62.08,395.67,257.17,74.83,133.17,139.5,799.92,122.58,1159,"09",1411,"02"
"2015","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",657.08,36.33,122.5,118,29.67,214.58,136,35.25,42.58,47.92,481,50.33,608,"06",711,"01"
"2015","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",352.83,19.17,61.58,63.25,13.83,112.08,82.92,2.58,41.5,55.75,225.25,27.75,311,"07",394,"03"
"2015","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",256.75,9.5,34.58,45.17,26.17,81.75,59.58,35.33,41.58,16.75,149,14.08,211,"09",289,"02"
"2015","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",278.17,15.5,57.25,58.75,13,74,59.67,10.75,14.83,34.75,200,17.83,249,"06",298,"02"
"2015","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",43.42,3.17,7.08,9.92,1.5,12.58,9.17,8.42,2.5,4.58,27.67,0.25,39,"08",47,"11"
"2015","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",96.17,2.08,19.25,18.5,4.67,33.83,17.83,0.67,10.92,17.5,60,7.08,88,"03",106,"11"
"2015","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",409,30.42,69.67,82,18.33,127.33,81.25,9.33,73,41.33,258.42,26.92,386,"06",456,"03"
"2015","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",2.42,0,0.08,1,0,0.58,0.75,0,0.58,0,1.83,0,1,"01",4,"10"
"2015","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",41.75,2.42,6.42,18.58,0,4.83,9.5,0.08,1.58,8.42,29.42,2.25,35,"06",46,"11"
"2015","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",40.33,0.25,7.5,9.42,0.25,10.67,12.25,0.5,2.5,21.92,14.25,1.17,34,"11",45,"02"
"2015","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",247.75,20.58,39.42,46.75,8.42,60.83,71.75,3.17,23.75,18.75,180.58,21.5,228,"06",267,"02"
"2015","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",424.17,26.75,82.08,83.42,24.42,122.08,85.42,40.25,65.67,31.33,250.83,36.08,387,"07",460,"03"
"2015","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",228.75,10.83,32.5,64.75,10.17,60.33,50.17,12.33,50.17,28.25,108.42,29.58,198,"09",245,"01"
"2015","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",649.42,44.58,117.67,165.08,40.92,153,128.17,293,48.75,60.5,216.25,30.92,394,"09",744,"02"
"2015","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",1046.83,71.33,165.92,218.25,63.42,274.08,253.83,110.67,229.08,126.42,457.75,122.92,906,"09",1156,"03"
"2015","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",338.33,11.33,52.33,60.75,18.75,109.58,85.58,53,38.08,34.75,193,19.5,296,"12",383,"02"
"2015","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",191.83,7,28.83,44.08,5.25,45.75,60.92,1.25,21.17,11.75,148.75,8.92,171,"06",210,"12"
"2015","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",13,0,3.42,5.33,0.08,1.92,2.25,0.75,0.75,1.67,9.83,0,10,"04",16,"08"
"2015","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",148.83,10.58,30.58,29.58,7.33,39.67,31.08,20.75,25.67,13.58,76.67,12.17,135,"07",169,"03"
"2015","45141",8,"Castilla - La Mancha",45,"Toledo","Quero",121.5,4.08,28.67,29.5,5.92,24.5,28.83,34.67,17.75,9.25,48.67,11.17,81,"09",145,"03"
"2015","45142",8,"Castilla - La Mancha",45,"Toledo","Quintanar de la Orden",1289.17,73.33,248.33,258.83,69.92,357.17,281.58,190.67,159,307.08,512.33,120.08,1100,"09",1414,"03"
"2015","45143",8,"Castilla - La Mancha",45,"Toledo","Quismondo",172.83,7.58,34.25,35.5,9.33,47.67,38.5,12.33,19.42,28.58,100.67,11.83,151,"07",201,"01"
"2015","45144",8,"Castilla - La Mancha",45,"Toledo","Real de San Vicente, El",120.67,8.92,26.83,34.58,2.08,25.5,22.75,5.08,8.67,25.08,69.42,12.42,112,"05",132,"03"
"2015","45145",8,"Castilla - La Mancha",45,"Toledo","Recas",487.33,17.25,113.42,98.08,21,137.33,100.25,46.5,115.5,46.58,235.25,43.5,432,"06",561,"02"
"2015","45146",8,"Castilla - La Mancha",45,"Toledo","Retamoso de la Jara",6.92,0,1.42,3.17,0,1.17,1.17,0.92,0,1.67,4.33,0,5,"12",8,"03"
"2015","45147",8,"Castilla - La Mancha",45,"Toledo","Rielves",92.67,4.08,14.42,13.42,6,32.25,22.5,2.17,11.33,8.92,63,7.25,85,"06",105,"01"
"2015","45148",8,"Castilla - La Mancha",45,"Toledo","Robledo del Mazo",24.75,1.5,1.42,13,0.58,3.42,4.83,3.58,1,0.58,19.58,0,18,"05",28,"02"
"2015","45149",8,"Castilla - La Mancha",45,"Toledo","Romeral, El",56.58,3,11.75,12.17,1.67,13.67,14.33,9.42,4,3.17,39,1,45,"12",66,"02"
"2015","45150",8,"Castilla - La Mancha",45,"Toledo","San Bartolomé de las Abiertas",80.67,5.17,12.5,12.67,4.33,29.58,16.42,15.75,2.33,5.92,53.58,3.08,72,"05",91,"12"
"2015","45151",8,"Castilla - La Mancha",45,"Toledo","San Martín de Montalbán",78.42,6.08,17.92,12.83,8.25,17.58,15.75,8.5,3.83,4.58,54.17,7.33,63,"08",88,"10"
"2015","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",84.75,0.92,15.42,20.42,4,21.5,22.5,10.67,7.33,7.25,55.58,3.92,76,"06",95,"10"
"2015","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",256.58,13.67,34.67,51.67,10.08,68,78.5,16.42,57.25,17.17,145.08,20.67,234,"08",290,"02"
"2015","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",220.08,9.33,41.92,43.5,11.58,52.58,61.17,3.75,22.5,20.75,156.92,16.17,196,"06",243,"10"
"2015","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",41.83,1.08,7.08,11.58,1,7.25,13.83,9.83,5.25,2.25,23.25,1.25,40,"01",46,"11"
"2015","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",374.33,28.33,62.5,70.42,23.25,86.67,103.17,59.42,47,42.5,188.58,36.83,310,"09",424,"02"
"2015","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",298.33,12.58,47.42,75.17,18.42,73.5,71.25,7.58,39.25,37.67,185.33,28.5,285,"06",332,"03"
"2015","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",463.83,29.75,77.25,108.42,19.92,119.5,109,28.75,53.92,55.75,275.17,50.25,433,"06",501,"03"
"2015","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",10.58,0,2.17,2.42,0,1.33,4.67,0,0.17,0.25,10.17,0,10,"04",12,"02"
"2015","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",186.08,7.75,37.92,29.25,7.83,54.58,48.75,2.58,21.58,17,133.17,11.75,167,"04",207,"02"
"2015","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",2067.92,85.17,419.83,337.58,57,745.92,422.42,18.58,180.83,209.25,1562.67,96.58,1935,"07",2263,"03"
"2015","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",58.92,3.33,7.67,23.67,4.25,10.5,9.5,7,2.83,6.67,41.08,1.33,50,"08",65,"01"
"2015","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",1226.25,62.92,210.17,258,46.08,312.58,336.5,81,442.17,68.17,566.08,68.83,1029,"09",1424,"01"
"2015","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",20.17,0.92,3.83,4.75,0,2.92,7.75,0,2.92,2.83,13.25,1.17,17,"11",23,"07"
"2015","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",13244.83,709.08,2361.75,2426.25,687.83,3343.17,3716.75,374.67,1520.25,1535.83,8461.75,1352.33,12778,"06",14056,"01"
"2015","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",190.08,11.83,32,36.42,7.58,53.92,48.33,23.5,33,14.5,109.5,9.58,175,"09",220,"01"
"2015","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",183.75,8.83,30.58,38,7.25,51.17,47.92,32.75,16.42,14.67,109.42,10.5,137,"09",211,"02"
"2015","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",6612.83,341.83,1504.17,1095.75,290.17,2065.58,1315.33,165.75,393,410.33,5110,533.75,6289,"06",7075,"01"
"2015","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",28.83,1.33,3.67,3,4.17,5.25,11.42,3,1.92,2.17,20.5,1.25,25,"06",32,"12"
"2015","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",27.25,1.83,9,6.42,0.92,6.58,2.5,6.83,1.42,4.08,14.75,0.17,22,"12",32,"01"
"2015","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",154.17,6.67,27.83,40.42,7.42,35.5,36.33,9.67,23,20.67,91.42,9.42,140,"06",173,"02"
"2015","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",77.08,4.17,18.08,20.08,3.33,15.17,16.25,1.42,3.83,15.83,52,4,66,"07",86,"11"
"2015","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",1580.25,74.75,273.92,287.33,80.75,474.17,389.33,38.17,205.25,136.83,986.5,213.5,1488,"09",1666,"02"
"2015","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",31.08,1.92,7.83,4,2.92,6.33,8.08,2.92,3.75,0.25,21,3.17,25,"06",35,"08"
"2015","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",64.83,9.33,12.67,15.5,1.33,14.92,11.08,17.42,6.83,7.92,29.33,3.33,46,"09",78,"03"
"2015","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",614.67,32.25,95.33,112.25,29.92,190.25,154.67,4.92,72.58,65.67,432.83,38.67,576,"06",657,"01"
"2015","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",326.58,16.83,47.33,65.75,18.58,80.58,97.5,64.42,28.58,38.67,180.42,14.5,268,"09",380,"03"
"2015","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",60.42,3.42,11.5,14.42,3.25,14.33,13.5,1,4.83,9.08,40.92,4.58,56,"06",67,"01"
"2015","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",387.08,13.75,70.08,64.17,15.67,132.17,91.25,26.75,47.58,74,212.58,26.17,325,"09",437,"03"
"2015","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",510.75,31.5,87.17,94.67,29.5,122.42,145.5,16.5,76.58,101.08,254.08,62.5,467,"07",549,"01"
"2015","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",144.17,12.17,29.25,29.08,8.25,35.17,30.25,9.25,18.08,24.5,85.33,7,129,"08",158,"03"
"2015","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",348.25,15.58,61.58,64,8.92,115.33,82.83,5.83,39.42,40.67,246.58,15.75,325,"07",364,"10"
"2015","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",25.92,1.25,2.75,6.33,1.33,7.92,6.33,0.83,0.33,2.5,20.5,1.75,23,"01",30,"09"
"2015","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",1527.83,77.17,243.25,359.08,71.42,403.33,373.58,313.17,302,77.33,705.67,129.67,1269,"09",1638,"03"
"2015","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",509.75,27.17,75.92,117.92,13.08,137.08,138.58,177.5,55.17,33.67,215.25,28.17,352,"09",566,"02"
"2015","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",604.33,32.08,101.5,134.25,24.42,149.58,162.5,112.33,37.92,100.5,313.92,39.67,519,"09",707,"01"
"2015","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",476.92,22.33,80.42,92,12.92,160.25,109,18.08,56.58,43.75,326.58,31.92,442,"08",545,"01"
"2015","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",101.08,4.17,21.08,21,3.25,29.92,21.67,3.42,7.42,12.17,71.92,6.17,90,"07",113,"01"
"2015","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",62.42,3.83,5.25,14.42,2.67,18.08,18.17,3.67,20,5.42,30,3.33,57,"06",70,"11"
"2015","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",77,2.5,9.83,18.25,5.5,21.67,19.25,19.58,3.17,4.33,44.5,5.42,66,"11",87,"02"
"2015","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",279.08,16.33,51.33,55.08,14.42,86.67,55.25,103,35.25,21.42,109.25,10.17,198,"09",303,"10"
"2015","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",85.58,4.5,6.08,21.58,6.75,21.42,25.25,20.67,5.33,8,44.17,7.42,71,"12",107,"01"
"2015","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",8.25,0,0.08,3.42,0.08,2.67,2,1,0,0,7.17,0.08,6,"08",11,"02"
"2015","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",238.17,13.5,43.75,61.17,18.67,57.92,43.17,16.67,41.33,21.92,136.83,21.42,217,"06",261,"03"
"2015","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",240.33,15.33,42,42.58,15.25,74.17,51,6.75,14.08,22.5,173.5,23.5,221,"04",262,"11"
"2015","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",311.42,21.25,54.75,65.5,15.75,70.42,83.75,54.5,32.5,41.42,163.58,19.42,278,"07",350,"01"
"2015","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",288.58,13.42,52.08,76.75,6.67,73.58,66.08,36.5,27.42,42.83,161.08,20.75,241,"09",327,"02"
"2015","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",549.42,24.5,105.25,85,21.25,193.42,120,4.33,63.5,73.67,378.42,29.5,499,"06",603,"01"
"2015","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",534.25,29.75,99.67,96.08,33.75,163.67,111.33,91.42,97.33,38.58,263.33,43.58,450,"09",617,"02"
"2015","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",690.83,41.25,148.58,123.17,31.42,207.92,138.5,11.08,78.08,94,467.33,40.33,648,"06",756,"02"
"2015","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",654.92,44.08,124.83,157.08,25.5,172.92,130.5,34.58,71.25,122.67,372.33,54.08,605,"09",727,"03"
"2015","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",473.5,30.42,85.5,93.42,29,138.42,96.75,13.25,73.75,63.33,297.83,25.33,431,"08",508,"01"
"2015","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",80,0.67,13.42,22.75,2.58,19.83,20.75,1.92,8.42,10.67,53.75,5.25,68,"09",93,"02"
"2015","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",1335.75,85.83,253.5,245,62.75,436.92,251.75,23.75,176.75,149.67,911.33,74.25,1202,"07",1491,"02"
"2015","45901",8,"Castilla - La Mancha",45,"Toledo","Santo Domingo-Caudilla",131.58,10.67,23,19.67,6.83,37,34.42,8.08,19.75,9,77.25,17.5,122,"12",142,"06"
"2015","46001",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ademuz",91.17,4.58,24.33,24.17,1.42,23.67,13,6.17,11.92,32.5,35.67,4.92,85,"11",102,"01"
"2015","46002",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ador",120.42,4.08,24,24.42,2.83,36.58,28.5,4.58,11.67,8.42,94.83,0.92,110,"12",128,"03"
"2015","46003",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Atzeneta d'Albaida",89.67,4,10.67,23.67,3.5,20.67,27.17,2.67,30.92,3.5,47,5.58,79,"12",110,"01"
"2015","46004",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Agullent",253.08,12.92,33.33,48.17,8.5,58.25,91.92,4.75,110.67,8.17,110.25,19.25,241,"01",271,"08"
"2015","46005",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alaquàs",3705.92,148.75,659.42,763.83,128.42,1000.08,1005.42,56,738.83,345.67,2282.67,282.75,3560,"12",3959,"01"
"2015","46006",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albaida",551.75,26.75,86.83,117.42,12.92,129.08,178.75,18.08,215.67,26.42,243.5,48.08,505,"11",590,"03"
"2015","46007",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albal",1822.25,69.83,338.5,363.83,52.5,579.67,417.92,37.17,400.83,148.58,1100.75,134.92,1706,"12",1974,"01"
"2015","46008",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat de la Ribera",343.58,9.83,65.17,78.17,17.5,98.92,74,27.67,59.92,43.42,188.25,24.33,302,"11",395,"08"
"2015","46009",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Sorells",347.58,15.92,64.92,59.92,14.92,98.17,93.75,8.83,63,32,229.25,14.5,326,"12",359,"08"
"2015","46010",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Tarongers",87.42,2.33,15.58,22.25,0.5,22,24.75,3.17,11.83,7.42,63.5,1.5,79,"10",98,"02"
"2015","46011",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alberic",945.25,51.25,152.25,180.42,50.08,274.58,236.67,91.67,147,87.08,516.25,103.25,814,"11",1007,"02"
"2015","46012",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alborache",89.58,4.17,12.75,24.67,2.25,21.42,24.33,6.58,17.75,6.5,55.92,2.83,76,"08",104,"01"
"2015","46013",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alboraya",1628.83,40.83,309.17,347.58,45.83,453.5,431.92,32.83,233,128.5,1194.25,40.25,1530,"12",1756,"01"
"2015","46014",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albuixech",337.5,10.58,58.58,78.5,11.25,90,88.58,8.17,44.58,35.25,239.75,9.75,319,"12",375,"01"
"2015","46015",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàsser",924.08,47.08,174.83,186.08,33.75,278.75,203.58,39.67,165.67,99.17,549.42,70.17,852,"11",959,"02"
"2015","46016",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàntera de Xúquer",105,5.42,19.67,19.75,9.25,30.67,20.25,8.92,3.83,6.17,80.5,5.58,95,"11",118,"09"
"2015","46017",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alzira",4577.33,230.67,835.75,821.58,236,1267.75,1185.58,272.75,761.67,387.17,2803.83,351.92,4200,"12",4780,"08"
"2015","46018",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcublas",49,2.08,3.92,15.17,0.42,13.83,13.58,2.25,5.67,4.67,35,1.42,39,"12",55,"05"
"2015","46019",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia, l'",828.17,63.08,144.75,138.75,62,260.92,158.67,227.67,108.42,41.08,371.67,79.33,570,"11",936,"08"
"2015","46020",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia de Crespins, l'",624.83,23.75,109,121.67,23.58,165.42,181.42,46.83,123.67,57.25,350,47.08,583,"11",650,"01"
"2015","46021",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aldaia",3890.92,164.17,784.42,800,134.33,1024.42,983.58,57.92,853.08,408.83,2309.5,261.58,3718,"12",4129,"01"
"2015","46022",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfafar",2788.25,116.5,564.67,590.25,89.08,736.75,691,48.42,481,241.67,1826.42,190.75,2633,"12",2973,"02"
"2015","46023",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfauir",26.92,0.5,6.5,6.67,0.83,8.33,4.08,0.67,3.58,4.25,18.42,0,21,"02",34,"04"
"2015","46024",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara de la Baronia",44.25,0.92,10.58,10.92,1.17,10.5,10.17,4,3.17,3,32.83,1.25,39,"10",51,"06"
"2015","46025",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara del Patriarca",313.75,14.5,58.67,62.42,6.33,88.08,83.75,8.42,35.92,26.83,231,11.58,289,"07",340,"02"
"2015","46026",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarp",87.17,3.5,19.33,20.5,2.17,25.5,16.17,16.33,17.58,5.83,43.83,3.58,60,"11",113,"01"
"2015","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",82.5,2.42,13.75,14.75,6.67,26.25,18.67,5.58,24.67,4.08,43,5.17,74,"12",92,"04"
