"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","46095",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Caudete de las Fuentes",33.75,0,4.83,8.5,0,4,10.58,6.83,5.92,0,16.75,1.5,30,"11",39,"06"
"2023","46096",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cerdà",30.17,0,6.92,5.33,0,10.17,3.83,0,2.17,0.83,20.33,0,27,"12",35,"08"
"2023","46097",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cofrentes",23.42,0,1.92,0.42,0,3.58,9.33,0,0,0,22.58,0,19,"07",29,"04"
"2023","46098",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Corbera",157.92,7,19.25,37.83,8.17,36,49.33,4.42,24.83,7.92,117.17,0.5,148,"11",171,"09"
"2023","46099",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cortes de Pallás",31.25,0,0,11.58,0,3.42,9.58,0,0,0,28,0,24,"02",43,"05"
"2023","46100",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cotes",11.92,0,0,0,0,0,5,0,0,0,9.25,0,10,"11",14,"04"
"2023","46101",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de les Valls",39.92,0,2.08,10,0,12.33,11.92,0,4.42,0,31.83,0,36,"03",46,"08"
"2023","46102",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de Poblet",1809.75,57.75,237.25,376.92,48.33,380.5,709,16.92,206.33,130.75,1379.5,76.25,1756,"11",1886,"01"
"2023","46103",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quartell",55.5,0,8,6.83,0,15.08,20.92,0,4.17,0,40.5,6.25,48,"11",61,"04"
"2023","46104",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quatretonda",92.33,0,19.5,16.92,0,25.33,28.33,7.42,16.5,2.75,61.17,0,81,"12",104,"08"
"2023","46105",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cullera",1405.83,35.33,194.58,349.75,31.25,274,520.92,37.17,141.42,97.42,1039.92,89.92,1312,"06",1554,"01"
"2023","46106",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chelva",113.92,5.83,16,28.67,3.08,23.67,34.42,1.58,9.42,4.17,84.08,10.67,102,"04",122,"07"
"2023","46107",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chella",166.17,2.08,20.67,52.75,0,26.25,60.5,9.58,12.5,21.58,114.33,8.17,154,"10",178,"01"
"2023","46108",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chera",39.42,1.67,8.67,9,0,8.08,9.92,1.42,4.17,0,24.83,0,33,"04",46,"06"
"2023","46109",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cheste",417.92,12.33,56.25,85.58,12.5,112.08,139.17,27.92,53.92,31.33,258.58,46.17,376,"11",438,"03"
"2023","46110",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xirivella",2144.67,95.67,280.08,479.75,79.58,426.58,783,32.83,312.25,169.67,1425.17,204.75,2081,"11",2251,"01"
"2023","46111",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chiva",916.42,36,115.17,194.08,34.25,200.75,336.17,26.75,140.25,49.08,630.25,70.08,862,"11",969,"01"
"2023","46112",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chulilla",41.17,0,6.08,11.67,0,7.5,12.33,0,3.92,0.42,28.67,0,38,"10",48,"07"
"2023","46113",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Daimús",171.25,4.67,26.17,41.17,6.08,30.75,61,0,17,4.42,144.83,0,161,"07",180,"05"
"2023","46114",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Domeño",44.42,0,4.5,3.08,1.25,14.58,15.42,0,2.75,4.42,32.67,0,38,"02",50,"09"
"2023","46115",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Dos Aguas",22.67,0,0,6.42,0,3.42,6.08,0,2.25,0,17.75,0,18,"11",27,"06"
"2023","46116",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Eliana, l'",822.08,22,99.17,203.67,18.67,151.33,327.25,0.5,96.5,38.17,654.42,29.75,780,"06",852,"01"
"2023","46117",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Emperador",33,0,1.42,6.83,0,6.33,11.67,0,0,0,28.5,0,28,"02",39,"05"
"2023","46118",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Enguera",298.92,7.17,44.25,70.83,5.67,43.5,127,12.33,43.67,21.5,204.75,16.67,285,"12",316,"01"
"2023","46119",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ènova, l'",45.83,0,8.75,6.25,0,10.42,17.42,0,0.42,2.75,34.75,0,38,"11",50,"01"
"2023","46120",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estivella",64.25,0,7,15.33,0,13.42,24.83,0,8.58,0,52.33,0,59,"06",70,"01"
"2023","46121",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estubeny",7.92,0,0,0,0,0,0.42,0,0,0,7.33,0,6,"09",11,"07"
"2023","46122",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Faura",164.33,4,23,29.25,8.33,43,55.25,3.67,16.75,11.5,117,14.25,152,"10",178,"08"
"2023","46123",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Favara",132.42,4.75,13.83,25.08,0.92,25.67,58.75,0,16.92,10.83,92.5,10.42,122,"06",149,"10"
"2023","46124",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fontanars dels Alforins",42.25,0,0.92,4.92,0,10.58,21.92,0.42,8.58,0,26.33,0,38,"02",47,"05"
"2023","46125",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fortaleny",49.17,0,3.5,9.92,0,9.25,23.25,0,5.42,0,41.42,0,43,"09",56,"01"
"2023","46126",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Foios",386.42,10.33,46.5,96.83,11.58,91.17,130,11.5,59.67,25,271.92,18.33,374,"12",399,"10"
"2023","46127",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font d'En Carròs, la",226.75,9.33,30.42,55.33,11.5,63.67,56.5,6.75,13.33,27.75,167.92,11,216,"09",242,"07"
"2023","46128",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font de la Figuera, la",94.58,0,11.42,17.33,0,20.75,42,0,16,0,68.33,1.5,84,"11",107,"01"
"2023","46129",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fuenterrobles",35.58,0,3,8.5,0,7.75,13.08,7,3.67,0,21.33,0,29,"08",41,"03"
"2023","46130",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gavarda",50,0,10.5,8.42,0,17.33,11.42,1.25,6.25,3.5,33.58,0,41,"11",56,"09"
"2023","46131",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gandia",5619.33,192.08,721.25,1269.25,166.33,1243.42,2027,151.75,428.5,372.83,4497.42,168.83,5373,"12",6025,"01"
"2023","46132",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Genovés",147.08,3.75,20.83,19,4.17,30.67,66.33,0.42,23.42,10.92,103.75,5.92,135,"04",164,"08"
"2023","46133",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gestalgar",35.83,0,2.5,9.42,0,10.92,8.08,0,0,0,27,0,29,"11",45,"06"
"2023","46134",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gilet",170.5,2.42,25.75,37.75,7.92,34.25,59.75,1.5,21,8.75,126.75,10.33,155,"06",190,"01"
"2023","46135",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godella",538.75,18.17,69.83,145.67,16.67,101.33,187.08,0,57.92,45,420.58,12.58,514,"05",588,"01"
"2023","46136",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godelleta",195.08,6.08,27,46.42,1.42,43.17,68.42,8.25,25.17,11.17,134.25,16.25,179,"11",205,"04"
"2023","46137",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Granja de la Costera, la",11.17,0,1.25,0,0,0,2.58,0,0,0,9.5,0,9,"01",14,"12"
"2023","46138",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadasséquies",26.17,0,0,4,0,7.42,11,0,7.83,0,14.5,0,22,"10",29,"02"
"2023","46139",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadassuar",209.83,9.75,25.17,39.5,6.42,55.67,73.33,10.5,40.92,12.75,136.42,9.25,197,"05",224,"08"
"2023","46140",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guardamar de la Safor",28.42,0,2.33,7.92,0,0.42,11,0,0,0,25,0,25,"07",33,"11"
"2023","46141",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Higueruelas",21.5,0,0,6.08,0,0.92,8.92,0,0,0,16.33,0,17,"08",25,"05"
"2023","46142",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jalance",29.33,0,4.5,5,0,2.75,11.17,0,0.42,0,23.42,0,25,"12",33,"01"
"2023","46143",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeraco",244.33,9.58,37,55.33,11.33,65.42,65.67,2.58,15.58,14.92,204.92,3.58,217,"12",258,"02"
"2023","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",39.33,0,3.58,12.5,0,3.08,14.42,0,0.42,0,30.67,0,32,"08",46,"11"
"2023","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",2062.75,71.58,291.75,437.92,71.83,443.67,746,77.67,244.42,139.08,1471.33,130.25,1999,"11",2118,"01"
"2023","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",65.42,0,15.5,10.33,0,17.33,18.92,0,5.58,0.83,54.83,0,51,"12",75,"05"
"2023","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",1788.25,74.92,236.33,379.58,80.17,419.5,597.75,48.58,195.92,138.92,1249.33,155.5,1756,"06",1836,"01"
"2023","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",106.83,4.17,16.92,24.25,0,30.58,28,5.17,12.83,10.83,73.83,1.5,92,"11",125,"04"
"2023","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",23.25,0,1.33,6.08,0,5.58,7.08,0,0,0,15.83,0,20,"04",26,"06"
"2023","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",101.58,4.67,14.67,28.58,0.83,20.58,28.92,1.25,12,11.92,73.5,0,86,"12",114,"08"
"2023","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",39.83,2.25,0.42,2.42,0,11.92,14.92,0,0,1.75,30.92,0,35,"10",47,"01"
"2023","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",8.5,0,0,0,0,0,1.67,0,0,0,6,0,7,"09",10,"01"
"2023","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",28.67,0,0,0.83,0,7.17,13.5,0,0,0,26.42,0,21,"12",35,"08"
"2023","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",73.67,6.83,8.75,19.75,6.25,9.08,23,0,12.5,8.33,44,7.42,63,"11",80,"03"
"2023","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",69.08,2.33,15.67,21.75,2.5,9.75,14.5,0,6,9.67,50.33,0,60,"04",78,"09"
"2023","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",115.42,5.67,11.75,28.42,3.08,28.17,36.75,10.75,16.83,6.92,75.08,4.83,97,"11",123,"08"
"2023","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",166,3.5,20,31,1.83,39.42,66.33,4.83,18.67,15.67,112.08,14,147,"12",177,"08"
"2023","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",97.5,1.75,13,27.33,2.33,19.5,29.25,0,13,5.75,64.58,12.83,93,"07",103,"01"
"2023","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",2441.83,97.92,328.92,512.17,91.25,512.67,898.92,29.08,270.58,171.5,1862,108.67,2375,"11",2553,"01"
"2023","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",134,1.5,17.42,25.92,0.83,39.58,44.92,7.42,14.25,8.08,97,6.08,126,"04",140,"03"
"2023","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",106.42,1.25,10.92,29.67,0,25.58,35.08,0,9.33,4.17,87.83,0,96,"07",118,"01"
"2023","46162",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalavés",109.08,2.33,12.83,24.08,0.42,31.17,33.33,10,14.5,2.5,73.5,6.83,97,"12",119,"06"
"2023","46163",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalfassar",122.33,2.83,21.83,24.17,0,27.33,42.92,0.83,18.75,4.83,88.17,6.08,112,"12",134,"05"
"2023","46164",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massamagrell",1025.67,49.5,138.75,223.67,24.75,226.33,362.67,25.25,139.83,88.58,709.67,62.33,993,"06",1076,"01"
"2023","46165",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massanassa",635.42,23.58,90.92,123.17,19.83,137.25,240.67,8.92,85.33,33.08,461.25,46.83,597,"11",697,"01"
"2023","46166",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Meliana",644.42,21.25,83.17,142.33,14.08,128.42,255.17,11.92,83.58,46,454.83,48.08,613,"11",663,"08"
"2023","46167",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Millares",46.08,0,0,10.25,0,6,23.83,0,2.08,0,37.83,0,40,"12",54,"06"
"2023","46168",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Miramar",141.08,2.92,24.25,30,0,31.33,50.5,1.33,10.42,9,116.33,0,128,"06",147,"11"
"2023","46169",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mislata",3041.58,93.08,403.25,653.67,81.75,645.42,1164.42,36,305.33,200.92,2248.42,250.92,2947,"12",3183,"01"
"2023","46170",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mogente/Moixent",261.33,8.5,28.92,52.08,7.08,54.08,110.33,17.25,48.17,12.25,173.83,9.83,244,"03",276,"01"
"2023","46171",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Moncada",1220.5,43.83,168.25,269.33,48.08,220.33,470.67,24.58,140.75,119.67,843.08,92.42,1179,"11",1250,"01"
"2023","46172",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montserrat",594.67,16.5,66.92,156.83,13.75,143.42,197.25,17.42,94.08,55.5,416.42,11.25,578,"07",611,"12"
"2023","46173",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montaverner",114.42,0.83,16.08,29.17,0,18.92,46.17,0,44.5,3.58,58.58,0.42,104,"07",121,"01"
"2023","46174",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montesa",71.83,0.5,6,9.75,0,11.67,39.25,2.25,9,2.67,51.33,1.25,63,"06",78,"01"
"2023","46175",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montitxelvo/Montichelvo",17,0,0,2.5,0,0.42,6.67,0,0,0,13,0,13,"10",21,"04"
"2023","46176",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montroy",205.33,1.33,29.08,52.42,1.75,46.67,69,8.25,43.25,20.42,128.92,2.67,189,"11",216,"03"
"2023","46177",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Museros",378.25,15.25,44.83,76.08,12.42,98.83,130.83,0.5,47.25,26.25,278.58,22.83,358,"05",397,"09"
"2023","46178",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Náquera",403.08,11.58,48.33,96.75,10.58,84.83,151,4.25,51.58,31.75,310.67,1.25,387,"07",416,"01"
"2023","46179",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Navarrés",162.42,0,20.25,32,1.67,41.83,61.5,8.67,21.58,7.5,121.08,1.25,140,"12",171,"08"
"2023","46180",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Novelé/Novetlè",50,0,5.08,13.17,0,11.25,15.42,0,6.75,0,37.08,0,42,"11",59,"01"
"2023","46181",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Oliva",1651.58,49.33,215.67,378.33,53.75,417.17,537.33,75.42,101.92,160.83,1247.25,66.17,1594,"12",1704,"03"
"2023","46182",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olocau",121.75,1.75,13.08,39,0,16.58,47.67,0,16,7.5,92,4.42,113,"06",129,"08"
"2023","46183",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olleria, l'",520.75,15.75,61.67,119.83,16.67,106.92,199.92,23.92,142.17,17.33,300.67,36.67,504,"02",547,"08"
"2023","46184",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ontinyent",2540.08,86.08,294.17,490.83,75.75,534.08,1059.17,84.67,627.75,148.17,1455.75,223.75,2494,"12",2583,"08"
"2023","46185",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Otos",26.33,0,4.08,4.83,0,6.75,7.58,0,1.83,0,20.08,0,18,"11",33,"02"
"2023","46186",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paiporta",1700.67,57.08,197.17,359.5,43.08,368.17,675.67,26.75,301.5,113.33,1199.58,59.5,1660,"12",1746,"03"
"2023","46187",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palma de Gandía",90.08,1.33,16.42,22.33,4.42,19.58,23.83,0,5.5,9.08,72.58,0,81,"07",95,"01"
"2023","46188",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palmera",47.33,0.42,7.75,7.75,0,15.33,12,0,1,0,38.83,0,41,"07",51,"01"
"2023","46189",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palomar, el",35.92,0,3.33,0,0,7.5,19.92,0,12.08,0,22.08,0,32,"01",42,"12"
"2023","46190",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paterna",5002.83,183.83,669.83,1000.83,194.58,1225.5,1728.25,53.67,475.25,457.92,3854.83,161.17,4799,"11",5176,"01"
"2023","46191",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pedralba",199.83,4.75,24.83,59.92,1.42,45.33,60.42,15.33,21.17,16.17,136.5,10.67,187,"04",214,"10"
"2023","46192",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Petrés",60.25,0,4.25,16.83,0,14.67,21.67,0,0.5,5.17,45.67,2.42,56,"12",63,"04"
"2023","46193",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picanya",631.5,18.5,79,128.75,18.25,133.67,253.33,10.67,117.83,31.42,451.67,19.92,614,"05",649,"12"
"2023","46194",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picassent",1411.5,62.42,183.08,294.67,41.33,316.58,513.42,40.17,233.67,80.42,934.17,123.08,1360,"11",1459,"09"
"2023","46195",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Piles",141.67,7.08,18.5,31.17,5.92,37.75,40.5,7.5,8.58,5.42,114.5,3.08,133,"04",150,"09"
"2023","46196",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pinet",8.5,0,0,0,0,0,2.42,0,0,0,6.17,0,6,"10",11,"05"
"2023","46197",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Polinyà de Xúquer",120.5,9.83,12.42,27.58,0.83,29.83,37.33,3.75,15.08,9.5,87,2.83,105,"11",129,"06"
"2023","46198",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Potríes",55.92,0.5,10.42,11.33,6.83,11,14,0,0,0,47.58,0,49,"02",63,"09"
"2023","46199",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Farnals, la",443,14.75,53.08,99.25,9.08,104.33,162.5,5.42,46.67,34.25,332.25,23.75,426,"06",459,"02"
"2023","46200",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla del Duc, la",60.17,0,12.08,17.33,0.42,9.42,17.17,0,11.5,1.83,40.17,0,47,"12",72,"07"
"2023","46201",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puebla de San Miguel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","46202",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Vallbona, la",1477.58,52.67,191.5,299.67,46.5,353.08,534.17,24.92,206.67,125.5,1041.92,78.58,1431,"11",1516,"01"
"2023","46203",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla Llarga, la",203,8.92,23.17,38.08,8,55.33,69.17,4.58,23.33,11.17,147.42,15.5,170,"11",220,"03"
"2023","46204",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puig de Santa Maria, el",415.25,15.67,56.75,96.42,15.83,69.33,161.25,7.25,53.42,25.08,309.25,20.25,386,"05",440,"12"
"2023","46205",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puçol",954.08,27.83,130.92,179.58,29.5,218.67,367.58,16.42,95.67,50.83,722.83,68.33,925,"06",974,"02"
"2023","46206",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quesa",46.92,0.42,11.42,12.33,0,4.58,14.42,0,3.83,0,39.25,0,43,"04",51,"08"
"2023","46207",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelbunyol",508.33,19.92,69.33,96.75,16.75,113.67,191.92,8.83,78.17,35.83,354.83,30.67,478,"11",546,"01"
"2023","46208",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelcofer",73.33,1.75,13,14.83,0,16.5,24.17,0,5.33,6.75,56.83,0,69,"09",81,"01"
"2023","46209",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelguaraf",90.58,1.25,12.08,21.58,3,17.58,31.17,7.58,10.17,7.5,61.42,2.5,74,"12",99,"03"
"2023","46210",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ráfol de Salem",23.42,0,0,1.33,0,0.92,13.17,0,7.08,0,15.67,0,15,"11",28,"08"
"2023","46211",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real de Gandía",148.33,6.58,22.67,26.67,6.08,32.5,52.83,0,9.25,11.92,121.92,0.42,142,"06",156,"02"
"2023","46212",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real",139.67,3.42,23.08,29.17,4.58,35.08,42,7.42,41.25,8.33,79.5,0.83,130,"01",151,"08"
"2023","46213",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Requena",1053.42,32.92,143.75,195.33,47.42,248.92,385.08,153.58,152.08,65.25,630.92,51.58,975,"09",1100,"01"
"2023","46214",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riba-roja de Túria",1362.42,60.58,164.17,293.83,48.42,289.92,505.5,26,167.83,103.75,1016.5,48.33,1308,"11",1414,"01"
"2023","46215",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riola",94.58,0,11.42,19.67,0.92,18.08,41.08,0,9.75,9.75,68.67,1.83,90,"02",102,"08"
"2023","46216",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rocafort",290.42,6.42,42.42,73.58,7.58,46.17,113.75,0,27.42,10.5,248.58,0.83,270,"06",305,"01"
"2023","46217",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rotglà i Corberà",58.67,3.08,8.17,11.67,0,15.42,17.17,0,6.17,2.17,45.75,0.42,54,"10",66,"03"
"2023","46218",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rótova",52.42,0.92,4.83,10.75,2.83,15.67,13.5,0,9.67,0,39.83,0,49,"03",59,"09"
"2023","46219",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rugat",2.25,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",6,"07"
"2023","46220",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sagunto/Sagunt",4481.58,183,653.08,950.17,166.08,1090.58,1438.67,100.92,471.58,344.08,3141.5,423.5,4325,"07",4667,"03"
"2023","46221",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Salem",20.75,0,0,2.17,0,0.92,10.67,0,6.17,0,14.58,0,17,"01",27,"07"
"2023","46222",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sant Joanet",22.5,0,0.83,2.17,0,5.08,7.42,0,0,0,18,0,19,"04",26,"08"
"2023","46223",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sedaví",724.5,24.5,83,160,16.17,146.5,294.33,12.33,111,40.25,530.58,30.33,701,"12",748,"03"
"2023","46224",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Segart",19.17,0,0,4.58,0,1.25,7.58,0,0,0,17.17,0,14,"02",25,"08"
"2023","46225",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sellent",26.58,0,1.75,8.92,0,1.33,9.75,0,1.75,0,18.25,0,22,"11",31,"07"
"2023","46226",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sempere",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","46227",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Senyera",40.42,0,5.08,8.25,0,11.08,12.58,0,0.42,1.25,31.5,0,35,"04",48,"10"
"2023","46228",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Serra",192.67,7.58,25.33,52,5.25,41.17,60.42,0.42,18.5,14.92,155,0,185,"03",203,"09"
"2023","46229",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Siete Aguas",62.83,0,7.17,16.75,0,17.25,20.08,0,11.58,0,45.58,0,56,"07",71,"11"
"2023","46230",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Silla",1354.42,53.67,187.92,296.33,38.25,304.33,473.92,25.67,211.17,81.67,940.42,95.5,1288,"11",1431,"01"
"2023","46231",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Simat de la Valldigna",140.33,8.42,19.17,25.67,5.33,39.58,42.17,8.83,9.83,2.08,109.17,8.17,123,"11",153,"01"
"2023","46232",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sinarcas",57.67,0.83,6.25,18.33,0,9.92,19,18.42,0.42,0,31.92,0,50,"12",64,"05"
"2023","46233",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sollana",244.83,9.67,30.08,57.83,7.42,63.83,76,8.67,34.83,12.75,171.75,16.83,216,"11",257,"01"
"2023","46234",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sot de Chera",30.58,0,4.42,4.25,0,10.92,8.5,0,0,0,26.83,0,26,"12",34,"08"
"2023","46235",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sueca",1606.83,57.58,216.25,354.25,39.5,338.58,600.67,41,248.33,123.92,1053.92,139.67,1545,"06",1690,"01"
"2023","46236",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sumacàrcer",48.5,1.67,0.92,13.58,0,11.17,14.5,1.25,1.67,0,36.92,0,45,"12",53,"03"
"2023","46237",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes Blanques",602,23.42,83,119.67,20.67,116,239.25,5.42,95.67,43.17,409.25,48.5,574,"07",628,"04"
"2023","46238",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes de la Valldigna",952.33,38.25,138.5,169.58,27.17,253.17,325.67,41,89.25,46.5,700.08,75.5,869,"12",1003,"03"
