"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","43102",9,"Cataluña",43,"Tarragona","Paüls",15.33,0,2.08,2.75,0.08,4.08,6.33,0.58,1.42,0.75,11.58,1,13,"06",20,"03"
"2021","43103",9,"Cataluña",43,"Tarragona","Perafort",48.75,5.5,6.17,5.92,4.58,11.5,15.08,0.42,4.75,3.5,36,4.08,44,"08",57,"02"
"2021","43104",9,"Cataluña",43,"Tarragona","Perelló, El",123.67,2.92,25.33,33.08,2.08,20,40.25,7.08,9.75,19,83.67,4.17,110,"07",136,"03"
"2021","43105",9,"Cataluña",43,"Tarragona","Piles, Les",5.92,0.25,0.83,2,0,0.17,2.67,1,0,0,3.83,1.08,4,"11",7,"04"
"2021","43106",9,"Cataluña",43,"Tarragona","Pinell de Brai, El",39.25,1.42,6.42,16.17,1.17,6.25,7.83,5,9.58,4.42,18.5,1.75,33,"11",45,"01"
"2021","43107",9,"Cataluña",43,"Tarragona","Pira",15.5,0.83,4.67,2.5,0,2.5,5,0,4.25,0.42,10.83,0,11,"05",27,"12"
"2021","43108",9,"Cataluña",43,"Tarragona","Pla de Santa Maria, El",161.67,8.75,25.58,37.08,4.08,29.75,56.42,10.83,22.67,10.67,107.92,9.58,142,"07",189,"02"
"2021","43109",9,"Cataluña",43,"Tarragona","Pobla de Mafumet, La",256.5,15.33,41,35,14.83,95.08,55.25,3.08,18.67,16.83,209.42,8.5,211,"10",311,"02"
"2021","43110",9,"Cataluña",43,"Tarragona","Pobla de Massaluca, La",10.92,0.5,2,2.17,0.25,0.5,5.5,1.42,2.5,1,5.75,0.25,9,"03",13,"06"
"2021","43111",9,"Cataluña",43,"Tarragona","Pobla de Montornès, La",244.67,9.33,33.5,64.33,7.17,48.33,82,3.08,25.25,21.17,182.08,13.08,213,"09",288,"02"
"2021","43112",9,"Cataluña",43,"Tarragona","Poboleda",13.58,0,1.33,1.33,0,3.08,7.83,3.25,3.83,0.08,6.42,0,11,"11",15,"02"
"2021","43113",9,"Cataluña",43,"Tarragona","Pont d'Armentera, El",26.33,1,3.08,5.92,1.08,6.92,8.33,1,3.67,1.75,18.08,1.83,22,"08",31,"01"
"2021","43114",9,"Cataluña",43,"Tarragona","Porrera",12.92,1,2.58,5.42,0.5,0.5,2.92,2,4.25,1.25,3.92,1.5,11,"07",15,"02"
"2021","43115",9,"Cataluña",43,"Tarragona","Pradell de la Teixeta",6.92,0,2.42,3.17,0.25,0,1.08,1,1,0.5,4.17,0.25,5,"10",9,"01"
"2021","43116",9,"Cataluña",43,"Tarragona","Prades",22.33,2,3.08,6.83,0.75,4.83,4.83,1.08,0.25,2,17.5,1.5,15,"10",28,"02"
"2021","43117",9,"Cataluña",43,"Tarragona","Prat de Comte",8.75,0.33,1.58,2.5,0,2.83,1.5,1.58,0,0.25,6.17,0.75,6,"12",12,"01"
"2021","43118",9,"Cataluña",43,"Tarragona","Pratdip",42.92,2,6,9.58,1.75,5.83,17.75,1.83,2.92,3.25,34.75,0.17,39,"08",52,"01"
"2021","43119",9,"Cataluña",43,"Tarragona","Puigpelat",70.25,1.58,9.83,17.92,3.58,10.5,26.83,4.5,12.25,6.58,44.67,2.25,64,"11",77,"05"
"2021","43120",9,"Cataluña",43,"Tarragona","Querol",64.83,2.08,9.33,18.5,0.08,11.5,23.33,4.33,4.42,6.67,44.08,5.33,54,"12",75,"06"
"2021","43121",9,"Cataluña",43,"Tarragona","Rasquera",30.33,0.67,3.5,10.42,1.17,5.5,9.08,2.67,3.83,3.33,19,1.5,20,"11",40,"01"
"2021","43122",9,"Cataluña",43,"Tarragona","Renau",7.75,0.17,0.33,2.5,0,1.17,3.58,0,0.42,0,7.33,0,5,"11",10,"03"
"2021","43123",9,"Cataluña",43,"Tarragona","Reus",7927.83,342.92,1257.83,1780.33,332,1914.67,2300.08,326.75,560.33,759.58,5546.33,734.83,6885,"11",9240,"02"
"2021","43124",9,"Cataluña",43,"Tarragona","Riba, La",31.33,2,5,6.67,0.58,5.42,11.67,0,9.08,2,19.58,0.67,24,"11",39,"04"
"2021","43125",9,"Cataluña",43,"Tarragona","Riba-roja d'Ebre",51.42,0.33,7.67,16.5,1.08,9.33,16.5,1.67,5.25,6.33,35.92,2.25,43,"10",63,"02"
"2021","43126",9,"Cataluña",43,"Tarragona","Riera de Gaià, La",80.58,2.42,9.33,16.92,1.25,18.08,32.58,1.42,7.75,5.83,59.83,5.75,68,"12",93,"02"
"2021","43127",9,"Cataluña",43,"Tarragona","Riudecanyes",65.67,2.08,9,19.92,2.08,12,20.58,8.92,5.67,5.67,42.58,2.83,55,"11",78,"03"
"2021","43128",9,"Cataluña",43,"Tarragona","Riudecols",53.67,1.75,7.58,15.33,2.67,12.92,13.42,1.33,11,5.08,32.75,3.5,46,"10",62,"01"
"2021","43129",9,"Cataluña",43,"Tarragona","Riudoms",353.25,10.75,58.92,83.08,11.5,90.08,98.92,38.33,30,39.83,216.42,28.67,290,"11",414,"02"
"2021","43130",9,"Cataluña",43,"Tarragona","Rocafort de Queralt",8.5,0,2.67,3.25,0.08,1.5,1,0.08,1.25,0,6.17,1,7,"09",13,"03"
"2021","43131",9,"Cataluña",43,"Tarragona","Roda de Barà",450.58,13,68.33,108.75,14.92,105.33,140.25,5.08,35.58,47.58,340.92,21.42,399,"08",510,"02"
"2021","43132",9,"Cataluña",43,"Tarragona","Rodonyà",31.75,1,2.92,15.58,1.5,3.33,7.42,3.17,4.08,4.33,18.83,1.33,26,"09",40,"04"
"2021","43133",9,"Cataluña",43,"Tarragona","Roquetes",436.33,24.17,69.67,114.42,16.67,94.67,116.75,50,52.75,30.58,274.17,28.83,350,"12",516,"03"
"2021","43134",9,"Cataluña",43,"Tarragona","Rourell, El",28.5,1.58,2.92,7.08,0.75,7.83,8.33,0,2,0.58,22.42,3.5,21,"09",32,"01"
"2021","43135",9,"Cataluña",43,"Tarragona","Salomó",13.75,0.67,2.75,3.33,0.08,2.92,4,1.92,4.17,0,6.42,1.25,10,"07",18,"02"
"2021","43136",9,"Cataluña",43,"Tarragona","Sant Carles de la Ràpita",906.92,39.67,136.17,199.75,26.83,210.58,293.92,52.83,87.33,48.75,668.25,49.75,809,"10",1067,"01"
"2021","43137",9,"Cataluña",43,"Tarragona","Sant Jaume dels Domenys",180,6.17,25.83,45.5,5.25,37.25,60,9.42,27.08,13.08,121.5,8.92,155,"10",209,"03"
"2021","43138",9,"Cataluña",43,"Tarragona","Santa Bàrbara",234.92,8.67,37.75,61.08,11.5,62.08,53.83,28.25,24.75,16.75,149.5,15.67,192,"11",270,"04"
"2021","43139",9,"Cataluña",43,"Tarragona","Santa Coloma de Queralt",134.75,14.42,16.17,28.5,2.5,23.5,49.67,5.75,24,9,77.75,18.25,107,"12",160,"02"
"2021","43140",9,"Cataluña",43,"Tarragona","Santa Oliva",310.92,15.67,40.25,69.92,9.5,71.42,104.17,7.92,23.33,35.58,221.92,22.17,272,"11",348,"01"
"2021","43141",9,"Cataluña",43,"Tarragona","Pontils",5.83,0,0.75,2.75,0,1.33,1,0,1,2,2.83,0,4,"10",8,"04"
"2021","43142",9,"Cataluña",43,"Tarragona","Sarral",72.83,3,16.5,15.92,0.75,16.92,19.75,1.83,12.08,5,49.92,4,64,"08",83,"04"
"2021","43143",9,"Cataluña",43,"Tarragona","Savallà del Comtat",2.17,0,0.08,1.25,0,0,0.83,0.08,0,0,2.08,0,1,"11",4,"01"
"2021","43144",9,"Cataluña",43,"Tarragona","Secuita, La",76.75,1.83,11.42,18,2.08,25.42,18,3.25,10,6.67,53.92,2.92,65,"12",86,"01"
"2021","43145",9,"Cataluña",43,"Tarragona","Selva del Camp, La",244.58,15.5,38.92,53.92,11.75,51.58,72.92,8.83,35,21.67,161.25,17.83,193,"11",304,"01"
"2021","43146",9,"Cataluña",43,"Tarragona","Senan",2.58,0,1.5,1.08,0,0,0,0,0,0,2.58,0,2,"01",3,"03"
"2021","43147",9,"Cataluña",43,"Tarragona","Solivella",18,1,1.83,3.92,0.42,4.67,6.17,1.25,4.67,1,9.75,1.33,14,"07",23,"01"
"2021","43148",9,"Cataluña",43,"Tarragona","Tarragona",8801.25,388.67,1447.58,1927.83,383.67,2151.92,2501.58,200.92,539.33,841.5,6472.25,747.25,7453,"09",10462,"02"
"2021","43149",9,"Cataluña",43,"Tarragona","Tivenys",33,0.67,6.83,6.92,0.83,2.25,15.5,1.92,6.25,1.58,21.5,1.75,26,"06",41,"02"
"2021","43150",9,"Cataluña",43,"Tarragona","Tivissa",70.58,1.17,8.58,20.08,3.25,7.5,30,9.42,13.67,3.33,42.58,1.58,52,"10",91,"02"
"2021","43151",9,"Cataluña",43,"Tarragona","Torre de Fontaubella, La",4.33,0,0,1.42,0,0.17,2.75,0,2,0.42,1.92,0,3,"08",8,"02"
"2021","43152",9,"Cataluña",43,"Tarragona","Torre de l'Espanyol, La",25.92,0.42,5.42,6,1.08,4.33,8.67,10.25,2.92,0.42,10.58,1.75,20,"08",39,"01"
"2021","43153",9,"Cataluña",43,"Tarragona","Torredembarra",1208,41.25,190.08,249.25,38.67,280,408.75,12.33,65.25,112.5,931.75,86.17,1028,"08",1421,"02"
"2021","43154",9,"Cataluña",43,"Tarragona","Torroja del Priorat",7.08,0,1.58,2.5,0.08,0.67,2.25,0.58,1.92,0.67,3.75,0.17,5,"07",9,"01"
"2021","43155",9,"Cataluña",43,"Tarragona","Tortosa",2204.33,105.42,396.42,566,94.92,422.75,618.83,259.75,218.5,138.92,1401,186.17,1861,"12",2571,"02"
"2021","43156",9,"Cataluña",43,"Tarragona","Ulldecona",403.92,24.58,58,101,8.08,73.17,139.08,40.17,73.67,23.75,238.25,28.08,354,"12",463,"02"
"2021","43157",9,"Cataluña",43,"Tarragona","Ulldemolins",9.92,0.67,1.75,5.58,0.08,1.58,0.25,1,1,0,6.92,1,8,"09",13,"06"
"2021","43158",9,"Cataluña",43,"Tarragona","Vallclara",4,0.5,0.25,1.17,0,1.08,1,0,0.67,0,3.33,0,2,"07",6,"01"
"2021","43159",9,"Cataluña",43,"Tarragona","Vallfogona de Riucorb",1.83,0,0.25,0.25,0,0,1.33,0,0.25,0.25,1.33,0,1,"01",3,"10"
"2021","43160",9,"Cataluña",43,"Tarragona","Vallmoll",104.58,1.83,17.5,24.17,2.42,25.75,32.92,7.25,25.33,5.67,65.25,1.08,88,"07",123,"02"
"2021","43161",9,"Cataluña",43,"Tarragona","Valls",1679.25,72.42,252,424.17,66,354.92,509.75,106.42,249.75,88.17,1112.25,122.67,1461,"11",1929,"02"
"2021","43162",9,"Cataluña",43,"Tarragona","Vandellòs i l'Hospitalet de l'Infant",375.33,13.25,50.92,80.67,10.67,95.58,124.25,5.67,32.33,20,310.17,7.17,285,"08",484,"01"
"2021","43163",9,"Cataluña",43,"Tarragona","Vendrell, El",3282,149.83,493.25,732,130.25,757.67,1019,74.5,237.83,283.17,2468.75,217.75,2841,"08",3842,"02"
"2021","43164",9,"Cataluña",43,"Tarragona","Vespella de Gaià",36.5,0.75,5.5,12.17,0.17,8.08,9.83,0.92,2.33,2.92,28.58,1.75,24,"12",48,"01"
"2021","43165",9,"Cataluña",43,"Tarragona","Vilabella",29.42,0.42,2.5,9.25,0.5,7.17,9.58,4.25,5.33,0.42,18.42,1,21,"12",38,"03"
"2021","43166",9,"Cataluña",43,"Tarragona","Vilallonga del Camp",124,7.83,24.17,22.67,2.75,39.58,27,1.83,14.25,13.58,86.58,7.75,97,"09",154,"04"
"2021","43167",9,"Cataluña",43,"Tarragona","Vilanova d'Escornalbou",34.83,0.42,5.58,11.83,0.58,8.67,7.75,1,1.83,5.75,25.33,0.92,28,"08",42,"02"
"2021","43168",9,"Cataluña",43,"Tarragona","Vilanova de Prades",5.83,0,1,1.33,0,2.75,0.75,0.08,0.58,0.67,4.5,0,2,"08",9,"03"
"2021","43169",9,"Cataluña",43,"Tarragona","Vilaplana",24,0,5.75,8.92,0.25,5.33,3.75,3.25,4.08,2.17,14.08,0.42,20,"07",28,"04"
"2021","43170",9,"Cataluña",43,"Tarragona","Vila-rodona",65.5,2.25,10.33,13.42,1.92,18.08,19.5,7.75,6,4.17,37.75,9.83,49,"09",85,"03"
"2021","43171",9,"Cataluña",43,"Tarragona","Vila-seca",1334.83,53.75,210.25,271.75,50.83,376.33,371.92,22.67,94.08,116.08,1059.5,42.5,1060,"08",1681,"02"
"2021","43172",9,"Cataluña",43,"Tarragona","Vilaverd",24,0.75,3.17,8.17,1,3.58,7.33,1.58,3.83,2.25,16.25,0.08,21,"06",27,"01"
"2021","43173",9,"Cataluña",43,"Tarragona","Vilella Alta, La",3.33,0,0.25,2,0,0.92,0.17,0.08,0.33,0,2,0.92,3,"02",4,"01"
"2021","43174",9,"Cataluña",43,"Tarragona","Vilella Baixa, La",8.25,0,0.17,5.17,0,1,1.92,0.83,2.92,0,4.5,0,4,"11",11,"03"
"2021","43175",9,"Cataluña",43,"Tarragona","Vilalba dels Arcs",23.42,0.25,2.25,5.67,0,4.25,11,3.33,1.83,0.25,16.83,1.17,18,"11",27,"02"
"2021","43176",9,"Cataluña",43,"Tarragona","Vimbodí i Poblet",35.67,1.42,5.33,7.92,0.17,6.58,14.25,3.42,4.25,2,23.58,2.42,32,"06",39,"02"
"2021","43177",9,"Cataluña",43,"Tarragona","Vinebre",23.42,1,4.75,4.58,0.58,5.5,7,5.58,2.08,1.42,13.42,0.92,17,"11",31,"01"
"2021","43178",9,"Cataluña",43,"Tarragona","Vinyols i els Arcs",101.83,6,12,23.08,3.25,23.5,34,11.17,5.25,10.17,67.42,7.83,84,"09",120,"02"
"2021","43901",9,"Cataluña",43,"Tarragona","Deltebre",759.25,34.33,105.58,187.08,31.17,159.33,241.75,65.42,55.08,129.33,470.33,39.08,664,"09",905,"01"
"2021","43902",9,"Cataluña",43,"Tarragona","Sant Jaume d'Enveja",206.92,21.92,27.42,37.17,5.5,45.83,69.08,12.58,29.08,18.67,126.67,19.92,171,"09",254,"01"
"2021","43903",9,"Cataluña",43,"Tarragona","Camarles",175.17,6.08,23.92,39.75,6.92,39.67,58.83,10.83,24.33,25.75,104.58,9.67,156,"10",200,"02"
"2021","43904",9,"Cataluña",43,"Tarragona","Aldea, L'",229.25,5.33,33.08,60.25,6.92,55.75,67.92,28.92,30.67,19.75,141.92,8,202,"11",260,"04"
"2021","43905",9,"Cataluña",43,"Tarragona","Salou",1732.67,65,285.5,397.75,66.08,431.17,487.17,39.25,85.67,96.25,1459.42,52.08,1150,"08",2288,"02"
"2021","43906",9,"Cataluña",43,"Tarragona","Ampolla, L'",183.58,6.83,28.58,42,4.08,31,71.08,6.17,14.5,17.17,135.75,10,152,"07",224,"01"
"2021","43907",9,"Cataluña",43,"Tarragona","Canonja, La",360.42,13.33,60.25,75.67,15.17,98.25,97.75,10.17,27.83,48.83,259.75,13.83,299,"12",435,"02"
"2021","44001",2,"Aragón",44,"Teruel","Ababuj",2.33,0.83,0.25,0.58,0.17,0.5,0,0,0,0.75,1.58,0,0,"08",5,"03"
"2021","44002",2,"Aragón",44,"Teruel","Abejuela",5.92,0,1.25,0.92,0.08,0.83,2.83,0,0,1.33,4.58,0,4,"10",8,"02"
"2021","44003",2,"Aragón",44,"Teruel","Aguatón",0.08,0.08,0,0,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2021","44004",2,"Aragón",44,"Teruel","Aguaviva",32.08,2,4.08,5.58,2.42,8.67,9.33,1.25,3.42,1.17,23.17,3.08,25,"01",42,"06"
"2021","44005",2,"Aragón",44,"Teruel","Aguilar del Alfambra",0.58,0.17,0,0,0.17,0.25,0,0,0,0.08,0.33,0.17,0,"02",3,"04"
"2021","44006",2,"Aragón",44,"Teruel","Alacón",4.08,0.08,0.17,2.58,0,0.67,0.58,0.08,0.25,1,2.5,0.25,2,"01",9,"05"
"2021","44007",2,"Aragón",44,"Teruel","Alba",3.67,0.42,1.33,0,0,0.58,1.33,0,0.92,0.58,2.17,0,1,"12",6,"02"
"2021","44008",2,"Aragón",44,"Teruel","Albalate del Arzobispo",107.5,7.33,7.5,25.42,6.67,25.08,35.5,12.17,20.5,14.83,52.17,7.83,85,"12",134,"03"
"2021","44009",2,"Aragón",44,"Teruel","Albarracín",30.33,1.08,5.25,3.25,2.5,9.42,8.83,0.92,1.58,2.67,23.92,1.25,17,"11",42,"01"
"2021","44010",2,"Aragón",44,"Teruel","Albentosa",19,0.25,2.5,3.75,1.25,8,3.25,0.42,4,0.75,12.83,1,17,"10",22,"02"
"2021","44011",2,"Aragón",44,"Teruel","Alcaine",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,"04",1,"01"
"2021","44012",2,"Aragón",44,"Teruel","Alcalá de la Selva",14,0.17,0.92,5.83,0.83,1.5,4.75,0.08,1,0.67,12.25,0,7,"12",21,"02"
"2021","44013",2,"Aragón",44,"Teruel","Alcañiz",897.83,56.42,119.25,146.58,69.25,271.33,235,111.08,72.25,63.25,550.75,100.5,723,"09",1133,"01"
"2021","44014",2,"Aragón",44,"Teruel","Alcorisa",160.58,11.17,19.5,34.83,10.92,40.08,44.08,15.17,21.58,15,92.83,16,124,"09",202,"03"
"2021","44016",2,"Aragón",44,"Teruel","Alfambra",18.67,0.75,0.25,0.75,0.75,6.83,9.33,0.25,1.42,1.67,14.75,0.58,13,"09",24,"01"
"2021","44017",2,"Aragón",44,"Teruel","Aliaga",7.75,0.08,0.83,1.75,0,2.67,2.42,1.33,0,0.17,4.83,1.42,5,"08",11,"01"
"2021","44018",2,"Aragón",44,"Teruel","Almohaja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","44019",2,"Aragón",44,"Teruel","Alobras",1.33,0.33,0.67,0,0,0,0.33,0,0,0.08,1.25,0,0,"05",4,"01"
"2021","44020",2,"Aragón",44,"Teruel","Alpeñés",1.58,0,0.58,0,0,0,1,0,0,0,1.58,0,1,"08",2,"01"
"2021","44021",2,"Aragón",44,"Teruel","Allepuz",0.67,0.33,0,0,0.08,0.25,0,0,0.33,0,0.33,0,0,"07",2,"02"
"2021","44022",2,"Aragón",44,"Teruel","Alloza",34.17,0.5,2.5,11.67,1.17,11.83,6.5,4.92,3.58,0.75,22.25,2.67,28,"07",43,"02"
"2021","44023",2,"Aragón",44,"Teruel","Allueva",0.58,0,0,0.58,0,0,0,0,0,0.58,0,0,0,"08",1,"01"
"2021","44024",2,"Aragón",44,"Teruel","Anadón",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,0,"02",1,"01"
"2021","44025",2,"Aragón",44,"Teruel","Andorra",401.33,20.42,60.83,78.5,20.67,106.5,114.42,25.92,51.17,38.58,238.67,47,289,"12",524,"02"
"2021","44026",2,"Aragón",44,"Teruel","Arcos de las Salinas",8.75,0.75,0.75,1.75,0,3.83,1.67,0,2.33,0,5.92,0.5,6,"12",11,"02"
"2021","44027",2,"Aragón",44,"Teruel","Arens de Lledó",3.58,0,0.92,0,0.08,0.67,1.92,0,1,0.08,2.42,0.08,2,"09",6,"05"
"2021","44028",2,"Aragón",44,"Teruel","Argente",3.33,0.17,0.75,1,0,0.25,1.17,0,0,0,3.17,0.17,2,"05",5,"01"
"2021","44029",2,"Aragón",44,"Teruel","Ariño",27,2.08,6.33,8.25,0.75,3.83,5.75,0.33,6.92,3.25,12.5,4,21,"10",37,"01"
"2021","44031",2,"Aragón",44,"Teruel","Azaila",8.83,0,1.75,4.25,0,0,2.83,0.17,1,0.25,6,1.42,7,"11",10,"01"
"2021","44032",2,"Aragón",44,"Teruel","Bádenas",1.08,0,0,1,0,0.08,0,0,0,0,1.08,0,1,"01",2,"04"
"2021","44033",2,"Aragón",44,"Teruel","Báguena",8.75,0.25,1.83,4.08,0,0.58,2,0.5,0.42,1.42,6.42,0,5,"08",13,"02"
"2021","44034",2,"Aragón",44,"Teruel","Bañón",2.25,0,0.25,1,0.08,0.92,0,1,0,0,1.25,0,2,"01",3,"10"
"2021","44035",2,"Aragón",44,"Teruel","Barrachina",1.25,0,0.5,0.33,0,0.42,0,0,0,0.25,1,0,0,"06",3,"01"
"2021","44036",2,"Aragón",44,"Teruel","Bea",1.08,0,0,0.08,0,0,1,0,0.08,0,1,0,1,"02",2,"01"
"2021","44037",2,"Aragón",44,"Teruel","Beceite",15.08,0.33,1.83,4.92,0.58,1.92,5.5,1.08,3.25,0.75,10,0,7,"07",24,"01"
"2021","44038",2,"Aragón",44,"Teruel","Belmonte de San José",6.5,0.75,1,0.33,0.5,1.17,2.75,0.33,0,0.17,4.25,1.75,2,"12",11,"01"
"2021","44039",2,"Aragón",44,"Teruel","Bello",2.58,0,0.5,0.5,0,0.92,0.67,0,0.58,0,2,0,1,"05",4,"02"
"2021","44040",2,"Aragón",44,"Teruel","Berge",7.33,0,0.5,3.5,0.5,1.42,1.42,1,0.5,0,3.75,2.08,6,"01",10,"07"
"2021","44041",2,"Aragón",44,"Teruel","Bezas",0.83,0,0.42,0,0,0.42,0,0.42,0,0,0.42,0,0,"06",2,"01"
"2021","44042",2,"Aragón",44,"Teruel","Blancas",1.58,0,0.75,0,0.33,0.5,0,0,0,0,1.58,0,0,"07",4,"10"
"2021","44043",2,"Aragón",44,"Teruel","Blesa",0.67,0,0.08,0.5,0,0,0.08,0,0,0.58,0.08,0,0,"07",2,"06"
"2021","44044",2,"Aragón",44,"Teruel","Bordón",4.75,0.67,1.17,0.58,0.08,1.17,1.08,0,1.67,0.25,2.42,0.42,3,"07",7,"05"
"2021","44045",2,"Aragón",44,"Teruel","Bronchales",12.67,0.17,3.17,1.75,0.17,4.42,3,1,2.75,1.67,7.25,0,9,"09",18,"01"
"2021","44046",2,"Aragón",44,"Teruel","Bueña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","44047",2,"Aragón",44,"Teruel","Burbáguena",4.33,0,1.5,1.67,0,0.17,1,0,1.5,0,2.42,0.42,2,"09",6,"01"
"2021","44048",2,"Aragón",44,"Teruel","Cabra de Mora",2,0,0.17,1,0,0.5,0.33,0.08,0,0,1.92,0,1,"04",4,"12"
"2021","44049",2,"Aragón",44,"Teruel","Calaceite",23.83,0.17,4.67,5.25,1.83,6.17,5.75,2.83,2.08,2.83,14.75,1.33,19,"11",33,"02"
"2021","44050",2,"Aragón",44,"Teruel","Calamocha",182.75,8.75,22,33,10.83,57.08,51.08,8.75,21.33,7.75,125.67,19.25,135,"11",241,"02"
"2021","44051",2,"Aragón",44,"Teruel","Calanda",192.58,11,20.92,38,10.33,50.25,62.08,33.58,21,16.25,114.42,7.33,129,"09",258,"03"
"2021","44052",2,"Aragón",44,"Teruel","Calomarde",3.75,0.42,0.83,0.75,0,0.67,1.08,0.08,0.42,0,2.83,0.42,1,"09",7,"01"
"2021","44053",2,"Aragón",44,"Teruel","Camañas",3.42,0.42,0.08,1,0,1.75,0.17,0.25,0.17,0,2.5,0.5,1,"07",7,"01"
"2021","44054",2,"Aragón",44,"Teruel","Camarena de la Sierra",2.25,0.67,0.67,0,0.33,0.5,0.08,0.08,0.17,0.08,1.67,0.25,1,"05",6,"06"
"2021","44055",2,"Aragón",44,"Teruel","Camarillas",3,0,0.58,0.5,0.42,0,1.5,0,0,0.5,1.58,0.92,1,"08",5,"03"
"2021","44056",2,"Aragón",44,"Teruel","Caminreal",16.42,0.5,2.17,6,0.83,5.25,1.67,2,2.67,0.5,10.58,0.67,10,"12",24,"06"
"2021","44059",2,"Aragón",44,"Teruel","Cantavieja",7.92,0.33,1.58,0.67,2,1.5,1.83,0.5,1.08,0.17,6.17,0,6,"10",13,"03"
"2021","44060",2,"Aragón",44,"Teruel","Cañada de Benatanduz",0.25,0.08,0,0.17,0,0,0,0,0,0.17,0.08,0,0,"01",1,"05"
"2021","44061",2,"Aragón",44,"Teruel","Cañada de Verich, La",4.58,0,1.5,1.5,0.42,0.75,0.42,0,0.75,1.5,1.83,0.5,2,"07",8,"02"
"2021","44062",2,"Aragón",44,"Teruel","Cañada Vellida",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","44063",2,"Aragón",44,"Teruel","Cañizar del Olivar",6.58,0.25,0.17,1.17,0,4,1,0.08,0,0.5,1.75,4.25,3,"09",10,"04"
"2021","44064",2,"Aragón",44,"Teruel","Cascante del Río",3.42,0,0.25,1.75,0,0.08,1.33,0,0,0.67,2.75,0,3,"01",4,"05"
"2021","44065",2,"Aragón",44,"Teruel","Castejón de Tornos",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,0,"01",1,"04"
"2021","44066",2,"Aragón",44,"Teruel","Castel de Cabra",2.17,0.83,0,1,0,0.08,0.25,0.5,1,0,0.67,0,1,"05",4,"10"
"2021","44067",2,"Aragón",44,"Teruel","Castelnou",13.17,1.42,1.5,3.5,2.25,2.42,2.08,1.67,1.83,1.5,4.5,3.67,10,"11",16,"05"
"2021","44068",2,"Aragón",44,"Teruel","Castelserás",29.58,1.5,5,8.5,1.75,8.08,4.75,3.5,3.58,1.83,19.08,1.58,24,"07",35,"04"
"2021","44070",2,"Aragón",44,"Teruel","Castellar, El",4.42,0,0.92,0.83,0,0.33,2.33,0,0.5,0,3.92,0,1,"12",6,"02"
"2021","44071",2,"Aragón",44,"Teruel","Castellote",33.08,0.92,3.58,10.5,1,8.42,8.67,1.58,3.5,5.17,22.83,0,25,"08",42,"04"
"2021","44074",2,"Aragón",44,"Teruel","Cedrillas",24.42,0.58,3.58,7.33,1.83,6,5.08,0.58,6.17,1.33,15.5,0.83,19,"09",31,"01"
"2021","44075",2,"Aragón",44,"Teruel","Celadas",14.08,0.83,0.17,4.42,0.92,4.08,3.67,1.5,2.08,0,7.83,2.67,13,"05",15,"06"
"2021","44076",2,"Aragón",44,"Teruel","Cella",90.83,4.42,9.67,22.42,6.17,23.58,24.58,3.33,10.5,6.67,64.75,5.58,71,"11",114,"01"
"2021","44077",2,"Aragón",44,"Teruel","Cerollera, La",0.67,0.5,0,0.17,0,0,0,0,0.42,0,0,0.25,0,"04",2,"01"
"2021","44080",2,"Aragón",44,"Teruel","Codoñera, La",7.83,0.5,0.83,1.33,0,2.08,3.08,1.17,1,0.75,4.08,0.83,6,"08",10,"02"
"2021","44082",2,"Aragón",44,"Teruel","Corbalán",1.67,0,0,0.58,0,1.08,0,0,0,0.42,0.25,1,1,"03",3,"01"
"2021","44084",2,"Aragón",44,"Teruel","Cortes de Aragón",1.67,0,0.17,0,0,0.58,0.92,0,0,0,1.08,0.58,1,"02",3,"01"
"2021","44085",2,"Aragón",44,"Teruel","Cosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","44086",2,"Aragón",44,"Teruel","Cretas",20.5,0.5,2.83,5.42,0.5,4.08,7.17,0.83,2.42,1.83,15.33,0.08,16,"09",27,"02"
"2021","44087",2,"Aragón",44,"Teruel","Crivillén",4,0,0.08,1,1,0,1.92,0,0.67,0.42,1,1.92,3,"06",5,"03"
"2021","44088",2,"Aragón",44,"Teruel","Cuba, La",3.58,0,0,2.58,0,0,1,0.08,0,0.5,2,1,3,"01",4,"05"
"2021","44089",2,"Aragón",44,"Teruel","Cubla",4.58,0.42,1,0,0.08,1,2.08,0,0.17,0,4.42,0,3,"08",6,"02"
"2021","44090",2,"Aragón",44,"Teruel","Cucalón",0.92,0,0,0.08,0,0.42,0.42,0,0,0,0.92,0,0,"05",2,"01"
