"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","47019",7,"Castilla y León",47,"Valladolid","Berrueces",4.42,0,1.17,0.75,0.08,0.58,1.83,2.33,0.08,0,1.92,0.08,1,"07",6,"02"
"2018","47020",7,"Castilla y León",47,"Valladolid","Bobadilla del Campo",17.5,0.58,2,1.67,1.5,7.08,4.67,3.33,2.67,0.5,9.5,1.5,11,"08",24,"04"
"2018","47021",7,"Castilla y León",47,"Valladolid","Bocigas",3.25,0,0.42,0.5,0,1.33,1,0.5,0,0.42,2.33,0,2,"08",5,"03"
"2018","47022",7,"Castilla y León",47,"Valladolid","Bocos de Duero",1.92,0,0.08,0,0,0.92,0.92,1.25,0,0,0.67,0,1,"01",4,"07"
"2018","47023",7,"Castilla y León",47,"Valladolid","Boecillo",140.92,4.83,18,28.83,4.33,46.42,38.5,4,21.83,5.5,99.5,10.08,127,"11",154,"01"
"2018","47024",7,"Castilla y León",47,"Valladolid","Bolaños de Campos",5.92,0.17,0.67,2.42,1,0.25,1.42,2.25,0.67,0,2.83,0.17,5,"02",7,"05"
"2018","47025",7,"Castilla y León",47,"Valladolid","Brahojos de Medina",4.83,0.5,0.5,2.33,0.17,0.17,1.17,1.58,0.17,2.08,1,0,3,"08",7,"10"
"2018","47026",7,"Castilla y León",47,"Valladolid","Bustillo de Chaves",2.25,0.33,0.5,1.25,0,0.17,0,0.42,0,0,1.83,0,1,"05",5,"01"
"2018","47027",7,"Castilla y León",47,"Valladolid","Cabezón de Pisuerga",228.42,11.25,30.75,49.83,8.83,63.67,64.08,19.33,25,12.67,154,17.42,211,"06",252,"04"
"2018","47028",7,"Castilla y León",47,"Valladolid","Cabezón de Valderaduey",2.83,0.17,0.33,1.5,0.33,0.5,0,0.5,0,0.25,2.08,0,1,"07",5,"10"
"2018","47029",7,"Castilla y León",47,"Valladolid","Cabreros del Monte",4.08,0,1.25,1.5,0.08,0.92,0.33,3.17,0,0,0.92,0,2,"08",7,"01"
"2018","47030",7,"Castilla y León",47,"Valladolid","Campaspero",29.92,0.75,3.75,7.42,0.33,8,9.67,9.33,2.75,0.75,15.5,1.58,25,"06",36,"12"
"2018","47031",7,"Castilla y León",47,"Valladolid","Campillo, El",10.33,2.17,2.5,2.67,0,0.92,2.08,0.92,0.42,0.83,6.08,2.08,7,"08",16,"03"
"2018","47032",7,"Castilla y León",47,"Valladolid","Camporredondo",1.67,0.17,0.75,0,0,0.42,0.33,0,0.17,0,1.5,0,1,"04",3,"01"
"2018","47033",7,"Castilla y León",47,"Valladolid","Canalejas de Peñafiel",4.08,0.08,1.25,1.67,0,0.58,0.5,0.25,0,0.75,2.75,0.33,2,"08",6,"01"
"2018","47034",7,"Castilla y León",47,"Valladolid","Canillas de Esgueva",1.42,0.25,0.08,0.33,0,0.75,0,0.33,0.33,0,0.75,0,0,"10",4,"01"
"2018","47035",7,"Castilla y León",47,"Valladolid","Carpio",74.08,1.58,10.33,15.08,6.33,9,31.75,7.83,6.17,2.92,43.33,13.83,60,"08",89,"03"
"2018","47036",7,"Castilla y León",47,"Valladolid","Casasola de Arión",14.33,1.33,3.17,3.58,0.67,1.58,4,6.58,1.83,0,5.67,0.25,8,"06",20,"10"
"2018","47037",7,"Castilla y León",47,"Valladolid","Castrejón de Trabancos",6.42,0.25,0.58,0.5,0.42,2,2.67,0,0,0.33,5.58,0.5,4,"01",9,"10"
"2018","47038",7,"Castilla y León",47,"Valladolid","Castrillo de Duero",3.75,0,0.33,1.25,0,0,2.17,0.25,0.33,0,2.83,0.33,2,"09",6,"02"
"2018","47039",7,"Castilla y León",47,"Valladolid","Castrillo-Tejeriego",5.17,0,1.17,0,0,0.17,3.83,0.42,0.17,0.08,4.5,0,3,"07",7,"02"
"2018","47040",7,"Castilla y León",47,"Valladolid","Castrobol",2.92,0,0,1,0.58,0.33,1,0,1,0,0.92,1,2,"10",3,"01"
"2018","47041",7,"Castilla y León",47,"Valladolid","Castrodeza",5.58,0.92,2.5,1.17,0,0,1,0.17,0.5,0.5,4.25,0.17,2,"09",8,"02"
"2018","47042",7,"Castilla y León",47,"Valladolid","Castromembibre",1.25,0,0,0.5,0,0.75,0,0,0,0,1.25,0,1,"01",2,"10"
"2018","47043",7,"Castilla y León",47,"Valladolid","Castromonte",15,0.5,1.42,6.83,0.33,2.92,3,0.75,2,0.83,11.33,0.08,12,"08",18,"04"
"2018","47044",7,"Castilla y León",47,"Valladolid","Castronuevo de Esgueva",24.17,0.08,3.67,6.83,0.42,7.08,6.08,0.42,2.83,0.5,20.08,0.33,20,"08",32,"03"
"2018","47045",7,"Castilla y León",47,"Valladolid","Castronuño",62.83,2.67,14.17,16.58,3.17,11.83,14.42,9.67,2,4.5,42.5,4.17,46,"08",77,"02"
"2018","47046",7,"Castilla y León",47,"Valladolid","Castroponce",1.58,0.25,0.17,0.17,0,0.42,0.58,0.17,0,0.17,0.5,0.75,0,"08",5,"01"
"2018","47047",7,"Castilla y León",47,"Valladolid","Castroverde de Cerrato",2.75,0.08,0.5,0.75,0,0.92,0.5,0.25,0,0.58,1.67,0.25,1,"01",6,"04"
"2018","47048",7,"Castilla y León",47,"Valladolid","Ceinos de Campos",6,0.42,0.25,2.75,1.17,1.25,0.17,2.25,0,0.92,1.67,1.17,4,"04",8,"01"
"2018","47049",7,"Castilla y León",47,"Valladolid","Cervillego de la Cruz",9.25,0,0.5,4.25,0,1.58,2.92,0.25,0,0.42,6.58,2,7,"11",11,"03"
"2018","47050",7,"Castilla y León",47,"Valladolid","Cigales",345.75,17,43.5,57.17,18.17,110.67,99.25,22.25,35.92,17,240,30.58,312,"07",380,"02"
"2018","47051",7,"Castilla y León",47,"Valladolid","Ciguñuela",16,0.17,2.75,2,0.58,3,7.5,0.08,1.17,1,11.33,2.42,13,"08",21,"03"
"2018","47052",7,"Castilla y León",47,"Valladolid","Cistérniga",480.17,19.42,57.5,77.25,14.92,160.75,150.33,8.58,61.33,23.33,360,26.92,437,"11",539,"02"
"2018","47053",7,"Castilla y León",47,"Valladolid","Cogeces de Íscar",2,0.92,0.5,0,0.25,0,0.33,0,0.58,0,0.5,0.92,1,"05",3,"01"
"2018","47054",7,"Castilla y León",47,"Valladolid","Cogeces del Monte",12.83,0.75,0.92,4.67,0,0.5,6,1.5,0,1.58,9.75,0,11,"04",15,"01"
"2018","47055",7,"Castilla y León",47,"Valladolid","Corcos",8.33,0,1.25,3.08,0,1.75,2.25,1.25,1,0,6.08,0,6,"06",11,"03"
"2018","47056",7,"Castilla y León",47,"Valladolid","Corrales de Duero",3.83,0,1.58,0.33,0,1,0.92,2.08,0.33,0,1.42,0,1,"06",10,"11"
"2018","47057",7,"Castilla y León",47,"Valladolid","Cubillas de Santa Marta",19,0.25,1.25,5.58,0.42,3.33,8.17,2,0.25,2.17,14.17,0.42,15,"06",23,"01"
"2018","47058",7,"Castilla y León",47,"Valladolid","Cuenca de Campos",6,0,0.08,2.08,0,1.67,2.17,0.08,0.83,0,5.08,0,5,"07",7,"01"
"2018","47059",7,"Castilla y León",47,"Valladolid","Curiel de Duero",10.33,0.83,1.17,4.17,0,2.58,1.58,0,1.92,4.92,3.5,0,6,"09",16,"02"
"2018","47060",7,"Castilla y León",47,"Valladolid","Encinas de Esgueva",4.5,0.58,0.58,1.67,0.67,1,0,0,0.33,0.92,3.25,0,3,"01",6,"06"
"2018","47061",7,"Castilla y León",47,"Valladolid","Esguevillas de Esgueva",9.75,1.17,0.33,2.58,1.58,2.33,1.75,1.5,1.25,0,5.08,1.92,8,"06",12,"01"
"2018","47062",7,"Castilla y León",47,"Valladolid","Fombellida",1,0,0.08,0.17,0,0.75,0,0.17,0.75,0,0.08,0,0,"10",2,"01"
"2018","47063",7,"Castilla y León",47,"Valladolid","Fompedraza",2.08,0,0.5,0,0,0.58,1,1.17,0,0,0.92,0,1,"08",4,"02"
"2018","47064",7,"Castilla y León",47,"Valladolid","Fontihoyuelo",1.08,0.25,0.17,0,0,0.67,0,0,0,0,1.08,0,0,"07",2,"01"
"2018","47065",7,"Castilla y León",47,"Valladolid","Fresno el Viejo",96.42,4.33,7.08,20.42,5.5,14.58,44.5,19,4.75,1.08,59.42,12.17,83,"11",119,"03"
"2018","47066",7,"Castilla y León",47,"Valladolid","Fuensaldaña",91.33,2.83,13.83,19.42,1.67,18,35.58,1.17,12,6.58,65,6.58,80,"06",98,"09"
"2018","47067",7,"Castilla y León",47,"Valladolid","Fuente el Sol",4.08,0.25,0.5,1.75,0.08,0.5,1,0,0,0.17,2.5,1.42,2,"06",7,"11"
"2018","47068",7,"Castilla y León",47,"Valladolid","Fuente-Olmedo",2,0,0,0.58,0,0.42,1,0,0,0,2,0,2,"01",2,"01"
"2018","47069",7,"Castilla y León",47,"Valladolid","Gallegos de Hornija",1.75,0.33,0,1.42,0,0,0,0,0.33,0,1.42,0,1,"05",3,"01"
"2018","47070",7,"Castilla y León",47,"Valladolid","Gatón de Campos",1.42,0,0.08,1,0,0.33,0,0.08,0,0,1.33,0,1,"04",3,"03"
"2018","47071",7,"Castilla y León",47,"Valladolid","Geria",27.33,0.33,3.92,3.83,1.33,6.83,11.08,4.42,2.67,2.58,15.5,2.17,22,"07",33,"01"
"2018","47073",7,"Castilla y León",47,"Valladolid","Herrín de Campos",3.5,0,0.08,1.5,0,0,1.92,1.08,0,0,1.5,0.92,2,"07",5,"04"
"2018","47074",7,"Castilla y León",47,"Valladolid","Hornillos de Eresma",3.5,0,0.42,1.08,0,1,1,0.08,0,0,3.42,0,1,"10",7,"02"
"2018","47075",7,"Castilla y León",47,"Valladolid","Íscar",428.08,23.83,57.08,82.33,21.17,97.92,145.75,78.5,80.92,13.83,215,39.83,379,"07",493,"02"
"2018","47076",7,"Castilla y León",47,"Valladolid","Laguna de Duero",1364.58,72.42,180.5,218.5,42.58,329.17,521.42,35.58,132.92,73.67,1006.58,115.83,1279,"06",1485,"01"
"2018","47077",7,"Castilla y León",47,"Valladolid","Langayo",1.58,0,0,0,0,0.42,1.17,0,0.33,0,1.25,0,1,"03",3,"08"
"2018","47078",7,"Castilla y León",47,"Valladolid","Lomoviejo",14.75,0.5,1.17,1.42,0.42,2.17,9.08,1.83,0.75,1.58,10.42,0.17,12,"01",18,"05"
"2018","47079",7,"Castilla y León",47,"Valladolid","Llano de Olmedo",3.25,0,0.25,0.25,0,0.67,2.08,0.33,0,0,2.92,0,2,"01",5,"02"
"2018","47080",7,"Castilla y León",47,"Valladolid","Manzanillo",5.33,0.42,0.33,1.25,0,1.33,2,2.67,1,0,1.25,0.42,4,"05",7,"11"
"2018","47081",7,"Castilla y León",47,"Valladolid","Marzales",4.17,0,0.5,1.08,0,0.58,2,0,0.58,0,3.58,0,3,"06",6,"01"
"2018","47082",7,"Castilla y León",47,"Valladolid","Matapozuelos",54.33,3,10.5,10.17,3.5,12.08,15.08,7.33,4.58,0.5,38.17,3.75,38,"07",66,"10"
"2018","47083",7,"Castilla y León",47,"Valladolid","Matilla de los Caños",4.25,0.25,0.5,0.67,0,0.67,2.17,1.33,0.58,0,2.08,0.25,1,"11",8,"02"
"2018","47084",7,"Castilla y León",47,"Valladolid","Mayorga",66.92,4.67,12.92,13.42,1.92,13.92,20.08,21.92,4.25,4.42,27.17,9.17,57,"09",79,"01"
"2018","47085",7,"Castilla y León",47,"Valladolid","Medina del Campo",1903.25,103.67,254.42,349.33,116.08,421.67,658.08,229.5,227.92,81.83,1097.33,266.67,1817,"09",2055,"01"
"2018","47086",7,"Castilla y León",47,"Valladolid","Medina de Rioseco",291.17,10.25,31,70.75,19.08,72.5,87.58,15.42,22.58,22.67,196.83,33.67,255,"07",315,"01"
"2018","47087",7,"Castilla y León",47,"Valladolid","Megeces",10.42,0.5,1.75,0.58,0.75,2.17,4.67,1.58,2.42,0,5.25,1.17,7,"06",14,"03"
"2018","47088",7,"Castilla y León",47,"Valladolid","Melgar de Abajo",4.17,0,0,2.17,0.08,0,1.92,0,0,1,3.17,0,4,"01",5,"05"
"2018","47089",7,"Castilla y León",47,"Valladolid","Melgar de Arriba",3.17,0,0.42,1.25,0,0.5,1,0,0,0,3.17,0,2,"01",4,"04"
"2018","47090",7,"Castilla y León",47,"Valladolid","Mojados",172.92,9.58,26.42,38.42,12.92,41.17,44.42,12.5,36,7.75,106.83,9.83,154,"06",195,"02"
"2018","47091",7,"Castilla y León",47,"Valladolid","Monasterio de Vega",2.17,0,0.5,1.08,0.33,0,0.25,0.42,1.08,0,0.33,0.33,0,"09",5,"01"
"2018","47092",7,"Castilla y León",47,"Valladolid","Montealegre de Campos",3,0,0,1.33,0,0,1.67,0,0,0,3,0,2,"06",5,"01"
"2018","47093",7,"Castilla y León",47,"Valladolid","Montemayor de Pililla",50.92,1.17,8,12,0.92,6.67,22.17,8.17,6.5,2.25,32.17,1.83,46,"10",61,"01"
"2018","47094",7,"Castilla y León",47,"Valladolid","Moral de la Reina",8.92,0.17,0.33,2.67,0,2.75,3,2.75,0.17,0.5,4.25,1.25,8,"03",11,"01"
"2018","47095",7,"Castilla y León",47,"Valladolid","Moraleja de las Panaderas",0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,"04",1,"01"
"2018","47096",7,"Castilla y León",47,"Valladolid","Morales de Campos",9.5,1.83,1.08,2.17,0,0.92,3.5,0.92,2.08,1.17,4,1.33,7,"10",11,"02"
"2018","47097",7,"Castilla y León",47,"Valladolid","Mota del Marqués",15.17,0.67,2.58,4.5,0.33,1.33,5.75,1.08,0.67,0.17,12.42,0.83,13,"05",20,"02"
"2018","47098",7,"Castilla y León",47,"Valladolid","Mucientes",28.33,1.75,3.08,6.08,2.42,4.83,10.17,1.42,3,0.5,20.42,3,23,"07",32,"08"
"2018","47099",7,"Castilla y León",47,"Valladolid","Mudarra, La",2.75,0.08,0.42,1.25,0,0,1,0,0,0,1.75,1,2,"06",4,"01"
"2018","47100",7,"Castilla y León",47,"Valladolid","Muriel",6.58,0,0.08,0.92,0.75,2.92,1.92,0.25,0.17,0,5.42,0.75,3,"01",10,"10"
"2018","47101",7,"Castilla y León",47,"Valladolid","Nava del Rey",121.5,5.58,17.08,25.67,3.5,29.5,40.17,14.5,12.67,9.42,72.58,12.33,111,"06",133,"10"
"2018","47102",7,"Castilla y León",47,"Valladolid","Nueva Villa de las Torres",8.83,0.67,1.5,1.58,0.58,0,4.5,1.5,2,1.42,1.33,2.58,6,"07",12,"12"
"2018","47103",7,"Castilla y León",47,"Valladolid","Olivares de Duero",13.08,0.17,2.33,2,0.58,3.42,4.58,1.42,3.08,1.17,7.42,0,7,"09",19,"11"
"2018","47104",7,"Castilla y León",47,"Valladolid","Olmedo",177.83,5.67,26.33,29.25,9.67,40,66.92,16,26.83,7.33,112.92,14.75,155,"06",208,"03"
"2018","47105",7,"Castilla y León",47,"Valladolid","Olmos de Esgueva",7.83,0.58,1.67,1.58,0,1.75,2.25,0.25,0.5,1.5,5.58,0,5,"11",11,"03"
"2018","47106",7,"Castilla y León",47,"Valladolid","Olmos de Peñafiel",0.5,0,0.5,0,0,0,0,0.25,0,0,0.25,0,0,"02",2,"07"
"2018","47109",7,"Castilla y León",47,"Valladolid","Palazuelo de Vedija",6.5,0,1.33,1.25,0.08,1.08,2.75,0.67,1.25,0.67,3.5,0.42,4,"07",10,"12"
"2018","47110",7,"Castilla y León",47,"Valladolid","Parrilla, La",33.58,1,5.33,6.67,2.5,6.83,11.25,0.42,3.75,4.67,20.08,4.67,27,"10",42,"03"
"2018","47111",7,"Castilla y León",47,"Valladolid","Pedraja de Portillo, La",55,2.58,8.42,12.58,0.75,11.08,19.58,3.17,5.25,4.58,41.08,0.92,49,"06",60,"08"
"2018","47112",7,"Castilla y León",47,"Valladolid","Pedrajas de San Esteban",225.75,10.33,26.67,38.58,13.42,61.83,74.92,27.25,49.17,8.5,130.58,10.25,197,"07",255,"01"
"2018","47113",7,"Castilla y León",47,"Valladolid","Pedrosa del Rey",2.17,0.08,0.5,0.25,0,1.33,0,1,0,0,0.58,0.58,1,"02",3,"07"
"2018","47114",7,"Castilla y León",47,"Valladolid","Peñafiel",368.42,22.08,66.42,88.5,17.08,78.83,95.5,120.75,59.58,14.42,143.17,30.5,328,"07",400,"01"
"2018","47115",7,"Castilla y León",47,"Valladolid","Peñaflor de Hornija",8.33,0,0.42,2.67,0.58,1.5,3.17,0,0.92,0.08,7.25,0.08,5,"07",12,"03"
"2018","47116",7,"Castilla y León",47,"Valladolid","Pesquera de Duero",9.75,0.17,2.33,3.17,0.42,2.83,0.83,1.42,2.75,1.17,4.42,0,6,"06",15,"01"
"2018","47117",7,"Castilla y León",47,"Valladolid","Piña de Esgueva",11.58,0.33,2.17,2.92,1,2.67,2.5,1.67,2.58,0.33,7,0,8,"08",15,"01"
"2018","47118",7,"Castilla y León",47,"Valladolid","Piñel de Abajo",2,0,0,2,0,0,0,0.42,0,0.58,1,0,1,"08",3,"04"
"2018","47119",7,"Castilla y León",47,"Valladolid","Piñel de Arriba",1.33,0,0.08,0.08,0,0.08,1.08,0.08,0,0.08,1.17,0,1,"02",3,"07"
"2018","47121",7,"Castilla y León",47,"Valladolid","Pollos",38.5,1.5,1.17,8.42,2.42,11.42,13.58,2.92,4.67,4.42,18.25,8.25,31,"06",50,"01"
"2018","47122",7,"Castilla y León",47,"Valladolid","Portillo",93.92,3.17,14.67,25.08,6.58,20.75,23.67,14.58,12.42,3.75,55.67,7.5,76,"11",111,"04"
"2018","47123",7,"Castilla y León",47,"Valladolid","Pozal de Gallinas",27.08,1.83,4,4.5,4.08,4.83,7.83,2.67,4.25,0,16.83,3.33,24,"08",31,"01"
"2018","47124",7,"Castilla y León",47,"Valladolid","Pozaldez",29.5,4.17,4,4.92,0.33,10.67,5.42,3.33,2.25,0.5,19.42,4,24,"05",34,"08"
"2018","47125",7,"Castilla y León",47,"Valladolid","Pozuelo de la Orden",1.25,0,0,1.25,0,0,0,0,0,0,1.25,0,1,"01",2,"10"
"2018","47126",7,"Castilla y León",47,"Valladolid","Puras",0.58,0,0,0,0,0.58,0,0,0.5,0,0.08,0,0,"05",2,"02"
"2018","47127",7,"Castilla y León",47,"Valladolid","Quintanilla de Arriba",5.33,0.67,1.75,2.25,0,0.17,0.5,3.42,0.58,0,1.33,0,3,"09",7,"03"
"2018","47128",7,"Castilla y León",47,"Valladolid","Quintanilla del Molar",3.67,0.42,0,0,0.5,0.75,2,0,0.75,0,2.92,0,2,"06",5,"01"
"2018","47129",7,"Castilla y León",47,"Valladolid","Quintanilla de Onésimo",38.08,2.5,5.67,10.67,1,8.58,9.67,6.33,10.33,0.5,19.25,1.67,28,"09",47,"12"
"2018","47130",7,"Castilla y León",47,"Valladolid","Quintanilla de Trigueros",6.08,0,1.25,2.75,0,0.5,1.58,0.25,1.33,0,4.5,0,3,"08",7,"01"
"2018","47131",7,"Castilla y León",47,"Valladolid","Rábano",1.83,0,0.25,1.33,0,0,0.25,0.33,0.25,0,1.25,0,0,"08",3,"01"
"2018","47132",7,"Castilla y León",47,"Valladolid","Ramiro",0.92,0,0.67,0.25,0,0,0,0.42,0.5,0,0,0,0,"01",1,"02"
"2018","47133",7,"Castilla y León",47,"Valladolid","Renedo de Esgueva",175.75,9.42,18.92,32.17,3.25,57.58,54.42,2.42,16.92,13.92,132.83,9.67,159,"11",198,"03"
"2018","47134",7,"Castilla y León",47,"Valladolid","Roales de Campos",4.75,0.42,0.67,0.92,0.67,0.42,1.67,0,0.67,0.42,1.67,2,3,"12",7,"01"
"2018","47135",7,"Castilla y León",47,"Valladolid","Robladillo",1.92,0,1,0.17,0,0,0.75,0,0.17,0,1.75,0,1,"01",3,"05"
"2018","47137",7,"Castilla y León",47,"Valladolid","Roturas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","47138",7,"Castilla y León",47,"Valladolid","Rubí de Bracamonte",19.17,2.58,2.75,3.58,0,2.67,7.58,4.08,3.92,0.25,10.42,0.5,17,"11",23,"04"
"2018","47139",7,"Castilla y León",47,"Valladolid","Rueda",75.58,2.83,12.83,15.58,3.83,12.08,28.42,18.17,16.25,7,27.67,6.5,55,"07",91,"02"
"2018","47140",7,"Castilla y León",47,"Valladolid","Saelices de Mayorga",0.67,0,0.33,0,0,0,0.33,0,0,0,0.67,0,0,"05",2,"01"
"2018","47141",7,"Castilla y León",47,"Valladolid","Salvador de Zapardiel",5.75,0,2.83,1.5,0,0.42,1,0.5,0.25,0.42,4.58,0,3,"10",8,"04"
"2018","47142",7,"Castilla y León",47,"Valladolid","San Cebrián de Mazote",4.92,0,0.58,3,0.17,0.17,1,0.75,1,0,2.08,1.08,3,"11",7,"04"
"2018","47143",7,"Castilla y León",47,"Valladolid","San Llorente",1.08,0,0,0,0,0.08,1,0,0,0,1.08,0,1,"02",2,"01"
"2018","47144",7,"Castilla y León",47,"Valladolid","San Martín de Valvení",5.08,0,0.08,1,0,1.42,2.58,0.83,0,0.75,3.5,0,4,"01",8,"10"
"2018","47145",7,"Castilla y León",47,"Valladolid","San Miguel del Arroyo",21.67,0.5,1.33,9.83,0.75,4.92,4.33,1.67,2.42,2.58,13,2,18,"07",25,"01"
"2018","47146",7,"Castilla y León",47,"Valladolid","San Miguel del Pino",23.92,1.33,2.5,6,1.42,6.58,6.08,2.08,0.5,2.08,17.25,2,19,"09",29,"01"
"2018","47147",7,"Castilla y León",47,"Valladolid","San Pablo de la Moraleja",3.67,0.08,0.5,0.83,0,1.83,0.42,0,0.17,0,3.42,0.08,2,"09",6,"04"
"2018","47148",7,"Castilla y León",47,"Valladolid","San Pedro de Latarce",18.83,1.25,3.83,0.83,0.08,7,5.83,4.42,0.25,5.92,8.25,0,12,"11",25,"04"
"2018","47149",7,"Castilla y León",47,"Valladolid","San Pelayo",0.25,0,0,0.08,0,0.17,0,0,0,0,0.25,0,0,"01",1,"07"
"2018","47150",7,"Castilla y León",47,"Valladolid","San Román de Hornija",13.08,0.67,2.17,2.5,1.25,2.67,3.83,6.17,0.92,1.08,4.83,0.08,6,"06",19,"03"
"2018","47151",7,"Castilla y León",47,"Valladolid","San Salvador",0.75,0,0,0,0,0.75,0,0,0,0,0,0.75,0,"01",1,"02"
"2018","47152",7,"Castilla y León",47,"Valladolid","Santa Eufemia del Arroyo",4,0,0.25,1,1.08,0.5,1.17,1.33,0,0,1.17,1.5,2,"05",7,"12"
"2018","47153",7,"Castilla y León",47,"Valladolid","Santervás de Campos",2.67,0,0,0.5,0,1.33,0.83,0,0,0,2.67,0,1,"05",6,"11"
"2018","47154",7,"Castilla y León",47,"Valladolid","Santibáñez de Valcorba",4.33,0,0.25,2.42,0.08,0,1.58,0.25,1,0,3,0.08,3,"05",6,"12"
"2018","47155",7,"Castilla y León",47,"Valladolid","Santovenia de Pisuerga",271.92,12.42,37.42,47.83,7.33,86.92,80,3.67,33.75,20.67,193.58,20.25,252,"06",289,"03"
"2018","47156",7,"Castilla y León",47,"Valladolid","San Vicente del Palacio",7.75,1,0.33,2.92,0.42,1.58,1.5,1.25,1.08,0.58,2.92,1.92,5,"07",11,"04"
"2018","47157",7,"Castilla y León",47,"Valladolid","Sardón de Duero",25.75,0.33,2.67,6.92,0.08,6.92,8.83,3.58,4.67,1,15,1.5,19,"10",30,"04"
"2018","47158",7,"Castilla y León",47,"Valladolid","Seca, La",50.58,4,8.17,10.42,0.92,14.58,12.5,8.33,10.17,3.17,24.67,4.25,38,"10",68,"03"
"2018","47159",7,"Castilla y León",47,"Valladolid","Serrada",59.08,2.42,10.25,11.17,1.42,18.42,15.42,17.33,8,1.25,29.67,2.83,50,"06",72,"04"
"2018","47160",7,"Castilla y León",47,"Valladolid","Siete Iglesias de Trabancos",21.92,0.67,2.33,4.08,0.58,0.33,13.92,2.83,0.25,0.42,14.83,3.58,15,"08",30,"03"
"2018","47161",7,"Castilla y León",47,"Valladolid","Simancas",217.83,8.17,25.92,51.92,6.58,40.75,84.5,7.08,21.67,14.5,154.58,20,196,"09",248,"01"
"2018","47162",7,"Castilla y León",47,"Valladolid","Tamariz de Campos",3.08,0,0.75,0.33,0,2,0,1.75,0,0.5,0.83,0,1,"08",6,"04"
"2018","47163",7,"Castilla y León",47,"Valladolid","Tiedra",12,0.25,3.33,2.25,0,0.92,5.25,1,0,0.08,10.75,0.17,8,"07",15,"06"
"2018","47164",7,"Castilla y León",47,"Valladolid","Tordehumos",12.83,0.75,1,5.42,0.5,1.67,3.5,2.58,0.33,0.75,9.08,0.08,10,"07",16,"02"
"2018","47165",7,"Castilla y León",47,"Valladolid","Tordesillas",674.67,36.42,103.42,123.83,23.75,144.25,243,64.67,69.83,41.42,438.33,60.42,584,"07",779,"02"
"2018","47166",7,"Castilla y León",47,"Valladolid","Torrecilla de la Abadesa",16.17,0.42,2.83,6.25,1.33,1.58,3.75,5.5,0.25,0.83,7.17,2.42,11,"09",22,"01"
"2018","47167",7,"Castilla y León",47,"Valladolid","Torrecilla de la Orden",14.25,0.67,0.5,5.42,0.58,2,5.08,0,0.83,0.25,11.33,1.83,5,"11",21,"03"
"2018","47168",7,"Castilla y León",47,"Valladolid","Torrecilla de la Torre",1.08,0.25,0.67,0,0,0.17,0,0,0,0,0.83,0.25,0,"02",2,"09"
"2018","47169",7,"Castilla y León",47,"Valladolid","Torre de Esgueva",3.58,0,1,2.5,0,0,0.08,1.33,0,0,2.25,0,2,"06",6,"01"
"2018","47170",7,"Castilla y León",47,"Valladolid","Torre de Peñafiel",0.42,0,0.08,0.33,0,0,0,0.33,0.08,0,0,0,0,"01",2,"10"
"2018","47171",7,"Castilla y León",47,"Valladolid","Torrelobatón",16.08,1.5,1.5,2.83,1,3,6.25,1.33,0.5,0.58,10.42,3.25,8,"11",24,"03"
"2018","47172",7,"Castilla y León",47,"Valladolid","Torrescárcela",4.25,0,0,2,0,0.83,1.42,1,0.17,0,3.08,0,3,"11",5,"01"
"2018","47173",7,"Castilla y León",47,"Valladolid","Traspinedo",58.92,3,11.25,18.67,1.42,11.5,13.08,10.08,8.08,7.08,30.5,3.17,45,"06",70,"01"
"2018","47174",7,"Castilla y León",47,"Valladolid","Trigueros del Valle",18.83,0.67,2.33,6.08,0.33,1.42,8,2.08,1.75,2.08,8.42,4.5,15,"01",27,"12"
"2018","47175",7,"Castilla y León",47,"Valladolid","Tudela de Duero",548.58,24.92,86.08,132.83,22.25,126.92,155.58,59.67,76.75,39.58,341.17,31.42,493,"06",622,"01"
"2018","47176",7,"Castilla y León",47,"Valladolid","Unión de Campos, La",3.83,0,0.5,1.25,0,0.5,1.58,0.92,0,0.83,2.08,0,2,"09",6,"01"
"2018","47177",7,"Castilla y León",47,"Valladolid","Urones de Castroponce",1,0,0.33,0,0.5,0.17,0,0,0,0,0.75,0.25,0,"04",2,"01"
"2018","47178",7,"Castilla y León",47,"Valladolid","Urueña",5.17,0.42,0,2.58,0.08,0.08,2,1.33,0,0.08,3.67,0.08,4,"05",8,"03"
"2018","47179",7,"Castilla y León",47,"Valladolid","Valbuena de Duero",18.5,1.92,1.58,3.33,0.67,4.83,6.17,2.92,5.67,1.25,8.33,0.33,9,"09",28,"03"
"2018","47180",7,"Castilla y León",47,"Valladolid","Valdearcos de la Vega",1,0,0,0.17,0.5,0.08,0.25,0.25,0.17,0.5,0.08,0,0,"05",2,"01"
