"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","38023",5,"Canarias",38,"Santa Cruz de Tenerife","San Cristóbal de La Laguna",18552.55,662.55,3457.36,4380.82,655.45,4252.55,5143.82,270.82,896.91,1900.18,13589.27,1895.36,16485,"02",19801,"11"
"2020","38024",5,"Canarias",38,"Santa Cruz de Tenerife","Llanos de Aridane, Los",2318.64,69.55,367.64,507.45,78.91,542.36,752.73,77,58.73,247.36,1684.09,251.45,2038,"02",2461,"11"
"2020","38025",5,"Canarias",38,"Santa Cruz de Tenerife","Matanza de Acentejo, La",1129.36,36.82,199.18,300,29,250,314.36,29.55,53.36,185.64,766.09,94.73,1046,"02",1200,"04"
"2020","38026",5,"Canarias",38,"Santa Cruz de Tenerife","Orotava, La",5103.27,172.27,813.45,1222.27,194.09,1156.91,1544.27,79.82,170.09,661.91,3734.73,456.73,4368,"02",5391,"11"
"2020","38027",5,"Canarias",38,"Santa Cruz de Tenerife","Paso, El",835,28.73,119.55,220.36,25.27,197.36,243.73,26.82,34.36,102.82,596,75,767,"01",887,"07"
"2020","38028",5,"Canarias",38,"Santa Cruz de Tenerife","Puerto de la Cruz",3718.09,121,645.91,904.91,119.45,810,1116.82,38.09,80.64,207.64,3191.91,199.82,3030,"02",4078,"11"
"2020","38029",5,"Canarias",38,"Santa Cruz de Tenerife","Puntagorda",220.45,9.73,42.64,54.82,6.45,53.45,53.36,13.45,5.55,26.73,153.64,21.09,195,"02",243,"11"
"2020","38030",5,"Canarias",38,"Santa Cruz de Tenerife","Puntallana",204.82,4.82,31.91,49.73,7.91,50.82,59.64,18.45,12.18,53.18,103.36,17.64,185,"02",216,"07"
"2020","38031",5,"Canarias",38,"Santa Cruz de Tenerife","Realejos, Los",4702.55,177.45,736.36,1115.09,160,1034.55,1479.09,94.55,157.55,661.27,3414.36,374.82,4002,"02",5004,"11"
"2020","38032",5,"Canarias",38,"Santa Cruz de Tenerife","Rosario, El",1519.09,53.18,276.64,364.36,49.73,382.36,392.82,30.18,82.82,138.27,1134.64,133.18,1357,"02",1612,"05"
"2020","38033",5,"Canarias",38,"Santa Cruz de Tenerife","San Andrés y Sauces",338.18,11,51.73,82.82,9.82,77.09,105.73,28.45,17.55,28.82,224.82,38.55,327,"02",358,"05"
"2020","38034",5,"Canarias",38,"Santa Cruz de Tenerife","San Juan de la Rambla",567.91,20.45,90.45,145.18,15.36,130.27,166.18,26.91,28,85.64,387,40.36,521,"01",613,"04"
"2020","38035",5,"Canarias",38,"Santa Cruz de Tenerife","San Miguel de Abona",1914.27,79.73,354.91,398.09,77.64,529,474.91,40.45,48.36,151.91,1583.36,90.18,1396,"01",2208,"11"
"2020","38036",5,"Canarias",38,"Santa Cruz de Tenerife","San Sebastián de la Gomera",789,28.82,134.36,200.64,20,191.36,213.82,109.36,12.91,83.73,535.73,47.27,705,"03",855,"11"
"2020","38037",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Cruz de la Palma",1735.09,60.73,309.73,425.91,36.09,357.64,545,89.55,66.64,158.09,1272.73,148.09,1537,"02",1837,"05"
"2020","38038",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Cruz de Tenerife",24439.45,850,4465.82,6150.45,773,5455,6745.18,298.64,1075.55,2129.91,18823.82,2111.55,21608,"02",25960,"11"
"2020","38039",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Úrsula",1857.27,69.18,289.18,473.91,56.09,408.73,560.18,32.27,61.09,248.09,1340.45,175.36,1617,"01",1987,"05"
"2020","38040",5,"Canarias",38,"Santa Cruz de Tenerife","Santiago del Teide",947.45,38.73,158.91,202.45,43.18,244.64,259.55,19.27,18.18,55.45,814.45,40.09,646,"02",1152,"11"
"2020","38041",5,"Canarias",38,"Santa Cruz de Tenerife","Sauzal, El",962.91,32.18,171.36,261.36,29.18,213.45,255.36,16.64,44.91,178.09,647.82,75.45,869,"02",1017,"04"
"2020","38042",5,"Canarias",38,"Santa Cruz de Tenerife","Silos, Los",581.36,22.09,100.55,132.91,20.82,130.82,174.18,42.36,16.09,49.09,432.82,41,531,"02",612,"05"
"2020","38043",5,"Canarias",38,"Santa Cruz de Tenerife","Tacoronte",2956.64,97.45,533.55,706,85.55,722.55,811.55,50,132.36,444.45,2071.82,258,2654,"02",3096,"06"
"2020","38044",5,"Canarias",38,"Santa Cruz de Tenerife","Tanque, El",356.82,12.09,59,90.64,14.55,83,97.55,24.45,7.45,47.18,259.64,18.09,284,"01",397,"05"
"2020","38045",5,"Canarias",38,"Santa Cruz de Tenerife","Tazacorte",576.18,31.73,89.64,149.73,20.64,127,157.45,50.73,6.73,62.18,403.82,52.73,513,"02",614,"06"
"2020","38046",5,"Canarias",38,"Santa Cruz de Tenerife","Tegueste",1092.91,35.82,183,267.55,23.91,263.18,319.45,25.45,61.18,117.09,798.09,91.09,991,"01",1166,"04"
"2020","38047",5,"Canarias",38,"Santa Cruz de Tenerife","Tijarafe",218.27,5.36,38.45,62.36,6,42.64,63.45,10.82,5.18,27,146.09,29.18,205,"08",234,"05"
"2020","38048",5,"Canarias",38,"Santa Cruz de Tenerife","Valverde",388.91,12.73,64.09,121.82,7.73,82.36,100.18,30.09,11.27,29.27,287.18,31.09,360,"03",417,"11"
"2020","38049",5,"Canarias",38,"Santa Cruz de Tenerife","Valle Gran Rey",328.18,16.64,59.09,125,10.18,54.09,63.18,35.27,4.27,40.18,233.82,14.64,249,"02",397,"11"
"2020","38050",5,"Canarias",38,"Santa Cruz de Tenerife","Vallehermoso",240.82,7.09,33.09,88.45,2.91,37.64,71.64,62.09,11.64,30.36,125.18,11.55,203,"07",288,"01"
"2020","38051",5,"Canarias",38,"Santa Cruz de Tenerife","Victoria de Acentejo, La",1207.09,39.73,215,335.73,36.55,263.64,316.45,25.82,49.09,262,761.82,108.36,1068,"01",1295,"04"
"2020","38052",5,"Canarias",38,"Santa Cruz de Tenerife","Vilaflor",172.73,2.27,30.36,47.18,7.64,32.73,52.55,7.36,6.09,12.36,138.73,8.18,126,"01",195,"10"
"2020","38053",5,"Canarias",38,"Santa Cruz de Tenerife","Villa de Mazo",483.18,18.91,63.91,145.18,13.09,95.73,146.36,39.09,7.27,84.73,312,40.09,445,"02",511,"11"
"2020","38901",5,"Canarias",38,"Santa Cruz de Tenerife","Pinar de El Hierro, El",139.45,4.36,21.27,38.45,3.36,31.45,40.55,9.82,2.82,9.91,107.64,9.27,129,"02",153,"05"
"2020","39001",6,"Cantabria",39,"Cantabria","Alfoz de Lloredo",169.64,8.82,39.27,44.73,5.73,32.09,39,6.45,7.27,16.45,134.55,4.91,155,"08",182,"04"
"2020","39002",6,"Cantabria",39,"Cantabria","Ampuero",303,16.73,59,66.36,9.73,73.73,77.45,9.45,40.27,22.91,213.64,16.73,277,"09",336,"05"
"2020","39003",6,"Cantabria",39,"Cantabria","Anievas",19.18,2.18,1.91,6.73,0.09,2.36,5.91,0.91,1.91,0.55,15.73,0.09,17,"09",23,"06"
"2020","39004",6,"Cantabria",39,"Cantabria","Arenas de Iguña",124.73,2.91,22.82,27.09,2.18,32.55,37.18,0.45,11.73,4.36,101,7.18,116,"11",135,"07"
"2020","39005",6,"Cantabria",39,"Cantabria","Argoños",119.45,6,21.09,20,3.82,26.91,41.64,1.55,15.82,6.45,92.18,3.45,102,"08",129,"03"
"2020","39006",6,"Cantabria",39,"Cantabria","Arnuero",138,3.09,28.18,31.27,5.64,27.91,41.91,1.55,10.82,12.18,111.18,2.27,94,"08",168,"11"
"2020","39007",6,"Cantabria",39,"Cantabria","Arredondo",33.91,3.64,5.09,8.09,0.55,10.18,6.36,1,3,2.27,26.73,0.91,24,"09",41,"02"
"2020","39008",6,"Cantabria",39,"Cantabria","Astillero, El",1223.45,53.27,241.82,238.18,49,325.73,315.45,9.18,114.55,88.55,922.18,89,1120,"01",1327,"05"
"2020","39009",6,"Cantabria",39,"Cantabria","Bárcena de Cicero",299.18,14.27,51.64,65.45,16.64,81.73,69.45,10.45,37.73,24,218,9,251,"08",333,"04"
"2020","39010",6,"Cantabria",39,"Cantabria","Bárcena de Pie de Concha",52.73,4,4.91,12.55,2.64,8.73,19.91,0.09,2.18,2,42.82,5.64,48,"01",58,"06"
"2020","39011",6,"Cantabria",39,"Cantabria","Bareyo",131.91,5.18,21.64,33,4.36,27.27,40.45,2.36,11.73,3.18,111.36,3.27,89,"08",161,"04"
"2020","39012",6,"Cantabria",39,"Cantabria","Cabezón de la Sal",570.82,20.64,94.82,115.09,18.09,148.82,173.36,12,37.64,42.09,447.18,31.91,529,"08",625,"05"
"2020","39013",6,"Cantabria",39,"Cantabria","Cabezón de Liébana",28.36,1.45,4.73,10.18,0.36,6.18,5.45,7,0.64,3.09,17,0.64,20,"08",35,"04"
"2020","39014",6,"Cantabria",39,"Cantabria","Cabuérniga",67.73,1.45,10.36,26.55,1.45,13.55,14.36,6.18,3.09,5.73,52.55,0.18,60,"10",73,"04"
"2020","39015",6,"Cantabria",39,"Cantabria","Camaleño",39.45,2.09,7.55,13.82,1.45,5.73,8.82,0.36,2,3.91,33.18,0,19,"08",51,"04"
"2020","39016",6,"Cantabria",39,"Cantabria","Camargo",2104.36,111.09,380.27,419.73,73,518.64,601.64,16.18,183.82,138.45,1582.18,183.73,1943,"01",2244,"04"
"2020","39017",6,"Cantabria",39,"Cantabria","Campoo de Yuso",22.73,0.73,5.91,4.82,0.55,7.73,3,0.45,4,0.18,16.36,1.73,21,"01",30,"11"
"2020","39018",6,"Cantabria",39,"Cantabria","Cartes",468.09,25.82,75.27,76.82,16.55,138.55,135.09,2,49.55,31.27,351.73,33.55,406,"01",502,"06"
"2020","39019",6,"Cantabria",39,"Cantabria","Castañeda",190,4.73,32.82,44.91,6.64,64.73,36.18,2.27,16,18.45,136.18,17.09,167,"01",209,"04"
"2020","39020",6,"Cantabria",39,"Cantabria","Castro-Urdiales",2367.18,94.82,322.27,477.09,84.27,602.82,785.91,13.27,229.64,207.09,1720.36,196.82,2181,"01",2516,"05"
"2020","39021",6,"Cantabria",39,"Cantabria","Cieza",33.18,0,3.36,12.82,2.55,8.91,5.55,0.18,4.64,0.82,26.18,1.36,24,"08",42,"04"
"2020","39022",6,"Cantabria",39,"Cantabria","Cillorigo de Liébana",86.09,4.82,10.45,29.18,2.27,22.27,17.09,4.82,3.55,6.09,71.55,0.09,60,"09",107,"04"
"2020","39023",6,"Cantabria",39,"Cantabria","Colindres",613.36,33.55,110.91,101.27,35.27,163.55,168.82,14.73,74.82,38.18,462.45,23.18,519,"08",683,"04"
"2020","39024",6,"Cantabria",39,"Cantabria","Comillas",150.64,7.64,22.64,34.64,5.18,34.45,46.09,2.45,4.64,8.18,130.91,4.45,98,"08",190,"04"
"2020","39025",6,"Cantabria",39,"Cantabria","Corrales de Buelna, Los",752.82,31.91,123.55,169.82,31.55,195.45,200.55,13.64,108,37.64,524.91,68.64,700,"01",811,"04"
"2020","39026",6,"Cantabria",39,"Cantabria","Corvera de Toranzo",129.73,3.64,23.45,33.55,4.45,32.91,31.73,1.64,13.09,9.64,95.18,10.18,123,"10",143,"06"
"2020","39027",6,"Cantabria",39,"Cantabria","Campoo de Enmedio",175.45,7.91,24,37.45,6.55,48.55,51,3.82,14.55,7.45,139.18,10.45,162,"08",185,"01"
"2020","39028",6,"Cantabria",39,"Cantabria","Entrambasaguas",315.82,8.45,51.91,65.18,14.64,104.82,70.82,1.82,24.45,11.73,263.27,14.55,289,"02",344,"04"
"2020","39029",6,"Cantabria",39,"Cantabria","Escalante",54,1.27,7.55,15.64,2.18,20.55,6.82,2.36,7.36,4.45,36.18,3.64,46,"09",61,"05"
"2020","39030",6,"Cantabria",39,"Cantabria","Guriezo",144.55,7.73,23.82,39,2.55,37.09,34.36,1.55,15.82,11.55,106.27,9.36,132,"09",159,"04"
"2020","39031",6,"Cantabria",39,"Cantabria","Hazas de Cesto",95.27,3,22.91,18.55,2.55,23,25.27,3.82,8.27,7.91,72.82,2.45,75,"08",111,"01"
"2020","39032",6,"Cantabria",39,"Cantabria","Hermandad de Campoo de Suso",63.36,5.09,9.64,19.73,0.64,13.18,15.09,0.27,5.09,2.55,52,3.45,51,"10",69,"01"
"2020","39033",6,"Cantabria",39,"Cantabria","Herrerías",39.73,0,5.55,13.45,1.09,8.91,10.73,1.73,2.27,4.82,30.45,0.45,26,"08",47,"04"
"2020","39034",6,"Cantabria",39,"Cantabria","Lamasón",13.18,0,2.45,6.45,0.91,1.18,2.18,1.55,0,0,11.64,0,11,"03",17,"06"
"2020","39035",6,"Cantabria",39,"Cantabria","Laredo",836.09,37.36,151.82,202.73,25.55,175.64,243,6.36,103.36,75.64,616.91,33.82,720,"08",917,"04"
"2020","39036",6,"Cantabria",39,"Cantabria","Liendo",63.82,1.27,7.82,18.45,1.36,13.36,21.55,1.64,3.82,3.55,54,0.82,57,"09",72,"04"
"2020","39037",6,"Cantabria",39,"Cantabria","Liérganes",140.09,2.73,20.18,39.91,3.27,35.45,38.55,8.55,10.55,13.27,97.91,9.82,127,"10",154,"06"
"2020","39038",6,"Cantabria",39,"Cantabria","Limpias",132.09,5.27,22.27,35.18,3.18,31.36,34.82,4.64,15.91,8.09,97.64,5.82,122,"01",146,"05"
"2020","39039",6,"Cantabria",39,"Cantabria","Luena",42.73,3.64,6.09,17.27,0.55,8.82,6.36,1.82,1.45,6.82,31,1.64,37,"01",49,"06"
"2020","39040",6,"Cantabria",39,"Cantabria","Marina de Cudeyo",307.18,13.91,54.91,80.55,9.82,71.09,76.91,3.18,25.82,54.36,210.27,13.55,282,"09",338,"05"
"2020","39041",6,"Cantabria",39,"Cantabria","Mazcuerras",129.64,4,21.18,34.82,4.73,28.27,36.64,4.82,15.45,7,97.82,4.55,121,"09",140,"04"
"2020","39042",6,"Cantabria",39,"Cantabria","Medio Cudeyo",457.64,19.64,80.64,90.73,27.09,126.82,112.73,4.09,41.64,31.18,349.73,31,410,"01",493,"04"
"2020","39043",6,"Cantabria",39,"Cantabria","Meruelo",155.45,6.18,26.18,32,5.73,48.27,37.09,3.64,10.36,10.73,123.73,7,129,"07",175,"05"
"2020","39044",6,"Cantabria",39,"Cantabria","Miengo",336,13.82,61.09,78.36,11.09,86.45,85.18,3.27,24.64,22.82,261.18,24.09,299,"02",358,"06"
"2020","39045",6,"Cantabria",39,"Cantabria","Miera",28,0,6,9,0.64,6,6.36,0,1.55,2,23.82,0.64,23,"11",31,"06"
"2020","39046",6,"Cantabria",39,"Cantabria","Molledo",107.55,5.64,15.91,30.27,3.91,17.27,34.55,3.82,11.18,8.64,68.55,15.36,92,"02",118,"06"
"2020","39047",6,"Cantabria",39,"Cantabria","Noja",227.09,11.45,38.82,48.45,7.82,62.73,57.82,0.73,8.73,8.64,205.09,3.91,144,"08",283,"11"
"2020","39048",6,"Cantabria",39,"Cantabria","Penagos",130.45,4.18,29.73,31.27,3.27,33,29,3.18,14.45,8.45,97.09,7.27,116,"10",148,"06"
"2020","39049",6,"Cantabria",39,"Cantabria","Peñarrubia",17.82,1.73,4,5.55,0.64,1,4.91,0.36,0,0.18,14.55,2.73,9,"09",24,"06"
"2020","39050",6,"Cantabria",39,"Cantabria","Pesaguero",14.18,0,2.27,9.09,0,1.64,1.18,1,1.36,0.45,11.36,0,11,"09",18,"06"
"2020","39051",6,"Cantabria",39,"Cantabria","Pesquera",5.82,1.27,0.45,1.73,0,1,1.36,0.09,0,1.45,3.64,0.64,4,"08",7,"02"
"2020","39052",6,"Cantabria",39,"Cantabria","Piélagos",1356.64,56,248.64,270.91,40.64,372.27,368.18,9.64,120.45,81,1043.18,102.36,1237,"01",1475,"04"
"2020","39053",6,"Cantabria",39,"Cantabria","Polaciones",15.55,2.27,3.27,4.27,0,2.73,3,2.09,1.09,0,12.27,0.09,11,"08",21,"06"
"2020","39054",6,"Cantabria",39,"Cantabria","Polanco",409.82,14.36,70,79.91,17.18,123.27,105.09,4.45,43.09,21.27,314.73,26.27,371,"02",438,"04"
"2020","39055",6,"Cantabria",39,"Cantabria","Potes",78.64,2.55,11.73,22.09,2.45,18.27,21.55,0.55,3.18,4,68.36,2.55,51,"08",101,"04"
"2020","39056",6,"Cantabria",39,"Cantabria","Puente Viesgo",144.82,3.64,34,34.36,3.55,36.91,32.36,1.82,16.55,12.36,107.55,6.55,128,"09",163,"05"
"2020","39057",6,"Cantabria",39,"Cantabria","Ramales de la Victoria",254.27,9.73,52.45,62.36,8.73,57.09,63.91,5,35.64,20.55,180.36,12.73,234,"09",274,"06"
"2020","39058",6,"Cantabria",39,"Cantabria","Rasines",71.36,4.55,15.73,21.64,1.18,9.18,19.09,2.55,8.55,3,52.45,4.82,61,"10",87,"06"
"2020","39059",6,"Cantabria",39,"Cantabria","Reinosa",545.36,24.45,91.91,109.18,20.55,142.18,157.09,9.36,65.82,33.64,394.45,42.09,517,"02",577,"06"
"2020","39060",6,"Cantabria",39,"Cantabria","Reocín",537.82,26.36,81.27,101.55,12.27,153.45,162.91,7.55,45.64,31.64,420.91,32.09,504,"02",584,"05"
"2020","39061",6,"Cantabria",39,"Cantabria","Ribamontán al Mar",258.09,15.82,51.45,50.45,5.73,72.82,61.82,6.64,22.27,13.82,202.91,12.45,202,"08",305,"05"
"2020","39062",6,"Cantabria",39,"Cantabria","Ribamontán al Monte",138.18,7.36,19.82,29.82,5.55,40.73,34.91,3.82,10.91,6.91,106.55,10,125,"02",151,"06"
"2020","39063",6,"Cantabria",39,"Cantabria","Rionansa",62.73,4,11.73,20.45,2.18,10.36,14,5.64,1.18,9.45,43.91,2.55,49,"01",71,"04"
"2020","39064",6,"Cantabria",39,"Cantabria","Riotuerto",116.45,3.91,15.36,28.45,3.55,32.73,32.45,4.64,8.45,11.09,86.09,6.18,105,"01",128,"05"
"2020","39065",6,"Cantabria",39,"Cantabria","Rozas de Valdearroyo, Las",23.82,0.64,3.73,8.82,0.45,5.09,5.09,0.36,2.64,2.18,17.64,1,20,"08",28,"01"
"2020","39066",6,"Cantabria",39,"Cantabria","Ruente",58.18,1.36,13.73,16.27,3.73,11.91,11.18,4.73,0.91,6.18,44.73,1.64,45,"01",68,"06"
"2020","39067",6,"Cantabria",39,"Cantabria","Ruesga",53.73,1.27,9.64,16.82,1,9.45,15.55,0.64,5.09,6.82,40.18,1,46,"08",63,"05"
"2020","39068",6,"Cantabria",39,"Cantabria","Ruiloba",49.18,1.36,7.36,13,2.82,8.55,16.09,0.36,0,3.27,45.09,0.45,36,"07",62,"01"
"2020","39069",6,"Cantabria",39,"Cantabria","San Felices de Buelna",172.45,8.09,23.18,50.27,5.64,43,42.27,3.18,21,12.36,124.91,11,146,"02",189,"05"
"2020","39070",6,"Cantabria",39,"Cantabria","San Miguel de Aguayo",11.91,1.36,3.45,4.55,0,2.55,0,3.73,1.82,0,6.36,0,8,"11",16,"10"
"2020","39071",6,"Cantabria",39,"Cantabria","San Pedro del Romeral",33,0.18,11.27,12.09,1.27,6.82,1.36,1.27,0.27,1.64,28.27,1.55,24,"11",38,"03"
"2020","39072",6,"Cantabria",39,"Cantabria","San Roque de Riomiera",46.55,5.45,12.45,10.09,3.82,5.36,9.36,5.09,0.09,3.27,31.45,6.64,41,"01",53,"07"
"2020","39073",6,"Cantabria",39,"Cantabria","Santa Cruz de Bezana",685.82,24,126.73,129.64,19.73,199.73,186,6.73,44.18,42.27,542.55,50.09,624,"01",752,"05"
"2020","39074",6,"Cantabria",39,"Cantabria","Santa María de Cayón",622.45,33.09,102.09,119.73,30.27,200.36,136.91,14.73,56.73,38.91,452.27,59.82,576,"02",654,"06"
"2020","39075",6,"Cantabria",39,"Cantabria","Santander",12691.91,439,2405.45,2990.73,400.36,2931.27,3525.09,155.18,679.18,1095.64,9700.27,1061.64,11760,"01",13454,"05"
"2020","39076",6,"Cantabria",39,"Cantabria","Santillana del Mar",231.82,10.55,38.55,37,9.64,66.64,69.45,1.64,10.18,14.09,192.73,13.18,207,"07",258,"04"
"2020","39077",6,"Cantabria",39,"Cantabria","Santiurde de Reinosa",11.55,1.09,1.45,5,1.55,1.27,1.18,0,1.09,1.55,8.64,0.27,7,"08",15,"05"
"2020","39078",6,"Cantabria",39,"Cantabria","Santiurde de Toranzo",102.27,4.27,15.45,22.45,3.82,23.73,32.55,1,8.91,4.45,83.64,4.27,94,"01",117,"06"
"2020","39079",6,"Cantabria",39,"Cantabria","Santoña",816.82,50.09,187,157.64,44.64,175.91,201.55,18.45,145.27,37.82,590.73,24.55,693,"08",903,"01"
"2020","39080",6,"Cantabria",39,"Cantabria","San Vicente de la Barquera",305.55,13.73,50.18,53.55,15.82,86.09,86.18,27,13.36,21.55,231.55,12.09,206,"07",363,"04"
"2020","39081",6,"Cantabria",39,"Cantabria","Saro",38,1.36,7.45,11.27,0.82,10.45,6.64,2,2.55,1,31.27,1.18,33,"09",47,"06"
"2020","39082",6,"Cantabria",39,"Cantabria","Selaya",123.82,5.36,33.27,23.45,7.18,23.73,30.82,4.09,13.27,7.36,93.82,5.27,114,"02",134,"05"
"2020","39083",6,"Cantabria",39,"Cantabria","Soba",66.27,5,9.36,24.91,1,14.18,11.82,1.45,4.55,7.27,50.27,2.73,55,"09",78,"06"
"2020","39084",6,"Cantabria",39,"Cantabria","Solórzano",72.64,4.64,17.64,14.45,1.36,14.64,19.91,5,7.45,6.45,50.36,3.36,60,"08",81,"01"
"2020","39085",6,"Cantabria",39,"Cantabria","Suances",575.45,22.27,102.27,117.27,17.91,156.82,158.91,4.91,43.82,41.36,454.64,30.73,483,"08",667,"05"
"2020","39086",6,"Cantabria",39,"Cantabria","Tojos, Los",25.09,1.55,6.09,7.36,1.82,4.91,3.36,2.36,0.18,0.73,21.45,0.36,17,"11",31,"06"
"2020","39087",6,"Cantabria",39,"Cantabria","Torrelavega",4548.73,178.73,865,983.18,175.27,1079.18,1267.36,78.09,358.18,342.45,3188.73,581.27,4289,"02",4842,"05"
"2020","39088",6,"Cantabria",39,"Cantabria","Tresviso",0.91,0,0,0.09,0,0,0.82,0.82,0,0.09,0,0,0,"01",2,"11"
"2020","39089",6,"Cantabria",39,"Cantabria","Tudanca",17.73,0.73,2.18,9,0.91,0.91,4,3.73,0,1.73,12.27,0,14,"02",23,"07"
"2020","39090",6,"Cantabria",39,"Cantabria","Udías",63.82,4.18,10.55,15.82,2.45,18.18,12.64,2.27,5,5.09,51.45,0,57,"01",74,"04"
"2020","39091",6,"Cantabria",39,"Cantabria","Valdáliga",121.18,5.82,22.73,34.27,0.73,29.36,28.27,7.82,5.64,12.36,93.45,1.91,91,"08",143,"05"
"2020","39092",6,"Cantabria",39,"Cantabria","Valdeolea",65.91,4,10.73,21.55,2.09,14.27,13.27,1.73,2.45,3.73,50.09,7.91,54,"08",77,"05"
"2020","39093",6,"Cantabria",39,"Cantabria","Valdeprado del Río",12.45,0.36,1.55,5,0.27,1.27,4,0,0.55,0,11.36,0.55,8,"08",17,"05"
"2020","39094",6,"Cantabria",39,"Cantabria","Valderredible",56.73,3.64,11.91,22.09,0.64,8.45,10,2.09,3.64,4.55,45.36,1.09,49,"08",69,"01"
"2020","39095",6,"Cantabria",39,"Cantabria","Val de San Vicente",198.55,9.36,37.27,47.82,4.09,46.64,53.36,18.91,12.55,19.36,140.91,6.82,152,"08",226,"04"
"2020","39096",6,"Cantabria",39,"Cantabria","Vega de Liébana",32.27,1.09,8,11.91,1.18,1.64,8.45,1.64,3.18,0.36,25.82,1.27,23,"08",42,"05"
"2020","39097",6,"Cantabria",39,"Cantabria","Vega de Pas",56,5.91,14.55,15.36,3.27,8.18,8.73,7.64,4.45,3.91,35.91,4.09,48,"02",62,"08"
"2020","39098",6,"Cantabria",39,"Cantabria","Villacarriedo",81.73,0.64,16.09,32.82,1.64,16.18,14.36,2.82,8.73,5.45,62.18,2.55,66,"09",95,"06"
"2020","39099",6,"Cantabria",39,"Cantabria","Villaescusa",234.82,8.82,43.09,54.73,13.91,46.91,67.36,2.82,21.36,20.27,175.91,14.45,217,"09",258,"05"
"2020","39100",6,"Cantabria",39,"Cantabria","Villafufre",65.27,3.82,8.09,17,1.27,11.82,23.27,17,8.09,2.91,29.27,8,58,"01",74,"06"
"2020","39101",6,"Cantabria",39,"Cantabria","Valle de Villaverde",15.45,0.45,3.91,3.18,0,2.27,5.64,0.73,3,0,10.73,1,13,"01",19,"06"
"2020","39102",6,"Cantabria",39,"Cantabria","Voto",186.55,7.27,29.36,45,4.36,54.64,45.91,6.64,29.55,13.55,129.73,7.09,177,"08",200,"05"
"2020","40001",7,"Castilla y León",40,"Segovia","Abades",32.55,0.45,6,5.64,2.27,8.09,10.09,2.27,3.64,1.55,23.91,1.18,27,"07",36,"11"
"2020","40002",7,"Castilla y León",40,"Segovia","Adrada de Pirón",1.09,0,0.36,0,0,0.18,0.55,0,0.18,0,0.91,0,0,"09",2,"05"
"2020","40003",7,"Castilla y León",40,"Segovia","Adrados",1.91,0.18,0.73,0.73,0,0.27,0,0.18,0.09,0.27,1.36,0,1,"04",5,"01"
"2020","40004",7,"Castilla y León",40,"Segovia","Aguilafuente",20.45,1.27,5.09,6.36,0.64,4.55,2.55,5.18,0.45,0.45,14.09,0.27,16,"09",26,"05"
"2020","40005",7,"Castilla y León",40,"Segovia","Alconada de Maderuelo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","40006",7,"Castilla y León",40,"Segovia","Aldealcorvo",1.09,0,0.09,0,0,0,1,0,0,0,1.09,0,1,"01",2,"05"
"2020","40007",7,"Castilla y León",40,"Segovia","Aldealengua de Pedraza",2.27,0,0,0.64,0,0,1.64,0,0,0,2.27,0,1,"08",4,"05"
"2020","40008",7,"Castilla y León",40,"Segovia","Aldealengua de Santa María",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","40009",7,"Castilla y León",40,"Segovia","Aldeanueva de la Serrezuela",1.55,0,0.09,1.45,0,0,0,0.09,0,0,1.45,0,1,"01",2,"04"
"2020","40010",7,"Castilla y León",40,"Segovia","Aldeanueva del Codonal",1.91,0,0.36,0.82,0,0.36,0.36,0.09,0.36,0,1.45,0,0,"05",3,"01"
"2020","40012",7,"Castilla y León",40,"Segovia","Aldea Real",11.55,2.55,2.27,1.45,0,1.82,3.45,2.82,1,0,6.82,0.91,10,"06",13,"02"
"2020","40013",7,"Castilla y León",40,"Segovia","Aldeasoña",0.45,0,0,0.45,0,0,0,0,0,0,0.45,0,0,"01",1,"05"
"2020","40014",7,"Castilla y León",40,"Segovia","Aldehorno",0.18,0,0,0.18,0,0,0,0.18,0,0,0,0,0,"03",1,"01"
"2020","40015",7,"Castilla y León",40,"Segovia","Aldehuela del Codonal",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","40016",7,"Castilla y León",40,"Segovia","Aldeonte",0.45,0,0,0,0,0.45,0,0,0,0,0.45,0,0,"01",1,"05"
"2020","40017",7,"Castilla y León",40,"Segovia","Anaya",3.91,1.18,2.09,0,0.18,0.36,0.09,0.82,0.82,1,0.36,0.91,3,"01",5,"08"
"2020","40018",7,"Castilla y León",40,"Segovia","Añe",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","40019",7,"Castilla y León",40,"Segovia","Arahuetes",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
