"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","46023",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfauir",25.25,0.83,4.25,8.08,0.92,7.92,3.25,0.67,2.83,4.08,17.67,0,19,"12",30,"06"
"2016","46024",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara de la Baronia",35.67,1.5,6.75,6.92,1.25,8.75,10.5,2.58,3.17,2.5,27.08,0.33,24,"12",44,"01"
"2016","46025",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara del Patriarca",268.25,9.17,49.83,55.67,7.33,72.58,73.67,6.83,35.33,23.08,194.08,8.92,233,"12",306,"01"
"2016","46026",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarp",71.17,2.67,14.58,14.83,2.08,21.33,15.67,12.25,14.58,4.17,37.25,2.92,57,"12",82,"02"
"2016","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",68.75,2.25,10,10.33,6.33,21.83,18,4.5,18.25,0.92,40.33,4.75,59,"12",76,"03"
"2016","46028",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algar de Palancia",30.92,0.58,6.75,8.5,0.5,6.83,7.75,0.42,5.08,1.92,22.5,1,22,"12",34,"01"
"2016","46029",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algemesí",2324.25,149.25,420.33,443.17,151.83,647.33,512.33,197.67,394.92,183.58,1334.42,213.67,1679,"12",2572,"08"
"2016","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",57.83,0.67,9.17,11.17,4.17,20.25,12.42,3.92,8.83,2.08,40,3,51,"09",63,"05"
"2016","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",1109.08,71.58,206.17,241,45.58,289.5,255.25,111,139.17,79.17,697.25,82.5,872,"11",1221,"02"
"2016","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",632.33,19.67,103.42,137.33,19,172.08,180.83,17,124.92,56.83,398.92,34.67,600,"12",678,"02"
"2016","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",21.25,0.25,2.83,6.5,1.33,6,4.33,1.5,1.75,0.92,16.67,0.42,14,"12",28,"02"
"2016","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",194.83,12.67,36.67,42.58,5.67,53.25,44,5.25,20.33,15.5,146.42,7.33,176,"10",211,"01"
"2016","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",538.5,31.83,93.25,71.25,24.17,161.08,156.92,18.25,108.42,19.75,357.67,34.42,474,"10",584,"02"
"2016","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",23.25,0,5,8.58,0.75,3.83,5.08,2.67,1.17,2.08,17,0.33,21,"04",28,"11"
"2016","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",137.08,8.17,23.25,34.83,6.42,32.17,32.25,5.83,10.75,10.67,106.5,3.33,121,"02",152,"06"
"2016","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",23.25,2.08,3.17,10.42,0,4.42,3.17,10.5,3,1.25,7.17,1.33,18,"08",30,"02"
"2016","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",194.42,6.92,28.83,51.75,2.58,31.5,72.83,13,40.67,16.25,115.42,9.08,179,"12",207,"02"
"2016","46040",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Antella",86.58,4.5,11.25,19.17,5.67,21.25,24.75,9.17,5.67,9.83,56.75,5.17,68,"12",102,"06"
"2016","46041",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aras de los Olmos",18.08,0.67,1.25,8.58,0.42,4.25,2.92,0.5,0.33,2.83,14.08,0.33,13,"07",24,"02"
"2016","46042",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Malferit",309.5,11.75,52.58,51.08,9.92,97.25,86.92,54.25,77.33,12.5,151.83,13.58,265,"12",368,"08"
"2016","46043",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Rugat",11.42,0,2.75,5.33,0,2.08,1.25,0.58,2.58,0,8.08,0.17,9,"04",16,"06"
"2016","46044",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ayora",500.92,34.58,68.92,78.67,27,139.75,152,20.75,99.5,42.25,285.42,53,482,"07",538,"02"
"2016","46045",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barxeta",97.08,3.17,18.67,26.83,6.83,23.75,17.83,4.75,5.42,6.92,75.67,4.33,79,"11",114,"07"
"2016","46046",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barx",75.5,3.92,12.83,18.08,3.58,15.83,21.25,1.25,2.5,9.83,58.83,3.08,67,"07",85,"10"
"2016","46047",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bèlgida",47.42,2.33,6.67,8.92,1.92,11.17,16.42,3.25,16.25,1.25,25.5,1.17,40,"12",54,"04"
"2016","46048",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellreguard",358.83,15,59.08,83.5,19.92,88.92,92.42,8.67,31.83,27.92,280.83,9.58,330,"12",387,"09"
"2016","46049",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellús",28.25,2.42,4.92,4.08,1.5,9.17,6.17,1,3.17,0,22.17,1.92,25,"01",34,"07"
"2016","46050",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benagéber",10,0.17,2.17,0.92,0.5,2.17,4.08,0.42,0.17,1,8.33,0.08,6,"07",15,"11"
"2016","46051",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benaguasil",1056.92,46.5,200.75,228.25,36.33,260.83,284.25,55.67,155.08,129.42,632.83,83.92,953,"12",1109,"01"
"2016","46052",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benavites",28.17,2,4.67,4.58,0.83,9.83,6.25,3.33,1.33,0.33,21.33,1.83,17,"12",39,"02"
"2016","46053",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beneixida",43.42,1.67,6,8.25,1.5,11.33,14.67,1.25,2.42,0.92,37.42,1.42,26,"12",56,"06"
"2016","46054",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benetússer",1498.42,37.67,242.83,365.75,45,345.75,461.42,18.17,293.83,116.42,961.17,108.83,1389,"12",1613,"02"
"2016","46055",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniarjó",142.25,4.92,22.33,29.25,8.08,41.42,36.25,3.33,11.67,7.83,117,2.42,134,"05",155,"09"
"2016","46056",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniatjar",22.25,0.33,2.17,6.33,1,7.75,4.67,0.75,3.17,0,16.25,2.08,18,"11",26,"07"
"2016","46057",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicolet",28.08,2.42,5.58,6.83,0.92,8.83,3.5,6.33,2.08,0.17,19.5,0,17,"12",33,"05"
"2016","46058",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de les Valls",120.67,5.75,27.42,24.42,5.67,33.5,23.92,4.25,9.25,7,97.5,2.67,98,"11",142,"01"
"2016","46059",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de la Valldigna",89.58,8.17,22.33,10,3.42,25,20.67,6.5,7.08,2.83,68.5,4.67,70,"01",120,"08"
"2016","46060",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifaió",856,36.25,139.33,167.33,30.75,221.58,260.75,48.08,177.92,64.75,499.75,65.5,806,"11",892,"05"
"2016","46061",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniflá",43.58,1.08,6.25,12.92,1.5,14.08,7.75,0.5,3,5.58,34,0.5,39,"08",51,"01"
"2016","46062",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benigànim",489.25,28.08,85.33,109.33,23.17,113.92,129.42,35.83,134.42,19.25,261.83,37.92,414,"12",531,"03"
"2016","46063",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimodo",130.42,11.75,22.25,23.08,6.67,37,29.67,13.33,24.25,10.17,73.25,9.42,87,"11",148,"02"
"2016","46064",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimuslem",76.5,5.25,14,13.17,2.08,14.08,27.92,4.67,12.83,5.33,51.33,2.33,65,"12",84,"02"
"2016","46065",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniparrell",191,2.58,33.5,44.67,4.92,43.75,61.58,2.5,50.58,11.33,121.67,4.92,181,"12",204,"08"
"2016","46066",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benirredrà",132.83,7.42,26.67,30.83,3.83,26.33,37.75,3.08,12.08,9.33,103.83,4.5,119,"08",154,"02"
"2016","46067",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisanó",214.58,6.67,38.67,46.92,6,58.83,57.5,10.25,28.83,19,145.17,11.33,183,"12",236,"05"
"2016","46068",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benissoda",40.92,0.25,3.67,8.08,0,8.33,20.58,1,12.83,1.25,23.92,1.92,35,"09",46,"05"
"2016","46069",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisuera",20,0.25,0.92,3.92,0.67,4.75,9.5,1.42,5.67,0,12.67,0.25,18,"09",22,"05"
"2016","46070",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bétera",1549.33,42.08,276,373.92,39,389.67,428.67,39.58,161,180.67,1124.92,43.17,1424,"12",1625,"02"
"2016","46071",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bicorp",48.5,1.5,8.67,9.58,0.58,10.5,17.67,1.25,3.33,8,35.33,0.58,45,"01",53,"09"
"2016","46072",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bocairent",363,11,39.08,75.33,4.58,74.92,158.08,3.25,151.67,19.83,171.83,16.42,348,"12",380,"08"
"2016","46073",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bolbaite",145.42,9.08,22.25,33.42,4.83,31.5,44.33,13.83,21,17.08,86.83,6.67,123,"12",163,"03"
"2016","46074",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bonrepòs i Mirambell",319,11.58,58.17,67.33,9,92.25,80.67,6.75,41.92,33.83,222.17,14.33,286,"12",349,"02"
"2016","46075",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bufali",11.92,1,1.33,2.67,0,0.92,6,0.5,5.17,2.08,4.17,0,9,"12",15,"05"
"2016","46076",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bugarra",33.83,0.92,6.83,7.75,1.5,8.83,8,11.75,1.75,0.67,18,1.67,27,"01",41,"10"
"2016","46077",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Buñol",748,34,133.92,196.33,29.08,179.25,175.42,23.25,159.42,67.25,461.42,36.67,712,"08",786,"01"
"2016","46078",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Burjassot",4196.42,189.42,787.42,925.42,147.58,1063.5,1083.08,58.5,437.92,503.25,2972,224.75,3959,"12",4362,"02"
"2016","46079",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Calles",34.5,0.42,6,13,1.5,4.75,8.83,0.92,2.92,7.33,23.17,0.17,32,"04",39,"01"
"2016","46080",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Camporrobles",65.25,0.5,8.42,16.67,1.33,18.67,19.67,13.08,9.58,2.58,37.67,2.33,45,"09",78,"01"
"2016","46081",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canals",1526.17,55.42,211.75,310.83,41,308.92,598.25,97.08,356.67,110.92,863.42,98.08,1380,"12",1579,"05"
"2016","46082",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canet d'En Berenguer",324.33,7.67,74.67,60,9.17,93.33,79.5,5.92,32.08,20,252.25,14.08,284,"09",369,"02"
"2016","46083",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carcaixent",1881,78.17,308.67,354,91.5,503.08,545.58,107.25,249.08,148.75,1216.67,159.25,1550,"12",2024,"08"
"2016","46084",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Càrcer",117.33,5,15.92,24.33,5.83,38.83,27.42,13.08,8.92,8.83,73.92,12.58,85,"11",138,"05"
"2016","46085",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carlet",1156.42,73.33,218.5,213,74.08,360.83,216.67,179.75,153.58,78.75,612.17,132.17,863,"11",1304,"02"
"2016","46086",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carrícola",4.42,0,2.67,0.08,0,1.58,0.08,0.25,0,0,4.17,0,3,"02",6,"01"
"2016","46087",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Altas",11.5,0,0.25,2.67,0,3.17,5.42,0.17,0.5,1.75,9.08,0,7,"10",17,"01"
"2016","46088",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Bajas",12.75,0,2.42,3.75,0,2.42,4.17,0.17,0.92,2.17,8.92,0.58,11,"02",16,"06"
"2016","46089",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casinos",233.58,8.5,37.92,68.75,4.17,55.92,58.33,16.58,38.42,20.08,144.08,14.42,203,"12",254,"03"
"2016","46090",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló de Rugat",152.92,6.67,29.42,33.08,6.25,37.58,39.92,19.75,26,13.33,90.5,3.33,123,"11",171,"01"
"2016","46091",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castellonet de la Conquesta",5.25,0.5,2,1.75,0.17,0.67,0.17,0,0,0.33,4.5,0.42,3,"12",8,"09"
"2016","46092",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castielfabib",19.75,0.92,4.67,5.75,0.25,4.58,3.58,0.5,1.08,2.25,15,0.92,17,"08",24,"01"
"2016","46093",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catadau",176,8.75,28.08,37.25,5.75,52.5,43.67,16.92,27.67,9.5,115.25,6.67,146,"11",197,"02"
"2016","46094",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catarroja",2666.92,81.92,466.83,558.67,65.08,749,745.42,50.42,467.17,180.42,1823.92,145,2516,"12",2819,"01"
"2016","46095",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Caudete de las Fuentes",44.25,1.92,4.67,10.92,1.83,12.5,12.42,8,6.75,2.25,25.58,1.67,34,"09",52,"04"
"2016","46096",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cerdà",43.92,2.17,8.5,7.83,2.58,17,5.83,1.25,6.92,6.5,27.08,2.17,38,"04",50,"07"
"2016","46097",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cofrentes",51.75,2.5,14.25,10.25,4.25,10.17,10.33,0.67,1.75,1.5,46.67,1.17,35,"07",70,"02"
"2016","46098",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Corbera",246.83,13.75,45.42,45.42,14.42,67,60.83,17.58,30.75,19.67,173.58,5.25,190,"12",269,"01"
"2016","46099",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cortes de Pallás",62.75,5.5,11.58,25.58,0.58,7.17,12.33,1.92,10.08,9.08,38.67,3,49,"12",74,"05"
"2016","46100",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cotes",23.83,0.42,3.08,4.17,0.75,5.33,10.08,2.67,2.42,0.5,18.08,0.17,19,"12",29,"06"
"2016","46101",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de les Valls",53.92,2.08,10,11.08,1.75,17.17,11.83,1.58,2.33,4,44.58,1.42,42,"12",63,"03"
"2016","46102",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de Poblet",2685.83,104.92,454.75,604.83,102.08,618.33,800.92,44.75,398.08,258.25,1790.25,194.5,2516,"12",2847,"01"
"2016","46103",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quartell",81.17,3.25,12.92,10.67,1.75,34.5,18.08,1,8.42,4.17,62.17,5.42,62,"12",102,"08"
"2016","46104",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quatretonda",115.58,7.42,25.5,21.25,3.83,35,22.58,9.33,19.33,10.5,65.5,10.92,90,"10",138,"08"
"2016","46105",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cullera",1970.5,78.83,373.75,457.17,62.25,482.08,516.42,86.33,171.42,194.67,1428.25,89.83,1645,"07",2261,"02"
"2016","46106",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chelva",149.67,4.5,26.08,36.92,4.42,31.92,45.83,4.5,24.17,22,94.58,4.42,136,"12",161,"06"
"2016","46107",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chella",270.17,11.25,42.17,73.83,8.25,53.5,81.17,9.58,34.92,49.83,157.58,18.25,252,"12",289,"03"
"2016","46108",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chera",39.92,2.5,6.92,8.92,2.08,5.17,14.33,6.25,3.5,5.25,22.83,2.08,29,"11",49,"02"
"2016","46109",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cheste",610.42,21.67,120.25,124.25,22,173.33,148.92,104.83,72.33,49.17,353.08,31,528,"12",664,"06"
"2016","46110",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xirivella",3021.25,122.08,546.58,685,79.83,719.92,867.83,64.5,466.58,310,1944.83,235.33,2805,"12",3259,"01"
"2016","46111",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chiva",1313.83,55,202.75,330.92,43.92,296.08,385.17,65.67,213.92,120.92,856.08,57.25,1238,"12",1369,"03"
"2016","46112",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chulilla",46.25,1.5,11.67,10.42,0,14.25,8.42,4.08,10.58,3,26,2.58,37,"03",55,"08"
"2016","46113",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Daimús",227.67,7.83,46.92,52.17,4.5,61.17,55.08,2.08,18.17,14.67,191.75,1,195,"08",250,"11"
"2016","46114",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Domeño",71.92,2,12.33,20.83,3.25,16.33,17.17,0.25,13.92,5.92,49.58,2.25,58,"11",83,"02"
"2016","46115",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Dos Aguas",42.83,0.67,9.58,11.58,1.58,9.67,9.75,0.75,11,1.25,28.5,1.33,38,"12",50,"04"
"2016","46116",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Eliana, l'",1154.67,28.42,186.67,256.92,26.5,262.08,394.08,6.67,173.67,85.92,832.83,55.58,1095,"12",1210,"01"
"2016","46117",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Emperador",46.83,2.08,6.08,8.17,1.58,17.92,11,0.92,5.92,3.33,34.67,2,41,"12",52,"01"
"2016","46118",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Enguera",427,23.42,55.42,103.25,13.75,102.92,128.25,15.5,57.5,33.67,280.75,39.58,394,"12",445,"03"
"2016","46119",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ènova, l'",66.42,0.58,14.83,9.17,1.67,20,20.17,4.42,6.75,8.5,44.75,2,51,"11",78,"02"
"2016","46120",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estivella",88,2.5,14.58,18.92,1.25,28.33,22.42,2.58,11.08,4.83,62.5,7,82,"10",100,"01"
"2016","46121",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estubeny",13.17,0,2.67,2.17,0,2.92,5.42,1.42,3.25,0.75,7.75,0,11,"12",16,"09"
"2016","46122",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Faura",230.58,15.5,37.42,34.25,11.17,81.33,50.92,9.58,15.33,9.75,183.58,12.33,211,"12",250,"02"
"2016","46123",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Favara",213.58,8.92,27.58,37,7.08,55.92,77.08,12,20.25,13.92,157.75,9.67,185,"12",238,"05"
"2016","46124",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fontanars dels Alforins",68.42,2.17,7.58,12.17,3.25,20.08,23.17,17.58,7.17,9.5,28.17,6,60,"12",76,"03"
"2016","46125",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fortaleny",95.67,8.17,13.08,21.5,3.25,21.67,28,4.83,14.33,9.25,63.58,3.67,85,"12",105,"09"
"2016","46126",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Foios",559.17,19.75,100.58,124.75,13.25,154.83,146,14.17,91.17,50.33,377.5,26,525,"12",581,"01"
"2016","46127",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font d'En Carròs, la",310.75,9.92,62.33,89.33,9.58,69.5,70.08,8.75,26.08,49.17,219.58,7.17,266,"12",339,"08"
"2016","46128",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font de la Figuera, la",178.58,5.83,29.58,34.08,6.08,49.75,53.25,20.25,35.17,9.75,103.42,10,146,"12",196,"05"
"2016","46129",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fuenterrobles",41.25,0.83,5.42,11.92,1.08,12.92,9.08,13.92,2.17,2.25,21.58,1.33,30,"09",47,"11"
"2016","46130",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gavarda",88.75,3.58,15.75,12.67,4.92,24.92,26.92,4,13.67,6.67,62.58,1.83,67,"12",97,"01"
"2016","46131",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gandia",7772.08,284.42,1457.75,1670.75,273.92,2019.33,2065.92,267.83,630.75,559.42,6110.42,203.67,7295,"07",8322,"02"
"2016","46132",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Genovés",242,3.75,42.67,40.42,8.08,65.42,81.67,14.92,35.33,31.25,145.75,14.75,218,"12",265,"08"
"2016","46133",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gestalgar",42.08,0,8.92,15.83,1.17,3.17,13,4.17,5.5,2.67,29.5,0.25,40,"09",44,"04"
"2016","46134",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gilet",259.83,6.83,51.58,52.33,6.92,73.42,68.75,4.67,27,20.08,192.5,15.58,226,"12",283,"02"
"2016","46135",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godella",689.75,16.25,119.25,169.5,15,162.42,207.33,4.83,87.83,71.5,507.5,18.08,637,"12",737,"01"
"2016","46136",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godelleta",220.08,10.75,43.17,52.08,6.58,53.42,54.08,21.92,31.17,17.5,137.58,11.92,186,"12",240,"03"
"2016","46137",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Granja de la Costera, la",16.83,1.17,1.33,3.17,0.17,5.83,5.17,1.25,2.92,0,12.25,0.42,14,"01",20,"09"
"2016","46138",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadasséquies",29.83,0.5,4,5.25,1.08,8.08,10.92,1.33,8.5,1.67,17.5,0.83,25,"11",34,"01"
"2016","46139",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadassuar",350.33,23.67,53.33,69.92,17.42,107.5,78.5,50.25,48.25,26.83,211.75,13.25,220,"12",409,"02"
"2016","46140",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guardamar de la Safor",30.75,0.92,4.67,3.83,0.5,11.25,9.58,0.17,2.17,0.75,26.92,0.75,25,"12",39,"01"
"2016","46141",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Higueruelas",26.92,0.58,3.92,6.58,0.67,6,9.17,1.08,8.33,0.33,15.33,1.83,22,"06",35,"02"
"2016","46142",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jalance",61.33,3.58,16.5,17.5,1.5,7.42,14.83,1.33,7.08,6.08,44.75,2.08,49,"09",71,"06"
"2016","46143",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeraco",329.17,13.25,80.33,77.92,21.75,76.08,59.83,22.33,19.42,17.83,257.75,11.83,264,"11",382,"09"
"2016","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",78.25,2.67,16.83,23.33,1.25,13.25,20.92,3.58,7.5,12.33,53.75,1.08,70,"12",86,"01"
"2016","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",2903.17,132.42,491.25,598.58,102.58,728.42,849.92,128.17,341.33,264.67,1959.42,209.58,2650,"12",3028,"02"
"2016","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",122.75,6.75,28,23.42,4.33,39.5,20.75,6.17,8.58,10.17,96.25,1.58,84,"12",156,"05"
"2016","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",2496.75,118.08,486.08,522,101.42,655,614.17,106.83,285.5,220.42,1655.67,228.33,2233,"12",2608,"02"
"2016","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",156.83,7.25,25.25,29.92,7.67,50.25,36.5,3,24,16.67,105.33,7.83,141,"08",176,"01"
"2016","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",32.33,0.83,6.17,3.25,0,11.75,10.33,8.08,3.25,3,16.92,1.08,27,"07",39,"02"
"2016","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",152.92,9.5,26.25,39.83,6.33,41.67,29.33,5,12,18.92,113.42,3.58,117,"11",168,"05"
"2016","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",68.33,2.75,9.42,16.25,2.25,20.92,16.75,4.17,7.75,9.33,41.92,5.17,59,"01",76,"07"
"2016","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",14.58,1.08,2.25,6.33,0.25,3.25,1.42,0.92,2.75,0.92,7.75,2.25,10,"11",18,"03"
"2016","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",41.5,2.5,3.92,10.67,2,12.75,9.67,2.92,3.42,1.5,32.5,1.17,36,"03",45,"09"
"2016","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",106.83,5.08,11.83,30.67,3.83,30.75,24.67,4.25,21.08,17.83,57.25,6.42,95,"10",117,"02"
"2016","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",95.92,4.67,20.17,22.33,2.83,18.5,27.42,1.5,13.25,9.67,65.25,6.25,84,"11",105,"01"
"2016","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",183.25,9.92,33,42.08,6.67,48.83,42.75,26.33,32.5,11.42,107.25,5.75,137,"11",204,"05"
"2016","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",249,11,32.58,57.42,8.83,63.17,76,19.25,25.42,21.17,171.17,12,223,"11",268,"02"
"2016","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",132.42,7.92,24.5,37.67,3.83,30.17,28.33,4,19.83,21.83,75.83,10.92,123,"08",142,"01"
"2016","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",3427.75,133.33,624.92,769.08,100.67,856.08,943.67,62.42,465.33,355.58,2326.92,217.5,3171,"12",3651,"01"
"2016","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",184.67,9.17,30.17,39,10.75,54.33,41.25,16.08,23.5,9.5,119.58,16,148,"12",231,"08"
"2016","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",170.33,6.17,30.08,34.67,8.08,45.17,46.17,7.33,19.25,13.58,124.17,6,144,"12",193,"01"
