"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2011","49078",7,"Castilla y León",49,"Zamora","Friera de Valverde",10,1.17,2.25,3.17,0,0.92,2.5,0.75,0.83,2.58,5.17,0.67,5,"06",19,"01"
"2011","49079",7,"Castilla y León",49,"Zamora","Fuente Encalada",3.25,0,1.83,1.33,0.08,0,0,0,0,2.17,1.08,0,2,"07",5,"12"
"2011","49080",7,"Castilla y León",49,"Zamora","Fuentelapeña",47.08,3,3.83,13.58,1.25,13.33,12.08,7.58,1.5,10.75,19.25,8,39,"08",58,"03"
"2011","49081",7,"Castilla y León",49,"Zamora","Fuentesaúco",155.67,8.83,28.67,32.83,10.75,43,31.58,10.42,22.42,22.75,72.33,27.75,143,"07",175,"12"
"2011","49082",7,"Castilla y León",49,"Zamora","Fuentes de Ropel",25.67,0.42,6.67,4.08,0.83,8.92,4.75,3.08,3,4.42,11.92,3.25,21,"08",31,"12"
"2011","49083",7,"Castilla y León",49,"Zamora","Fuentesecas",0.67,0,0,0.25,0,0,0.42,0,0,0,0.67,0,0,"05",2,"12"
"2011","49084",7,"Castilla y León",49,"Zamora","Fuentespreadas",20.42,0.5,4.67,4.58,0.58,7.92,2.17,0.67,3.33,5.17,9.42,1.83,15,"06",27,"01"
"2011","49085",7,"Castilla y León",49,"Zamora","Galende",81.33,5.33,23.75,18.08,3.42,15.5,15.25,9.58,3.5,19.17,39.5,9.58,42,"08",117,"12"
"2011","49086",7,"Castilla y León",49,"Zamora","Gallegos del Pan",10.25,3.33,0.33,3.75,0.5,0.58,1.75,0.67,0.25,3.92,2.92,2.5,8,"03",12,"08"
"2011","49087",7,"Castilla y León",49,"Zamora","Gallegos del Río",61.42,1.42,14.75,27,1.92,9.75,6.58,1.75,4.08,33.58,14.08,7.92,56,"07",67,"09"
"2011","49088",7,"Castilla y León",49,"Zamora","Gamones",3.42,0.08,0,1.58,0,0.67,1.08,0,0,0.67,1.67,1.08,2,"01",5,"05"
"2011","49090",7,"Castilla y León",49,"Zamora","Gema",9.25,0,2.67,3.83,0.17,1.08,1.5,0.17,1.17,3.5,3.83,0.58,6,"07",15,"01"
"2011","49091",7,"Castilla y León",49,"Zamora","Granja de Moreruela",23,2.33,3.58,9.42,1.33,4.08,2.25,1.75,0.33,7.42,8,5.5,18,"06",27,"10"
"2011","49092",7,"Castilla y León",49,"Zamora","Granucillo",9.75,1,1.83,3,0,2.33,1.58,0,0,2.58,5.58,1.58,8,"07",12,"02"
"2011","49093",7,"Castilla y León",49,"Zamora","Guarrate",14.33,1.67,2.75,4.5,0.17,3.58,1.67,0.92,1.75,1.92,8.25,1.5,9,"07",20,"12"
"2011","49094",7,"Castilla y León",49,"Zamora","Hermisende",22.25,0,3.33,11.92,0.75,1.83,4.42,5,1,4.17,9.92,2.17,21,"04",26,"01"
"2011","49095",7,"Castilla y León",49,"Zamora","Hiniesta, La",27,2.17,9.17,5.42,0.08,5.75,4.42,0,3.42,7.33,14.92,1.33,23,"09",37,"01"
"2011","49096",7,"Castilla y León",49,"Zamora","Jambrina",16.67,0.92,3.33,4.5,1.58,1.92,4.42,0.92,0.92,5.08,7.92,1.83,14,"08",20,"10"
"2011","49097",7,"Castilla y León",49,"Zamora","Justel",0.58,0.08,0.08,0.08,0,0.33,0,0,0,0.08,0.17,0.33,0,"02",2,"05"
"2011","49098",7,"Castilla y León",49,"Zamora","Losacino",8,0.5,2,3.33,0.5,1.17,0.5,0,0,3.17,4.42,0.42,4,"06",12,"01"
"2011","49099",7,"Castilla y León",49,"Zamora","Losacio",2.75,0.5,0.25,1.33,0.08,0.58,0,0,0,1.75,1,0,1,"02",6,"12"
"2011","49100",7,"Castilla y León",49,"Zamora","Lubián",19.17,0.5,4.33,3.25,0.67,3.75,6.67,0.42,2.92,3.92,10.58,1.33,14,"08",25,"12"
"2011","49101",7,"Castilla y León",49,"Zamora","Luelmo",9.75,0.58,2.08,3.5,0.17,1.17,2.25,0,0.67,1.75,5.75,1.58,6,"06",14,"03"
"2011","49102",7,"Castilla y León",49,"Zamora","Maderal, El",14,0.25,1.08,2.5,0.5,2.42,7.25,0.92,1.08,1.58,5.83,4.58,12,"03",16,"08"
"2011","49103",7,"Castilla y León",49,"Zamora","Madridanos",42.17,3.58,10.08,10.5,2.08,8.75,7.17,2.17,4.17,11.08,20.5,4.25,34,"07",52,"11"
"2011","49104",7,"Castilla y León",49,"Zamora","Mahide",20,1.08,5.25,8.75,0.75,3,1.17,4.5,2.83,2,9.08,1.58,17,"08",24,"12"
"2011","49105",7,"Castilla y León",49,"Zamora","Maire de Castroponce",8,0.08,1.08,1.92,0.67,1.17,3.08,1,1.17,1.33,2.75,1.75,6,"04",9,"06"
"2011","49107",7,"Castilla y León",49,"Zamora","Malva",3.17,0,2,0,0,0.42,0.75,0.67,0.17,0,1.92,0.42,1,"03",5,"09"
"2011","49108",7,"Castilla y León",49,"Zamora","Manganeses de la Lampreana",30,1.5,4.75,6.67,0.75,6.67,9.67,0,5.5,8.5,12.33,3.67,21,"08",38,"01"
"2011","49109",7,"Castilla y León",49,"Zamora","Manganeses de la Polvorosa",64.17,3.42,14.25,16.17,1.92,12.58,15.83,2.67,9.67,25.75,21,5.08,55,"07",73,"12"
"2011","49110",7,"Castilla y León",49,"Zamora","Manzanal de Arriba",19.67,0.5,0.92,11,1.17,2.42,3.67,3.75,1.67,4.67,7.42,2.17,11,"05",31,"01"
"2011","49111",7,"Castilla y León",49,"Zamora","Manzanal del Barco",4.17,0.17,0.58,1.67,0.25,1,0.5,0.08,0,1.75,2,0.33,3,"03",7,"12"
"2011","49112",7,"Castilla y León",49,"Zamora","Manzanal de los Infantes",13.25,0,1.17,7.5,0.92,0.5,3.17,5.33,0.08,2.25,4.17,1.42,13,"01",15,"04"
"2011","49113",7,"Castilla y León",49,"Zamora","Matilla de Arzón",10.25,0.92,1.92,2.42,0,1.92,3.08,0.42,1.5,2.17,2.42,3.75,8,"07",14,"10"
"2011","49114",7,"Castilla y León",49,"Zamora","Matilla la Seca",4.67,0,0.5,0.83,0,0.5,2.83,0.5,0.5,0,3.42,0.25,4,"02",7,"01"
"2011","49115",7,"Castilla y León",49,"Zamora","Mayalde",19.25,0.17,6.75,4.08,0.75,2.83,4.67,1,0,7.83,7.08,3.33,15,"03",23,"01"
"2011","49116",7,"Castilla y León",49,"Zamora","Melgar de Tera",26.75,0.33,4.92,10.25,0,4.08,7.17,0,4.83,11.92,8.5,1.5,18,"09",37,"12"
"2011","49117",7,"Castilla y León",49,"Zamora","Micereces de Tera",44.17,3.75,6.67,13,1.75,6.75,12.25,4.17,8.83,6.83,19.25,5.08,37,"07",52,"03"
"2011","49118",7,"Castilla y León",49,"Zamora","Milles de la Polvorosa",17.25,1.5,2.5,2.58,0.17,5.17,5.33,0,1.17,3.25,10.17,2.67,15,"11",19,"10"
"2011","49119",7,"Castilla y León",49,"Zamora","Molacillos",22.25,2,6.17,4.58,0.25,5.25,4,0.33,3.33,2,12.5,4.08,18,"11",27,"01"
"2011","49120",7,"Castilla y León",49,"Zamora","Molezuelas de la Carballeda",3.33,0.17,1.42,0.5,0.58,0.42,0.25,0,0,1.58,1,0.75,1,"03",5,"06"
"2011","49121",7,"Castilla y León",49,"Zamora","Mombuey",30.08,1.67,6.75,7.25,0,6.83,7.58,3,1.5,5.33,18.5,1.75,25,"06",35,"12"
"2011","49122",7,"Castilla y León",49,"Zamora","Monfarracinos",81.08,2.58,18.58,16.17,3.83,28.58,11.33,1.92,4.58,26.75,38.67,9.17,69,"06",91,"01"
"2011","49123",7,"Castilla y León",49,"Zamora","Montamarta",43.83,3.83,5.75,8.5,2,14,9.75,1.5,1.5,6,24.75,10.08,39,"01",47,"11"
"2011","49124",7,"Castilla y León",49,"Zamora","Moral de Sayago",22.92,2.17,5.08,6.58,2.25,3.25,3.58,1.58,2.17,3.67,9.25,6.25,20,"03",27,"10"
"2011","49125",7,"Castilla y León",49,"Zamora","Moraleja del Vino",166.75,9,43.5,27.42,8.33,58.08,20.42,3.83,13.33,38,83.58,28,151,"08",189,"12"
"2011","49126",7,"Castilla y León",49,"Zamora","Moraleja de Sayago",13,0.83,0.83,0.58,0,5.92,4.83,0,0.5,4.58,7.08,0.83,10,"01",18,"11"
"2011","49127",7,"Castilla y León",49,"Zamora","Morales del Vino",206.67,11.08,44.33,36.42,10.33,64.25,40.25,5.08,18.67,31.75,131.67,19.5,183,"08",234,"12"
"2011","49128",7,"Castilla y León",49,"Zamora","Morales de Rey",84.33,2.25,13.58,14.75,3.67,19.67,30.42,2.42,5.42,17.83,42.67,16,77,"05",91,"12"
"2011","49129",7,"Castilla y León",49,"Zamora","Morales de Toro",89.25,6.25,18.33,8.33,6.67,32,17.67,14.25,12.17,14.42,31.33,17.08,44,"09",107,"06"
"2011","49130",7,"Castilla y León",49,"Zamora","Morales de Valverde",9.42,0.58,1.42,5.58,0.33,0,1.5,2,0.08,3.08,3.92,0.33,7,"06",12,"01"
"2011","49131",7,"Castilla y León",49,"Zamora","Moralina",18.42,3.67,3.33,2.83,0.67,5.92,2,2.17,0.75,4.33,8.58,2.58,15,"06",21,"02"
"2011","49132",7,"Castilla y León",49,"Zamora","Moreruela de los Infanzones",22.75,1.17,4.83,7.83,2.08,4.67,2.17,0.75,3,5.67,10,3.33,18,"07",28,"02"
"2011","49133",7,"Castilla y León",49,"Zamora","Moreruela de Tábara",16.25,1.17,3.33,6.83,0.5,2.42,2,0,1.42,5.42,7.75,1.67,13,"09",18,"03"
"2011","49134",7,"Castilla y León",49,"Zamora","Muelas de los Caballeros",8.42,0.33,3.33,1.17,0.25,1.58,1.75,0.42,0.25,4.92,1.83,1,4,"05",11,"02"
"2011","49135",7,"Castilla y León",49,"Zamora","Muelas del Pan",46,2.33,17.67,8.25,2,7.58,8.17,0.42,5.58,18.17,17.67,4.17,40,"07",49,"02"
"2011","49136",7,"Castilla y León",49,"Zamora","Muga de Sayago",11.92,1.25,1.75,1.25,0.92,2.25,4.5,0,0.67,1.75,7.08,2.42,9,"04",17,"08"
"2011","49137",7,"Castilla y León",49,"Zamora","Navianos de Valverde",7.83,0.17,1.75,2.92,0,0.42,2.58,0,2.08,2.25,2.17,1.33,4,"06",11,"02"
"2011","49138",7,"Castilla y León",49,"Zamora","Olmillos de Castro",10.58,0,1.42,4.92,0.58,1.83,1.83,0.67,0,2.75,6.17,1,5,"06",15,"12"
"2011","49139",7,"Castilla y León",49,"Zamora","Otero de Bodas",5.25,0,0.5,2.17,0,0.5,2.08,1,0.5,1.67,2,0.08,4,"03",7,"11"
"2011","49141",7,"Castilla y León",49,"Zamora","Pajares de la Lampreana",26.92,2.75,6,4,0.75,6.42,7,0,3.08,2.75,16.5,4.58,24,"08",32,"05"
"2011","49142",7,"Castilla y León",49,"Zamora","Palacios del Pan",17.42,1.67,3.17,3.25,0.83,5.83,2.67,0.5,1.25,4.92,8.08,2.67,13,"08",21,"10"
"2011","49143",7,"Castilla y León",49,"Zamora","Palacios de Sanabria",13.75,1.42,3,3.25,0.5,1.92,3.67,3.33,0.25,2.5,6.42,1.25,8,"06",21,"01"
"2011","49145",7,"Castilla y León",49,"Zamora","Pedralba de la Pradería",19.08,0.42,3.33,9.33,0,2.67,3.33,5.33,0.33,6.83,4.67,1.92,13,"06",24,"12"
"2011","49146",7,"Castilla y León",49,"Zamora","Pego, El",14.83,0.25,5.67,0.25,0.25,5.58,2.83,1.08,2.5,2.67,7.5,1.08,11,"06",19,"03"
"2011","49147",7,"Castilla y León",49,"Zamora","Peleagonzalo",23.08,0.75,8.42,4.08,1.83,6.25,1.75,6.33,3.5,2.5,8.33,2.42,19,"03",30,"11"
"2011","49148",7,"Castilla y León",49,"Zamora","Peleas de Abajo",12.83,1.67,2.25,3.33,0.5,0.17,4.92,0.5,1.92,3.25,6.67,0.5,11,"01",15,"10"
"2011","49149",7,"Castilla y León",49,"Zamora","Peñausende",30.92,2.58,3.67,3.92,1.92,11.83,7,1.42,3.42,8.08,12,6,27,"04",35,"10"
"2011","49150",7,"Castilla y León",49,"Zamora","Peque",2.33,0,0.17,1.5,0,0.17,0.5,1.08,0,0.58,0.58,0.08,1,"03",5,"12"
"2011","49151",7,"Castilla y León",49,"Zamora","Perdigón, El",57.83,4.25,11.75,11.42,5.75,16.08,8.58,3.08,3.17,14.75,25.08,11.75,52,"06",68,"12"
"2011","49152",7,"Castilla y León",49,"Zamora","Pereruela",37.75,3.25,4.75,14.5,3.5,3.67,8.08,1.5,2.08,11.67,15.67,6.83,31,"08",43,"02"
"2011","49153",7,"Castilla y León",49,"Zamora","Perilla de Castro",8.92,0.33,1.5,3.33,0.25,1.5,2,0,0.58,2.83,3.83,1.67,6,"06",10,"01"
"2011","49154",7,"Castilla y León",49,"Zamora","Pías",7.67,0,0.33,6.17,0,0,1.17,0,0.5,2.42,3.75,1,4,"08",12,"01"
"2011","49155",7,"Castilla y León",49,"Zamora","Piedrahita de Castro",8.83,0,0.83,0.83,0.58,4.08,2.5,0.17,0.25,4.25,3.08,1.08,7,"11",11,"09"
"2011","49156",7,"Castilla y León",49,"Zamora","Pinilla de Toro",7.08,0.83,1.92,2.17,0.25,0.42,1.5,0.25,1.42,2.17,2.92,0.33,4,"06",10,"12"
"2011","49157",7,"Castilla y León",49,"Zamora","Pino del Oro",15.92,2.33,1.17,6.67,0,2.58,3.17,0,0.42,10.67,3.67,1.17,12,"05",21,"12"
"2011","49158",7,"Castilla y León",49,"Zamora","Piñero, El",18.42,1.75,3.17,3.75,1,2.92,5.83,1,0.5,8.33,6.58,2,16,"09",23,"12"
"2011","49159",7,"Castilla y León",49,"Zamora","Pobladura del Valle",32.42,2.92,4.67,4.83,0.08,9.42,10.5,1.58,3.75,6.08,16.08,4.92,28,"07",39,"01"
"2011","49160",7,"Castilla y León",49,"Zamora","Pobladura de Valderaduey",4.75,0,1.58,0,0.58,0.83,1.75,0.58,0,1.5,0.92,1.75,4,"02",6,"01"
"2011","49162",7,"Castilla y León",49,"Zamora","Porto",11.17,0.17,4,5.5,0,0.5,1,0,0,8.5,2.67,0,8,"02",13,"03"
"2011","49163",7,"Castilla y León",49,"Zamora","Pozoantiguo",12.58,1.83,2.17,3.17,1.08,1.5,2.83,2.33,1.67,1.08,3.83,3.67,8,"03",18,"10"
"2011","49164",7,"Castilla y León",49,"Zamora","Pozuelo de Tábara",10.5,0.83,3.17,1.67,0.42,2.83,1.58,0.33,1,1.67,7.17,0.33,6,"07",14,"01"
"2011","49165",7,"Castilla y León",49,"Zamora","Prado",1.42,0,0,1,0,0.42,0,0,0,1,0.42,0,1,"01",2,"02"
"2011","49166",7,"Castilla y León",49,"Zamora","Puebla de Sanabria",107.42,7.08,21.08,21.83,4.17,32.17,21.08,4.42,7.67,20.92,63.67,10.75,76,"07",126,"01"
"2011","49167",7,"Castilla y León",49,"Zamora","Pueblica de Valverde",11.08,1.08,1.08,3.67,0,2.17,3.08,1.5,0.08,2.33,6.25,0.92,8,"03",15,"12"
"2011","49168",7,"Castilla y León",49,"Zamora","Quintanilla del Monte",4.92,1.08,0,0.5,0.83,0.75,1.75,0.5,0,0.75,2,1.67,3,"06",7,"02"
"2011","49169",7,"Castilla y León",49,"Zamora","Quintanilla del Olmo",1.67,0,1.25,0,0,0.42,0,0.5,0,0.75,0.42,0,0,"06",3,"01"
"2011","49170",7,"Castilla y León",49,"Zamora","Quintanilla de Urz",15,0.33,1.5,6.75,0.67,1.67,4.08,1,0.92,8.17,4.17,0.75,13,"08",17,"02"
"2011","49171",7,"Castilla y León",49,"Zamora","Quiruelas de Vidriales",75.33,3,13.83,22.42,6.83,12.42,16.83,2.17,5,24.67,33.58,9.92,66,"10",86,"01"
"2011","49172",7,"Castilla y León",49,"Zamora","Rabanales",33.17,2.92,5.33,10.92,1.25,5.42,7.33,4.17,8.25,2.67,12.25,5.83,28,"07",38,"01"
"2011","49173",7,"Castilla y León",49,"Zamora","Rábano de Aliste",21,2.08,6,8.08,0.08,3,1.75,5.25,2.83,8.83,3.58,0.5,18,"12",26,"01"
"2011","49174",7,"Castilla y León",49,"Zamora","Requejo",21.67,0.75,8.25,6.08,1,3,2.58,0,3.58,10.42,6.08,1.58,18,"04",25,"01"
"2011","49175",7,"Castilla y León",49,"Zamora","Revellinos",17,1,2.33,5.5,0.17,2.92,5.08,0.42,0.83,4.08,6.42,5.25,14,"02",20,"10"
"2011","49176",7,"Castilla y León",49,"Zamora","Riofrío de Aliste",57.83,1.67,12.92,22.75,0.42,12.08,8,1.42,18.08,17,17.67,3.67,45,"07",69,"01"
"2011","49177",7,"Castilla y León",49,"Zamora","Rionegro del Puente",21.42,0.75,4.08,7.17,1.25,6.17,2,0.25,0.58,7.67,9,3.92,16,"09",29,"01"
"2011","49178",7,"Castilla y León",49,"Zamora","Roales",73.25,8.58,19,4.83,3.5,25.08,12.25,0.5,8.75,14,42.67,7.33,56,"07",85,"12"
"2011","49179",7,"Castilla y León",49,"Zamora","Robleda-Cervantes",24.42,1.5,4.42,3.83,1.42,10.33,2.92,0.08,0.42,6.67,15.42,1.83,16,"08",31,"03"
"2011","49180",7,"Castilla y León",49,"Zamora","Roelos de Sayago",2.17,0.58,0.75,0.42,0,0.42,0,0,0.75,0,1.08,0.33,1,"06",3,"03"
"2011","49181",7,"Castilla y León",49,"Zamora","Rosinos de la Requejada",16.92,0.5,4.5,8,0.08,1.08,2.75,5.83,0.08,5.25,5.67,0.08,12,"07",25,"01"
"2011","49183",7,"Castilla y León",49,"Zamora","Salce",4.92,0.5,0.5,2.67,0,0.75,0.5,0,0.5,1.25,3.17,0,1,"10",9,"01"
"2011","49184",7,"Castilla y León",49,"Zamora","Samir de los Caños",8.08,0.67,0.75,1.17,0.75,1,3.75,0,1,2.08,2.5,2.5,4,"07",12,"11"
"2011","49185",7,"Castilla y León",49,"Zamora","San Agustín del Pozo",8.75,0.33,2.08,1.5,0.25,2.92,1.67,0.33,0,1,5.75,1.67,6,"05",12,"01"
"2011","49186",7,"Castilla y León",49,"Zamora","San Cebrián de Castro",13.83,0,3.25,1.08,0.58,2.83,6.08,0,1.08,4.75,7.58,0.42,11,"01",16,"03"
"2011","49187",7,"Castilla y León",49,"Zamora","San Cristóbal de Entreviñas",98.17,6.42,14.33,16.58,4.5,34.25,22.08,1.25,16.08,15.25,44.75,20.83,92,"06",106,"12"
"2011","49188",7,"Castilla y León",49,"Zamora","San Esteban del Molar",4.25,0.58,0.58,1.58,0.25,1.25,0,1.92,0,0.58,0.67,1.08,2,"06",6,"01"
"2011","49189",7,"Castilla y León",49,"Zamora","San Justo",14.83,1.33,2.58,5.83,0,2.25,2.83,0.25,0.75,5.67,6.75,1.42,9,"11",19,"02"
"2011","49190",7,"Castilla y León",49,"Zamora","San Martín de Valderaduey",3.25,0,0.92,0,0,0.75,1.58,0,0,0.5,2.75,0,2,"09",4,"01"
"2011","49191",7,"Castilla y León",49,"Zamora","San Miguel de la Ribera",14,0.08,3,3.75,0.33,3.17,3.67,0.33,0.33,5.33,7.67,0.33,9,"06",17,"09"
"2011","49192",7,"Castilla y León",49,"Zamora","San Miguel del Valle",9,0.5,2.08,2.75,0.67,2,1,1.17,0,4.58,0.58,2.67,6,"07",11,"09"
"2011","49193",7,"Castilla y León",49,"Zamora","San Pedro de Ceque",61,1.5,9.92,19.25,1.75,8.5,20.08,5.42,3.92,15.83,27.92,7.92,53,"06",73,"12"
"2011","49194",7,"Castilla y León",49,"Zamora","San Pedro de la Nave-Almendra",25.67,1.25,3.67,11.17,0,2.67,6.92,5.67,0.08,5.08,10.58,4.25,21,"01",32,"10"
"2011","49197",7,"Castilla y León",49,"Zamora","Santa Clara de Avedillo",11.25,1,2,2.08,0.08,1.42,4.67,0,2.42,1.33,5.33,2.17,6,"04",17,"10"
"2011","49199",7,"Castilla y León",49,"Zamora","Santa Colomba de las Monjas",18.17,0.58,3.83,5,0.33,5,3.42,0.5,0.33,4.58,9.25,3.5,16,"03",23,"01"
"2011","49200",7,"Castilla y León",49,"Zamora","Santa Cristina de la Polvorosa",114.42,6.58,22.58,20.17,5.5,30.75,28.83,0.75,11.83,32.08,52.67,17.08,102,"07",127,"12"
"2011","49201",7,"Castilla y León",49,"Zamora","Santa Croya de Tera",16.92,0.33,1.92,7.92,0.33,2.67,3.75,0,4.25,6.08,5.17,1.42,12,"07",22,"01"
"2011","49202",7,"Castilla y León",49,"Zamora","Santa Eufemia del Barco",12.25,0.08,4.42,4.92,0.75,1.08,1,3.08,0,3.17,5.17,0.83,7,"03",18,"11"
"2011","49203",7,"Castilla y León",49,"Zamora","Santa María de la Vega",25.83,1,3.17,4.5,2.58,7.17,7.42,0,0.5,4.58,14.83,5.92,21,"02",31,"06"
"2011","49204",7,"Castilla y León",49,"Zamora","Santa María de Valverde",6,0.67,0,2.08,1.83,0.42,1,1,1.08,0.08,2.08,1.75,4,"05",10,"01"
"2011","49205",7,"Castilla y León",49,"Zamora","Santibáñez de Tera",24.67,2.42,3.33,5,0.67,6.83,6.42,0.58,0.75,6.25,11.5,5.58,21,"06",34,"01"
"2011","49206",7,"Castilla y León",49,"Zamora","Santibáñez de Vidriales",53.17,2.5,8.25,18.42,3,11.25,9.75,3,6.58,8.67,26.42,8.5,42,"04",70,"01"
"2011","49207",7,"Castilla y León",49,"Zamora","Santovenia",16.5,1,2.67,5.92,0.33,3.75,2.83,1.83,0,3.75,8.17,2.75,10,"08",21,"01"
"2011","49208",7,"Castilla y León",49,"Zamora","San Vicente de la Cabeza",28.42,3.75,9.92,9.67,0,3.42,1.67,0,6.92,11.25,7.17,3.08,22,"06",38,"12"
"2011","49209",7,"Castilla y León",49,"Zamora","San Vitero",40.67,4.42,9,12.83,0.33,10.75,3.33,4.5,5.5,9.67,17,4,37,"04",52,"12"
"2011","49210",7,"Castilla y León",49,"Zamora","Sanzoles",50.42,5.83,11.58,16.42,3.75,8.75,4.08,7.67,2.92,20.83,12.92,6.08,41,"09",64,"12"
"2011","49214",7,"Castilla y León",49,"Zamora","Tábara",74.5,2.92,15.25,18.75,6,16.5,15.08,10.17,6.75,14.92,28.08,14.58,65,"08",84,"01"
"2011","49216",7,"Castilla y León",49,"Zamora","Tapioles",7.92,0.58,1.58,0.83,0.33,0.42,4.17,0,1.25,1.25,1.67,3.75,6,"06",10,"01"
"2011","49219",7,"Castilla y León",49,"Zamora","Toro",839.33,54.83,178,169.5,44.92,228.92,163.17,70.67,142.83,160.33,381.33,84.17,684,"09",926,"03"
"2011","49220",7,"Castilla y León",49,"Zamora","Torre del Valle, La",11,0.92,2.33,2,1.17,2.42,2.17,0,0.42,2.25,6.33,2,9,"06",13,"01"
"2011","49221",7,"Castilla y León",49,"Zamora","Torregamones",18.42,2.25,4.83,4.92,0,2.17,4.25,0.75,2.5,4,10,1.17,13,"07",25,"10"
"2011","49222",7,"Castilla y León",49,"Zamora","Torres del Carrizal",32.67,3.67,4.75,7.92,3.75,5.75,6.83,4.17,2.58,7.83,13.75,4.33,28,"09",38,"10"
"2011","49223",7,"Castilla y León",49,"Zamora","Trabazos",57.08,2.58,19.58,17.08,2.25,8.83,6.75,3.67,2.92,20.83,23,6.67,50,"06",65,"01"
"2011","49224",7,"Castilla y León",49,"Zamora","Trefacio",15.33,0.42,3.75,3.92,0.33,4.25,2.67,0,0.67,7.08,6.25,1.33,13,"01",18,"02"
"2011","49225",7,"Castilla y León",49,"Zamora","Uña de Quintana",13.25,0.33,4.83,3.08,0.25,1.25,3.5,3.33,1,4.33,3.08,1.5,9,"08",16,"09"
"2011","49226",7,"Castilla y León",49,"Zamora","Vadillo de la Guareña",15.17,1.58,2.25,3.5,0,5.58,2.25,3.5,1.17,5.42,3.83,1.25,11,"10",20,"01"
"2011","49227",7,"Castilla y León",49,"Zamora","Valcabado",29.25,2.92,6.67,2.5,4.92,7.75,4.5,0,2.58,2.75,15.67,8.25,25,"01",38,"10"
"2011","49228",7,"Castilla y León",49,"Zamora","Valdefinjas",2.08,0,0,1.5,0.25,0.33,0,0,1,0.25,0.5,0.33,1,"04",3,"09"
"2011","49229",7,"Castilla y León",49,"Zamora","Valdescorriel",13.33,0,2.58,3.25,1.08,5.5,0.92,0,3.08,5.33,3,1.92,9,"07",17,"12"
"2011","49230",7,"Castilla y León",49,"Zamora","Vallesa de la Guareña",1.08,0,0,0.08,0,0,1,0.08,0,0,1,0,1,"01",2,"12"
"2011","49231",7,"Castilla y León",49,"Zamora","Vega de Tera",24.75,0.5,2.92,10.58,0.17,4.08,6.5,7.33,1.5,6.83,5.25,3.83,22,"04",32,"01"
"2011","49232",7,"Castilla y León",49,"Zamora","Vega de Villalobos",6,0,1.08,1.67,0,2.08,1.17,0.25,0.08,0.75,4.92,0,2,"02",10,"10"
"2011","49233",7,"Castilla y León",49,"Zamora","Vegalatrave",5.58,0,2.08,1.5,0,0,2,0,0,1.5,4.08,0,4,"06",8,"01"
"2011","49234",7,"Castilla y León",49,"Zamora","Venialbo",42.5,1.25,6.5,9.83,4.08,11.83,9,5.83,2.33,8.5,20,5.83,32,"09",52,"08"
"2011","49235",7,"Castilla y León",49,"Zamora","Vezdemarbán",27.92,2.67,4.08,8.33,1,4.58,7.25,0.25,4.25,9.08,9.25,5.08,23,"07",36,"01"
"2011","49236",7,"Castilla y León",49,"Zamora","Vidayanes",3.75,0,0.08,0.08,0.5,1.5,1.58,0,0.33,0,2.17,1.25,3,"02",5,"03"
"2011","49237",7,"Castilla y León",49,"Zamora","Videmala",6.5,1.92,1.42,3.17,0,0,0,1,0,1.58,3.58,0.33,4,"02",10,"12"
"2011","49238",7,"Castilla y León",49,"Zamora","Villabrázaro",16.83,1.67,0.92,5.92,0.5,5.08,2.75,0,2.92,1.17,10.5,2.25,11,"02",21,"11"
"2011","49239",7,"Castilla y León",49,"Zamora","Villabuena del Puente",40.58,4.5,8.33,3.5,2.92,9,12.33,2.33,10.42,11.17,12.25,4.42,33,"09",53,"01"
"2011","49240",7,"Castilla y León",49,"Zamora","Villadepera",17,3,3.33,5.5,0.75,3.5,0.92,0.08,0,4.33,11.42,1.17,13,"05",21,"12"
"2011","49241",7,"Castilla y León",49,"Zamora","Villaescusa",15.25,0.83,1.83,5.17,0,1.67,5.75,0,0,7.75,7.5,0,11,"05",23,"12"
"2011","49242",7,"Castilla y León",49,"Zamora","Villafáfila",22.5,3.67,4.83,4.5,2.67,2.92,3.92,0.5,0.58,4.75,11.25,5.42,17,"03",32,"08"
"2011","49243",7,"Castilla y León",49,"Zamora","Villaferrueña",4.08,0.5,0.25,0.5,0,0.58,2.25,0.17,0.5,0,3.42,0,3,"05",6,"01"
"2011","49244",7,"Castilla y León",49,"Zamora","Villageriz",0.75,0,0.75,0,0,0,0,0,0.5,0.25,0,0,0,"05",2,"11"
"2011","49245",7,"Castilla y León",49,"Zamora","Villalazán",20.75,0.5,6.33,4.67,0.42,7,1.83,0.17,1.92,5.25,12.33,1.08,17,"06",25,"02"
"2011","49246",7,"Castilla y León",49,"Zamora","Villalba de la Lampreana",10.17,0.67,1.58,4.75,0,1.17,2,1.25,0,3.08,4.17,1.67,8,"07",12,"01"
"2011","49247",7,"Castilla y León",49,"Zamora","Villalcampo",44.58,1.75,8.33,19.75,0.33,3.92,10.5,0,1.75,23.92,18.08,0.83,32,"08",53,"01"
